cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,validation_label,notes
2026,PHILADELPHIA INTERNATIONAL AIRPORT,34,AVIATION,Other Airport Services,AVN.5.1,,,,"This program includes expenses and airport revenues which 41,550 XN -29,379XN XN are not directly accounted for in the Airfield Area, Terminal Area, 7,000 FB 2,.419FB 4,264 FB 4,950 FB 3,725 FB 3,755 Outside Terminal Area. Also included here PNE projects. 484SB or are 1,400 SB 853 SB 990 SB 745 SB 75188 3,000 XR 1,037XR 1,827 XR 2,121 XR 1,597 XR 1,609",,,,,,,,,,,
2026,PHILADELPHIA INTERNATIONAL AIRPORT,34,AVIATION,Other Airport Services-FY25,AVN.5A,,2031.0,2031.0,"See description under line item 5. 8,500 FT 2,144 ST 28,637 XT",,,39281.0,,,,,,39281.0,,
2026,WATERFRONT IMPROVEMENTS,39,COMMERCE,Neighborhood Commercial Centers-Site Improvements,COM.6.1,,,,"Upgrade curbs and sidewalks, streetlights, landscaping and 2,000 CN = 2,000CN 2,000 CN pedestrian crosswalks and ADA ramps in commercial corridors to complement public and private investments.",,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,39,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY25,COM.6A,,2031.0,2031.0,"See description under line item 6. 1,500 CT",,,1500.0,,,,,,1500.0,,
2026,WATERFRONT IMPROVEMENTS,39,COMMERCE,Neighborhood Commercial Centers - Site lmprovements-FY24,COM.6B,,2031.0,2031.0,"See description under line item 6. 1,000 CT",,,1000.0,,,,,,1000.0,,
2026,WATERFRONT IMPROVEMENTS,39,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY23,COM.6C,,2031.0,2031.0,"See description under line item 6. 4,775 CR 1,070 CT",,,5845.0,,,,,,5845.0,,
2026,WATERFRONT IMPROVEMENTS,41,COMMERCE,Lower Schuylkill Innovation District Multi-Modal Access Progré,COM.7.1,,,,"Design, permitting & construction of multi-modal to the 1,000 CN 1,000CN 1,000 CN access North & South parcels in the Lower Schuylkill Innovation District in Southwest Philadelphia SSS...",,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,41,COMMERCE,Industrial Districts-FY17,COM.7A,,2031.0,2031.0,"See description under line item 7. 800 FT 2,200 ST",,,3000.0,,,,,,3000.0,,
2026,WATERFRONT IMPROVEMENTS,41,COMMERCE,Industrial Districts-FY16,COM.7B,,2031.0,2031.0,"See description under line item 7 1,000 ST",,,1000.0,,,,,,1000.0,,
2026,WATERFRONT IMPROVEMENTS,41,COMMERCE,Navy Yard River Water System Replacement — Phase Two,COM.8.1,,,,"The Navy Yard will replace the final set of obsolete and failing 3,000 CN river water pumps that support critical fire protection and potable water systems in multiple Navy Yard facilities.",,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,42,COMMERCE,Navy Yard Lift Bridge Improvement Project - Phase Two,COM.2,,,,"The Navy Yard Lift Bridge Improvement project will support 3,000CN 3,000 CN critical structural, mechanical, and systems repairs to the 26th Street lift bridge.",,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,42,COMMERCE,Navy Yard Infrastructure Improvements-FY25,COM.8A,,2031.0,2031.0,"See description under line item 8. 1,500 CT",,,1500.0,,,,,,1500.0,,
2026,WATERFRONT IMPROVEMENTS,42,COMMERCE,Navy Yard Infrastructure Improvements-FY17,COM.8B,,2031.0,2031.0,"See description under line item 8. 3,900 FT 4,300 ST",,,8200.0,,,,,,8200.0,,
2026,WATERFRONT IMPROVEMENTS,42,COMMERCE,Environmental Assessment/Remediation,COM.9.1,,,,Provide environmental assessment and remedial assistance to City properties with contamination issues.,,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,43,COMMERCE,Industrial & Commercial Development Fund (Industrial Landbz,COM.10.1,,2030.0,2030.0,"Conduct engineering, architectural, and environmental studies 15,000 Z 15,0002 12,000 Z 12,000 Z 12,000 Z 12,000Z related to land acquisition and development",,,12000.0,,,,,12000.0,,,
2026,WATERFRONT IMPROVEMENTS,43,COMMERCE,Industrial & Commercial Development Fund (Industrial Landbe,COM.1.1,,,,"Purchase and improve industrial sites throughout Philadelphia. 40,000 Z 20,000 Z 20,000 Z 20,000 Z 10,000",,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,44,COMMERCE,Master Plan Implementation,COM.12.1,,2030.0,2030.0,"Implement the Master Plan for the Central Delaware through 1,100 CN = 1,000CN 1,000 CN 1,000CN construction, improvement, or acquisition of City assets.",,,1000.0,,,,,1000.0,,,
2026,WATERFRONT IMPROVEMENTS,44,COMMERCE,General Site Improvements,COM.12.2,,2030.0,2030.0,"Implement infrastructure and site improvements support of 1,100 CN 1,000CN 1,000 CN 1,000 CN 1,000CN = 1,000CN in public and private development.",,,1000.0,,,,,1000.0,,,
2026,WATERFRONT IMPROVEMENTS,44,COMMERCE,Penn's Landing Improvements,COM.12.3,,,,"Make improvements to Penn's Landing. 9,000 CN",,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,44,COMMERCE,Central Delaware River Waterfront-FY25,COM.12A,,2031.0,2031.0,"See description under line item 12. 21,800 CT",,,21800.0,,,,,,21800.0,,
2026,WATERFRONT IMPROVEMENTS,44,COMMERCE,Central Delaware River Waterfront-FY23,COM.12B,,,,See description under line item 12 1¢T,,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,45,COMMERCE,Central Delaware River Waterfront-FY17,COM.12C,,2031.0,2031.0,"See description under line item 12. 5,110 PT 12D. Central Delaware River Waterfront-FY16 See description under line item 12. 25,000 FT",,,5110.0,,,,,,5110.0,,
2026,WATERFRONT IMPROVEMENTS,45,COMMERCE,Schuylkill Riverfront Waterfront,COM.13.1,,2030.0,2030.0,"Schuylkill Riverfront improvements 4,000 FB 4,000FB 4,000 FB 4,000 FB 4,000 FB 4,000 4,000 CN —-2,000CN 2,000CN 2,000CN 2,000CN = 9,300 SB 9,300SB 9,300 SB 9,300 SB 9,300 SB 9,300SB",,,9300.0,,,,,9300.0,,,
2026,WATERFRONT IMPROVEMENTS,45,COMMERCE,Schuylkill River Waterfront-FY25,COM.13A,,2031.0,2031.0,"See description under line item 13. 1,800 CT",,,1800.0,,,,,,1800.0,,
2026,WATERFRONT IMPROVEMENTS,46,COMMERCE,Schuylkill River Waterfront-FY24,COM.13B,,2031.0,2031.0,"See description under line item 13. 1,000 CT 1,000 ST",,,2000.0,,,,,,2000.0,,
2026,WATERFRONT IMPROVEMENTS,46,COMMERCE,Schuylkill River Waterfront-FY23,COM.13C,,2031.0,2031.0,"See description under line item 13. 3,000 CT 1,000 ST “4000-2 #2 13D. Schuylkill River Waterfront-FY22 See description under line item 13. 1,000 ST 413E. Schuylkill River Waterfront-FY21 See description under line item 13. 3,500 PT 8,500 ST 13F. Schuylkill River Waterfront-FY20 See description under line item 13. 3,038 CR 14,000 FT 1,000 ST",,,35038.0,,,,,,35038.0,,
2026,WATERFRONT IMPROVEMENTS,47,COMMERCE,North Delaware River Waterfront,COM.14.1,,,,Complete right-of-way land acquisition and development of 475 CN SOOCN 500 CN 500 CN 500 CN SOOCN 11-mile North Delaware River Greenway.,,,,,,,,,,,
2026,WATERFRONT IMPROVEMENTS,47,COMMERCE,North Delaware River Waterfront-FY25,COM.14A,,2031.0,2031.0,See description under line item 14. 700 CT,,,700.0,,,,,,700.0,,
2026,WATERFRONT IMPROVEMENTS,47,COMMERCE,North Delaware River Waterfront-FY24,COM.14B,,2031.0,2031.0,See description under line item 14. 500 CT,,,500.0,,,,,,500.0,,
2026,WATERFRONT IMPROVEMENTS,47,COMMERCE,North Delaware River Waterfront-FY22,COM.14C,,2031.0,2031.0,See description under line item 14. 127 CT,,,127.0,,,,,,127.0,,
2026,CAPITAL PROJECTS,52,FINANCE,Administration - ITEF,FIN.15.1,,,,"Fund critical renovations and other improvements to City-owned 2,500 CN 2,000CN = 2,000CN = 2,000 CN 2,000 facilities.",,,,,,,,,,,
2026,CAPITAL PROJECTS,52,FINANCE,Improvements to Facilities-FY25,FIN.15A,,2031.0,2031.0,"See description under line item 15. 2,000 CT",,,2000.0,,,,,,2000.0,,
2026,CAPITAL PROJECTS,52,FINANCE,Improvements to Facilities-FY24,FIN.15B,,2031.0,2031.0,"See description under line item 15. 1,000 CT 20,250 CR",,,21250.0,,,,,,21250.0,,
2026,CAPITAL PROJECTS,53,FINANCE,Improvements to Facilities-FY23,FIN.15C,,2031.0,2031.0,"See description under line item 15. 500 CT 56,640 CR 15D. Improvements to Facilities-FY22 See description under line item 15. 1,160 CT 25,000 FT 3,995 CR 15E. Improvements to Facilities-FY21 See description under line item 15. 6,000 CR 15F. Improvements to Facilities-FY20 See description under line item 15. 11,822 CR",,,57140.0,,,,,,57140.0,,
2026,CAPITAL PROJECTS,54,FINANCE,Improvements to Facilities-FY17,FIN.151,,2031.0,2031.0,"See description under line item 15. 1,112 CT 15J. Improvements to Facilities-FY16 See description under line item 15. 500 CT 15K. Improvements to Facilities-FY15 See description under line item 15 119 CT Qua 15L. Improvements to Facilities-FY14 See description under line item 15. 140 CT",,,1112.0,,,,,,1112.0,,
2026,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD1,FIN.16.1,,2030.0,2030.0,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,800.0,,,,,800.0,,,
2026,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD1-FY25,FIN.16A,,2031.0,2031.0,See description under line item 16. 869 CT,,,869.0,,,,,,869.0,,
2026,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD1-FY24,FIN.16B,,2031.0,2031.0,"See description under line item 16 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD1-FY23,FIN.16C,,2031.0,2031.0,See description under line item 16. 592 CT 16D. City Council - ITEF CD1-FY22 See description under line item 16. 160 CT,,,752.0,,,,,,752.0,,
2026,CAPITAL PROJECTS,56,FINANCE,City Council - ITEF CD1-FY17,FIN.161,,2031.0,2031.0,See description under line item 16. 145 CT 16J. City Council - ITEF CD1-FY16 See description under line item 16. 27 CT,,,172.0,,,,,,172.0,,
2026,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD2,FIN.17.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD2-FY25,FIN.17A,,2031.0,2031.0,See description under line item 17. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD2-FY24,FIN.17B,,2031.0,2031.0,"See description under line item 17. 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD2-FY23,FIN.17C,,2031.0,2031.0,See description under line item 17. 226 CT,,,226.0,,,,,,226.0,,
2026,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD2-FY17,FIN.171,,2031.0,2031.0,See description under line item 17. 71: CT,,,71.0,,,,,,71.0,,
2026,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD2-FY11,FIN.170,,2031.0,2031.0,See description under line item 17. 141 CT,,,141.0,,,,,,141.0,,
2026,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD3,FIN.18.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD3-FY25,FIN.18A,,2031.0,2031.0,See description under line item 18. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD3-FY24,FIN.18B,,2031.0,2031.0,"See description under line item 18. 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD3-FY23,FIN.18C,,2031.0,2031.0,See description under line item 18. 510 CT,,,510.0,,,,,,510.0,,
2026,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD3-FY14,FIN.181,,2031.0,2031.0,See description under line item 18. 410 CT,,,410.0,,,,,,410.0,,
2026,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD4,FIN.19.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD4-FY25,FIN.19A,,2031.0,2031.0,See description under line item 19. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD4-FY24,FIN.19B,,2031.0,2031.0,"See description under line item 19. 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD4-FY23,FIN.19C,,2031.0,2031.0,See description under line item 19. 400 CT,,,400.0,,,,,,400.0,,
2026,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD4-FY16,FIN.191,,,,See description under line item 19. 4CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD5,FIN.20.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD5-FY25,FIN.20A,,2031.0,2031.0,See description under line item 20. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD5-FY24,FIN.20B,,2031.0,2031.0,"See description under line item 20. 1,070 CT",,,1070.0,,,,,,1070.0,,
2026,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD5-FY23,FIN.20C,,2031.0,2031.0,See description under line item 20. 304 CT 20D. City Council - ITEF CD5-FY22 See description under line item 20 248 CT 20E. City Council - ITEF CD5-FY21 See description under line item 20. 253 CT 20F. City Council - ITEF CD5-FY20 See description under line item 20. 280 CT,,,1085.0,,,,,,1085.0,,
2026,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD5-FY17,FIN.201,,2031.0,2031.0,See description under line item 20. 207 CT 20J. City Council - ITEF CD5-FY16 See description under line item 20. 373 CT 20K. City Council - ITEF CD5-FY15 See description under line item 20. 45 CT 20M. City Council - ITEF CD5-FY14 See description under line item 20 340 CT,,,965.0,,,,,,965.0,,
2026,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD5-FY11,FIN.200,,2031.0,2031.0,See description under line item 20. 41 CT a1 20P. City Council - ITEF CD5-FY10 See description under line item 20.,,,41.0,,,,,,41.0,,
2026,CAPITAL PROJECTS,67,FINANCE,City Council ITEF CD6,FIN.21,,,,-,,,,,,,,,,,
2026,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD6,FIN.21.1,,2030.0,2030.0,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,800.0,,,,,800.0,,,
2026,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD6-FY25,FIN.21A,,2031.0,2031.0,See description under line item 21 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD6-FY24,FIN.21B,,2031.0,2031.0,"See description under line item 21 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD6-FY23,FIN.21C,,2031.0,2031.0,"See description under line item 21 349 CT 21D. City Council - ITEF CD6-FY22 See description under line item 21 67 CT 21E. City Council - ITEF CD6-FY21 See description under line item 21 21F, City Council - ITEF CD6-FY20 See description under line item 21 1CT 21G. City Council - ITEF CD6-FY18 See description under line item 21 238 CT",,,654.0,,,,,,654.0,,
2026,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD6-FY16,FIN.211,,2031.0,2031.0,See description under line item 21 32 CT,,,32.0,,,,,,32.0,,
2026,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD7,FIN.22.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD7-FY25,FIN.22A,,2031.0,2031.0,See description under line item 22. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD7-FY24,FIN.22B,,2031.0,2031.0,"See description under line item 22. 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD7-FY23,FIN.22C,,2031.0,2031.0,"See description under line item 22. 448 CT AB 22D. City Council - ITEF CD7-FY20 See description under line item 22. 438 CT 22E. City Council - ITEF CD7-FY19 See description under line item 22. 143 CT 22F, City Council - ITEF CD7-FY16 See description under line item 22 3cT 22G. City Council - ITEF CD7-FY15 See description under line item 22. 4CT 22H. City Council - ITEF CD7-FY14 See description under line item 22. 79 CT",,,1108.0,,,,,,1108.0,,
2026,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD7-FY13,FIN.221,,2031.0,2031.0,See description under line item 22. 22J. City Council - ITEF CD7-FY12 See description under line item 22. 2CT 22K. City Council - ITEF CD7-FY11 See description under line item 22. 15 CT 22L. City Council - ITEF CD7-FY09 See description under line item 22 1CT,,,15.0,,,,,,15.0,,
2026,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD8,FIN.23.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD8-FY25,FIN.23A,,2031.0,2031.0,See description under line item 23. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD8-FY24,FIN.23B,,2031.0,2031.0,See description under line item 23. 981 CT,,,981.0,,,,,,981.0,,
2026,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD8-FY23,FIN.23C,,2031.0,2031.0,See description under line item 23. 205 CT 23D. City Council - ITEF CD8-FY19 See description under line item 23 207 CT 23E. City Council - ITEF CD8-FY17 See description under line item 23. 382 CT 23F. City Council - ITEF CD8-FY16 See description under line item 23. 228 CT,,,1022.0,,,,,,1022.0,,
2026,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD8-FY12,FIN.231,,2031.0,2031.0,See description under line item 23. 23J. City Council - ITEF CD8-FY10 See description under line item 23. 17 CT 23K. City Council - ITEF CD8-FY09 See description under line item 23. 32 CT 23L. City Council - ITEF CD8-FY06 See description under line item 23. 2CT,,,49.0,,,,,,49.0,,
2026,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD9,FIN.24.1,,2030.0,2030.0,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,800.0,,,,,800.0,,,
2026,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD9-FY25,FIN.24A,,2031.0,2031.0,See description under line item 24. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD9-FY24,FIN.24B,,2031.0,2031.0,"See description under line item 24 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD9-FY23,FIN.24C,,2031.0,2031.0,See description under line item 24. 54 CT 24D. City Council - ITEF CD9-FY22 See description under line item 24. 255 CT,,,309.0,,,,,,309.0,,
2026,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD9-FY15,FIN.241,,2031.0,2031.0,See description under line item 24. 38 CT 24J. City Council - ITEF CD9-FY14 See description under line item 24. 4CT,,,38.0,,,,,,38.0,,
2026,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD10,FIN.25.1,,,,"Fund critical renovations and other improvements to City-owned 1,000 CN 800CN 800 CN 800 CN 800 CN 800CN sites as needed",,,,,,,,,,,
2026,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD10-FY25,FIN.25A,,2031.0,2031.0,See description under line item 25. 800 CT,,,800.0,,,,,,800.0,,
2026,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD10-FY24,FIN.25B,,2031.0,2031.0,"See description under line item 25. 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD10-FY23,FIN.25C,,2031.0,2031.0,See description under line item 25. 117 CT,,,117.0,,,,,,117.0,,
2026,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD10-FY17,FIN.251,,2031.0,2031.0,See description under line item 25. 68 CT,,,68.0,,,,,,68.0,,
2026,CAPITAL PROJECTS,79,FINANCE,1T,FIN.284,,,,,,,,,,,,,,,
2026,FIRE FACILITIES,83,FIRE,Fire Academy,FIRE.26.1,,2026.0,2028.0,"Redevelopment of the existing Academy 3,000 CN —10,000CN 5,000 CN",,,18000.0,3000.0,10000.0,5000.0,,,,corrected,
2026,FIRE FACILITIES,83,FIRE,Holistic Fire Facilty Improvements,FIRE.26.2,,2027.0,2027.0,"Design and construct holistic improvements to Fire Engines. 4,000 CN",,,4000.0,,4000.0,,,,,corrected,
2026,FIRE FACILITIES,83,FIRE,Roof Replacements,FIRE.26.3,,2026.0,2031.0,Design and construct roof replacements. 500 CN 500 CN 500 CN 500 CN 500CN,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,FIRE FACILITIES,83,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.4,,2026.0,2031.0,"Renovate kitchen and bathroom facilities at various fire stations. 1,000 CN 1,000CN 1,250 CN 1,250 CN 1,250 CN 1,250 Bathroom improvements are focused on gender equity and include creation on lactation rooms.",,,7000.0,1000.0,1000.0,1250.0,1250.0,1250.0,1250.0,corrected,
2026,FIRE FACILITIES,83,FIRE,Health and Safety Improvements,FIRE.26.5,,2026.0,2031.0,"Health and Safety Improvements 500 CN 1,000CN 1,000CN",,,5000.0,500.0,500.0,1000.0,1000.0,1000.0,1000.0,corrected,
2026,FIRE FACILITIES,83,FIRE,Structural Renovations,FIRE.26.6,,2026.0,2031.0,Structural Renovations 500 CN 500 CN 500 CN 500 CN 500CN,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,FIRE FACILITIES,83,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.7,,2026.0,2031.0,"Mechanical, electrical, and plumbing improvements 125 CA",,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,FIRE FACILITIES,84,FIRE,Fire Facilities - Exterior renovation,FIRE.26.8,,2026.0,2031.0,Exterior renovations 100 CN 100CN 100 CN 100 CN 100 CN 100,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,corrected,
2026,FIRE FACILITIES,84,FIRE,Fire Facility Exterior Window and Door Improvements.,FIRE.26.9,,2026.0,2031.0,Design and construct Fire Facility exterior improvements. 100 CN 100CN 100 CN 100 CN 100 CN 100,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,corrected,
2026,FIRE FACILITIES,84,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.10,,2026.0,2031.0,Design and construct concrete site work. 100 CN 100CN 100 CN 100 CN 100 CN 100,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,corrected,
2026,FIRE FACILITIES,84,FIRE,Fire Protection Systems,FIRE.26.11,,2026.0,2031.0,Installation of fire protection systems 100 CN 100CN 100 CN 100 CN 100 CN 100,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,corrected,
2026,FIRE FACILITIES,84,FIRE,Fire Department Interior and Exterior Renovations-FY25,FIRE.26A,,2031.0,2031.0,"See description under line item 26. 5,586 CT",,,5586.0,,,,,,5586.0,,
2026,FIRE FACILITIES,84,FIRE,Fire Department Interior and Exterior Renovations-FY24,FIRE.26B,,2031.0,2031.0,"See description under line item 26. 5,000 CT",,,5000.0,,,,,,5000.0,,
