cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2021,x000 x000 x000,61,COMMERCE,North Delaware River Waterfront-FY17,COM.14A,,2027,2027,‘See description under line item 14.,,,2470,,,,,,2470,corrected,
2021,x000 x000 x000,61,COMMERCE,North Delaware River Waterfront-FY16,COM.14B,,,,‘See description under line item 14.,,,500,500,,,,,,corrected,
2021,x000 x000 x000,61,COMMERCE,North Delaware River Waterfront-FY15,COM.14C,,2027,2027,‘See description under line item 14.,,,236,,,,,,236,corrected,
2021,CAPITAL PROJECTS,68,FINANCE,Administration - ITEF,FIN.15.1,,,,Fund critical renovations and other improvements to City-owned facilities.,,,51500,46500,1000,1000,1000,1000,1000,corrected,
2021,CAPITAL PROJECTS,68,FINANCE,Improvements to Facilities-FY21,FIN.15A,,2027,2027,See description under line item 15.,,,6000,,,,,,6000,corrected,
2021,CAPITAL PROJECTS,68,FINANCE,Improvements to Facilities-FY20,FIN.15B,,2027,2027,See description under line item 15.,,,13417,,,,,,13417,corrected,
2021,CAPITAL PROJECTS,69,FINANCE,Improvements to Facilities-FY19,FIN.15C,,2027,2027,See description under line item 15.,,,6627,,,,,,6627,corrected,
2021,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1,FIN.16.1,,,,Fund critical renovations and other improvements to City-owned sites as needed.,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY21,FIN.16A,,2027,2027,See description under line item 16.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY20,FIN.16B,,2027,2027,See description under line item 16.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY19,FIN.16C,,2027,2027,See description under line item 16.,,,300,,,,,,300,corrected,
2021,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD1-FY13,FIN.161,,,,See description under line item 16.,,,2,2,,,,,,corrected,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2,FIN.17.1,,,,Fund critical renovations and other improvements to City-owned sites as needed,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY21,FIN.17A,,2027,2027,See description under line item 17.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY20,FIN.17B,,2027,2027,See description under line item 17.,,,511,,,,,,511,corrected,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY19,FIN.17C,,2027,2027,See description under line item 17.,,,411,,,,,,411,corrected,
2021,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD2-FY13,FIN.171,,2027,2027,See description under line item 17.,,,41,,,,,,41,corrected,
2021,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3,FIN.18.1,,,,Fund critical renovations and other improvements to City-owned sites as needed.,,,1530,255,255,255,255,255,255,edited,auto-extracted from description bleed; sources: ['CN']
2021,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3-FY21,FIN.18A,,2027,2027,See description under line item 18.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3-FY20,FIN.18B,,2027,2027,See description under line item 18.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY19,FIN.18C,,2027,2027,See description under line item 18.,,,2662,,,,,,2662,corrected,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD3-FY13,FIN.181,,2027,2027,See description under line item 18.,,,152,,,,,,152,corrected,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4,FIN.19.1,,,,Fund critical renovations and other improvements to City-owned sites as needed.,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4-FY21,FIN.19A,,2027,2027,See description under line item 19.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4-FY20,FIN.19B,,,,See description under line item 19.,,,1,1,,,,,,corrected,
2021,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD4-FY19,FIN.19C,,2027,2027,See description under line item 19.,,,671,,,,,,671,corrected,
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD4-FY13,FIN.191,,2027,2027,See description under line item 19.,,,97,,,,,,97,corrected,
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CDS,FIN.20.1,,,,Fund critical renovations and other improvements to City-owned sites as needed.,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD5-FY21,FIN.20A,,2027,2027,See description under line item 20.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD5-FY20,FIN.20B,,2027,2027,See description under line item 20.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD5-FY19,FIN.20C,,2027,2027,See description under line item 20.,,,1500,,,,,,1500,corrected,
2021,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD5-FY13,FIN.201,,2027,2027,See description under line item 20.,,,661,,,,,,661,corrected,
2021,CAPITAL PROJECTS,80,FINANCE,City Council ITEF CD6,FIN.21,,,,,,,,,,,,,,validated,
2021,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD6,FIN.21.1,,,,Fund critical renovations and other improvements to City-owned sites as needed.,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY21,FIN.21A,,2027,2027,See description under line item 21,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY20,FIN.21B,,2027,2027,See description under line item 21.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY19,FIN.21C,,2027,2027,See description under line item 21.,,,1275,,,,,,1275,corrected,
2021,CAPITAL PROJECTS,82,FINANCE,City Council - ITEF CD6-FY13,FIN.211,,2027,2027,See description under line item 21.,,,125,,,,,,125,corrected,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7,FIN.22.1,,,,Fund critical renovations and other improvements to City-owned sites as needed,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY21,FIN.22A,,2027,2027,See description under line item 22.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY20,FIN.22B,,2027,2027,See description under line item 22.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY19,FIN.22C,,2027,2027,See description under line item 22.,,,1022,,,,,,1022,corrected,
2021,CAPITAL PROJECTS,84,FINANCE,City Council - ITEF CD7-FY13,FIN.221,,,,See description under line item 22.,,,2,2,,,,,,corrected,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8,FIN.23.1,,,,Fund critical renovations and other improvements to City-owned sites as needed.,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8-FY21,FIN.23A,,2027,2027,See description under line item 23.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8-FY20,FIN.23B,,2027,2027,See description under line item 23.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,86,FINANCE,City Council - ITEF CD8-FY19,FIN.23C,,2027,2027,See description under line item 23.,,,2119,,,,,,2119,corrected,
2021,CAPITAL PROJECTS,87,FINANCE,City Council - ITEF CD8-FY13,FIN.231,,2027,2027,See description under line item 23.,,,518,,,,,,518,corrected,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9,FIN.24.1,,,,Fund critical renovations and other improvements to City-owned sites as needed,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY21,FIN.24A,,2027,2027,See description under line item 24.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY20,FIN.24B,,2027,2027,See description under line item 24.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY19,FIN.24C,,2027,2027,See description under line item 24.,,,1020,,,,,,1020,corrected,
2021,CAPITAL PROJECTS,89,FINANCE,City Council - ITEF CD9-FY11,FIN.241,,,,See description under line item 24.,,,1,1,,,,,,corrected,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10,FIN.25.1,,,,Fund critical renovations and other improvements to City-owned sites as needed,,,1530,255,255,255,255,255,255,corrected,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY21,FIN.25A,,2027,2027,See description under line item 25.,,,255,,,,,,255,corrected,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY20,FIN.25B,,2027,2027,See description under line item 25.,,,510,,,,,,510,corrected,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY19,FIN.25C,,2027,2027,See description under line item 25.,,,1020,,,,,,1020,corrected,
2021,CAPITAL PROJECTS,91,FINANCE,City Council - ITEF CD10-FY12,FIN.251,,,,See description under line item 25.,,,2,2,,,,,,corrected,
2021,FIRE FACILITIES,96,FIRE,Fire Facilities - Exterior renovation,FIRE.26.1,,,,Exterior renovations,,,350,100,50,50,50,50,50,corrected,
2021,FIRE FACILITIES,96,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.2,,,,Renovate kitchen and bathroom facilities at various fire stations.,,,800,500,100,50,50,50,50,corrected,
2021,FIRE FACILITIES,96,FIRE,Fire Facility Exterior Window and Door Improvements,FIRE.26.3,,,,Design and construct Fire Facility exterior improvements.,,,1400,1150,50,50,50,50,50,corrected,
2021,FIRE FACILITIES,96,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.4,,2022,2027,"Mechanical, electrical, and plumbing improvements",,,750,500,50,50,50,50,50,corrected,
2021,FIRE FACILITIES,96,FIRE,Fire Protection Systems,FIRE.26.5,,,,Installation of fire protection system.,,,300,100,50,50,50,50,,corrected,
2021,FIRE FACILITIES,96,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.6,,,,Design and construct concrete site work.,,,750,500,50,50,50,50,50,corrected,
2021,FIRE FACILITIES,96,FIRE,Roof Replacements,FIRE.26.7,,,,Design and construct roof replacements.,,,750,500,50,50,50,50,50,corrected,
2021,FIRE FACILITIES,97,FIRE,Structural Renovations,FIRE.8,,2026,2026,Structural Renovations SOCN OCN,,,5,,,,,5,,corrected,
2021,FIRE FACILITIES,97,FIRE,Health and Safety Improvements,FIRE.8.9,,2026,2026,Health and Safety Improvements SOCN. CN OCN,,,5,,,,,5,,corrected,
2021,FIRE FACILITIES,97,FIRE,Holistic Fire Facilty Improvements,FIRE.8.10,,2026,2026,Design and construct holistic improvements to Fire Engines.,,,4550,,,,,4550,,corrected,
2021,FIRE FACILITIES,97,FIRE,Fire Department Interior and Exterior Renovations-FY21,FIRE.26A,,2027,2027,See description under line item 26.,,,4000,,,,,,4000,corrected,
2021,FIRE FACILITIES,97,FIRE,Fire Department Interior and Exterior Renovations-FY20,FIRE.26B,,2027,2027,See description under line item 26.,,,2162,,,,,,2162,corrected,
2021,FIRE FACILITIES,97,FIRE,Fire Department Interior and Exterior Renovations-FY19,FIRE.26C,,2027,2027,See description under line item 26.,,,697,,,,,,697,corrected,
2021,CAPITAL PROJECTS,102,FLEET MANAGEMENT,Fleet Management Facilities-FY21,FLEET.27A,,2027,2027,See description under line item 27.,,,1000,,,,,,1000,corrected,
2021,CAPITAL PROJECTS,102,FLEET MANAGEMENT,Fleet Management Facilities-FY19,FLEET.27B,,2027,2027,See description under line item 27.,,,81,,,,,,81,corrected,
2021,CAPITAL PROJECTS,102,FLEET MANAGEMENT,Fleet Management Facilities-FY18,FLEET.27C,,2027,2027,See description under line item 27.,,,460,,,,,,460,corrected,
2021,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Tank Replacement,FLEET.28.1,,2026,2026,Replace automotive fuel tanks and piping.,,,500,,,,,500,,corrected,
2021,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Site Environmental Remediation,FLEET.28.2,,,,Remediate contaminated sites including testing and clean of up groundwater and disposal of contaminated soil.,,,3000,500,500,500,500,500,500,corrected,
2021,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Dispensing & Monitoring,FLEET.28.3,,,,Replace fuel dispensing systems with efficient and more improved monitoring technology.,,,2000,500,500,500,500,,,corrected,
2021,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Tank Replacement-FY21,FLEET.28A,,2027,2027,See description under line item 28.,,,1450,,,,,,1450,corrected,
2021,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Tank Replacement-FY20,FLEET.28B,,2027,2027,See description under line item 28.,,,1500,,,,,,1500,corrected,
2021,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Fuel Tank Replacement-FY19,FLEET.28C,,2027,2027,See description under line item 28.,,,245,,,,,,245,corrected,
2021,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Vehicles: Various Departments,FLEET.29.1,,,,Purchase specialty vehicles used equipment for various = as departments.,,,50500,10500,10000,10000,10000,10000,,corrected,
2021,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Vehicle Purchases-FY21,FLEET.29A,,2027,2027,See description under line item 29.,,,4250,,,,,,4250,corrected,
2021,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Vehicle Purchases-FY20,FLEET.29B,,2027,2027,See description under line item 29.,,,8219,,,,,,8219,corrected,
2021,CAPITAL PROJECTS,105,FLEET MANAGEMENT,Vehicle Purchases-FY19,FLEET.29C,,2027,2027,See description under line item 29.,,,7298,,,,,,7298,corrected,
2021,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Rebuilding Community Infrastructure,LIB.30.1,,,,Make improvements to Library facilities through the Rebuilding Community Infrastructure Initiative.,,,1000,1000,,,,,,corrected,
2021,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.2,,,,Make improvements to the Central and Branch Libraries.,,,9000,1000,1000,2000,2000,3000,,corrected,
2021,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Free Library Improvements-FY20,LIB.30A,,2027,2027,See description under line item 30.,,,2719,,,,,,2719,corrected,
2021,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Free Library Improvements-FY19,LIB.30B,,2027,2027,See description under line item 30.,,,1000,,,,,,1000,corrected,
2021,LIBRARY FACILITIES - CAPITAL,111,FREE LIBRARY,Free Library Improvements-FY18,LIB.30C,,2027,2027,See description under line item 30.,,,1521,,,,,,1521,corrected,
2021,LIBRARY FACILITIES - CAPITAL,111,FREE LIBRARY,HVAC and Infrastructure Upgrades-FY18,LIB.31A,,2027,2027,See description under line item 31.,,,25,,,,,,25,corrected,
2021,PHILADELPHIA NURSING HOME,117,HEALTH,Electronic Health Records,HLTH.32.1,,,,Implement Electronic Health Records (EHR) improvements.,,,3000,500,500,500,500,500,500,corrected,
2021,PHILADELPHIA NURSING HOME,117,HEALTH,Equipment and Renovations - Various Sites,HLTH.32.2,,2026,2026,Replace and update equipment and perform renovations at SB_— SB_ various sites.,,,10000,,,,,10000,,corrected,
2021,PHILADELPHIA NURSING HOME,117,HEALTH,Health Department Equipment and Improvements-FY21,HLTH.32A,,2027,2027,See description under line item 32.,,,45500,,,,,,45500,corrected,
2021,PHILADELPHIA NURSING HOME,117,HEALTH,Health Department Equipment and Improvements-FY20,HLTH.32B,,2027,2027,See description under line item 32.,,,16618,,,,,,16618,corrected,
2021,PHILADELPHIA NURSING HOME,118,HEALTH,Health Department Equipment and Improvements-FY19,HLTH.32C,,2027,2027,See description under line item 32,,,20500,,,,,,20500,corrected,
2021,PHILADELPHIA NURSING HOME,118,HEALTH,HVAC and Infrastructure Improvements,HLTH.33.1,,,,"Replace/upgrade HVAC, infrastructure, and safety systems at —_ various health centers.",,,5800,500,5000,300,,,,corrected,
2021,PHILADELPHIA NURSING HOME,118,HEALTH,Interior and Exterior Renovations,HLTH.33.2,,,,Replace and update equipment and perform renovations at various sites.,,,9700,1000,5000,700,1000,1000,1000,corrected,
2021,PHILADELPHIA NURSING HOME,118,HEALTH,Health Facility Renovations-FY21,HLTH.33A,,2027,2027,See description under line item 33.,,,600,,,,,,600,edited,Description contains embedded funding codes (year values in description). Year columns populated; description can be stripped.
2021,PHILADELPHIA NURSING HOME,118,HEALTH,Health Facility Renovations-FY20,HLTH.33B,,2027,2027,See description under line item 33.,,,824,,,,,,824,edited,Description contains embedded funding codes (year values in description). Year columns populated; description can be stripped.
2021,PHILADELPHIA NURSING HOME,119,HEALTH,Health Facility Renovations-FY18,HLTH.33C,,2027,2027,See description under line item 33.,,,680,,,,,,680,corrected,
2021,PHILADELPHIA NURSING HOME,120,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY21,HLTH.34A,,2027,2027,Perform ongoing renovations and procure equipment at the Philadelphia Nursing Home.,,,1000,,,,,,1000,corrected,
2021,PHILADELPHIA NURSING HOME,120,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY20,HLTH.34B,,2027,2027,Perform ongoing renovations and procure equipment at the Philadelphia Nursing Home.,,,364,,,,,,364,corrected,
2021,PHILADELPHIA NURSING HOME,120,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY19,HLTH.34C,,2027,2027,Perform ongoing renovations and procure equipment at the Philadelphia Nursing Home,,,978,,,,,,978,corrected,
2021,PHILADELPHIA NURSING HOME,124,HEALTH,Rebuilding Community Infrastructure,HLTH.35.1,,,,Leverage existing part of the Rebuilding resources as Community Infrastructure Initiative.,,,22800,13400,9400,,,,,corrected,
2021,PHILADELPHIA NURSING HOME,124,HEALTH,Bethel Burial Ground,HLTH.35.2,,,,Design and construction of a memorial at Catharine Street.,,,500,500,,,,,,corrected,
2021,PHILADELPHIA NURSING HOME,124,HEALTH,Bike Share Infrastructure,HLTH.35.3,,,,"Improvements to infrastructure for Bike Share Program, expansion of service area",,,1300,550,150,150,150,150,150,corrected,
2021,PHILADELPHIA NURSING HOME,124,HEALTH,Planning Study - Air Monitoring Network,HLTH.35.4,,,,Air monitoring network planning study,,,400,100,100,100,100,,,corrected,
2021,PHILADELPHIA NURSING HOME,125,HEALTH,Public Safety Radio Replacement,HLTH.5,,2026,2026,Replacement of radios in public safety departments.,,,5000,,,,,5000,,corrected,
2021,PHILADELPHIA NURSING HOME,125,HEALTH,Citywide Facilities-FY21,HLTH.35A,,2027,2027,See description under line item 35.,,,13602,,,,,,13602,corrected,
2021,PHILADELPHIA NURSING HOME,125,HEALTH,Citywide Facilities-FY20,HLTH.35B,,2027,2027,See description under line item 35.,,,41750,,,,,,41750,corrected,
2021,PHILADELPHIA NURSING HOME,126,HEALTH,Citywide Facilities-FY19,HLTH.35C,,2027,2027,See description under line item 35.,,,13300,,,,,,13300,corrected,
2021,PHILADELPHIA NURSING HOME,127,HEALTH,Citywide Facilities-FY11,HLTH.351,,2027,2027,See description under line item 35.,,,100,,,,,,100,corrected,
2021,PHILADELPHIA NURSING HOME,132,HEALTH,Interior and Exterior Improvements,HLTH.36.1,,2026,2026,Perform improvement projects associated with SCN various homeless shelters.,,,250,,,,,250,,corrected,
2021,PHILADELPHIA NURSING HOME,132,HEALTH,MEP Improvements,HLTH.36.2,,2026,2026,"Mechanical, Electrical, and/or Plumbing Improvements at homeless shelters.",,,250,,,,,250,,corrected,
2021,PHILADELPHIA NURSING HOME,132,HEALTH,Infrastructure Improvements,HLTH.36.3,,,,Infrastructure Improvements at city owned homeless shelters.,,,3000,500,500,500,500,500,500,corrected,
2021,PHILADELPHIA NURSING HOME,132,HEALTH,OSH Facility Renovations-FY21,HLTH.36A,,2027,2027,See description under line item 36.,,,1000,,,,,,1000,corrected,
2021,PHILADELPHIA NURSING HOME,132,HEALTH,OSH Facility Renovations-FY20,HLTH.36B,,2027,2027,See description under line item 36.,,,400,,,,,,400,corrected,
2021,FAMILY CARE FACILITIES - CAPITAL,133,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY19,OHS.36C,,2027,2027,See description under line item 36.,,,1052,,,,,,1052,corrected,
2021,FAMILY CARE FACILITIES - CAPITAL,136,OFFICE OF HOMELESS SERVICES,Building Automation Systems (BAS) Upgrades and Installatior,OHS.37.2,,2026,2026,Many of these systems obsolete and need to be upgraded SOCN are in order to increase HVAC reliability and cyber-security in many buildings.,,,225,,,,,225,,corrected,
2021,FAMILY CARE FACILITIES - CAPITAL,136,OFFICE OF HOMELESS SERVICES,LED Lighting in City Facilities,OHS.37.3,,,,"LED lighting occupant comfort, reduces improves energy use and lowers operating costs.",,,900,150,150,150,150,150,150,corrected,
