cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2022,WATERFRONT IMPROVEMENTS:,59,COMMERCE,Schuylkill River Waterfront-FY21,COM.13A,,2027.0,2027.0,See description under line item 13.,,,22000.0,,,,,,22000.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,59,COMMERCE,Schuylkill River Waterfront-FY20,COM.13B,,2027.0,2027.0,See description under line item 13.,,,20500.0,,,,,,20500.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,60,COMMERCE,Schuylkill River Waterfront-FY19,COM.13C,,2027.0,2027.0,See description under line item 13.,,,5000.0,,,,,,5000.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,60,COMMERCE,North Delaware River Waterfront,COM.14.1,,,,"Complement public and private reinvestment and help 400 CN 500 CN SO00CN = 1,000CN implement the Greenway Master Plan through public improvements along the North Delaware Greenway. | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027",,,,,,,,,,incorrect,
2022,x000 x000 x000,61,COMMERCE,North Delaware River Waterfront-FY17,COM.14A,,2027.0,2027.0,‘See description under line item 14.,,,2470.0,,,,,,2470.0,corrected,
2022,x000 x000 x000,61,COMMERCE,North Delaware River Waterfront-FY16,COM.14B,,,,‘See description under line item 14. 500 FT,,,,,,,,,,incorrect,
2022,x000 x000 x000,61,COMMERCE,North Delaware River Waterfront-FY15,COM.14C,,2027.0,2027.0,‘See description under line item 14.,,,236.0,,,,,,236.0,corrected,
2022,CAPITAL PROJECTS,68,FINANCE,Administration - ITEF,FIN.15.1,,,,"Fund critical renovations and other improvements to City-owned 5,000 CR facilities. 1,500 CN 1,000CN 1,000 CN 1,000 CN 1,000 CN 1,000 25,000 FB 15,000 A",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,68,FINANCE,Improvements to Facilities-FY21,FIN.15A,,2027.0,2027.0,See description under line item 15.,,,6000.0,,,,,,6000.0,corrected,
2022,CAPITAL PROJECTS,68,FINANCE,Improvements to Facilities-FY20,FIN.15B,,2027.0,2027.0,See description under line item 15.,,,13417.0,,,,,,13417.0,corrected,
2022,CAPITAL PROJECTS,69,FINANCE,Improvements to Facilities-FY19,FIN.15C,,2027.0,2027.0,See description under line item 15.,,,6627.0,,,,,,6627.0,corrected,
2022,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1,FIN.16.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY21,FIN.16A,,2027.0,2027.0,See description under line item 16.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY20,FIN.16B,,2027.0,2027.0,See description under line item 16.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY19,FIN.16C,,2027.0,2027.0,See description under line item 16.,,,300.0,,,,,,300.0,corrected,
2022,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD1-FY13,FIN.161,,,,See description under line item 16. 2cT,,,,,,,,,,,
2022,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2,FIN.17.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY21,FIN.17A,,2027.0,2027.0,See description under line item 17.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY20,FIN.17B,,2027.0,2027.0,See description under line item 17.,,,511.0,,,,,,511.0,corrected,
2022,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY19,FIN.17C,,2027.0,2027.0,See description under line item 17.,,,411.0,,,,,,411.0,corrected,
2022,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD2-FY13,FIN.171,,2027.0,2027.0,See description under line item 17.,,,41.0,,,,,,41.0,corrected,
2022,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3,FIN.18.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3-FY21,FIN.18A,,2027.0,2027.0,See description under line item 18.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3-FY20,FIN.18B,,2027.0,2027.0,See description under line item 18.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY19,FIN.18C,,2027.0,2027.0,See description under line item 18.,,,2662.0,,,,,,2662.0,corrected,
2022,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD3-FY13,FIN.181,,2027.0,2027.0,See description under line item 18.,,,152.0,,,,,,152.0,corrected,
2022,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4,FIN.19.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4-FY21,FIN.19A,,2027.0,2027.0,See description under line item 19.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4-FY20,FIN.19B,,,,See description under line item 19. 1CT,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD4-FY19,FIN.19C,,2027.0,2027.0,See description under line item 19.,,,671.0,,,,,,671.0,corrected,
2022,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD4-FY13,FIN.191,,2027.0,2027.0,See description under line item 19.,,,97.0,,,,,,97.0,corrected,
2022,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CDS,FIN.20.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD5-FY21,FIN.20A,,2027.0,2027.0,See description under line item 20.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD5-FY20,FIN.20B,,2027.0,2027.0,See description under line item 20.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD5-FY19,FIN.20C,,2027.0,2027.0,See description under line item 20.,,,1500.0,,,,,,1500.0,corrected,
2022,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD5-FY13,FIN.201,,2027.0,2027.0,See description under line item 20.,,,661.0,,,,,,661.0,corrected,
2022,CAPITAL PROJECTS,80,FINANCE,City Council ITEF CD6,FIN.21,,,,-,,,,,,,,,,,
2022,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD6,FIN.21.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed. | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY21,FIN.21A,,2027.0,2027.0,See description under line item 21,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY20,FIN.21B,,2027.0,2027.0,See description under line item 21.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY19,FIN.21C,,2027.0,2027.0,See description under line item 21.,,,1275.0,,,,,,1275.0,corrected,
2022,CAPITAL PROJECTS,82,FINANCE,City Council - ITEF CD6-FY13,FIN.211,,2027.0,2027.0,See description under line item 21.,,,125.0,,,,,,125.0,corrected,
2022,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7,FIN.22.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY21,FIN.22A,,2027.0,2027.0,See description under line item 22.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY20,FIN.22B,,2027.0,2027.0,See description under line item 22.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY19,FIN.22C,,2027.0,2027.0,See description under line item 22.,,,1022.0,,,,,,1022.0,corrected,
2022,CAPITAL PROJECTS,84,FINANCE,City Council - ITEF CD7-FY13,FIN.221,,,,See description under line item 22. 22J. City Council - ITEF CD7-FY12 See description under line item 22. 2cT | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,,,,,,,,,
2022,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8,FIN.23.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8-FY21,FIN.23A,,2027.0,2027.0,See description under line item 23.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8-FY20,FIN.23B,,2027.0,2027.0,See description under line item 23.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,86,FINANCE,City Council - ITEF CD8-FY19,FIN.23C,,2027.0,2027.0,See description under line item 23.,,,2119.0,,,,,,2119.0,corrected,
2022,CAPITAL PROJECTS,87,FINANCE,City Council - ITEF CD8-FY13,FIN.231,,2027.0,2027.0,See description under line item 23.,,,518.0,,,,,,518.0,corrected,
2022,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9,FIN.24.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY21,FIN.24A,,2027.0,2027.0,See description under line item 24.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY20,FIN.24B,,2027.0,2027.0,See description under line item 24.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY19,FIN.24C,,2027.0,2027.0,See description under line item 24.,,,1020.0,,,,,,1020.0,corrected,
2022,CAPITAL PROJECTS,89,FINANCE,City Council - ITEF CD9-FY11,FIN.241,,,,See description under line item 24. 1CT,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10,FIN.25.1,,,,Fund critical renovations and other improvements to City-owned 255 CN 255CN 255 CN 255 CN 255 CN 255CN sites as needed,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY21,FIN.25A,,2027.0,2027.0,See description under line item 25.,,,255.0,,,,,,255.0,corrected,
2022,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY20,FIN.25B,,2027.0,2027.0,See description under line item 25.,,,510.0,,,,,,510.0,corrected,
2022,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY19,FIN.25C,,2027.0,2027.0,See description under line item 25.,,,1020.0,,,,,,1020.0,corrected,
2022,CAPITAL PROJECTS,91,FINANCE,City Council - ITEF CD10-FY12,FIN.251,,,,See description under line item 25. 2CT 25J. City Council - ITEF CD10-FY11 See description under line item 25. 71: CT,,,,,,,,,,incorrect,
2022,FIRE FACILITIES,96,FIRE,Fire Facilities - Exterior renovation,FIRE.26.1,,,,Exterior renovations 100 CN SOCN 50 CN 50 CN 50 CN 50,,,,,,,,,,incorrect,
2022,FIRE FACILITIES,96,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.2,,,,Renovate kitchen and bathroom facilities at various fire stations. 500 CN 100CN 50 CN SOCN 50 CN 50,,,,,,,,,,incorrect,
2022,FIRE FACILITIES,96,FIRE,Fire Facility Exterior Window and Door Improvements,FIRE.26.3,,,,"Design and construct Fire Facility exterior improvements. 1,150 CN SOCN SO.CN SOCN 50 CN 50",,,,,,,,,,incorrect,
2022,FIRE FACILITIES,96,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.4,,2026.0,2026.0,"Mechanical, electrical, and plumbing improvements SOCN SO.CN 5SOCN",,,5.0,,,,,5.0,,corrected,
2022,FIRE FACILITIES,96,FIRE,Fire Protection Systems,FIRE.26.5,,,,Installation of fire protection system 100 CN SOCN 50 CN 50 CN 50 CN,,,,,,,,,,incorrect,
2022,FIRE FACILITIES,96,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.6,,,,Design and construct concrete site work. 500 CN SOCN 50 CN 50 CN 50 CN 50,,,,,,,,,,incorrect,
2022,FIRE FACILITIES,96,FIRE,Roof Replacements,FIRE.26.7,,,,Design and construct roof replacements. 500 CN SOCN SO.CN SO CN 50 CN SOCN | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,,,,,,,,incorrect,
2022,FIRE FACILITIES,97,FIRE,Structural Renovations,FIRE.8,,2026.0,2026.0,Structural Renovations SOCN 5OCN,,,5.0,,,,,5.0,,corrected,
2022,FIRE FACILITIES,97,FIRE,Health and Safety Improvements,FIRE.8.9,,2026.0,2026.0,Health and Safety Improvements SOCN 50. CN 5OCN,,,5.0,,,,,5.0,,corrected,
2022,FIRE FACILITIES,97,FIRE,Holistic Fire Facilty Improvements,FIRE.8.10,,2026.0,2026.0,Design and construct holistic improvements to Fire Engines.,,,4550.0,,,,,4550.0,,corrected,
2022,FIRE FACILITIES,97,FIRE,Fire Department Interior and Exterior Renovations-FY21,FIRE.26A,,2027.0,2027.0,See description under line item 26.,,,4000.0,,,,,,4000.0,corrected,
2022,FIRE FACILITIES,97,FIRE,Fire Department Interior and Exterior Renovations-FY20,FIRE.26B,,2027.0,2027.0,See description under line item 26.,,,2162.0,,,,,,2162.0,corrected,
2022,FIRE FACILITIES,97,FIRE,Fire Department Interior and Exterior Renovations-FY19,FIRE.26C,,2027.0,2027.0,See description under line item 26. 697 A,,,697.0,,,,,,697.0,,
2022,CAPITAL PROJECTS,102,FLEET MANAGEMENT,Fleet Management Facilities-FY21,FLEET.27A,,2027.0,2027.0,See description under line item 27.,,,1000.0,,,,,,1000.0,corrected,
2022,CAPITAL PROJECTS,102,FLEET MANAGEMENT,Fleet Management Facilities-FY19,FLEET.27B,,2027.0,2027.0,See description under line item 27.,,,81.0,,,,,,81.0,corrected,
2022,CAPITAL PROJECTS,102,FLEET MANAGEMENT,Fleet Management Facilities-FY18,FLEET.27C,,2027.0,2027.0,See description under line item 27.,,,460.0,,,,,,460.0,corrected,
2022,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Tank Replacement,FLEET.28.1,,2026.0,2026.0,Replace automotive fuel tanks and piping,,,500.0,,,,,500.0,,corrected,
2022,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Site Environmental Remediation,FLEET.28.2,,,,Remediate contaminated sites including testing and clean of 500 CN SOOCN 500 CN 500 CN 500 CN SOOCN up groundwater and disposal of contaminated soil.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Dispensing & Monitoring,FLEET.28.3,,,,Replace fuel dispensing systems with efficient and SOOCN 500 CN 500 CN SOOCN more improved monitoring technology.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Tank Replacement-FY21,FLEET.28A,,2027.0,2027.0,See description under line item 28.,,,1450.0,,,,,,1450.0,corrected,
2022,CAPITAL PROJECTS,103,FLEET MANAGEMENT,Fuel Tank Replacement-FY20,FLEET.28B,,2027.0,2027.0,See description under line item 28.,,,1500.0,,,,,,1500.0,corrected,
2022,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Fuel Tank Replacement-FY19,FLEET.28C,,2027.0,2027.0,See description under line item 28.,,,245.0,,,,,,245.0,corrected,
2022,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Vehicles: Various Departments,FLEET.29.1,,,,"Purchase specialty vehicles used equipment for various 10,500 CN 10,000CN = 10,000CN = 10,000CN = 10,000 CN = as departments.",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Vehicle Purchases-FY21,FLEET.29A,,2027.0,2027.0,See description under line item 29.,,,4250.0,,,,,,4250.0,corrected,
2022,CAPITAL PROJECTS,104,FLEET MANAGEMENT,Vehicle Purchases-FY20,FLEET.29B,,2027.0,2027.0,See description under line item 29.,,,8219.0,,,,,,8219.0,corrected,
2022,CAPITAL PROJECTS,105,FLEET MANAGEMENT,Vehicle Purchases-FY19,FLEET.29C,,2027.0,2027.0,See description under line item 29.,,,7298.0,,,,,,7298.0,corrected,
2022,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Rebuilding Community Infrastructure,LIB.30.1,,,,"Make improvements to Library facilities through the Rebuilding 1,000 CN Community Infrastructure Initiative.",,,,,,,,,,incorrect,
2022,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.2,,,,"Make improvements to the Central and Branch Libraries. 1,000 CN 1,000CN 2,000 CN 2,000 CN 3,000 CN",,,,,,,,,,incorrect,
2022,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Free Library Improvements-FY20,LIB.30A,,2027.0,2027.0,See description under line item 30.,,,2719.0,,,,,,2719.0,corrected,
2022,LIBRARY FACILITIES - CAPITAL,110,FREE LIBRARY,Free Library Improvements-FY19,LIB.30B,,2027.0,2027.0,See description under line item 30.,,,1000.0,,,,,,1000.0,corrected,
2022,LIBRARY FACILITIES - CAPITAL,111,FREE LIBRARY,Free Library Improvements-FY18,LIB.30C,,2027.0,2027.0,See description under line item 30.,,,1521.0,,,,,,1521.0,corrected,
2022,LIBRARY FACILITIES - CAPITAL,111,FREE LIBRARY,HVAC and Infrastructure Upgrades-FY18,LIB.31A,,2027.0,2027.0,See description under line item 31.,,,25.0,,,,,,25.0,corrected,
2022,PHILADELPHIA NURSING HOME,117,HEALTH,Electronic Health Records,HLTH.32.1,,,,Implement and Electronic Health Records (EHR) 500 CR S500CR 500 CR 500 CR 500 CR S00CR improve system,,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,117,HEALTH,Equipment and Renovations - Various Sites,HLTH.32.2,,2026.0,2026.0,"Replace and update equipment and perform renovations at 5,000 5,000SB_— 5,000SB_ 5,000 various sites.",,,10000.0,,,,,10000.0,,corrected,
2022,PHILADELPHIA NURSING HOME,117,HEALTH,Health Department Equipment and Improvements-FY21,HLTH.32A,,2027.0,2027.0,See description under line item 32.,,,45500.0,,,,,,45500.0,corrected,
2022,PHILADELPHIA NURSING HOME,117,HEALTH,Health Department Equipment and Improvements-FY20,HLTH.32B,,2027.0,2027.0,See description under line item 32.,,,16618.0,,,,,,16618.0,corrected,
2022,PHILADELPHIA NURSING HOME,118,HEALTH,Health Department Equipment and Improvements-FY19,HLTH.32C,,2027.0,2027.0,See description under line item 32,,,20500.0,,,,,,20500.0,corrected,
2022,PHILADELPHIA NURSING HOME,118,HEALTH,HVAC and Infrastructure Improvements,HLTH.33.1,,,,"Replace/upgrade HVAC, infrastructure, and safety systems at 500 CN —_5,000CN 300 CN various health centers.",,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,118,HEALTH,Interior and Exterior Renovations,HLTH.33.2,,,,"Replace and update equipment and perform renovations at 1,000 7OOCN various sites.",,,,,,,,,,,
2022,PHILADELPHIA NURSING HOME,118,HEALTH,Health Facility Renovations-FY21,HLTH.33A,,2027.0,2027.0,See description under line item 33.,,,600.0,,,,,,600.0,corrected,
2022,PHILADELPHIA NURSING HOME,118,HEALTH,Health Facility Renovations-FY20,HLTH.33B,,2027.0,2027.0,See description under line item 33.,,,824.0,,,,,,824.0,corrected,
2022,PHILADELPHIA NURSING HOME,119,HEALTH,Health Facility Renovations-FY18,HLTH.33C,,2027.0,2027.0,See description under line item 33.,,,680.0,,,,,,680.0,corrected,
