cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027
2021,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY19,FINAN.18C,,2022,2022,See description under line item 18.,See description under line item 18.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY17,FINAN.18E,,2022,2022,See description under line item 18.,See description under line item 18.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY16,FINAN.18F,,2022,2022,See description under line item 18.,See description under line item 18.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY15,FINAN.18G,,2022,2022,See description under line item 18.,See description under line item 18.,,411.0,411.0,,,,,
2021,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD3-FY14,FINAN.18H,,2022,2022,See description under line item 18.,See description under line item 18.,,411.0,411.0,,,,,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD3-FY¥12,FINAN.18J,,2022,2022,See description under line item 18.,See description under line item 18.,,9.0,9.0,,,,,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4-FY21,FINAN.19A,,2022,2022,See description under line item 19.,See description under line item 19.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD4-FY20,FINAN.19B,,2022,2022,See description under line item 19.,See description under line item 19.,,66.0,66.0,,,,,
2021,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD4-FY19,FINAN.19C,,2022,2022,See description under line item 19. a See description under line item 19.,See description under line item 19. a See description under line item 19.,,84.0,84.0,,,,,
2021,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD4-FY17,FINAN.19E,,2022,2022,See description under line item 19.,See description under line item 19.,,114.0,114.0,,,,,
2021,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD4-FY16,FINAN.19F,,2022,2022,See description under line item 19.,See description under line item 19.,,38.0,38.0,,,,,
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD4-FY00,FINAN.19J,,2022,2027,See description under line item 19. a (7) Fund critical renovations and other improvements sites as needed.,See description under line item 19. a (7) Fund critical renovations and other improvements sites as needed.,,1530.0,255.0,255.0,255.0,255.0,265.0,255.0
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD5-FY21,FINAN.20A,,2022,2022,See description under line item 20.,See description under line item 20.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD5-FY20,FINAN.20B,,2022,2022,See description under line item 20.,See description under line item 20.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD5-FY19,FINAN.20C,,2022,2022,See description under line item 20.,See description under line item 20.,,2010.0,2010.0,,,,,
2021,CAPITAL PROJECTS,79,FINANCE,City Council - TEF CD5-FY18,FINAN.20D,,2022,2022,See description under line item 20.,See description under line item 20.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,79,FINANCE,City Council -ITEF CD5-F¥17,FINAN.20E,,2022,2022,See description under line item 20.,See description under line item 20.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD5-FY16,FINAN.20F,,2022,2022,See description under line item 20.,See description under line item 20.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,79,FINANCE,City Council - TEF CD5-FY15,FINAN.20G,,2022,2022,See description under line item 20.,See description under line item 20.,,208.0,208.0,,,,,
2021,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD5-FY14,FINAN.20H,,2022,2022,See description under line item 20.,See description under line item 20.,,340.0,340.0,,,,,
2021,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD5-FY12,FINAN.20J,,2022,2022,See description under line item 20.,See description under line item 20.,,210.0,210.0,,,,,
2021,CAPITAL PROJECTS,80,FINANCE,City Council - TEF CDS5-FY¥10,FINAN.20L,,2022,2022,See description under line item 20.,See description under line item 20.,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - TEF CD6-FY21,FINAN.21A,,2022,2022,See description under line item 21.,See description under line item 21.,,205.0,255.0,,,,,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY20,FINAN.21B,,2022,2022,See description under line item 21.,See description under line item 21.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY19,FINAN.21C,,2022,2022,See description under line item 21.,See description under line item 21.,,510.0,310.0,,,,,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - TEF CD6-FY18,FINAN.21D,,2022,2022,See description under line item 21.,See description under line item 21.,,344.0,344.0,,,,,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY17,FINAN.21E,,2022,2022,See description under line item 21.,See description under line item 21.,,388.0,388.0,,,,,
2021,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD6-FY16,FINAN.21F,,2022,2022,See description under line item 21.,See description under line item 21.,,33.0,33.0,,,,,
2021,CAPITAL PROJECTS,82,FINANCE,City Council - TEF CD6-FY15,FINAN.21G,,2022,2022,See description under line item 21.,See description under line item 21.,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,82,FINANCE,City Council - ITEF CD6-FY14,FINAN.21H,,2022,2022,See description under line item 21.,See description under line item 21.,,92.0,92.0,,,,,
2021,CAPITAL PROJECTS,82,FINANCE,City Council - TEF CD6-FY12,FINAN.21J,,2022,2022,See description under line item 21.,See description under line item 21.,,45.0,45.0,,,,,
2021,CAPITAL PROJECTS,82,FINANCE,City Council - ITEF CD6-FY10,FINAN.21K,,2022,2022,See description under line item 21.,See description under line item 21.,,65.0,65.0,,,,,
2021,CAPITAL PROJECTS,82,FINANCE,City Council - ITEF CD6-FY09,FINAN.21L,,2022,2022,See description under line item 21.,See description under line item 21.,,18.0,15.0,,,,,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - TTEF CD7-FY¥21,FINAN.22A,,2022,2022,See description under line item 22.,See description under line item 22.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD?7-FY20,FINAN.22B,,2022,2022,See description under line item 22.,See description under line item 22.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY19,FINAN.22C,,2022,2022,See description under line item 22.,See description under line item 22.,,511.0,511.0,,,,,
2021,CAPITAL PROJECTS,83,FINANCE,City Council - ITEF CD7-FY18,FINAN.22D,,2022,2022,See description under line item 22.,See description under line item 22.,,511.0,511.0,,,,,
2021,CAPITAL PROJECTS,84,FINANCE,City Council - TEF CD?7-FY17,FINAN.22E,,2022,2022,See description under line item 22.,See description under line item 22.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,84,FINANCE,City Council - ITEF CD7-FY15,FINAN.22G,,2022,2022,See description under line item 22. 4cT,See description under line item 22. 4cT,,4.0,4.0,,,,,
2021,CAPITAL PROJECTS,84,FINANCE,City Council - ITEF CD?7-FY14,FINAN.22H,,2022,2022,See description under line item 22.,See description under line item 22.,,79.0,79.0,,,,,
2021,CAPITAL PROJECTS,84,FINANCE,City Council - ITEF CD7-FY13,FINAN.221,,2022,2022,See description under line item 22.,See description under line item 22.,,3.0,3.0,,,,,
2021,CAPITAL PROJECTS,84,FINANCE,City Council - ITEF CD7-FY12,FINAN.22J,,2022,2022,See description under line item 22. 2cT,See description under line item 22. 2cT,,2.0,2.0,,,,,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - TEF CD7-FY11,FINAN.22K,,2022,2022,See description under line item 22.,See description under line item 22.,,15.0,15.0,,,,,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD7-FY09,FINAN.22L,,2022,2022,See description under line item 22.,See description under line item 22.,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8-FY21,FINAN.23A,,2022,2022,See description under line item 23.,See description under line item 23.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,85,FINANCE,City Council - ITEF CD8-FY20,FINAN.23B,,2022,2022,See description under line item 23.,See description under line item 23.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,86,FINANCE,City Council - ITEF CD8-FY18,FINAN.23D,,2022,2022,See description under line item 23.,See description under line item 23.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,86,FINANCE,City Council - ITEF CD8-FY17,FINAN.23E,,2022,2022,See description under line item 23.,See description under line item 23.,,411.0,411.0,,,,,
2021,CAPITAL PROJECTS,86,FINANCE,City Council - ITEF CD8-FY15,FINAN.23G,,2022,2022,See description under line item 23.,See description under line item 23.,,242.0,242.0,,,,,
2021,CAPITAL PROJECTS,86,FINANCE,City Council - ITEF CD8-FY14,FINAN.23H,,2022,2022,See description under line item 23.,See description under line item 23.,,409.0,409.0,,,,,
2021,CAPITAL PROJECTS,87,FINANCE,City Council - TEF CD8-FY13,FINAN.231,,2022,2022,See description under line item 23.,See description under line item 23.,,379.0,379.0,,,,,
2021,CAPITAL PROJECTS,87,FINANCE,City Council - ITEF CD8-FY12,FINAN.23J,,2022,2022,See description under line item 23.,See description under line item 23.,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,87,FINANCE,City Council - TEF CD8-FY10,FINAN.23L,,2022,2022,See description under line item 23.,See description under line item 23.,,21.0,21.0,,,,,
2021,CAPITAL PROJECTS,87,FINANCE,City Council - ITEF CD8-FY09,FINAN.23M,,2022,2022,See description under line item 23.,See description under line item 23.,,32.0,32.0,,,,,
2021,CAPITAL PROJECTS,87,FINANCE,City Council - ITEF CD8-FY06,FINAN.23N,,2022,2022,See description under line item 23. 2cT,See description under line item 23. 2cT,,2.0,2.0,,,,,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY21,FINAN.24A,,2022,2022,See description under line item 24.,See description under line item 24.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - TEF CD9-FY20,FINAN.24B,,2022,2022,See description under line item 24.,See description under line item 24.,,510.0,310.0,,,,,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-FY19,FINAN.24C,,2022,2022,See description under line item 24.,See description under line item 24.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,88,FINANCE,City Council - ITEF CD9-F¥18,FINAN.24D,,2022,2022,See description under line item 24.,See description under line item 24.,,510.0,310.0,,,,,
2021,CAPITAL PROJECTS,89,FINANCE,City Council - TEF CD9-FY17,FINAN.24E,,2022,2022,See description under line item 24.,See description under line item 24.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,89,FINANCE,City Council - TEF CD9-FY14,FINAN.24H,,2022,2022,See description under line item 24.,See description under line item 24.,,23.0,23.0,,,,,
2021,CAPITAL PROJECTS,89,FINANCE,City Council - ITEF CD9-FY11,FINAN.241,,2022,2022,See description under line item 24.,See description under line item 24.,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - TEF CD10-FY20,FINAN.25B,,2022,2022,See description under line item 25.,See description under line item 25.,,510.0,310.0,,,,,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-F¥19,FINAN.25C,,2022,2022,See description under line item 25.,See description under line item 25.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,90,FINANCE,City Council - ITEF CD10-FY18,FINAN.25D,,2022,2022,See description under line item 25.,See description under line item 25.,,510.0,310.0,,,,,
2021,CAPITAL PROJECTS,91,FINANCE,City Council - ITEF CD10-FY17,FINAN.25E,,2022,2022,See description under line item 25.,See description under line item 25.,,410.0,410.0,,,,,
2021,CAPITAL PROJECTS,91,FINANCE,City Council - ITEF CD10-F¥15,FINAN.25G,,2022,2022,See description under line item 25.,See description under line item 25.,,6.0,6.0,,,,,
2021,CAPITAL PROJECTS,91,FINANCE,City Council - TEF CD10-F¥13,FINAN.25H,,2022,2022,See description under line item 25. 7? 7? See description under line item 25. 2cT,See description under line item 25. 7? 7? See description under line item 25. 2cT,,2.0,2.0,,,,,
2021,CAPITAL PROJECTS,92,FINANCE,City Council - ITEF CD10-FY06,FINAN.25K,,2022,2022,See description under line item 25.,See description under line item 25.,,45.0,45.0,,,,,
2021,CAPITAL PROJECTS,92,FINANCE,City Council - ITEF CD10-FY03,FINAN.25L,,2022,2022,See description under line item 25. 3cT,See description under line item 25. 3cT,,3.0,3.0,,,,,
2021,,97,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY¥21,FIREF.26A,,2022,2022,See description under line item 26.,See description under line item 26.,,4000.0,4000.0,,,,,
2021,,97,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY¥20,FIREF.26B,,2022,2022,See description under line item 26.,See description under line item 26.,,2162.0,2162.0,,,,,
2021,,97,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY19,FIREF.26C,,2022,2022,See description under line item 26.,See description under line item 26.,,1057.0,1057.0,,,,,
2021,,98,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY¥18,FIREF.26D,,2022,2022,See description under line item 26.,See description under line item 26.,,1099.0,1099.0,,,,,
2021,,98,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY¥17,FIREF.26E,,2022,2022,See description under line item 26.,See description under line item 26.,,246.0,246.0,,,,,
2021,,98,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-F¥16,FIREF.26F,,2022,2022,See description under line item 26.,See description under line item 26.,,13.0,13.0,,,,,
2021,,98,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY15,FIREF.26G,,2022,2022,See description under line item 26.,See description under line item 26.,,33.0,33.0,,,,,
2021,,102,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Fleet Management Facilities-FY¥21,HVACA.27A,,2022,2022,See description under line item 27.,See description under line item 27.,,1000.0,1000.0,,,,,
2021,,102,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Fleet Management Facilities-F¥19,HVACA.27B,,2022,2022,See description under line item 27.,See description under line item 27.,,81.0,31.0,,,,,
2021,,102,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Fleet Management Facilities-FY¥18,HVACA.27C,,2022,2022,See description under line item 27.,See description under line item 27.,,460.0,460.0,,,,,
2021,,103,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Fuel Tank Replacement-FY21,HVACA.28A,,2022,2022,See description under line item 28.,See description under line item 28.,,1450.0,1450.0,,,,,
2021,,103,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Fuel Tank Replacement-FY20,HVACA.28B,,2022,2022,See description under line item 28. S79,See description under line item 28. S79,,2079.0,2079.0,,,,,
2021,,104,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Fuel Tank Replacement-FY19,HVACA.28C,,2022,2022,See description under line item 28.,See description under line item 28.,,111.0,111.0,,,,,
2021,,104,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Vehicle Purchases-FY21,HVACA.29A,,2022,2022,See description under line item 29.,See description under line item 29.,,4250.0,4250.0,,,,,
2021,,105,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Vehicle Purchases-FY19,HVACA.29C,,2022,2022,See description under line item 29.,See description under line item 29.,,7298.0,7298.0,,,,,
2021,,105,HVAC AND EQUIPMENT IMPROVEMENTS AT VARIOUS FLEET,Vehicle Purchases-FY18,HVACA.29D,,2022,2022,See description under line item 29.,See description under line item 29.,,2384.0,2384.0,,,,,
2021,,110,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY¥20,LIBRA.30A,,2022,2022,See description under line item 30.,See description under line item 30.,,2719.0,2719.0,,,,,
2021,,110,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY¥19,LIBRA.30B,,2022,2022,See description under line item 30.,See description under line item 30.,,1000.0,1000.0,,,,,
2021,,111,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-F¥18,LIBRA.30C,,2022,2022,See description under line item 30.,See description under line item 30.,,830.0,830.0,,,,,
2021,,111,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY¥15,LIBRA.30D,,2022,2022,See description under line item 30.,See description under line item 30.,,1.0,1.0,,,,,
2021,,111,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-F¥14,LIBRA.30E,,2022,2022,See description under line item 30.,See description under line item 30.,,691.0,691.0,,,,,
2021,,111,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY09,LIBRA.30F,,2022,2022,See description under line item 30.,See description under line item 30.,,4.0,4.0,,,,,
2021,,117,HEALTH FACILITIES,Health Department Equipment and Improvements-F ¥21,HEALT.32A,,2022,2022,See description under line item 32.,See description under line item 32.,,45500.0,45500.0,,,,,
2021,,117,HEALTH FACILITIES,Health Department Equipment and Improvements-FY¥20,HEALT.32B,,2022,2022,See description under line item 32.,See description under line item 32.,,16618.0,16618.0,,,,,
2021,,118,HEALTH FACILITIES,Health Department Equipment and Improvements-FY19,HEALT.32C,,2022,2022,"See description under line item 32. §,000","See description under line item 32. §,000",,20500.0,20500.0,,,,,
2021,,118,HEALTH FACILITIES,Health Facility Renovations-FY¥21,HEALT.33A,,2022,2022,See description under line item 33.,See description under line item 33.,,600.0,600.0,,,,,
2021,,119,HEALTH FACILITIES,Health Facility Renovations-FY18,HEALT.33C,,2022,2022,See description under line item 33.,See description under line item 33.,,600.0,600.0,,,,,
2021,,119,HEALTH FACILITIES,Health Facility Renovations-FY17,HEALT.33D,,2022,2022,See description under line item 33.,See description under line item 33.,,14.0,14.0,,,,,
2021,PHILADELPHIA NURSING HOME,120,HEALTH FACILITIES,Equipment and Renovations - Philadelphia Nursing Home-FY¥21,HEALT.344,,2022,2022,Perform ongoing renovations and procure equipment at the,Perform ongoing renovations and procure equipment at the,,1000.0,1000.0,,,,,
2021,PHILADELPHIA NURSING HOME,120,HEALTH FACILITIES,Equipment and Renovations - Philadelphia Nursing Home-F¥20,HEALT.34B,,2022,2022,Perform ongoing renovations and procure equipment at the,Perform ongoing renovations and procure equipment at the,,364.0,364.0,,,,,
2021,PHILADELPHIA NURSING HOME,120,HEALTH FACILITIES,Equipment and Renovations - Philadelphia Nursing Home-FY¥19,HEALT.34C,,2022,2022,Perform ongoing renovations and procure equipment at the,Perform ongoing renovations and procure equipment at the,,978.0,978.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,125,HEALTH FACILITIES,Citywide Facilities-FY¥21,HEALT.35A,,2022,2022,See description under line item 35.,See description under line item 35.,,13602.0,13602.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,126,HEALTH FACILITIES,Citywide Facilities-FY19,HEALT.35C,,2022,2022,See description under line item 35.,See description under line item 35.,,13300.0,13300.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,126,HEALTH FACILITIES,Citywide Facilities-FY18,HEALT.35D,,2022,2022,See description under line item 35.,See description under line item 35.,,14012.0,14012.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,126,HEALTH FACILITIES,Citywide Facilities-F¥17,HEALT.35E,,2022,2022,See description under line item 35.,See description under line item 35.,,1050.0,1050.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,127,HEALTH FACILITIES,Citywide Facilities-F¥13,HEALT.35H,,2022,2022,See description under line item 35.,See description under line item 35.,,107.0,107.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,127,HEALTH FACILITIES,Citywide Facilities-FY11,HEALT.351,,2022,2022,See description under line item 35.,See description under line item 35.,,100.0,100.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,132,OFFICE OF HOMELESS SERVICES,Infrastructure Improvements,OFFIC.3,,2022,2027,Infrastructure Improvements at city owned homeless shelters.,Infrastructure Improvements at city owned homeless shelters.,,7000.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0
2021,FAMILY CARE FACILITIES - CAPITAL,132,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY¥21,OFFIC.36A,,2022,2022,See description under line item 36.,See description under line item 36.,,1000.0,1000.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,132,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY¥20,OFFIC.36B,,2022,2022,See description under line item 36.,See description under line item 36.,,1323.0,1323.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,133,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY¥19,OFFIC.36C,,2022,2022,See description under line item 36.,See description under line item 36.,,1052.0,1052.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,133,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY17,OFFIC.36D,,2022,2022,See description under line item 36.,See description under line item 36.,,85.0,85.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,133,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY16,OFFIC.36E,,2022,2022,See description under line item 36.,See description under line item 36.,,431.0,431.0,,,,,
2021,,136,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY21,OFFIC.374,,2022,2022,See description under line item 37.,See description under line item 37.,,200.0,200.0,,,,,
2021,,137,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY20,OFFIC.37B,,2022,2022,See description under line item 37.,See description under line item 37.,,449.0,449.0,,,,,
