cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,validation_label,notes
2020,COMMERCIAL DEVELOPMENT,26,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY19,6A,,2020,2020,"See description under line item 6. 2,500",,,2500.0,2500.0,,,,,,,
2020,COMMERCIAL DEVELOPMENT,26,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY17,6B,,2020,2020,"See description under line item 6. 3,996",,,3996.0,3996.0,,,,,,,
2020,COMMERCIAL DEVELOPMENT,26,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY16,6C,,2020,2020,"See description under line item 6. 3,979",,,3979.0,3979.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,28,COMMERCE,Lower Schuylkill River Industrial District,7.1,,2023,2025,Improve infrastructure and access to industrial land adjoining the Lower Schuylkill River.,,,1500.0,,,,500.0,500.0,500.0,,
2020,INDUSTRIAL DEVELOPMENT,28,COMMERCE,Industrial Districts-FY17,7A,,2020,2020,See description under line item 7. 800,,,800.0,800.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,28,COMMERCE,Industrial Districts-FY16,7B,,2020,2020,"See description under line item 7. 1,000",,,1000.0,1000.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,28,COMMERCE,Navy Yard Infrastructure Improvements,8.1,,2020,2025,"Make infrastructure improvements in support of public and 6,100 private development.",,,9100.0,6100.0,1000.0,500.0,500.0,500.0,500.0,,
2020,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Navy Yard Infrastructure Improvements-FY17,8A,,2020,2020,"See description under line item 8. 3,900",,,3900.0,3900.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Environmental Assessment/Remediation,9.1,,2022,2025,Provide environmental assessment and remedial assistance to City properties with contamination issues.,,,2000.0,,,500.0,500.0,500.0,500.0,,
2020,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Environmental Assessment/Remediation-FY15,9A,,2020,2020,See description under line item 9. 400,,,400.0,400.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Environmental Assessment/Remediation-FY13,9B,,2020,2020,See description under line item 9. 400,,,400.0,400.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,29,COMMERCE,"Improvements, Engineering and Administration",10.1,,2020,2025,"Conduct engineering, architectural, and environmental studies 5,000 related to land acquisition and development.",,,30000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,,
2020,INDUSTRIAL DEVELOPMENT,30,COMMERCE,Acquisition and Improvements,11.1,,2020,2025,"Purchase and improve industrial sites throughout Philadelphia. 12,000",,,58000.0,12000.0,12000.0,10000.0,8000.0,8000.0,8000.0,,
2020,INDUSTRIAL DEVELOPMENT,30,COMMERCE,PIDC Landbank Acquisition & Improvements-FY19,11A,,2020,2020,"See description under line item 11. 3,000",,,3000.0,3000.0,,,,,,,
2020,INDUSTRIAL DEVELOPMENT,30,COMMERCE,PIDC Landbank Acquisition & Improvements-FY18,11B,,2020,2020,"See description under line item 11. 3,000",,,3000.0,3000.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,31,COMMERCE,Penn's Landing Improvements,12.1,,2020,2024,"Make improvements to Penn's Landing. 10,000",,,80000.0,10000.0,10000.0,20000.0,20000.0,20000.0,,,
2020,WATERFRONT IMPROVEMENTS,31,COMMERCE,Master Plan Implementation,12.2,,2020,2025,"Implement the Central Delaware Waterfront Master Plan through 500 construction, improvement, or acquisition of City assets.",,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,,
2020,WATERFRONT IMPROVEMENTS,31,COMMERCE,General Site Improvements,12.3,,2020,2025,Implement infrastructure and site improvements in support of 500 public and private development.,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,,
2020,WATERFRONT IMPROVEMENTS,31,COMMERCE,Central Delaware River Waterfront-FY19,12A,,2020,2020,"See description under line item 12. 7,000",,,7000.0,7000.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,31,COMMERCE,Central Delaware River Waterfront-FY17,12B,,2020,2020,"See description under line item 12. 5,110",,,5110.0,5110.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,32,COMMERCE,Central Delaware River Waterfront-FY16,12C,,2020,2020,See description under line item 12. 854,,,854.0,854.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,32,COMMERCE,Schuylkill Riverfront Improvements,13.1,,2020,2025,"Complement public and private reinvestment through capital 2,000 improvements to the Schuylkill River Trail. 1,000",,,14000.0,3000.0,6000.0,1500.0,1500.0,1500.0,500.0,,
2020,WATERFRONT IMPROVEMENTS,32,COMMERCE,Schuylkill River Waterfront-FY19,13A,,2020,2020,"See description under line item 13. 2,000",,,2000.0,2000.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,32,COMMERCE,Schuylkill River Waterfront-FY17,13B,,2020,2020,"See description under line item 13. 4,500",,,4500.0,4500.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,33,COMMERCE,Schuylkill River Waterfront-FY16,13C,,2020,2020,See description under line item 13. 500,,,500.0,500.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,33,COMMERCE,North Delaware River Waterfront,14.1,,2020,2025,Complement public and private reinvestment and help 750 implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,,,3250.0,750.0,500.0,500.0,500.0,500.0,500.0,,
2020,WATERFRONT IMPROVEMENTS,33,COMMERCE,North Delaware River Waterfront-FY19,14A,,2020,2020,See description under line item 14. 500,,,500.0,500.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,33,COMMERCE,North Delaware River Waterfront-FY17,14B,,2020,2020,"See description under line item 14. 2,470",,,2470.0,2470.0,,,,,,,
2020,WATERFRONT IMPROVEMENTS,33,COMMERCE,North Delaware River Waterfront-FY16,14C,,2020,2020,See description under line item 14. 500,,,500.0,500.0,,,,,,,
2020,CAPITAL PROJECTS,37,FINANCE,Administration - ITEF,15.1,,2020,2025,"Fund critical renovations and other improvements to City-owned 20,000 facilities. 1,000",,,26000.0,21000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,CAPITAL PROJECTS,37,FINANCE,Improvements to Facilities-FY19,15A,,2020,2020,"See description under line item 15. 2,933",,,2933.0,2933.0,,,,,,,
2020,CAPITAL PROJECTS,37,FINANCE,Improvements to Facilities-FY18,15B,,2020,2020,"See description under line item 15. 3,500",,,3500.0,3500.0,,,,,,,
2020,CAPITAL PROJECTS,38,FINANCE,Improvements to Facilities-FY17,15C,,2020,2020,"See description under line item 15. 1,564 15D. Improvements to Facilities-FY16 See description under line item 15. 500 15E. Improvements to Facilities-FY15 See description under line item 15. 359 15F. Improvements to Facilities-FY14 See description under line item 15. 140",,,1564.0,1564.0,,,,,,,
2020,CAPITAL PROJECTS,38,FINANCE,New Voting Machines-FY19,16A,,2020,2020,"See description under line item 16. 20,000",,,20000.0,20000.0,,,,,,,
2020,CAPITAL PROJECTS,39,FINANCE,City Council - ITEF CD1,17.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,39,FINANCE,City Council - ITEF CD1-FY19,17A,,2020,2020,See description under line item 17. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,39,FINANCE,City Council - ITEF CD1-FY18,17B,,2020,2020,See description under line item 17. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,39,FINANCE,City Council - ITEF CD1-FY17,17C,,2020,2020,See description under line item 17. 382 17D. City Council - ITEF CD1-FY16 See description under line item 17. 42,,,424.0,424.0,,,,,,,
2020,CAPITAL PROJECTS,40,FINANCE,City Council - ITEF CD2,18.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,40,FINANCE,City Council - ITEF CD2-FY19,18A,,2020,2020,See description under line item 18. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,41,FINANCE,City Council - ITEF CD2-FY18,18B,,2020,2020,See description under line item 18. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,41,FINANCE,City Council - ITEF CD2-FY17,18C,,2020,2020,See description under line item 18. 235 18D. City Council - ITEF CD2-FY16 See description under line item 18. 278 18E. City Council - ITEF CD2-FY15 See description under line item 18. 225 18F. City Council - ITEF CD2-FY14 See description under line item 18. 125 18G. City Council - ITEF CD2-FY13 See description under line item 18. 9,,,872.0,872.0,,,,,,,
2020,CAPITAL PROJECTS,42,FINANCE,City Council - ITEF CD3,19.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,42,FINANCE,City Council - ITEF CD3-FY19,19A,,2020,2020,See description under line item 19. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,43,FINANCE,City Council - ITEF CD3-FY18,19B,,2020,2020,See description under line item 19. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,43,FINANCE,City Council - ITEF CD3-FY17,19C,,2020,2020,See description under line item 19. 410 19D. City Council - ITEF CD3-FY16 See description under line item 19. 410 19E. City Council - ITEF CD3-FY15 See description under line item 19. 410 19F. City Council - ITEF CD3-FY14 See description under line item 19. 410 19G. City Council - ITEF CD3-FY13 See description under line item 19. 311,,,1951.0,1951.0,,,,,,,
2020,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD4,20.1,,2020,2020,Fund critical renovations and other improvements to City-owned sites as needed.,,,130.0,130.0,,,,,,,
2020,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD4-FY19,20A,,2020,2020,See description under line item 20. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD4-FY18,20B,,2020,2020,See description under line item 20. 138,,,138.0,138.0,,,,,,,
2020,CAPITAL PROJECTS,45,FINANCE,City Council - ITEF CD4-FY17,20C,,2020,2020,See description under line item 20. 114 20D. City Council - ITEF CD4-FY16 See description under line item 20. 47 20E. City Council - ITEF CD4-FY15 See description under line item 20. 120 20F. City Council - ITEF CD4-FY14 See description under line item 20. 273 20G. City Council - ITEF CD4-FY13 See description under line item 20. 27 20H. City Council - ITEF CD4-FY00 See description under line item 20. 70,,,651.0,651.0,,,,,,,
2020,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD5,21.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD5-FY19,21A,,2020,2020,"See description under line item 21. 1,500",,,1500.0,1500.0,,,,,,,
2020,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD5-FY18,21B,,2020,2020,See description under line item 21. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD5-FY17,21C,,2020,2020,See description under line item 21. 410 21D. City Council - ITEF CD5-FY16 See description under line item 21. 410,,,820.0,820.0,,,,,,,
2020,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD6,22.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD6-FY19,22A,,2020,2020,See description under line item 22. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD6-FY18,22B,,2020,2020,See description under line item 22. 429,,,429.0,429.0,,,,,,,
2020,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD6-FY17,22C,,2020,2020,See description under line item 22. 387 22D. City Council - ITEF CD6-FY16 See description under line item 22. 127,,,514.0,514.0,,,,,,,
2020,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD7,23.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD7-FY19,23A,,2020,2020,See description under line item 23. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD7-FY18,23B,,2020,2020,See description under line item 23. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD7-FY17,23C,,2020,2020,See description under line item 23. 410 23D. City Council - ITEF CD7-FY16 See description under line item 23. 26,,,436.0,436.0,,,,,,,
2020,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD8,24.1,,2020,2025,Fund critical renovations and other improvements to City-owned sites as needed. 510,,,3134.0,584.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD8-FY19,24A,,2020,2020,See description under line item 24. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD8-FY18,24B,,2020,2020,See description under line item 24. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD8-FY17,24C,,2020,2020,See description under line item 24. 410 24D. City Council - ITEF CD8-FY16 See description under line item 24. 410,,,820.0,820.0,,,,,,,
2020,CAPITAL PROJECTS,54,FINANCE,City Council - ITEF CD9,25.1,,2020,2025,Fund critical renovations and other improvements to City-owned 100 sites as needed. 510,,,3160.0,610.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,54,FINANCE,City Council - ITEF CD9-FY19,25A,,2020,2020,See description under line item 25. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,54,FINANCE,City Council - ITEF CD9-FY18,25B,,2020,2020,See description under line item 25. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD9-FY17,25C,,2020,2020,See description under line item 25. 410 25D. City Council - ITEF CD9-FY16 See description under line item 25. 410 25E. City Council - ITEF CD9-FY15 See description under line item 25. 410 25F. City Council - ITEF CD9-FY14 See description under line item 25. 410 25G. City Council - ITEF CD9-FY13 See description under line item 25. 410 25H. City Council - ITEF CD9-FY12 See description under line item 25. 210,,,2260.0,2260.0,,,,,,,
2020,CAPITAL PROJECTS,56,FINANCE,City Council - ITEF CD10,26.1,,2020,2025,Fund critical renovations and other improvements to City-owned 510 sites as needed.,,,3060.0,510.0,510.0,510.0,510.0,510.0,510.0,,
2020,CAPITAL PROJECTS,56,FINANCE,City Council - ITEF CD10-FY19,26A,,2020,2020,See description under line item 26. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,56,FINANCE,City Council - ITEF CD10-FY18,26B,,2020,2020,See description under line item 26. 510,,,510.0,510.0,,,,,,,
2020,CAPITAL PROJECTS,56,FINANCE,City Council - ITEF CD10-FY17,26C,,2020,2020,See description under line item 26. 410,,,410.0,410.0,,,,,,,
2020,FIRE FACILITIES,61,FIRE,Fire Engine 37 Facility Improvements,27.1,,2020,2020,"Design and construct major improvements to Engine 37. 1,650",,,1650.0,1650.0,,,,,,,
2020,FIRE FACILITIES,61,FIRE,Fire Academy Training Complex- Replacement and Upgrades,27.2,,2024,2025,Design and construct a new Fire Academy complex.,,,21500.0,,,,,1500.0,20000.0,,
2020,FIRE FACILITIES,61,FIRE,Modernization: Health and Safety,27.3,,2020,2025,"Make health and safety improvements to fire facilities. 1,000",,,6000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,FIRE FACILITIES,61,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",27.4,,2021,2025,Design and construct concrete site work.,,,500.0,,100.0,100.0,100.0,100.0,100.0,,
2020,FIRE FACILITIES,61,FIRE,Fire Facility Exterior Window and Door Improvements,27.5,,2020,2025,Design and construct Fire Facility exterior improvements. 300,,,1800.0,300.0,300.0,300.0,300.0,300.0,300.0,,
2020,FIRE FACILITIES,61,FIRE,Roof Replacements,27.6,,2020,2025,Design and construct roof replacements. 300,,,1800.0,300.0,300.0,300.0,300.0,300.0,300.0,,
2020,FIRE FACILITIES,61,FIRE,Fire Facilities Kitchens/Bathroom Restoration,27.7,,2021,2025,Renovate kitchen and bathroom facilities at various fire stations.,,,1500.0,,300.0,300.0,300.0,300.0,300.0,,
2020,FIRE FACILITIES,62,FIRE,Fire Facilities - Mechanical/Electrical/Plumbing,8,,2020,2025,"Design and construct restoration of mechanical, electrical and plumbing systems at Fire Department facilities. 1,500",,,16578.0,1578.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
2020,FIRE FACILITIES,62,FIRE,Fire Department Interior and Exterior Renovations-FY19,27A,,2020,2020,See description under line item 27. 695,,,695.0,695.0,,,,,,,
2020,FIRE FACILITIES,62,FIRE,Fire Department Interior and Exterior Renovations-FY18,27B,,2020,2020,"See description under line item 27. 5,408",,,5408.0,5408.0,,,,,,,
2020,FIRE FACILITIES,62,FIRE,Fire Department Interior and Exterior Renovations-FY17,27C,,2020,2020,"See description under line item 27. 4,126 27D. Fire Department Interior and Exterior Renovations-FY16 See description under line item 27. 570",,,4126.0,4126.0,,,,,,,
2020,CAPITAL PROJECTS,66,FLEET MANAGEMENT,Interior and Exterior Improvements,28.1,,2020,2025,"Perform various interior and exterior improvements, including a CNG repair facility and HVAC and equipment improvements at various Fleet Management garages.",,,5034.0,34.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,CAPITAL PROJECTS,66,FLEET MANAGEMENT,Fleet Management Facilities-FY19,28A,,2020,2020,See description under line item 28. 550,,,550.0,550.0,,,,,,,
2020,CAPITAL PROJECTS,66,FLEET MANAGEMENT,Fleet Management Facilities-FY18,28B,,2020,2020,"See description under line item 28. 2,822",,,2822.0,2822.0,,,,,,,
2020,CAPITAL PROJECTS,66,FLEET MANAGEMENT,Fuel Tank Replacement,29.1,,2020,2025,"Replace automotive fuel tanks and piping. 1,000",,,6500.0,1000.0,1100.0,1100.0,1100.0,1100.0,1100.0,,
2020,CAPITAL PROJECTS,67,FLEET MANAGEMENT,Fuel Site Environmental Remediation,29.2,,2021,2025,Remediate contaminated sites including testing and clean up of groundwater and disposal of contaminated soil.,,,2250.0,,450.0,450.0,450.0,450.0,450.0,edited,
2020,CAPITAL PROJECTS,67,FLEET MANAGEMENT,Fuel Dispensing & Monitoring,29.3,,2023,2025,Replace fuel dispensing systems with more efficient and improved monitoring technology.,,,1500.0,,,,500.0,500.0,500.0,edited,
2020,CAPITAL PROJECTS,67,FLEET MANAGEMENT,Fuel Tank Replacement-FY19,29A,,2020,2020,See description under line item 29. 250,,,250.0,250.0,,,,,,,
2020,CAPITAL PROJECTS,67,FLEET MANAGEMENT,Fuel Tank Replacement-FY18,29B,,2020,2020,See description under line item 29. 203,,,203.0,203.0,,,,,,,
2020,CAPITAL PROJECTS,67,FLEET MANAGEMENT,Fuel Tank Replacement-FY17,29C,,2020,2020,See description under line item 29. 221,,,221.0,221.0,,,,,,,
2020,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Vehicles: Fire Department,30.1,,2020,2025,"Purchase specialty vehicles used as equipment by the Fire 6,800 Department.",,,52800.0,6800.0,10000.0,10000.0,10000.0,8000.0,8000.0,,
2020,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Vehicles: Streets Department,30.2,,2020,2025,"Purchase specialty vehicles used as equipment for the Streets 3,700 Department. 5,000",,,41700.0,8700.0,7000.0,7000.0,7000.0,6000.0,6000.0,,
2020,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Vehicles: Various Departments,30.3,,2020,2025,Purchase specialty vehicles used as equipment for various 986 departments. 500,,,6486.0,1486.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Vehicle Purchases-FY19,30A,,2020,2020,"See description under line item 30. 22,500",,,22500.0,22500.0,,,,,,,
2020,CAPITAL PROJECTS,69,FLEET MANAGEMENT,Vehicle Purchases-FY18,30B,,2020,2020,See description under line item 30. 580,,,580.0,580.0,,,,,,,
2020,LIBRARY FACILITIES - CAPITAL,72,FREE LIBRARY,Rebuilding Community Infrastructure,31.1,,2020,2022,"Make improvements to Library facilities through the Rebuilding 1,000 Community Infrastructure Initiative.",,,3000.0,1000.0,1000.0,1000.0,,,,,
2020,LIBRARY FACILITIES - CAPITAL,72,FREE LIBRARY,Library Branch and Central Improvements,31.2,,2020,2020,Make improvements to the Central and Branch Libraries.,,,25.0,25.0,,,,,,,
2020,LIBRARY FACILITIES - CAPITAL,72,FREE LIBRARY,Free Library Improvements-FY19,31A,,2020,2020,"See description under line item 31. 1,000",,,1000.0,1000.0,,,,,,,
2020,LIBRARY FACILITIES - CAPITAL,72,FREE LIBRARY,Free Library Improvements-FY18,31B,,2020,2020,See description under line item 31. 908,,,908.0,908.0,,,,,,,
2020,LIBRARY FACILITIES - CAPITAL,73,FREE LIBRARY,Free Library Improvements-FY17,31C,,2020,2020,"See description under line item 31. 554 31D. Free Library Improvements-FY16 See description under line item 31. 2,000 31E. Free Library Improvements-FY15 See description under line item 31. 93 31F. Free Library Improvements-FY14 See description under line item 31. 690 31G. Free Library Improvements-FY13 See description under line item 31. 2,000 31H. Free Library Improvements-FY12 See description under line item 31. 53",,,5390.0,5390.0,,,,,,,
2020,LIBRARY FACILITIES - CAPITAL,74,FREE LIBRARY,HVAC and Infrastructure Upgrades-FY18,32A,,2020,2020,See description under line item 32. 449,,,449.0,449.0,,,,,,,
2020,HEALTH FACILITIES,77,HEALTH,Electronic Health Records,34.1,,2020,2024,Implement and improve Electronic Health Records (EHR) 500 system.,,,2500.0,500.0,500.0,500.0,500.0,500.0,,,
2020,HEALTH FACILITIES,77,HEALTH,Equipment and Renovations - Various Sites,34.2,,2020,2024,"Replace and update equipment and perform renovations at 5,000 various sites. 15,500",,,65500.0,20500.0,15000.0,10000.0,10000.0,10000.0,,,
2020,HEALTH FACILITIES,77,HEALTH,Health Department Equipment and Improvements-FY19,34A,,2020,2020,"See description under line item 34. 15,500",,,15500.0,15500.0,,,,,,,
2020,HEALTH FACILITIES,77,HEALTH,Health Department Equipment and Improvements-FY18,34B,,2020,2020,See description under line item 34. 750,,,750.0,750.0,,,,,,,
2020,HEALTH FACILITIES,78,HEALTH,Health Department Equipment and Improvements-FY17,34C,,2020,2020,"See description under line item 34. 1,885 34D. Health Department Equipment and Improvements-FY16 See description under line item 34. 1,619 34E. Health Department Equipment and Improvements-FY13 See description under line item 34. 4,200",,,1885.0,1885.0,,,,,,,
2020,HEALTH FACILITIES,78,HEALTH,HVAC and Infrastructure Improvements,35.1,,2020,2025,"Replace/upgrade HVAC, infrastructure, and safety systems at 800 various health centers.",,,2600.0,800.0,800.0,,,500.0,500.0,,
2020,HEALTH FACILITIES,78,HEALTH,Interior and Exterior Renovations,35.2,,2020,2025,Replace and update equipment and perform renovations at 140 various sites.,,,5140.0,140.0,300.0,2700.0,1000.0,500.0,500.0,,
2020,HEALTH FACILITIES,79,HEALTH,Health Facility Renovations-FY18,35A,,2020,2020,See description under line item 35. 901,,,901.0,901.0,,,,,,,
2020,HEALTH FACILITIES,79,HEALTH,Health Facility Renovations-FY17,35B,,2020,2020,See description under line item 35. 421,,,421.0,421.0,,,,,,,
2020,HEALTH FACILITIES,79,HEALTH,Health Facility Renovations-FY16,35C,,2020,2020,See description under line item 35. 971 35D. Health Facility Renovations-FY15 See description under line item 35. 142 35E. Health Facility Renovations-FY14 See description under line item 35. 3 35F. Health Facility Renovations-FY13 See description under line item 35. 1,,,1117.0,1117.0,,,,,,,
2020,PHILADELPHIA NURSING HOME,81,HEALTH,Equipment and Renovations - Philadelphia Nursing Home,36.1,,2020,2025,"Perform ongoing repairs and procure equipment at the 1,000 Philadelphia Nursing Home.",,,6000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,PHILADELPHIA NURSING HOME,81,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY19,36A,,2020,2020,"See description under line item 36. 1,000",,,1000.0,1000.0,,,,,,,
2020,PHILADELPHIA NURSING HOME,81,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY18,36B,,2020,2020,"See description under line item 36. 5,300",,,5300.0,5300.0,,,,,,,
2020,PHILADELPHIA NURSING HOME,81,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY17,36C,,2020,2020,"See description under line item 36. 1,000 36D. Equipment and Renovations - Philadelphia Nursing Home-FY16 See description under line item 36. 2,325",,,1000.0,1000.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,ACCT Kennel Replacement,37.1,,2020,2020,Replace existing animal kennels. 165,,,165.0,165.0,,,,,,,
