cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2024,,49,WATERFRONT IMPROVEMENTS,North Delaware River Waterfront-FY15,WATER.44E,,2025,2025,See description under line item 14.,See description under line item 14.,,236.0,236.0,,,,,
2024,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD1-F¥22,FINAN.416C,,2025,2025,See description under line item 16.,See description under line item 16.,,160.0,160.0,,,,,
2024,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1-FY¥20,FINAN.46E,,2025,2025,See description under jine item 16.,See description under jine item 16.,,47.0,47.0,,,,,
2024,CAPITAL PROJECTS,58,FINANCE,City Council -ITEF CD1-F¥17,FINAN.16H,,2025,2025,See description under line item 16.,See description under line item 16.,,145.0,145.0,,,,,
2024,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1-FY16,FINAN.4161,,2025,2025,See description under line item 16.,See description under line item 16.,,27.0,27.0,,,,,
2024,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1-FY14,FINAN.16J,,2025,2025,"See description under line item 16. 46K, City Council - ITEF CD1-FY13 See description under jine item 16.","See description under line item 16. 46K, City Council - ITEF CD1-FY13 See description under jine item 16.",,2.0,2.0,,,,,
2024,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD2-F¥23,FINAN.47B,,2025,2025,See description under line item 17.,See description under line item 17.,,560.0,560.0,,,,,
2024,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD2-FY22,FINAN.47C,,2025,2025,"See description under iine itern 17. A A 47D, City Council - ITEF CD2-FY¥21 See description under jine item 17.","See description under iine itern 17. A A 47D, City Council - ITEF CD2-FY¥21 See description under jine item 17.",,54.0,51.0,,,,,
2024,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD2-FY20,FINAN.147E,,2025,2025,"See description under fine item 17. +7F, City Council -ITEF CD2-FY19 See description under line item 17.","See description under fine item 17. +7F, City Council -ITEF CD2-FY19 See description under line item 17.",,123.0,123.0,,,,,
2024,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD2-FY17,FINAN.17H,,2025,2025,See description under line item 17.,See description under line item 17.,,71.0,71.0,,,,,
2024,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD2-FY16,FINAN.471,,2025,2025,See description under line item 17.,See description under line item 17.,,19.0,19.0,,,,,
2024,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY¥15,FINAN.47J,,2025,2025,See description under jine item 17.,See description under jine item 17.,,225.0,225.0,,,,,
2024,CAPITAL PROJECTS,61,FINANCE,City Council -ITEF CD2-FY¥12,FINAN.17M,,2025,2025,See description under line item 17.,See description under line item 17.,,44.0,41.0,,,,,
2024,CAPITAL PROJECTS,61,FINANCE,City Council -ITEF CD2-F¥11,FINAN.47N,,2025,2025,See description under line item 17.,See description under line item 17.,,141.0,141.0,,,,,
2024,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD3-F¥22,FINAN.418C,,2025,2025,See description under line item 18.,See description under line item 18.,,229.0,229.0,,,,,
2024,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-FY15,FINAN.181,,2025,2025,See description under line item 18.,See description under line item 18.,,78.0,78.0,,,,,
2024,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-FY14,FINAN.48J,,2025,2030,"See description under line item 18. a 48K, City Council - ITEF CD3-F¥13 See description under jine item 18. Fund critical renovations and other improvements sites as needed.","See description under line item 18. a 48K, City Council - ITEF CD3-F¥13 See description under jine item 18. Fund critical renovations and other improvements sites as needed.",,4050.0,800.0,660.0,660.0,660.0,650.0,650.0
2024,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD4-FY24,FINAN.194,,2025,2025,See description under line item 19.,See description under line item 19.,,1150.0,1150.0,,,,,
2024,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD4-FY¥23,FINAN.49B,,2025,2025,See description under line item 19.,See description under line item 19.,,500.0,500.0,,,,,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-FY20,FINAN.49D,,2025,2025,See description under jine item 19.,See description under jine item 19.,,66.0,66.0,,,,,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-F-Y19,FINAN.19E,,2025,2025,See description under line itern 19.,See description under line itern 19.,,140.0,140.0,,,,,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-F¥17,FINAN.49G,,2025,2025,See description under line item 19.,See description under line item 19.,,39.0,38.0,,,,,
2024,CAPITAL PROJECTS,65,FINANCE,City Council -ITEF CD4-FY¥15,FINAN.491,,2025,2025,See description under line item 19.,See description under line item 19.,,120.0,120.0,,,,,
2024,CAPITAL PROJECTS,66,FINANCE,City Council -ITEF CD4-FY¥14,FINAN.419J,,2025,2025,See description under line item 19.,See description under line item 19.,,107.0,107.0,,,,,
2024,CAPITAL PROJECTS,66,FINANCE,City Council -ITEF CD4-FY13,FINAN.19K,,2025,2025,"See description under line item 19. 49L, City Council -ITEF CD4FY00 See description under line item 19.","See description under line item 19. 49L, City Council -ITEF CD4FY00 See description under line item 19.",,70.0,70.0,,,,,
2024,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD5-FY24,FINAN.20A,,2025,2025,See description under iine itern 20.,See description under iine itern 20.,,1150.0,1150.0,,,,,
2024,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD5-F¥20,FINAN.20E,,2025,2025,See description under line item 20.,See description under line item 20.,,510.0,510.0,,,,,
2024,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD5-F¥19,FINAN.20F,,2025,2025,See description under line item 20.,See description under line item 20.,,2010.0,2010.0,,,,,
2024,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY¥17,FINAN.20H,,2025,2025,See description under jine item 20.,See description under jine item 20.,,250.0,250.0,,,,,
2024,CAPITAL PROJECTS,68,FINANCE,City Council -ITEF CD5-F¥14,FINAN.20K,,2025,2025,See description under line item 20.,See description under line item 20.,,340.0,340.0,,,,,
2024,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-F¥12,FINAN.20L,,2025,2025,See description under line item 20.,See description under line item 20.,,210.0,210.0,,,,,
2024,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY11,FINAN.20M,,2025,2025,See description under line item 20.,See description under line item 20.,,4.0,4.0,,,,,
2024,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD6-FY24,FINAN.21A,,2025,2025,See description under line item 21.,See description under line item 21.,,1150.0,1150.0,,,,,
2024,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD6-FY¥23,FINAN.21B,,2025,2025,See description under line item 21. S10,See description under line item 21. S10,,510.0,510.0,,,,,
2024,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD6-FY22,FINAN.24C,,2025,2025,See description under iine itern 21.,See description under iine itern 21.,,90.0,90.0,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY20,FINAN.21E,,2025,2025,See description under line item 21.,See description under line item 21.,,1.0,1.0,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council -ITEF CD6-FY¥17,FINAN.21G,,2025,2025,See description under line item 21.,See description under line item 21.,,322.0,322.0,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY16,FINAN.21H,,2025,2025,See description under line item 21.,See description under line item 21.,,32.0,32.0,,,,,
2024,CAPITAL PROJECTS,71,FINANCE,City Council -ITEF CD7-FY¥24,FINAN.22A,,2025,2025,See description under line itern 22.,See description under line itern 22.,,1150.0,1155.0,,,,,
2024,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD7-F¥22,FINAN.22C,,2025,2025,See description under line item 22.,See description under line item 22.,,230.0,230.0,,,,,
2024,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD7-FY21,FINAN.22D,,2025,2025,See description under line item 22.,See description under line item 22.,,255.0,255.0,,,,,
2024,CAPITAL PROJECTS,72,FINANCE,City Council -ITEF CD7-FY15,FINAN.22H,,2025,2025,See description under line item 22.,See description under line item 22.,,4.0,4.0,,,,,
2024,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY14,FINAN.221,,2025,2025,See description under line item 22.,See description under line item 22.,,79.0,73.0,,,,,
2024,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD?7-FY13,FINAN.22J,,2025,2025,See description under line item 22.,See description under line item 22.,,3.0,3.0,,,,,
2024,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-F¥12,FINAN.22K,,2025,2025,See description under line item 22.,See description under line item 22.,,2.0,2.0,,,,,
2024,CAPITAL PROJECTS,73,FINANCE,City Council -ITEF CD7-FY11,FINAN.22L,,2025,2025,See description under line item 22.,See description under line item 22.,,15.0,15.0,,,,,
2024,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD8-FY24,FINAN.23A,,2025,2025,See description under iine iter 23.,See description under iine iter 23.,,1150.0,1150.0,,,,,
2024,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY23,FINAN.23B,,2025,2025,See description under jine item 23.,See description under jine item 23.,,510.0,510.0,,,,,
2024,CAPITAL PROJECTS,74,FINANCE,City Council -ITEF CD8-FY¥20,FINAN.23E,,2025,2025,See description under line item 23.,See description under line item 23.,,510.0,510.0,,,,,
2024,CAPITAL PROJECTS,74,FINANCE,City Council -ITEF CD8-FY193,FINAN.23F,,2025,2025,See description under line item 23.,See description under line item 23.,,207.0,207.0,,,,,
2024,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD8-FY16,FINAN.23H,,2025,2025,See description under jine item 23.,See description under jine item 23.,,226.0,228.0,,,,,
2024,CAPITAL PROJECTS,75,FINANCE,City Council -ITEF CD8-FY12,FINAN.23L,,2025,2025,See description under line item 23.,See description under line item 23.,,1.0,1.0,,,,,
2024,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD8-FY11,FINAN.23M,,2025,2025,See description under line item 23.,See description under line item 23.,,40.0,40.0,,,,,
2024,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD8-F¥10,FINAN.23N,,2025,2025,,,,17.0,17.0,,,,,
2024,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD9-FY24,FINAN.24A,,2025,2025,See description under iine itern 24.,See description under iine itern 24.,,1150.0,1150.0,,,,,
2024,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY23,FINAN.24B,,2025,2025,See description under jine item 24.,See description under jine item 24.,,510.0,510.0,,,,,
2024,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY19,FINAN.24F,,2025,2025,See description under line item 24.,See description under line item 24.,,329.0,329.0,,,,,
2024,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CDS-FY11,FINAN.24L,,2025,2030,See description under line item 24. Fund critical renovations and other improvements sites as needed.,See description under line item 24. Fund critical renovations and other improvements sites as needed.,,4050.0,800.0,660.0,650.0,650.0,650.0,650.0
2024,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-F¥22,FINAN.25C,,2025,2025,See description under line item 25.,See description under line item 25.,,171.0,171.0,,,,,
2024,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-F¥15,FINAN.251,,2025,2025,See description under line item 25.,See description under line item 25.,,6.0,6.0,,,,,
2024,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-FY¥13,FINAN.25J,,2025,2025,See description under line item 25.,See description under line item 25.,,16.0,16.0,,,,,
2024,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD10-F Y06,FINAN.25L,,2025,2025,See description under line item 25.,See description under line item 25.,,45.0,45.0,,,,,
2024,,87,FIRE FACILITIES,Fire Department Interior and Exterior Renovations Y23,FIREF.268,,2025,2025,See description under line item 26.,See description under line item 26.,,2437.0,2437.0,,,,,
2024,,88,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY¥20,FIREF.26D,,2025,2025,"see description under line item 26. 26E, Fire Department Interior and Exterior Renovations-F¥18 See description under line item 28.","see description under line item 26. 26E, Fire Department Interior and Exterior Renovations-F¥18 See description under line item 28.",,1089.0,1089.0,,,,,
2024,CAPITAL PROJECTS,92,FLEET MANAGEMENT,Fleet Management Facilities-FY¥24,FLEET.27A,,2025,2025,See description under line item.,See description under line item.,,1000.0,1000.0,,,,,
2024,CAPITAL PROJECTS,92,FLEET MANAGEMENT,Fleet Management Facilities-FY¥23,FLEET.27B,,2025,2025,See description under line item.,See description under line item.,,957.0,957.0,,,,,
2024,CAPITAL PROJECTS,93,FLEET MANAGEMENT,Fuel Tank Replacement-FY24,FLEET.28A,,2025,2025,See description under line item 28.,See description under line item 28.,,1000.0,1000.0,,,,,
2024,CAPITAL PROJECTS,93,FLEET MANAGEMENT,Fuel Tank Replacement-FY23,FLEET.28B,,2025,2025,"See description under line item 28. 28C, Fuel Tank Replacement-F¥22 See description under jine item 28.","See description under line item 28. 28C, Fuel Tank Replacement-F¥22 See description under jine item 28.",,1000.0,1000.0,,,,,
2024,CAPITAL PROJECTS,94,FLEET MANAGEMENT,Fuel Tank Replacement-F¥21,FLEET.28D,,2025,2025,See description under line item 28.,See description under line item 28.,,1446.0,1448.0,,,,,
2024,CAPITAL PROJECTS,95,FLEET MANAGEMENT,Vehicle Purchases-FY24,FLEET.294,,2025,2025,See description under line item 29.,See description under line item 29.,,21634.0,21631.0,,,,,
2024,CAPITAL PROJECTS,95,FLEET MANAGEMENT,Vehicle Purchases-FY¥23,FLEET.29B,,2025,2025,See description under line item 29.,See description under line item 29.,,8289.0,8289.0,,,,,
2024,CAPITAL PROJECTS,95,FLEET MANAGEMENT,Vehicle Purchases-FY20,FLEET.29C,,2025,2025,"See description under line iter 29. §,000","See description under line iter 29. §,000",,6852.0,8652.0,,,,,
2024,,100,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-F¥23,LIBRA.30B,,2025,2025,See description under line item 30.,See description under line item 30.,,10946.0,10946.0,,,,,
2024,,101,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY19,LIBRA.30E,,2025,2025,See description under line item 30.,See description under line item 30.,,1000.0,1000.0,,,,,
2024,,101,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY18,LIBRA.30F,,2025,2025,See description under line iter 30.,See description under line iter 30.,,823.0,823.0,,,,,
2024,WEALTH FACILITIES,105,HEALTH,Health Department Equipment and improvements-F¥23,HEALT.31B,,2025,2025,See description under line item 31.,See description under line item 31.,,15500.0,15500.0,,,,,
2024,WEALTH FACILITIES,106,HEALTH,Health Department Equipment and improvements-FY21,HEALT.31D,,2025,2025,See description under line itern 31.,See description under line itern 31.,,45500.0,45500.0,,,,,
2024,WEALTH FACILITIES,106,HEALTH,Health Department Equipment and improvements-FY19,HEALT.31F,,2025,2025,See description under line item 31.,See description under line item 31.,,20500.0,20500.0,,,,,
2024,WEALTH FACILITIES,107,HEALTH,Health Facility Renovations-F ¥24,HEALT.32A,,2025,2025,See description under line iter 32.,See description under line iter 32.,,9000.0,9000.0,,,,,
2024,WEALTH FACILITIES,107,HEALTH,Health Facility Renovations-F ¥22,HEALT.32C,,2025,2025,See description under line iter 32.,See description under line iter 32.,,634.0,834.0,,,,,
2024,FYZ6-F ¥30,112,HEALTH,Citywide Facilities-F¥24,HEALT.33A,,2025,2025,See description under line item 33.,See description under line item 33.,,2218.0,2218.0,,,,,
2024,FYZ6-F ¥30,113,HEALTH,Citywide Facilities-F¥21,HEALT.33D,,2025,2025,See description under line item 33.,See description under line item 33.,,13602.0,13602.0,,,,,
2024,FYZ6-F ¥30,113,HEALTH,Citywide Facilities-F¥20,HEALT.33E,,2025,2025,See description under line item 33.,See description under line item 33.,,26174.0,26171.0,,,,,
2024,FYZ6-F ¥30,114,HEALTH,Citywide Facilities-F¥18,HEALT.33G,,2025,2025,See description under line item 33.,See description under line item 33.,,14012.0,14012.0,,,,,
2024,FYZ6-F ¥30,114,HEALTH,Citywide Facilities-FY17,HEALT.33H,,2025,2025,See description under line item 33.,See description under line item 33.,,1050.0,1050.0,,,,,
2024,FYZ6-F ¥30,114,HEALTH,Citywide Facilities-FY15,HEALT.331,,2025,2025,See description under line item 33.,See description under line item 33.,,7500.0,7500.0,,,,,
2024,FYZ6-F ¥30,115,HEALTH,Citywide Facilities-FY¥14,HEALT.33J,,2025,2025,See description under jine item 33.,See description under jine item 33.,,2501.0,2501.0,,,,,
2024,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,Infrastructure Improvements,OFFIC.3,,2025,2030,"Infrastructure Imprevements at city owned homeless shelters,","Infrastructure Imprevements at city owned homeless shelters,",,9500.0,2000.0,1500.0,1500.0,1500.0,1500.0,1500.0
2024,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY¥24,OFFIC.34A,,2025,2025,See description under line item 34.,See description under line item 34.,,2500.0,2500.0,,,,,
2024,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY¥21,OFFIC.34D,,2025,2025,See description under line item 34.,See description under line item 34.,,29.0,23.0,,,,,
2024,,125,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements Y¥24,OFFIC.35A,,2025,2025,See description under line item 35.,See description under line item 35.,,1700.0,1700.0,,,,,
2024,,125,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-F ¥23,OFFIC.35B,,2025,2025,See description under line item 35.,See description under line item 35.,,436.0,438.0,,,,,
2024,,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-F ¥20,OFFIC.35E,,2025,2025,See description under line iter 35.,See description under line iter 35.,,218.0,218.0,,,,,
2024,CAPITAL PROJECTS,129,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY¥23,OFFIC.36B,,2025,2025,See description under line item 36.,See description under line item 36.,,19523.0,19523.0,,,,,
2024,CAPITAL PROJECTS,130,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY¥21,OFFIC.36D,,2025,2025,See description under line item 36.,See description under line item 36.,,3131.0,3131.0,,,,,
2024,CAPITAL PROJECTS,130,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY18,OFFIC.36G,,2025,2025,See description under line iter 36.,See description under line iter 36.,,3017.0,3017.0,,,,,
2024,CAPITAL PROJECTS,131,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY16,OFFIC.361,,2025,2025,See description under dine item 36.,See description under dine item 36.,,1000.0,1000.0,,,,,
2024,,135,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY¥23",PARKS.37B,,2025,2025,See description under line itern 37.,See description under line itern 37.,,10333.0,10333.0,,,,,
2024,,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY¥21",PARKS.37D,,2025,2025,see description under line item 37.,see description under line item 37.,,12592.0,12592.0,,,,,
2024,,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥17",PARKS.37F,,2025,2025,See description under line item 37.,See description under line item 37.,,160.0,160.0,,,,,
2024,,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY16",PARKS.37G,,2025,2025,See description under line item 37.,See description under line item 37.,,141.0,141.0,,,,,
2024,,137,PARKS AND RECREATION,Rebuilding Community Infrastructure-F ¥24,PARKS.36A,,2025,2025,See description under line itern 38.,See description under line itern 38.,,7008.0,7008.0,,,,,
2024,,137,PARKS AND RECREATION,Rebuilding Community Infrastructure-F ¥20,PARKS.38C,,2025,2025,"See description under line iter 38. So se.’’>—W—>>OODWI1 I 38D, Rebuilding Community Infrastructure-F¥19 See description under line item 38.","See description under line iter 38. So se.’’>—W—>>OODWI1 I 38D, Rebuilding Community Infrastructure-F¥19 See description under line item 38.",,7000.0,7000.0,,,,,
2024,,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-F ¥18,PARKS.38E,,2025,2025,See description under line item 38.,See description under line item 38.,,3028.0,3028.0,,,,,
2024,,139,PARKS AND RECREATION,Neighborhood Parks-FY¥23,PARKS.39B,,2025,2025,See description under line item 39.,See description under line item 39.,,12142.0,12142.0,,,,,
2024,,139,PARKS AND RECREATION,Neighborhood ParksFY?1,PARKS.39D,,2025,2025,See description under line item 39.,See description under line item 39.,,1750.0,1750.0,,,,,
2024,,140,PARKS AND RECREATION,Neighborhood Parks-FY¥20,PARKS.39E,,2025,2025,See description under jine item 38.,See description under jine item 38.,,3120.0,3120.0,,,,,
2024,,140,PARKS AND RECREATION,Neighborhood Parks-FY19,PARKS.39F,,2025,2025,See description under line iter 39.,See description under line iter 39.,,1509.0,1500.0,,,,,
2024,,140,PARKS AND RECREATION,Neighborhood Parks-FY¥17,PARKS.39H,,2025,2025,See description under line item 39.,See description under line item 39.,,2500.0,2500.0,,,,,
2024,,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY¥2t,PARKS.40D,,2025,2025,See description under !ine item 40.,See description under !ine item 40.,,1200.0,1200.0,,,,,
2024,,144,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-F¥19,PARKS.40F,,2025,2025,See description under line item 40.,See description under line item 40.,,6994.0,6991.0,,,,,
2024,,144,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY18,PARKS.40G,,2025,2025,See description under line item 40.,See description under line item 40.,,2429.0,2429.0,,,,,
2024,,145,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY16,PARKS.40H,,2025,2025,See description under jine item 40.,See description under jine item 40.,,2468.0,2468.0,,,,,
2024,,145,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY15,PARKS.401,,2025,2025,See description under line item 40.,See description under line item 40.,,282.0,282.0,,,,,
2024,,148,PARKS AND RECREATION,Parks and Recreation Projects FY18,PARKS.41G,,2025,2025,See description under line item 41.,See description under line item 41.,,4600.0,4600.0,,,,,
2024,,148,PARKS AND RECREATION,Parks and Recreation Projects-FY15,PARKS.411,,2025,2025,See description under line item 47. B16,See description under line item 47. B16,,1316.0,1316.0,,,,,
2024,,149,PARKS AND RECREATION,Imprevements te Existing Recreation Facilities-CDt-FY20,PARKS.42D,,2025,2025,See description under line item 42.,See description under line item 42.,,165.0,165.0,,,,,
2024,,155,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,\mprevements te Existing Recreation Facilities-CD3-FY24,PARKS.44A,,2025,2025,See description under line item 44.,See description under line item 44.,,1450.0,1450.0,,,,,
2024,,158,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,Imprevements te Existing Recreation Facilities-CD4-FY¥24,PARKS.45A,,2025,2025,See description under line item,See description under line item,,1450.0,1450.0,,,,,
2024,,161,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,improvements te Existing Recreation Facilities-CD5-FY24,PARKS.46A,,2025,2025,See description under line item 46.,See description under line item 46.,,1525.0,1525.0,,,,,
2024,,165,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,Imprevements te Existing Recreation Facilities-CD6-FY20,PARKS.47D,,2025,2025,See description under line item 47.,See description under line item 47.,,312.0,312.0,,,,,
