cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2025,INDUSTRIAL DEVELOPMENT.,43,COMMERCE,Navy Yard River Water System Replacement — Phase Two,COM.8.1,,2025,2030,"The Navy Yard will replace the final set of obsolete and failing 1,500 river water pumps that support critical fire protection and potable water systems in multiple Navy Yard facilities.",,,12000.0,1500.0,3000.0,,,,7500.0
2025,INDUSTRIAL DEVELOPMENT.,43,COMMERCE,Navy Yard Lift Bridge Improvement Project,COM.8.2,,2027,2030,"The Navy Yard Lift Bridge Improvement project will support critical structural, mechanical, and systems repairs to the 26th Street lift bridge.",,,9000.0,,,1500.0,1500.0,1500.0,4500.0
2025,INDUSTRIAL DEVELOPMENT.,43,COMMERCE,Navy Yard Infrastructure Improvements-FY17,COM.8A,,2025,2030,"See description under line item 8. 3,900",,,7800.0,3900.0,,,,,3900.0
2025,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,Environmental Assessment/Remediation,COM.9.1,,2027,2027,Provide environmental assessment and remedial assistance to City properties with contamination issues.,,,500.0,,,500.0,,,
2025,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,"Improvements, Engineering and Administration",COM.10.1,,2025,2030,"Conduct architectural, and environmental studies 15,000 engineering, related to land acquisition and development.",,,78000.0,15000.0,15000.0,12000.0,12000.0,12000.0,12000.0
2025,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,Acquisition and Improvements,COM.1.1,,2025,2030,"Purchase and improve industrial sites throughout Philadelphia. 40,000",,,150000.0,40000.0,40000.0,20000.0,20000.0,20000.0,10000.0
2025,WATERFRONT IMPROVEMENTS.,45,COMMERCE,Penn's Landing Improvements,COM.12.1,,2025,2027,"Make improvements to Penn's Landing 18,000",,,24000.0,18000.0,,6000.0,,,
2025,WATERFRONT IMPROVEMENTS.,45,COMMERCE,Master Plan Implementation,COM.12.2,,2025,2030,"Implement the Central Delaware Waterfront Master Plan through 1,800 construction, improvement, or acquisition of City assets.",,,6800.0,1800.0,1000.0,1000.0,1000.0,1000.0,1000.0
2025,WATERFRONT IMPROVEMENTS.,45,COMMERCE,General Site Improvements,COM.12.3,,2025,2030,"Implement infrastructure and site improvements support of 2,000 in public and private development. Central Delaware River Waterfront-FY24 See description under line item 12. 8,500",,,14500.0,10500.0,,1000.0,1000.0,1000.0,1000.0
2025,WATERFRONT IMPROVEMENTS.,46,COMMERCE,Central Delaware River Waterfront-FY23,COM.12B,,2025,2030,See description under line item 12.,,,2.0,1.0,,,,,1.0
2025,WATERFRONT IMPROVEMENTS.,46,COMMERCE,Central Delaware River Waterfront-FY17,COM.12C,,2025,2030,"See description under line item 12. 5,110 12D. Central Delaware River Waterfront-FY16 See description under line item 12. 25,000",,,10220.0,5110.0,,,,,5110.0
2025,WATERFRONT IMPROVEMENTS.,46,COMMERCE,Schuylkill Riverfront Improvements.,COM.13.1,,2025,2030,"Complement public and private reinvestment through capital 666 improvements to the Schuylkill River Trail. 1,800",,,33592.0,6132.0,2666.0,2666.0,2666.0,2666.0,16796.0
2025,WATERFRONT IMPROVEMENTS.,46,COMMERCE,Schuylkill River Waterfront-FY24,COM.13A,,2025,2030,"See description under line item 13. 1,000",,,2000.0,1000.0,,,,,1000.0
2025,WATERFRONT IMPROVEMENTS.,47,COMMERCE,Schuylkill River Waterfront-FY23,COM.13B,,2025,2030,"See description under line item 13. 3,000",,,6000.0,3000.0,,,,,3000.0
2025,WATERFRONT IMPROVEMENTS.,47,COMMERCE,Schuylkill River Waterfront-FY22,COM.13C,,2025,2030,"See description under line item 13. 1,000 13D. Schuylkill River Waterfront-FY21 See description under line item 13. 3,500 13E. Schuylkill River Waterfront-FY20 See description under line item 13. 3,038 13F. Schuylkill River Waterfront-FY19 See description under line item 13. 4,000",,,2000.0,1000.0,,,,,1000.0
2025,WATERFRONT IMPROVEMENTS.,48,COMMERCE,North Delaware River Waterfront,COM.14.1,,2025,2030,Complement public and private reinvestment and help 700 implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,,,6300.0,1400.0,500.0,500.0,500.0,,3400.0
2025,WATERFRONT IMPROVEMENTS.,48,COMMERCE,North Delaware River Waterfront-FY24,COM.14A,,2025,2030,See description under line item 14. 500,,,1000.0,500.0,,,,,500.0
2025,WATERFRONT IMPROVEMENTS.,48,COMMERCE,North Delaware River Waterfront-FY22,COM.14B,,2025,2030,See description under line item 14. 127,,,254.0,127.0,,,,,127.0
2025,WATERFRONT IMPROVEMENTS.,49,COMMERCE,North Delaware River Waterfront-FY17,COM.14C,,2025,2030,"See description under line item 14. 2,470 14D. North Delaware River Waterfront-FY16 See description under line item 14. 500 14E. North Delaware River Waterfront-FY15 See description under line item 14. 236",,,6412.0,3206.0,,,,,3206.0
2025,CAPITAL PROJECTS:,54,FINANCE,Administration - ITEF,FIN.15.1,,2025,2030,"Fund critical renovations and other improvements to City-owned 2,000'CN facilities.",,,34400.0,18000.0,1600.0,1600.0,1600.0,1600.0,10000.0
2025,CAPITAL PROJECTS:,54,FINANCE,Improvements to Facilities-FY24,FIN.15A,,2025,2030,"See description under line item 15. 1,000",,,2000.0,1000.0,,,,,1000.0
2025,CAPITAL PROJECTS:,55,FINANCE,Improvements to Facilities-FY23,FIN.15B,,2025,2030,"See description under line item 15. 1,500",,,3000.0,1500.0,,,,,1500.0
2025,CAPITAL PROJECTS:,55,FINANCE,Improvements to Facilities-FY22,FIN.15C,,2025,2030,"See description under line item 15. 1,160 15D. Improvements to Facilities-FY21 See description under line item 15. 6,000 15E. Improvements to Facilities-FY20 See description under line item 15. 11,822 15F. Improvements to Facilities-FY19 See description under line item 15. 2,913",,,43790.0,21895.0,,,,,21895.0
2025,CAPITAL PROJECTS:,56,FINANCE,Improvements to Facilities-FY16,FIN.151,,2025,2030,See description under line item 15. 500 15J. Improvements to Facilities-FY15 See description under line item 15. 119 15K. Improvements to Facilities-FY14 See description under line item 15. 140,,,1518.0,759.0,,,,,759.0
2025,CAPITAL PROJECTS:,57,FINANCE,City Council - ITEF CD1,FIN.16.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,4050.0,800.0,650.0,650.0,650.0,650.0,650.0
2025,CAPITAL PROJECTS:,57,FINANCE,City Council - ITEF CD1-FY24,FIN.16A,,2025,2025,"See description under line item 16. 1,150",,,1150.0,1150.0,,,,,
2025,CAPITAL PROJECTS:,57,FINANCE,City Council - ITEF CD1-FY23,FIN.16B,,2025,2025,See description under line item 16. 510,,,510.0,510.0,,,,,
2025,CAPITAL PROJECTS:,57,FINANCE,City Council - ITEF CD1-FY22,FIN.16C,,2025,2025,See description under line item 16. 160 16D. City Council - ITEF CD1-FY21 See description under line item 16. 55 5S,,,220.0,220.0,,,,,
2025,CAPITAL PROJECTS:,58,FINANCE,City Council - ITEF CD1-FY16,FIN.161,,2025,2030,See description under line item 16. 27 16J. City Council - ITEF CD1-FY14 See description under line item 16.,,,56.0,28.0,,,,,28.0
2025,CAPITAL PROJECTS:,59,FINANCE,City Council - ITEF CD2,FIN.17.1,,2025,2030,"Fund critical renovations and other improvements to City-owned 800 sites as needed 417A, City Council - ITEF CD2-FY24 See description under line item 17, 1,150",,,10400.0,2600.0,650.0,650.0,650.0,650.0,5200.0
2025,CAPITAL PROJECTS:,59,FINANCE,City Council - ITEF CD2-FY23,FIN.17B,,2025,2030,See description under line item 17. 560,,,1120.0,560.0,,,,,560.0
2025,CAPITAL PROJECTS:,59,FINANCE,City Council - ITEF CD2-FY22,FIN.17C,,2025,2030,See description under line item 17. 41 Oa,,,82.0,41.0,,,,,41.0
2025,CAPITAL PROJECTS:,62,FINANCE,City Council - ITEF CD3,FIN.18.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,4050.0,800.0,650.0,650.0,650.0,650.0,650.0
2025,CAPITAL PROJECTS:,62,FINANCE,City Council - ITEF CD3-FY24,FIN.18A,,2025,2025,"See description under line item 18. 1,150",,,1150.0,1150.0,,,,,
2025,CAPITAL PROJECTS:,62,FINANCE,City Council - ITEF CD3-FY23,FIN.18B,,2025,2025,See description under line item 18. 510,,,510.0,510.0,,,,,
2025,CAPITAL PROJECTS:,62,FINANCE,City Council - ITEF CD3-FY22,FIN.18C,,2025,2025,See description under line item 18. 229 18D. City Council - ITEF CD3-FY21 See description under line item 18. 255,,,484.0,484.0,,,,,
2025,CAPITAL PROJECTS:,63,FINANCE,City Council - ITEF CD3-FY15,FIN.181,,2025,2030,See description under line item 18. 78 18J. City Council - ITEF CD3-FY14 See description under line item 18. 410,,,976.0,488.0,,,,,488.0
2025,CAPITAL PROJECTS:,64,FINANCE,City Council - ITEF CD4,FIN.19.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,8100.0,1450.0,650.0,650.0,650.0,650.0,4050.0
2025,CAPITAL PROJECTS:,64,FINANCE,City Council - ITEF CD4-FY24,FIN.419A,,2025,2030,"See description under line item 19. 1,150",,,2300.0,1150.0,,,,,1150.0
2025,CAPITAL PROJECTS:,64,FINANCE,City Council - ITEF CD4-FY23,FIN.19B,,2025,2030,See description under line item 19. 500,,,1000.0,500.0,,,,,500.0
2025,CAPITAL PROJECTS:,64,FINANCE,City Council - ITEF CD4-FY22,FIN.19C,,2025,2030,See description under line item 19. 219,,,438.0,219.0,,,,,219.0
2025,CAPITAL PROJECTS:,65,FINANCE,City Council - ITEF CD4-FY15,FIN.191,,2025,2030,See description under line item 19. 120,,,240.0,120.0,,,,,120.0
2025,CAPITAL PROJECTS:,66,FINANCE,City Council - ITEF CD5,FIN.20.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,8100.0,1450.0,650.0,650.0,650.0,650.0,4050.0
2025,CAPITAL PROJECTS:,66,FINANCE,City Council - ITEF CD5-FY24,FIN.20A,,2025,2030,"See description under line item 20. 1,150",,,2300.0,1150.0,,,,,1150.0
2025,CAPITAL PROJECTS:,67,FINANCE,City Council - ITEF CD5-FY23,FIN.20B,,2025,2030,See description under line item 20. 428,,,856.0,428.0,,,,,428.0
2025,CAPITAL PROJECTS:,67,FINANCE,City Council - ITEF CD5-FY22,FIN.20C,,2025,2030,"See description under line item 20. 255 20D. City Council - ITEF CD5-FY21 See description under line item 20. 255 20E. City Council - ITEF CD5-FY20 See description under line item 20. 510 20F. City Council - ITEF CD5-FY19 See description under line item 20. 1,500 20G. City Council - ITEF CD5-FY18 See description under line item 20. 345",,,5730.0,2865.0,,,,,2865.0
2025,CAPITAL PROJECTS:,68,FINANCE,City Council - ITEF CD5-FY16,FIN.201,,2025,2030,See description under line item 20. 373 20J. City Council - ITEF CD5-FY15 See description under line item 20. 45 20K. City Council - ITEF CD5-FY14 See description under line item 20. 340 20L. City Council - ITEF CD5-FY12 See description under line item 20. 210 20M. City Council - ITEF CD5-FY11 See description under line item 20. 41 TOCA,,,2018.0,1009.0,,,,,1009.0
2025,CAPITAL PROJECTS:,69,FINANCE,City Council ITEF CD6,FIN.21,,,,-,,,,,,,,,
2025,CAPITAL PROJECTS:,69,FINANCE,City Council - ITEF CD6,FIN.21.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,8100.0,1450.0,650.0,650.0,650.0,650.0,4050.0
2025,CAPITAL PROJECTS:,69,FINANCE,City Council - ITEF CD6-FY24,FIN.241A,,2025,2030,"See description under line item 21 1,150",,,2300.0,1150.0,,,,,1150.0
2025,CAPITAL PROJECTS:,69,FINANCE,City Council - ITEF CD6-FY23,FIN.21B,,2025,2030,See description under line item 21 510,,,1020.0,510.0,,,,,510.0
2025,CAPITAL PROJECTS:,69,FINANCE,City Council - ITEF CD6-FY22,FIN.21C,,2025,2030,See description under line item 21 90,,,180.0,90.0,,,,,90.0
2025,CAPITAL PROJECTS:,71,FINANCE,City Council - ITEF CD7,FIN.22.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,4050.0,800.0,650.0,650.0,650.0,650.0,650.0
2025,CAPITAL PROJECTS:,71,FINANCE,City Council - ITEF CD7-FY24,FIN.22A,,2025,2025,"See description under line item 22. 1,150",,,1150.0,1150.0,,,,,
2025,CAPITAL PROJECTS:,71,FINANCE,City Council - ITEF CD7-FY23,FIN.22B,,2025,2025,See description under line item 22. 510,,,510.0,510.0,,,,,
2025,CAPITAL PROJECTS:,71,FINANCE,City Council - ITEF CD7-FY22,FIN.22C,,2025,2025,See description under line item 22. 230 22D. City Council - ITEF CD7-FY21 See description under line item 22. 255,,,485.0,485.0,,,,,
2025,CAPITAL PROJECTS:,72,FINANCE,City Council - ITEF CD7-FY14,FIN.221,,2025,2030,See description under line item 22. 79 22J. City Council - ITEF CD7-FY13 See description under line item 22. 3cT,,,158.0,79.0,,,,,79.0
2025,CAPITAL PROJECTS:,73,FINANCE,City Council - ITEF CD8&,FIN.23.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,8100.0,1450.0,650.0,650.0,650.0,650.0,4050.0
2025,CAPITAL PROJECTS:,73,FINANCE,City Council - ITEF CD8-FY24,FIN.23A,,2025,2030,"See description under line item 23. 1,150",,,2300.0,1150.0,,,,,1150.0
2025,CAPITAL PROJECTS:,74,FINANCE,City Council - ITEF CD8-FY23,FIN.23B,,2025,2030,See description under line item 23. 510,,,1020.0,510.0,,,,,510.0
2025,CAPITAL PROJECTS:,74,FINANCE,City Council - ITEF CD8-FY22,FIN.23C,,2025,2030,"See description under line item 23. 255 23D. City Council - ITEF CD8-FY21 See description under line item 23. 255 23E. City Council - ITEF CD8-FY20 See description under line item 23. 510 23F. City Council - ITEF CD8-FY19 See description under line item 23. 207 23G, City Council - ITEF CD8-FY17 See description under line item 23. 384",,,3222.0,1611.0,,,,,1611.0
2025,CAPITAL PROJECTS:,76,FINANCE,City Council - ITEF CD8-FY09,FIN.230,,2025,2030,"See description under line item 23. 32 23P, City Council - ITEF CD8-FY06 See description under line item 23. 2CT",,,68.0,34.0,,,,,34.0
2025,CAPITAL PROJECTS:,76,FINANCE,City Council - ITEF CD9,FIN.24.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,8100.0,1450.0,650.0,650.0,650.0,650.0,4050.0
2025,CAPITAL PROJECTS:,76,FINANCE,City Council - ITEF CD9-FY24,FIN.24A,,2025,2030,"See description under line item 24. 1,150",,,2300.0,1150.0,,,,,1150.0
2025,CAPITAL PROJECTS:,77,FINANCE,City Council - ITEF CD9-FY23,FIN.24B,,2025,2030,See description under line item 24. 510,,,1020.0,510.0,,,,,510.0
2025,CAPITAL PROJECTS:,77,FINANCE,City Council - ITEF CD9-FY22,FIN.24C,,2025,2030,"See description under line item 24. 255 24D. City Council - ITEF CD9-FY21 See description under line item 24. 255 24E. City Council - ITEF CD9-FY20 See description under line item 24. 510 24F. City Council - ITEF CD9-FY19 See description under line item 24. 329 24G, City Council - ITEF CD9-FY18 See description under line item 24. 456",,,3610.0,1805.0,,,,,1805.0
2025,CAPITAL PROJECTS:,78,FINANCE,City Council - ITEF CD9-FY16,FIN.241,,2025,2030,See description under line item 24. 185 24J. City Council - ITEF CD9-FY15 See description under line item 24. 38 24K. City Council - ITEF CD9-FY14 See description under line item 24. 4cT 24L. City Council - ITEF CD9-FY11 See description under line item 24.,,,456.0,228.0,,,,,228.0
2025,CAPITAL PROJECTS:,79,FINANCE,City Council - ITEF CD10,FIN.25.1,,2025,2030,Fund critical renovations and other improvements to City-owned 800 sites as needed,,,4050.0,800.0,650.0,650.0,650.0,650.0,650.0
2025,CAPITAL PROJECTS:,79,FINANCE,City Council - ITEF CD10-FY24,FIN.25A,,2025,2025,"See description under line item 25. 1,204",,,1204.0,1204.0,,,,,
2025,CAPITAL PROJECTS:,79,FINANCE,City Council - ITEF CD10-FY23,FIN.25B,,2025,2025,See description under line item 25. 476,,,476.0,476.0,,,,,
2025,CAPITAL PROJECTS:,79,FINANCE,City Council - ITEF CD10-FY22,FIN.25C,,2025,2025,See description under line item 25. 171 25D. City Council - ITEF CD10-FY21 See description under line item 25. 208,,,379.0,379.0,,,,,
2025,CAPITAL PROJECTS:,80,FINANCE,City Council - ITEF CD10-FY15,FIN.251,,2025,2030,See description under line item 25. 6 25J. City Council - ITEF CD10-FY13 See description under line item 25. 16,,,12.0,6.0,,,,,6.0
2025,FIRE FACILITIES,86,FIRE,Fire Facilities - Exterior renovation,FIRE.26.1,,2025,2030,Exterior renovations 500,,,6633.0,505.0,500.0,500.0,733.0,806.0,3589.0
2025,FIRE FACILITIES,86,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.2,,2025,2030,Renovate kitchen and bathroom facilities at various fire stations. 550,,,7128.0,550.0,600.0,600.0,733.0,806.0,3839.0
2025,FIRE FACILITIES,86,FIRE,Fire Facility Exterior Window and Door Improvements,FIRE.26.3,,2025,2030,Design and construct Fire Facility exterior improvements. 500,,,7028.0,500.0,600.0,600.0,733.0,806.0,3789.0
2025,FIRE FACILITIES,86,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.4,,2025,2030,"Mechanical, electrical, and plumbing improvements 1,365",,,2730.0,1365.0,,,,,1365.0
2025,FIRE FACILITIES,86,FIRE,Fire Protection Systems,FIRE.26.5,,2025,2030,Installation of fire protection system 500,,,7678.0,1100.0,600.0,600.0,733.0,806.0,3839.0
2025,FIRE FACILITIES,86,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.6,,2025,2030,Design and construct concrete site work 700,,,7778.0,1200.0,600.0,550.0,733.0,806.0,3889.0
2025,FIRE FACILITIES,86,FIRE,Roof Replacements,FIRE.26.7,,2025,2030,Design and construct roof replacements 500,,,7600.0,1050.0,600.0,600.0,744.0,806.0,3800.0
2025,FIRE FACILITIES,87,FIRE,Structural Renovations,FIRE.8,,2025,2030,Structural Renovations 500,,,6922.0,500.0,600.0,550.0,733.0,803.0,3736.0
2025,FIRE FACILITIES,87,FIRE,Health and Safety Improvements,FIRE.8.9,,2025,2029,Health and Safety Improvements 500,,,3539.0,1050.0,550.0,600.0,533.0,806.0,
2025,FIRE FACILITIES,87,FIRE,Fire Academy,FIRE.8.10,,2029,2030,Redevelopment of the existing Academy,,,10000.0,,,,,5000.0,5000.0
2025,FIRE FACILITIES,87,FIRE,Navy Yard Station,FIRE.8.12,,2029,2030,New Fire House at Navy Yard,,,10000.0,,,,,5000.0,5000.0
2025,FIRE FACILITIES,87,FIRE,Fire Department Interior and Exterior Renovations-FY24,FIRE.26A,,2025,2030,"See description under line item 26. 6,000",,,12000.0,6000.0,,,,,6000.0
2025,FIRE FACILITIES,87,FIRE,Fire Department Interior and Exterior Renovations-FY23,FIRE.26B,,2025,2030,"See description under line item 26. 2,487",,,4924.0,2487.0,,,,,2437.0
2025,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY22,FIRE.26C,,2025,2030,"See description under line item 26. 945 26D. Fire Department Interior and Exterior Renovations-FY20 See description under line item 26. 215 26E. Fire Department Interior and Exterior Renovations-FY18 See description under line item 26. 1,089 26F. Fire Department Interior and Exterior Renovations-FY16 See description under line item 26. 8CT",,,4514.0,2257.0,,,,,2257.0
2025,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY24,FIRE.27A,,2025,2030,"See description under line item 1,000",,,2000.0,1000.0,,,,,1000.0
2025,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY23,FIRE.27B,,2025,2030,See description under line item 957,,,1914.0,957.0,,,,,957.0
2025,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY22,FIRE.27C,,2025,2030,See description under line item 63 27D. Fleet Management Facilities-FY18 See description under line item 69,,,264.0,132.0,,,,,132.0
2025,CAPITAL PROJECTS,93,FIRE,Fuel Tank Replacement,FIRE.28.1,,2025,2025,Replace automotive fuel tanks and piping. 750,,,750.0,750.0,,,,,
2025,CAPITAL PROJECTS,93,FIRE,Electric Vehicle Charging Station,FIRE.28.2,,2025,2025,Electric Vehicle Charging Stations are required throughout the 750'CN city to support electric vehicle fueling,,,750.0,750.0,,,,,
2025,CAPITAL PROJECTS,93,FIRE,Fuel Site Environmental Remediation,FIRE.28.3,,2026,2030,Remediate contaminated sites including testing and clean of up groundwater and disposal of contaminated soil.,,,2700.0,,450.0,450.0,600.0,600.0,600.0
2025,CAPITAL PROJECTS,93,FIRE,Fuel Dispensing & Monitoring,FIRE.28.4,,2028,2030,Replace fuel dispensing systems with efficient and more improved monitoring technology.,,,3000.0,,,,1000.0,1000.0,1000.0
2025,CAPITAL PROJECTS,93,FIRE,Fuel Tank Replacement-FY24,FIRE.28A,,2025,2025,"See description under line item 28. 1,000",,,1000.0,1000.0,,,,,
2025,CAPITAL PROJECTS,93,FIRE,Fuel Tank Replacement-FY23,FIRE.28B,,2025,2025,See description under line item 28. 750,,,750.0,750.0,,,,,
2025,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY22,FIRE.28C,,2025,2030,"See description under line item 28. 1,000 28D. Fuel Tank Replacement-FY21 See description under line item 28. 1,448 28E. Fuel Tank Replacement-FY20 See description under line item 28. 1,500 28F. Fuel Tank Replacement-FY17 See description under line item 28. 24",,,2000.0,1000.0,,,,,1000.0
2025,CAPITAL PROJECTS,94,FIRE,Vehicles: Various Departments,FIRE.29.1,,2025,2030,Purchase specialty vehicles used equipment for various 500 as departments.,,,7500.0,500.0,500.0,,,1500.0,5000.0
2025,CAPITAL PROJECTS,95,FIRE,Vehicles: Fire Department,FIRE.2,,2025,2030,"Purchase specialty vehicles used as equipment by the Fire 8,000 Department.",,,98000.0,8000.0,8000.0,8000.0,10500.0,10500.0,53000.0
2025,CAPITAL PROJECTS,95,FIRE,Vehicles: Streets Department,FIRE.2.3,,2025,2030,"Purchase specialty vehicles used equipment for the Streets 5,000 as Department.",,,67000.0,5000.0,5000.0,5000.0,8000.0,8000.0,36000.0
2025,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY24,FIRE.29A,,2025,2030,"See description under line item 29. 11,000",,,22000.0,11000.0,,,,,11000.0
2025,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY23,FIRE.29B,,2025,2030,"See description under line item 29. 8,289",,,16578.0,8289.0,,,,,8289.0
2025,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY20,FIRE.29C,,2025,2030,"See description under line item 29. 3,652",,,7304.0,3652.0,,,,,3652.0
2025,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.1,,2025,2030,"Make improvements to the Central and Branch Libraries. 11,500",,,109000.0,15500.0,11000.0,11000.0,13000.0,4000.0,54500.0
2025,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Free Library Improvements-FY24,LIB.30A,,2025,2030,"See description under line item 30, 1,500",,,3000.0,1500.0,,,,,1500.0
2025,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Free Library Improvements-FY23,LIB.30B,,2025,2030,"See description under line item 30. 1,706",,,3412.0,1706.0,,,,,1706.0
