cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029
2023,,50,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-FY16,WATER.13G,,2024,2029,See description under line item 13. Complement public and private reinvestment and help implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,See description under line item 13. Complement public and private reinvestment and help implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,,2225.0,500.0,275.0,275.0,175.0,500.0,500.0
2023,,51,WATERFRONT IMPROVEMENTS,North Delaware River Waterfront-FY23,WATER.144,,2024,2024,See description under line item 14.,See description under line item 14.,,1000.0,1000.0,,,,,
2023,,51,WATERFRONT IMPROVEMENTS,North Delaware River Watertront-FY¥22,WATER.14B,,2024,2024,See description under line item 14.,See description under line item 14.,,400.0,400.0,,,,,
2023,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1-F¥23,FINAN.146A,,2024,2024,See description under line ttem 16.,See description under line ttem 16.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,59,FINANCE,City Council - TEF CD1-FY22,FINAN.16B,,2024,2024,See description under line item 16.,See description under line item 16.,,160.0,160.0,,,,,
2023,CAPITAL PROJECTS,59,FINANCE,City Council - TEF CD1-FY¥19,FINAN.16E,,2024,2024,See description under line item 16.,See description under line item 16.,,67.0,67.0,,,,,
2023,CAPITAL PROJECTS,59,FINANCE,City Council - TEF CD1-FY18,FINAN.16F,,2024,2024,See description under line item 16.,See description under line item 16.,,26.0,26.0,,,,,
2023,CAPITAL PROJECTS,60,FINANCE,City Council - TEF CD1-FY16,FINAN.16H,,2024,2024,See description under line item 16.,See description under line item 16.,,27.0,27.0,,,,,
2023,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD1-FY15,FINAN.161,,2024,2024,See description under line tem 16.,See description under line tem 16.,,45.0,45.0,,,,,
2023,CAPITAL PROJECTS,60,FINANCE,City Council - TEF CD1-FY¥13,FINAN.16K,,2024,2024,See description under line item 16.,See description under line item 16.,,2.0,2.0,,,,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - TEF CD2-FY23,FINAN.417A,,2024,2024,See description under line item 17.,See description under line item 17.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY¥22,FINAN.17B,,2024,2024,See description under line item 17.,See description under line item 17.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - TEF CD2-F¥20,FINAN.17D,,2024,2024,See description under line item 17.,See description under line item 17.,,3.0,3.0,,,,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - TEF CD2-FY19,FINAN.17E,,2024,2024,See description under line item 17.,See description under line item 17.,,123.0,123.0,,,,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - TEF CD2-F¥18,FINAN.17F,,2024,2024,See description under line item 17.,See description under line item 17.,,81.0,81.0,,,,,
2023,CAPITAL PROJECTS,62,FINANCE,City Council - TEF CD2-FY17,FINAN.17G,,2024,2024,See description under line item 17.,See description under line item 17.,,71.0,71.0,,,,,
2023,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD2-FY16,FINAN.17H,,2024,2024,See description under line item 17.,See description under line item 17.,,19.0,19.0,,,,,
2023,CAPITAL PROJECTS,62,FINANCE,City Council - TEF CD2-FY¥14,FINAN.17J,,2024,2024,See description under line item 17.,See description under line item 17.,,125.0,125.0,,,,,
2023,CAPITAL PROJECTS,62,FINANCE,City Council - TEF CD2-FY13,FINAN.17K,,2024,2024,See description under line item 17.,See description under line item 17.,,9.0,9.0,,,,,
2023,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD2-FY¥12,FINAN.17L,,2024,2024,See description under line item 17.,See description under line item 17.,,41.0,4.0,,,,,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - TEF CD2-FY11,FINAN.17M,,2024,2024,See description under line item 17.,See description under line item 17.,,141.0,141.0,,,,,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD2-FY10,FINAN.17N,,2024,2024,See description under line tem 17.,See description under line tem 17.,,1.0,1.0,,,,,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-F¥23,FINAN.18A,,2024,2024,See description under line item 18.,See description under line item 18.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-F¥22,FINAN.18B,,2024,2024,See description under line ttem 18.,See description under line ttem 18.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD3-FY20,FINAN.18D,,2024,2024,See description under line item 18.,See description under line item 18.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,64,FINANCE,City Council - TEF CD3-FY¥18,FINAN.18F,,2024,2024,See description under line item 18.,See description under line item 18.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,64,FINANCE,City Council - TEF CD3-FY16,FINAN.18G,,2024,2024,See description under line item 18.,See description under line item 18.,,230.0,230.0,,,,,
2023,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD3-FY17,FINAN.18H,,2024,2024,See description under line item 18.,See description under line item 18.,,410.0,410.0,,,,,
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD3-FY13,FINAN.18J,,2024,2029,See description under line tem 18. Fund critical renovations and other improvements sites as needed.,See description under line tem 18. Fund critical renovations and other improvements sites as needed.,,4400.0,1150.0,650.0,650.0,,650.0,650.0
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-F¥23,FINAN.19A,,2024,2024,See description under line item 19.,See description under line item 19.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-F¥22,FINAN.19B,,2024,2024,See description under line item 19.,See description under line item 19.,,219.0,219.0,,,,,
2023,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD4-FY20,FINAN.19C,,2024,2024,See description under line item 19.,See description under line item 19.,,66.0,66.0,,,,,
2023,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD4-F¥19,FINAN.19D,,2024,2024,See description under line tem 19.,See description under line tem 19.,,140.0,140.0,,,,,
2023,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD4-F¥18,FINAN.19E,,2024,2024,See description under line item 19.,See description under line item 19.,,34.0,34.0,,,,,
2023,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD4-F¥15,FINAN.19H,,2024,2024,See description under line item 19.,See description under line item 19.,,120.0,120.0,,,,,
2023,CAPITAL PROJECTS,67,FINANCE,City Council - TEF CD4-FY14,FINAN.191,,2024,2024,See description under line item 19.,See description under line item 19.,,107.0,107.0,,,,,
2023,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD4-FY13,FINAN.19J,,2024,2024,See description under line tem 19.,See description under line tem 19.,,27.0,27.0,,,,,
2023,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD5-F¥23,FINAN.20A,,2024,2024,See description under line ttem 20.,See description under line ttem 20.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY22,FINAN.20B,,2024,2024,See description under line item 70.,See description under line item 70.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY21,FINAN.20C,,2024,2024,See description under line tem 20.,See description under line tem 20.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CDS-FY¥19,FINAN.20E,,2024,2024,See description under line item 20.,See description under line item 20.,,2010.0,2010.0,,,,,
2023,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CDS5-FY15,FINAN.201,,2024,2024,See description under line item 20.,See description under line item 20.,,207.0,207.0,,,,,
2023,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CDS-FY¥12,FINAN.20K,,2024,2024,See description under line item 20.,See description under line item 20.,,210.0,210.0,,,,,
2023,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD5-FY11,FINAN.20L,,2024,2024,,,,41.0,41.0,,,,,
2023,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CDS-FY¥10,FINAN.20M,,2024,2024,See description under line item 20.,See description under line item 20.,,1.0,1.0,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY¥22,FINAN.21B,,2024,2024,See description under line item 21.,See description under line item 21.,,122.0,122.0,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY21,FINAN.21C,,2024,2024,See description under line item 71.,See description under line item 71.,,1.0,1.0,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY¥20,FINAN.21D,,2024,2024,See description under line item 21.,See description under line item 21.,,170.0,170.0,,,,,
2023,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD6-FY19,FINAN.21E,,2024,2024,See description under line item 71.,See description under line item 71.,,431.0,431.0,,,,,
2023,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CDG-FY18,FINAN.21F,,2024,2024,See description under line tem 21.,See description under line tem 21.,,238.0,236.0,,,,,
2023,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD6-FY16,FINAN.21H,,2024,2024,See description under line item 21.,See description under line item 21.,,42.0,32.0,,,,,
2023,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY23,FINAN.224,,2024,2024,See description under line item 22.,See description under line item 22.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY22,FINAN.22B,,2024,2024,See description under line item 22.,See description under line item 22.,,230.0,230.0,,,,,
2023,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY19,FINAN.22E,,2024,2024,See description under line item 22. a47,See description under line item 22. a47,,347.0,347.0,,,,,
2023,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-FY15,FINAN.22G,,2024,2024,See description under line item 22.,See description under line item 22.,,4.0,4.0,,,,,
2023,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-FY14,FINAN.22H,,2024,2024,See description under line item 22.,See description under line item 22.,,79.0,79.0,,,,,
2023,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-F¥12,FINAN.22J,,2024,2024,See description under line item 22.,See description under line item 22.,,2.0,2.0,,,,,
2023,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-FY11,FINAN.22K,,2024,2024,,,,15.0,15.0,,,,,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY¥22,FINAN.23B,,2024,2024,See description under line item 23.,See description under line item 23.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY21,FINAN.23C,,2024,2024,See description under line item 23.,See description under line item 23.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY¥20,FINAN.23D,,2024,2024,See description under line item 23.,See description under line item 23.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD8-FY19,FINAN.23E,,2024,2024,See description under line item 23.,See description under line item 23.,,337.0,337.0,,,,,
2023,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD8-FY18,FINAN.23F,,2024,2024,See description under line item 23.,See description under line item 23.,,296.0,296.0,,,,,
2023,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD8-FY¥15,FINAN.23H,,2024,2024,See description under line item 23.,See description under line item 23.,,160.0,160.0,,,,,
2023,CAPITAL PROJECTS,75,FINANCE,City Council - ITEF CD8-FY¥13,FINAN.23J,,2024,2024,See description under line item 23.,See description under line item 23.,,379.0,379.0,,,,,
2023,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD8-FY12,FINAN.23K,,2024,2024,See description under line item 23.,See description under line item 23.,,1.0,1.0,,,,,
2023,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD8-FY11,FINAN.23L,,2024,2024,See description under line tem 23.,See description under line tem 23.,,40.0,40.0,,,,,
2023,CAPITAL PROJECTS,76,FINANCE,City Council - ITEF CD8-FY09,FINAN.23N,,2024,2024,See description under line item 23.,See description under line item 23.,,32.0,32.0,,,,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY¥22,FINAN.24B,,2024,2024,See description under line item 24.,See description under line item 24.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY21,FINAN.24C,,2024,2024,See description under line item 24.,See description under line item 24.,,255.0,255.0,,,,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY¥20,FINAN.24D,,2024,2024,See description under line item 24.,See description under line item 24.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD9-FY19,FINAN.24E,,2024,2024,See description under line item 74.,See description under line item 74.,,435.0,435.0,,,,,
2023,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD9-FY18,FINAN.24F,,2024,2024,See description under line item 24.,See description under line item 24.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD9-FY16,FINAN.24H,,2024,2024,See description under line item 24.,See description under line item 24.,,185.0,185.0,,,,,
2023,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD9-FY¥14,FINAN.24J,,2024,2024,See description under line item 24.,See description under line item 24.,,16.0,16.0,,,,,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD9-FY11,FINAN.24K,,2024,2024,See description under line item 24.,See description under line item 24.,,1.0,1.0,,,,,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-F¥23,FINAN.254,,2024,2024,See description under line item 25.,See description under line item 25.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-F¥22,FINAN.26B,,2024,2024,See description under line item 25.,See description under line item 25.,,175.0,175.0,,,,,
2023,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-FY20,FINAN.25D,,2024,2024,See description under line item 25.,See description under line item 25.,,504.0,504.0,,,,,
2023,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-F¥19,FINAN.25E,,2024,2024,See description under line item 25.,See description under line item 25.,,510.0,510.0,,,,,
2023,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-FY¥16,FINAN.25H,,2024,2024,See description under line item 25. a73,See description under line item 25. a73,,373.0,373.0,,,,,
2023,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-FY¥15,FINAN.251,,2024,2024,See description under line item 25.,See description under line item 25.,,6.0,6.0,,,,,
2023,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD10-FY13,FINAN.25J,,2024,2024,See description under line item 25.,See description under line item 25.,,32.0,32.0,,,,,
2023,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD10-FY¥12,FINAN.25K,,2024,2024,See description under line tem 25.,See description under line tem 25.,,2.0,2.0,,,,,
2023,CAPITAL PROJECTS,81,FINANCE,City Council - ITEF CD10-FY03,FINAN.25M,,2024,2024,See description under line item 25.,See description under line item 25.,,3.0,3.0,,,,,
2023,,87,FIRE FACILITIES,Fire Facilities Kitchens/Bathroom Restoration,FIREF.3,,2024,2029,"Renovate kitchen and bathroom facilities at various fire stations. Design and construct Fire Facility exterior improvements. Mechanical, electrical, and plumbing improvements Installation of fire protection system Design and construct concrete site work. Design and construct roof replacements. Structural Renovations Health and Safety Improvements","Renovate kitchen and bathroom facilities at various fire stations. Design and construct Fire Facility exterior improvements. Mechanical, electrical, and plumbing improvements Installation of fire protection system Design and construct concrete site work. Design and construct roof replacements. Structural Renovations Health and Safety Improvements",,35400.0,6000.0,4500.0,4500.0,,6800.0,6300.0
2023,,88,FIRE FACILITIES,Fire Department Interior and Exterior Renovations-FY¥23,FIREF.26A,,2024,2024,See description under line item 26.,See description under line item 26.,,4500.0,4500.0,,,,,
2023,,88,FIRE FACILITIES,Fire Department interior and Exterior Renovations-FY20,FIREF.26D,,2024,2024,See description under line item 26. O01 o01 See description under line item 26.,See description under line item 26. O01 o01 See description under line item 26.,,1089.0,1089.0,,,,,
2023,,89,FIRE FACILITIES,Fire Department interior and Exterior Renovations-FY17,FIREF.26F,,2024,2024,See description under line tem 26.,See description under line tem 26.,,236.0,236.0,,,,,
2023,CAPITAL PROJECTS,92,FLEET MANAGEMENT,Interior and Exterior Improvements,FLEET.1,,2024,2029,"Perform various interior and exterior improvements, including HVAG and equipment improvements at various Fleet Management garages.","Perform various interior and exterior improvements, including HVAG and equipment improvements at various Fleet Management garages.",,6000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2023,CAPITAL PROJECTS,92,FLEET MANAGEMENT,Fleet Management Facilities-F¥23,FLEET.27A,,2024,2024,See description under line item 27.,See description under line item 27.,,1626.0,1626.0,,,,,
2023,CAPITAL PROJECTS,92,FLEET MANAGEMENT,Fleet Management Facilities-FY¥21,FLEET.27C,,2024,2024,See description under line tem 27.,See description under line tem 27.,,9.0,9.0,,,,,
2023,CAPITAL PROJECTS,93,FLEET MANAGEMENT,Fleet Management Facilities-FY19,FLEET.27D,,2024,2024,See description under line item 27.,See description under line item 27.,,28.0,28.0,,,,,
2023,CAPITAL PROJECTS,93,FLEET MANAGEMENT,Fleet Management Facilities-FY18,FLEET.27E,,2024,2024,See description under line tem 27.,See description under line tem 27.,,78.0,78.0,,,,,
2023,CAPITAL PROJECTS,94,FLEET MANAGEMENT,Fuel Tank Replacement-FY23,FLEET.28A,,2024,2024,See description under line item 28.,See description under line item 28.,,750.0,750.0,,,,,
2023,CAPITAL PROJECTS,94,FLEET MANAGEMENT,Fuel Tank Replacement-FY¥20,FLEET.28D,,2024,2024,See description under line item 28.,See description under line item 28.,,1541.0,1541.0,,,,,
2023,CAPITAL PROJECTS,94,FLEET MANAGEMENT,Fuel Tank Replacement-FY¥17,FLEET.28F,,2024,2024,See description under line item 28.,See description under line item 28.,,24.0,24.0,,,,,
2023,CAPITAL PROJECTS,95,FLEET MANAGEMENT,Vehicle Purchases-FY¥23,FLEET.294,,2024,2024,See description under line item 29.,See description under line item 29.,,23300.0,23300.0,,,,,
2023,CAPITAL PROJECTS,95,FLEET MANAGEMENT,Vehicle Purchases-F¥22,FLEET.29B,,2024,2024,See description under line item 29.,See description under line item 29.,,26.0,26.0,,,,,
2023,CAPITAL PROJECTS,96,FLEET MANAGEMENT,Vehicle Purchases-FY¥21,FLEET.29C,,2024,2024,See description under line item 79.,See description under line item 79.,,40.0,40.0,,,,,
2023,CAPITAL PROJECTS,96,FLEET MANAGEMENT,Vehicle Purchases-FY¥20,FLEET.29D,,2024,2024,See description under line tem 29. 8.652 8.652 29E_. Vehicle Purchases-FY19 See description under line item 29.,See description under line tem 29. 8.652 8.652 29E_. Vehicle Purchases-FY19 See description under line item 29.,,7298.0,7298.0,,,,,
2023,,100,LIBRARY FACILITIES - CAPITAL,Library Branch and Central Improvements,LIBRA.1,,2024,2029,Make improvements,Make improvements,,19500.0,1500.0,1500.0,,,2500.0,4000.0
2023,,101,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY20,LIBRA.30C,,2024,2024,See description under line item 30.,See description under line item 30.,,1664.0,1664.0,,,,,
2023,,101,LIBRARY FACILITIES - CAPITAL,Free Library Improvements-FY19,LIBRA.30D,,2024,2024,See description under line ttem 30.,See description under line ttem 30.,,1000.0,1000.0,,,,,
2023,,106,HEALTH FACILITIES,Health Department Equipment and Improvements-FY¥22,HEALT.32B,,2024,2024,See description under line ttem 32.,See description under line ttem 32.,,13500.0,15500.0,,,,,
2023,,107,HEALTH FACILITIES,Health Department Equipment and Improvements-FY71,HEALT.32C,,2024,2024,See description under line item 32.,See description under line item 32.,,45500.0,45500.0,,,,,
2023,,107,HEALTH FACILITIES,Health Department Equipment and Improvements-FY¥20,HEALT.32D,,2024,2029,"See description under line ttem 32. 32E, Health Department Equipment and Improvements-F¥19 See description under line item 32. Replace and update equipment and perform renovations at various sites. Replacefupgrade HVAC, infrastructure, and safety systems at various health centers.","See description under line ttem 32. 32E, Health Department Equipment and Improvements-F¥19 See description under line item 32. Replace and update equipment and perform renovations at various sites. Replacefupgrade HVAC, infrastructure, and safety systems at various health centers.",,10308.0,5000.0,1208.0,1108.0,1008.0,1600.0,1600.0
2023,,108,HEALTH FACILITIES,Health Facility Renovations-F¥22,HEALT.33B,,2024,2024,See description under line item 33.,See description under line item 33.,,1102.0,1102.0,,,,,
2023,,108,HEALTH FACILITIES,Health Facility Renovations-F¥21,HEALT.33C,,2024,2024,See description under line item 33.,See description under line item 33.,,162.0,162.0,,,,,
2023,,109,HEALTH FACILITIES,Health Facility Renovations-FY20,HEALT.33D,,2024,2024,See description under line item 33.,See description under line item 33.,,19.0,19.0,,,,,
2023,PHILADELPHIA NURSING HOME,109,HEALTH FACILITIES,Equipment and Renovations - Philadelphia Nursing Home-FY¥21,HEALT.34A,,2024,2024,See description under line ttem 34.,See description under line ttem 34.,,906.0,906.0,,,,,
2023,PHILADELPHIA NURSING HOME,109,HEALTH FACILITIES,Equipment and Renovations - Philadelphia Nursing Home-FY¥20,HEALT.34B,,2024,2024,See description under line item 34.,See description under line item 34.,,364.0,364.0,,,,,
2023,PHILADELPHIA NURSING HOME,109,HEALTH FACILITIES,Equipment and Renovations - Philadelphia Nursing Home-FY¥19,HEALT.34C,,2024,2024,See description under line tem 34.,See description under line tem 34.,,956.0,936.0,,,,,
2023,CAPITAL PROJECTS - UARTOUS,114,HEALTH FACILITIES,Citywide Facilities-FY23,HEALT.35A,,2024,2024,See description under line item 35.,See description under line item 35.,,13700.0,13700.0,,,,,
2023,CAPITAL PROJECTS - UARTOUS,115,HEALTH FACILITIES,Citywide Facilities-FY20,HEALT.35D,,2024,2024,See description under line item 35.,See description under line item 35.,,32041.0,32041.0,,,,,
2023,CAPITAL PROJECTS - UARTOUS,115,HEALTH FACILITIES,Citywide Facilities-FY17,HEALT.35G,,2024,2024,See description under line item 35.,See description under line item 35.,,1059.0,1050.0,,,,,
2023,CAPITAL PROJECTS - UARTOUS,116,HEALTH FACILITIES,Citywide Facilities-FY15,HEALT.35H,,2024,2024,See description under line item 35.,See description under line item 35.,,7500.0,7500.0,,,,,
2023,CAPITAL PROJECTS - UARTOUS,116,HEALTH FACILITIES,Citywide Facilities-FY11,HEALT.35J,,2024,2024,See description under line item 35.,See description under line item 35.,,12.0,12.0,,,,,
2023,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,OFFIC.1,,2024,2029,"Perform various improvement projects associated with homeless shelters. Mechanical, Electrical, and/or Plumbing Improvements at homeless shelters.- Infrastructure Improvements at city owned homeless shelters,","Perform various improvement projects associated with homeless shelters. Mechanical, Electrical, and/or Plumbing Improvements at homeless shelters.- Infrastructure Improvements at city owned homeless shelters,",,10000.0,2500.0,1500.0,,1500.0,1500.0,1500.0
2023,FAMILY CARE FACILITIES - CAPITAL,122,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY¥22,OFFIC.36B,,2024,2024,See description under line item 36.,See description under line item 36.,,384.0,384.0,,,,,
2023,,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY23,OFFIC.37A,,2024,2024,See description under line item 37.,See description under line item 37.,,750.0,750.0,,,,,
2023,,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY22,OFFIC.37B,,2024,2024,See description under line item 37.,See description under line item 37.,,392.0,392.0,,,,,
2023,,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-F¥26,OFFIC.37D,,2024,2024,See description under line item 37.,See description under line item 37.,,387.0,367.0,,,,,
2023,,126,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-FY18,OFFIC.37E,,2024,2024,See description under line item 37.,See description under line item 37.,,17.0,17.0,,,,,
2023,CAPITAL PROJECTS,130,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-F ¥22,OFFIC.38B,,2024,2024,See description under line item 38.,See description under line item 38.,,22287.0,22287.0,,,,,
