cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2024,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,Navy Yard Infrastructure Improvements-FY23,COM.8A,,2024.0,2024.0,See description under line item 8.,,,1750.0,1750.0,,,,,,corrected,
2024,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,Navy Yard Infrastructure Improvements-FY17,COM.8B,,2024.0,2024.0,See description under line item 8.,,,3900.0,3900.0,,,,,,corrected,
2024,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,Environmental Assessment/Remediation,COM.9.1,,2026.0,2027.0,Provide environmental assessment and remedial assistance to City properties with contamination issues.,,,1000.0,,,500.0,500.0,,,,
2024,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,"Improvements, Engineering and Administration",COM.10.14,,2024.0,2029.0,"Conduct architectural, and environmental studies engineering, related to land acquisition and development.",,,78000.0,15000.0,15000.0,12000.0,12000.0,12000.0,12000.0,,
2024,INDUSTRIAL DEVELOPMENT.,47,COMMERCE,Acquisition and Improvements,COM.11.1,,2024.0,2029.0,Purchase and improve industrial sites throughout Philadelphia,,,160002.0,40000.0,,20000.0,,,100002.0,,
2024,WATERFRONT IMPROVEMENTS,48,COMMERCE,Penn's Landing Improvements,COM.12.1,,2024.0,2027.0,Make improvements to Penn's Landing.,,,39000.0,6000.0,18000.0,8000.0,7000.0,,,corrected,
2024,WATERFRONT IMPROVEMENTS,48,COMMERCE,Master Plan Implementation,COM.12.2,,2024.0,2026.0,"Implement the Central Delaware Waterfront Master Plan through construction, improvement, or acquisition of City assets.",,,1500.0,500.0,,1000.0,,,,,
2024,WATERFRONT IMPROVEMENTS,48,COMMERCE,General Site Improvements,COM.12.3,,2024.0,2029.0,Implement infrastructure and site improvements support of in public and private development.,,,7000.0,2000.0,,1000.0,1000.0,1500.0,1500.0,,
2024,WATERFRONT IMPROVEMENTS,48,COMMERCE,Central Delaware River Waterfront-FY23,COM.12A,,2024.0,2024.0,See description under line item 12.,,,13500.0,13500.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,48,COMMERCE,Central Delaware River Waterfront-FY17,COM.12B,,2024.0,2024.0,See description under line item 12.,,,5110.0,5110.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,49,COMMERCE,Central Delaware River Waterfront-FY16,COM.12C,,2024.0,2024.0,See description under line item 12.,,,25000.0,25000.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill Riverfront Improvements.,COM.13.1,,2024.0,2029.0,Complement public and private reinvestment through capital improvements to the Schuylkill River Trail,,,9000.0,2000.0,,2000.0,2000.0,1500.0,1500.0,,
2024,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill River Waterfront-FY23,COM.13A,,2024.0,2024.0,See description under line item 13.,,,5087.0,5087.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill River Waterfront-FY22,COM.13B,,2024.0,2024.0,See description under line item 13.,,,1000.0,1000.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill River Waterfront-FY21,COM.13C,,2024.0,2024.0,See description under line item 13.,,,3500.0,3500.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront,COM.14.1,,2024.0,2028.0,Complement public and and help private reinvestment implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,,,1725.0,500.0,275.0,275.0,175.0,500.0,,,
2024,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront-FY23,COM.14A,,2024.0,2024.0,See description under line item 14.,,,1000.0,1000.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront-FY22,COM.14B,,2024.0,2024.0,See description under line item 14.,,,400.0,400.0,,,,,,corrected,
2024,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront-FY17,COM.14C,,2024.0,2024.0,See description under line item 14. D. North Delaware River Waterfront-FY See description under line item 14,,,2970.0,2970.0,,,,,,,
2024,WATERFRONT IMPROVEMENTS,52,COMMERCE,North Delaware River Waterfront-FY15,COM.14,,2024.0,2024.0,See description under line item 14.,,,236.0,236.0,,,,,,corrected,
2024,CAPITAL PROJECTS,56,FINANCE,Administration - ITEF,FIN.15.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned facilities.,,,16000.0,11000.0,1000.0,1000.0,1000.0,1000.0,1000.0,corrected,
2024,CAPITAL PROJECTS,56,FINANCE,Improvements to Facilities-FY23,FIN.15A,,2024.0,2024.0,See description under line item 15.,,,1500.0,1500.0,,,,,,corrected,
2024,CAPITAL PROJECTS,56,FINANCE,Improvements to Facilities-FY22,FIN.15B,,2024.0,2024.0,See description under line item 15.,,,1500.0,1500.0,,,,,,corrected,
2024,CAPITAL PROJECTS,57,FINANCE,Improvements to Facilities-FY21,FIN.15C,,2024.0,2024.0,See description under line item 15. D. Improvements to Facilities-FY See description under line item 15. E. Improvements to Facilities-FY See description under line item 15. F. Improvements to Facilities-FY See description under line item 15. G. Improvements to Facilities-FY See description under line item 15.,,,22222.0,22222.0,,,,,,corrected,
2024,CAPITAL PROJECTS,58,FINANCE,Improvements to Facilities-FY15,FIN.151,,2024.0,2024.0,See description under line item 15. J. Improvements to Facilities-FY See description under line item 15.,,,259.0,259.0,,,,,,corrected,
2024,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1,FIN.16.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed,,,7400.0,4150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1-FY23,FIN.16A,,2024.0,2024.0,See description under line item 16.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD1-FY22,FIN.16B,,2024.0,2024.0,See description under line item 16.,,,160.0,160.0,,,,,,corrected,
2024,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD1-FY21,FIN.16C,,2024.0,2024.0,See description under line item 16. D. City Council - ITEF CD-FY See description under line item 16. E. City Council - ITEF CD-FY See description under line item 16. F. City Council - ITEF CD-FY See description under line item 16. G. City Council - ITEF CD-FY See description under line item 16.,,,475.0,475.0,,,,,,corrected,
2024,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD1-FY15,FIN.161,,2024.0,2024.0,See description under line item 16. J. City Council - ITEF CD-FY See description under line item 16. K. City Council - ITEF CD-FY See description under line item 16.,,,48.0,48.0,,,,,,,
2024,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD2,FIN.17.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed,,,4400.0,1150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY23,FIN.17A,,2024.0,2024.0,See description under line item 17.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY22,FIN.17B,,2024.0,2024.0,See description under line item 17,,,255.0,255.0,,,,,,,
2024,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY21,FIN.17C,,2024.0,2024.0,See description under line item 17. D. City Council - ITEF CD-FY See description under line item 17. E. City Council - ITEF CD-FY See description under line item 17. F. City Council - ITEF CD-FY See description under line item 17.,,,363.0,363.0,,,,,,corrected,
2024,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD2-FY15,FIN.171,,2024.0,2024.0,See description under line item 17. J. City Council - ITEF CD-FY See description under line item 17. K. City Council - ITEF CD-FY See description under line item 17. CT L. City Council - ITEF CD-FY See description under line item 17.,,,400.0,400.0,,,,,,corrected,
2024,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3,FIN.18.1,,2025.0,2027.0,Fund critical renovations and other improvements to City-owned sites as needed.,,,1950.0,,650.0,650.0,650.0,,,,
2024,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-FY23,FIN.18A,,2024.0,2024.0,See description under line item 18.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-FY22,FIN.18B,,2024.0,2024.0,See description under line item 18.,,,255.0,255.0,,,,,,corrected,
2024,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD3-FY21,FIN.18C,,2024.0,2024.0,See description under line item 18. D. City Council - ITEF CD-FY See description under line item 18. S E. City Council - ITEF CD-FY See description under line item 18. F. City Council - ITEF CD-FY See description under line item 18. G. City Council - ITEF CD-FY See description under line item 18. H. City Council - ITEF CD-FY See description under line item 18.,,,2425.0,2425.0,,,,,,corrected,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD3-FY14,FIN.181,,2024.0,2024.0,See description under line item 18. J. City Council - ITEF CD-FY See description under line item 18.,,,523.0,523.0,,,,,,corrected,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4,FIN.19.1,,2025.0,2027.0,Fund critical renovations and other improvements to City-owned sites as needed.,,,1950.0,,650.0,650.0,650.0,,,,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-FY23,FIN.419A,,2024.0,2024.0,See description under line item 19.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-FY22,FIN.19B,,2024.0,2024.0,See description under line item 19,,,219.0,219.0,,,,,,,
2024,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD4-FY20,FIN.19C,,2024.0,2024.0,See description under line item 19. D. City Council - ITEF CD-FY See description under line item 19. E. City Council - ITEF CD-FY See description under line item 19. F. City Council - ITEF CD-FY See description under line item 19. G. City Council - ITEF CD-FY See description under line item 19. cT H. City Council - ITEF CD-FY See description under line item 19.,,,338.0,338.0,,,,,,corrected,
2024,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD4-FY14,FIN.191,,2024.0,2024.0,See description under line item 19. J. City Council - ITEF CD-FY See description under line item 19. K. City Council - ITEF CD-FY See description under line item 19.,,,204.0,204.0,,,,,,corrected,
2024,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CDS,FIN.20.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed,,,7400.0,4150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD5-FY23,FIN.20A,,2024.0,2024.0,See description under line item 20.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY22,FIN.20B,,2024.0,2024.0,See description under line item 20.,,,255.0,255.0,,,,,,corrected,
2024,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY21,FIN.20C,,2024.0,2024.0,See description under line item 20. D. City Council - ITEF CD-FY See description under line item 20. E. City Council - ITEF CD-FY See description under line item 20. F. City Council - ITEF CD-FY See description under line item 20. G. City Council - ITEF CD-FY See description under line item 20.,,,3185.0,3185.0,,,,,,corrected,
2024,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD5-FY15,FIN.201,,2024.0,2024.0,"See description under line item 20. J. City Council - ITEF CD-FY See description under line item 20. K. City Council - ITEF CD-FY See description under line item 20. L. City Council - ITEF CD-FY See description under line item 20. OO M. City Council - ITEF CD-FY See description under line item 20,",,,799.0,799.0,,,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council ITEF CD6,FIN.21,,,,,,,,,,,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6,FIN.21.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400.0,1150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY23,FIN.21A,,2024.0,2024.0,See description under line item 21,,,510.0,510.0,,,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY22,FIN.21B,,2024.0,2024.0,See description under line item 21,,,122.0,122.0,,,,,,,
2024,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY21,FIN.21C,,2024.0,2024.0,See description under line item 21 D. City Council - ITEF CD-FY See description under line item 21,,,1.0,1.0,,,,,,,
2024,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD7,FIN.22.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed,,,4400.0,1150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY23,FIN.22A,,2024.0,2024.0,See description under line item 22.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY22,FIN.22B,,2024.0,2024.0,See description under line item 22.,,,230.0,230.0,,,,,,corrected,
2024,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY21,FIN.22C,,2024.0,2024.0,See description under line item 22. D. City Council - ITEF CD-FY See description under line item 22. E. City Council - ITEF CD-FY See description under line item 22. F. City Council - ITEF CD-FY See description under line item 22.,,,1112.0,1112.0,,,,,,,
2024,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-FY13,FIN.221,,2024.0,2024.0,See description under line item 22. J. City Council - ITEF CD-FY See description under line item 22. K. City Council - ITEF CD-FY See description under line item 22. L. City Council - ITEF CD-FY See description under line item 22.,,,3.0,3.0,,,,,,,
2024,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8,FIN.23.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400.0,1150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY23,FIN.23A,,2024.0,2024.0,See description under line item 23.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY22,FIN.23B,,2024.0,2024.0,See description under line item 23.,,,255.0,255.0,,,,,,corrected,
2024,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY21,FIN.23C,,2024.0,2024.0,See description under line item 23. D. City Council - ITEF CD-FY See description under line item 23. S,,,765.0,765.0,,,,,,,
2024,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9,FIN.24.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400.0,1150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY23,FIN.24A,,2024.0,2024.0,See description under line item 24,,,510.0,510.0,,,,,,,
2024,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY22,FIN.24B,,2024.0,2024.0,See description under line item 24,,,255.0,255.0,,,,,,,
2024,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY21,FIN.24C,,2024.0,2024.0,See description under line item 24. D. City Council - ITEF CD-FY See description under line item 24. S,,,765.0,765.0,,,,,,,
2024,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD9-FY15,FIN.241,,2024.0,2024.0,See description under line item 24. J. City Council - ITEF CD-FY See description under line item 24.,,,232.0,232.0,,,,,,corrected,
2024,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10,FIN.25.1,,2024.0,2029.0,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400.0,1150.0,650.0,650.0,650.0,650.0,650.0,,
2024,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-FY23,FIN.25A,,2024.0,2024.0,See description under line item 25. S,,,510.0,510.0,,,,,,,
2024,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-FY22,FIN.25B,,2024.0,2024.0,See description under line item 25.,,,175.0,175.0,,,,,,corrected,
2024,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-FY21,FIN.25C,,2024.0,2024.0,See description under line item 25.,,,208.0,208.0,,,,,,corrected,
2024,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-FY15,FIN.251,,2024.0,2024.0,See description under line item 25.,,,6.0,6.0,,,,,,corrected,
2024,FIRE FACILITIES,87,FIRE,Holistic Fire Facilty Improvements,FIRE.26.14,,2024.0,2029.0,Design and construct holistic improvements to Fire Engines.,,,20000.0,5000.0,,,5000.0,5000.0,5000.0,corrected,
2024,FIRE FACILITIES,87,FIRE,Fire Facilities - Exterior renovation,FIRE.26.2,,2024.0,2029.0,Exterior renovations,,,1700.0,100.0,500.0,500.0,200.0,200.0,200.0,,
2024,FIRE FACILITIES,87,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.3,,2024.0,2029.0,Renovate kitchen and bathroom facilities at various fire stations.,,,1200.0,100.0,,500.0,200.0,200.0,200.0,corrected,
2024,FIRE FACILITIES,87,FIRE,Fire Facility Exterior Window and Door Improvements,FIRE.26.4,,2024.0,2029.0,Design and construct Fire Facility exterior improvements.,,,1200.0,100.0,,500.0,200.0,200.0,200.0,corrected,
2024,FIRE FACILITIES,87,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.5,,2024.0,2029.0,"Mechanical, electrical, and plumbing improvements",,,1200.0,100.0,,500.0,200.0,200.0,200.0,,
2024,FIRE FACILITIES,87,FIRE,Fire Protection Systems,FIRE.26.6,,2024.0,2029.0,Installation of fire protection system,,,1200.0,100.0,,500.0,200.0,200.0,200.0,,
2024,FIRE FACILITIES,87,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.7,,2024.0,2029.0,Design and construct concrete site work.,,,1200.0,100.0,,500.0,200.0,200.0,200.0,corrected,
2024,FIRE FACILITIES,87,FIRE,Roof Replacements,FIRE.26.8,,2024.0,2029.0,Design and construct roof replacements,,,1700.0,100.0,500.0,500.0,200.0,200.0,200.0,,
2024,FIRE FACILITIES,88,FIRE,Structural Renovations,FIRE.9,,2024.0,2029.0,Structural Renovations,,,1200.0,100.0,,500.0,200.0,200.0,200.0,,
2024,FIRE FACILITIES,88,FIRE,Health and Safety Improvements,FIRE.9.140,,2024.0,2029.0,Health and Safety Improvements,,,1300.0,200.0,,500.0,200.0,200.0,200.0,,
2024,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY23,FIRE.26A,,2024.0,2024.0,See description under line item 26.,,,4500.0,4500.0,,,,,,corrected,
2024,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY22,FIRE.26B,,2024.0,2024.0,See description under line item 26.,,,3571.0,3571.0,,,,,,corrected,
2024,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY21,FIRE.26C,,2024.0,2024.0,See description under line item 26. D. Fire Department Interior and Exterior Renovations-FY See description under line item 26.,,,638.0,638.0,,,,,,corrected,
2024,CAPITAL PROJECTS,92,FIRE,Interior and Exterior Improvements,FIRE.27.1,,2024.0,2029.0,"Perform interior and exterior improvements, including various HVAC and equipment improvements at various Fleet Management garages.",,,6000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2024,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY23,FIRE.27A,,2024.0,2024.0,See description under line item 27.,,,1626.0,1626.0,,,,,,corrected,
2024,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY22,FIRE.27B,,2024.0,2024.0,See description under line item 27. Ae,,,418.0,418.0,,,,,,,
2024,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY21,FIRE.27C,,2024.0,2024.0,See description under line item 27.,,,9.0,9.0,,,,,,corrected,
2024,CAPITAL PROJECTS,93,FIRE,Fuel Tank Replacement,FIRE.28.1,,2024.0,2029.0,Replace automotive fuel tanks and piping.,,,6000.0,1000.0,,1000.0,1000.0,1500.0,1500.0,corrected,
2024,CAPITAL PROJECTS,93,FIRE,Fuel Dispensing & Monitoring,FIRE.28.2,,2026.0,2028.0,Replace fuel dispensing systems with efficient and more improved monitoring technology.,,,2000.0,,,1000.0,500.0,500.0,,,
2024,CAPITAL PROJECTS,93,FIRE,Fuel Site Environmental Remediation,FIRE.28.3,,2025.0,2029.0,Remediate contaminated sites including testing and clean of up groundwater and disposal of contaminated soil,,,2550.0,,300.0,450.0,600.0,600.0,600.0,,
2024,CAPITAL PROJECTS,93,FIRE,Electric Vehicle Charging Station,FIRE.28.4,,2028.0,2029.0,Electric Vehicle Charging Stations required throughout the are city to support electric vehicle fueling.,,,2000.0,,,,,1000.0,1000.0,,
2024,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY23,FIRE.28A,,2024.0,2024.0,See description under line item 28.,,,750.0,750.0,,,,,,corrected,
2024,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY22,FIRE.28B,,2024.0,2024.0,See description under line item 28.,,,1000.0,1000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY21,FIRE.28C,,2024.0,2024.0,See description under line item 28. D. Fuel Tank Replacement-FY See description under line item 28. E. Fuel Tank Replacement-FY See description under line item 28. F. Fuel Tank Replacement-FY See description under line item 28.,,,1450.0,1450.0,,,,,,corrected,
2024,CAPITAL PROJECTS,95,FIRE,Vehicles: Various Departments,FIRE.29.1,,2024.0,2029.0,Purchase specialty vehicles used as equipment for various departments.,,,6000.0,2000.0,,1000.0,1000.0,1000.0,1000.0,corrected,
2024,CAPITAL PROJECTS,95,FIRE,Vehicles: Fire Department,FIRE.29.2,,2024.0,2029.0,"Purchase specialty vehicles used as equipment by the Fire Department,",,,50000.0,12000.0,,8000.0,10000.0,10000.0,10000.0,,
2024,CAPITAL PROJECTS,95,FIRE,Vehicles: Streets Department,FIRE.29.3,,2024.0,2029.0,Purchase specialty vehicles used as equipment for the Streets Department.,,,31000.0,7000.0,4000.0,5000.0,5000.0,5000.0,5000.0,corrected,
2024,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY23,FIRE.29A,,2024.0,2024.0,See description under line item 29.,,,13300.0,13300.0,,,,,,corrected,
2024,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY22,FIRE.29B,,2024.0,2024.0,See description under line item 29.,,,26.0,26.0,,,,,,corrected,
2024,CAPITAL PROJECTS,96,FIRE,Vehicle Purchases-FY21,FIRE.29C,,2024.0,2024.0,See description under line item 29. D. Vehicle Purchases-FY See description under line item 29. E. Vehicle Purchases-FY See description under line item 29. F. Vehicle Purchases-FY See description under line item 29.,,,7150.0,7150.0,,,,,,corrected,
2024,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.14,,2024.0,2029.0,Make improvements to the Central and Branch Libraries.,,,19500.0,1500.0,1500.0,2500.0,4000.0,5000.0,5000.0,corrected,
2024,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Free Library Improvements-FY23,LIB.30A,,2024.0,2024.0,See description under line item 30.,,,2500.0,2500.0,,,,,,corrected,
