cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2023,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront-FY22,COM.14B,,2024,2024,See description under line item 14.,,,400,400,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront-FY17,COM.14C,,2024,2024,See description under line item 14. D. North Delaware River Waterfront-FY See description under line item 14,,,2970,2970,,,,,,,
2023,WATERFRONT IMPROVEMENTS,52,COMMERCE,North Delaware River Waterfront-FY15,COM.14,,2024,2024,See description under line item 14.,,,236,236,,,,,,corrected,
2023,CAPITAL PROJECTS,56,FINANCE,Administration - ITEF,FIN.15.1,,2024,2029,Fund critical renovations and other improvements to City-owned facilities.,,,16000,11000,1000,1000,1000,1000,1000,corrected,
2023,CAPITAL PROJECTS,56,FINANCE,Improvements to Facilities-FY23,FIN.15A,,2024,2024,See description under line item 15.,,,1500,1500,,,,,,corrected,
2023,CAPITAL PROJECTS,56,FINANCE,Improvements to Facilities-FY22,FIN.15B,,2024,2024,See description under line item 15.,,,1500,1500,,,,,,corrected,
2023,CAPITAL PROJECTS,57,FINANCE,Improvements to Facilities-FY21,FIN.15C,,2024,2024,See description under line item 15. D. Improvements to Facilities-FY See description under line item 15. E. Improvements to Facilities-FY See description under line item 15. F. Improvements to Facilities-FY See description under line item 15. G. Improvements to Facilities-FY See description under line item 15.,,,22222,22222,,,,,,corrected,
2023,CAPITAL PROJECTS,58,FINANCE,Improvements to Facilities-FY15,FIN.151,,2024,2024,See description under line item 15. J. Improvements to Facilities-FY See description under line item 15.,,,259,259,,,,,,corrected,
2023,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1,FIN.16.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed,,,7400,4150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,58,FINANCE,City Council - ITEF CD1-FY23,FIN.16A,,2024,2024,See description under line item 16.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD1-FY22,FIN.16B,,2024,2024,See description under line item 16.,,,160,160,,,,,,corrected,
2023,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD1-FY21,FIN.16C,,2024,2024,See description under line item 16. D. City Council - ITEF CD-FY See description under line item 16. E. City Council - ITEF CD-FY See description under line item 16. F. City Council - ITEF CD-FY See description under line item 16. G. City Council - ITEF CD-FY See description under line item 16.,,,475,475,,,,,,corrected,
2023,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD1-FY15,FIN.161,,2024,2024,See description under line item 16. J. City Council - ITEF CD-FY See description under line item 16. K. City Council - ITEF CD-FY See description under line item 16.,,,48,48,,,,,,,
2023,CAPITAL PROJECTS,60,FINANCE,City Council - ITEF CD2,FIN.17.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed,,,4400,1150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY23,FIN.17A,,2024,2024,See description under line item 17.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY22,FIN.17B,,2024,2024,See description under line item 17,,,255,255,,,,,,,
2023,CAPITAL PROJECTS,61,FINANCE,City Council - ITEF CD2-FY21,FIN.17C,,2024,2024,See description under line item 17. D. City Council - ITEF CD-FY See description under line item 17. E. City Council - ITEF CD-FY See description under line item 17. F. City Council - ITEF CD-FY See description under line item 17.,,,363,363,,,,,,corrected,
2023,CAPITAL PROJECTS,62,FINANCE,City Council - ITEF CD2-FY15,FIN.171,,2024,2024,See description under line item 17. J. City Council - ITEF CD-FY See description under line item 17. K. City Council - ITEF CD-FY See description under line item 17. CT L. City Council - ITEF CD-FY See description under line item 17.,,,400,400,,,,,,corrected,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3,FIN.18.1,,2025,2027,Fund critical renovations and other improvements to City-owned sites as needed.,,,1950,,650,650,650,,,,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-FY23,FIN.18A,,2024,2024,See description under line item 18.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,63,FINANCE,City Council - ITEF CD3-FY22,FIN.18B,,2024,2024,See description under line item 18.,,,255,255,,,,,,corrected,
2023,CAPITAL PROJECTS,64,FINANCE,City Council - ITEF CD3-FY21,FIN.18C,,2024,2024,See description under line item 18. D. City Council - ITEF CD-FY See description under line item 18. S E. City Council - ITEF CD-FY See description under line item 18. F. City Council - ITEF CD-FY See description under line item 18. G. City Council - ITEF CD-FY See description under line item 18. H. City Council - ITEF CD-FY See description under line item 18.,,,2425,2425,,,,,,corrected,
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD3-FY14,FIN.181,,2024,2024,See description under line item 18. J. City Council - ITEF CD-FY See description under line item 18.,,,523,523,,,,,,corrected,
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4,FIN.19.1,,2025,2027,Fund critical renovations and other improvements to City-owned sites as needed.,,,1950,,650,650,650,,,,
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-FY23,FIN.419A,,2024,2024,See description under line item 19.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,65,FINANCE,City Council - ITEF CD4-FY22,FIN.19B,,2024,2024,See description under line item 19,,,219,219,,,,,,,
2023,CAPITAL PROJECTS,66,FINANCE,City Council - ITEF CD4-FY20,FIN.19C,,2024,2024,See description under line item 19. D. City Council - ITEF CD-FY See description under line item 19. E. City Council - ITEF CD-FY See description under line item 19. F. City Council - ITEF CD-FY See description under line item 19. G. City Council - ITEF CD-FY See description under line item 19. cT H. City Council - ITEF CD-FY See description under line item 19.,,,338,338,,,,,,corrected,
2023,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD4-FY14,FIN.191,,2024,2024,See description under line item 19. J. City Council - ITEF CD-FY See description under line item 19. K. City Council - ITEF CD-FY See description under line item 19.,,,204,204,,,,,,corrected,
2023,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CDS,FIN.20.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed,,,7400,4150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,67,FINANCE,City Council - ITEF CD5-FY23,FIN.20A,,2024,2024,See description under line item 20.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY22,FIN.20B,,2024,2024,See description under line item 20.,,,255,255,,,,,,corrected,
2023,CAPITAL PROJECTS,68,FINANCE,City Council - ITEF CD5-FY21,FIN.20C,,2024,2024,See description under line item 20. D. City Council - ITEF CD-FY See description under line item 20. E. City Council - ITEF CD-FY See description under line item 20. F. City Council - ITEF CD-FY See description under line item 20. G. City Council - ITEF CD-FY See description under line item 20.,,,3185,3185,,,,,,corrected,
2023,CAPITAL PROJECTS,69,FINANCE,City Council - ITEF CD5-FY15,FIN.201,,2024,2024,"See description under line item 20. J. City Council - ITEF CD-FY See description under line item 20. K. City Council - ITEF CD-FY See description under line item 20. L. City Council - ITEF CD-FY See description under line item 20. OO M. City Council - ITEF CD-FY See description under line item 20,",,,799,799,,,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council ITEF CD6,FIN.21,,,,,,,,,,,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6,FIN.21.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400,1150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY23,FIN.21A,,2024,2024,See description under line item 21,,,510,510,,,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY22,FIN.21B,,2024,2024,See description under line item 21,,,122,122,,,,,,,
2023,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD6-FY21,FIN.21C,,2024,2024,See description under line item 21 D. City Council - ITEF CD-FY See description under line item 21,,,1,1,,,,,,,
2023,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD7,FIN.22.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed,,,4400,1150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY23,FIN.22A,,2024,2024,See description under line item 22.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY22,FIN.22B,,2024,2024,See description under line item 22.,,,230,230,,,,,,corrected,
2023,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD7-FY21,FIN.22C,,2024,2024,See description under line item 22. D. City Council - ITEF CD-FY See description under line item 22. E. City Council - ITEF CD-FY See description under line item 22. F. City Council - ITEF CD-FY See description under line item 22.,,,1112,1112,,,,,,,
2023,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD7-FY13,FIN.221,,2024,2024,See description under line item 22. J. City Council - ITEF CD-FY See description under line item 22. K. City Council - ITEF CD-FY See description under line item 22. L. City Council - ITEF CD-FY See description under line item 22.,,,3,3,,,,,,,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8,FIN.23.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400,1150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY23,FIN.23A,,2024,2024,See description under line item 23.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY22,FIN.23B,,2024,2024,See description under line item 23.,,,255,255,,,,,,corrected,
2023,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD8-FY21,FIN.23C,,2024,2024,See description under line item 23. D. City Council - ITEF CD-FY See description under line item 23. S,,,765,765,,,,,,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9,FIN.24.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400,1150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY23,FIN.24A,,2024,2024,See description under line item 24,,,510,510,,,,,,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY22,FIN.24B,,2024,2024,See description under line item 24,,,255,255,,,,,,,
2023,CAPITAL PROJECTS,77,FINANCE,City Council - ITEF CD9-FY21,FIN.24C,,2024,2024,See description under line item 24. D. City Council - ITEF CD-FY See description under line item 24. S,,,765,765,,,,,,,
2023,CAPITAL PROJECTS,78,FINANCE,City Council - ITEF CD9-FY15,FIN.241,,2024,2024,See description under line item 24. J. City Council - ITEF CD-FY See description under line item 24.,,,232,232,,,,,,corrected,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10,FIN.25.1,,2024,2029,Fund critical renovations and other improvements to City-owned sites as needed.,,,4400,1150,650,650,650,650,650,,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-FY23,FIN.25A,,2024,2024,See description under line item 25. S,,,510,510,,,,,,,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-FY22,FIN.25B,,2024,2024,See description under line item 25.,,,175,175,,,,,,corrected,
2023,CAPITAL PROJECTS,79,FINANCE,City Council - ITEF CD10-FY21,FIN.25C,,2024,2024,See description under line item 25.,,,208,208,,,,,,corrected,
2023,CAPITAL PROJECTS,80,FINANCE,City Council - ITEF CD10-FY15,FIN.251,,2024,2024,See description under line item 25.,,,6,6,,,,,,corrected,
2023,FIRE FACILITIES,87,FIRE,Holistic Fire Facilty Improvements,FIRE.26.14,,2024,2029,Design and construct holistic improvements to Fire Engines.,,,20000,5000,,,5000,5000,5000,corrected,
2023,FIRE FACILITIES,87,FIRE,Fire Facilities - Exterior renovation,FIRE.26.2,,2024,2029,Exterior renovations,,,1700,100,500,500,200,200,200,,
2023,FIRE FACILITIES,87,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.3,,2024,2029,Renovate kitchen and bathroom facilities at various fire stations.,,,1200,100,,500,200,200,200,corrected,
2023,FIRE FACILITIES,87,FIRE,Fire Facility Exterior Window and Door Improvements,FIRE.26.4,,2024,2029,Design and construct Fire Facility exterior improvements.,,,1200,100,,500,200,200,200,corrected,
2023,FIRE FACILITIES,87,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.5,,2024,2029,"Mechanical, electrical, and plumbing improvements",,,1200,100,,500,200,200,200,,
2023,FIRE FACILITIES,87,FIRE,Fire Protection Systems,FIRE.26.6,,2024,2029,Installation of fire protection system,,,1200,100,,500,200,200,200,,
2023,FIRE FACILITIES,87,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.7,,2024,2029,Design and construct concrete site work.,,,1200,100,,500,200,200,200,corrected,
2023,FIRE FACILITIES,87,FIRE,Roof Replacements,FIRE.26.8,,2024,2029,Design and construct roof replacements,,,1700,100,500,500,200,200,200,,
2023,FIRE FACILITIES,88,FIRE,Structural Renovations,FIRE.9,,2024,2029,Structural Renovations,,,1200,100,,500,200,200,200,,
2023,FIRE FACILITIES,88,FIRE,Health and Safety Improvements,FIRE.9.140,,2024,2029,Health and Safety Improvements,,,1300,200,,500,200,200,200,,
2023,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY23,FIRE.26A,,2024,2024,See description under line item 26.,,,4500,4500,,,,,,corrected,
2023,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY22,FIRE.26B,,2024,2024,See description under line item 26.,,,3571,3571,,,,,,corrected,
2023,FIRE FACILITIES,88,FIRE,Fire Department Interior and Exterior Renovations-FY21,FIRE.26C,,2024,2024,See description under line item 26. D. Fire Department Interior and Exterior Renovations-FY See description under line item 26.,,,638,638,,,,,,corrected,
2023,CAPITAL PROJECTS,92,FIRE,Interior and Exterior Improvements,FIRE.27.1,,2024,2029,"Perform interior and exterior improvements, including various HVAC and equipment improvements at various Fleet Management garages.",,,6000,1000,1000,1000,1000,1000,1000,,
2023,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY23,FIRE.27A,,2024,2024,See description under line item 27.,,,1626,1626,,,,,,corrected,
2023,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY22,FIRE.27B,,2024,2024,See description under line item 27. Ae,,,418,418,,,,,,,
2023,CAPITAL PROJECTS,92,FIRE,Fleet Management Facilities-FY21,FIRE.27C,,2024,2024,See description under line item 27.,,,9,9,,,,,,corrected,
2023,CAPITAL PROJECTS,93,FIRE,Fuel Tank Replacement,FIRE.28.1,,2024,2029,Replace automotive fuel tanks and piping.,,,6000,1000,,1000,1000,1500,1500,corrected,
2023,CAPITAL PROJECTS,93,FIRE,Fuel Dispensing & Monitoring,FIRE.28.2,,2026,2028,Replace fuel dispensing systems with efficient and more improved monitoring technology.,,,2000,,,1000,500,500,,,
2023,CAPITAL PROJECTS,93,FIRE,Fuel Site Environmental Remediation,FIRE.28.3,,2025,2029,Remediate contaminated sites including testing and clean of up groundwater and disposal of contaminated soil,,,2550,,300,450,600,600,600,,
2023,CAPITAL PROJECTS,93,FIRE,Electric Vehicle Charging Station,FIRE.28.4,,2028,2029,Electric Vehicle Charging Stations required throughout the are city to support electric vehicle fueling.,,,2000,,,,,1000,1000,,
2023,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY23,FIRE.28A,,2024,2024,See description under line item 28.,,,750,750,,,,,,corrected,
2023,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY22,FIRE.28B,,2024,2024,See description under line item 28.,,,1000,1000,,,,,,corrected,
2023,CAPITAL PROJECTS,94,FIRE,Fuel Tank Replacement-FY21,FIRE.28C,,2024,2024,See description under line item 28. D. Fuel Tank Replacement-FY See description under line item 28. E. Fuel Tank Replacement-FY See description under line item 28. F. Fuel Tank Replacement-FY See description under line item 28.,,,1450,1450,,,,,,corrected,
2023,CAPITAL PROJECTS,95,FIRE,Vehicles: Various Departments,FIRE.29.1,,2024,2029,Purchase specialty vehicles used as equipment for various departments.,,,6000,2000,,1000,1000,1000,1000,corrected,
2023,CAPITAL PROJECTS,95,FIRE,Vehicles: Fire Department,FIRE.29.2,,2024,2029,"Purchase specialty vehicles used as equipment by the Fire Department,",,,50000,12000,,8000,10000,10000,10000,,
2023,CAPITAL PROJECTS,95,FIRE,Vehicles: Streets Department,FIRE.29.3,,2024,2029,Purchase specialty vehicles used as equipment for the Streets Department.,,,31000,7000,4000,5000,5000,5000,5000,corrected,
2023,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY23,FIRE.29A,,2024,2024,See description under line item 29.,,,13300,13300,,,,,,corrected,
2023,CAPITAL PROJECTS,95,FIRE,Vehicle Purchases-FY22,FIRE.29B,,2024,2024,See description under line item 29.,,,26,26,,,,,,corrected,
2023,CAPITAL PROJECTS,96,FIRE,Vehicle Purchases-FY21,FIRE.29C,,2024,2024,See description under line item 29. D. Vehicle Purchases-FY See description under line item 29. E. Vehicle Purchases-FY See description under line item 29. F. Vehicle Purchases-FY See description under line item 29.,,,7150,7150,,,,,,corrected,
2023,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.14,,2024,2029,Make improvements to the Central and Branch Libraries.,,,19500,1500,1500,2500,4000,5000,5000,corrected,
2023,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Free Library Improvements-FY23,LIB.30A,,2024,2024,See description under line item 30.,,,2500,2500,,,,,,corrected,
2023,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Free Library Improvements-FY22,LIB.30B,,2024,2024,See description under line item 30.,,,1573,1573,,,,,,corrected,
2023,LIBRARY FACILITIES - CAPITAL,101,FREE LIBRARY,Free Library Improvements-FY20,LIB.30C,,2024,2024,See description under line item 30. D. Free Library Improvements-FY See description under line item 30. E. Free Library Improvements-FY See description under line item 30. F. Free Library Improvements-FY See description under line item 30. G. Free Library Improvements-FY See description under line item 30. cT,,,2850,2850,,,,,,,
2023,HEALTH FACILITIES:,106,HEALTH,Equipment and Renovations - Various Sites,HLTH.32.1,,2024,2029,Replace and update equipment and perform renovations at various sites.,,,24000,4000,4000,4000,4000,4000,4000,,
2023,HEALTH FACILITIES:,106,HEALTH,Electronic Health Records,HLTH.32.2,,2024,2028,"Implement and Electronic Health Records (EHR) improve system,",,,2000,500,,500,500,500,,,
2023,HEALTH FACILITIES:,106,HEALTH,Health Department Equipment and Improvements-FY23,HLTH.32A,,2024,2024,See description under line item 32.,,,10500,10500,,,,,,corrected,
2023,HEALTH FACILITIES:,106,HEALTH,Health Department Equipment and Improvements-FY22,HLTH.32B,,2024,2024,See description under line item 32.,,,10500,10500,,,,,,corrected,
2023,HEALTH FACILITIES:,107,HEALTH,Health Department Equipment and Improvements-FY21,HLTH.32C,,2024,2024,See description under line item 32. D. Health Department Equipment and Improvements-FY See description under line item 32. E. Health Department Equipment and Improvements-FY See description under line item 32.,,,67028,67028,,,,,,corrected,
2023,HEALTH FACILITIES:,108,HEALTH,Interior and Exterior Renovations,HLTH.33.1,,2024,2029,Replace and update equipment and perform renovations at various sites.,,,8200,5000,1000,700,300,500,700,corrected,
2023,HEALTH FACILITIES:,108,HEALTH,HVAC and Infrastructure Improvements,HLTH.33.2,,2025,2029,"Replace/upgrade HVAC, infrastructure, and safety systems at various health centers.",,,2100,,200,400,700,500,300,,
2023,HEALTH FACILITIES:,108,HEALTH,Health Facility Renovations-FY23,HLTH.33A,,2024,2024,See description under line item 33.,,,4000,4000,,,,,,corrected,
2023,HEALTH FACILITIES:,108,HEALTH,Health Facility Renovations-FY22,HLTH.33B,,2024,2024,See description under line item 33.,,,1102,1102,,,,,,corrected,
2023,HEALTH FACILITIES:,108,HEALTH,Health Facility Renovations-FY21,HLTH.33C,,2024,2024,See description under line item 33.,,,162,162,,,,,,corrected,
2023,HEALTH FACILITIES:,109,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY20,HLTH.34B,,2024,2024,"See description under line item 34. C, Equipment and Renovations - Philadelphia Nursing Home-FY See description under line item 34.",,,1320,1320,,,,,,corrected,
