cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2021,COMMERCIAL DEVELOPMENT,27,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY19,COM.6B,,2021,2021,"See description under line item 6. 1,500",,,1500.0,1500.0,,,,,
2021,COMMERCIAL DEVELOPMENT,28,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY17,COM.6C,,2021,2021,"See description under line item 6. 364 6D. Neighborhood Commercial Centers - Site Improvements-FY16 See description under line item 6. 3,979 6E. Neighborhood Commercial Centers - Site Improvements-FY15 See description under line item 6. 285 6F. Neighborhood Commercial Centers - Site Improvements-FY14 See description under line item 6. 1,669",,,6297.0,6297.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Lower Schuylkill River Industrial District,COM.7.1,,2021,2021,"Improve infrastructure and access to industrial land adjoining 1,000 the Lower Schuylkill River.",,,1000.0,1000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Industrial Districts-FY17,COM.7A,,2021,2021,See description under line item 7. 800,,,800.0,800.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Industrial Districts-FY16,COM.7B,,2021,2021,"See description under line item 7. 1,000",,,1000.0,1000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,29,COMMERCE,Navy Yard Infrastructure Improvements,COM.8.1,,2025,2026,Make infrastructure improvements in support of public and private development.,,,2000.0,,,,,1000.0,1000.0
2021,INDUSTRIAL DEVELOPMENT,30,COMMERCE,Navy Yard Infrastructure Improvements-FY20,COM.8A,,2021,2021,"See description under line item 8. 6,100",,,6100.0,6100.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,30,COMMERCE,Navy Yard Infrastructure Improvements-FY17,COM.8B,,2021,2021,"See description under line item 8. 3,900",,,3900.0,3900.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,30,COMMERCE,Environmental Assessment/Remediation,COM.9.1,,2025,2026,Provide environmental assessment and remedial assistance to City properties with contamination issues.,,,1000.0,,,,,500.0,500.0
2021,INDUSTRIAL DEVELOPMENT,30,COMMERCE,"Improvements, Engineering and Administration",COM.10.1,,2021,2026,"Conduct engineering, architectural, and environmental studies 5,000 related to land acquisition and development.",,,30000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2021,INDUSTRIAL DEVELOPMENT,31,COMMERCE,Acquisition and Improvements,COM.11.1,,2021,2025,"Purchase and improve industrial sites throughout Philadelphia. 12,000",,,46000.0,12000.0,10000.0,8000.0,8000.0,8000.0,
2021,INDUSTRIAL DEVELOPMENT,31,COMMERCE,PIDC Landbank Acquisition & Improvements-FY19,COM.11A,,2021,2021,"See description under line item 11. 3,000",,,3000.0,3000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,31,COMMERCE,PIDC Landbank Acquisition & Improvements-FY18,COM.11B,,2021,2021,"See description under line item 11. 3,000",,,3000.0,3000.0,,,,,
2021,WATERFRONT IMPROVEMENTS,32,COMMERCE,Penn's Landing Improvements,COM.12.1,,2022,2024,Make improvements to Penn's Landing.,,,60000.0,,20000.0,20000.0,20000.0,,
2021,WATERFRONT IMPROVEMENTS,32,COMMERCE,Master Plan Implementation,COM.12.2,,2024,2026,"Implement the Central Delaware Waterfront Master Plan through construction, improvement, or acquisition of City assets.",,,3000.0,,,,1000.0,1000.0,1000.0
2021,WATERFRONT IMPROVEMENTS,32,COMMERCE,General Site Improvements,COM.12.3,,2024,2026,Implement infrastructure and site improvements in support of public and private development.,,,1500.0,,,,500.0,500.0,500.0
2021,WATERFRONT IMPROVEMENTS,32,COMMERCE,Central Delaware River Waterfront-FY20,COM.12A,,2021,2021,"See description under line item 12. 11,000",,,11000.0,11000.0,,,,,
2021,WATERFRONT IMPROVEMENTS,32,COMMERCE,Central Delaware River Waterfront-FY17,COM.12B,,2021,2021,"See description under line item 12. 5,110",,,5110.0,5110.0,,,,,
2021,WATERFRONT IMPROVEMENTS,33,COMMERCE,Central Delaware River Waterfront-FY16,COM.12C,,2021,2021,"See description under line item 12. 25,000",,,25000.0,25000.0,,,,,
2021,WATERFRONT IMPROVEMENTS,33,COMMERCE,Schuylkill Riverfront Improvements,COM.13.1,,2021,2024,"Complement public and private reinvestment through capital 10,000 improvements to the Schuylkill River Trail. 8,500",,,26500.0,18500.0,6000.0,1000.0,1000.0,,
2021,WATERFRONT IMPROVEMENTS,33,COMMERCE,Schuylkill River Waterfront-FY20,COM.13A,,2021,2021,"See description under line item 13. 3,500",,,3500.0,3500.0,,,,,
2021,WATERFRONT IMPROVEMENTS,33,COMMERCE,Schuylkill River Waterfront-FY19,COM.13B,,2021,2021,"See description under line item 13. 4,000",,,4000.0,4000.0,,,,,
2021,WATERFRONT IMPROVEMENTS,34,COMMERCE,Schuylkill River Waterfront-FY17,COM.13C,,2021,2021,"See description under line item 13. 4,500 13D. Schuylkill River Waterfront-FY16 See description under line item 13. 500",,,5000.0,5000.0,,,,,
2021,WATERFRONT IMPROVEMENTS,34,COMMERCE,North Delaware River Waterfront,COM.14.1,,2025,2026,Complement public and private reinvestment and help implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,,,2000.0,,,,,1000.0,1000.0
2021,WATERFRONT IMPROVEMENTS,34,COMMERCE,North Delaware River Waterfront-FY20,COM.14A,,2021,2021,See description under line item 14. 750,,,750.0,750.0,,,,,
2021,WATERFRONT IMPROVEMENTS,34,COMMERCE,North Delaware River Waterfront-FY19,COM.14B,,2021,2021,See description under line item 14. 500,,,500.0,500.0,,,,,
2021,WATERFRONT IMPROVEMENTS,35,COMMERCE,North Delaware River Waterfront-FY17,COM.14C,,2021,2021,"See description under line item 14. 2,470 14D. North Delaware River Waterfront-FY16 See description under line item 14. 500 14E. North Delaware River Waterfront-FY15 See description under line item 14. 235",,,3205.0,3205.0,,,,,
2021,CAPITAL PROJECTS,38,FINANCE,Administration - ITEF,FIN.15.1,,2021,2026,Fund critical renovations and other improvements to City-owned 500 facilities. 254,,,5754.0,754.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021,CAPITAL PROJECTS,38,FINANCE,Improvements to Facilities-FY20,FIN.15A,,2021,2021,"See description under line item 15. 14,151",,,14151.0,14151.0,,,,,
2021,CAPITAL PROJECTS,38,FINANCE,Improvements to Facilities-FY19,FIN.15B,,2021,2021,"See description under line item 15. 2,933",,,2933.0,2933.0,,,,,
2021,CAPITAL PROJECTS,39,FINANCE,Improvements to Facilities-FY18,FIN.15C,,2021,2021,"See description under line item 15. 2,420 15D. Improvements to Facilities-FY17 See description under line item 15. 1,112 15E. Improvements to Facilities-FY16 See description under line item 15. 500 15F. Improvements to Facilities-FY15 See description under line item 15. 359 15G. Improvements to Facilities-FY14 See description under line item 15. 140",,,2420.0,2420.0,,,,,
2021,CAPITAL PROJECTS,40,FINANCE,City Council - ITEF CD1,FIN.16.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,40,FINANCE,City Council - ITEF CD1-FY20,FIN.16A,,2021,2021,See description under line item 16. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,40,FINANCE,City Council - ITEF CD1-FY19,FIN.16B,,2021,2021,See description under line item 16. 508,,,508.0,508.0,,,,,
2021,CAPITAL PROJECTS,40,FINANCE,City Council - ITEF CD1-FY18,FIN.16C,,2021,2021,See description under line item 16. 135 16D. City Council - ITEF CD1-FY17 See description under line item 16. 210,,,345.0,345.0,,,,,
2021,CAPITAL PROJECTS,41,FINANCE,City Council - ITEF CD2,FIN.17.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,42,FINANCE,City Council - ITEF CD2-FY20,FIN.17A,,2021,2021,See description under line item 17. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,42,FINANCE,City Council - ITEF CD2-FY19,FIN.17B,,2021,2021,See description under line item 17. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,42,FINANCE,City Council - ITEF CD2-FY18,FIN.17C,,2021,2021,See description under line item 17. 220 17D. City Council - ITEF CD2-FY17 See description under line item 17. 86 17E. City Council - ITEF CD2-FY16 See description under line item 17. 40 17F. City Council - ITEF CD2-FY15 See description under line item 17. 225,,,571.0,571.0,,,,,
2021,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD3,FIN.18.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD3-FY20,FIN.18A,,2021,2021,See description under line item 18. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD3-FY19,FIN.18B,,2021,2021,See description under line item 18. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,44,FINANCE,City Council - ITEF CD3-FY18,FIN.18C,,2021,2021,See description under line item 18. 510 18D. City Council - ITEF CD3-FY17 See description under line item 18. 410,,,920.0,920.0,,,,,
2021,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD4,FIN.19.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2870.0,320.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD4-FY20,FIN.19A,,2021,2021,See description under line item 19. 575,,,575.0,575.0,,,,,
2021,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD4-FY19,FIN.19B,,2021,2021,See description under line item 19. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,46,FINANCE,City Council - ITEF CD4-FY18,FIN.19C,,2021,2021,See description under line item 19. 109,,,109.0,109.0,,,,,
2021,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD5,FIN.20.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD5-FY20,FIN.20A,,2021,2021,See description under line item 20. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD5-FY19,FIN.20B,,2021,2021,"See description under line item 20. 1,500",,,1500.0,1500.0,,,,,
2021,CAPITAL PROJECTS,48,FINANCE,City Council - ITEF CD5-FY18,FIN.20C,,2021,2021,See description under line item 20. 510 20D. City Council - ITEF CD5-FY17 See description under line item 20. 410,,,920.0,920.0,,,,,
2021,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD6,FIN.21.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD6-FY20,FIN.21A,,2021,2021,See description under line item 21. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD6-FY19,FIN.21B,,2021,2021,See description under line item 21. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,50,FINANCE,City Council - ITEF CD6-FY18,FIN.21C,,2021,2021,See description under line item 21. 422,,,422.0,422.0,,,,,
2021,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD7,FIN.22.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD7-FY20,FIN.22A,,2021,2021,See description under line item 22. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,52,FINANCE,City Council - ITEF CD7-FY19,FIN.22B,,2021,2021,See description under line item 22. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,53,FINANCE,City Council - ITEF CD7-FY18,FIN.22C,,2021,2021,See description under line item 22. 510 22D. City Council - ITEF CD7-FY17 See description under line item 22. 410 22E. City Council - ITEF CD7-FY16 See description under line item 22. 21 22F. City Council - ITEF CD7-FY15 See description under line item 22. 4 22G. City Council - ITEF CD7-FY14 See description under line item 22. 79 22H. City Council - ITEF CD7-FY13 See description under line item 22. 35,,,1059.0,1059.0,,,,,
2021,CAPITAL PROJECTS,54,FINANCE,City Council - ITEF CD8,FIN.23.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,54,FINANCE,City Council - ITEF CD8-FY20,FIN.23A,,2021,2021,See description under line item 23. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD8-FY19,FIN.23B,,2021,2021,See description under line item 23. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,55,FINANCE,City Council - ITEF CD8-FY18,FIN.23C,,2021,2021,See description under line item 23. 510 23D. City Council - ITEF CD8-FY17 See description under line item 23. 410 23E. City Council - ITEF CD8-FY16 See description under line item 23. 410 23F. City Council - ITEF CD8-FY15 See description under line item 23. 284 23G. City Council - ITEF CD8-FY14 See description under line item 23. 410,,,2024.0,2024.0,,,,,
2021,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD9,FIN.24.1,,2021,2026,Fund critical renovations and other improvements to City-owned 100 sites as needed. 255,,,2905.0,355.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD9-FY20,FIN.24A,,2021,2021,See description under line item 24. 522,,,522.0,522.0,,,,,
2021,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD9-FY19,FIN.24B,,2021,2021,See description under line item 24. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,57,FINANCE,City Council - ITEF CD9-FY18,FIN.24C,,2021,2021,See description under line item 24. 510 24D. City Council - ITEF CD9-FY17 See description under line item 24. 410,,,920.0,920.0,,,,,
2021,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD10,FIN.25.1,,2021,2026,Fund critical renovations and other improvements to City-owned 255 sites as needed.,,,2805.0,255.0,510.0,510.0,510.0,510.0,510.0
2021,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD10-FY20,FIN.25A,,2021,2021,See description under line item 25. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD10-FY19,FIN.25B,,2021,2021,See description under line item 25. 510,,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,59,FINANCE,City Council - ITEF CD10-FY18,FIN.25C,,2021,2021,See description under line item 25. 510 25D. City Council - ITEF CD10-FY17 See description under line item 25. 410,,,920.0,920.0,,,,,
2021,FIRE FACILITIES,64,FIRE,Fire Academy Training Complex- Replacement and Upgrades,FIRE.26.1,,2025,2026,Design and construct a new Fire Academy complex.,,,12000.0,,,,,7000.0,5000.0
2021,FIRE FACILITIES,64,FIRE,"Fire Facilties: Mechanical, Electrical, and Plumbling",FIRE.26.2,,2021,2026,"Mechanical, electrical, and plumbing improvements 2,250",,,17250.0,2250.0,3000.0,3000.0,3000.0,3000.0,3000.0
2021,FIRE FACILITIES,64,FIRE,"Fire Station Renovations - Ramps, Sidewalks, Paving",FIRE.26.3,,2021,2026,Design and construct concrete site work. 250,,,5250.0,250.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021,FIRE FACILITIES,64,FIRE,Fire Facility Exterior Window and Door Improvements,FIRE.26.4,,2022,2026,Design and construct Fire Facility exterior improvements.,,,5000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021,FIRE FACILITIES,64,FIRE,Roof Replacements,FIRE.26.5,,2022,2026,Design and construct roof replacements.,,,5000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021,FIRE FACILITIES,64,FIRE,Fire Facilities Kitchens/Bathroom Restoration,FIRE.26.6,,2021,2021,Renovate kitchen and bathroom facilities at various fire stations. 250,,,250.0,250.0,,,,,
2021,FIRE FACILITIES,64,FIRE,Fire Facilities - Exterior renovation,FIRE.26.7,,2021,2021,Exterior renovations 250,,,250.0,250.0,,,,,
2021,FIRE FACILITIES,65,FIRE,Structural Renovations,FIRE.8,,2021,2021,"Structural Renovations 1,000",,,1000.0,1000.0,,,,,
2021,FIRE FACILITIES,65,FIRE,Fire Department Interior and Exterior Renovations-FY20,FIRE.26A,,2021,2021,"See description under line item 26. 1,650",,,1650.0,1650.0,,,,,
2021,FIRE FACILITIES,65,FIRE,Fire Department Interior and Exterior Renovations-FY19,FIRE.26B,,2021,2021,See description under line item 26. 695,,,695.0,695.0,,,,,
2021,FIRE FACILITIES,65,FIRE,Fire Department Interior and Exterior Renovations-FY18,FIRE.26C,,2021,2021,"See description under line item 26. 1,693 26D. Fire Department Interior and Exterior Renovations-FY17 See description under line item 26. 515",,,1693.0,1693.0,,,,,
2021,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Interior and Exterior Improvements,FLEET.27.1,,2021,2026,"Perform various interior and exterior improvements, including a 1,000 CNG repair facility and HVAC and equipment improvements at various Fleet Management garages.",,,5500.0,1000.0,500.0,1000.0,1000.0,1000.0,1000.0
2021,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Fleet Management Facilities-FY19,FLEET.27A,,2021,2021,See description under line item 27. 174,,,174.0,174.0,,,,,
2021,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Fleet Management Facilities-FY18,FLEET.27B,,2021,2021,See description under line item 27. 458,,,458.0,458.0,,,,,
2021,CAPITAL PROJECTS,68,FLEET MANAGEMENT,Fuel Tank Replacement,FLEET.28.1,,2021,2026,"Replace automotive fuel tanks and piping. 1,000",,,5500.0,1000.0,500.0,1000.0,1000.0,1000.0,1000.0
2021,CAPITAL PROJECTS,69,FLEET MANAGEMENT,Fuel Site Environmental Remediation,FLEET.2,,2021,2026,Remediate contaminated sites including testing and clean up of 450 groundwater and disposal of contaminated soil.,,,2950.0,450.0,500.0,500.0,500.0,500.0,500.0
2021,CAPITAL PROJECTS,69,FLEET MANAGEMENT,Fuel Dispensing & Monitoring,FLEET.2.3,,2022,2023,Replace fuel dispensing systems with more efficient and improved monitoring technology.,,,4500.0,,1500.0,3000.0,,,
2021,CAPITAL PROJECTS,69,FLEET MANAGEMENT,Fuel Tank Replacement-FY20,FLEET.28A,,2021,2021,"See description under line item 28. 1,500",,,1500.0,1500.0,,,,,
2021,CAPITAL PROJECTS,69,FLEET MANAGEMENT,Fuel Tank Replacement-FY19,FLEET.28B,,2021,2021,See description under line item 28. 250,,,250.0,250.0,,,,,
2021,CAPITAL PROJECTS,69,FLEET MANAGEMENT,Fuel Tank Replacement-FY18,FLEET.28C,,2021,2021,See description under line item 28. 1 28D. Fuel Tank Replacement-FY17 See description under line item 28. 188,,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,70,FLEET MANAGEMENT,Vehicles: Fire Department,FLEET.29.1,,2021,2026,"Purchase specialty vehicles used as equipment by the Fire 2,369 Department. 3,000",,,43369.0,5369.0,6000.0,6000.0,6000.0,10000.0,10000.0
2021,CAPITAL PROJECTS,70,FLEET MANAGEMENT,Vehicles: Streets Department,FLEET.29.2,,2021,2026,"Purchase specialty vehicles used as equipment for the Streets 1,000 Department.",,,25500.0,1000.0,3500.0,3500.0,3500.0,7000.0,7000.0
2021,CAPITAL PROJECTS,70,FLEET MANAGEMENT,Vehicles: Various Departments,FLEET.29.3,,2021,2026,Purchase specialty vehicles used as equipment for various 250 departments.,,,4250.0,250.0,500.0,1000.0,500.0,1000.0,1000.0
2021,CAPITAL PROJECTS,70,FLEET MANAGEMENT,Vehicle Purchases-FY20,FLEET.29A,,2021,2021,"See description under line item 29. 12,000",,,12000.0,12000.0,,,,,
2021,CAPITAL PROJECTS,71,FLEET MANAGEMENT,Vehicle Purchases-FY19,FLEET.29B,,2021,2021,"See description under line item 29. 5,285",,,5285.0,5285.0,,,,,
2021,CAPITAL PROJECTS,71,FLEET MANAGEMENT,Vehicle Purchases-FY18,FLEET.29C,,2021,2021,See description under line item 29. 384,,,384.0,384.0,,,,,
2021,LIBRARY FACILITIES - CAPITAL,74,FREE LIBRARY,Rebuilding Community Infrastructure,LIB.30.1,,2022,2023,Make improvements to Library facilities through the Rebuilding Community Infrastructure Initiative.,,,2000.0,,1000.0,1000.0,,,
2021,LIBRARY FACILITIES - CAPITAL,74,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.2,,2022,2026,Make improvements to the Central and Branch Libraries.,,,7000.0,,1000.0,1000.0,1000.0,2000.0,2000.0
2021,LIBRARY FACILITIES - CAPITAL,74,FREE LIBRARY,Free Library Improvements-FY20,LIB.31A,,2021,2021,"See description under line item 31. 1,000",,,1000.0,1000.0,,,,,
2021,LIBRARY FACILITIES - CAPITAL,74,FREE LIBRARY,Free Library Improvements-FY19,LIB.31B,,2021,2021,"See description under line item 31. 1,000",,,1000.0,1000.0,,,,,
2021,LIBRARY FACILITIES - CAPITAL,75,FREE LIBRARY,Free Library Improvements-FY18,LIB.31C,,2021,2021,See description under line item 31. 871 31D. Free Library Improvements-FY15 See description under line item 31. 9 31E. Free Library Improvements-FY14 See description under line item 31. 690 31F. Free Library Improvements-FY10 See description under line item 31. 1 31G. Free Library Improvements-FY09 See description under line item 31. 4,,,1575.0,1575.0,,,,,
2021,LIBRARY FACILITIES - CAPITAL,76,FREE LIBRARY,HVAC and Infrastructure Upgrades-FY18,LIB.32A,,2021,2021,See description under line item 32. 25,,,25.0,25.0,,,,,
2021,HEALTH FACILITIES,78,HEALTH,Electronic Health Records,HLTH.32.1,,2021,2024,Implement and improve Electronic Health Records (EHR) 500 system.,,,2000.0,500.0,500.0,500.0,500.0,,
2021,HEALTH FACILITIES,78,HEALTH,Equipment and Renovations - Various Sites,HLTH.32.2,,2021,2024,"Replace and update equipment and perform renovations at 5,000 various sites. 10,000",,,45000.0,15000.0,10000.0,10000.0,10000.0,,
2021,HEALTH FACILITIES,78,HEALTH,Health Department Equipment and Improvements-FY20,HLTH.32A,,2021,2021,"See description under line item 32. 16,000",,,16000.0,16000.0,,,,,
2021,HEALTH FACILITIES,78,HEALTH,Health Department Equipment and Improvements-FY19,HLTH.32B,,2021,2021,"See description under line item 32. 15,500",,,15500.0,15500.0,,,,,
2021,HEALTH FACILITIES,79,HEALTH,HVAC and Infrastructure Improvements,HLTH.33.1,,2021,2026,"Replace/upgrade HVAC, infrastructure, and safety systems at 300 various health centers.",,,2700.0,300.0,500.0,500.0,400.0,500.0,500.0
2021,HEALTH FACILITIES,79,HEALTH,Interior and Exterior Renovations,HLTH.33.2,,2021,2026,Replace and update equipment and perform renovations at 300 various sites.,,,2700.0,300.0,500.0,500.0,400.0,500.0,500.0
2021,HEALTH FACILITIES,79,HEALTH,Health Facility Renovations-FY20,HLTH.33A,,2021,2021,See description under line item 33. 900,,,900.0,900.0,,,,,
2021,HEALTH FACILITIES,79,HEALTH,Health Facility Renovations-FY18,HLTH.33B,,2021,2021,See description under line item 33. 600,,,600.0,600.0,,,,,
2021,HEALTH FACILITIES,79,HEALTH,Health Facility Renovations-FY17,HLTH.33C,,2021,2021,See description under line item 33. 30,,,30.0,30.0,,,,,
2021,PHILADELPHIA NURSING HOME,80,HEALTH,Equipment and Renovations - Philadelphia Nursing Home,HLTH.34.1,,2021,2025,"Perform ongoing repairs and procure equipment at the 1,000 Philadelphia Nursing Home.",,,5000.0,1000.0,1000.0,1000.0,1000.0,1000.0,
2021,PHILADELPHIA NURSING HOME,80,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY20,HLTH.34A,,2021,2021,See description under line item 34. 961,,,961.0,961.0,,,,,
2021,PHILADELPHIA NURSING HOME,81,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY19,HLTH.34B,,2021,2021,"See description under line item 34. 1,000",,,1000.0,1000.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,83,MANAGING DIRECTOR,Bike Share Infrastructure,MDO.35.1,,2021,2022,Improve Infrastructure for Bike Sharing Program. 400,,,800.0,400.0,400.0,,,,
2021,CAPITAL PROJECTS - VARIOUS,83,MANAGING DIRECTOR,Rebuilding Community Infrastructure,MDO.35.2,,2021,2022,"Leverage existing resources as part of the Rebuilding 2,000 Community Infrastructure Initiative. 2,900",,,9800.0,4900.0,4900.0,,,,
2021,CAPITAL PROJECTS - VARIOUS,83,MANAGING DIRECTOR,Bethel Burial Ground,MDO.35.3,,2021,2022,Design and construction of a memorial at 400 Catharine Street. 500,,,1000.0,500.0,500.0,,,,
