cip_year,source_page,project_id,project_name,department,project_description,spent,remaining,previous_appropriations,year_2017,project_total,start_year,end_year
2016,70,PW5152,Citywide Residential Street Repair,Public Works - Engineering,"February 2017 Repair residential street and alleys through  Construction: February 2017 - September 2017 pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include FY 17 New Funding replacement of damanged curbs, gutters, drive Measure R $4,500,000 approaches, installation of access ramps and General Capital Projects $400,000 replacement signage. Total $4,900,000",84131780,74478332,81254222,7777557,89031779,2017,2017
2016,71,PW5244,Alleys,Public Works - Engineering,"Identify and pave the worst alleys within the City. FY 17 New Funding Measure A $300,000",1684271,1546943,1592577,391694,1984271,2017,2017
2016,72,PW5251,Citywide Infrastructure Improvements (Sidewalks),Public Works - Engineering,February 2017 Construct sidewalk improvements associated with  Construction February 2017 - September 2017 the backlog of neighborhood infrastructure needs. FY 17 New Funding,54967771,50219563,53630760,4337012,57967772,2017,2017
2016,73,PW5390,Citywide Slurry Seal Program,Public Works - Engineering,"Repair residential streets through pavement FY 17 New Funding sealing and slurry sealing. Repair work to also Measure A $13,080,000 include patching the street pavement and Total $13,080,000 installation of traffic striping and marking.",2661309,2420513,2490114,13251194,15741308,2017,2017
2016,74,PW5450,ADA Response Program,Public Works - Engineering,"Construct access ramps and sidewalks on public FY 17 New Funding rights of way based on verified requests. Remove Gas Tax Street Improvement $500,000 or relocate City owned obstructions in public rights Total $500,000 of way.",4582341,4051297,4575205,507137,5082342,2017,2017
2016,77,PWT010,Sustainable Transportation Improvements,Public Works - Traffic & Transportation," Bid & Award: March 2017 – August 2017 Design, construct, implement projects and  Construction: September 2017 – February 2017 programs to enhance the safety and viability of bicycle and pedestrian routes. FY 17 New Funding AB2766 Air Quality $300,000",23157655,9794901,15474348,9013305,24487653,2017,2017
2016,79,PWT110,Citywide Signage Program,Public Works - Traffic & Transportation,"the fiscal year. Install and replace street name signs and traffic control signs at various locations, as needed, FY 17 New Funding throughout the City. Gas Tax Street Improvement $100,000 Capital",1421525,290433,517480,1554045,2071525,2017,2017
2016,80,PWT170,Traffic Mitigation Program,Public Works - Traffic & Transportation," Crosswalk Installation: October 2016 – Construct improvements to mitigate traffic impacts September 2017 due to development and increase in traffic volumes. Projects include corridor studies, modal FY 17 New Funding improvements, and lane addition/modifications. Traffic Mitigation Program $400,000 Total $400,000",14466297,12309674,12701135,2165162,14866297,2017,2017
2016,81,PWT190,Traffic & Pedestrian Signals,Public Works - Traffic & Transportation," Construction: March 2017 – September 2017 Construct pedestrian related safety improvements and high priority traffic signal safety improvement FY 17 New Funding projects to address accident prone intersections Gas Tax Street Improvement $350,000 and safety concerns. Implement Countdown Capital Pedestrian Indications intersections flashing Measure R $450,000 beacons at crosswalks, lighting at crosswalks, and Traffic Mitigation Program $200,000 crosswalk signals. Total $1,000,000",17186991,11344193,12203507,5983483,18186990,2017,2017
2016,85,AP1030,Airport Terminal Area Improvements,Airport,"September 2017 The Long Beach Airport's historic terminal building is heavily used on a daily basis. This high usage FY 17 New Funding leads to unforseen repairs and consists of Airport Capital $1,000,000 emergency repair to non-scheduled equipment Total $1,000,000 replacement. The new passenger concourse will require similar as-needed repairs as the facility ages. The critical need is for the Airport to have the ability to keep the facility operational.",3942267,1929940,2167037,2776130,4943167,2017,2017
2016,86,AP1070,Airfield Pavement Rehabilitation,Airport,"September 2017 Repairs and improvements necessary to comply with Part 139 Certification requirements. FY 17 New Funding Improvements are emergency repairs and Airport Capital $1,000,000 unforseen maintenace on utility, pavement, crack Total $1,000,000 sealing and slurry sealing, signage, lighting repalcement, pavement marking modifications.",37783417,27809995,33537442,5245975,38783417,2017,2017
2016,87,AP1270,Rental Car Facility,Airport," Construction: June 2017 - May 2017 Rental car customer service building and rental car storage lot. FY 17 New Funding Airport Customer Facility Charge $2,350,000",6750000,135003,135003,8964997,9100000,2017,2017
