cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2023,year_2024,year_2025
2022,45,Beaches and Marinas,LAGOON AND WETLANDS IMPROVEMENTS,3002120000,31996255,34121255,Construct water quality and drainage improvements in the wetlands and Colorado Lagoon area to meet water quality requirements. • Rainbow Lagoon Pump Replacement and Curb Improvements • Marina Vista Park Improvements,Design and construction on a continuous basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,2125000,0,0
2022,46,Beaches and Marinas,COASTAL PLANNING,3002140000,0,150000,"Funding to initiate review, amendments, and/or updates to the City's Local Coastal Program to ensure consistency with other local plans and governing documents.",Continuous on an as‐needed basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,150000,0,0
2022,52,Mobility,CIP ADMINISTRATION,3003000000,5531149,20412052,Direct administration associated with managing local return programs or projects.,Ongoing,Public Works ‐ Business Operations ‐ Joshua Hickman ‐ (562) 570‐5938,4960301,4960301,4960301
2022,53,Mobility,ADA RAPID RESPONSE,3003010000,605048,2255048,Construct access ramps and sidewalks on public right‐of‐ way based on verified request.,Design and construction on a continuous basis.,Public Works ‐ Engineering ‐ Keith Hoey ‐ (562) 570‐5786,550000,550000,550000
2022,54,Mobility,ARTERIAL CORRIDOR ENHANCEMENTS,3003030000,28568783,62280281,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclist and transit users will experience an improved level of comfort that will proactively encourage multi‐modal use. • Anaheim Corridor Safety Improvements • Artesia Great Boulevard • Studebaker Safety Improvements",Design and construction on a continuous basis.,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6322,13711498,9800000,10200000
2022,55,Mobility,ARTERIAL STREET REHABILITATION,3003040000,32228346,84838346,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings. • A tlan(cid:415)c Avenue between PCH and Spring Street • C herry Avenue between 32nd Street and Wardlow Road • E . Wardlow Road between Stevely Avenue and Norwalk Boulevard • E . Willow Street between Long Beach Boulevard and Atlantic Avenue • L oynes Drive between PCH and Bixby Village Drive • V ictoria Street between West City Limit and Long Beach Boulevard • X imeno Avenue between 10th Street and 15th Street",Design and construction on a continuous basis.,Public Works ‐ Engineering ‐ Mouhsen Habib ‐ (562) 570‐5115,16950000,17360000,18300000
2022,56,Mobility,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,3003060000,28592042,36692042,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. •P acific Avenue Cycle Track between Ocean Boulevard to Anaheim Street •P ine Avenue Bike Boulevard between 8th Street and Willow Street •S outh Street Improvements between Dairy Avenue and Atlantic Avenue •D owntown Walkable Street Corners Project •L ivability Ini(cid:415)a(cid:415)ves •G rant Matching Funds",Design and construction on a continuous basis.,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,3400000,2200000,2500000
2022,57,Mobility,BRIDGE IMPROVEMENTS,3003070000,30155029,31655029,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys.",Design and construction on a continuous basis.,Public Works ‐ Engineering ‐ Keith Hoey ‐ (562) 570‐5786,500000,500000,500000
2022,58,Mobility,ADA CURB RAMP IMPROVEMENTS,3003100000,14328993,30228993,Construct curb ramp improvements for compliance with ADA specifications.,Design and construction on a continuous basis.,Public Works ‐ Engineering ‐ Carl Hickman ‐ (562) 570‐6322,9900000,3000000,3000000
2022,59,Mobility,PARKING GARAGE IMPROVEMENTS,3003150000,2453361,3053361,"Upgrades and improvements made to existing parking garage structures to minimize structural deficiencies, extend the useful life of the structures, and improve energy efficiency. • A quarium Parking Garage LED Ligh(cid:415)ng Upgrade",Continuous on an as‐needed basis.,Public Works ‐ Business Operations ‐ Jorge Godinez ‐ (562) 570‐5938,600000,0,0
2022,60,Mobility,RESIDENTIAL STREET IMPROVEMENTS,3003170000,12655247,53632347,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2022 ‐ January 2023 Construction: January 2023 ‐ September 2023,Public Works ‐ Engineering ‐ Vahik Vartanians ‐ (562) 570‐5786,14519100,13029000,13429000
2022,61,Mobility,CITYWIDE SINKHOLES,3003190000,559382,1309382,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right‐of‐way.,Continuous on an as‐needed basis.,Public Works ‐ Engineering ‐ Keith Hoey ‐ (562) 570‐5786,250000,250000,250000
2022,62,Mobility,CITYWIDE STRIPING & SIGNAGE PROGRAM,3003210000,1252355,2002355,"Install and replace street name signs and traffic control signs at various locations, as‐needed, throughout the City.","Signs are to be installed as‐needed, throughout the fiscal year.",Public Works ‐ Public Service ‐ Marc Wright ‐ (562) 570‐2780,250000,250000,250000
2022,63,Mobility,TRAFFIC SIGNAL IMPROVEMENTS,3003220000,7606791,10106791,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement pedestrian countdown flashing beacons, improve lighting, and crosswalk signals at various intersections. • T raffic Signal Improvements at eight signalized intersections throughout the City",Construction: October 2022 ‐ September 2023,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,1800000,350000,350000
2022,67,Parks,OPEN SPACE DEVELOPMENT,3004020000,13503203,15383203,Acquisition of park land and development of parks throughout the City. • Wrigley Greenbelt Development • Davenport Park Expansion Phase II,Construction: October 2022 ‐ September 2023,Public Works ‐ Project Management ‐ Mariyln Surakus ‐ (562) 570‐6534,1880000,0,0
2022,68,Parks,PARK FACILITY IMPROVEMENTS,3004030000,7354917,8410161,"Improvements to City Park buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Drake Park ‐ Community Center Improvements",Design: October ‐ December 2022 Construction: January ‐ September 2023,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,1055244,0,0
2022,73,Public Facilities,FACILITY IMPROVEMENTS,3005010000,28774992,65244710,"Improvements to City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Neighborhood Library Branches • Health Department Facilities • Fire Stations • Park Facilities • Convention Center Complex • Fire Academy Building Improvements • Police Academy Building Improvements • Queen Mary Improvements",Design and construction on a continuous basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,36469718,0,0
2022,74,Public Facilities,ENERGY EFFICIENCY IMPROVEMENTS,3005030000,5186858,6590566,Improvements to public facilities to reduce the amount of energy required to provide services. • Citywide EV Infrastructure Improvements,Design and construction on a continuous basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,1403708,0,0
2022,79,Utilities,STORM DRAIN SYSTEM IMPROVEMENTS,3006020000,6861410,15861410,"Construct water quality and drainage improvements citywide. Installation of connector pipe screens (CPS) in existing priority catch basins to meet trash requirements mandated by the State Regional Water Quality Control Board (SRWQCB) and required monitoring, modeling, and implantation actions associated with Total Maximum Daily Loads (TMDLs) as mandated by the State and Federal agencies.",Design and construction on a continuous basis.,Public Works ‐ Engineering ‐ Melissa You ‐ (562) 570‐5524,3000000,3000000,3000000
