cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2019,year_2020,year_2021
2018,47,Mobility,MAJOR AND SECONDARY HIGHWAY (ARTERIAL),PW5063,39138668,92004929,"Reconstruction and resurfacing of City streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps and bus pads, and replace pavement markings. Work to be initiated in FY 19: • Anaheim St: Pacific Ave ‐ Atlantic Ave • E. 10th St: Temple Ave ‐ Obispo Ave • Ximeno Ave: Broadway ‐ 4th St • Anaheim St: Gardenia Ave ‐ Temple Ave • Carson St: Clark Ave ‐ Bellflower Blvd • Anaheim St: Alamitos Ave ‐ Gardenia Ave • Long Beach Blvd: 31st St ‐ Wardlow Rd • Del Amo Blvd: Atlantic Ave ‐ Orange Ave • Artesia Blvd: Cherry Ave ‐ Paramount Blvd • E. 10th St: Orange Ave ‐ Cherry Ave • Outer Traffic Circle: PCH ‐ Lakewood Blv • Atherton St: Palo Verde Ave ‐ Knoxville Ave • Willow St: Magnolia Ave ‐ Pacific Ave • Market St: Orange Ave ‐ Cherry Ave • Santa Fe Ave: Willow St ‐ 27th St",Design: October 2018 ‐ March 2019 Construction: April 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,12000000,16100000,24766261
2018,48,Mobility,BRIDGE REHABILITATION AND SEISMIC RETROFIT,PW5080,2273193,3673193,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County o f Los Angeles condition surveys.",Ongoing design and construction in FY 19,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,400000,500000,500000
2018,49,Mobility,RESIDENTIAL STREET PROGRAM,PW5151,2387099,48656099,"Repair residential street and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs, gutters, drive approaches, installation of access ramps and r eplacement signage.",Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,17073000,17573000,11623000
2018,50,Mobility,ALLEYS,PW5244,738102,3638102,"Repair residential alleys through pavement sealing, asphalt overlays, and full reconstruction.",Design: October 2018‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,1800000,1100000,0
2018,51,Mobility,CITYWIDE INFRASTRUCTURE IMPROVEMENTS,PW5251,624123,6624123,Reconstruct sidewalk improvements associated with ADA path of travel requests.,Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Design ‐ Alvin Papa ‐ (562) 570‐6383,2000000,2000000,2000000
2018,52,Mobility,ADA RESPONSE PROGRAM,PW5450,466482,1966482,Construct access ramps and sidewalks on public rights of way based on verified requests.,Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,500000,500000,500000
2018,53,Mobility,SIDEWALKS/CURB RAMPS,PW5500,1544401,17844401,Construct curb ramp improvements for compliance with ADA specifications.,Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,5000000,5000000,6300000
2018,54,Mobility,PROJECT ADMINISTRATION PWPA_PWPC,,1641881,6996881,Direct administration associated with administering Local Return programs or projects.,Ongoing,Public Works ‐ Business Operations ‐ Budget Services ‐ Chris Kuebert ‐ (562) 570‐6322,1785000,1785000,1785000
2018,55,Mobility,SUSTAINABLE TRANSPORTATION IMPROVEMENT PWT010,,24792052,38011852,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. • Citywide 8‐80 Connections • 15th Street Bike Boulevard • Long Beach Boulevard Pedestrian Improvements • Willow Street Pedestrian Improvements • Market Street Pedestrian Improvements • 1st Street Pedestrian Gallery • Liveability Initiatives • Grant Matching Funds",Design: October 2018– February 2019 Construction: September 2018 – September 2019,Public Works ‐ Transportation Mobility ‐ Eric Widstrand ‐ (562) 570‐6332,6000000,3859900,3359900
2018,56,Mobility,CITYWIDE STRIPING & SIGNAGE PROGRAM PWT110,,420588,770588,"Install and replace street name signs and traffic control signs at various locations, as‐needed, throughout the City. • Citywide Wayfinding & Signage","Signs are to be installed as‐needed, throughout the fiscal year.",Public Works ‐ Public Service ‐ Mike Sickles ‐ (562) 570‐3264,250000,100000,0
2018,57,Mobility,NEIGHBORHOOD TRAFFIC MITIGATION PWT130,,701416,1451416,"Enhancements and improvement projects to safety, mobility and active transportation of City neighborhoods.",Design: October 2017 ‐ January 2018 Construction: January 2018 ‐ September 2018,Public Works ‐ Transportation Mobility ‐ Eric Widstrand ‐ (562) 570‐6332,250000,250000,250000
2018,58,Mobility,TRAFFIC & PEDESTRIAN SIGNALS PWT190,,4770841,7670841,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement Countdown Pedestrian Indications intersections flashing beacons at crosswalks, lighting at crosswalks, and crosswalk signals.",Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Transportation Mobility ‐ Eric Widstrand ‐ (562) 570‐6332,900000,1000000,1000000
2018,64,Parks & Recreation,GAME COURT REHABILITATION,PW3040,7548,307548,Repair and construction of sports courts at the following locations: • El Dorado Regional Park • Los Cerritos Park • Silverado Park,Design: October 2018 ‐ July 2019 Construction: August 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,300000,0,0
2018,65,Parks & Recreation,PARK ACQUISITION & DEVELOPMENT,PW3070,8294137,13794137,Acquisition of park land and development of parks throughout the City. Improvements to include the following location: • Davenport Park Phase II,Design: October 2018,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,1500000,3000000,1000000
2018,66,Parks & Recreation,TREE TRIMMING ‐ PARKS,PW3130,0,495000,Investment into the City’s Urban Forest to include: • Tree Trimming • Tree Planting,Ongoing,Parks & Recreation ‐ Meredith Reynolds ‐ (562) 570‐3165,495000,0,0
2018,67,Parks & Recreation,IRRIGATION SYSTEM REPLACEMENT,PW3220,4648280,5005780,Upgrade and replacement of Citywide park irrigation systems to conserve water and properly maintain landscaping.,Implementation: October 2018 – September 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,357500,0,0
2018,68,Parks & Recreation,RESTROOM REHABILITATION,PW3250,102348,1092348,Repair and rehabilitation of restrooms at the following locations: • Drake Park • El Dorado Regional Park,Design: October 2018 ‐ July 2019 Construction: August 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,990000,0,0
2018,69,Parks & Recreation,EL DORADO PARK REHABILITATION,PW3300,913725,2667725,Repair and rehabilite the El Dorado Duck Pond.,Construction: February 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,1754000,0,0
2018,75,Public Facilities,ANIMAL CONTROL SHELTER,PW4070,91712,391712,Animal Care Services shelter upgrades and improvements. • New Signage,Department Contact Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,300000,0,0
2018,76,Public Facilities,CITYWIDE REROOFING,PW4140,513297,763297,"Replace City building roofs to prevent damage to structures, equipment, and protect and preseve inventory. Roof replacement may extend the lifespan of buildings, facilities, and substructures around the City including parks establishments and community centers. Work to be initiated in FY 19: • Neighborhood Branch Libraries",Design: October 2018 Construction: October 2018 ‐ September 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,250000,0,0
2018,77,Public Facilities,GENERAL CITY BUILDING REFURBISHMENT,PW4240,6584550,25691289,"Refurbish City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. Work to be initiated in FY 19: • Alamitos and El Dorado Branch Libraries • E mergency Opera(cid:415)ons Center • Fire Station 1 • Fire Station 14 • Fire Station Training Center • H ealth Department Facili(cid:415)es • Public Safety Building • Police West Division Building Improvements",Design: October 2018 – September 2019 Construction: October 2018 – September 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,12715000,4288500,2103239
2018,78,Public Facilities,FACILITY ASSESSMENTS,PW4450,29386,1779386,"An independent Facility Condition Assessment, which will include comprehensive building evaluations (structural, mechanical, electrical, plumbing, and energy and water conservation) for City facilities, identifying corrective work needed, and developing budget estimates and projected schedules for the completion of all recommended and preventative maintenance work.",Assessment: October 2018 ‐ September 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,1750000,0,0
2018,83,Utilities,STORM DRAIN PUMP STATION REPAIR & CERTIFICATION,PW7020,1486857,4936857,Repair and upgrade storm water pumps at various locations in accordance with AQMD regulations. Initiate and construct improvements at pump stations that are idntified in the 2015 Pump Station Assessment Study.,Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Engineering ‐ Utilities ‐ Alvin Papa ‐ (562) 570‐6383,1938500,1511500,0
2018,84,Utilities,STORM DRAIN SYSTEM‐WATER QUALITY IMPROVEMENT,PW7060,0,0,"Construct water quality and drainage improvements citywide. Improvements for FY19 include installation of connector pipe screens (CPS) in existing priority catch basins to meeting trash requirements mandated by the State Regional Water Quality Control Board (SRWQCB). This program also includes required monitoring, modeling, and implementation actions associated with Total Maximum Daily Loads (TMDLs) as mandated by the State and Federal agencies.",Design: October 2018 ‐ March 2019 Construction: April 2019 ‐ April 2020,Public Works ‐ Engineering ‐ Utilities ‐ Melissa You ‐ (562) 570‐6383,0,0,0
