cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2020,year_2021,year_2022
2019,45,Mobility,ARTERIAL STREET REHABILITATION,3003040000,38135423,89738717,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings. Work to be initiated in FY 20: • 4th Steet: Elm Avenue ‐ MLK Avenue • 4th Street: Cerritos Avenue ‐ Almond Avenue • Termino Avenue: 3rd Street ‐ 4th Street • 10th Street: Temple Avenue ‐ Obispo Avenue • Bellflower Boulevard: Gayford Street ‐ Stearns Street • Clark Avenue: Harvey Way ‐ Arbor Road • Willow Avenue: Pacific Avenue ‐ Long Beach Boulevard • Cherry Avenue: Wardlow Road ‐ Bixby Road • San Antonio Dr: Long Beach Boulevard‐Atlantic Avenue • Artesia Boulevard: Orange Avenue ‐ Cherry Avenue",Design: October 2019 ‐ March 2020 Construction: April 2020 ‐ September 2020,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,15996033,21007261,14600000
2019,46,Mobility,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,3003060000,12749479,24994479,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. • Citywide 8‐80 Connections • Long Beach Blvd. Pedestrian Improvements • Market Street Pedestrian Improvements • Orange Avenue Backbone Bikeway Improvements • 1st Street Pedestrian Gallery • Liveability Initatives • Grant Matching Funds",Design: October 2019– February 2020 Construction: October 2019 – September 2020,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,2321000,4765000,5159000
2019,47,Mobility,BRIDGE IMPROVEMENTS,3003070000,7954783,9954783,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys. • Ravenna Drive Bridge • Anaheim Road Bridge • 2nd Street Bridge • Clark Avenue Bridge • Wardlow Road Bridge • Neapolitan East and West Bridges",Ongoing design and construction in FY 20,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,1000000,500000,500000
2019,48,Mobility,BUS STOP IMPROVEMENTS,3003080000,3387800,7950800,Provides recreational transit services and improvements to bus stops at various locations throughout the City. • Promise Pass Program,Design: October 2019 ‐ January 2020 Construction: February 2020 ‐ September 2020,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,1000000,1737000,1826000
2019,49,Mobility,STREET LIGHTING,3003090000,875918,1015418,Replace conventional High Pressure Sodium (HPS) lights with Light Emitting Diodes (LEDs) to extend the useful life and reduce energy costs. • Bluff Park Lighting Improvements,Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,139500,0,0
2019,50,Mobility,ADA CURB RAMP IMPROVEMENTS,3003100000,3010397,21574397,Construct curb ramp improvements for compliance with ADA specifications.,Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,7000000,8032000,3532000
2019,51,Mobility,MEDIAN IMPROVEMENTS,3003130000,213389,713389,Improvements may include re‐landscaping and turf convresion to reduce water requirements and installation of solar powered irrigiation controllers. • Traffic Circle Improvements,Construction: 2022,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,0,0,500000
2019,52,Mobility,NEIGHBORHOOD TRAFFIC MITIGATION,3003140000,526707,608707,"Enhancements and improvement projects to safety, mobility and active transportation of City neighborhoods. • Enhanced Pedestrian Crossings",Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,82000,0,0
2019,53,Mobility,RESIDENTIAL STREET IMPROVEMENTS,3003170000,9648755,56394848,"Repair residential street and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,18948093,13732000,14066000
2019,54,Mobility,CITYWIDE SINKHOLES,3003190000,495407,1095407,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right‐of‐way.,Continuous on an as‐needed basis.,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,600000,0,0
2019,55,Mobility,CITYWIDE STRIPING & SIGNAGE PROGRAM,3003210000,395023,1420453,"Install and replace street name signs and traffic control signs at various locations, as‐needed, throughout the City. • Citywide Wayfinding & Signage","Signs are to be installed as‐needed, throughout the fiscal year.",Public Works ‐ Public Service ‐ Malcolm Oscarson ‐ (562) 570‐3264,1025430,0,0
2019,56,Mobility,TRAFFIC SIGNAL IMPROVEMENTS,3003220000,3505972,6511972,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement countdown pedestrian indications intersections flashing beacons at crosswalks, lighting at crosswalks, and crosswalk signals. • Los Coyotes Diagonal Signalized Intersections • Mid City Signal Enhancement",Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,1800000,603000,603000
2019,61,Parks,PARK AMENITY IMPROVEMENTS,3004010000,5661582,6661582,"Improvements and upgrades of park amenities. Improvements include: activation of unused park space, increase ADA accessibility, playground structures and fitness equipment. • El Dorado Park West ADA Playground",Continuous,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,0,0,1000000
2019,62,Parks,OPEN SPACE DEVELOPMENT,3004020000,7356818,9898714,Acquisition of park land and development of parks throughout the City. Improvements to include the following locations: • Houghton Park • Los Cerritos Wetlands • Drake/Chavez Greenbelt,Construction: 2020,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,2041896,500000,0
2019,67,Public Facilities,FACILITY IMPROVEMENTS,3005010000,15866394,39460963,"Improvements to City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Neighborhood Library Branches • Health Department Facilities • Fire Stations • Park Facilities • Convention Center Complex • New Civic Center (New Lincoln Park) • Armory Building Improvements • Police Academy Building • Fire Station 9",Continous,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,11701830,2892739,9000000
2019,68,Public Facilities,ENERGY EFFICIENCY IMPROVEMENTS,3005030000,0,1000000,Improvements to public facilities to reduce the amount of energy required to provide services.,Continous,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,1000000,0,0
2019,73,Utilities,PUMP STATION IMPROVEMENTS,3006010000,583673,2095173,Repair and upgrade storm water pumps at various locations in accordance with AQMD regulations. Initiate and construct improvements at pump stations that are identified in the 2015 Pump Station Assessment Study.,Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Engineering ‐ Melissa You ‐ (562) 570‐5524,1511500,0,0
2019,74,Utilities,STORM DRAIN SYSTEM IMPROVEMENTS,3006020000,823639,11323639,"Construct water quality and drainage improvements citywide. Installation of connector pipe screens (CPS) in existing priority catch basins to meet trash requirements mandated by the State Regional Water Quality Control Board (SRWQCB) and required monitoring, modeling, and implantation actions associated with Total Maximum Daily Loads (TMDLs) as mandated by the State and Federal agencies.",Design: October 2019 ‐ March 2020 Construction: April 2020 ‐ April 2021,Public Works ‐ Engineering ‐ Melissa You ‐ (562) 570‐5524,3500000,3500000,3500000
