cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2018,year_2019,year_2020
2017,56,Mobility,CITYWIDE STRIPING & SIGNAGE PROGRAM PWT110,,977929,1027929,"Install and replace street name signs and traffic control signs at various locations, as‐needed, throughout the City.","Signs are to be installed as‐needed, throughout the fiscal year.",Public Works ‐ Public Service ‐ Mike Sickles ‐ (562) 570‐3263,50000,0,0
2017,57,Mobility,NEIGHBORHOOD TRAFFIC MITIGATION PWT130,,458847,1208847,"Enhancements and improvement projects to safety, mobility and active transportation of City neighborhoods.",Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Transportation Mobility ‐ Abraham Bandegan ‐ (562) 570‐6665,250000,250000,250000
2017,58,Mobility,TRAFFIC & PEDESTRIAN SIGNALS PWT190,,4722396,7522396,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement Countdown Pedestrian Indications intersections flashing beacons at crosswalks, lighting at crosswalks, and crosswalk signals.",Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Transportation Mobility ‐ Abraham Bandegan ‐ (562) 570‐6665,1000000,900000,900000
2017,64,Parks & Recreation,PARK BIKE PATH REPLACEMENT,PW3010,0,300000,"On‐going repair and/or replacement of existing bike paths, facilities, signage, and striping of park bike paths. Ongoing repair and replacement of bike path paving and striping at: • Channel View Park • El Dorado Regional Park (including park connections to the San Gabriel River Bike Path) • Heartwell Park, including off‐site connection to the San Gabriel River Bike Path • PW right‐of‐way off‐street bike path between Martin Luther King, Jr. Avenue and Orange Avenue • Recreation Park • 6th Street off‐site connection to the LA River Bike Path",Design: October 2017. Construction: November 2017 – October 2018.,Parks & Recreation ‐ Meredith Reynolds ‐ (562) 570‐3165,100000,100000,100000
2017,65,Parks & Recreation,PARK FACILITY REROOFING,PW3020,245951,537951,"Reroof park facilities to prevent damage to structures, equipment and inventory, citywide. Improvements will be made to the following facility: • Stearns Park Community Center",Design: November 2017. Construction: December 2017 – October 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,292000,0,0
2017,66,Parks & Recreation,GAME COURT REHABILITATION,PW3040,12501,212501,Repair and construction of sports courts at the following locations: • Silverado Park • Los Cerritos Park,Design: October 2017 ‐ July 2018. Construction: August 2018.,Parks & Recreation ‐ Meredith Reynolds ‐ (562) 570‐3165,0,200000,0
2017,67,Parks & Recreation,RANCHO LOS ALAMITOS,PW3050,498665,998665,Perform improvements in a manner that is consistent with preserving the historical character of the Rancho.,Design: October 2017 – July 2018. Construction: August 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,500000,0,0
2017,68,Parks & Recreation,RANCHO LOS CERRITOS,PW3060,497110,997110,Repair and maintenance upgrades to extend the useful life of Rancho Los Cerritos. Work to be initiated in FY 18: • Driveway / parking lot upgrades • Furnace replacement • Irrigation and turf replacement • Termite treatment,Design: October 2017. Construction: November 2017 – October 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,500000,0,0
2017,69,Parks & Recreation,PARK ACQUISITION & DEVELOPMENT,PW3070,4043059,11191059,Acquisition of park land and development of parks throughout the City. Improvements to include the following locations: • Davenport Park • Houghton Park • Willow Springs Park,Design: October 2017. Construction: November 2017 – October 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,4648000,2500000,0
2017,70,Parks & Recreation,TREE TRIMMING ‐ PARKS,PW3130,67457,562457,Investment into the City’s Urban Forest to include: • Tree Trimming • Tree Planting,Continuous.,Parks & Recreation ‐ Meredith Reynolds ‐ (562) 570‐3165,0,495000,0
2017,71,Parks & Recreation,GAME FIELD UPGRADES,PW3170,1380980,1860980,Restoration and rehabilitation of game fields. Improvements include the following locations: • Admiral Kidd Field Turf Improvements • Hudson Field Turf Improvements • Veterans Field Turf Improvements,Design: October 2017. Construction: November 2017 – October 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,480000,0,0
2017,72,Parks & Recreation,IRRIGATION SYSTEM REPLACEMENT,PW3220,4258468,4973468,Upgrade and replacement of park irrigation systems to conserve water and properly maintain landscaping.,Implementation: October 2017 – September 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,357500,0,357500
2017,73,Parks & Recreation,RECREATION BUILDING REHABILITATION,PW3240,647186,897186,Rehabilitate existing buildings to enhance the functional use and maximise operating efficiencies. Work to be initiated in FY 18: • 4th Street Street Senior Center,Design: October 2017 – March 2018. Construction: April 2018 – September 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,250000,0,0
2017,74,Parks & Recreation,RESTROOM REHABILITATION,PW3250,463503,2083503,Repair and construction of restrooms at the following locations: • Drake Park • El Dorado Regional Park • MacArthur Park,Design: October 2017 ‐ July 2018. Construction: August 2018.,Parks & Recreation ‐ Meredith Reynolds ‐ (562) 570‐3165,0,1620000,0
2017,75,Parks & Recreation,EL DORADO PARK REHABILITATION,PW3300,859428,2713428,Repair and rehabilite facilities at the City's largest park.,Design: October 2017 ‐ July 2018. Construction: August 2018.,Park & Recreations ‐ Meredith Reynolds ‐ (562) 570‐3165,0,1854000,0
2017,80,Public Facilities,CONVENTION CENTER COMPLEX IMPROVEMENTS,PW2040,2057063,3457063,"The Convention Center’s Capital Improvements will provide facility upgrades to address infrastructure needs and to enhance the competitive position of the Center. Work to be initiated in FY 18: • T errace Plaza Fountain upgrades • T errace Plaza Sound & Ligh(cid:415)ng Upgrades • G eneral pain(cid:415)ng, flooring and other building upgrades",Design and Permitting: October 2017. Construction: November 2017 – October 2018.,Economic Development ‐ Johnny Vallejo ‐ (562) 570‐6792,1400000,0,0
2017,81,Public Facilities,CIVIC CENTER COMPLEX IMPROVEMENTS,PW4100,2056347,2556347,The Civic Center Complex facility requires improvements to maintain each facility in a reliable and efficient operating condition. A majority of these projects will be initiated based on operational needs in conjunction with the new city hall and main library. Public Safety Building retrofits include LED lighting and maintenance on boilers.,Design: September 2017 – October 2017. Construction: November 2017 – October 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,500000,0,0
2017,82,Public Facilities,CITYWIDE REROOFING,PW4140,18694,518694,"Replace City building roofs to prevent damage to structures, equipment, and protect and preseve inventory. Roof replacement can extend the lifespan of buildings, facilities, and substructures around the City including parks establishments and community centers. Work to be initiated in FY 18: • F ire Sta(cid:415)ons • Neighborhood Branch Libraries","Design: October 2017. Construction: November 2017 – October 2018,",Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,250000,250000,0
2017,83,Public Facilities,GENERAL CITY BUILDING REFURBISHMENT,PW4240,1418241,10532241,"Refurbish City buildings to minimize structural deficiencies and extend the facility useful life. Work to be initiated in FY 18: • Bach, Twain, and Bret Harte Libraries • E mergency Opera(cid:415)ons Center • E nergy Efficient Upgrades • Fire Stations 7 and 17 • Fire Station Training Center • H ealth Department Facili(cid:415)es • P olice Academy",Design: October 2017 – March 2018. Construction: April 2018 – September 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,5974000,3140000,0
2017,84,Public Facilities,FIRE FACILITIES MODERNIZATION,PW4370,412322,537322,Modernize fire department facilities at Fire Stations throughout the City. Upgrades include providing gender separation for restrooms and the conversion of common sleeping dorms to private sleeping quarters in order to provide privacy for the workforce. Work to be initiated in FY 18: • F ire Sta(cid:415)on 9,Construction: October 2017 – September 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,125000,0,0
2017,85,Public Facilities,FACILITY ASSESSMENTS,PW4450,0,200000,"Develop list of all City‐owned buildings and facilities and complete an independent Facility Condition Assessment. This will include comprehensive building evaluations (structural, mechanical, electrical, plumbing, and energy and water conservation) for City facilities, identifying corrective work needed, and developing budget estimates and projected schedules for the completion of all recommended and preventative maintenance work.",Assessment: December 2017 ‐ December 2018. Construction: August 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,200000,0,0
2017,86,Public Facilities,QUEEN MARY PROJECTS,PW6200,81208,2670208,"The Queen Mary requires historic preservation and capital improvements to properly maintain the structure and its historically significant elements. Projects will be initiated based on operational needs, identified capital deficiencies and ongoing survey/studies.",Design: October 2017 – March 2018. Construction: March 2018 – September 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,2589000,0,0
2017,91,Utilities,STORM DRAIN PUMP STATION REPAIR & CERTIFICATION,PW7020,210770,5810770,Repair and upgrade storm water pumps at various locations in accordance with AQMD regulations. Initiate and construct improvements at pump stations that are idntified in the 2015 Pump Station Assessment Study.,Design: October 2017 ‐ January 2018 Construction: January 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,1550000,3750000,300000
2017,92,Utilities,STORM DRAIN SYSTEM & WATER QUALITY IMPROVEMENT,PW7060,6909119,7809119,"Repair storm water catch basins and storm water mainline pipes. Construct storm drain enhancements. Conduct water quality improvements along Queensway Bay, San Pedro Bay, Alamitos Bay, and Los Cerritos Channel. Required monitoring modeling and implementation actions associated with Total Maximum Daily Loads (TMDL) as mandated by the State and Federal agencies. Improvements include construction of bioswales, low flow diversions and Structural Best Management Practices (BMP) for trash, metal and bacteria.",Design: October 2017 ‐ March 2018. Construction: April 2018 ‐ April 2019.,Public Works ‐ Stormwater ‐ Alvin Papa ‐ (562) 570‐6386,300000,300000,300000
