cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2025,year_2026,year_2027
2024,54,Mobility and Safety,ALLEY IMPROVEMENTS,3003020000,447316,3947316,"Repair residential alleys through pavement sealing, asphalt overlays and full reconstruction.",Continuous,Public Works - Transportation Project Management - Vahik Vartanians - (562) 570-5786,1500000,0,2000000
2024,55,Mobility and Safety,ARTERIAL CORRIDOR ENHANCEMENTS,3003030000,79169458,109202362,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclist and transit users will experience an improved level of comfort that will proactively encourage multi-modal use. • Atlantic Avenue: Ocean Boulevard to 405 Freeway • Anaheim Street Major Corridor Improvements • Willow Street: West City Limit to Signal Hill City Limit",Design and construction on a continuous basis.,Public Works - Transportation Project Management - Mouhsen Habib - (562) 570-5115,10332904,8900000,10800000
2024,56,Mobility and Safety,ARTERIAL STREET REHABILITATION,3003040000,60699536,118244536,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings. • Long Beach Boulevard Improvements",Design and construction on a continuous basis.,Public Works - Transportation Project Management - Mouhsen Habib - (562) 570-5115,20945000,16000000,20600000
2024,57,Mobility and Safety,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,3003060000,51866640,61916640,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. • Downtown Walkable Corners • Pine Avenue Bike Boulevard • Pacific Avenue Bikeway • 7th Street Pedestrian Improvements • 6th Street Pedestrian Improvements • Citywide Right-of-Way Maintenance • LB Circuit (Micro-Shuttle)",Design and construction on a continuous basis.,Public Works - Traffic Engineering - Paul Van Dyk - (562) 570-6332,4050000,2700000,3300000
2024,58,Mobility and Safety,BRIDGE IMPROVEMENTS,3003070000,39822142,42922142,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys.",Continuous on an as-needed basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,1300000,500000,1300000
2024,59,Mobility and Safety,ADA CURB RAMP IMPROVEMENTS,3003100000,14306290,44557705,Construct curb ramp improvements for compliance with ADA specifications.,Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,9883805,10083805,10283805
2024,60,Mobility and Safety,MEDIAN AND PARKWAY IMPROVEMENTS,3003130000,3690346,7340346,Improvements may include re-landscaping and turf convresion to reduce water requirements and installation of solar powered irrigiation controllers. • Ocean Boulevard Median Improvements • 7th Street Safe Streets Initiative • Median Improvements Pilot Program • Santa Fe Green Initiative,Design and construction on a continuous basis.,Public Works - Public Service - Marc Wright - (562) 570-2780,2550000,0,1100000
2024,61,Mobility and Safety,NEIGHBORHOOD TRAFFIC MITIGATION,3003140000,2184217,2684217,"Enhancements and improvement projects to safety, mobility and active transportation of City neighborhoods.",On a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-6332,500000,0,0
2024,62,Mobility and Safety,PARKING GARAGE IMPROVEMENTS,3003150000,2084667,3084667,"Upgrades and improvements made to existing parking garage structures to minimize structural deficiencies, extend the useful life of the structures, and improve energy efficiency.",Continuous on an as-needed basis.,Public Works - Business Operations - Jonathon Bolin - (562) 570-6350,1000000,0,0
2024,63,Mobility and Safety,PARKING LOT IMPROVEMENTS,3003160000,401645,1101645,"Improvements and maintenance to existing City parking lots, as well as, crack and slurry seal to ensure longevity. • Shoreline Drive Diagonal Street Parking Improvements • El Dorado Park Street and Parking Lot Improvements",Continuous on an as-needed basis.,Public Works - Engineering - Keith Hoey - (562) 570-6332,700000,0,0
2024,64,Mobility and Safety,RESIDENTIAL STREET IMPROVEMENTS,3003170000,11749630,79968630,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2024 - January 2025 Construction: January 2025 - September 2025,Public Works - Transportation Project Management - Vahik Vartanians - (562) 570-5786,27129000,12802000,28288000
2024,65,Mobility and Safety,ADA SIDEWALK IMPROVEMENTS,3003180000,496434,3146434,Reconstruct sidewalk improvements associated with ADA path of travel for pedestrian safe usage.,On a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-6332,2650000,0,0
2024,66,Mobility and Safety,CITYWIDE SINKHOLES,3003190000,1019072,5269072,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right-of-way.,Continuous on an as-needed basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,1250000,250000,2750000
2024,67,Mobility and Safety,SLURRY SEAL,3003200000,1731696,11231696,Repair residential streets through pavement sealing and slurry sealing. Repair work to also include patching the street pavement and installation of traffic striping and markings.,Design and construction on a continuous basis.,Public Works - Public Service - Marc Wright - (562) 570-2780,4250000,1500000,3750000
2024,68,Mobility and Safety,CITYWIDE STRIPING & SIGNAGE PROGRAM,3003210000,3554043,9404043,"Install, replace, and maintain street name signs, traffic control signs, and traffic and pedestrian striping at various locations, as-needed, throughout the City. • Vertical Gateway Signage • Cambodia Gateway Signage",Continuous on an as-needed basis.,Public Works - Public Service - Marc Wright - (562) 570-2780,4600000,250000,1000000
2024,69,Mobility and Safety,TRAFFIC SIGNAL IMPROVEMENTS,3003220000,8533376,10333376,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement pedestrian countdown flashing beacons, improve lighting, and crosswalk signals at various intersections.",Design and construction on a continuous basis.,Public Works - Engineering - Paul VanDyk - (562) 570-6332,600000,600000,600000
2024,73,Parks,PARK AMENITY IMPROVEMENTS,3004010000,29097268,41797268,"Improvements, upgrades and maintenance of park amenities. Improvements include: activation of unused park space, increase ADA accessibility, playground structures and fitness equipment. • Bixby Park Dog Park Improvements • Heartwell Park Artificial Field Turf Improvements • Heartwell Park Sports Complex • Houghton Park Playground Improvements • Houghton Park Artificial Turf • Houghton Park Sports Complex • Pan American Playground Improvements • Peace Park Playground Improvements • Silverado park Fields and Basketball Court Improvements",Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,5650000,1700000,5350000
2024,74,Parks,OPEN SPACE DEVELOPMENT,3004020000,27905694,36605694,Acquisition of park land and development of parks throughout the City. • 14th Street Park Improvements • 51st Street Greenbelt • Admiral Kidd Park Improvements • Animal Care Services Facility Improvements • Citywide Community Gardens Improvements • Greenbelt Heights Walking Path • Hudson Park Improvements • Green Terminal Island Freewayy Open Space • Hamilton Loop Improvements • Willow Springs Trailhead Project Improvements • Martin Luther King Jr. Park Improvements,Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,7300000,200000,1200000
2024,75,Parks,PARK FACILITY IMPROVEMENTS,3004030000,18836870,32866870,"Improvements to City Park buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Bixby Park Bandshell and Park Improvements • Cesar E. Chavez Park Improvements • Cesar E. Chavez Park Latino Cultural Center and Mercado • Citywide Park Restroom Repairs • Houghton Park Community Center Improvements • LGBTQ+ Cultural District • Ramona Park Pool • Senior Center Improvements",Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,9000000,3180000,1850000
2024,76,Parks,PARK LIGHTING,3004050000,311701,1036701,"Upgrade to municipal parks lighting with Light Emitting Diodes (LED) to extend the useful life, reduce energry costs, and to provide a safe environment. • Citywide Park LED upgrades",Maintenance and repairs on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,725000,0,0
2024,81,Public Facilities,FACILITY IMPROVEMENTS,3005010000,138928447,166563464,"Improvements to City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Admiral Kidd Park West Health Facility Improvements • Alamitos Library Improvements • Citywide Community Center Enhancements • Convention Center Marquee Sign • Critical Facilities Reserve • Expo Building Facility Improvements & African American Cultural Center • Federal Infrastructure Grant Match Reserve • Homelessness Response Infrastructure Projects • LGBTQ+ Cultural Center • Main Health Critical Facility Improvements • PD-Crime and Evidence Lab",Design and construction on a continuous basis.,Public Works - Project Management - Tony Resendez - (562) 570-6258,12681662,2019636,12933719
2024,82,Public Facilities,ENERGY EFFICIENCY IMPROVEMENTS,3005030000,7181505,7306505,Improvements to public facilities to reduce the amount of energy required to provide services. • 54th and Claremont EV Infrastructure • DeForest Park EV Infrastructure • Marina Basin EV Infrastructure • Mark Twain Library EV Infrastructure • Michelle Obama Library EV Infrastructure,Design and construction on a continuous basis.,Public Works - Project Management - Marilyn Surakus - (562) 570-6534,125000,0,0
2024,87,Utilities,STORM DRAIN SYSTEM IMPROVEMENTS,3006020000,7395388,9695388,Drainage improvements citywide to meet requirements mandated by the State and Federal agencies.,Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-5524,1000000,0,1300000
2024,88,Utilities,WATER QUALITY IMPROVEMENTS,3006040000,28795628,33595628,"Design and implement local infrastructure improvements and prioritizes nature-based approaches, capture and clean stormwater, and help increase local water supply and safeguard water quality to ensure compliance with the Clean Water Act. • Marine Debris Capture System",Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562)570-5524,4800000,0,0
