cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Fire Protection Facilities,26,CITY FACILITIES,5000 Dolphin Rd - Small Tower,VG49,,,2025,,,232560.0,232560.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,26,CITY FACILITIES,ADA Improvements,W793,,,,,,2264118.0,2264118.0,0.0,0.0,$K
2025,Major Maintenance,26,CITY FACILITIES,ADA ImprovementsMajor Maintenance and Repairs,W663,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Major Maintenance,26,CITY FACILITIES,ADA Upgrades at Canton,W911,,,,,,630000.0,630000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,26,CITY FACILITIES,Ambulance & Fire Equipment,E603,,,,,,6000000.0,32000000.0,6000000.0,5000000.0,$K
2025,Cultural Facilities,26,CITY FACILITIES,Annette Strauss Square,YE01,,,,,,57558.0,575575.0,0.0,518017.0,$K
2025,Cultural Facilities,26,CITY FACILITIES,AT&T Performing Arts Center,YE02,,,,,,88103.0,881032.0,0.0,792929.0,$K
2025,Cultural Facilities,26,CITY FACILITIES,Bath House Cultural Center,YE03,,,,,,0.0,1474180.0,1474180.0,0.0,$K
2025,Fire Protection Facilities,26,CITY FACILITIES,Belleview Garage,YF58,,,2027,,,0.0,1310000.0,131000.0,1179000.0,$K
2025,City and Municipal Court Facilities,26,CITY FACILITIES,Cadillac Heights Land Acquisition,T825,,,,,,11690881.0,11690881.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,27,CITY FACILITIES,Case Management System,E314,,,,,,3379178.0,3379178.0,0.0,0.0,$K
2025,Police Facilities,27,CITY FACILITIES,Central Patrol - Electrical,YF61,,,,,,0.0,655000.0,0.0,1000.0,$K
2025,Police Facilities,27,CITY FACILITIES,Central Patrol - Fire System,YF59,,,,,,0.0,196500.0,0.0,1000.0,$K
2025,Police Facilities,27,CITY FACILITIES,Central Patrol - Locker Rooms,YF62,,,,,,0.0,655000.0,0.0,1000.0,$K
2025,Police Facilities,27,CITY FACILITIES,Central Patrol - Restrooms,YF60,,,,,,0.0,262000.0,0.0,1000.0,$K
2025,Technology,27,CITY FACILITIES,City Data Center - 1000 Belleview Street,VH18,,,,,,30761.0,30761.0,0.0,0.0,$K
2025,Technology,27,CITY FACILITIES,City Data Center - 1000 Belleview Street,YJ01,,,,,,5000000.0,5000000.0,0.0,0.0,$K
2025,Major Maintenance,27,CITY FACILITIES,City Facilities - Fair Park and Other Park Facility Repairs,W020,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Major Maintenance,27,CITY FACILITIES,City Facilities Improvements,W221,,,,,,7140997.0,7140997.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,27,CITY FACILITIES,City Hall,VH05,,,2025,,,4383012.0,4383012.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,27,CITY FACILITIES,City Hall,VH05,,,2025,,,2616480.0,2616480.0,0.0,0.0,$K
2025,Technology,27,CITY FACILITIES,City Hall Data Center - Renovations,P478,,,,,,5200000.0,5200000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,27,CITY FACILITIES,Citywide Radio System Replacement,E384,,,,,,54728627.0,54728627.0,0.0,0.0,$K
2025,Fire Protection Facilities,27,CITY FACILITIES,Clothing Warehouse P,YF01,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fleet/ Equipment Replacement,27,CITY FACILITIES,CNG/Hybrid EBS Grant Match,DX10,,,,,,699586.0,699586.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,Communication Information Services (CIS) - CAD Upgrade,E297,,,,,,15566229.0,15566229.0,0.0,0.0,$K
2025,Major Maintenance,28,CITY FACILITIES,Confederate Monument Removal,W640,,,,,,510000.0,510000.0,0.0,0.0,$K
2025,Fire Protection Facilities,28,CITY FACILITIES,Courts Building,YF02,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,Courts Equipment Purchases - 7862,,,,,,,300000.0,300000.0,0.0,0.0,$K
2025,Cultural Facilities,28,CITY FACILITIES,Dallas Black Dance Theatre,YE04,,,,,,350.0,3127850.0,3127500.0,0.0,$K
2025,Fire Protection Facilities,28,CITY FACILITIES,Dallas Courts Garage,YF03,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Cultural Facilities,28,CITY FACILITIES,Dallas Museum of Art,YE05,,,,,,1550762.0,20014619.0,0.0,4503463.0,$K
2025,Police Facilities,28,CITY FACILITIES,Dallas Police Training Academy Facility,VG53,,,,,,74849.0,74849.0,0.0,0.0,$K
2025,Police Facilities,28,CITY FACILITIES,Dallas Police Training Academy Facility,YF63,,,2027,,,49421000.0,49421000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,DFD- Apparatus Replacement,E386,,,,,,6218728.0,6218728.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,DFD Apparatus Replacement,E612,,,,,,13800000.0,76800000.0,11800000.0,12800000.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,DFD Apparatus/ Fleet,E602,,,,,,35600000.0,35600000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,DFD-Ambulance & Equipment Replacement,E398,,,,,,2093443.0,2093443.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,28,CITY FACILITIES,DFD-SCBA and Safety Equipment,E385,,,,,,3853067.0,3853067.0,0.0,0.0,$K
2025,Major Maintenance,28,CITY FACILITIES,DFR Facilities Maintenance,X132,,,,,,7189523.0,7189523.0,0.0,0.0,$K
2025,Major Maintenance,29,CITY FACILITIES,DFR Improvement Projects FY23,W932,,,,,,1750000.0,1750000.0,0.0,0.0,$K
2025,Public Art,29,CITY FACILITIES,DMA Elevator Modernization,VF11,,,,,,249140.0,249140.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD Helicopter,E616,,,,,,7500000.0,15000000.0,0.0,7500000.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD In-Car DVR 1/5 Annual Replacement,E416,,,,,,1401600.0,1401600.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD In-Car DVR Replacement,E605,,,,,,1401600.0,1401600.0,0.0,0.0,$K
2025,Technology,29,CITY FACILITIES,DPD In-Car DVR Replacement,E605,,,,,,0.0,7008000.0,1401600.0,1401600.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD Squad Cars,E617,,,,,,15500000.0,123584312.0,27901356.0,31882956.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD TAAG Surveillance Camera 1/5 Annual,E410,,,,,,1055611.0,1055611.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD TAAG Surveillance Camera 1/5 Annual,E417,,,,,,3188048.0,3188048.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD TAAG Surveillance Camera Replacement,E606,,,,,,1063500.0,1063500.0,0.0,0.0,$K
2025,Technology,29,CITY FACILITIES,DPD TAAG Surveillance Camera Replacement,E606,,,,,,0.0,6937500.0,1063500.0,1063500.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,DPD TAAG Surveillance Camera Replacement Phase 1 of 4,E392,,,,,,1100000.0,1100000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,29,CITY FACILITIES,EAN - DPD Public Safety Radio Replacement,W933,,,,,,34800000.0,34800000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,EFM - General Fleet & Equipment,E604,,,,,,9809900.0,58859400.0,9809900.0,9809900.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,EFM- General Fleet,E394,,,,,,8912195.0,8912195.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,EFM General Fleet Replacement,E613,,,,,,8200000.0,49200000.0,8200000.0,8200000.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,Electric Vehicle Charging Station Call - 106E,,,,,,,166004.0,166004.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,30,CITY FACILITIES,Electrical Panel Replacement at 37 Facilities,VH07,,,2026,,,270979.0,270979.0,0.0,0.0,$K
2025,City and Municipal Court Facilities,30,CITY FACILITIES,Electrical Panel Replacement at 37 Facilities,VH07,,,2026,,,1010676.0,1010676.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,Enterprise Electronic Document Management,E389,,,,,,725000.0,725000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,Equipment Acquisition Notes,X034,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,30,CITY FACILITIES,Equipment Acquisition Notes,X035,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2025,Fire Protection Facilities,30,CITY FACILITIES,Fire Maintenance C,YF04,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,30,CITY FACILITIES,Fire Rookie Bldg B,YF05,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #1 - Electrical,YF06,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #1 - HVAC,YF07,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #11 Renovation - 3828 Cedar Springs Rd,YF08,,,,,,3284.0,10221284.0,994363.0,9189438.0,$K
2025,Police Facilities,30,CITY FACILITIES,Fire Station #11 Renovation,VG55,,,,,,7303.0,7303.0,0.0,0.0,$K
2025,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #14 - Electrical,YF09,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #14 - HVAC,YF10,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #15,YF11,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #16 - Electrical,YF12,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #16 - HVAC,YF13,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #18,YF14,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #20,YF15,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #23 - Electrical,YF16,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #23 - HVAC,YF17,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #24,YF18,,,,,,0.0,655000.0,65500.0,589500.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #25,YF19,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #26 - Electrical,YF20,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #26 - HVAC,YF21,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #29 - Electrical,YF22,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #29 - HVAC,YF23,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #3,YF24,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #30 - Electrical,YF25,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #30 - HVAC,YF26,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #31,YF27,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #32,YF28,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #34 - Electrical,YF29,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #34 - HVAC,YF30,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #36,YF31,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #37,YF32,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #39 - Electrical,YF33,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #39 - HVAC,YF34,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #4 - Electrical,YF35,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #4 - HVAC,YF36,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #43 Replacement - 2844 Lombardy Ln,YF37,,,,,,14461.0,16769242.0,3659189.0,1676800.0,$K
2025,Police Facilities,32,CITY FACILITIES,Fire Station #43 Replacement,VG54,,,,,,1117812.0,1117812.0,0.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #44,YF38,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #45,YF39,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #46,YF40,,,2027,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #47,YF41,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #49,YF42,,,2028,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #5 - Electrical,YF44,,,,,,0.0,52400.0,5240.0,47160.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #5 - Foundation,YF43,,,,,,1132.0,590632.0,589500.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #5 - HVAC,YF45,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #5,VG25,,,2026,,,85000.0,85000.0,0.0,0.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #50,YF46,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #51,YF47,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #52 - HVAC,YF49,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #52 - Structure,YF48,,,,,,0.0,786000.0,78600.0,707400.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #53,YF50,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #54,YF51,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,32,CITY FACILITIES,Fire Station #55,YF52,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,33,CITY FACILITIES,Fire Station #56,YF53,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,33,CITY FACILITIES,Fire Station #57,YF54,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,33,CITY FACILITIES,Fire Station #6,YF55,,,,,,0.0,16478.0,0.0,16478.0,$K
2025,Fire Protection Facilities,33,CITY FACILITIES,Fire Station #8 - Electrical,YF56,,,,,,0.0,52400.0,52400.0,0.0,$K
2025,Fire Protection Facilities,33,CITY FACILITIES,Fire Station #8 - HVAC,YF57,,,,,,0.0,16478.0,16478.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,Fleet/Equipment Replacement - 8199,,,,,,,25000000.0,25000000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,Fleet/Equipment Replacement - EBS,E323,,,,,,3862422.0,3862422.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,Fleet/Equipment Replacement (FY20 Fleet Purchases),E312,,,,,,6985000.0,6985000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,Fleet/Equipment Replacement (FY21 Fleet Purchases),E445,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,FY10 CTS - eCitation,E305,,,,,,1105000.0,1105000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,FY10 Sanitation - Fleet Replacement,E306,,,,,,4285000.0,4285000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,FY10 Street Services Operational Equipme,E309,,,,,,1360000.0,1360000.0,0.0,0.0,$K
2025,Major Maintenance,33,CITY FACILITIES,FY21-22 MidYear Projects,W701,,,,,,6151861.0,6151861.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,FY22 EAN-DFD Apparatus Replacement,E447,,,,,,5147120.0,5147120.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,33,CITY FACILITIES,FY22 EAN-EFM General Fleet Replacement,E446,,,,,,8200000.0,8200000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,FY22 EAN-SAN Fleet-Equipment Replacement,E448,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2025,Major Maintenance,34,CITY FACILITIES,FY22-23 MidYear Projects,W994,,,,,,3309137.0,3309137.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,FY23 EAN-EFM Fleet-Equipment Replacement,W906,,,,,,8200000.0,8200000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,FY23 EAN-SAN Fleet-Equipment Replacement,W903,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,FY23 EAN-SDM Storm Drainage Management,W904,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,FY23 Equipment Notes DFR,W905,,,,,,13286880.0,13286880.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,General - Fleet Replacement,E284,,,,,,4598741.0,4598741.0,0.0,0.0,$K
2025,Major Maintenance,34,CITY FACILITIES,General Capital Reserve - 8888,,,,,,,17425249.0,17425249.0,0.0,0.0,$K
2025,Major Maintenance,34,CITY FACILITIES,General Capital Reserve Transfer to Capital,P082,,,,,,38379000.0,55879000.0,7500000.0,10000000.0,$K
2025,Fleet/ Equipment Replacement,34,CITY FACILITIES,General Fleet,E381,,,,,,5637646.0,5637646.0,0.0,0.0,$K
2025,Homeless Housing Services,34,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD1 (Prop I),YI01,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2025,Homeless Housing Services,34,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD10 (Prop I),YI02,,,,,,0.0,500000.0,500000.0,0.0,$K
2025,Homeless Housing Services,34,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD13 (Prop I),YI03,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2025,Homeless Housing Services,34,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD2 (Prop I),YI04,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2025,Homeless Housing Services,35,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD7 (Prop I),YI05,,,,,,0.0,4500000.0,4500000.0,0.0,$K
2025,Homeless Housing Services,35,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD9 (Prop I),YI06,,,,,,0.0,2500000.0,2500000.0,0.0,$K
2025,Homeless Housing Services,35,CITY FACILITIES,Homeless Assistance Facilites,VJ01,,,,,,197760.0,197760.0,0.0,0.0,$K
2025,Homeless Housing Services,35,CITY FACILITIES,"Homeowner Stabilization, Home Repair, and Displacement Miti",X004,,,2029,,,40023142.0,40023142.0,0.0,0.0,$K
2025,Homeless Housing Services,35,CITY FACILITIES,HVAC and generator at The Bridge,YI08,,,2027,,,1800000.0,1800000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,35,CITY FACILITIES,Internal Computer Support,X164,,,,,,3181286.0,3181286.0,0.0,0.0,$K
2025,Technology,35,CITY FACILITIES,IT Infrastructure,E611,,,,,,975000.0,5850000.0,975000.0,975000.0,$K
2025,Fleet/ Equipment Replacement,35,CITY FACILITIES,IT Investments,X107,,,,,,24390100.0,24390100.0,0.0,0.0,$K
2025,Technology,35,CITY FACILITIES,IT Network Equipment,E607,,,,,,2100000.0,12600000.0,2100000.0,2100000.0,$K
2025,Fleet/ Equipment Replacement,35,CITY FACILITIES,IT Network Equipment 1/5 Annual Replacement,E418,,,,,,2100000.0,2100000.0,0.0,0.0,$K
2025,Technology,35,CITY FACILITIES,IT Security Equipment,E608,,,,,,400000.0,2400000.0,400000.0,400000.0,$K
2025,Fleet/ Equipment Replacement,35,CITY FACILITIES,IT Security Equipment 1/5 Annual Replacement,E420,,,,,,400000.0,400000.0,0.0,0.0,$K
2025,Cultural Facilities,35,CITY FACILITIES,Kalita Humphreys Theater,YE06,,,,,,0.0,8983794.0,0.0,0.0,$K
2025,Library Facilities,35,CITY FACILITIES,Kleberg-Rylie Library,YD02,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,Library Facilities,35,CITY FACILITIES,Lakewood Library,YD03,,,2026,,,262000.0,262000.0,0.0,0.0,$K
2025,Fleet/ Equipment Replacement,36,CITY FACILITIES,Laptop/Desktop 1/4 Annual Replacement,E393,,,,,,2866685.0,2866685.0,0.0,0.0,$K
2025,Technology,36,CITY FACILITIES,Laptop/Desktop Annual Replacement,E609,,,,,,2250000.0,13500000.0,2250000.0,2250000.0,$K
2025,Cultural Facilities,36,CITY FACILITIES,Latino Cultural Center - 9286,,,,,,,97117.0,97117.0,0.0,0.0,$K
2025,Cultural Facilities,36,CITY FACILITIES,Latino Cultural Center,YE07,,,,,,0.0,4033356.0,4033356.0,0.0,$K
2025,Library Facilities,36,CITY FACILITIES,Library - 2024 Bond Projects Reserve,YD13,,,,,,256824.0,256824.0,0.0,0.0,$K
2025,Library Facilities,36,CITY FACILITIES,Library Signage - CDSF ProjectCD4 (Prop D),YD01,,,,,,30000.0,30000.0,0.0,0.0,$K
