cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Pavement Maintenance/ Construction,20,Aviation Capital Program,Rehabilitate Taxiway C Phase 2,2025,2027,Citywide,253256,8010955,190744,5566955,2000000,0
2025,Fleet/ Equipment Replacement,26,Other GO CIP - Debt,2010 CO,2025,2025,Citywide,0,77462,77462,0,0,0
2025,Public Art,26,2012 Bonds,2012 Public Art Admin - Streets,2025,2025,Citywide,0,34642,34642,0,0,0
2025,Fire Protection Facilities,26,2017 Bonds,5000 Dolphin Rd - Large Tower,2025,2025,2,21859,379440,357581,0,0,0
2025,Fire Protection Facilities,26,2017 Bonds,5000 Dolphin Rd - Small Tower,2025,2025,2,123506,232560,109055,0,0,0
2025,City and Municipal Court Facilities,26,2006 Bonds,ADA Improvements,2025,2025,Citywide,422572,2264118,1841546,0,0,0
2025,Major Maintenance,26,Other GO CIP - Non-Debt,ADA Improvements- Major Maintenance and Repairs,2025,2025,Citywide,456827,500000,43173,0,0,0
2025,Major Maintenance,26,Other GO CIP - Non-Debt,ADA Upgrades at Canton,2025,2025,Citywide,263682,630000,366318,0,0,0
2025,Fleet/ Equipment Replacement,26,Other GO CIP - Debt,Ambulance & Fire Equipment,2025,2028,Citywide,0,32000000,6000000,6000000,5000000,15000000
2025,Cultural Facilities,26,2024 Bonds,Annette Strauss Square,2025,2027,14,81,575575,57477,0,518017,0
2025,Cultural Facilities,26,2024 Bonds,AT&T Performing Arts Center,2025,2027,14,243,881032,87860,0,792929,0
2025,Cultural Facilities,26,2024 Bonds,Bath House Cultural Center,2026,2026,9,0,1474180,0,1474180,0,0
2025,Fire Protection Facilities,26,2024 Bonds,Belleview Garage,2026,2027,2,0,1310000,0,131000,1179000,0
2025,City and Municipal Court Facilities,26,2006 Bonds,Cadillac Heights Land Acquisition,2025,2025,4,836903,11690881,10853978,0,0,0
2025,Fleet/ Equipment Replacement,27,Other GO CIP - Debt,Case Management System,2025,2025,Citywide,3246908,3379178,132270,0,0,0
2025,Police Facilities,27,2024 Bonds,Central Patrol - Electrical,2027,2028,2,0,655000,0,0,1000,654000
2025,Police Facilities,27,2024 Bonds,Central Patrol - Fire System,2027,2028,2,0,196500,0,0,1000,195500
2025,Police Facilities,27,2024 Bonds,Central Patrol - Locker Rooms,2027,2028,2,0,655000,0,0,1000,654000
2025,Police Facilities,27,2024 Bonds,Central Patrol - Restrooms,2027,2028,2,0,262000,0,0,1000,261000
2025,Technology,27,2017 Bonds,City Data Center - 1000 Belleview Street,2025,2025,2,30761,5030761,5000000,0,0,0
2025,Major Maintenance,27,Other GO CIP - Non-Debt,City Facilities - Fair Park and Other Park Facility Repairs,2025,2025,Citywide,851272,1000000,148728,0,0,0
2025,Major Maintenance,27,Other GO CIP - Non-Debt,City Facilities Improvements,2025,2025,Citywide,7098063,7140997,42934,0,0,0
2025,City and Municipal Court Facilities,27,2006 Bonds,City Hall,2025,2025,2,4707239,6999492,2292253,0,0,0
2025,Technology,27,Other GO CIP - Debt,City Hall Data Center - Renovations,2025,2025,Citywide,984959,5200000,4215041,0,0,0
2025,Fleet/ Equipment Replacement,27,Other GO CIP - Debt,Citywide Radio System Replacement,2025,2025,Citywide,54478400,54728627,250227,0,0,0
2025,Fire Protection Facilities,27,2024 Bonds,Clothing Warehouse P,2027,2027,2,0,16478,0,0,16478,0
2025,Fleet/ Equipment Replacement,27,Other GO CIP - Debt,CNG/Hybrid EBS Grant Match,2025,2025,Citywide,648997,699586,50588,0,0,0
2025,Fleet/ Equipment Replacement,28,Other GO CIP - Debt,Communication Information Services (CIS) - CAD Upgrade,2025,2025,Citywide,15537324,15566229,28905,0,0,0
2025,Major Maintenance,28,Other GO CIP - Non-Debt,Confederate Monument Removal,2025,2025,Citywide,432344,510000,77656,0,0,0
2025,Fire Protection Facilities,28,2024 Bonds,Courts Building,2027,2027,14,0,16478,0,0,16478,0
2025,Fleet/ Equipment Replacement,28,Internal Service Fund Capital,Courts Equipment Purchases,2025,2025,Citywide,264646,300000,35354,0,0,0
2025,Cultural Facilities,28,2024 Bonds,Dallas Black Dance Theatre,2025,2026,14,0,3127850,350,3127500,0,0
2025,Fire Protection Facilities,28,2024 Bonds,Dallas Courts Garage,2027,2027,14,0,16478,0,0,16478,0
2025,Cultural Facilities,28,2024 Bonds,Dallas Museum of Art,2025,2028,14,911,20014619,1549851,0,4503463,13960393
2025,Police Facilities,28,2017 Bonds,Dallas Police Training Academy Facility,2025,2025,Citywide,1057968,49495849,48437881,0,0,0
2025,Fleet/ Equipment Replacement,28,Other GO CIP - Debt,DFD- Apparatus Replacement,2025,2025,Citywide,6154209,6218728,64519,0,0,0
2025,Fleet/ Equipment Replacement,28,Other GO CIP - Debt,DFD Apparatus Replacement,2025,2028,Citywide,0,76800000,13800000,11800000,12800000,38400000
2025,Fleet/ Equipment Replacement,28,Other GO CIP - Debt,DFD Apparatus/ Fleet,2025,2025,Citywide,33955179,35600000,1644821,0,0,0
2025,Fleet/ Equipment Replacement,28,Other GO CIP - Debt,DFD-Ambulance & Equipment Replacement,2025,2025,Citywide,1936412,2093443,157031,0,0,0
2025,Fleet/ Equipment Replacement,28,Other GO CIP - Debt,DFD-SCBA and Safety Equipment,2025,2025,Citywide,3838089,3853067,14978,0,0,0
2025,Major Maintenance,28,Other GO CIP - Non-Debt,DFR Facilities Maintenance,2025,2025,Citywide,1295013,7189523,5894510,0,0,0
2025,Major Maintenance,29,Other GO CIP - Non-Debt,DFR Improvement Projects FY23,2025,2025,Citywide,1593079,1750000,156921,0,0,0
2025,Public Art,29,2017 Bonds,DMA Elevator Modernization,,,14,249140,249140,0,0,0,0
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD Helicopter,2025,2027,Citywide,0,15000000,7500000,0,7500000,0
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD In-Car DVR 1/5 Annual Replacement,2025,2025,Citywide,0,1401600,1401600,0,0,0
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD In-Car DVR Replacement,2025,2028,Citywide,0,8409600,1401600,1401600,1401600,4204800
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD Squad Cars,2025,2028,Citywide,15505607,123584312,-5607,27901356,31882956,48300000
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD TAAG Surveillance Camera 1/5 Annual,2025,2025,Citywide,3162521,4243659,1081137,0,0,0
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD TAAG Surveillance Camera Replacement,2025,2028,Citywide,0,8001000,1063500,1063500,1063500,4810500
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,DPD TAAG Surveillance Camera Replacement Phase 1 of 4,2025,2025,Citywide,1086281,1100000,13719,0,0,0
2025,Fleet/ Equipment Replacement,29,Other GO CIP - Debt,EAN - DPD Public Safety Radio Replacement,2025,2025,Citywide,30391642,34800000,4408358,0,0,0
2025,Fleet/ Equipment Replacement,30,Other GO CIP - Debt,EFM - General Fleet & Equipment,2025,2028,Citywide,116730,58859400,9693170,9809900,9809900,29429700
2025,Fleet/ Equipment Replacement,30,Other GO CIP - Debt,EFM- General Fleet,2025,2025,Citywide,8554108,8912195,358087,0,0,0
2025,Fleet/ Equipment Replacement,30,Other GO CIP - Debt,EFM General Fleet Replacement,2025,2028,Citywide,0,49200000,8200000,8200000,8200000,24600000
2025,Fleet/ Equipment Replacement,30,Internal Service Fund Capital,Electric Vehicle Charging Station Call,2025,2025,Citywide,0,166004,166004,0,0,0
2025,City and Municipal Court Facilities,30,2006 Bonds,Electrical Panel Replacement at 37 Facilities,2025,2025,Citywide,495094,1281655,786562,0,0,0
2025,Fleet/ Equipment Replacement,30,Other GO CIP - Debt,Enterprise Electronic Document Management,2025,2025,Citywide,0,725000,725000,0,0,0
2025,Fleet/ Equipment Replacement,30,Other GO CIP - Debt,Equipment Acquisition Notes,2025,2025,Citywide,11961602,12500000,538398,0,0,0
2025,Fire Protection Facilities,30,2024 Bonds,Fire Maintenance C,2027,2027,2,0,16478,0,0,16478,0
2025,Fire Protection Facilities,30,2024 Bonds,Fire Rookie Bldg B,2027,2027,2,0,16478,0,0,16478,0
2025,Fire Protection Facilities,30,2024 Bonds,Fire Station #1 - Electrical,2026,2026,6,0,52400,0,52400,0,0
2025,Fire Protection Facilities,30,2024 Bonds,Fire Station #1 - HVAC,2026,2026,6,0,16478,0,16478,0,0
2025,Fire Protection Facilities,30,2024 Bonds,Fire Station #11 Renovation - 3828 Cedar Springs Rd,2025,2028,14,5682,10221284,-2397,994363,9189438,34198
2025,Police Facilities,30,2017 Bonds,Fire Station #11 Renovation,2025,2025,14,1353,7303,5950,0,0,0
2025,Fire Protection Facilities,30,2024 Bonds,Fire Station #14 - Electrical,2026,2026,1,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #14 - HVAC,2026,2026,1,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #15,2027,2027,1,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #16 - Electrical,2026,2026,6,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #16 - HVAC,2026,2026,6,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #18,2027,2027,14,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #20,2027,2027,13,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #23 - Electrical,2026,2026,4,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #23 - HVAC,2026,2026,4,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #24,2026,2027,7,0,655000,0,65500,589500,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #25,2026,2026,8,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #26 - Electrical,2026,2026,1,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #26 - HVAC,2026,2026,1,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #29 - Electrical,2026,2026,10,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #29 - HVAC,2026,2026,10,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #3,2027,2027,2,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #30 - Electrical,2026,2026,6,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #30 - HVAC,2026,2026,6,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #31,2027,2027,9,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #32,2027,2027,5,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #34 - Electrical,2026,2026,5,0,52400,0,52400,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #34 - HVAC,2026,2026,5,0,16478,0,16478,0,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #36,2027,2027,6,0,16478,0,0,16478,0
2025,Fire Protection Facilities,31,2024 Bonds,Fire Station #37,2027,2027,13,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #39 - Electrical,2026,2026,9,0,52400,0,52400,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #39 - HVAC,2026,2026,9,0,16478,0,16478,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #4 - Electrical,2026,2026,2,0,52400,0,52400,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #4 - HVAC,2026,2026,2,0,16478,0,16478,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #43 Replacement - 2844 Lombardy Ln,2025,2028,6,17098,16769242,-2637,3659189,1676800,11418792
2025,Police Facilities,32,2017 Bonds,Fire Station #43 Replacement,2025,2025,Citywide,3651,1117812,1114161,0,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #44,2027,2027,7,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #45,2027,2027,6,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #46,2026,2026,3,0,52400,0,52400,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #47,2027,2027,6,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #49,2027,2027,3,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #5 - Electrical,2026,2027,5,0,52400,0,5240,47160,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #5 - Foundation,2025,2026,5,1172,590632,-40,589500,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #5 - HVAC,2026,2026,5,0,16478,0,16478,0,0
2025,Fire Protection Facilities,32,2017 Bonds,Fire Station #5,2025,2025,5,7565,85000,77435,0,0,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #50,2027,2027,3,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #51,2027,2027,5,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #52 - HVAC,2027,2027,3,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #52 - Structure,2026,2027,3,0,786000,0,78600,707400,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #53,2027,2027,7,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #54,2027,2027,8,0,16478,0,0,16478,0
2025,Fire Protection Facilities,32,2024 Bonds,Fire Station #55,2027,2027,9,0,16478,0,0,16478,0
2025,Fire Protection Facilities,33,2024 Bonds,Fire Station #56,2027,2027,11,0,16478,0,0,16478,0
2025,Fire Protection Facilities,33,2024 Bonds,Fire Station #57,2027,2027,10,0,16478,0,0,16478,0
2025,Fire Protection Facilities,33,2024 Bonds,Fire Station #6,2027,2027,7,0,16478,0,0,16478,0
2025,Fire Protection Facilities,33,2024 Bonds,Fire Station #8 - Electrical,2026,2026,2,0,52400,0,52400,0,0
2025,Fire Protection Facilities,33,2024 Bonds,Fire Station #8 - HVAC,2026,2026,2,0,16478,0,16478,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,Fleet/Equipment Replacement,2025,2025,Citywide,24646327,25000000,353674,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,Fleet/Equipment Replacement - EBS,2025,2025,Citywide,3786780,3862422,75642,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,Fleet/Equipment Replacement (FY20 Fleet Purchases),2025,2025,Citywide,6698601,6985000,286399,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,Fleet/Equipment Replacement (FY21 Fleet Purchases),2025,2025,Citywide,7439328,8000000,560672,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,FY10 CTS - eCitation,2025,2025,Citywide,988915,1105000,116085,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,FY10 Sanitation - Fleet Replacement,2025,2025,Citywide,4099400,4285000,185600,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,FY10 Street Services Operational Equipme,2025,2025,Citywide,1299772,1360000,60228,0,0,0
2025,Fleet/ Equipment Replacement,33,Internal Service Fund Capital,FY18 DPD Fleet Purchases,2025,2025,Citywide,-31290,0,31290,0,0,0
2025,Major Maintenance,33,Other GO CIP - Non-Debt,FY21-22 Mid- Year Projects,2025,2025,Citywide,5384695,6151861,767166,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,FY22 EAN-DFD Apparatus Replacement,2025,2025,Citywide,4804847,5147120,342273,0,0,0
2025,Fleet/ Equipment Replacement,33,Other GO CIP - Debt,FY22 EAN-EFM General Fleet Replacement,2025,2025,Citywide,7894814,8200000,305186,0,0,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,FY22 EAN-SAN Fleet-Equipment Replacement,2025,2025,Citywide,7985854,8000000,14146,0,0,0
2025,Major Maintenance,34,Other GO CIP - Non-Debt,FY22-23 Mid- Year Projects,2025,2025,Citywide,2020733,3309137,1288404,0,0,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,FY23 EAN-EFM Fleet-Equipment Replacement,2025,2025,Citywide,7895372,8200000,304628,0,0,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,FY23 EAN-SAN Fleet-Equipment Replacement,2025,2025,Citywide,6505452,8000000,1494548,0,0,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,FY23 EAN-SDM Storm Drainage Management,2025,2025,Citywide,1588494,2500000,911506,0,0,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,FY23 Equipment Notes DFR,2025,2025,Citywide,13201880,13286880,85000,0,0,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,General - Fleet Replacement,2025,2025,Citywide,4588571,4598741,10170,0,0,0
2025,Major Maintenance,34,Other GO CIP - Non-Debt,General Capital Reserve,2025,2025,Citywide,9425249,17425249,8000000,0,0,0
2025,Major Maintenance,34,Other GO CIP - Non-Debt,General Capital Reserve Transfer to Capital,2025,2027,Citywide,51879000,55879000,-13500000,7500000,10000000,0
2025,Fleet/ Equipment Replacement,34,Other GO CIP - Debt,General Fleet,2025,2025,Citywide,5536557,5637646,101089,0,0,0
2025,Homeless Housing Services,34,2024 Bonds,Homeless Assistance - CDSF Project- CD1 (Prop I),2026,2026,1,0,1000000,0,1000000,0,0
2025,Homeless Housing Services,34,2024 Bonds,Homeless Assistance - CDSF Project- CD10 (Prop I),2026,2026,10,0,500000,0,500000,0,0
2025,Homeless Housing Services,34,2024 Bonds,Homeless Assistance - CDSF Project- CD13 (Prop I),2026,2026,13,0,1000000,0,1000000,0,0
2025,Homeless Housing Services,34,2024 Bonds,Homeless Assistance - CDSF Project- CD2 (Prop I),2026,2026,2,0,1000000,0,1000000,0,0
2025,Homeless Housing Services,35,2024 Bonds,Homeless Assistance - CDSF Project- CD7 (Prop I),2026,2026,7,0,4500000,0,4500000,0,0
2025,Homeless Housing Services,35,2024 Bonds,Homeless Assistance - CDSF Project- CD9 (Prop I),2026,2026,9,0,2500000,0,2500000,0,0
2025,Homeless Housing Services,35,2017 Bonds,Homeless Assistance Facilites,2025,2025,Citywide,40300,197760,157460,0,0,0
2025,Homeless Housing Services,35,Other-Housing Department,Homeowner Stabilization Home Repair and Displacement Miti,2025,2025,1,2875875,44425592,41549717,0,0,0
2025,Homeless Housing Services,35,2024 Bonds,HVAC and generator at The Bridge,2025,2025,Citywide,0,1800000,1800000,0,0,0
2025,Fleet/ Equipment Replacement,35,Other GO CIP - Debt,Internal Computer Support,2025,2025,Citywide,0,3181286,3181286,0,0,0
2025,Technology,35,Other GO CIP - Debt,IT Infrastructure,2025,2028,Citywide,0,5850000,975000,975000,975000,2925000
2025,Fleet/ Equipment Replacement,35,Other GO CIP - Debt,IT Investments,2025,2025,Citywide,8398602,24390100,15991498,0,0,0
2025,Technology,35,Other GO CIP - Debt,IT Network Equipment,2025,2028,Citywide,0,12600000,2100000,2100000,2100000,6300000
2025,Fleet/ Equipment Replacement,35,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement,2025,2025,Citywide,0,2100000,2100000,0,0,0
2025,Technology,35,Other GO CIP - Debt,IT Security Equipment,2025,2028,Citywide,0,2400000,400000,400000,400000,1200000
2025,Fleet/ Equipment Replacement,35,Other GO CIP - Debt,IT Security Equipment 1/5 Annual Replacement,2025,2025,Citywide,0,400000,400000,0,0,0
2025,Cultural Facilities,35,2024 Bonds,Kalita Humphreys Theater,2028,2028,14,0,8983794,0,0,0,8983794
2025,Library Facilities,35,2024 Bonds,Kleberg-Rylie Library,2025,2025,8,43190,262000,218810,0,0,0
2025,Library Facilities,35,2024 Bonds,Lakewood Library,2025,2025,14,46203,262000,215797,0,0,0
2025,Fleet/ Equipment Replacement,36,Other GO CIP - Debt,Laptop/Desktop 1/4 Annual Replacement,2025,2025,Citywide,2851672,2866685,15013,0,0,0
2025,Technology,36,Other GO CIP - Debt,Laptop/Desktop Annual Replacement,2025,2028,Citywide,0,13500000,2250000,2250000,2250000,6750000
2025,Cultural Facilities,36,Other Gifts and Donations,Latino Cultural Center,2025,2026,14,0,4130473,97117,4033356,0,0
2025,Library Facilities,36,2024 Bonds,Library - 2024 Bond Projects Reserve,2025,2025,Citywide,0,256824,256824,0,0,0
2025,Library Facilities,36,2024 Bonds,Library Signage - CDSF Project- CD4 (Prop D),2025,2025,4,932,30000,29069,0,0,0
2025,Cultural Facilities,36,2024 Bonds,Majestic Theatre,2027,2028,14,0,8344274,0,0,727581,7616693
2025,Major Maintenance,36,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY22,2025,2025,Citywide,7905547,8934348,1028801,0,0,0
2025,Major Maintenance,36,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY23,2025,2025,Citywide,7026034,8370000,1343966,0,0,0
2025,Major Maintenance,36,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY24,2025,2025,Citywide,8599948,9000000,400052,0,0,0
2025,Major Maintenance,36,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY25,2025,2025,Citywide,0,11000000,11000000,0,0,0
2025,Major Maintenance,36,Other GO CIP - Non-Debt,Major Maintenance Projects-Arts and Cultural Facilities,2025,2025,Citywide,2300033,2400000,99967,0,0,0
2025,Library Facilities,36,2024 Bonds,Martin Luther King Jr. Library Building C,2025,2025,7,44598,262000,217402,0,0,0
2025,Fleet/ Equipment Replacement,36,Internal Service Fund Capital,Master Lease Additional Purchases,2025,2025,Citywide,212516,476614,264098,0,0,0
2025,Fleet/ Equipment Replacement,37,Other GO CIP - Debt,MDT and RNCs (refresh),2025,2025,Citywide,4311346,4336377,25031,0,0,0
2025,Major Maintenance,37,Other GO CIP - Non-Debt,Meyerson Maintenance Support,2025,2025,Citywide,2690618,3541269,850651,0,0,0
2025,Cultural Facilities,37,2024 Bonds,Meyerson Symphony Center,2025,2027,14,2917,7318996,4497083,0,2818996,0
2025,Homeless Housing Services,37,2017 Bonds,Miramar Hotel- 1950 Fort Worth Ave,,,1,2373941,2373941,0,0,0,0
2025,Cultural Facilities,37,2024 Bonds,Moody Performance Hall,2027,2028,14,0,2308978,0,0,230898,2078080
2025,Library Facilities,37,2024 Bonds,Mountain Creek Library,2025,2025,3,41950,262000,220050,0,0,0
2025,Police Facilities,37,2017 Bonds,NE Patrol Station,2025,2025,10,250703,812274,561571,0,0,0
2025,Major Maintenance,37,Other GO CIP - Non-Debt,Non-City Owned Cultural Facility Repair,2025,2025,Citywide,400000,600000,200000,0,0,0
2025,Police Facilities,37,2024 Bonds,North Central Patrol - HVAC,2027,2027,12,0,16478,0,0,16478,0
2025,Police Facilities,37,2024 Bonds,North Central Patrol - Interior Upgrades,2027,2028,12,0,1965000,0,0,1000,1964000
2025,Police Facilities,37,2024 Bonds,North Central Patrol - Kitchen,2027,2028,12,0,262000,0,0,1000,261000
2025,Library Facilities,37,2024 Bonds,North Oak Cliff Replacement - 338 W. 10th St.,2025,2028,1,1611,16183620,-491,0,0,16182500
2025,Police Facilities,37,2024 Bonds,Northeast Patrol - Chiller,2027,2028,10,0,655000,0,0,1000,654000
2025,Police Facilities,37,2024 Bonds,Northeast Patrol - Showers,2027,2028,10,0,655000,0,0,1000,654000
2025,Cultural Facilities,37,2024 Bonds,Oak Cliff Cultural Center,2025,2025,1,59474,450000,390526,0,0,0
2025,Library Facilities,37,2024 Bonds,Oak Lawn Library,2025,2025,14,43133,262000,218867,0,0,0
