cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,2nd/14,19,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,11743080,11743080,0,0,0
2013,Various,19,Aviation Facilities,Signage Improvements - Love Field,,,,,,,320999,320999,0,0,0
2013,Various,19,Aviation Facilities,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,152213,152213,0,0,0
2013,Various,19,Aviation Facilities,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,559511,559511,0,0,0
2013,3rd/14,19,Aviation Facilities,Taxiway Reconstruction and Extension,,,,,,,1671137,1671137,0,0,0
2013,3rd/14,20,Aviation Facilities,"Taxiway Shoulder Reconstruction (A, M, & D)",,,,,,,2879969,2879969,0,0,0
2013,Various,20,Aviation Facilities,Terminal Improvements - Love Field,,,,,,,14506585,14506585,0,0,0
2013,4th/13,20,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,1867457,1867457,0,0,0
2013,4th/13,20,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,6620801,6620801,0,0,0
2013,Various,20,Aviation Facilities,TxDOT Grants Vehicle Program,,,,,,,700000,700000,0,0,0
2013,4th/11,20,Aviation Facilities,Vertiport Lighting Upgrade,,,,,,,250000,250000,0,0,0
2013,2nd/14,25,City Facilities,Bexar Street Police Substation,,,,,,,500000,500000,0,0,0
2013,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7554623,7554623,0,0,0
2013,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,12000,13561000,0,1250000,2500000
2013,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791,1193791,0,0,0
2013,4th/14,25,City Facilities,Central Library - 7th Floor Interior Renovation,,,,,,,919514,919514,0,0,0
2013,4th/12,25,City Facilities,Central Library - Main Fire Panel,,,,,,,197584,197584,0,0,0
2013,1st/15,25,City Facilities,Central Library- 7th Floor Renovation,,,,,,,2983936,2983936,0,0,0
2013,4th/13,25,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,,,,,,,746249,746249,0,0,0
2013,N/A,25,City Facilities,City Facility Major Maintenance - Various Projects,,,,,,,1804104,3014104,1210000,0,0
2013,1st/14,25,City Facilities,City Hall - Electrical System Renovations,,,,,,,33437,2786280,2752843,0,0
2013,2nd/12,25,City Facilities,City Hall - Expansion Joint Renovation,,,,,,,50000,50000,0,0,0
2013,4th/13,25,City Facilities,City Hall - Tank Replacement,,,,,,,251000,1000000,749000,0,0
2013,N/A,26,City Facilities,Contingency,,,,,,,138526,222747,84221,0,0
2013,1st/14,26,City Facilities,Dolphin Rd Dallas Fire Training Facility Roof Replacement,,,,,,,217661,217661,0,0,0
2013,2nd/11,26,City Facilities,Fire Facilities (Various) - Roof Replacement,,,,,,,164182,164182,0,0,0
2013,2nd/15,26,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,,,,175000,175000,0,0,0
2013,3rd/14,26,City Facilities,Fire Museum - Slab Replacement,,,,,,,90000,90000,0,0,0
2013,4th/09,26,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,,,,104995,104995,0,0,0
2013,3rd/14,26,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,,,,60000,60000,0,0,0
2013,4th/14,26,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,,,,7944958,7944958,0,0,0
2013,3rd/14,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,,,,65000,65000,0,0,0
2013,1st/14,26,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,,,,137019,137019,0,0,0
2013,2nd/11,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,,,,100000,100000,0,0,0
2013,1st/09,26,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,,,,4297759,4297759,0,0,0
2013,1st/14,27,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,,,,169386,169386,0,0,0
2013,4th/13,27,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,8319051,8319051,0,0,0
2013,3rd/14,27,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,,,,53092,53092,0,0,0
2013,2nd/14,27,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,,,,4735120,5543181,808061,0,0
2013,1st/14,27,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,,,,123880,123880,0,0,0
2013,3rd/13,27,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,,,,7074819,7804148,729329,0,0
2013,1st/14,27,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,,,,166278,166278,0,0,0
2013,2nd/14,27,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,4563440,5891829,1328389,0,0
2013,1st/14,27,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,,,,99336,99336,0,0,0
2013,1st/14,27,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,,,,188105,188105,0,0,0
2013,3rd/12,27,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,,,,,,,6689240,6689240,0,0,0
2013,1st/14,27,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,,,,144900,144900,0,0,0
2013,N/A,28,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2013,4th/13,28,City Facilities,Fire Station Roof Abatement - (Various Locations),,,,,,,560000,560000,0,0,0
2013,Various,28,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,1882936,3278536,1395600,0,0
2013,2nd/10,28,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,,,,288530,288530,0,0,0
2013,N/A,28,City Facilities,Forest Green Branch Library - Site Acquistion,,,,,,,2251939,2251939,0,0,0
2013,N/A,28,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0,0,0,0,0
2013,N/A,28,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0,4880287,3211348,0,0
2013,3rd/14,28,City Facilities,Fretz Park Branch Library,,,,,,,3080044,6064228,2984184,0,0
2013,N/A,28,City Facilities,General Capital Reserve Transfer to Capital Construction,,,,,,,3204000,8384000,5180000,0,0
2013,N/A,28,City Facilities,General Capital Reserve Transfer to General Fund,,,,,,,2737783,6034892,3297109,0,0
2013,N/A,28,City Facilities,Highland Hills Branch Library - Site Acquisition,,,,,,,232783,232783,0,0,0
2013,3rd/14,28,City Facilities,Highland Hills Branch Library- Construction,,,,,,,6000000,6000000,0,0,0
2013,N/A,29,City Facilities,Highland Hills Branch Library Design,,,,,,,595682,595682,0,0,0
2013,2nd/12,29,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,,,,41631,41631,0,0,0
2013,4th/11,29,City Facilities,Municipal Court (2014 Main) - Renovations,,,,,,,874492,874492,0,0,0
2013,2nd/13,29,City Facilities,Municipal Courts Building,,,,,,,7929550,7929550,0,0,0
2013,1st/11,29,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,,,,298000,298000,0,0,0
2013,1st/14,29,City Facilities,North Central Police Substation - Roof Replacement,,,,,,,351651,351651,0,0,0
2013,2nd/13,29,City Facilities,North Central Service Center - Replace Fuel Tank and Expand Parking,,,,,,,750429,750429,0,0,0
2013,4th/12,29,City Facilities,"North East Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,,,,675840,675840,0,0,0
2013,1st/14,29,City Facilities,North East Police Substation - Skylight and Roof Replacement,,,,,,,230000,230000,0,0,0
2013,4th/13,29,City Facilities,North Oak Cliff Branch Library - Replace HVAC,,,,,,,139677,139677,0,0,0
2013,1st/14,29,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,,,,,,,284480,284480,0,0,0
2013,N/A,29,City Facilities,North Oak Cliff Branch Library - Site Acquisition,,,,,,,1088142,1088142,0,0,0
2013,3rd/14,30,City Facilities,North West Police Substation - Emergency Generator,,,,,,,124270,124270,0,0,0
2013,4th/13,30,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,,,,,,,337560,337560,0,0,0
2013,1st/14,30,City Facilities,Park Forest Branch Library - Roof Replacement,,,,,,,207354,207354,0,0,0
2013,N/A,30,City Facilities,Park Forest Branch Library - Site Acquisition,,,,,,,2155832,2155832,0,0,0
2013,3rd/14,30,City Facilities,Police Facilities - Emergency Generators,,,,,,,320000,320000,0,0,0
2013,4th/13,30,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,,,,,,,300000,300000,0,0,0
2013,4th/14,30,City Facilities,Police Substation (Central) - Design and Renovation,,,,,,,160000,160000,0,0,0
2013,4th/14,30,City Facilities,Police Substation (Southwest) - Design and Renovation,,,,,,,160000,160000,0,0,0
2013,1st/13,30,City Facilities,Polk-Wisdom Branch Library Construction,,,,,,,4310241,4310241,0,0,0
2013,N/A,30,City Facilities,Polk-Wisdom Branch Library-Design,,,,,,,541716,541716,0,0,0
2013,4th/13,30,City Facilities,Preston Royal Branch Library - Replace HVAC,,,,,,,258570,258570,0,0,0
2013,N/A,30,City Facilities,Preston Royal Branch Library - Site Acquisition,,,,,,,3321240,3321240,0,0,0
2013,Various,31,City Facilities,Public Art Administration - Court Facilities,,,,,,,3039,3039,0,0,0
2013,Various,31,City Facilities,Public Art Administration - Library Facilities,,,,,,,11058,11058,0,0,0
2013,Various,31,City Facilities,Public Art Administration - Public Safety Facilities,,,,,,,56350,56350,0,0,0
2013,Various,31,City Facilities,Public Art Projects - Court Facilities,,,,,,,12156,12156,0,0,0
2013,Various,31,City Facilities,Public Art Projects - Library Facilities,,,,,,,44268,44268,0,0,0
2013,Various,31,City Facilities,Public Art Projects - Public Safety Facilities,,,,,,,225402,225402,0,0,0
2013,4th/13,31,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,,,,104515,104515,0,0,0
2013,3rd/14,31,City Facilities,South East Police - Emergency Generator and HVAC Improvements,,,,,,,338366,338366,0,0,0
2013,1st/14,31,City Facilities,South East Police - Roof Replacement,,,,,,,211595,211595,0,0,0
2013,4th/13,31,City Facilities,South West Police - Emergency Generator and HVAC Improvements,,,,,,,358419,358419,0,0,0
2013,1st/14,31,City Facilities,South West Police - Roof Replacement,,,,,,,266455,266455,0,0,0
2013,4th/13,31,City Facilities,Southeast Service Center - Construction,,,,,,,9905032,9975500,70468,0,0
2013,3rd/13,32,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,,,,365880,365880,0,0,0
2013,N/A,32,City Facilities,Vickery Meadow Branch Library - Site Acquisition,,,,,,,4299652,4299652,0,0,0
2013,2nd/12,32,City Facilities,White Rock Branch Library - Design and Construction,,,,,,,6471907,6471907,0,0,0
2013,N/A,36,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,,,,,933409,933409,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,,,,,,,23291908,23291908,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,,,,,,,20500572,20500572,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,DCC Upper Level D,,,,,,,15907034,15907034,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Energy Saving Project - HVAC and lighting system,,,,,,,150000,150000,0,0,0
2013,N/A,36,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,6624027,6624027,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127,3350127,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,,,,,29250,29250,0,0,0
2013,N/A,36,Convention And Event Services Facilities Improvements,Project Contingency,,,,,,,11977188,11977188,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Markets,,,,,,,2158,2158,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market,,,,,,,8631,8631,0,0,0
2013,Various,36,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,,,,,15655805,17655805,2000000,0,0
2013,1st/11,41,Cultural Facilities,African American Museum - Repair Water Infiltration,,,,,,,370519,370519,0,0,0
2013,4th/12,41,Cultural Facilities,City Performance Hall,,,,,,,37865396,37865396,0,0,0
2013,N/A,41,Cultural Facilities,Contingency,,,,,,,1629160,1629160,0,0,0
2013,1st/09,41,Cultural Facilities,Dallas Black Dance Theater Center,,,,,,,2388367,2388367,0,0,0
2013,4th/10,41,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,,,,173904,173904,0,0,0
2013,2nd/13,41,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,,,,,,,420500,420500,0,0,0
2013,4th/14,41,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,,,,1715569,1715569,0,0,0
2013,3rd/14,41,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,,,,,,,1091157,1100176,9019,0,0
2013,3rd/14,41,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,,,,,,,450000,450000,0,0,0
2013,N/A,41,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,,,,50000,50000,0,0,0
2013,N/A,41,Cultural Facilities,Dallas Theater Center - Master Plan,,,,,,,340000,340000,0,0,0
2013,4th/14,41,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,872000,872000,0,0,0
2013,1st/14,42,Cultural Facilities,Latino Cultural Center - Phase II - Design,,,,,,,957226,957226,0,0,0
2013,N/A,42,Cultural Facilities,Latino Cultural Center - Phase II - Black Box Theater,,,,,,,0,2487186,0,377857,0
2013,N/A,42,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,271088,271088,0,0,0
2013,N/A,42,Cultural Facilities,Latino Cultural Center Phase II (Design),,,,,,,476910,476910,0,0,0
2013,1st/12,42,Cultural Facilities,Majestic Theater Center - Roof Replacement,,,,,,,947151,947151,0,0,0
2013,N/A,42,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,1243638,1243638,0,0,0
2013,Various,42,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,73941,73941,0,0,0
2013,Various,42,Cultural Facilities,Public Art Administration - Performing Arts Theater,,,,,,,15796,15796,0,0,0
2013,Various,42,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,295767,295767,0,0,0
2013,Various,42,Cultural Facilities,Public Art Projects - Performing Arts Theater,,,,,,,63539,63539,0,0,0
2013,4th/14,42,Cultural Facilities,South Dallas Cultural Center - Interior Improvements,,,,,,,80000,80000,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,7-Eleven Inc. (One Arts Plaza),,,,,,,1350000,1350000,0,0,0
2013,N/A,52,Economic Development Programs And Initiatives,Affordable Housing Participation,,,,,,,1620566,1620566,0,0,0
2013,2nd/14,52,Economic Development Programs And Initiatives,Bexar Street Redevelopment Investment Center,,,,,,,2000000,2000000,0,0,0
2013,4th/13,52,Economic Development Programs And Initiatives,Bonnieview/Langdon- Water and Sewer Improvements,,,,,,,1222527,1222527,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,,,,,,,4149225,4560572,411347,0,0
2013,Various,52,Economic Development Programs And Initiatives,Cedars TIF Administration,,,,,,,759175,759175,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,Chapter 380 Grants- Various Projects,,,,,,,100000,100000,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,City Center TIF - Administration,,,,,,,2271520,2271520,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000,165000,0,0,0
2013,4th/15,52,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,,,,,,,13153356,13153356,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,,,,,,,10173037,10173037,0,0,0
2013,Various,52,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,,,,,,,3369130,3369130,0,0,0
2013,Various,53,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,,,,,,,6076660,8711775,2635115,0,0
2013,4th/13,53,Economic Development Programs And Initiatives,Cityplace 6C Project,,,,,,,815930,815930,0,0,0
2013,Various,53,Economic Development Programs And Initiatives,Cityplace TIF - Administration,,,,,,,1417324,1519050,101726,0,0
2013,Various,53,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000,200000,0,0,0
2013,Various,53,Economic Development Programs And Initiatives,Cityplace TIF - Public Improvement Projects,,,,,,,29398706,29398706,0,0,0
2013,4th/13,53,Economic Development Programs And Initiatives,Cityville Cityplace Project,,,,,,,813979,813979,0,0,0
2013,Various,53,Economic Development Programs And Initiatives,Cypress Waters - Repayment in Advance,,,,,,,989,71437,70448,0,0
2013,Various,53,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,2175230,2175230,0,0,0
2013,4th/13,53,Economic Development Programs And Initiatives,Dallas Protocol and World Affairs Contract,,,,,,,1033005,1033005,0,0,0
2013,Various,53,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,,,,,,,150000,150000,0,0,0
2013,Various,53,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,,,,,,,897404,1110933,213529,0,0
2013,4th/13,53,Economic Development Programs And Initiatives,Davis Street Infrastructure Improvements,,,,,,,41855,41855,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,,,,,,,162459,162459,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,,,,,,,901657,1396499,494842,0,0
2013,Various,54,Economic Development Programs And Initiatives,Design District TIF - Administration,,,,,,,175000,175000,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,,,,,,,1726719,4105009,2378290,0,0
2013,4th/13,54,Economic Development Programs And Initiatives,Design/Engineering Services for Pedestrian Trail,,,,,,,400000,400000,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,,,,,,,9367585,9367585,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,,,,,,,25320095,38915213,13595118,0,0
2013,4th/13,54,Economic Development Programs And Initiatives,Downtown Retail Program - Phase III,,,,,,,1212008,1212008,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Economic and Business Development in the Southern Area,,,,,,,5961000,5961000,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,,,,,,,12783263,12783263,0,0,0
2013,Various,54,Economic Development Programs And Initiatives,Economic Development and Housing Demand Driven Projects,,,,,,,2250000,35000000,13750000,4500000,14500000
2013,Various,54,Economic Development Programs And Initiatives,Economic Redevelopment,,,,,,,2556194,2556194,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Elm St. Fire Corridor,,,,,,,198000,198000,0,0,0
2013,4th/15,55,Economic Development Programs And Initiatives,Fairfield at Ross Redevelopment,,,,,,,5500000,5500000,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Farmers Market Tax Increment,,,,,,,588383,588383,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Farmers Market TIF Administration,,,,,,,498890,498890,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000,50000,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,,,,,,,3500464,4429036,928572,0,0
2013,Various,55,Economic Development Programs And Initiatives,Farmers Market Townhomes,,,,,,,563759,563759,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,,,,,,,165000,165000,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,,,,,,,190765,461352,270587,0,0
2013,Various,55,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,,,,,,,43769,43769,0,0,0
2013,Various,55,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,,,,,,,173028,173028,0,0,0
2013,N/A,55,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,,,,,,,14938028,14938028,0,0,0
2013,N/A,56,Economic Development Programs And Initiatives,Housing - Land Bank Funds,,,,,,,600000,1500000,750000,150000,0
2013,Various,56,Economic Development Programs And Initiatives,Housing Demand Driven Projects,,,,,,,3950000,18500000,7000000,3000000,4550000
2013,Various,56,Economic Development Programs And Initiatives,Inland Port - Consulting,,,,,,,1807500,1807500,0,0,0
2013,4th/13,56,Economic Development Programs And Initiatives,JC Penney at Southwest Center Mall,,,,,,,186200,186200,0,0,0
2013,Various,56,Economic Development Programs And Initiatives,Jefferson at Kessler Heights,,,,,,,1467583,1467583,0,0,0
2013,Various,56,Economic Development Programs And Initiatives,Lake Cliff Tower - Public Improvement,,,,,,,4475175,4475175,0,0,0
2013,4th/12,56,Economic Development Programs And Initiatives,Lake Highland Town Center,,,,,,,4680669,4680669,0,0,0
2013,Various,56,Economic Development Programs And Initiatives,Malcolm X Boulevard Housing Project,,,,,,,1500000,1500000,0,0,0
2013,Various,56,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,,,,,,,3510,3510,0,0,0
2013,Various,56,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,0,468206,468206,0,0
2013,4th/13,56,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,,,,,,,2236166,2236166,0,0,0
2013,Various,56,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,,,,,,,100000,100000,0,0,0
2013,4th/13,57,Economic Development Programs And Initiatives,Metro Paws Animal Hospital,,,,,,,116000,116000,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,,,,,,,34765528,34765528,0,0,0
2013,Various,57,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,,,,,,,6213502,6213502,0,0,0
2013,4th/13,57,Economic Development Programs And Initiatives,Noble/OAK Grove/ Howell Public Improvement,,,,,,,12000000,12000000,0,0,0
