cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,25,City Facilities,City Hall - Tank Replacement,Major Maintenance - City Facilities,06 Bond Program,Citywide,4th/13,251000,0,251000,749000,0,0,0,1000000,2014,2014
2013,26,City Facilities,Contingency,Police Facilities,06 Bond Program,Citywide,N/A,138526,0,138526,84221,0,0,0,222747,2014,2014
2013,26,City Facilities,Dolphin Rd Dallas Fire Training Facility Roof Replacement,Fire Protection Facilities,06 Bond Program,Citywide,1st/14,217661,216161,1500,0,0,0,0,217661,,
2013,26,City Facilities,Fire Facilities (Various) - Roof Replacement,Major Maintenance - Fire Facilities,06 Bond Program,Citywide,2nd/11,164182,144182,20000,0,0,0,0,164182,,
2013,26,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/15,175000,151083,23917,0,0,0,0,175000,,
2013,26,City Facilities,Fire Museum - Slab Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,90000,0,90000,0,0,0,0,90000,,
2013,26,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/09,104995,95062,9933,0,0,0,0,104995,,
2013,26,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,60000,0,60000,0,0,0,0,60000,,
2013,26,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,4th/14,7944958,782314,7162644,0,0,0,0,7944958,,
2013,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,65000,0,65000,0,0,0,0,65000,,
2013,26,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,137019,17106,119913,0,0,0,0,137019,,
2013,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/11,100000,85209,14791,0,0,0,0,100000,,
2013,26,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,Fire Protection Facilities,06 Bond Program,Citywide,1st/09,4297759,4244445,53314,0,0,0,0,4297759,,
2013,27,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,169386,20019,149367,0,0,0,0,169386,,
2013,27,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,4th/13,8319051,6999775,1319276,0,0,0,0,8319051,,
2013,27,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,53092,4384,48708,0,0,0,0,53092,,
2013,27,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,2nd/14,4735120,822294,3912825,808061,0,0,0,5543181,2014,2014
2013,27,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,123880,15924,107956,0,0,0,0,123880,,
2013,27,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,3rd/13,7074819,7004881,69938,729329,0,0,0,7804148,2014,2014
2013,27,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,166278,19740,146538,0,0,0,0,166278,,
2013,27,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,2nd/14,4563440,1261138,3302302,1328389,0,0,0,5891829,2014,2014
2013,27,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,99336,13895,85441,0,0,0,0,99336,,
2013,27,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,188105,21704,166401,0,0,0,0,188105,,
2013,27,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,Fire Protection Facilities,06 Bond Program,Citywide,3rd/12,6689240,5173706,1515534,0,0,0,0,6689240,,
2013,27,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,144900,0,144900,0,0,0,0,144900,,
2013,28,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,Fire Protection Facilities,06 Bond Program,Citywide,N/A,446705,422946,23759,0,0,0,0,446705,,
2013,28,City Facilities,Fire Station Roof Abatement - (Various Locations),Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/13,560000,23259,536741,0,0,0,0,560000,,
2013,28,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),Fire Protection Facilities,06 Bond Program,Citywide,Various,1882936,1359085,523852,1395600,0,0,0,3278536,2014,2014
2013,28,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/10,288530,241758,46772,0,0,0,0,288530,,
2013,28,City Facilities,Forest Green Branch Library - Site Acquistion,Library Facilities,06 Bond Program,Citywide,N/A,2251939,2251939,0,0,0,0,0,2251939,,
2013,28,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,Land Acquisition,06 Bond Program,Citywide,N/A,0,0,0,3211348,0,0,1668939,3211348,2014,2014
2013,28,City Facilities,Fretz Park Branch Library,Library Facilities,06 Bond Program,Citywide,3rd/14,3080044,512094,2567950,2984184,0,0,0,6064228,2014,2014
2013,28,City Facilities,General Capital Reserve Transfer to Capital Construction,Professional Services and Debt Issuance,General Capital Reserve,Citywide,N/A,3204000,3204000,0,5180000,0,0,0,8384000,2014,2014
2013,28,City Facilities,General Capital Reserve Transfer to General Fund,Professional Services and Debt Issuance,General Capital Reserve,Citywide,N/A,2737783,2737783,0,3297109,0,0,0,6034892,2014,2014
2013,28,City Facilities,Highland Hills Branch Library - Site Acquisition,Library Facilities,06 Bond Program,Citywide,N/A,232783,211381,21401,0,0,0,0,232783,,
2013,28,City Facilities,Highland Hills Branch Library- Construction,Library Facilities,06 Bond Program,Citywide,3rd/14,6000000,0,6000000,0,0,0,0,6000000,,
2013,29,City Facilities,Highland Hills Branch Library Design,Library Facilities,06 Bond Program,Citywide,N/A,595682,595682,0,0,0,0,0,595682,,
2013,29,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,Major Maintenance - Library,06 Bond Program,Citywide,2nd/12,41631,10358,31273,0,0,0,0,41631,,
2013,29,City Facilities,Municipal Court (2014 Main) - Renovations,Major Maintenance - City Facilities,06 Bond Program,Citywide,4th/11,874492,857360,17132,0,0,0,0,874492,,
2013,29,City Facilities,Municipal Courts Building,Municipal Courts Facilities,06 Bond Program,Citywide,2nd/13,7929550,6882490,1047060,0,0,0,0,7929550,,
2013,29,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/11,298000,292118,5882,0,0,0,0,298000,,
2013,29,City Facilities,North Central Police Substation - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,351651,36885,314766,0,0,0,0,351651,,
2013,29,City Facilities,North Central Service Center - Replace Fuel Tank and Expand Parking,Major Maintenance - City Facilities,06 Bond Program,Citywide,2nd/13,750429,0,750429,0,0,0,0,750429,,
2013,29,City Facilities,"North East Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/12,675840,635820,40020,0,0,0,0,675840,,
2013,29,City Facilities,North East Police Substation - Skylight and Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,230000,0,230000,0,0,0,0,230000,,
2013,29,City Facilities,North Oak Cliff Branch Library - Replace HVAC,Major Maintenance - Library,06 Bond Program,Citywide,4th/13,139677,139677,0,0,0,0,0,139677,,
2013,29,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,Major Maintenance - Library,06 Bond Program,Citywide,1st/14,284480,17510,266970,0,0,0,0,284480,,
2013,29,City Facilities,North Oak Cliff Branch Library - Site Acquisition,Library Facilities,06 Bond Program,Citywide,N/A,1088142,1088142,0,0,0,0,0,1088142,,
2013,30,City Facilities,North West Police Substation - Emergency Generator,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,124270,0,124270,0,0,0,0,124270,,
2013,30,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,Major Maintenance - Library,06 Bond Program,Citywide,4th/13,337560,685,336875,0,0,0,0,337560,,
2013,30,City Facilities,Park Forest Branch Library - Roof Replacement,Major Maintenance - Library,06 Bond Program,Citywide,1st/14,207354,23161,184193,0,0,0,0,207354,,
2013,30,City Facilities,Park Forest Branch Library - Site Acquisition,Library Facilities,06 Bond Program,Citywide,N/A,2155832,1328170,827662,0,0,0,0,2155832,,
2013,30,City Facilities,Police Facilities - Emergency Generators,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,320000,0,320000,0,0,0,0,320000,,
2013,30,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/13,300000,122375,177625,0,0,0,0,300000,,
2013,30,City Facilities,Police Substation (Central) - Design and Renovation,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/14,160000,0,160000,0,0,0,0,160000,,
2013,30,City Facilities,Police Substation (Southwest) - Design and Renovation,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/14,160000,0,160000,0,0,0,0,160000,,
2013,30,City Facilities,Polk-Wisdom Branch Library Construction,Library Facilities,06 Bond Program,Citywide,1st/13,4310241,4310241,0,0,0,0,0,4310241,,
2013,30,City Facilities,Polk-Wisdom Branch Library-Design,Library Facilities,06 Bond Program,Citywide,N/A,541716,524260,17456,0,0,0,0,541716,,
2013,30,City Facilities,Preston Royal Branch Library - Replace HVAC,Major Maintenance - Library,06 Bond Program,Citywide,4th/13,258570,170148,88422,0,0,0,0,258570,,
2013,30,City Facilities,Preston Royal Branch Library - Site Acquisition,Library Facilities,06 Bond Program,Citywide,N/A,3321240,3321240,0,0,0,0,0,3321240,,
2013,31,City Facilities,Public Art Administration - Court Facilities,Public Art,06 Bond Program,Citywide,Various,3039,0,3039,0,0,0,0,3039,,
2013,31,City Facilities,Public Art Administration - Library Facilities,Public Art,06 Bond Program,Citywide,Various,11058,11058,0,0,0,0,0,11058,,
2013,31,City Facilities,Public Art Administration - Public Safety Facilities,Public Art,06 Bond Program,Citywide,Various,56350,22271,34079,0,0,0,0,56350,,
2013,31,City Facilities,Public Art Projects - Court Facilities,Public Art,06 Bond Program,Citywide,Various,12156,0,12156,0,0,0,0,12156,,
2013,31,City Facilities,Public Art Projects - Library Facilities,Public Art,06 Bond Program,Citywide,Various,44268,41943,2325,0,0,0,0,44268,,
2013,31,City Facilities,Public Art Projects - Public Safety Facilities,Public Art,06 Bond Program,Citywide,Various,225402,48866,176536,0,0,0,0,225402,,
2013,31,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,Major Maintenance - Library,06 Bond Program,Citywide,4th/13,104515,40357,64158,0,0,0,0,104515,,
2013,31,City Facilities,South East Police - Emergency Generator and HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/14,338366,0,338366,0,0,0,0,338366,,
2013,31,City Facilities,South East Police - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,211595,23818,187777,0,0,0,0,211595,,
2013,31,City Facilities,South West Police - Emergency Generator and HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/13,358419,270858,87561,0,0,0,0,358419,,
2013,31,City Facilities,South West Police - Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/14,266455,28530,237925,0,0,0,0,266455,,
2013,31,City Facilities,Southeast Service Center - Construction,Major Maintenance - City Facilities,06 Bond Program,Citywide,4th/13,9905032,1454620,8450412,70468,0,0,0,9975500,2014,2014
2013,32,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,Major Maintenance - City Facilities,06 Bond Program,Citywide,3rd/13,365880,0,365880,0,0,0,0,365880,,
2013,32,City Facilities,Vickery Meadow Branch Library - Site Acquisition,Library Facilities,06 Bond Program,Citywide,N/A,4299652,4099611,200041,0,0,0,0,4299652,,
2013,32,City Facilities,White Rock Branch Library - Design and Construction,Library Facilities,06 Bond Program,Citywide,2nd/12,6471907,6374824,97083,0,0,0,0,6471907,,
2013,36,Convention And Event Services,Asbestos Abatement,Convention Center Improvements,Asbestos Abatement,Citywide,N/A,933409,813168,120241,0,0,0,0,933409,,
2013,36,Convention And Event Services,Civic Center Convention Complex Improvements,Convention Center Improvements,Capital Construction,Citywide,Various,23291908,2702714,20589194,0,0,0,0,23291908,,
2013,36,Convention And Event Services,Dallas Convention Center Capital Improvement Program,Convention Center Improvements,Capital Construction,Citywide,Various,20500572,19172887,1327685,0,0,0,0,20500572,,
2013,36,Convention And Event Services,DCC Upper Level D,Convention Center Improvements,Capital Construction,Citywide,Various,15907034,15813905,93128,0,0,0,0,15907034,,
2013,36,Convention And Event Services,Energy Saving Project - HVAC and lighting system,Convention Center Improvements,Capital Construction,Citywide,Various,150000,150000,0,0,0,0,0,150000,,
2013,36,Convention And Event Services,Farmers Market Improvements,Farmers Market Improvements,06 Bond Program,Citywide,N/A,6624027,370748,6253279,0,0,0,0,6624027,,
2013,36,Convention And Event Services,Mechanical Electrical Plumbing (MEP) Project,Convention Center Improvements,Capital Construction,Citywide,Various,3350127,3339380,10747,0,0,0,0,3350127,,
2013,36,Convention And Event Services,Parking Lot Landscaping,Convention Center Improvements,Capital Construction,Citywide,Various,29250,0,29250,0,0,0,0,29250,,
2013,36,Convention And Event Services,Project Contingency,Convention Center Improvements,Capital Construction,Citywide,N/A,11977188,11947693,29495,0,0,0,0,11977188,,
2013,36,Convention And Event Services,Public Art Administration - Farmers Markets,Public Art,06 Bond Program,Citywide,Various,2158,0,2158,0,0,0,0,2158,,
2013,36,Convention And Event Services,Public Art Projects - Farmers Market,Public Art,06 Bond Program,Citywide,Various,8631,0,8631,0,0,0,0,8631,,
2013,36,Convention And Event Services,Retrofit and Equipment,Convention Center Improvements,Capital Construction,Citywide,Various,15655805,15580805,75000,2000000,0,0,0,17655805,2014,2014
2013,41,Cultural Facilities,African American Museum - Repair Water Infiltration,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,1st/11,370519,328881,41638,0,0,0,0,370519,,
2013,41,Cultural Facilities,City Performance Hall,Cultural Facilities,06 Bond Program,Citywide,4th/12,37865396,37744351,121045,0,0,0,0,37865396,,
2013,41,Cultural Facilities,Contingency,Cultural Facilities,06 Bond Program,Citywide,N/A,1629160,0,1629160,0,0,0,0,1629160,,
2013,41,Cultural Facilities,Dallas Black Dance Theater Center,Cultural Facilities,Donation,Citywide,1st/09,2388367,2111694,276673,0,0,0,0,2388367,,
2013,41,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/10,173904,118904,55000,0,0,0,0,173904,,
2013,41,Cultural Facilities,Dallas Museum of Art - Design Fire Alarm System,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,2nd/13,420500,378955,41545,0,0,0,0,420500,,
2013,41,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/14,1715569,219995,1495574,0,0,0,0,1715569,,
2013,41,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,3rd/14,1091157,0,1091157,9019,0,0,0,1100176,2014,2014
2013,41,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,3rd/14,450000,0,450000,0,0,0,0,450000,,
2013,41,Cultural Facilities,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,Studies and Master Plans - Cultural Facilities,06 Bond Program,Citywide,N/A,50000,37978,12022,0,0,0,0,50000,,
2013,41,Cultural Facilities,Dallas Theater Center - Master Plan,Studies and Master Plans - Cultural Facilities,06 Bond Program,Citywide,N/A,340000,328008,11992,0,0,0,0,340000,,
2013,41,Cultural Facilities,Dallas Theater Center - Replace HVAC,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/14,872000,0,872000,0,0,0,0,872000,,
2013,42,Cultural Facilities,Latino Cultural Center - Phase II - Design,Cultural Facilities,06 Bond Program,Citywide,1st/14,957226,48049,909177,0,0,0,0,957226,,
2013,42,Cultural Facilities,Latino Cultural Center - Phase II - Black Box Theater,Cultural Facilities,06 Bond Program,Citywide,N/A,0,0,0,0,377857,0,2109329,377857,2015,2015
2013,42,Cultural Facilities,Latino Cultural Center Phase II (Design),Cultural Facilities,03 Bond Program / Reimb,Citywide,N/A,747998,492591,255406,0,0,0,0,747998,,
2013,42,Cultural Facilities,Majestic Theater Center - Roof Replacement,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,1st/12,947151,938219,8931,0,0,0,0,947151,,
2013,42,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,N/A,1243638,0,1243638,0,0,0,0,1243638,,
2013,42,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,Public Art,06 Bond Program,Citywide,Various,73941,73941,0,0,0,0,0,73941,,
2013,42,Cultural Facilities,Public Art Administration - Performing Arts Theater,Public Art,03 Bond Program,Citywide,Various,15796,0,15796,0,0,0,0,15796,,
2013,42,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,Public Art,06 Bond Program,Citywide,Various,295767,295767,0,0,0,0,0,295767,,
2013,42,Cultural Facilities,Public Art Projects - Performing Arts Theater,Public Art,03 Bond Program,Citywide,Various,63539,54025,9514,0,0,0,0,63539,,
