cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Safety/Security,19,AVIATION FACILITIES,Signage Improvements - Love Field,,,,,,,320999.0,320999.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,152213.0,152213.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,559511.0,559511.0,0.0,0.0,0.0,$K
2013,Love Field Major Maintenance,19,AVIATION FACILITIES,Taxiway Reconstruction and Extension,,,,2014,,,1671137.0,1671137.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,20,AVIATION FACILITIES,"Taxiway Shoulder Reconstruction (A, M, & D)",,,,2014,,,2879969.0,2879969.0,0.0,0.0,0.0,$K
2013,Terminal,20,AVIATION FACILITIES,Terminal Improvements - Love Field,,,,,,,14506585.0,14506585.0,0.0,0.0,0.0,$K
2013,Terminal,20,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2013,,,1867457.0,1867457.0,0.0,0.0,0.0,$K
2013,Terminal,20,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2013,,,6620801.0,6620801.0,0.0,0.0,0.0,$K
2013,Environmental,20,AVIATION FACILITIES,TxDOT Grants Vehicle Program,,,,,,,700000.0,700000.0,0.0,0.0,0.0,$K
2013,Terminal,20,AVIATION FACILITIES,Vertiport Lighting Upgrade,,,,2011,,,250000.0,250000.0,0.0,0.0,0.0,$K
2013,Police Facilities,25,CITY FACILITIES,Bexar Street Police Substation,,,,2014,,,500000.0,500000.0,0.0,0.0,0.0,$K
2013,Land Acquisition,25,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7554623.0,7554623.0,0.0,0.0,0.0,$K
2013,Land Acquisition,25,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,12000.0,13561000.0,0.0,1250000.0,2500000.0,$K
2013,Land Acquisition,25,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791.0,1193791.0,0.0,0.0,0.0,$K
2013,Library Facilities,25,CITY FACILITIES,Central Library - 7th Floor Interior Renovation,,,,2014,,,919514.0,919514.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,25,CITY FACILITIES,Central Library - Main Fire Panel,,,,2012,,,197584.0,197584.0,0.0,0.0,0.0,$K
2013,Library Facilities,25,CITY FACILITIES,Central Library- 7th Floor Renovation,,,,2015,,,2983936.0,2983936.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,25,CITY FACILITIES,Central Police - Emergency Generator and HVAC Upgrade,,,,2013,,,746249.0,746249.0,0.0,0.0,0.0,$K
2013,City Facilities,25,CITY FACILITIES,City Facility Major Maintenance - Various Projects,,,,,,,1804104.0,3014104.0,1210000.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,25,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2014,,,33437.0,2786280.0,2752843.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,25,CITY FACILITIES,City Hall - Expansion Joint Renovation,,,,2012,,,50000.0,50000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,25,CITY FACILITIES,City Hall - Tank Replacement,,,,2013,,,251000.0,1000000.0,749000.0,0.0,0.0,$K
2013,Police Facilities,26,CITY FACILITIES,Contingency,,,,,,,138526.0,222747.0,84221.0,0.0,0.0,$K
2013,Fire Protection Facilities,26,CITY FACILITIES,Dolphin Rd Dallas Fire Training Facility Roof Replacement,,,,2014,,,217661.0,217661.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Fire Facilities,26,CITY FACILITIES,Fire Facilities (Various) - Roof Replacement,,,,2011,,,164182.0,164182.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,2015,,,175000.0,175000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2014,,,90000.0,90000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,2009,,,104995.0,104995.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2014,,,60000.0,60000.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,2014,,,7944958.0,7944958.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2014,,,65000.0,65000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,2014,,,137019.0,137019.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,2011,,,100000.0,100000.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,2009,,,4297759.0,4297759.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,2014,,,169386.0,169386.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,2013,,,8319051.0,8319051.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2014,,,53092.0,53092.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,2014,,,4735120.0,5543181.0,808061.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,2014,,,123880.0,123880.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,2013,,,7074819.0,7804148.0,729329.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,2014,,,166278.0,166278.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,2014,,,4563440.0,5891829.0,1328389.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,2014,,,99336.0,99336.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,2014,,,188105.0,188105.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #50 (Keeneland and Walton Walker) - New,,,,2012,,,6689240.0,6689240.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,2014,,,144900.0,144900.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,28,CITY FACILITIES,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2013,,,560000.0,560000.0,0.0,0.0,0.0,$K
2013,Fire Protection Facilities,28,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,1882936.0,3278536.0,1395600.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,2010,,,288530.0,288530.0,0.0,0.0,0.0,$K
2013,Library Facilities,28,CITY FACILITIES,Forest Green Branch Library - Site Acquistion,,,,,,,2251939.0,2251939.0,0.0,0.0,0.0,$K
2013,Land Acquisition,28,CITY FACILITIES,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0.0,4880287.0,3211348.0,0.0,0.0,$K
2013,Library Facilities,28,CITY FACILITIES,Fretz Park Branch Library,,,,2014,,,3080044.0,6064228.0,2984184.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,28,CITY FACILITIES,General Capital Reserve Transfer to Capital Construction,,,,,,,3204000.0,8384000.0,5180000.0,0.0,0.0,$K
2013,Professional Services and Debt Issuance,28,CITY FACILITIES,General Capital Reserve Transfer to General Fund,,,,,,,2737783.0,6034892.0,3297109.0,0.0,0.0,$K
2013,Library Facilities,28,CITY FACILITIES,Highland Hills Branch Library - Site Acquisition,,,,,,,232783.0,232783.0,0.0,0.0,0.0,$K
2013,Library Facilities,28,CITY FACILITIES,Highland Hills Branch LibraryConstruction,,,,2014,,,6000000.0,6000000.0,0.0,0.0,0.0,$K
2013,Library Facilities,29,CITY FACILITIES,Highland Hills Branch Library Design,,,,,,,595682.0,595682.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,29,CITY FACILITIES,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,2012,,,41631.0,41631.0,0.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,29,CITY FACILITIES,Municipal Court (2014 Main) - Renovations,,,,2011,,,874492.0,874492.0,0.0,0.0,0.0,$K
2013,Municipal Courts Facilities,29,CITY FACILITIES,Municipal Courts Building,,,,2013,,,7929550.0,7929550.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,29,CITY FACILITIES,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,2011,,,298000.0,298000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,29,CITY FACILITIES,North Central Police Substation - Roof Replacement,,,,2014,,,351651.0,351651.0,0.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,29,CITY FACILITIES,North Central Service Center - Replace Fuel Tank and Expand Parking,,,,2013,,,750429.0,750429.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,29,CITY FACILITIES,"North East Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,2012,,,675840.0,675840.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,29,CITY FACILITIES,North East Police Substation - Skylight and Roof Replacement,,,,2014,,,230000.0,230000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,29,CITY FACILITIES,North Oak Cliff Branch Library - Replace HVAC,,,,2013,,,139677.0,139677.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,29,CITY FACILITIES,North Oak Cliff Branch LIbrary - Roof Replacement,,,,2014,,,284480.0,284480.0,0.0,0.0,0.0,$K
2013,Library Facilities,29,CITY FACILITIES,North Oak Cliff Branch Library - Site Acquisition,,,,,,,1088142.0,1088142.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,30,CITY FACILITIES,North West Police Substation - Emergency Generator,,,,2014,,,124270.0,124270.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,30,CITY FACILITIES,Park Forest Branch Library - Electrical and HVAC Improvements,,,,2013,,,337560.0,337560.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,30,CITY FACILITIES,Park Forest Branch Library - Roof Replacement,,,,2014,,,207354.0,207354.0,0.0,0.0,0.0,$K
2013,Library Facilities,30,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,2155832.0,2155832.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,30,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2014,,,320000.0,320000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,30,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,,,,2013,,,300000.0,300000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,30,CITY FACILITIES,Police Substation (Central) - Design and Renovation,,,,2014,,,160000.0,160000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,30,CITY FACILITIES,Police Substation (Southwest) - Design and Renovation,,,,2014,,,160000.0,160000.0,0.0,0.0,0.0,$K
2013,Library Facilities,30,CITY FACILITIES,Polk-Wisdom Branch Library Construction,,,,2013,,,4310241.0,4310241.0,0.0,0.0,0.0,$K
2013,Library Facilities,30,CITY FACILITIES,Polk-Wisdom Branch Library-Design,,,,,,,541716.0,541716.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,30,CITY FACILITIES,Preston Royal Branch Library - Replace HVAC,,,,2013,,,258570.0,258570.0,0.0,0.0,0.0,$K
2013,Library Facilities,30,CITY FACILITIES,Preston Royal Branch Library - Site Acquisition,,,,,,,3321240.0,3321240.0,0.0,0.0,0.0,$K
2013,Public Art,31,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,3039.0,3039.0,0.0,0.0,0.0,$K
2013,Public Art,31,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,11058.0,11058.0,0.0,0.0,0.0,$K
2013,Public Art,31,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,56350.0,56350.0,0.0,0.0,0.0,$K
2013,Public Art,31,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,12156.0,12156.0,0.0,0.0,0.0,$K
2013,Public Art,31,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,44268.0,44268.0,0.0,0.0,0.0,$K
2013,Public Art,31,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,225402.0,225402.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Library,31,CITY FACILITIES,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,2013,,,104515.0,104515.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,31,CITY FACILITIES,South East Police - Emergency Generator and HVAC Improvements,,,,2014,,,338366.0,338366.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,31,CITY FACILITIES,South East Police - Roof Replacement,,,,2014,,,211595.0,211595.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,31,CITY FACILITIES,South West Police - Emergency Generator and HVAC Improvements,,,,2013,,,358419.0,358419.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Public Safety,31,CITY FACILITIES,South West Police - Roof Replacement,,,,2014,,,266455.0,266455.0,0.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,31,CITY FACILITIES,Southeast Service Center - Construction,,,,2013,,,9905032.0,9975500.0,70468.0,0.0,0.0,$K
2013,Major Maintenance - City Facilities,32,CITY FACILITIES,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,2013,,,365880.0,365880.0,0.0,0.0,0.0,$K
2013,Library Facilities,32,CITY FACILITIES,Vickery Meadow Branch Library - Site Acquisition,,,,,,,4299652.0,4299652.0,0.0,0.0,0.0,$K
2013,Library Facilities,32,CITY FACILITIES,White Rock Branch Library - Design and Construction,,,,2012,,,6471907.0,6471907.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex Improvements,,,,,,,23291908.0,23291908.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Dallas Convention Center Capital Improvement Program,,,,,,,20500572.0,20500572.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,DCC Upper Level D,,,,,,,15907034.0,15907034.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Energy Saving Project - HVAC and lighting system,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2013,Farmers Market Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,,,,6624027.0,6624027.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127.0,3350127.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Parking Lot Landscaping,,,,,,,29250.0,29250.0,0.0,0.0,0.0,$K
2013,Public Art,36,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Markets,,,,,,,2158.0,2158.0,0.0,0.0,0.0,$K
2013,Public Art,36,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Projects - Farmers Market,,,,,,,8631.0,8631.0,0.0,0.0,0.0,$K
2013,Convention Center Improvements,36,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,,,,15655805.0,17655805.0,2000000.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,African American Museum - Repair Water Infiltration,,,,2011,,,370519.0,370519.0,0.0,0.0,0.0,$K
2013,Cultural Facilities,41,CULTURAL FACILITIES,City Performance Hall,,,,2012,,,37865396.0,37865396.0,0.0,0.0,0.0,$K
2013,Cultural Facilities,41,CULTURAL FACILITIES,Contingency,,,,,,,1629160.0,1629160.0,0.0,0.0,0.0,$K
2013,Cultural Facilities,41,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,2388367.0,2388367.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,2010,,,173904.0,173904.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Museum of Art - Design Fire Alarm System,,,,2013,,,420500.0,420500.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,2014,,,1715569.0,1715569.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Museum of Natural History - Waterproofing,,,,2014,,,1091157.0,1100176.0,9019.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Museum of Natural History - Replace HVAC,,,,2014,,,450000.0,450000.0,0.0,0.0,0.0,$K
2013,Studies and Master Plans - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Theater Center - Catwalk and Grid Study at Kalita Humphrey,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2013,Studies and Master Plans - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Theater Center - Master Plan,,,,,,,340000.0,340000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2014,,,872000.0,872000.0,0.0,0.0,0.0,$K
2013,Cultural Facilities,42,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Design,,,,2014,,,957226.0,957226.0,0.0,0.0,0.0,$K
2013,Cultural Facilities,42,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Black Box Theater,,,,,,,0.0,2487186.0,0.0,377857.0,0.0,$K
2013,Cultural Facilities,42,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,,,,271088.0,271088.0,0.0,0.0,0.0,$K
2013,Cultural Facilities,42,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,,,,476910.0,476910.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,42,CULTURAL FACILITIES,Majestic Theater Center - Roof Replacement,,,,2012,,,947151.0,947151.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Cultural Facilities,42,CULTURAL FACILITIES,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,1243638.0,1243638.0,0.0,0.0,0.0,$K
2013,Public Art,42,CULTURAL FACILITIES,Public Art Administration - Cultural Arts Facilities,,,,,,,73941.0,73941.0,0.0,0.0,0.0,$K
