cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Pavement Maintenance / Construction,19,Aviation Facilities,Runway 13L/31R Joint Reseal,,,2758433,2758433,0,0,0,0
2013,Pavement Maintenance / Construction,19,Aviation Facilities,Runway Enhancement-13L/31R,,,9296127,9296127,0,0,0,0
2013,Pavement Maintenance / Construction,19,Aviation Facilities,Runway Safety Area Enhancements,,,12007739,12007739,0,0,0,0
2013,Safety/Security,19,Aviation Facilities,Signage Improvements,,,320999,320999,0,0,0,0
2013,Pavement Maintenance / Construction,19,Aviation Facilities,Taxiway or Apron Repairs,,,711724,711724,0,0,0,0
2013,Love Field Major Maintenance,19,Aviation Facilities,Taxiway Reconstruction and Extension,,,1671137,1671137,0,0,0,0
2013,Pavement Maintenance / Construction,20,Aviation Facilities,Taxiway Shoulder Reconstruction (A M & D),,,2879969,2879969,0,0,0,0
2013,Terminal,20,Aviation Facilities,Terminal Improvements,,,14506585,14506585,0,0,0,0
2013,Terminal,20,Aviation Facilities,Terminal Renovation,,,8488258,8488258,0,0,0,0
2013,Environmental,20,Aviation Facilities,TxDOT Grants Vehicle Program,,,700000,700000,0,0,0,0
2013,Terminal,20,Aviation Facilities,Vertiport Lighting Upgrade,,,250000,250000,0,0,0,0
2013,Police Facilities,25,City Facilities,Bexar Street Police Substation,,,500000,500000,0,0,0,0
2013,Land Acquisition,25,City Facilities,Cadillac Heights Land Acquisition,2015,2016,8760414,22309414,0,1250000,2500000,9799000
2013,Library Facilities,25,City Facilities,Central Library,,,1117098,1117098,0,0,0,0
2013,Library Facilities,25,City Facilities,Central Library- 7th Floor Renovation,,,2983936,2983936,0,0,0,0
2013,Major Maintenance - Public Safety,25,City Facilities,Central Police,,,746249,746249,0,0,0,0
2013,City Facilities,25,City Facilities,City Facility Major Maintenance,2014,2014,1804104,3014104,1210000,0,0,0
2013,Major Maintenance - City Facilities,25,City Facilities,City Hall,2014,2014,334437,3836280,3501843,0,0,0
2013,Police Facilities,26,City Facilities,Contingency,2014,2016,2652831,6639595,84221,0,3902543,0
2013,Fire Protection Facilities,26,City Facilities,Dolphin Rd Dallas Fire Training Facility Roof Replacement,,,217661,217661,0,0,0,0
2013,Major Maintenance - Fire Facilities,26,City Facilities,Fire Facilities (Various),,,164182,164182,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin,,,175000,175000,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Museum,,,90000,90000,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.),,,104995,104995,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.),,,60000,60000,0,0,0,0
2013,Fire Protection Facilities,26,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd),,,7944958,7944958,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.),,,65000,65000,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch),,,137019,137019,0,0,0,0
2013,Major Maintenance - Public Safety,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.),,,100000,100000,0,0,0,0
2013,Fire Protection Facilities,26,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ),,,4297759,4297759,0,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.),,,169386,169386,0,0,0,0
2013,Fire Protection Facilities,27,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.),,,8319051,8319051,0,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,53092,53092,0,0,0,0
2013,Fire Protection Facilities,27,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.),2014,2014,4735120,5543181,808061,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.),,,123880,123880,0,0,0,0
2013,Fire Protection Facilities,27,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.),2014,2014,7074819,7804148,729329,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.),,,166278,166278,0,0,0,0
2013,Fire Protection Facilities,27,City Facilities,Fire Station #44 (Frank St. at Lagow St.),2014,2014,4563440,5891829,1328389,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.),,,99336,99336,0,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger),,,188105,188105,0,0,0,0
2013,Fire Protection Facilities,27,City Facilities,Fire Station #50 (Keeneland and Walton Walker),,,6689240,6689240,0,0,0,0
2013,Major Maintenance - Public Safety,27,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.),,,144900,144900,0,0,0,0
2013,Fire Protection Facilities,28,City Facilities,Fire Station (W. Kiest Blvd.),,,446705,446705,0,0,0,0
2013,Major Maintenance - Public Safety,28,City Facilities,Fire Station Roof Abatement,,,560000,560000,0,0,0,0
2013,Fire Protection Facilities,28,City Facilities,Fire Stations,2014,2014,1882936,3278536,1395600,0,0,0
2013,Major Maintenance - Public Safety,28,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.),,,288530,288530,0,0,0,0
2013,Library Facilities,28,City Facilities,Forest Green Branch Library,,,2251939,2251939,0,0,0,0
2013,Land Acquisition,28,City Facilities,Forest/Audelia/LBJ,2014,2014,0,4880287,3211348,0,0,1668939
2013,Library Facilities,28,City Facilities,Fretz Park Branch Library,2014,2014,3080044,6064228,2984184,0,0,0
2013,Professional Services and Debt Issuance,28,City Facilities,General Capital Reserve Transfer to Capital Construction,2014,2014,3204000,8384000,5180000,0,0,0
2013,Professional Services and Debt Issuance,28,City Facilities,General Capital Reserve Transfer to General Fund,2014,2014,2737783,6034892,3297109,0,0,0
2013,Library Facilities,28,City Facilities,Highland Hills Branch Library,,,232783,232783,0,0,0,0
2013,Library Facilities,28,City Facilities,Highland Hills Branch Library- Construction,,,6000000,6000000,0,0,0,0
2013,Library Facilities,29,City Facilities,Highland Hills Branch Library Design,,,595682,595682,0,0,0,0
2013,Major Maintenance - Library,29,City Facilities,Kleberg Rylie Library,,,41631,41631,0,0,0,0
2013,Major Maintenance - City Facilities,29,City Facilities,Municipal Court (2014 Main),,,874492,874492,0,0,0,0
2013,Municipal Courts Facilities,29,City Facilities,Municipal Courts Building,,,7929550,7929550,0,0,0,0
2013,Major Maintenance - Public Safety,29,City Facilities,North Central Police Substation,,,649651,649651,0,0,0,0
2013,Major Maintenance - City Facilities,29,City Facilities,North Central Service Center,,,750429,750429,0,0,0,0
2013,Major Maintenance - Public Safety,29,City Facilities,North East Police Substation,,,905840,905840,0,0,0,0
2013,Major Maintenance - Library,29,City Facilities,North Oak Cliff Branch Library,,,1227819,1227819,0,0,0,0
2013,Major Maintenance - Library,29,City Facilities,North Oak Cliff Branch LIbrary,,,284480,284480,0,0,0,0
2013,Major Maintenance - Public Safety,30,City Facilities,North West Police Substation,,,124270,124270,0,0,0,0
2013,Major Maintenance - Library,30,City Facilities,Park Forest Branch Library,,,2700746,2700746,0,0,0,0
2013,Major Maintenance - Public Safety,30,City Facilities,Police Facilities,,,320000,320000,0,0,0,0
2013,Major Maintenance - Public Safety,30,City Facilities,Police Headquarters,,,300000,300000,0,0,0,0
2013,Major Maintenance - Public Safety,30,City Facilities,Police Substation (Central),,,160000,160000,0,0,0,0
2013,Major Maintenance - Public Safety,30,City Facilities,Police Substation (Southwest),,,160000,160000,0,0,0,0
2013,Library Facilities,30,City Facilities,Polk-Wisdom Branch Library Construction,,,4310241,4310241,0,0,0,0
2013,Library Facilities,30,City Facilities,Polk-Wisdom Branch Library-Design,,,541716,541716,0,0,0,0
2013,Major Maintenance - Library,30,City Facilities,Preston Royal Branch Library,,,3579810,3579810,0,0,0,0
2013,Public Art,31,City Facilities,Public Art Administration,2015,2016,1353413,1956500,0,200000,403087,0
2013,Public Art,31,City Facilities,Public Art Projects,2015,2016,4605944,6218292,0,400000,1212348,0
2013,Major Maintenance - Library,31,City Facilities,Renner-Frankford Branch Library,,,104515,104515,0,0,0,0
2013,Major Maintenance - Public Safety,31,City Facilities,South East Police,,,549961,549961,0,0,0,0
2013,Major Maintenance - Public Safety,31,City Facilities,South West Police,,,624874,624874,0,0,0,0
2013,Major Maintenance - City Facilities,31,City Facilities,Southeast Service Center,2014,2014,9905032,9975500,70468,0,0,0
2013,Major Maintenance - City Facilities,32,City Facilities,Southwest Service Center - Fleet Maintenance,,,365880,365880,0,0,0,0
2013,Library Facilities,32,City Facilities,Vickery Meadow Branch Library,,,4299652,4299652,0,0,0,0
2013,Library Facilities,32,City Facilities,White Rock Branch Library,,,6471907,6471907,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,,,23291908,23291908,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,,,20500572,20500572,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,DCC Upper Level D,,,15907034,15907034,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Energy Saving Project,,,150000,150000,0,0,0,0
2013,Farmers Market Improvements,36,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,6624027,6624027,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,3350127,3350127,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,29250,29250,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Project Contingency,,,11977188,11977188,0,0,0,0
2013,Convention Center Improvements,36,Convention And Event Services Facilities Improvements,Retrofit and Equipment,2014,2014,15655805,17655805,2000000,0,0,0
2013,Major Maintenance - Cultural Facilities,41,Cultural Facilities,African American Museum,,,370519,370519,0,0,0,0
2013,Cultural Facilities,41,Cultural Facilities,City Performance Hall,,,37865396,37865396,0,0,0,0
2013,Cultural Facilities,41,Cultural Facilities,Dallas Black Dance Theater Center,,,2388367,2388367,0,0,0,0
2013,Major Maintenance - Cultural Facilities,41,Cultural Facilities,Dallas Heritage Village (Old City Park),,,173904,173904,0,0,0,0
2013,Major Maintenance - Cultural Facilities,41,Cultural Facilities,Dallas Museum of Art,,,2136069,2136069,0,0,0,0
2013,Major Maintenance - Cultural Facilities,41,Cultural Facilities,Dallas Museum of Natural History,2014,2014,1541157,1550176,9019,0,0,0
2013,Studies and Master Plans - Cultural Facilities,41,Cultural Facilities,Dallas Theater Center,,,1262000,1262000,0,0,0,0
2013,Cultural Facilities,42,Cultural Facilities,Latino Cultural Center - Phase II,2015,2015,957226,3444412,0,377857,0,2109329
2013,Cultural Facilities,42,Cultural Facilities,Latino Cultural Center Phase II (Design),,,747998,747998,0,0,0,0
2013,Major Maintenance - Cultural Facilities,42,Cultural Facilities,Majestic Theater Center,,,947151,947151,0,0,0,0
2013,Major Maintenance - Cultural Facilities,42,Cultural Facilities,Morton H. Meyerson Symphony Center,,,1243638,1243638,0,0,0,0
2013,Major Maintenance - Cultural Facilities,42,Cultural Facilities,South Dallas Cultural Center,,,80000,80000,0,0,0,0
2013,Public Private Partnership,52,Cultural Facilities,7-Eleven Inc. (One Arts Plaza),,,1350000,1350000,0,0,0,0
2013,Affordable Housing,52,Cultural Facilities,Affordable Housing Participation,,,1620566,1620566,0,0,0,0
2013,Housing Infrastructure Improvements,52,Cultural Facilities,Bexar Street Redevelopment Investment Center,,,2000000,2000000,0,0,0,0
2013,Economic and Business Development,52,Cultural Facilities,Bonnieview/Langdon- Water and Sewer Improvements,,,1222527,1222527,0,0,0,0
2013,Cedars Tax Increment Financing District,52,Cultural Facilities,Cedars TIF Public Improvements,2014,2014,4149225,4560572,411347,0,0,0
2013,Cedars Tax Increment Financing District,52,Cultural Facilities,Cedars TIF Administration,,,759175,759175,0,0,0,0
2013,Economic and Business Development,52,Cultural Facilities,Chapter 380 Grants- Various Projects,,,100000,100000,0,0,0,0
2013,City Center Tax Increment Financing District,52,Cultural Facilities,City Center TIF,2014,2014,35208703,37843818,2635115,0,0,0
2013,Economic and Business Development,53,Cultural Facilities,Cityplace 6C Project,,,815930,815930,0,0,0,0
2013,Cityplace Tax Increment Financing District,53,Cultural Facilities,Cityplace TIF,2014,2014,31016030,31117756,101726,0,0,0
2013,Economic and Business Development,53,Cultural Facilities,Cityville Cityplace Project,,,813979,813979,0,0,0,0
2013,PID/TIF Development,53,Cultural Facilities,Cypress Waters,2014,2014,989,71437,70448,0,0,0
2013,Public Private Partnership,53,Cultural Facilities,Dallas Eco-Business Park (McCommas),,,2175230,2175230,0,0,0,0
2013,Public Private Partnership,53,Cultural Facilities,Dallas Protocol and World Affairs Contract,,,1033005,1033005,0,0,0,0
2013,Davis Garden Tax Increment Financing District,53,Cultural Facilities,Davis Garden TIF,2014,2014,1047404,1260933,213529,0,0,0
2013,Economic and Business Development,53,Cultural Facilities,Davis Street Infrastructure Improvements,,,41855,41855,0,0,0,0
2013,Deep Ellum Tax Increment Financing District,54,Cultural Facilities,Deep Ellum TIF,2014,2014,1064116,1558958,494842,0,0,0
2013,Design District Tax Increment Financing District,54,Cultural Facilities,Design District TIF,2014,2014,1901719,4280009,2378290,0,0,0
2013,Economic and Business Development,54,Cultural Facilities,Design/Engineering Services for Pedestrian Trail,,,400000,400000,0,0,0,0
2013,Downtown Connection Tax Increment Financing District,54,Cultural Facilities,Downtown Connection TIF,2014,2014,34687680,48282798,13595118,0,0,0
2013,Public Private Partnership,54,Cultural Facilities,Downtown Retail Program,,,1212008,1212008,0,0,0,0
2013,Economic and Business Development,54,Cultural Facilities,Economic and Business Development in the Southern Area,,,5961000,5961000,0,0,0,0
2013,Infrastructure Support,54,Cultural Facilities,Economic Development,,,12783263,12783263,0,0,0,0
2013,Economic and Business Development,54,Cultural Facilities,Economic Development and Housing Demand Driven Projects,2014,2016,2250000,35000000,13750000,4500000,14500000,0
2013,Public Private Partnership,54,Cultural Facilities,Economic Redevelopment,,,2556194,2556194,0,0,0,0
2013,City Center Tax Increment Financing District,55,Cultural Facilities,Elm St. Fire Corridor,,,198000,198000,0,0,0,0
2013,Economic and Business Development,55,Cultural Facilities,Fairfield at Ross Redevelopment,,,5500000,5500000,0,0,0,0
2013,Economic and Business Development,55,Cultural Facilities,Farmers Market Tax Increment,,,588383,588383,0,0,0,0
2013,Farmers Market Tax Increment Financing District,55,Cultural Facilities,Farmers Market TIF Administration,,,498890,498890,0,0,0,0
2013,Farmers Market Tax Increment Financing District,55,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,,,50000,50000,0,0,0,0
2013,Farmers Market Tax Increment Financing District,55,Cultural Facilities,Farmers Market TIF Public Improvement,2014,2014,3500464,4429036,928572,0,0,0
2013,Farmers Market Tax Increment Financing District,55,Cultural Facilities,Farmers Market Townhomes,,,563759,563759,0,0,0,0
2013,Fort Worth Ave Tax Increment Financing District,55,Cultural Facilities,Fort Worth Ave TIF,2014,2014,355765,626352,270587,0,0,0
2013,Grand Park South Tax Increment Financing District,55,Cultural Facilities,Grand Park South,,,216797,216797,0,0,0,0
2013,Acquisition and Demolition,55,Cultural Facilities,Housing,2014,2015,15538028,16438028,750000,150000,0,0
2013,Housing Infrastructure Improvements,56,Cultural Facilities,Housing Demand Driven Projects,2014,2016,3950000,18500000,7000000,3000000,4550000,0
2013,Public Private Partnership,56,Cultural Facilities,Inland Port,,,1807500,1807500,0,0,0,0
2013,Public Private Partnership,56,Cultural Facilities,JC Penney at Southwest Center Mall,,,186200,186200,0,0,0,0
2013,Oak Cliff Gateway Tax Increment Financing District,56,Cultural Facilities,Jefferson at Kessler Heights,,,1467583,1467583,0,0,0,0
2013,Oak Cliff Gateway Tax Increment Financing District,56,Cultural Facilities,Lake Cliff Tower,,,4475175,4475175,0,0,0,0
2013,Infrastructure Support,56,Cultural Facilities,Lake Highland Town Center,,,4680669,4680669,0,0,0,0
2013,Housing Infrastructure Improvements,56,Cultural Facilities,Malcolm X Boulevard Housing Project,,,1500000,1500000,0,0,0,0
2013,Maple/Mockingbird Tax Increment Financing District,56,Cultural Facilities,Maple/Mockingbird TIF,2014,2014,3510,471716,468206,0,0,0
2013,Infrastructure Support,56,Cultural Facilities,Marsalis,,,2236166,2236166,0,0,0,0
2013,Downtown Connection Tax Increment Financing District,56,Cultural Facilities,Mercantile Building Redevelopment,,,100000,100000,0,0,0,0
2013,Economic and Business Development,57,Cultural Facilities,Metro Paws Animal Hospital,,,116000,116000,0,0,0,0
2013,Public Private Partnership,57,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,,,34765528,34765528,0,0,0,0
2013,Public Private Partnership,57,Cultural Facilities,Mountain Creek Industrial Business Park,,,6213502,6213502,0,0,0,0
2013,Cityplace Tax Increment Financing District,57,Cultural Facilities,Noble/OAK Grove/ Howell Public Improvement,,,12000000,12000000,0,0,0,0
2013,Oak Cliff Gateway Tax Increment Financing District,57,Cultural Facilities,Oak Cliff Gateway,,,275829,275829,0,0,0,0
2013,Oak Cliff Gateway Tax Increment Financing District,57,Cultural Facilities,Oak Cliff Gateway Public Improvements,2014,2014,1949260,3380969,1431709,0,0,0
2013,Oak Cliff Gateway Tax Increment Financing District,57,Cultural Facilities,Oak Cliff Gateway TIF Administration,,,615722,615722,0,0,0,0
2013,Public Private Partnership,57,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),2014,2016,12795273,55195273,10600000,10600000,10600000,10600000
2013,Public Private Partnership,58,Cultural Facilities,Public Private Infrastructure Cost Participation,,,2410988,2410988,0,0,0,0
2013,Public Private Partnership,58,Cultural Facilities,Retail Recruitment Initiative / Parking Initiative,,,2963812,2963812,0,0,0,0
2013,Economic and Business Development,58,Cultural Facilities,Shopping Center at SE Corner of IH- 30 and Westmoreland,,,327140,327140,0,0,0,0
2013,Skillman Corridor Tax Increment Financing District,58,Cultural Facilities,Skillman Corridor TIF,2014,2014,2238106,3420181,1182075,0,0,0
2013,Public Private Partnership,58,Cultural Facilities,Southern Sector,,,200000,200000,0,0,0,0
2013,Public Private Partnership,58,Cultural Facilities,Southport Business Park,,,7525131,7525131,0,0,0,0
2013,Southwestern Medical Tax Increment Financing District,58,Cultural Facilities,Southwestern Medical TIF,2014,2014,2053261,2708841,655580,0,0,0
2013,Sports Arena Tax Increment Financing District,58,Cultural Facilities,Sports Arena TIF,2014,2014,13687230,17129778,3442548,0,0,0
2013,State-Thomas Tax Increment Financing District,59,Cultural Facilities,State-Thomas TIF,2014,2014,10345677,10432040,86363,0,0,0
2013,TOD Tax Increment Financing District,59,Cultural Facilities,Tranist Oriented TIF,2014,2014,123066,903573,780507,0,0,0
2013,Professional Services and Debt Issuance,59,Cultural Facilities,Transfer to the Debt Service Fund,,,350513,350513,0,0,0,0
2013,Vickery Meadow Tax Increment Financing District,59,Cultural Facilities,Vickery Meadow TIF,2014,2014,4092363,5564026,1471663,0,0,0
2013,Economic and Business Development,59,Cultural Facilities,Zang Triangle at 1335 N. Zang,,,1685000,1685000,0,0,0,0
2013,Technology,63,Cultural Facilities,9-1-1 Computer Aided Dispatch Upgrade,,,3000000,3000000,0,0,0,0
2013,Technology,63,Cultural Facilities,AMS Financial System Upgrade,,,2200000,2200000,0,0,0,0
2013,Technology,63,Cultural Facilities,CAD Upgrade,,,15638921,15638921,0,0,0,0
2013,General,63,Cultural Facilities,CNG/Hybrid EBS Grant Match,,,750000,750000,0,0,0,0
2013,Technology,63,Cultural Facilities,Computer Replacement,2014,2014,0,600000,600000,0,0,0
2013,Technology,63,Cultural Facilities,Computer Server Refresh Program II,,,4935000,4935000,0,0,0,0
2013,Technology,63,Cultural Facilities,Court and Detention Services,,,1605000,1605000,0,0,0,0
2013,Technology,63,Cultural Facilities,Court and Detention Services- Case Management System Replacement,,,3879178,3879178,0,0,0,0
2013,Fleet Replacement - Public Safety,63,Cultural Facilities,Dallas Fire-Rescue Department- Ambulances,2014,2014,2529478,5143786,2614308,0,0,0
2013,Fleet Replacement - Public Safety,63,Cultural Facilities,Dallas Fire-Rescue Department- Apparatus Replacement,2014,2014,21378444,27712666,6334222,0,0,0
2013,Technology - Public Safety,63,Cultural Facilities,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,2018825,2018825,0,0,0,0
2013,Technology,64,Cultural Facilities,Dallas Police Department- DVR In-Car Video,2014,2014,2585184,3877776,1292592,0,0,0
2013,Professional Services and Debt Issuance,64,Cultural Facilities,Debt Service Transfer,,,205255,205255,0,0,0,0
2013,Technology,64,Cultural Facilities,Enterprise Virtual Tape Library,,,1580304,1580304,0,0,0,0
2013,Fleet Replacement,64,Cultural Facilities,Equipment and Building Services- Fleet Replacement,2014,2014,7913409,15913409,8000000,0,0,0
2013,Technology,64,Cultural Facilities,Equipment and Building Services- M5 Fuel Focus Acquisition,,,1920627,1920627,0,0,0,0
2013,Technology,64,Cultural Facilities,Financial Development Software,,,1864000,1864000,0,0,0,0
2013,Fleet Replacement,64,Cultural Facilities,General Fleet Replacement,,,4248380,4248380,0,0,0,0
2013,Technology,64,Cultural Facilities,IT Improvements (Various Systems),2014,2014,3120822,6452680,3331858,0,0,0
2013,Technology,64,Cultural Facilities,Library Public-Use Computers,2014,2014,0,235560,235560,0,0,0
2013,Technology,64,Cultural Facilities,Mobile Data Terminal and Radio Network Connection (Refresh),,,4443881,4443881,0,0,0,0
2013,Fleet Replacement - Sanitation,64,Cultural Facilities,Sanitation- Fleet Replacement,,,31554553,31554553,0,0,0,0
2013,Fleet Replacement - Sanitation,64,Cultural Facilities,Sanitation- Landfill Equipment,2014,2014,0,5653986,5653986,0,0,0
2013,Fleet Replacement,65,Cultural Facilities,Storm Drainage Manaagement- Fleet Replacement,,,1193078,1193078,0,0,0,0
2013,Operational Equipment,65,Cultural Facilities,Street Services- Equipment,,,797637,797637,0,0,0,0
2013,Operational Equipment,65,Cultural Facilities,Streets Services,,,1585000,1585000,0,0,0,0
2013,Operational Equipment,65,Cultural Facilities,Structural Analysis Equipment for Pavement Management,,,173000,173000,0,0,0,0
2013,Erosion Control,69,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,2016,2016,0,48000,0,0,7200,40800
2013,Erosion Control,69,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),2016,2016,0,231400,0,0,34710,196690
2013,Flood Management,69,Flood Protection And Storm Drainage,Ash Creek - S. Fork,,,3953069,3953069,0,0,0,0
2013,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,,,415540,415540,0,0,0,0
2013,Erosion Control,69,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch,2016,2016,0,617700,0,0,92655,525045
2013,Flood Management,69,Flood Protection And Storm Drainage,Auto Trash Cleaners at Pump Stations,,,1910005,1910005,0,0,0,0
2013,Flood Management,69,Flood Protection And Storm Drainage,Bahama Drive Relief System,2015,2015,0,577000,0,577000,0,0
2013,Erosion Control,69,Flood Protection And Storm Drainage,Bainbridge 2733,2016,2016,0,91400,0,0,13710,77690
2013,Erosion Control,69,Flood Protection And Storm Drainage,Beechmont Dr. 2507,2016,2016,0,54800,0,0,8220,46580
2013,Erosion Control,69,Flood Protection And Storm Drainage,Blackstone 2709,2016,2016,0,114300,0,0,17145,97155
2013,Erosion Control,69,Flood Protection And Storm Drainage,Blackstone 2729,2016,2016,0,91400,0,0,13710,77690
2013,Erosion Control,70,Flood Protection And Storm Drainage,Blackstone 2745,2016,2016,0,220500,0,0,33075,187425
