cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,ROW40.6,,,65000,65000,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,ROW40.7,,,59068,59068,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,ROW40.8,,,145081,145081,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,ROW40.9,,,31750,31750,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,ROW40.10,,,100000,100000,0,0,0,0
2012,Fire Protection Facilities,26,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,ROW40.11,,,4297759,4297759,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,ROW40.12,,,16984,16984,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,ROW40.13,,,68407,68407,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,ROW40.14,,,79584,79584,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,ROW40.15,,,160698,160698,0,0,0,0
2012,Fire Protection Facilities,26,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,ROW40.16,,,8319051,8319051,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,ROW40.17,,,53092,53092,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,ROW40.18,,,5510904,5510904,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,ROW40.19,,,3732877,3732877,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,ROW40.20,,,4475414,4475414,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,ROW40.21,,,113024,113024,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,ROW40.22,,,7804148,7804148,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #38 (E Illinois at Bonnie View) - Replacement,ROW40.23,,,3269875,3269875,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #40 (Hampton at Kirnwood),ROW40.24,,,34309,34309,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #40 (Hampton at Kirnwood),ROW40.25,,,3997939,3997939,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,ROW40.26,,,4065344,4065344,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,ROW40.27,,,218776,218776,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,ROW40.28,,,5807250,5807250,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,ROW40.29,,,71667,71667,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,ROW40.30,,,24623,24623,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,ROW40.31,,,75225,75225,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,ROW40.32,,,190068,190068,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,ROW40.33,,,190068,190068,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,ROW40.34,,,6689240,6689240,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,ROW40.35,,,237834,237834,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.) - Roof Replacement,ROW40.36,,,104110,104110,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,ROW40.37,,,96600,96600,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,ROW40.38,,,110260,110260,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,ROW40.39,,,144900,144900,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,ROW40.40,,,446705,446705,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,ROW40.41,,,446705,446705,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station Roof Abatement - (Various Locations),ROW40.42,,,560000,560000,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),ROW40.43,,,2499870,2499870,0,0,0,0
2012,Major Maintenance - Public Safety,29,City Facilities,Fire Training Administration Building 'A' (5000 Dolphin Rd.) - Roof Replacement,ROW41.1,,,197890,197890,0,0,0,0
2012,Major Maintenance - Public Safety,29,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,ROW41.2,,,158870,158870,0,0,0,0
2012,Major Maintenance - Public Safety,29,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,ROW41.3,,,288530,288530,0,0,0,0
2012,Major Maintenance - Library,29,City Facilities,Forest Green Branch Library - Replace HVAC,ROW42.1,,,181280,181280,0,0,0,0
2012,Library Facilities,29,City Facilities,Forest Green Branch Library - Site Acquistion,ROW42.2,,,2252215,2252215,0,0,0,0
2012,Land Acquisition,29,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,ROW43.1,2014,2014,0,3949945,0,3949945,0,0
2012,Library Facilities,29,City Facilities,Fretz Park Branch Library,ROW44.1,2013,2013,507270,2321653,1814383,0,0,0
2012,Major Maintenance - Library,29,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,ROW44.2,,,105000,105000,0,0,0,0
2012,Major Maintenance - Library,29,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,ROW44.3,,,319769,319769,0,0,0,0
2012,Major Maintenance - Library,29,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,ROW44.4,,,20180,20180,0,0,0,0
2012,Professional Services and Debt Issuance,29,City Facilities,General Capital Reserve Transfer to Other Funds,ROW45.1,2013,2013,14030867,19224239,5193372,0,0,0
2012,Library Facilities,29,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design,ROW46.1,,,393221,393221,0,0,0,0
2012,Library Facilities,29,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design and Construction,ROW46.2,,,4161647,4161647,0,0,0,0
2012,Library Facilities,30,City Facilities,Hampton Illinois Branch Library - Replacement,ROW47.1,,,343319,343319,0,0,0,0
2012,Library Facilities,30,City Facilities,Hampton Illinois Branch Library - Replacement,ROW47.2,,,6027280,6027280,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Highland Hills Branch Library - Replace HVAC,ROW48.1,,,197625,197625,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Highland Hills Branch Library - Roof Replacement,ROW48.2,,,93071,93071,0,0,0,0
2012,Library Facilities,30,City Facilities,Highland Hills Branch Library - Site Acquisition,ROW48.3,,,348343,348343,0,0,0,0
2012,Library Facilities,30,City Facilities,Highland Hills Branch Library Design,ROW48.4,2013,2013,594900,6594900,6000000,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,ROW49.1,,,41631,41631,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Lakewood Branch Library - Replace HVAC,ROW50.1,,,459144,459144,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Lakewood Branch Library - Roof Replacement,ROW50.2,,,205000,205000,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Lakewood Branch Library - Roof Replacement,ROW50.3,,,130000,130000,0,0,0,0
2012,Library Facilities,30,City Facilities,Lancaster Kiest Branch Library - Replacement,ROW51.1,,,4096795,4096795,0,0,0,0
2012,Solid Waste Facilities,30,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,ROW52.1,,,1079183,1079183,0,0,0,0
2012,Major Maintenance - City Facilities,30,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,ROW52.2,,,390969,390969,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,ROW52.3,,,327025,327025,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,McCommas Bluff Landfill Office - Entrance Improvements,ROW52.4,,,316069,316069,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,McCommas Bluff Landfill Office - Improvements,ROW52.5,,,750000,750000,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,McCommas Bluff Landfill Office - Upgrades,ROW52.6,,,508503,508503,0,0,0,0
2012,Major Maintenance - Public Safety,31,City Facilities,Motorcycle Garage - Roof Replacement,ROW53.1,,,77785,77785,0,0,0,0
2012,Major Maintenance - Library,31,City Facilities,Mountain Creek Branch Library - Foundation Improvements,ROW54.1,,,170000,170000,0,0,0,0
2012,Municipal Courts Facilities,31,City Facilities,Municipal Courts Building,ROW55.1,,,4091973,4091973,0,0,0,0
2012,Municipal Courts Facilities,31,City Facilities,Municipal Courts Building,ROW55.2,,,7929550,7929550,0,0,0,0
2012,Municipal Courts Facilities,31,City Facilities,Municipal Courts Building,ROW55.3,,,98000,98000,0,0,0,0
2012,Major Maintenance - Public Safety,31,City Facilities,Municipal Courts Building - Renovation,ROW55.4,,,15337000,15337000,0,0,0,0
2012,Major Maintenance - Public Safety,31,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,ROW56.1,,,298000,298000,0,0,0,0
2012,Major Maintenance - Public Safety,31,City Facilities,North Central Police Substation - Roof Replacement,ROW56.2,,,221000,221000,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,North Central Service Center - Improvements,ROW56.3,2013,2013,0,750429,750429,0,0,0
2012,Major Maintenance - Library,32,City Facilities,North Oak Cliff Branch Library - Replace HVAC,ROW57.1,,,152400,152400,0,0,0,0
2012,Major Maintenance - Library,32,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,ROW57.2,,,284480,284480,0,0,0,0
2012,Library Facilities,32,City Facilities,North Oak Cliff Branch Library - Site Acquisition,ROW57.3,,,1087365,1087365,0,0,0,0
2012,"Code Compliance, Safety and Security",32,City Facilities,Northeast Code Compliance - Renovation,ROW58.1,,,1200000,1200000,0,0,0,0
2012,Major Maintenance - Public Safety,32,City Facilities,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",ROW58.2,,,675840,675840,0,0,0,0
2012,Major Maintenance - Public Safety,32,City Facilities,Northeast Police Substation - Roof Replacement,ROW58.3,,,381400,381400,0,0,0,0
2012,Major Maintenance - Public Safety,32,City Facilities,Northeast Police Substation - Skylight and Roof Replacement,ROW58.4,,,230000,230000,0,0,0,0
2012,Solid Waste Facilities,32,City Facilities,Northeast Transfer Station - Improvements,ROW58.5,,,58865,58865,0,0,0,0
2012,Major Maintenance - Public Safety,32,City Facilities,Northwest Police Substation - Emergency Generator,ROW59.1,,,124270,124270,0,0,0,0
2012,Solid Waste Facilities,32,City Facilities,Northwest Transfer Station - Improvements,ROW59.2,,,543076,543076,0,0,0,0
2012,Solid Waste Facilities,32,City Facilities,Northwest Transfer Station - Install Scale,ROW59.3,,,54940,54940,0,0,0,0
2012,Major Maintenance - City Facilities,32,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,ROW60.1,,,200751,200751,0,0,0,0
2012,Major Maintenance - Library,32,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,ROW61.1,,,337560,337560,0,0,0,0
2012,Major Maintenance - Library,33,City Facilities,Park Forest Branch Library - Roof Replacement,ROW61.2,,,201240,201240,0,0,0,0
2012,Library Facilities,33,City Facilities,Park Forest Branch Library - Site Acquisition,ROW61.3,,,2843914,2843914,0,0,0,0
2012,Major Maintenance - City Facilities,33,City Facilities,People Helping People - Roof Replacement,ROW62.1,2013,2013,0,100330,100330,0,0,0
2012,Library Facilities,33,City Facilities,Pleasant Grove Branch Library - Replacement,ROW63.1,,,6073523,6073523,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Academy - Building Programming,ROW64.1,,,1749670,1749670,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Academy - Phase I - Site Acquisition,ROW64.2,,,6286201,6286201,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Facilities - Emergency Generators,ROW65.1,,,320000,320000,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,ROW66.1,,,300000,300000,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",ROW67.1,,,300000,300000,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Substation - Central - Design and Renovation,ROW68.1,,,843567,843567,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Substation - South Central- Construction,ROW68.2,,,11929938,11929938,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Substation (Central) - Design and Renovation,ROW68.3,,,160000,160000,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Substation (Southwest) - Design and Renovation,ROW68.4,,,160000,160000,0,0,0,0
2012,Library Facilities,34,City Facilities,Polk-Wisdom Branch Library Construction,ROW69.1,2013,2013,3934521,4919808,985287,0,0,0
2012,Library Facilities,34,City Facilities,Polk-Wisdom Branch Library-Design,ROW69.2,,,541716,541716,0,0,0,0
2012,Library Facilities,34,City Facilities,Prairie Creek Branch Library (New),ROW70.1,,,6621210,6621210,0,0,0,0
2012,Library Facilities,34,City Facilities,Prairie Creek Branch Library (New),ROW70.2,,,250524,250524,0,0,0,0
2012,Professional Services and Debt Issuance,34,City Facilities,Premium Transfer- Police Facilities,ROW71.1,,,602502,602502,0,0,0,0
2012,Professional Services and Debt Issuance,34,City Facilities,Premium Transfer-Animal Control,ROW71.2,,,4762,4762,0,0,0,0
2012,Professional Services and Debt Issuance,34,City Facilities,Premium Transfer-City Facilities,ROW71.3,,,108767,108767,0,0,0,0
2012,Major Maintenance - Library,34,City Facilities,Preston Royal Branch Library - Replace HVAC,ROW72.1,,,258570,258570,0,0,0,0
2012,Major Maintenance - Library,34,City Facilities,Preston Royal Branch Library - Roof Replacement,ROW72.2,,,110130,110130,0,0,0,0
2012,Library Facilities,34,City Facilities,Preston Royal Branch Library - Site Acquisition,ROW72.3,,,3362071,3362071,0,0,0,0
2012,Public Art,34,City Facilities,Public Art Administration - Animal Control Facilities,ROW73.1,,,35840,35840,0,0,0,0
2012,Public Art,34,City Facilities,Public Art Administration - City Facilities,ROW73.2,2013,2013,0,18994,18994,0,0,0
2012,Public Art,34,City Facilities,Public Art Administration - Court Facilities,ROW73.3,,,3039,3039,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Administration - Homeless Assistance Facilities,ROW73.4,,,42239,42239,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Administration - Public Safety Facilities,ROW73.5,,,54456,54456,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Project-Homeless Assistance Facility,ROW73.6,,,168955,168955,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects - Animal Control Facilities,ROW73.7,,,133831,133831,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects - City Facilities,ROW73.8,2013,2013,0,75974,75974,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects - Court Facilities,ROW73.9,,,12156,12156,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects - Library Facilities,ROW73.10,,,378938,378938,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects - Police Department Facilities,ROW73.11,,,30989,30989,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects - Public Safety Facilities,ROW73.12,,,217824,217824,0,0,0,0
2012,Major Maintenance - Library,35,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,ROW74.1,,,87500,87500,0,0,0,0
2012,Library Facilities,35,City Facilities,Renner-Frankford Branch Library Light Pole,ROW74.2,,,12700,12700,0,0,0,0
2012,City Facilities,35,City Facilities,Reserve Bond Projects,ROW75.1,2013,2013,450666,466996,16330,0,0,0
2012,Police Facilities,35,City Facilities,"S.E. Police Parking, Fire Department Facilities",ROW76.1,,,110000,110000,0,0,0,0
2012,Major Maintenance - Library,36,City Facilities,Skyline Branch Library - Roof Replacement,ROW77.1,,,69108,69108,0,0,0,0
2012,Major Maintenance - Public Safety,36,City Facilities,Southeast Police - Emergency Generator and HVAC Improvements,ROW78.1,,,338366,338366,0,0,0,0
2012,City Facilities,36,City Facilities,Southeast Police Carpet Replacement,ROW78.2,,,49896,49896,0,0,0,0
