cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Landscaping,17,AVIATION FACILITIES,Landscaping - Love Field,,,,,,,4090247.0,4090247.0,0.0,0.0,0.0,$K
2012,Love Field Major Maintenance,17,AVIATION FACILITIES,Love Field Modernization Program,,,,2015,,,11611752.0,20033111.0,8421359.0,0.0,0.0,$K
2012,Love Field Major Maintenance,17,AVIATION FACILITIES,Love Field Platting,,,,2013,,,791203.0,791203.0,0.0,0.0,0.0,$K
2012,Terminal,17,AVIATION FACILITIES,Maintenance Facility - Love Field,,,,2012,,,6279715.0,6279715.0,0.0,0.0,0.0,$K
2012,Love Field Major Maintenance,17,AVIATION FACILITIES,People-Mover Connector,,,,2015,,,5311092.0,5311092.0,0.0,0.0,0.0,$K
2012,Love Field Major Maintenance,17,AVIATION FACILITIES,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,2012,,,16048930.0,16048930.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,17,AVIATION FACILITIES,"Reconstruction and Extension of Taxiway ""L""",,,,2012,,,11041866.0,11041866.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,17,AVIATION FACILITIES,"Reconstruction of Taxiway ""C""",,,,2012,,,6971364.0,6971364.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Enhancement-13L/31R,,,,2014,,,315294.0,315294.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2014,,,6978720.0,6978720.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2014,,,264659.0,264659.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,18,AVIATION FACILITIES,Security Gates and Overlay Runways - Dallas Executive Airport,,,,2014,,,4729170.0,4729170.0,0.0,0.0,0.0,$K
2012,Love Field Major Maintenance,18,AVIATION FACILITIES,Taxiway Reconstruction and Extension,,,,2014,,,1671137.0,1671137.0,0.0,0.0,0.0,$K
2012,Environmental,18,AVIATION FACILITIES,TxDot Grants Vehicle Program,,,,,,,700000.0,700000.0,0.0,0.0,0.0,$K
2012,Administrative and Internal Service Facilities,23,CITY FACILITIES,Americans with Disabilities Renovations,,,,,,,763692.0,763692.0,0.0,0.0,0.0,$K
2012,Animal Control Facilities,23,CITY FACILITIES,Animal Control Shelter,,,,2007,,,12165329.0,12165329.0,0.0,0.0,0.0,$K
2012,Library Facilities,23,CITY FACILITIES,Arcadia Park Branch Library (New) - Design and Construction,,,,2005,,,5402524.0,5402524.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,23,CITY FACILITIES,Audelia Branch Library - Replace Boiler,,,,2012,,,200000.0,200000.0,0.0,0.0,0.0,$K
2012,Police Facilities,23,CITY FACILITIES,"Bexar Street Police Substation, Fire Department Facilities",,,,2013,,,500000.0,500000.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,23,CITY FACILITIES,Bond Sale Expense - Court Facilities,,,,,,,3858.0,3858.0,0.0,0.0,0.0,$K
2012,Land Acquisition,23,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7115623.0,7115623.0,0.0,0.0,0.0,$K
2012,Land Acquisition,23,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,0.0,13861000.0,0.0,0.0,7250000.0,$K
2012,Land Acquisition,23,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791.0,1193791.0,0.0,0.0,0.0,$K
2012,Library Facilities,23,CITY FACILITIES,Casa View Branch Library - Replacement,,,,2009,,,7131551.0,7131551.0,0.0,0.0,0.0,$K
2012,Library Facilities,23,CITY FACILITIES,Central Library - 2nd and 6th Floors Renovation,,,,2012,,,2227775.0,2227775.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,23,CITY FACILITIES,Central Library - 3rd Floor Renovation,,,,2010,,,986034.0,986034.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,23,CITY FACILITIES,Central Library - 3rd Floor Renovation,,,,2010,,,795000.0,795000.0,0.0,0.0,0.0,$K
2012,Library Facilities,24,CITY FACILITIES,Central Library - Downtown Branch,,,,2012,,,1993472.0,4993472.0,3000000.0,0.0,0.0,$K
2012,Major Maintenance - Library,24,CITY FACILITIES,Central Library - Main Fire Panel,,,,2012,,,189910.0,189910.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,24,CITY FACILITIES,Central Police - Emergency Generator and HVAC Upgrade,,,,2013,,,746249.0,746249.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,Central Sanitation Collection - Roof Replacement,,,,2009,,,94851.0,94851.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,Central Service Center - 3112 Canton - Roof Replacement,,,,2009,,,181281.0,181281.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,Central Service Center - Communications Building- Roof Replacement,,,,2009,,,197716.0,197716.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,Central Service Center - Fleet Maintenance Building Roof Replacement,,,,2009,,,222250.0,222250.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,Central Service Center - Public Works Field Operations - Roof Replacement,,,,2009,,,263605.0,263605.0,0.0,0.0,0.0,$K
2012,City Facilities,24,CITY FACILITIES,City Facility Major Maintenance - Capital Construction,,,,,,,16104.0,1054104.0,1038000.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2014,,,929261.0,4532861.0,33437.0,3570163.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Expansion Joint Renovation,,,,2012,,,70000.0,752490.0,0.0,682490.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2014,,,1900000.0,1900000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Tank Replacement,,,,2013,,,0.0,251000.0,251000.0,0.0,0.0,$K
2012,City Facilities,25,CITY FACILITIES,Contingency,,,,,,,0.0,345326.0,95326.0,250000.0,0.0,$K
2012,Police Facilities,25,CITY FACILITIES,Contingency,,,,,,,93693.0,1526550.0,0.0,1432857.0,0.0,$K
2012,Fire Protection Facilities,25,CITY FACILITIES,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,,,,,,,178911.0,178911.0,0.0,0.0,0.0,$K
2012,Library Facilities,25,CITY FACILITIES,Dallas West Branch Library - Phase I Design and Renovation,,,,2004,,,1822934.0,1822934.0,0.0,0.0,0.0,$K
2012,Technology - Public Safety,25,CITY FACILITIES,Emergency Siren System,,,,2009,,,3359860.0,3359860.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Fire Facilities,25,CITY FACILITIES,Fire Facilities (Various) - Roof Replacement,,,,2011,,,164182.0,164182.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,2013,,,175000.0,175000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Museum - Roof Replacement,,,,2011,,,91811.0,91811.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2014,,,90000.0,90000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,2011,,,77305.0,77305.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,2009,,,104994.0,104994.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,2011,,,71556.0,71556.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2013,,,60000.0,60000.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,2014,,,7944958.0,7944958.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2014,,,65000.0,65000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,2011,,,59068.0,59068.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,2012,,,145081.0,145081.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,2010,,,31750.0,31750.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,2011,,,100000.0,100000.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,2009,,,4297759.0,4297759.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,2009,,,16984.0,16984.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,2011,,,68407.0,68407.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,2011,,,79584.0,79584.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,2010,,,160698.0,160698.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,2013,,,8319051.0,8319051.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2014,,,53092.0,53092.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,2014,,,5510904.0,5510904.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,2009,,,3732877.0,3732877.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,2008,,,4475414.0,4475414.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,2010,,,113024.0,113024.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,2014,,,7804148.0,7804148.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #38 (E Illinois at Bonnie View) - Replacement,,,,2007,,,3269875.0,3269875.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #40 (Hampton at Kirnwood),,,,2008,,,34309.0,34309.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #40 (Hampton at Kirnwood),,,,2008,,,3997939.0,3997939.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,2009,,,4065344.0,4065344.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,2012,,,218776.0,218776.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,2014,,,5807250.0,5807250.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,2011,,,71667.0,71667.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,2009,,,24623.0,24623.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,2013,,,75225.0,75225.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,2011,,,190068.0,190068.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,2011,,,190068.0,190068.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #50 (Keeneland and Walton Walker) - New,,,,2012,,,6689240.0,6689240.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,2012,,,237834.0,237834.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.) - Roof Replacement,,,,2009,,,104110.0,104110.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,2009,,,96600.0,96600.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,2009,,,110260.0,110260.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,2013,,,144900.0,144900.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,28,CITY FACILITIES,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,28,CITY FACILITIES,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2013,,,560000.0,560000.0,0.0,0.0,0.0,$K
2012,Fire Protection Facilities,28,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,2499870.0,2499870.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Training Administration Building 'A' (5000 Dolphin Rd.) - Roof Replacement,,,,2009,,,197890.0,197890.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,2009,,,158870.0,158870.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,2010,,,288530.0,288530.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,29,CITY FACILITIES,Forest Green Branch Library - Replace HVAC,,,,2013,,,181280.0,181280.0,0.0,0.0,0.0,$K
2012,Library Facilities,29,CITY FACILITIES,Forest Green Branch Library - Site Acquistion,,,,,,,2252215.0,2252215.0,0.0,0.0,0.0,$K
2012,Land Acquisition,29,CITY FACILITIES,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0.0,3949945.0,0.0,3949945.0,0.0,$K
2012,Library Facilities,29,CITY FACILITIES,Fretz Park Branch Library,,,,2013,,,507270.0,2321653.0,1814383.0,0.0,0.0,$K
2012,Major Maintenance - Library,29,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,105000.0,105000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,29,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,319769.0,319769.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,29,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,20180.0,20180.0,0.0,0.0,0.0,$K
2012,Professional Services and Debt Issuance,29,CITY FACILITIES,General Capital Reserve Transfer to Other Funds,,,,,,,14030867.0,19224239.0,5193372.0,0.0,0.0,$K
2012,Library Facilities,29,CITY FACILITIES,Grauwyler and West Love Field Branch Library (New) - Design,,,,,,,393221.0,393221.0,0.0,0.0,0.0,$K
2012,Library Facilities,29,CITY FACILITIES,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,2007,,,4161647.0,4161647.0,0.0,0.0,0.0,$K
2012,Library Facilities,30,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,343319.0,343319.0,0.0,0.0,0.0,$K
2012,Library Facilities,30,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,6027280.0,6027280.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,30,CITY FACILITIES,Highland Hills Branch Library - Replace HVAC,,,,2010,,,197625.0,197625.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,30,CITY FACILITIES,Highland Hills Branch Library - Roof Replacement,,,,2011,,,93071.0,93071.0,0.0,0.0,0.0,$K
2012,Library Facilities,30,CITY FACILITIES,Highland Hills Branch Library - Site Acquisition,,,,,,,348343.0,348343.0,0.0,0.0,0.0,$K
2012,Library Facilities,30,CITY FACILITIES,Highland Hills Branch Library Design,,,,,,,594900.0,6594900.0,6000000.0,0.0,0.0,$K
2012,Major Maintenance - Library,30,CITY FACILITIES,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,2013,,,41631.0,41631.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,30,CITY FACILITIES,Lakewood Branch Library - Replace HVAC,,,,2011,,,459144.0,459144.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,30,CITY FACILITIES,Lakewood Branch Library - Roof Replacement,,,,2010,,,205000.0,205000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,30,CITY FACILITIES,Lakewood Branch Library - Roof Replacement,,,,2009,,,130000.0,130000.0,0.0,0.0,0.0,$K
2012,Library Facilities,30,CITY FACILITIES,Lancaster Kiest Branch Library - Replacement,,,,2006,,,4096795.0,4096795.0,0.0,0.0,0.0,$K
2012,Solid Waste Facilities,30,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,2011,,,1079183.0,1079183.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,30,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,2012,,,390969.0,390969.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,31,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,2012,,,327025.0,327025.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,31,CITY FACILITIES,McCommas Bluff Landfill Office - Entrance Improvements,,,,2012,,,316069.0,316069.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,31,CITY FACILITIES,McCommas Bluff Landfill Office - Improvements,,,,2012,,,750000.0,750000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,31,CITY FACILITIES,McCommas Bluff Landfill Office - Upgrades,,,,2012,,,508503.0,508503.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,31,CITY FACILITIES,Motorcycle Garage - Roof Replacement,,,,2009,,,77785.0,77785.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,31,CITY FACILITIES,Mountain Creek Branch Library - Foundation Improvements,,,,2013,,,170000.0,170000.0,0.0,0.0,0.0,$K
2012,Municipal Courts Facilities,31,CITY FACILITIES,Municipal Courts Building,,,,2013,,,4091973.0,4091973.0,0.0,0.0,0.0,$K
2012,Municipal Courts Facilities,31,CITY FACILITIES,Municipal Courts Building,,,,2013,,,7929550.0,7929550.0,0.0,0.0,0.0,$K
2012,Municipal Courts Facilities,31,CITY FACILITIES,Municipal Courts Building,,,,2013,,,98000.0,98000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,31,CITY FACILITIES,Municipal Courts Building - Renovation,,,,2013,,,15337000.0,15337000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,31,CITY FACILITIES,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,2011,,,298000.0,298000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,31,CITY FACILITIES,North Central Police Substation - Roof Replacement,,,,2013,,,221000.0,221000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,31,CITY FACILITIES,North Central Service Center - Improvements,,,,2013,,,0.0,750429.0,750429.0,0.0,0.0,$K
2012,Major Maintenance - Library,32,CITY FACILITIES,North Oak Cliff Branch Library - Replace HVAC,,,,2013,,,152400.0,152400.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,32,CITY FACILITIES,North Oak Cliff Branch LIbrary - Roof Replacement,,,,2010,,,284480.0,284480.0,0.0,0.0,0.0,$K
2012,Library Facilities,32,CITY FACILITIES,North Oak Cliff Branch Library - Site Acquisition,,,,,,,1087365.0,1087365.0,0.0,0.0,0.0,$K
2012,"Code Compliance, Safety and Security",32,CITY FACILITIES,Northeast Code Compliance - Renovation,,,,2010,,,1200000.0,1200000.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,32,CITY FACILITIES,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,2012,,,675840.0,675840.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,32,CITY FACILITIES,Northeast Police Substation - Roof Replacement,,,,2013,,,381400.0,381400.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,32,CITY FACILITIES,Northeast Police Substation - Skylight and Roof Replacement,,,,2012,,,230000.0,230000.0,0.0,0.0,0.0,$K
2012,Solid Waste Facilities,32,CITY FACILITIES,Northeast Transfer Station - Improvements,,,,2011,,,58865.0,58865.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,32,CITY FACILITIES,Northwest Police Substation - Emergency Generator,,,,2013,,,124270.0,124270.0,0.0,0.0,0.0,$K
2012,Solid Waste Facilities,32,CITY FACILITIES,Northwest Transfer Station - Improvements,,,,2012,,,543076.0,543076.0,0.0,0.0,0.0,$K
2012,Solid Waste Facilities,32,CITY FACILITIES,Northwest Transfer Station - Install Scale,,,,2012,,,54940.0,54940.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,32,CITY FACILITIES,Oak Cliff Municipal Center - Replace Air Handler,,,,2012,,,200751.0,200751.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,32,CITY FACILITIES,Park Forest Branch Library - Electrical and HVAC Improvements,,,,2012,,,337560.0,337560.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Library,33,CITY FACILITIES,Park Forest Branch Library - Roof Replacement,,,,2013,,,201240.0,201240.0,0.0,0.0,0.0,$K
2012,Library Facilities,33,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,2843914.0,2843914.0,0.0,0.0,0.0,$K
2012,Major Maintenance - City Facilities,33,CITY FACILITIES,People Helping People - Roof Replacement,,,,,,,0.0,100330.0,100330.0,0.0,0.0,$K
2012,Library Facilities,33,CITY FACILITIES,Pleasant Grove Branch Library - Replacement,,,,2010,,,6073523.0,6073523.0,0.0,0.0,0.0,$K
2012,Police Facilities,33,CITY FACILITIES,Police Academy - Building Programming,,,,,,,1749670.0,1749670.0,0.0,0.0,0.0,$K
2012,Police Facilities,33,CITY FACILITIES,Police Academy - Phase I - Site Acquisition,,,,,,,6286201.0,6286201.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Public Safety,33,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2013,,,320000.0,320000.0,0.0,0.0,0.0,$K
