cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Fire Protection Facilities,26,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ),,,4297759,4297759,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.),,,16984,16984,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.),,,68407,68407,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.),,,79584,79584,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.),,,160698,160698,0,0,0,0
2012,Fire Protection Facilities,26,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.),,,8319051,8319051,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,53092,53092,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.),,,5510904,5510904,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #33 (Illinois Ave. at Vernon),,,3732877,3732877,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon),,,4475414,4475414,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.),,,113024,113024,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.),,,7804148,7804148,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #38 (E Illinois at Bonnie View),,,3269875,3269875,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #40 (Hampton at Kirnwood),,,4032248,4032248,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome),,,4065344,4065344,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.),,,218776,218776,0,0,0,0
2012,Fire Protection Facilities,27,City Facilities,Fire Station #44 (Frank St. at Lagow St.),,,5807250,5807250,0,0,0,0
2012,Major Maintenance - Public Safety,27,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.),,,96290,96290,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.),,,75225,75225,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger),,,380136,380136,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Station #50 (Keeneland and Walton Walker),,,6689240,6689240,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.),,,237834,237834,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.),,,104110,104110,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow),,,96600,96600,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.),,,110260,110260,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.),,,144900,144900,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Station ( Mountain Creek Pkwy.),,,446705,446705,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Station (W. Kiest Blvd.),,,446705,446705,0,0,0,0
2012,Major Maintenance - Public Safety,28,City Facilities,Fire Station Roof Abatement,,,560000,560000,0,0,0,0
2012,Fire Protection Facilities,28,City Facilities,Fire Stations,,,2499870,2499870,0,0,0,0
2012,Major Maintenance - Public Safety,29,City Facilities,Fire Training Administration Building 'A' (5000 Dolphin Rd.),,,197890,197890,0,0,0,0
2012,Major Maintenance - Public Safety,29,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.),,,447400,447400,0,0,0,0
2012,Major Maintenance - Library,29,City Facilities,Forest Green Branch Library,,,2433495,2433495,0,0,0,0
2012,Land Acquisition,29,City Facilities,Forest/Audelia/LBJ,2014,2014,0,3949945,0,3949945,0,0
2012,Library Facilities,29,City Facilities,Fretz Park Branch Library,2013,2013,952219,2766602,1814383,0,0,0
2012,Professional Services and Debt Issuance,29,City Facilities,General Capital Reserve Transfer to Other Funds,2013,2013,14030867,19224239,5193372,0,0,0
2012,Library Facilities,29,City Facilities,Grauwyler and West Love Field Branch Library (New),,,4554868,4554868,0,0,0,0
2012,Library Facilities,30,City Facilities,Hampton Illinois Branch Library,,,6370599,6370599,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Highland Hills Branch Library,,,639039,639039,0,0,0,0
2012,Library Facilities,30,City Facilities,Highland Hills Branch Library Design,2013,2013,594900,6594900,6000000,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Kleberg Rylie Library,,,41631,41631,0,0,0,0
2012,Major Maintenance - Library,30,City Facilities,Lakewood Branch Library,,,794144,794144,0,0,0,0
2012,Library Facilities,30,City Facilities,Lancaster Kiest Branch Library,,,4096795,4096795,0,0,0,0
2012,Solid Waste Facilities,30,City Facilities,McCommas Bluff Landfill,,,1797177,1797177,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,McCommas Bluff Landfill Office,,,1574572,1574572,0,0,0,0
2012,Major Maintenance - Public Safety,31,City Facilities,Motorcycle Garage,,,77785,77785,0,0,0,0
2012,Major Maintenance - Library,31,City Facilities,Mountain Creek Branch Library,,,170000,170000,0,0,0,0
2012,Municipal Courts Facilities,31,City Facilities,Municipal Courts Building,,,27456523,27456523,0,0,0,0
2012,Major Maintenance - Public Safety,31,City Facilities,North Central Police Substation,,,519000,519000,0,0,0,0
2012,Major Maintenance - City Facilities,31,City Facilities,North Central Service Center,2013,2013,0,750429,750429,0,0,0
2012,Major Maintenance - Library,32,City Facilities,North Oak Cliff Branch Library,,,1239765,1239765,0,0,0,0
2012,Major Maintenance - Library,32,City Facilities,North Oak Cliff Branch LIbrary,,,284480,284480,0,0,0,0
2012,Code Compliance Safety and Security,32,City Facilities,Northeast Code Compliance,,,1200000,1200000,0,0,0,0
2012,Major Maintenance - Public Safety,32,City Facilities,Northeast Police Substation,,,1287240,1287240,0,0,0,0
2012,Solid Waste Facilities,32,City Facilities,Northeast Transfer Station,,,58865,58865,0,0,0,0
2012,Major Maintenance - Public Safety,32,City Facilities,Northwest Police Substation,,,124270,124270,0,0,0,0
2012,Solid Waste Facilities,32,City Facilities,Northwest Transfer Station,,,598016,598016,0,0,0,0
2012,Major Maintenance - City Facilities,32,City Facilities,Oak Cliff Municipal Center,,,200751,200751,0,0,0,0
2012,Major Maintenance - Library,32,City Facilities,Park Forest Branch Library,,,3382714,3382714,0,0,0,0
2012,Major Maintenance - City Facilities,33,City Facilities,People Helping People,2013,2013,0,100330,100330,0,0,0
2012,Library Facilities,33,City Facilities,Pleasant Grove Branch Library,,,6073523,6073523,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Academy,,,1749670,1749670,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Academy - Phase I,,,6286201,6286201,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Facilities,,,320000,320000,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Headquarters,,,300000,300000,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Property Room,,,300000,300000,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Substation - Central,,,843567,843567,0,0,0,0
2012,Police Facilities,33,City Facilities,Police Substation,,,11929938,11929938,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Substation (Central),,,160000,160000,0,0,0,0
2012,Major Maintenance - Public Safety,33,City Facilities,Police Substation (Southwest),,,160000,160000,0,0,0,0
2012,Library Facilities,34,City Facilities,Polk-Wisdom Branch Library Construction,2013,2013,3934521,4919808,985287,0,0,0
2012,Library Facilities,34,City Facilities,Polk-Wisdom Branch Library-Design,,,541716,541716,0,0,0,0
2012,Library Facilities,34,City Facilities,Prairie Creek Branch Library (New),,,6871734,6871734,0,0,0,0
2012,Professional Services and Debt Issuance,34,City Facilities,Premium Transfer- Police Facilities,,,602502,602502,0,0,0,0
2012,Professional Services and Debt Issuance,34,City Facilities,Premium Transfer-Animal Control,,,4762,4762,0,0,0,0
2012,Professional Services and Debt Issuance,34,City Facilities,Premium Transfer-City Facilities,,,108767,108767,0,0,0,0
2012,Major Maintenance - Library,34,City Facilities,Preston Royal Branch Library,,,3730771,3730771,0,0,0,0
2012,Public Art,34,City Facilities,Public Art Administration,2013,2015,783883,1471514,321665,174366,191600,0
2012,Public Art,35,City Facilities,Public Art Project-Homeless Assistance Facility,,,168955,168955,0,0,0,0
2012,Public Art,35,City Facilities,Public Art Projects,2013,2015,3295419,5208077,1289196,300000,323462,0
2012,Major Maintenance - Library,35,City Facilities,Renner-Frankford Branch Library,,,87500,87500,0,0,0,0
2012,Library Facilities,35,City Facilities,Renner-Frankford Branch Library Light Pole,,,12700,12700,0,0,0,0
2012,City Facilities,35,City Facilities,Reserve Bond Projects,2013,2014,1850666,10307429,16330,8440433,0,0
2012,Police Facilities,35,City Facilities,S.E. Police Parking Fire Department Facilities,,,110000,110000,0,0,0,0
2012,Major Maintenance - Library,36,City Facilities,Skyline Branch Library,,,69108,69108,0,0,0,0
2012,Major Maintenance - Public Safety,36,City Facilities,Southeast Police,,,338366,338366,0,0,0,0
2012,City Facilities,36,City Facilities,Southeast Police Carpet Replacement,,,49896,49896,0,0,0,0
2012,Major Maintenance - City Facilities,36,City Facilities,Southeast Service Center,2013,2013,1479120,9929532,8450412,0,0,0
2012,Major Maintenance - Public Safety,36,City Facilities,Southwest Police,,,744919,744919,0,0,0,0
2012,Major Maintenance - City Facilities,36,City Facilities,Southwest Service Center - Fleet Maintenance,2013,2013,0,365880,365880,0,0,0
2012,Major Maintenance - City Facilities,36,City Facilities,Southwest Transfer Station,,,58865,58865,0,0,0,0
2012,Professional Services and Debt Issuance,36,City Facilities,Surety Support,,,156210,156210,0,0,0,0
2012,Library Facilities,36,City Facilities,Timberglen Branch Library,,,5740374,5740374,0,0,0,0
2012,Professional Services and Debt Issuance,36,City Facilities,Transfer to the Debt Service Fund,,,521189,521189,0,0,0,0
2012,Library Facilities,37,City Facilities,Vickery Meadow Branch Library,,,4356832,4356832,0,0,0,0
2012,Major Maintenance - Library,37,City Facilities,Walnut Hill Branch Library,,,8293198,8293198,0,0,0,0
2012,Major Maintenance - City Facilities,37,City Facilities,West Dallas Multi-Purpose,,,274701,274701,0,0,0,0
2012,Library Facilities,37,City Facilities,White Rock Branch Library,,,6403862,6403862,0,0,0,0
2012,2002 Convention Center Expansion / Renovation Projects,41,Convention And Event Services Facilities Improvements,2002 Convention Center Expansion,,,105540665,105540665,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,34205665,34205665,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Convention Center Renovation,,,29548564,29548564,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Energy Saving Project,,,150000,150000,0,0,0,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Improvements,2015,2015,3072360,6711360,0,0,3639000,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2,,,3154400,3154400,0,0,0,0
2012,Farmers Market Improvements,41,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3,,,300000,300000,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,3350127,3350127,0,0,0,0
2012,Convention Center Improvements,41,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,29250,29250,0,0,0,0
2012,Convention Center Improvements,42,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,15655805,15655805,0,0,0,0
2012,Reunion Arena Renovations,42,Convention And Event Services Facilities Improvements,Reunion Arena Capital Improvements,,,515589,515589,0,0,0,0
2012,Reunion Arena Demolition,42,Convention And Event Services Facilities Improvements,Reunion Arena Demolition,,,1064943,1064943,0,0,0,0
2012,Union Station Renovations,42,Convention And Event Services Facilities Improvements,Union Station Renovation,,,2246426,2246426,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,African American Museum,,,1840596,1840596,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Arts Incubator,,,539401,539401,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Asian American Cultural Center,,,350000,350000,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,City Performance Hall,,,37865396,37865396,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Dallas Arts District,,,8611666,8611666,0,0,0,0
2012,Cultural Facilities,46,Cultural Facilities,Dallas Black Dance Theater Center,,,6047227,6047227,0,0,0,0
2012,Performing Arts Theater,46,Cultural Facilities,Dallas Center for the Performing Arts - Phase I,,,2239126,2239126,0,0,0,0
2012,Major Maintenance - Cultural Facilities,46,Cultural Facilities,Dallas Heritage Village (Old City Park),,,403335,403335,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Museum of Art,,,2136069,2136069,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Dallas Museum of Natural History,2013,2013,0,1787362,1787362,0,0,0
2012,Studies and Master Plans - Cultural Facilities,47,Cultural Facilities,Dallas Theater Center,,,1262000,1262000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,47,Cultural Facilities,Hall of State,,,7485000,7485000,0,0,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center,2014,2014,2885723,5135723,0,2250000,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center - Phase II,,,957226,957226,0,0,0,0
2012,Cultural Facilities,47,Cultural Facilities,Latino Cultural Center Phase II (Design),,,777644,777644,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Majestic Theater Center - Phase I,,,700262,700262,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Majestic Theater Center,,,938219,938219,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Meyerson,,,450100,450100,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Meyerson Symphony Center,,,49900,49900,0,0,0,0
2012,Major Maintenance - Cultural Facilities,48,Cultural Facilities,Morton H. Meyerson Symphony Center,2013,2013,0,1243638,1243638,0,0,0
2012,Municipal Radio Improvements,48,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,2564657,2564657,0,0,0,0
2012,Cultural Facilities,48,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,1733821,1733821,0,0,0,0
2012,Cultural Facilities,48,Cultural Facilities,Old City Park (Heritage Village),,,987025,987025,0,0,0,0
2012,Performing Arts Theater,48,Cultural Facilities,Performing Arts Theater,,,8962290,8962290,0,0,0,0
2012,Major Maintenance - Cultural Facilities,49,Cultural Facilities,South Dallas Cultural Center,,,80000,80000,0,0,0,0
2012,Cultural Facilities,49,Cultural Facilities,South Dallas Cultural Center Renovation,,,1662939,1662939,0,0,0,0
2012,Major Maintenance - Cultural Facilities,49,Cultural Facilities,South Dallas Cultural Center-Roof Replacement,,,203000,203000,0,0,0,0
2012,Major Maintenance - Cultural Facilities,49,Cultural Facilities,Women's Museum,,,285000,285000,0,0,0,0
2012,Public Private Partnership,58,Cultural Facilities,7-Eleven Inc. (One Arts Plaza),,,1150000,1150000,0,0,0,0
2012,Affordable Housing,58,Cultural Facilities,Affordable Housing Participation,,,1620566,1620566,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,Atmos Loft,,,1500000,1500000,0,0,0,0
2012,Cedars Tax Increment Financing District,58,Cultural Facilities,Cedars TIF Public Improvements,2013,2013,3455360,4314225,858865,0,0,0
2012,Cedars Tax Increment Financing District,58,Cultural Facilities,Cedars TIF Administration,,,694175,694175,0,0,0,0
2012,City Center Tax Increment Financing District,58,Cultural Facilities,City Center TIF,2013,2013,34661173,37701960,3040787,0,0,0
2012,Cityplace Tax Increment Financing District,58,Cultural Facilities,Cityplace TIF,2013,2013,30574720,31016030,441310,0,0,0
2012,PID/TIF Development,59,Cultural Facilities,Cypress Waters,2013,2013,0,989,989,0,0,0
2012,Public Private Partnership,59,Cultural Facilities,Dallas Eco-Business Park (McCommas),,,2175230,2175230,0,0,0,0
2012,Public Private Partnership,59,Cultural Facilities,Dallas Protocol and World Affairs Council Contract,,,833005,833005,0,0,0,0
2012,Davis Garden Tax Increment Financing District,59,Cultural Facilities,Davis Garden TIF,2013,2013,232968,1089259,856291,0,0,0
2012,Deep Ellum Tax Increment Financing District,59,Cultural Facilities,Deep Ellum TIF,2013,2013,652583,1064116,411533,0,0,0
2012,Design District Tax Increment Financing District,59,Cultural Facilities,Design District TIF,2013,2013,759596,2301719,1542123,0,0,0
2012,Downtown Connection Tax Increment Financing District,59,Cultural Facilities,Downtown Connection TIF,2013,2013,29940260,40187680,10247420,0,0,0
2012,Public Private Partnership,59,Cultural Facilities,Downtown Retail Program,,,1212008,1212008,0,0,0,0
2012,Economic and Business Development,60,Cultural Facilities,Economic and Business Development in the Southern Area,,,5961000,5961000,0,0,0,0
2012,Infrastructure Support,60,Cultural Facilities,Economic Development,2013,2013,12344319,21174319,8830000,0,0,0
2012,Public Private Partnership,60,Cultural Facilities,Economic Redevelopment,,,2556194,2556194,0,0,0,0
2012,City Center Tax Increment Financing District,60,Cultural Facilities,Elm St. Fire Corridor,,,198000,198000,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market TIF Administration,,,498890,498890,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,,,50000,50000,0,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market TIF Public Improvement,2013,2013,2663352,3500464,837112,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Farmers Market Townhomes,,,563759,563759,0,0,0,0
2012,Fort Worth Ave Tax Increment Financing District,60,Cultural Facilities,Fort Worth Ave TIF,2013,2013,197151,355765,158614,0,0,0
2012,Grand Park South Tax Increment Financing District,60,Cultural Facilities,Grand Park South,2013,2013,205219,243692,38473,0,0,0
2012,Farmers Market Tax Increment Financing District,60,Cultural Facilities,Harlan Building,,,652396,652396,0,0,0,0
2012,Acquisition and Demolition,61,Cultural Facilities,Housing,2014,2014,14350000,15250000,0,900000,0,0
2012,Housing Infrastructure Improvements,61,Cultural Facilities,Housing Purposes,,,2000000,2000000,0,0,0,0
2012,Public Private Partnership,61,Cultural Facilities,Inland Port,,,1807500,1807500,0,0,0,0
2012,Public Private Partnership,61,Cultural Facilities,JcPenny at Southwest Center Mall,,,2200000,2200000,0,0,0,0
2012,Oak Cliff Gateway Tax Increment Financing District,61,Cultural Facilities,Jefferson at Kessler Heights,,,1467583,1467583,0,0,0,0
2012,Cityplace Tax Increment Financing District,61,Cultural Facilities,Katy Trail Public Improvement,,,250000,250000,0,0,0,0
2012,Oak Cliff Gateway Tax Increment Financing District,61,Cultural Facilities,Lake Cliff Tower,,,4475175,4475175,0,0,0,0
2012,Affordable Housing,61,Cultural Facilities,Land Acquisition for development of low/mod Income Owner-Occupied Single Family Homes,,,3030000,3030000,0,0,0,0
2012,Maple/Mockingbird Tax Increment Financing District,61,Cultural Facilities,Maple/Mockingbird TIF,,,3505,3505,0,0,0,0
2012,Infrastructure Support,61,Cultural Facilities,Marsalis,,,2763306,2763306,0,0,0,0
2012,Downtown Connection Tax Increment Financing District,61,Cultural Facilities,Mercantile Building Redevelopment,,,100000,100000,0,0,0,0
2012,Public Private Partnership,62,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,,,24936728,24936728,0,0,0,0
2012,Public Private Partnership,62,Cultural Facilities,Mountain Creek Industrial Business Park,,,7000000,7000000,0,0,0,0
2012,Cityplace Tax Increment Financing District,62,Cultural Facilities,Noble/OAK Grove/ Howell Public Improvement,,,12000000,12000000,0,0,0,0
2012,Oak Cliff Gateway Tax Increment Financing District,62,Cultural Facilities,Oak Cliff Gateway,2013,2013,275829,2315069,2039240,0,0,0
2012,Oak Cliff Gateway Tax Increment Financing District,62,Cultural Facilities,Oak Cliff Gateway TIF Administration,,,577581,577581,0,0,0,0
2012,Public Private Partnership,62,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),2013,2013,12429873,23029873,10600000,0,0,0
2012,Public Private Partnership,62,Cultural Facilities,Public Private Infrastructure Cost Participation,,,2276388,2276388,0,0,0,0
2012,Public Private Partnership,62,Cultural Facilities,Retail Recruitment Initiative / Parking Initiative,,,2963812,2963812,0,0,0,0
2012,Infrastructure Support,62,Cultural Facilities,Skillman Development,,,4680669,4680669,0,0,0,0
