cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,N/A,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791,1193791,0,0,0
2012,4th/09,23,City Facilities,Casa View Branch Library - Replacement,,,,,,,7131551,7131551,0,0,0
2012,2nd/12,23,City Facilities,Central Library - 2nd and 6th Floors Renovation,,,,,,,2227775,2227775,0,0,0
2012,4th/10,23,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,986034,986034,0,0,0
2012,4th/10,23,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,795000,795000,0,0,0
2012,3rd/12,24,City Facilities,Central Library - Downtown Branch,,,,,,,1993472,4993472,3000000,0,0
2012,4th/12,24,City Facilities,Central Library - Main Fire Panel,,,,,,,189910,189910,0,0,0
2012,4th/13,24,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,,,,,,,746249,746249,0,0,0
2012,3rd/09,24,City Facilities,Central Sanitation Collection - Roof Replacement,,,,,,,94851,94851,0,0,0
2012,3rd/09,24,City Facilities,Central Service Center - 3112 Canton - Roof Replacement,,,,,,,181281,181281,0,0,0
2012,3rd/09,24,City Facilities,Central Service Center - Communications Building- Roof Replacement,,,,,,,197716,197716,0,0,0
2012,3rd/09,24,City Facilities,Central Service Center - Fleet Maintenance Building Roof Replacement,,,,,,,222250,222250,0,0,0
2012,3rd/09,24,City Facilities,Central Service Center - Public Works Field Operations - Roof Replacement,,,,,,,263605,263605,0,0,0
2012,N/A,24,City Facilities,City Facility Major Maintenance - Capital Construction,,,,,,,16104,1054104,1038000,0,0
2012,1st/14,24,City Facilities,City Hall - Electrical System Renovations,,,,,,,929261,4532861,33437,3570163,0
2012,2nd/12,24,City Facilities,City Hall - Expansion Joint Renovation,,,,,,,70000,752490,0,682490,0
2012,4th/14,24,City Facilities,City Hall - Install Automatic Fire Alarm,,,,,,,1900000,1900000,0,0,0
2012,4th/13,24,City Facilities,City Hall - Tank Replacement,,,,,,,0,251000,251000,0,0
2012,N/A,25,City Facilities,Contingency,,,,,,,0,345326,95326,250000,0
2012,N/A,25,City Facilities,Contingency,,,,,,,93693,1526550,0,1432857,0
2012,N/A,25,City Facilities,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,,,,,,,178911,178911,0,0,0
2012,2nd/04,25,City Facilities,Dallas West Branch Library - Phase I Design and Renovation,,,,,,,1822934,1822934,0,0,0
2012,2nd/09,25,City Facilities,Emergency Siren System,,,,,,,3359860,3359860,0,0,0
2012,2nd/11,25,City Facilities,Fire Facilities (Various) - Roof Replacement,,,,,,,164182,164182,0,0,0
2012,4th/13,25,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,,,,175000,175000,0,0,0
2012,2nd/11,25,City Facilities,Fire Museum - Roof Replacement,,,,,,,91811,91811,0,0,0
2012,1st/14,25,City Facilities,Fire Museum - Slab Replacement,,,,,,,90000,90000,0,0,0
2012,2nd/11,25,City Facilities,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,,,,77305,77305,0,0,0
2012,4th/09,25,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,,,,104994,104994,0,0,0
2012,2nd/11,25,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,,,,71556,71556,0,0,0
2012,4th/13,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,,,,60000,60000,0,0,0
2012,2nd/14,26,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,,,,7944958,7944958,0,0,0
2012,4th/14,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,,,,65000,65000,0,0,0
2012,2nd/11,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,,,,59068,59068,0,0,0
2012,3rd/12,26,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,,,,145081,145081,0,0,0
2012,3rd/10,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,,,,31750,31750,0,0,0
2012,2nd/11,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,,,,100000,100000,0,0,0
2012,1st/09,26,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,,,,4297759,4297759,0,0,0
2012,3rd/09,26,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,,,,16984,16984,0,0,0
2012,2nd/11,26,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,,,,68407,68407,0,0,0
2012,2nd/11,26,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,,,,79584,79584,0,0,0
2012,2nd/10,26,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,,,,160698,160698,0,0,0
2012,2nd/13,26,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,8319051,8319051,0,0,0
2012,1st/14,26,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,,,,53092,53092,0,0,0
2012,2nd/14,27,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,,,,5510904,5510904,0,0,0
2012,2nd/09,27,City Facilities,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,,,,3732877,3732877,0,0,0
2012,4th/08,27,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,,,,4475414,4475414,0,0,0
2012,2nd/10,27,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,,,,113024,113024,0,0,0
2012,2nd/14,27,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,,,,7804148,7804148,0,0,0
2012,2nd/07,27,City Facilities,Fire Station #38 (E Illinois at Bonnie View) - Replacement,,,,,,,3269875,3269875,0,0,0
2012,1st/08,27,City Facilities,Fire Station #40 (Hampton at Kirnwood),,,,,,,34309,34309,0,0,0
2012,1st/08,27,City Facilities,Fire Station #40 (Hampton at Kirnwood),,,,,,,3997939,3997939,0,0,0
2012,2nd/09,27,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,,,,4065344,4065344,0,0,0
2012,3rd/12,27,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,,,,218776,218776,0,0,0
2012,2nd/14,27,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,5807250,5807250,0,0,0
2012,2nd/11,27,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,,,,71667,71667,0,0,0
2012,3rd/09,27,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,,,,24623,24623,0,0,0
2012,2nd/13,28,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,,,,75225,75225,0,0,0
2012,2nd/11,28,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,,,,190068,190068,0,0,0
2012,2nd/11,28,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,,,,190068,190068,0,0,0
2012,3rd/12,28,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,,,,,,,6689240,6689240,0,0,0
2012,3rd/12,28,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,,,,237834,237834,0,0,0
2012,2nd/09,28,City Facilities,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.) - Roof Replacement,,,,,,,104110,104110,0,0,0
2012,2nd/09,28,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,,,,96600,96600,0,0,0
2012,2nd/09,28,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,,,,110260,110260,0,0,0
2012,4th/13,28,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,,,,144900,144900,0,0,0
2012,N/A,28,City Facilities,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2012,N/A,28,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2012,4th/13,28,City Facilities,Fire Station Roof Abatement - (Various Locations),,,,,,,560000,560000,0,0,0
2012,Various,28,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,2499870,2499870,0,0,0
2012,2nd/09,29,City Facilities,Fire Training Administration Building 'A' (5000 Dolphin Rd.) - Roof Replacement,,,,,,,197890,197890,0,0,0
2012,3rd/09,29,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,,,,158870,158870,0,0,0
2012,2nd/10,29,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,,,,288530,288530,0,0,0
2012,3rd/13,29,City Facilities,Forest Green Branch Library - Replace HVAC,,,,,,,181280,181280,0,0,0
2012,N/A,29,City Facilities,Forest Green Branch Library - Site Acquistion,,,,,,,2252215,2252215,0,0,0
2012,N/A,29,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0,3949945,0,3949945,0
2012,4th/13,29,City Facilities,Fretz Park Branch Library,,,,,,,507270,2321653,1814383,0,0
2012,2nd/10,29,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,105000,105000,0,0,0
2012,2nd/10,29,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,319769,319769,0,0,0
2012,2nd/10,29,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,20180,20180,0,0,0
2012,N/A,29,City Facilities,General Capital Reserve Transfer to Other Funds,,,,,,,14030867,19224239,5193372,0,0
2012,N/A,29,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design,,,,,,,393221,393221,0,0,0
2012,2nd/07,29,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,,,,4161647,4161647,0,0,0
2012,3rd/06,30,City Facilities,Hampton Illinois Branch Library - Replacement,,,,,,,343319,343319,0,0,0
2012,3rd/06,30,City Facilities,Hampton Illinois Branch Library - Replacement,,,,,,,6027280,6027280,0,0,0
2012,2nd/10,30,City Facilities,Highland Hills Branch Library - Replace HVAC,,,,,,,197625,197625,0,0,0
2012,1st/11,30,City Facilities,Highland Hills Branch Library - Roof Replacement,,,,,,,93071,93071,0,0,0
2012,N/A,30,City Facilities,Highland Hills Branch Library - Site Acquisition,,,,,,,348343,348343,0,0,0
2012,N/A,30,City Facilities,Highland Hills Branch Library Design,,,,,,,594900,6594900,6000000,0,0
2012,2nd/13,30,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,,,,41631,41631,0,0,0
2012,2nd/11,30,City Facilities,Lakewood Branch Library - Replace HVAC,,,,,,,459144,459144,0,0,0
2012,4th/10,30,City Facilities,Lakewood Branch Library - Roof Replacement,,,,,,,205000,205000,0,0,0
2012,2nd/09,30,City Facilities,Lakewood Branch Library - Roof Replacement,,,,,,,130000,130000,0,0,0
2012,2nd/06,30,City Facilities,Lancaster Kiest Branch Library - Replacement,,,,,,,4096795,4096795,0,0,0
2012,4th/11,30,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,,,,1079183,1079183,0,0,0
2012,2nd/12,30,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,,,,390969,390969,0,0,0
2012,4th/12,31,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,,,,327025,327025,0,0,0
2012,1st/12,31,City Facilities,McCommas Bluff Landfill Office - Entrance Improvements,,,,,,,316069,316069,0,0,0
2012,1st/12,31,City Facilities,McCommas Bluff Landfill Office - Improvements,,,,,,,750000,750000,0,0,0
2012,1st/12,31,City Facilities,McCommas Bluff Landfill Office - Upgrades,,,,,,,508503,508503,0,0,0
2012,2nd/09,31,City Facilities,Motorcycle Garage - Roof Replacement,,,,,,,77785,77785,0,0,0
2012,4th/13,31,City Facilities,Mountain Creek Branch Library - Foundation Improvements,,,,,,,170000,170000,0,0,0
2012,1st/13,31,City Facilities,Municipal Courts Building,,,,,,,4091973,4091973,0,0,0
2012,1st/13,31,City Facilities,Municipal Courts Building,,,,,,,7929550,7929550,0,0,0
2012,1st/13,31,City Facilities,Municipal Courts Building,,,,,,,98000,98000,0,0,0
2012,1st/13,31,City Facilities,Municipal Courts Building - Renovation,,,,,,,15337000,15337000,0,0,0
2012,1st/11,31,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,,,,298000,298000,0,0,0
2012,3rd/13,31,City Facilities,North Central Police Substation - Roof Replacement,,,,,,,221000,221000,0,0,0
2012,2nd/13,31,City Facilities,North Central Service Center - Improvements,,,,,,,0,750429,750429,0,0
2012,2nd/13,32,City Facilities,North Oak Cliff Branch Library - Replace HVAC,,,,,,,152400,152400,0,0,0
2012,2nd/10,32,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,,,,,,,284480,284480,0,0,0
2012,N/A,32,City Facilities,North Oak Cliff Branch Library - Site Acquisition,,,,,,,1087365,1087365,0,0,0
2012,4th/10,32,City Facilities,Northeast Code Compliance - Renovation,,,,,,,1200000,1200000,0,0,0
2012,4th/12,32,City Facilities,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,,,,675840,675840,0,0,0
2012,2nd/13,32,City Facilities,Northeast Police Substation - Roof Replacement,,,,,,,381400,381400,0,0,0
2012,4th/12,32,City Facilities,Northeast Police Substation - Skylight and Roof Replacement,,,,,,,230000,230000,0,0,0
2012,4th/11,32,City Facilities,Northeast Transfer Station - Improvements,,,,,,,58865,58865,0,0,0
2012,4th/13,32,City Facilities,Northwest Police Substation - Emergency Generator,,,,,,,124270,124270,0,0,0
2012,1st/12,32,City Facilities,Northwest Transfer Station - Improvements,,,,,,,543076,543076,0,0,0
2012,1st/12,32,City Facilities,Northwest Transfer Station - Install Scale,,,,,,,54940,54940,0,0,0
2012,3rd/12,32,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,,,,,,,200751,200751,0,0,0
2012,4th/12,32,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,,,,,,,337560,337560,0,0,0
2012,2nd/13,33,City Facilities,Park Forest Branch Library - Roof Replacement,,,,,,,201240,201240,0,0,0
2012,N/A,33,City Facilities,Park Forest Branch Library - Site Acquisition,,,,,,,2843914,2843914,0,0,0
2012,N/A,33,City Facilities,People Helping People - Roof Replacement,,,,,,,0,100330,100330,0,0
2012,3rd/10,33,City Facilities,Pleasant Grove Branch Library - Replacement,,,,,,,6073523,6073523,0,0,0
2012,N/A,33,City Facilities,Police Academy - Building Programming,,,,,,,1749670,1749670,0,0,0
2012,N/A,33,City Facilities,Police Academy - Phase I - Site Acquisition,,,,,,,6286201,6286201,0,0,0
2012,4th/13,33,City Facilities,Police Facilities - Emergency Generators,,,,,,,320000,320000,0,0,0
2012,3rd/12,33,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,,,,,,,300000,300000,0,0,0
2012,2nd/10,33,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,,,,300000,300000,0,0,0
2012,4th/11,33,City Facilities,Police Substation - Central - Design and Renovation,,,,,,,843567,843567,0,0,0
2012,4th/07,33,City Facilities,Police Substation - South Central- Construction,,,,,,,11929938,11929938,0,0,0
2012,2nd/13,33,City Facilities,Police Substation (Central) - Design and Renovation,,,,,,,160000,160000,0,0,0
2012,2nd/13,33,City Facilities,Police Substation (Southwest) - Design and Renovation,,,,,,,160000,160000,0,0,0
2012,1st/13,34,City Facilities,Polk-Wisdom Branch Library Construction,,,,,,,3934521,4919808,985287,0,0
2012,N/A,34,City Facilities,Polk-Wisdom Branch Library-Design,,,,,,,541716,541716,0,0,0
2012,4th/10,34,City Facilities,Prairie Creek Branch Library (New),,,,,,,6621210,6621210,0,0,0
2012,4th/10,34,City Facilities,Prairie Creek Branch Library (New),,,,,,,250524,250524,0,0,0
2012,Various,34,City Facilities,Premium Transfer- Police Facilities,,,,,,,602502,602502,0,0,0
2012,Various,34,City Facilities,Premium Transfer-Animal Control,,,,,,,4762,4762,0,0,0
2012,Various,34,City Facilities,Premium Transfer-City Facilities,,,,,,,108767,108767,0,0,0
2012,2nd/12,34,City Facilities,Preston Royal Branch Library - Replace HVAC,,,,,,,258570,258570,0,0,0
2012,1st/11,34,City Facilities,Preston Royal Branch Library - Roof Replacement,,,,,,,110130,110130,0,0,0
2012,N/A,34,City Facilities,Preston Royal Branch Library - Site Acquisition,,,,,,,3362071,3362071,0,0,0
2012,Various,34,City Facilities,Public Art Administration - Animal Control Facilities,,,,,,,35840,35840,0,0,0
2012,Various,34,City Facilities,Public Art Administration - City Facilities,,,,,,,0,18994,18994,0,0
2012,Various,34,City Facilities,Public Art Administration - Court Facilities,,,,,,,3039,3039,0,0,0
2012,Various,35,City Facilities,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239,42239,0,0,0
2012,Various,35,City Facilities,Public Art Administration - Public Safety Facilities,,,,,,,54456,54456,0,0,0
2012,Various,35,City Facilities,Public Art Project-Homeless Assistance Facility,,,,,,,168955,168955,0,0,0
2012,Various,35,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,133831,133831,0,0,0
2012,Various,35,City Facilities,Public Art Projects - City Facilities,,,,,,,0,75974,75974,0,0
2012,Various,35,City Facilities,Public Art Projects - Court Facilities,,,,,,,12156,12156,0,0,0
2012,Various,35,City Facilities,Public Art Projects - Library Facilities,,,,,,,378938,378938,0,0,0
2012,Various,35,City Facilities,Public Art Projects - Police Department Facilities,,,,,,,30989,30989,0,0,0
2012,Various,35,City Facilities,Public Art Projects - Public Safety Facilities,,,,,,,217824,217824,0,0,0
2012,1st/13,35,City Facilities,Renner-Frankford Branch Library - Electrical and HVAC Improvements,,,,,,,87500,87500,0,0,0
2012,4th/10,35,City Facilities,Renner-Frankford Branch Library Light Pole,,,,,,,12700,12700,0,0,0
2012,N/A,35,City Facilities,Reserve Bond Projects,,,,,,,450666,466996,16330,0,0
2012,1st/13,35,City Facilities,"S.E. Police Parking, Fire Department Facilities",,,,,,,110000,110000,0,0,0
2012,1st/11,36,City Facilities,Skyline Branch Library - Roof Replacement,,,,,,,69108,69108,0,0,0
2012,1st/14,36,City Facilities,Southeast Police - Emergency Generator and HVAC Improvements,,,,,,,338366,338366,0,0,0
2012,3rd/11,36,City Facilities,Southeast Police Carpet Replacement,,,,,,,49896,49896,0,0,0
2012,4th/13,36,City Facilities,Southeast Service Center - Construction,,,,,,,1479120,9929532,8450412,0,0
2012,4th/13,36,City Facilities,Southwest Police - Emergency Generator and HVAC Improvements,,,,,,,358419,358419,0,0,0
2012,2nd/13,36,City Facilities,Southwest Police - Roof Replacement,,,,,,,386500,386500,0,0,0
2012,3rd/13,36,City Facilities,Southwest Service Center - Fleet Maintenance - Roof Replacement,,,,,,,0,365880,365880,0,0
2012,3rd/11,36,City Facilities,Southwest Transfer Station - Improvements,,,,,,,58865,58865,0,0,0
2012,N/A,36,City Facilities,Surety Support,,,,,,,3741,3741,0,0,0
2012,N/A,36,City Facilities,Surety Support,,,,,,,152469,152469,0,0,0
2012,1st/07,36,City Facilities,Timberglen Branch Library - Construction,,,,,,,5194712,5194712,0,0,0
2012,N/A,36,City Facilities,Timberglen Branch Library - Design,,,,,,,545662,545662,0,0,0
2012,N/A,36,City Facilities,Transfer to the Debt Service Fund - 2003 Certificates of Obligation,,,,,,,170676,170676,0,0,0
2012,N/A,37,City Facilities,Vickery Meadow Branch Library - Site Acquisition,,,,,,,4356832,4356832,0,0,0
2012,N/A,37,City Facilities,Walnut Hill Branch Library - Replace HVAC,,,,,,,198121,198121,0,0,0
2012,1st/08,37,City Facilities,Walnut Hill Branch Library - Replacement,,,,,,,8095077,8095077,0,0,0
2012,4th/11,37,City Facilities,West Dallas Multi-Purpose - Replace HVAC,,,,,,,274701,274701,0,0,0
2012,2nd/12,37,City Facilities,White Rock Branch Library - Design and Construction,,,,,,,6403862,6403862,0,0,0
2012,4th/02,41,Convention And Event Services Facilities Improvements,2002 Convention Center Expansion,,,,,,,105540665,105540665,0,0,0
2012,N/A,41,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,,,,,933409,933409,0,0,0
2012,Various,41,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,,,,,84129,84129,0,0,0
2012,Various,41,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,,,,,34121536,34121536,0,0,0
2012,4th/03,41,Convention And Event Services Facilities Improvements,Convention Center Renovation,,,,,,,2908781,2908781,0,0,0
2012,4th/03,41,Convention And Event Services Facilities Improvements,Convention Center Renovation,,,,,,,26639783,26639783,0,0,0
2012,Various,41,Convention And Event Services Facilities Improvements,Energy Saving Project - HVAC and lighting system,,,,,,,150000,150000,0,0,0
2012,TBD,41,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,2984027,6623027,0,0,3639000
2012,Various,41,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,,,,,88333,88333,0,0,0
2012,1st/08,41,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2 - Renovations,,,,,,,3154400,3154400,0,0,0
2012,Various,41,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3 - Construction,,,,,,,300000,300000,0,0,0
2012,Various,41,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127,3350127,0,0,0
2012,Various,41,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,,,,,29250,29250,0,0,0
2012,Various,42,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Market Improvements,,,,,,,8160,8160,0,0,0
2012,Various,42,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Markets,,,,,,,2158,2158,0,0,0
2012,Various,42,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market,,,,,,,8631,8631,0,0,0
2012,2nd/03,42,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,,,,,15655805,15655805,0,0,0
2012,Various,42,Convention And Event Services Facilities Improvements,Reunion Arena Capital Improvements,,,,,,,515589,515589,0,0,0
2012,N/A,42,Convention And Event Services Facilities Improvements,Reunion Arena Demolition,,,,,,,1064943,1064943,0,0,0
2012,Various,42,Convention And Event Services Facilities Improvements,Union Station Renovation,,,,,,,2246426,2246426,0,0,0
2012,4th/10,46,Cultural Facilities,African American Museum - New Exterior Door,,,,,,,120000,120000,0,0,0
2012,1st/11,46,Cultural Facilities,African American Museum - Repair Water Infiltration,,,,,,,380000,380000,0,0,0
2012,1st/11,46,Cultural Facilities,African American Museum - Replace HVAC,,,,,,,980596,980596,0,0,0
2012,2nd/11,46,Cultural Facilities,African American Museum - Roof Replacement,,,,,,,360000,360000,0,0,0
2012,N/A,46,Cultural Facilities,Arts Incubator,,,,,,,539401,539401,0,0,0
2012,2nd/11,46,Cultural Facilities,Asian American Cultural Center,,,,,,,350000,350000,0,0,0
