cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Land Acquisition,21,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791.0,1193791.0,0.0,0.0,0.0,$K
2015,Library Facilities,21,CITY FACILITIES,Central Library - 7th Floor Interior Renovation,,,,,,,258616.0,258616.0,0.0,0.0,0.0,$K
2015,Library Facilities,21,CITY FACILITIES,Central Library- 7th Floor Renovation,,,,2016,,,3036363.0,3036363.0,0.0,0.0,0.0,$K
2015,Library Facilities,21,CITY FACILITIES,Central Library- 7th Floor Renovation,,,,2016,,,2336671.0,2336671.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,21,CITY FACILITIES,CIP Engineering - Animal Control Facilities,,,,,,,125151.0,125151.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,21,CITY FACILITIES,CIP Engineering - City Facilities,,,,,,,506321.0,506321.0,0.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,21,CITY FACILITIES,CIP Engineering - Fire Facilities,,,,,,,11589.0,11589.0,0.0,0.0,0.0,$K
2015,City Facilities,21,CITY FACILITIES,City Facilities - Fair Park and Other Park Facility Repairs,,,,,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2015,City Facilities,21,CITY FACILITIES,City Facilities - Major Maintenance,,,,,,,2719571.0,6114571.0,3395000.0,0.0,0.0,$K
2015,City Facilities,22,CITY FACILITIES,City Facilities - Police Facilities Safety Improvements,,,,,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2015,City Facilities,22,CITY FACILITIES,City Facility Major Maintenance - Various Projects,,,,,,,3014104.0,3014104.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2017,,,4959184.0,4959184.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2015,,,1693540.0,1693540.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall - Tank Replacement,,,,2015,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall Data Center - Renovations,,,,,,,5500000.0,5500000.0,0.0,0.0,0.0,$K
2015,City Facilities,22,CITY FACILITIES,Contingency,,,,,,,37811.0,37811.0,0.0,0.0,0.0,$K
2015,City Facilities,22,CITY FACILITIES,Contingency,,,,,,,1369313.0,1369313.0,0.0,0.0,0.0,$K
2015,Police Facilities,22,CITY FACILITIES,Contingency,,,,,,,71058.0,71058.0,0.0,0.0,0.0,$K
2015,City Facilities,22,CITY FACILITIES,Contingency,,,,,,,149682.0,149682.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,22,CITY FACILITIES,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,,,,,,,178911.0,178911.0,0.0,0.0,0.0,$K
2015,Public Service Facilities,22,CITY FACILITIES,Cypress Waters Public Safety Facility,,,,2016,,,261850.0,261850.0,0.0,0.0,0.0,$K
2015,Farmers Market Improvements,23,CITY FACILITIES,Farmers Market Improvements,,,,,,,6624027.0,6624027.0,0.0,0.0,0.0,$K
2015,Farmers Market Improvements,23,CITY FACILITIES,Farmers Market Shed No. 2 - Renovations,,,,,,,3154400.0,3154400.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2016,,,90000.0,90000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2016,,,60000.0,60000.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,2016,,,7276704.0,7276704.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2016,,,65000.0,65000.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,2014,,,8307201.0,8307201.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2016,,,53092.0,53092.0,0.0,0.0,0.0,$K
2015,Roof Replacement,23,CITY FACILITIES,Fire Station #3 - Roof Replacement,,,,2015,,,170000.0,170000.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,2014,,,5597157.0,5597157.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #36 - Apparatus Bay Extension,,,,2015,,,60723.0,60723.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,2015,,,7820386.0,7820386.0,0.0,0.0,0.0,$K
2015,Roof Replacement,24,CITY FACILITIES,Fire Station #4 - Kitchen Roof Area Repair,,,,2016,,,60000.0,60000.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,2016,,,5899884.0,5899884.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,24,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,2016,,,50000.0,50000.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #50 (Keeneland and Walton Walker) - New,,,,2012,,,6632559.0,6632559.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,24,CITY FACILITIES,Fire Station No. 51 - Kitchen Improvements,,,,,,,34037.0,34037.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,24,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2016,,,560000.0,560000.0,0.0,0.0,0.0,$K
2015,Fire Protection Facilities,24,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,2908727.0,2908727.0,0.0,0.0,0.0,$K
2015,Library Facilities,24,CITY FACILITIES,Fretz Park Branch Library,,,,2016,,,500000.0,500000.0,0.0,0.0,0.0,$K
2015,Library Facilities,24,CITY FACILITIES,Fretz Park Branch Library,,,,2016,,,6032566.0,6032566.0,0.0,0.0,0.0,$K
2015,City Facilities,24,CITY FACILITIES,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,,,,,,,0.0,155000.0,155000.0,0.0,0.0,$K
2015,Professional Services and Debt Issuance,24,CITY FACILITIES,General Capital Reserve Transfer to Capital Construction,,,,,,,12746000.0,19591000.0,6845000.0,0.0,0.0,$K
2015,Library Facilities,24,CITY FACILITIES,Highland Hills Branch LibraryConstruction,,,,2014,,,608653.0,608653.0,0.0,0.0,0.0,$K
2015,Library Facilities,25,CITY FACILITIES,Highland Hills Branch LibraryConstruction,,,,2014,,,6042662.0,6042662.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,25,CITY FACILITIES,Jack Evans DPD Headquarters - Masonry Repairs,,,,2015,,,230000.0,230000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,25,CITY FACILITIES,Jack Evans Headquarters-Parking Garage Drains,,,,2016,,,75000.0,75000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,25,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,2015,,,261679.0,261679.0,0.0,0.0,0.0,$K
2015,Administrative and Internal Service Facilities,25,CITY FACILITIES,Muchert Center Renovations,,,,2016,,,40057.0,40057.0,0.0,0.0,0.0,$K
2015,Administrative and Internal Service Facilities,25,CITY FACILITIES,Muchert Center Renovations,,,,2016,,,3840339.0,3840339.0,0.0,0.0,0.0,$K
2015,Administrative and Internal Service Facilities,25,CITY FACILITIES,Muchert Center Renovations,,,,2016,,,404604.0,404604.0,0.0,0.0,0.0,$K
2015,Municipal Courts Facilities,25,CITY FACILITIES,Municipal Courts Building,,,,2015,,,98000.0,98000.0,0.0,0.0,0.0,$K
2015,Municipal Courts Facilities,25,CITY FACILITIES,Municipal Courts Building,,,,2015,,,3575621.0,3575621.0,0.0,0.0,0.0,$K
2015,Municipal Courts Facilities,25,CITY FACILITIES,Municipal Courts Building,,,,2015,,,7929550.0,7929550.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,25,CITY FACILITIES,Municipal Courts Building - Renovation,,,,,,,15337000.0,15337000.0,0.0,0.0,0.0,$K
2015,Library Facilities,25,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,1328997.0,1328997.0,0.0,0.0,0.0,$K
2015,Police Facilities,26,CITY FACILITIES,Police Academy - Building Programming,,,,,,,1749670.0,1749670.0,0.0,0.0,0.0,$K
2015,Police Facilities,26,CITY FACILITIES,Police Academy - Phase I - Site Acquisition,,,,,,,6228775.0,6228775.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2016,,,320000.0,320000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2014,,,160000.0,160000.0,0.0,0.0,0.0,$K
2015,Police Facilities,26,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2015,,,321980.0,321980.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Northeast - Skylight and Roof Replacement,,,,2015,,,230000.0,230000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Northwest - Emergency Generator,,,,2016,,,124270.0,124270.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Southeast - Emergency Generator and HVAC Improvements,,,,2016,,,338366.0,338366.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Southeast - Fuel/Car Wash Roof Replacement,,,,2015,,,40000.0,40000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Southeast - Sallyport Roof Replacement,,,,2016,,,65000.0,65000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Southwest - Emergency Generator and HVAC Improvements,,,,2015,,,375904.0,375904.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,26,CITY FACILITIES,Police Substation - Southwest - Emergency Generator and HVAC Improvements,,,,2015,,,270858.0,270858.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2014,,,58716.0,58716.0,0.0,0.0,0.0,$K
2015,Police Facilities,27,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2015,,,691797.0,691797.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,55149.0,55149.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,18994.0,18994.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,3039.0,3039.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Administration - Farmers Markets,,,,,,,2158.0,2158.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,94448.0,94448.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,56350.0,56350.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,133831.0,133831.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,213720.0,213720.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,75974.0,75974.0,0.0,0.0,0.0,$K
2015,Public Art,27,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,12156.0,12156.0,0.0,0.0,0.0,$K
2015,Public Art,28,CITY FACILITIES,Public Art Projects - Farmers Market,,,,,,,8631.0,8631.0,0.0,0.0,0.0,$K
2015,Public Art,28,CITY FACILITIES,Public Art Projects - Fire Station Facilities,,,,,,,173143.0,173143.0,0.0,0.0,0.0,$K
2015,Public Art,28,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,93982.0,93982.0,0.0,0.0,0.0,$K
2015,Public Art,28,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,378938.0,378938.0,0.0,0.0,0.0,$K
2015,Public Art,28,CITY FACILITIES,Public Art Projects - Police Department Facilities,,,,,,,143911.0,143911.0,0.0,0.0,0.0,$K
2015,Public Art,28,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,225402.0,225402.0,0.0,0.0,0.0,$K
2015,City Facilities,28,CITY FACILITIES,Southeast Service Center - Construction,,,,,,,9905032.0,10014638.0,109606.0,0.0,0.0,$K
2015,Environmental,28,CITY FACILITIES,Underground Storage Tank Removal,,,,,,,0.0,600000.0,600000.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,69275.0,69275.0,0.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex Improvements,,,,,,,20905989.0,26055989.0,5150000.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Dallas Convention Center Capital Improvement Program,,,,,,,24748155.0,24748155.0,0.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,DCC Upper Level D,,,,,,,15907034.0,15907034.0,0.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127.0,3350127.0,0.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Parking Lot Landscaping,,,,,,,29250.0,29250.0,0.0,0.0,0.0,$K
2015,Convention Center Improvements,32,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,,,,17655805.0,17655805.0,0.0,0.0,0.0,$K
2015,Cultural Facilities,37,CULTURAL FACILITIES,Arts Incubator,,,,,,,539401.0,539401.0,0.0,0.0,0.0,$K
2015,Cultural Facilities,37,CULTURAL FACILITIES,Arts Incubator,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,37,CULTURAL FACILITIES,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,2015,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,37,CULTURAL FACILITIES,Dallas Museum of Natural History - Waterproofing,,,,2016,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2015,Cultural Facilities,37,CULTURAL FACILITIES,Dallas Museum of Natural History - Replace HVAC,,,,2015,,,400000.0,450000.0,50000.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,37,CULTURAL FACILITIES,Dallas Museum of Natural History - Roof Replacement,,,,2016,,,200000.0,200000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,37,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2016,,,26598.0,26598.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,37,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2016,,,239808.0,239808.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,37,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2016,,,986923.0,986923.0,0.0,0.0,0.0,$K
2015,Cultural Facilities,37,CULTURAL FACILITIES,Latino Cultural Center,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2015,Cultural Facilities,37,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Design,,,,,,,690728.0,957225.0,266497.0,0.0,0.0,$K
2015,Cultural Facilities,37,CULTURAL FACILITIES,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,1270186.0,3440875.0,2170689.0,0.0,0.0,$K
2015,Major Maintenance - Cultural Facilities,38,CULTURAL FACILITIES,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,900000.0,900000.0,0.0,0.0,0.0,$K
2015,Public Art,38,CULTURAL FACILITIES,Public Art Administration - Cultural Arts Facilities,,,,,,,40063.0,40063.0,0.0,0.0,0.0,$K
2015,Public Art,38,CULTURAL FACILITIES,Public Art Administration - Performing Arts Theater,,,,,,,15796.0,15796.0,0.0,0.0,0.0,$K
2015,Public Art,38,CULTURAL FACILITIES,Public Art Projects - Cultural Arts Facilities,,,,,,,158734.0,158734.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,1400 Bellview Public Improvements,,,,2015,,,1657916.0,1657916.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,1600 Pacific Building Redevelopment,,,,2016,,,9230400.0,9230400.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,2012 Bond Program-Economic Development Projects,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2015,Housing Infrastructure Improvements,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bexar Street Redevelopment Investment Center,,,,2014,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2015,Economic and Business Development,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bonnieview/Langdon- Water and Sewer Improvements,,,,2014,,,1222527.0,1222527.0,0.0,0.0,0.0,$K
2015,Cedars Tax Increment Financing District,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Public Improvements,,,,,,,1983523.0,2570803.0,587280.0,0.0,0.0,$K
2015,Cedars Tax Increment Financing District,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Administration,,,,,,,859175.0,859175.0,0.0,0.0,0.0,$K
2015,Economic and Business Development,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Chapter 380 Grants- Various Projects,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Administration,,,,,,,2371520.0,2371520.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Parking Improvements,,,,2015,,,13153356.0,13153356.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,47,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Repayment of Advances,,,,,,,12808152.0,12808152.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Streetscaping,,,,,,,3369130.0,3369130.0,0.0,0.0,0.0,$K
2015,City Center Tax Increment Financing District,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Tax Increment,,,,,,,8156382.0,8156382.0,0.0,0.0,0.0,$K
2015,Cityplace Tax Increment Financing District,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Administration,,,,,,,1519050.0,1519050.0,0.0,0.0,0.0,$K
2015,Cityplace Tax Increment Financing District,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Continental Building Redevelopment Project,,,,,,,3700000.0,3700000.0,0.0,0.0,0.0,$K
2015,PID/TIF Development,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - Repayment of Advances,,,,,,,600876.0,1766125.0,1165249.0,0.0,0.0,$K
2015,PID/TIF Development,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - TIF,,,,,,,71437.0,71437.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,2175230.0,2175230.0,0.0,0.0,0.0,$K
2015,Davis Garden Tax Increment Financing District,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Administration,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2015,Davis Garden Tax Increment Financing District,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Repayment of Advances,,,,,,,1051527.0,1506862.0,455335.0,0.0,0.0,$K
2015,Economic and Business Development,48,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Street Infrastructure Improvements,,,,2015,,,539387.0,539387.0,0.0,0.0,0.0,$K
