cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,15,Aviation Facilities,Love Field Platting,Love Field Major Maintenance,Capital Construction,Citywide,3rd/15,1472510,1472510,0,0,0,0,0,1472510,,
2015,15,Aviation Facilities,Miscellaneous Storm Drainage Improvements,Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2016,2016
2015,15,Aviation Facilities,Parking Garage Expansion - Love Field,Parking,Capital Construction,Citywide,Various,16738425,16708506,29919,0,0,0,0,16738425,,
2015,15,Aviation Facilities,Passenger Facility Charge Program,Terminal,Aviation Passenger Facility Charge Fund,Citywide,Various,39176805,15000000,24176805,0,0,0,0,39176805,,
2015,15,Aviation Facilities,Pavement Condition Analysis Equipment,Safety/Security,Capital Construction,Citywide,Various,2637661,1369188,1268473,0,0,0,0,2637661,,
2015,15,Aviation Facilities,People-Mover Connector,Love Field Major Maintenance,Aviation AIP Grant,Citywide,4th/15,5311092,5012736,298356,0,0,0,0,5311092,,
2015,15,Aviation Facilities,Police Hangar and Apron at Dallas Executive Airport,Safety/Security,Capital Construction,Citywide,4th/17,50000,0,50000,0,0,0,0,50000,,
2015,16,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),Love Field Major Maintenance,Capital Construction,Citywide,Various,23534778,21039517,2495261,0,0,0,0,23534778,,
2015,16,Aviation Facilities,Redbird Commemorative Air Force Project,Public Private Partnership,Capital Construction,Citywide,Various,2000000,0,2000000,0,0,0,0,2000000,,
2015,16,Aviation Facilities,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,619052,0,0,0,619052,2016,2016
2015,16,Aviation Facilities,Runway 18-36 Conversion Phase 1 (Construction),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,1355948,2284506,0,0,3640454,2016,2017
2015,16,Aviation Facilities,Runway Hold Position Relocation,Safety/Security,Capital Construction,Citywide,1st/16,555000,551054,3946,0,0,0,0,555000,,
2015,16,Aviation Facilities,Security Controls Enhancements (Construction),Safety/Security,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2016,2016
2015,16,Aviation Facilities,Taxiway B Reconstruction and Rehabilitation,Pavement Maintenance / Construction,Capital Construction,Citywide,2nd/17,932560,0,932560,0,0,0,0,932560,,
2015,16,Aviation Facilities,Tom Braniff Channel Cover Project,Love Field Major Maintenance,Capital Construction,Citywide,4th/17,250000,0,250000,0,0,0,0,250000,,
2015,21,City Facilities,Animal Shelter - Major Maintenance,Major Maintenance - City Facilities,03 Bond Program / 98 Bond Program,Citywide,Various,156291,0,156291,0,0,0,0,156291,,
2015,21,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),Land Acquisition,06 Bond Program,Citywide,Various,9000623,7900853,1099770,0,0,13549000,0,22549623,2018,2018
2015,21,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),Land Acquisition,06 Bond Program,Citywide,Various,1193791,101542,1092249,0,0,0,0,1193791,,
2015,21,City Facilities,Central Library - 7th Floor Interior Renovation,Library Facilities,06 Bond Program,Citywide,Various,258616,76753,181863,0,0,0,0,258616,,
2015,21,City Facilities,Central Library- 7th Floor Renovation,Library Facilities,06 Bond Program / Donation,Citywide,3rd/16,5373034,17539,5355495,0,0,0,0,5373034,,
2015,21,City Facilities,CIP Engineering - Animal Control Facilities,Professional Services and Debt Issuance,03 Bond Program,Citywide,Various,125151,117264,7887,0,0,0,0,125151,,
2015,21,City Facilities,CIP Engineering - City Facilities,Professional Services and Debt Issuance,03 Bond Program,Citywide,Various,506321,381431,124890,0,0,0,0,506321,,
2015,21,City Facilities,CIP Engineering - Fire Facilities,Professional Services and Debt Issuance,03 Bond Program,Citywide,Various,11589,0,11589,0,0,0,0,11589,,
2015,21,City Facilities,City Facilities - Fair Park and Other Park Facility Repairs,City Facilities,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2016,2016
2015,21,City Facilities,City Facilities - Major Maintenance,City Facilities,Capital Construction,Citywide,Various,2719571,1313269,1406303,3395000,0,0,0,6114571,2016,2016
2015,22,City Facilities,City Facilities - Police Facilities Safety Improvements,City Facilities,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2016,2016
2015,22,City Facilities,City Facility Major Maintenance - Various Projects,City Facilities,Capital Construction,Citywide,Various,3014104,2987684,26420,0,0,0,0,3014104,,
2015,22,City Facilities,City Hall - Electrical System Renovations,Major Maintenance - City Facilities,06 Bond Program,Citywide,4th/17,4959184,363587,4595597,0,0,0,0,4959184,,
2015,22,City Facilities,City Hall - Install Automatic Fire Alarm,Major Maintenance - City Facilities,06 Bond Program,Citywide,3rd/15,1693540,1035911,657629,0,0,0,0,1693540,,
2015,22,City Facilities,City Hall - Tank Replacement,Major Maintenance - City Facilities,06 Bond Program,Citywide,4th/15,1000000,0,1000000,0,0,0,0,1000000,,
2015,22,City Facilities,City Hall Data Center - Renovations,Major Maintenance - City Facilities,Certificates of Obligation,Citywide,Various,5500000,541461,4958539,0,0,0,0,5500000,,
2015,22,City Facilities,Contingency,City Facilities,98 Bond Program / 06 Bond Program / 03 Bond Program,Citywide,Various,1627864,0,1627864,0,0,0,0,1627864,,
2015,22,City Facilities,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,Fire Protection Facilities,98 Bond Program,Citywide,Various,178911,32009,146902,0,0,0,0,178911,,
2015,22,City Facilities,Cypress Waters Public Safety Facility,Public Service Facilities,06 Bond Program,Citywide,1st/16,261850,239806,22044,0,0,0,0,261850,,
2015,23,City Facilities,Farmers Market Improvements,Farmers Market Improvements,06 Bond Program,Citywide,Various,6624027,4998365,1625662,0,0,0,0,6624027,,
2015,23,City Facilities,Farmers Market Shed No. 2 - Renovations,Farmers Market Improvements,03 Bond Program,Citywide,Various,3154400,3114745,39655,0,0,0,0,3154400,,
2015,23,City Facilities,Fire Museum - Slab Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/16,90000,0,90000,0,0,0,0,90000,,
2015,23,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/16,60000,0,60000,0,0,0,0,60000,,
2015,23,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,3rd/16,7276704,986854,6289850,0,0,0,0,7276704,,
2015,23,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,65000,0,65000,0,0,0,0,65000,,
2015,23,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,4th/14,8307201,7839830,467371,0,0,0,0,8307201,,
2015,23,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,53092,4384,48708,0,0,0,0,53092,,
2015,23,City Facilities,Fire Station #3 - Roof Replacement,Roof Replacement,06 Bond Program,Citywide,3rd/15,170000,161302,8698,0,0,0,0,170000,,
2015,23,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,2nd/14,5597157,5153838,443319,0,0,0,0,5597157,,
2015,23,City Facilities,Fire Station #36 - Apparatus Bay Extension,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/15,60723,60723,0,0,0,0,0,60723,,
2015,23,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,3rd/15,7820386,7308042,512344,0,0,0,0,7820386,,
2015,24,City Facilities,Fire Station #4 - Kitchen Roof Area Repair,Roof Replacement,06 Bond Program,Citywide,1st/16,60000,0,60000,0,0,0,0,60000,,
2015,24,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,1st/16,5899884,5210663,689221,0,0,0,0,5899884,,
2015,24,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,50000,0,50000,0,0,0,0,50000,,
2015,24,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,Fire Protection Facilities,06 Bond Program,Citywide,3rd/12,6632559,5177447,1455112,0,0,0,0,6632559,,
2015,24,City Facilities,Fire Station No. 51 - Kitchen Improvements,Major Maintenance - City Facilities,06 Bond Program,Citywide,Various,34037,0,34037,0,0,0,0,34037,,
2015,24,City Facilities,Fire Station Roof Abatement - (Various Locations),Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/16,560000,23259,536741,0,0,0,0,560000,,
2015,24,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),Fire Protection Facilities,06 Bond Program,Citywide,Various,2908727,1306901,1601826,0,0,0,0,2908727,,
2015,24,City Facilities,Fretz Park Branch Library,Library Facilities,03 Bond Program / 06 Bond Program,Citywide,1st/16,6532566,4879947,1652619,0,0,0,0,6532566,,
2015,24,City Facilities,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,City Facilities,General Capital Reserve,Citywide,Various,0,0,0,155000,0,0,0,155000,2016,2016
2015,24,City Facilities,General Capital Reserve Transfer to Capital Construction,Professional Services and Debt Issuance,General Capital Reserve,Citywide,Various,12746000,9134000,3612000,6845000,0,0,0,19591000,2016,2016
2015,"24, 25",City Facilities,Highland Hills Branch Library- Construction,Library Facilities,03 Bond Program / 06 Bond Program,Citywide,4th/14,6651315,6148243,503072,0,0,0,0,6651315,,
2015,25,City Facilities,Jack Evans DPD Headquarters - Masonry Repairs,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/15,230000,138068,91932,0,0,0,0,230000,,
2015,25,City Facilities,Jack Evans Headquarters-Parking Garage Drains,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,75000,0,75000,0,0,0,0,75000,,
2015,25,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,Major Maintenance - City Facilities,06 Bond Program,Citywide,3rd/15,261679,236613,25066,0,0,0,0,261679,,
2015,25,City Facilities,Muchert Center Renovations,Administrative and Internal Service Facilities,03 Bond Program / 06 Bond Program,Citywide,4th/16,4285000,413371,3871629,0,0,0,0,4285000,,
2015,25,City Facilities,Municipal Courts Building,Municipal Courts Facilities,98 Bond Program / 06 Bond Program,Citywide,2nd/15,11603171,10923276,679895,0,0,0,0,11603171,,
2015,25,City Facilities,Municipal Courts Building - Renovation,Major Maintenance - Public Safety,98 Bond Program,Citywide,Various,15337000,14316270,1020730,0,0,0,0,15337000,,
2015,25,City Facilities,Park Forest Branch Library - Site Acquisition,Library Facilities,06 Bond Program,Citywide,Various,1328997,1328523,474,0,0,0,0,1328997,,
2015,26,City Facilities,Police Academy - Building Programming,Police Facilities,03 Bond Program,Citywide,Various,1749670,967580,782090,0,0,0,0,1749670,,
2015,26,City Facilities,Police Academy - Phase I - Site Acquisition,Police Facilities,03 Bond Program,Citywide,Various,6228775,6212035,16740,0,0,0,0,6228775,,
2015,26,City Facilities,Police Facilities - Emergency Generators,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,320000,0,320000,0,0,0,0,320000,,
2015,26,City Facilities,Police Substation - Central - Design and Renovation,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/14,481980,279196,202784,0,0,0,0,481980,,
2015,26,City Facilities,Police Substation - Northeast - Skylight and Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/15,230000,0,230000,0,0,0,0,230000,,
2015,26,City Facilities,Police Substation - Northwest - Emergency Generator,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,124270,0,124270,0,0,0,0,124270,,
2015,26,City Facilities,Police Substation - Southeast - Emergency Generator and HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,338366,0,338366,0,0,0,0,338366,,
2015,26,City Facilities,Police Substation - Southeast - Fuel/Car Wash Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/15,40000,35309,4691,0,0,0,0,40000,,
2015,26,City Facilities,Police Substation - Southeast - Sallyport Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,65000,57650,7350,0,0,0,0,65000,,
2015,26,City Facilities,Police Substation - Southwest - Emergency Generator and HVAC Improvements,Major Maintenance - Public Safety,03 Bond Program / 06 Bond Program,Citywide,4th/15,646762,636950,9812,0,0,0,0,646762,,
2015,27,City Facilities,Police Substation - Southwest - Design and Renovation,Major Maintenance - Public Safety,06 Bond Program / 03 Bond Program,Citywide,4th/14,750513,610769,139744,0,0,0,0,750513,,
2015,27,City Facilities,Public Art Administration - City Facilities,Public Art,98 Bond Program / 06 Bond Program,Citywide,Various,74143,1719,72424,0,0,0,0,74143,,
2015,27,City Facilities,Public Art Administration - Court Facilities,Public Art,06 Bond Program,Citywide,Various,3039,0,3039,0,0,0,0,3039,,
2015,27,City Facilities,Public Art Administration - Farmers Markets,Public Art,06 Bond Program,Citywide,Various,2158,0,2158,0,0,0,0,2158,,
2015,27,City Facilities,Public Art Administration - Library Facilities,Public Art,03 Bond Program,Citywide,Various,94448,58464,35984,0,0,0,0,94448,,
2015,27,City Facilities,Public Art Administration - Public Safety Facilities,Public Art,06 Bond Program,Citywide,Various,56350,31062,25288,0,0,0,0,56350,,
2015,27,City Facilities,Public Art Projects - Animal Control Facilities,Public Art,03 Bond Program,Citywide,Various,133831,128480,5351,0,0,0,0,133831,,
2015,27,City Facilities,Public Art Projects - City Facilities,Public Art,98 Bond Program / 06 Bond Program,Citywide,Various,289694,23964,265730,0,0,0,0,289694,,
2015,27,City Facilities,Public Art Projects - Court Facilities,Public Art,06 Bond Program,Citywide,Various,12156,0,12156,0,0,0,0,12156,,
2015,28,City Facilities,Public Art Projects - Farmers Market,Public Art,06 Bond Program,Citywide,Various,8631,0,8631,0,0,0,0,8631,,
2015,28,City Facilities,Public Art Projects - Fire Station Facilities,Public Art,03 Bond Program,Citywide,Various,173143,171255,1888,0,0,0,0,173143,,
2015,28,City Facilities,Public Art Projects - Library Facilities,Public Art,06 Bond Program / 03 Bond Program,Citywide,Various,472920,371018,101902,0,0,0,0,472920,,
2015,28,City Facilities,Public Art Projects - Police Department Facilities,Public Art,03 Bond Program,Citywide,Various,143911,112922,30989,0,0,0,0,143911,,
2015,28,City Facilities,Public Art Projects - Public Safety Facilities,Public Art,06 Bond Program,Citywide,Various,225402,176880,48522,0,0,0,0,225402,,
2015,28,City Facilities,Southeast Service Center - Construction,City Facilities,06 Bond Program,Citywide,Various,9905032,1455059,8449973,109606,0,0,0,10014638,2016,2016
2015,28,City Facilities,Underground Storage Tank Removal,Environmental,Capital Construction,Citywide,Various,0,0,0,600000,0,0,0,600000,2016,2016
2015,32,Convention And Event Services,Asbestos Abatement,Convention Center Improvements,Asbestos Abatement,Citywide,Various,933409,813168,120241,0,0,0,0,933409,,
2015,32,Convention And Event Services,Civic Center Convention Complex,Convention Center Improvements,Capital Construction,Citywide,Various,69275,54360,14914,0,0,0,0,69275,,
2015,32,Convention And Event Services,Civic Center Convention Complex Improvements,Convention Center Improvements,Capital Construction,Citywide,Various,20905989,15721787,5184202,5150000,0,0,0,26055989,2016,2016
2015,32,Convention And Event Services,Dallas Convention Center Capital Improvement Program,Convention Center Improvements,Capital Construction,Citywide,Various,24748155,24748155,0,0,0,0,0,24748155,,
2015,32,Convention And Event Services,DCC Upper Level D,Convention Center Improvements,Capital Construction,Citywide,Various,15907034,15875373,31660,0,0,0,0,15907034,,
2015,32,Convention And Event Services,Mechanical Electrical Plumbing (MEP) Project,Convention Center Improvements,Capital Construction,Citywide,Various,3350127,3339380,10747,0,0,0,0,3350127,,
2015,32,Convention And Event Services,Parking Lot Landscaping,Convention Center Improvements,Capital Construction,Citywide,Various,29250,0,29250,0,0,0,0,29250,,
2015,32,Convention And Event Services,Project Contingency,Convention Center Improvements,Capital Construction,Citywide,Various,11977188,11947693,29495,0,0,0,0,11977188,,
2015,32,Convention And Event Services,Retrofit and Equipment,Convention Center Improvements,Capital Construction,Citywide,Various,17655805,15580805,2075000,0,0,0,0,17655805,,
2015,37,Cultural Facilities,Arts Incubator,Cultural Facilities,03 Bond Program / Reimb,Citywide,Various,1039401,815471,223930,0,0,0,0,1039401,,
2015,37,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/15,2000000,219995,1780005,0,0,0,0,2000000,,
2015,37,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,2nd/16,1500000,133393,1366607,0,0,0,0,1500000,,
2015,37,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,Cultural Facilities,06 Bond Program,Citywide,2nd/15,400000,376,399624,50000,0,0,0,450000,2016,2016
2015,37,Cultural Facilities,Dallas Museum of Natural History - Roof Replacement,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/16,200000,16599,183401,0,0,0,0,200000,,
2015,37,Cultural Facilities,Dallas Theater Center - Replace HVAC,Major Maintenance - Cultural Facilities,03 Bond Program / Donation / 06 Bond Program,Citywide,2nd/16,1253329,78494,1174835,0,0,0,0,1253329,,
2015,37,Cultural Facilities,Latino Cultural Center,Cultural Facilities,98 Bond Program,Citywide,Various,500000,488503,11497,0,0,0,0,500000,,
2015,37,Cultural Facilities,Latino Cultural Center - Phase II - Design,Cultural Facilities,06 Bond Program,Citywide,Various,690728,48049,642679,266497,0,0,0,957225,2016,2016
2015,37,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,Cultural Facilities,06 Bond Program,Citywide,Various,1270186,0,1270186,2170689,0,0,0,3440875,2016,2016
2015,38,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,Various,900000,49994,850006,0,0,0,0,900000,,
2015,38,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,Public Art,03 Bond Program,Citywide,Various,40063,859,39204,0,0,0,0,40063,,
2015,38,Cultural Facilities,Public Art Administration - Performing Arts Theater,Public Art,03 Bond Program,Citywide,Various,15796,0,15796,0,0,0,0,15796,,
2015,38,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,Public Art,03 Bond Program,Citywide,Various,158734,148220,10514,0,0,0,0,158734,,
2015,47,Economic Development Programs And Initiatives,1400 Bellview Public Improvements,Public Private Partnership,Tax Incr Finance,02,2nd/15,1657916,1657916,0,0,0,0,0,1657916,,
2015,47,Economic Development Programs And Initiatives,1600 Pacific Building Redevelopment,Public Private Partnership,Tax Incr Finance,14,3rd/16,9230400,9090632,139768,0,0,0,0,9230400,,
2015,47,Economic Development Programs And Initiatives,2012 Bond Program-Economic Development Projects,Public Private Partnership,12 Bond Program,Citywide,Various,250000,0,250000,0,0,0,0,250000,,
2015,47,Economic Development Programs And Initiatives,Bexar Street Redevelopment Investment Center,Housing Infrastructure Improvements,Certificates of Obligation,Citywide,2nd/14,2000000,1994132,5868,0,0,0,0,2000000,,
2015,47,Economic Development Programs And Initiatives,Bonnieview/Langdon- Water and Sewer Improvements,Economic and Business Development,98 Bond Program,08,4th/14,1222527,1135655,86872,0,0,0,0,1222527,,
2015,47,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,Cedars Tax Increment Financing District,Tax Incr Finance,02,Various,1983523,1136217,847305,587280,0,0,0,2570803,2016,2016
2015,47,Economic Development Programs And Initiatives,Cedars TIF Administration,Cedars Tax Increment Financing District,Tax Incr Finance,02,Various,859175,796763,62412,0,0,0,0,859175,,
2015,47,Economic Development Programs And Initiatives,Chapter 380 Grants- Various Projects,Economic and Business Development,Public Private,Citywide,Various,100000,72695,27305,0,0,0,0,100000,,
2015,47,Economic Development Programs And Initiatives,City Center TIF - Administration,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,2371520,2277918,93602,0,0,0,0,2371520,,
2015,47,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,165000,140337,24663,0,0,0,0,165000,,
2015,47,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",4th/15,13153356,12935528,217828,0,0,0,0,13153356,,
2015,47,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,12808152,8700507,4107645,0,0,0,0,12808152,,
2015,48,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,3369130,3170304,198826,0,0,0,0,3369130,,
2015,48,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,8156382,4939483,3216899,0,0,0,0,8156382,,
2015,48,Economic Development Programs And Initiatives,Cityplace TIF - Administration,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,1519050,1005224,513826,0,0,0,0,1519050,,
2015,48,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,200000,108000,92000,0,0,0,0,200000,,
2015,48,Economic Development Programs And Initiatives,Continental Building Redevelopment Project,Public Private Partnership,Tax Incr Finance,"02, 14",Various,3700000,3700000,0,0,0,0,0,3700000,,
2015,48,Economic Development Programs And Initiatives,Cypress Waters - Repayment of Advances,PID/TIF Development,Tax Incr Finance,06,Various,600876,0,600876,1165249,0,0,0,1766125,2016,2016
2015,48,Economic Development Programs And Initiatives,Cypress Waters - TIF,PID/TIF Development,Tax Incr Finance,06,Various,71437,22612,48825,0,0,0,0,71437,,
2015,48,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),Public Private Partnership,Public Private,05,Various,2175230,1859029,316201,0,0,0,0,2175230,,
2015,48,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,Davis Garden Tax Increment Financing District,Tax Incr Finance,"01,03",Various,150000,144489,5511,0,0,0,0,150000,,
2015,48,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,Davis Garden Tax Increment Financing District,Tax Incr Finance,"01,03",Various,1051527,0,1051527,455335,0,0,0,1506862,2016,2016
2015,48,Economic Development Programs And Initiatives,Davis Street Infrastructure Improvements,Economic and Business Development,Tax Incr Finance / 03 Bond Program,"01,03",4th/15,543177,509583,33594,0,0,0,0,543177,,
2015,49,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,Deep Ellum Tax Increment Financing District,Tax Incr Finance,"02,07,14",Various,237459,166291,71168,0,0,0,0,237459,,
2015,49,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,Deep Ellum Tax Increment Financing District,Tax Incr Finance,"02,07,14",Various,1841109,596598,1244511,1027762,0,0,0,2868871,2016,2016
2015,49,Economic Development Programs And Initiatives,Design District TIF - Administration,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,275000,224600,50400,0,0,0,0,275000,,
2015,49,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,4610284,0,4610284,2671165,0,0,0,7281449,2016,2016
2015,49,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,11167585,3220789,7946796,0,0,0,0,11167585,,
2015,49,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,27466646,0,27466646,0,0,0,0,27466646,,
2015,49,Economic Development Programs And Initiatives,East Dallas Chariot Drive - Single Family Development Project,Housing Infrastructure Improvements,12 Bond Program,,4th/15,450000,0,450000,0,0,0,0,450000,,
2015,49,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,Infrastructure Support,06 Bond Program,Citywide,Various,18921521,17888817,1032705,0,0,0,0,18921521,,
2015,49,Economic Development Programs And Initiatives,Economic Development and Housing Demand Driven Projects,Economic and Business Development,12 Bond Program,Citywide,Various,23778050,276739,23501311,3664198,0,0,0,27442248,2016,2016
2015,49,Economic Development Programs And Initiatives,Economic Redevelopment,Public Private Partnership,Public Private,Citywide,Various,2556194,2456637,99557,0,0,0,0,2556194,,
2015,49,Economic Development Programs And Initiatives,Elm St. Fire Corridor,City Center Tax Increment Financing District,Tax Incr Finance,14,Various,198000,63000,135000,0,0,0,0,198000,,
