cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2016,year_2017,year_2018,year_2019
2015,Terminal,15,Aviation Facilities,Passenger Facility Charge Program,,,39176805,39176805,0,0,0,0
2015,Safety/Security,15,Aviation Facilities,Pavement Condition Analysis Equipment,,,2637661,2637661,0,0,0,0
2015,Love Field Major Maintenance,15,Aviation Facilities,People-Mover Connector,,,5311092,5311092,0,0,0,0
2015,Safety/Security,15,Aviation Facilities,Police Hangar and Apron at Dallas Executive Airport,,,50000,50000,0,0,0,0
2015,Love Field Major Maintenance,16,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,23534778,23534778,0,0,0,0
2015,Public Private Partnership,16,Aviation Facilities,Redbird Commemorative Air Force Project,,,2000000,2000000,0,0,0,0
2015,Love Field Major Maintenance,16,Aviation Facilities,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),2016,2016,0,619052,619052,0,0,0
2015,Love Field Major Maintenance,16,Aviation Facilities,Runway 18-36 Conversion Phase 1 (Construction),2016,2017,0,3640454,1355948,2284506,0,0
2015,Safety/Security,16,Aviation Facilities,Runway Hold Position Relocation,,,555000,555000,0,0,0,0
2015,Safety/Security,16,Aviation Facilities,Security Controls Enhancements (Construction),2016,2016,0,1000000,1000000,0,0,0
2015,Pavement Maintenance / Construction,16,Aviation Facilities,Taxiway B Reconstruction and Rehabilitation,,,932560,932560,0,0,0,0
2015,Love Field Major Maintenance,16,Aviation Facilities,Tom Braniff Channel Cover Project,,,250000,250000,0,0,0,0
2015,Major Maintenance - City Facilities,21,City Facilities,Animal Shelter,,,156291,156291,0,0,0,0
2015,Land Acquisition,21,City Facilities,Cadillac Heights Land Acquisition,2018,2018,10194414,23743414,0,0,13549000,0
2015,Library Facilities,21,City Facilities,Central Library,,,258616,258616,0,0,0,0
2015,Library Facilities,21,City Facilities,Central Library- 7th Floor Renovation,,,5373034,5373034,0,0,0,0
2015,Professional Services and Debt Issuance,21,City Facilities,CIP Engineering,,,643061,643061,0,0,0,0
2015,City Facilities,21,City Facilities,City Facilities,2016,2016,2719571,8114571,5395000,0,0,0
2015,City Facilities,22,City Facilities,City Facility Major Maintenance,,,3014104,3014104,0,0,0,0
2015,Major Maintenance - City Facilities,22,City Facilities,City Hall,,,7652724,7652724,0,0,0,0
2015,Major Maintenance - City Facilities,22,City Facilities,City Hall Data Center,,,5500000,5500000,0,0,0,0
2015,City Facilities,22,City Facilities,Contingency,,,1847321,1847321,0,0,0,0
2015,Fire Protection Facilities,22,City Facilities,Contingency Reserve,2016,2018,3037503,7928237,29943,4503566,357225,0
2015,Public Service Facilities,22,City Facilities,Cypress Waters Public Safety Facility,,,261850,261850,0,0,0,0
2015,Farmers Market Improvements,23,City Facilities,Farmers Market Improvements,,,6624027,6624027,0,0,0,0
2015,Farmers Market Improvements,23,City Facilities,Farmers Market Shed No. 2,,,3154400,3154400,0,0,0,0
2015,Major Maintenance - Public Safety,23,City Facilities,Fire Museum,,,90000,90000,0,0,0,0
2015,Major Maintenance - Public Safety,23,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.),,,60000,60000,0,0,0,0
2015,Fire Protection Facilities,23,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd),,,7276704,7276704,0,0,0,0
2015,Major Maintenance - Public Safety,23,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.),,,65000,65000,0,0,0,0
2015,Fire Protection Facilities,23,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.),,,8307201,8307201,0,0,0,0
2015,Major Maintenance - Public Safety,23,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,53092,53092,0,0,0,0
2015,Roof Replacement,23,City Facilities,Fire Station #3,,,170000,170000,0,0,0,0
2015,Fire Protection Facilities,23,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.),,,5597157,5597157,0,0,0,0
2015,Major Maintenance - Public Safety,23,City Facilities,Fire Station #36,,,60723,60723,0,0,0,0
2015,Fire Protection Facilities,23,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.),,,7820386,7820386,0,0,0,0
2015,Roof Replacement,24,City Facilities,Fire Station #4,,,60000,60000,0,0,0,0
2015,Fire Protection Facilities,24,City Facilities,Fire Station #44 (Frank St. at Lagow St.),,,5899884,5899884,0,0,0,0
2015,Major Maintenance - Public Safety,24,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger),,,50000,50000,0,0,0,0
2015,Fire Protection Facilities,24,City Facilities,Fire Station #50 (Keeneland and Walton Walker),,,6632559,6632559,0,0,0,0
2015,Major Maintenance - City Facilities,24,City Facilities,Fire Station No. 51,,,34037,34037,0,0,0,0
2015,Major Maintenance - Public Safety,24,City Facilities,Fire Station Roof Abatement,,,560000,560000,0,0,0,0
2015,Fire Protection Facilities,24,City Facilities,Fire Stations,,,2908727,2908727,0,0,0,0
2015,Library Facilities,24,City Facilities,Fretz Park Branch Library,,,6532566,6532566,0,0,0,0
2015,City Facilities,24,City Facilities,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,2016,2016,0,155000,155000,0,0,0
2015,Professional Services and Debt Issuance,24,City Facilities,General Capital Reserve Transfer to Capital Construction,2016,2016,12746000,19591000,6845000,0,0,0
2015,Library Facilities,24,City Facilities,Highland Hills Branch Library- Construction,,,6651315,6651315,0,0,0,0
2015,Major Maintenance - Public Safety,25,City Facilities,Jack Evans DPD Headquarters,,,230000,230000,0,0,0,0
2015,Major Maintenance - Public Safety,25,City Facilities,Jack Evans Headquarters-Parking Garage Drains,,,75000,75000,0,0,0,0
2015,Major Maintenance - City Facilities,25,City Facilities,McCommas Bluff Landfill,,,261679,261679,0,0,0,0
2015,Administrative and Internal Service Facilities,25,City Facilities,Muchert Center Renovations,,,4285000,4285000,0,0,0,0
2015,Municipal Courts Facilities,25,City Facilities,Municipal Courts Building,,,26940171,26940171,0,0,0,0
2015,Library Facilities,25,City Facilities,Park Forest Branch Library,,,1328997,1328997,0,0,0,0
2015,Police Facilities,26,City Facilities,Police Academy,,,1749670,1749670,0,0,0,0
2015,Police Facilities,26,City Facilities,Police Academy - Phase I,,,6228775,6228775,0,0,0,0
2015,Major Maintenance - Public Safety,26,City Facilities,Police Facilities,,,320000,320000,0,0,0,0
2015,Major Maintenance - Public Safety,26,City Facilities,Police Substation - Central,,,481980,481980,0,0,0,0
2015,Major Maintenance - Public Safety,26,City Facilities,Police Substation - Northeast,,,230000,230000,0,0,0,0
2015,Major Maintenance - Public Safety,26,City Facilities,Police Substation - Northwest,,,124270,124270,0,0,0,0
2015,Major Maintenance - Public Safety,26,City Facilities,Police Substation - Southeast,,,443366,443366,0,0,0,0
2015,Major Maintenance - Public Safety,26,City Facilities,Police Substation - Southwest,,,1397275,1397275,0,0,0,0
2015,Public Art,27,City Facilities,Public Art Administration,2016,2016,1592016,1792016,200000,0,0,0
2015,Public Art,27,City Facilities,Public Art Projects,2016,2016,5927299,6327299,400000,0,0,0
2015,City Facilities,28,City Facilities,Southeast Service Center,2016,2016,9905032,10014638,109606,0,0,0
2015,Environmental,28,City Facilities,Underground Storage Tank Removal,2016,2016,0,600000,600000,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,933409,933409,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,69275,69275,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,2016,2016,20905989,26055989,5150000,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,,,24748155,24748155,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,DCC Upper Level D,,,15907034,15907034,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,3350127,3350127,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,29250,29250,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Project Contingency,,,11977188,11977188,0,0,0,0
2015,Convention Center Improvements,32,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,17655805,17655805,0,0,0,0
2015,Cultural Facilities,37,Cultural Facilities,Arts Incubator,,,1039401,1039401,0,0,0,0
2015,Major Maintenance - Cultural Facilities,37,Cultural Facilities,Dallas Museum of Art,,,2000000,2000000,0,0,0,0
2015,Major Maintenance - Cultural Facilities,37,Cultural Facilities,Dallas Museum of Natural History,2016,2016,2100000,2150000,50000,0,0,0
2015,Major Maintenance - Cultural Facilities,37,Cultural Facilities,Dallas Theater Center,,,1253329,1253329,0,0,0,0
2015,Cultural Facilities,37,Cultural Facilities,Latino Cultural Center,2016,2016,1770186,3940875,2170689,0,0,0
2015,Cultural Facilities,37,Cultural Facilities,Latino Cultural Center - Phase II,2016,2016,690728,957225,266497,0,0,0
2015,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Morton H. Meyerson Symphony Center,,,900000,900000,0,0,0,0
2015,Public Private Partnership,47,Cultural Facilities,1400 Bellview Public Improvements,,,1657916,1657916,0,0,0,0
2015,Public Private Partnership,47,Cultural Facilities,1600 Pacific Building Redevelopment,,,9230400,9230400,0,0,0,0
2015,Public Private Partnership,47,Cultural Facilities,2012 Bond Program-Economic Development Projects,,,250000,250000,0,0,0,0
2015,Housing Infrastructure Improvements,47,Cultural Facilities,Bexar Street Redevelopment Investment Center,,,2000000,2000000,0,0,0,0
2015,Economic and Business Development,47,Cultural Facilities,Bonnieview/Langdon- Water and Sewer Improvements,,,1222527,1222527,0,0,0,0
2015,Cedars Tax Increment Financing District,47,Cultural Facilities,Cedars TIF Public Improvements,2016,2016,1983523,2570803,587280,0,0,0
2015,Cedars Tax Increment Financing District,47,Cultural Facilities,Cedars TIF Administration,,,859175,859175,0,0,0,0
2015,Economic and Business Development,47,Cultural Facilities,Chapter 380 Grants- Various Projects,,,100000,100000,0,0,0,0
2015,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF,,,40023540,40023540,0,0,0,0
2015,Cityplace Tax Increment Financing District,48,Cultural Facilities,Cityplace TIF,,,1719050,1719050,0,0,0,0
2015,Public Private Partnership,48,Cultural Facilities,Continental Building Redevelopment Project,,,3700000,3700000,0,0,0,0
2015,PID/TIF Development,48,Cultural Facilities,Cypress Waters,2016,2016,672313,1837562,1165249,0,0,0
2015,Public Private Partnership,48,Cultural Facilities,Dallas Eco-Business Park (McCommas),,,2175230,2175230,0,0,0,0
2015,Davis Garden Tax Increment Financing District,48,Cultural Facilities,Davis Garden TIF,2016,2016,1201527,1656862,455335,0,0,0
2015,Economic and Business Development,48,Cultural Facilities,Davis Street Infrastructure Improvements,,,543177,543177,0,0,0,0
2015,Deep Ellum Tax Increment Financing District,49,Cultural Facilities,Deep Ellum TIF,2016,2016,2078568,3106330,1027762,0,0,0
2015,Design District Tax Increment Financing District,49,Cultural Facilities,Design District TIF,2016,2016,4885284,7556449,2671165,0,0,0
2015,Downtown Connection Tax Increment Financing District,49,Cultural Facilities,Downtown Connection TIF,,,38634231,38634231,0,0,0,0
2015,Housing Infrastructure Improvements,49,Cultural Facilities,East Dallas Chariot Drive,,,450000,450000,0,0,0,0
2015,Infrastructure Support,49,Cultural Facilities,Economic Development,,,18921521,18921521,0,0,0,0
2015,Economic and Business Development,49,Cultural Facilities,Economic Development and Housing Demand Driven Projects,2016,2016,23778050,27442248,3664198,0,0,0
2015,Public Private Partnership,49,Cultural Facilities,Economic Redevelopment,,,2556194,2556194,0,0,0,0
2015,City Center Tax Increment Financing District,49,Cultural Facilities,Elm St. Fire Corridor,,,198000,198000,0,0,0,0
2015,Economic and Business Development,49,Cultural Facilities,Farmers Market Tax Increment,,,588383,588383,0,0,0,0
2015,Farmers Market Tax Increment Financing District,50,Cultural Facilities,Farmers Market TIF Administration,,,673890,673890,0,0,0,0
2015,Farmers Market Tax Increment Financing District,50,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,,,50000,50000,0,0,0,0
2015,Farmers Market Tax Increment Financing District,50,Cultural Facilities,Farmers Market TIF Public Improvement,2016,2016,2324061,3665593,1341532,0,0,0
2015,Farmers Market Tax Increment Financing District,50,Cultural Facilities,Farmers Market Townhomes,,,563759,563759,0,0,0,0
2015,Fort Worth Ave Tax Increment Financing District,50,Cultural Facilities,Fort Worth Ave TIF,2016,2016,835288,1479900,644612,0,0,0
2015,Grand Park South Tax Increment Financing District,50,Cultural Facilities,Grand Park South,2016,2016,247728,299395,51667,0,0,0
2015,Housing Infrastructure Improvements,50,Cultural Facilities,Heros House,,,450000,450000,0,0,0,0
2015,Acquisition and Demolition,50,Cultural Facilities,Housing,,,16703770,16703770,0,0,0,0
2015,Housing Infrastructure Improvements,50,Cultural Facilities,Housing Demand Driven Projects,2016,2016,12025000,16075000,4050000,0,0,0
2015,Public Private Partnership,51,Cultural Facilities,Inland Port,,,1807500,1807500,0,0,0,0
2015,Affordable Housing,51,Cultural Facilities,Land Acquisition for development of low/mod Income Owner-Occupied Single Family Homes,,,3030000,3030000,0,0,0,0
2015,Housing Infrastructure Improvements,51,Cultural Facilities,Malcolm X Boulevard Housing Project,,,1500000,1500000,0,0,0,0
2015,Maple/Mockingbird Tax Increment Financing District,51,Cultural Facilities,Maple/Mockingbird TIF,2016,2016,1568453,3142359,1573906,0,0,0
2015,Infrastructure Support,51,Cultural Facilities,Marsalis,,,2236166,2236166,0,0,0,0
2015,Downtown Connection Tax Increment Financing District,51,Cultural Facilities,Mercantile Building Redevelopment,,,100000,100000,0,0,0,0
2015,Public Private Partnership,51,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,,,47565528,47565528,0,0,0,0
2015,Public Private Partnership,51,Cultural Facilities,Mountain Creek Industrial Business Park,,,5959428,5959428,0,0,0,0
2015,Public Private Partnership,51,Cultural Facilities,Neighborhood Street Assessment Program,,,25000,25000,0,0,0,0
2015,Public Private Partnership,51,Cultural Facilities,North Parking Garage Project,,,6078886,6078886,0,0,0,0
2015,Oak Cliff Gateway Tax Increment Financing District,51,Cultural Facilities,Oak Cliff Gateway Public Improvements,2016,2016,1532709,3100832,1568123,0,0,0
2015,Oak Cliff Gateway Tax Increment Financing District,52,Cultural Facilities,Oak Cliff Gateway TIF Administration,,,715722,715722,0,0,0,0
2015,Public Private Partnership,52,Cultural Facilities,Plaza Hotel Project,,,886089,886089,0,0,0,0
2015,Public Private Partnership,52,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),2016,2016,20398273,29898273,9500000,0,0,0
2015,Public Private Partnership,52,Cultural Facilities,Public Private Infrastructure Cost Participation,,,3582988,3582988,0,0,0,0
2015,Public Private Partnership,52,Cultural Facilities,Public Private Partnership,2016,2016,0,1000000,1000000,0,0,0
2015,Public Private Partnership,52,Cultural Facilities,SD Adaptive Reuse Program,,,150000,150000,0,0,0,0
2015,Skillman Corridor Tax Increment Financing District,52,Cultural Facilities,Skillman Corridor TIF,2016,2016,3258053,5546639,2288586,0,0,0
2015,Public Private Partnership,53,Cultural Facilities,Small Business Façade,,,100000,100000,0,0,0,0
2015,Public Private Partnership,53,Cultural Facilities,Southern Sector,,,200000,200000,0,0,0,0
2015,Southwestern Medical Tax Increment Financing District,53,Cultural Facilities,Southwestern Medical TIF,2016,2016,3422199,4301662,879463,0,0,0
2015,Sports Arena Tax Increment Financing District,53,Cultural Facilities,Sports Arena TIF,,,10421720,10421720,0,0,0,0
2015,Public Private Partnership,53,Cultural Facilities,The Canyon Project,,,4221951,4221951,0,0,0,0
2015,TOD Tax Increment Financing District,53,Cultural Facilities,Transit Oriented TIF,2016,2016,2103116,3434858,1331742,0,0,0
2015,Public Private Partnership,53,Cultural Facilities,Trinity Groves Improvement,,,3505000,3505000,0,0,0,0
2015,Public Private Partnership,54,Cultural Facilities,Turtle Creek Median Improvements,,,116356,116356,0,0,0,0
2015,Vickery Meadow Tax Increment Financing District,54,Cultural Facilities,Vickery Meadow TIF,2016,2016,6738690,8489251,1750561,0,0,0
2015,Housing Infrastructure Improvements,54,Cultural Facilities,West Dallas - Singleton Blvd.,,,1275000,1275000,0,0,0,0
2015,Economic and Business Development,54,Cultural Facilities,Zang Triangle at 1335 N. Zang,,,5239765,5239765,0,0,0,0
2015,Technology,58,Cultural Facilities,AMS Financial System Upgrade,,,1864000,1864000,0,0,0,0
2015,Technology,58,Cultural Facilities,Court and Detention Services,,,1105000,1105000,0,0,0,0
2015,Technology,58,Cultural Facilities,Court and Detention Services- Case Management System Replacement,,,3379178,3379178,0,0,0,0
2015,Fleet Replacement - Public Safety,58,Cultural Facilities,Dallas Fire- Rescue,2016,2016,32276452,41923323,9646871,0,0,0
2015,Technology - Public Safety,58,Cultural Facilities,Dallas Fire-Rescue,2016,2016,0,742844,742844,0,0,0
2015,Technology - Public Safety,58,Cultural Facilities,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,2018825,2018825,0,0,0,0
2015,Technology,58,Cultural Facilities,Dallas Police Department,2016,2016,1725000,4265000,2540000,0,0,0
2015,Technology,58,Cultural Facilities,Enterprise Virtual Tape Library,,,1580304,1580304,0,0,0,0
2015,Fleet Replacement,58,Cultural Facilities,Equipment and Building Services,2016,2016,0,3661260,3661260,0,0,0
2015,Fleet Replacement,58,Cultural Facilities,Equipment and Building Services- Fleet Replacement,2016,2016,24902929,28491832,3588903,0,0,0
2015,Technology,59,Cultural Facilities,Financial Development Software,,,2200000,2200000,0,0,0,0
2015,Technology,59,Cultural Facilities,IT Improvements,2016,2016,0,817156,817156,0,0,0
2015,Technology,59,Cultural Facilities,IT Improvements (Various Systems),2016,2016,13099731,13999731,900000,0,0,0
2015,Technology,59,Cultural Facilities,Library Public-Use Computers,,,235560,235560,0,0,0,0
2015,Fleet Replacement,59,Cultural Facilities,Sanitation,2016,2016,14440840,19459832,5018992,0,0,0
2015,Fleet Replacement - Sanitation,59,Cultural Facilities,Sanitation - Fleet Replacement,,,8270000,8270000,0,0,0,0
2015,Fleet Replacement - Sanitation,59,Cultural Facilities,Sanitation- Landfill Equipment,2016,2016,6413986,9497960,3083974,0,0,0
2015,Fleet Replacement,59,Cultural Facilities,Storm Drainage Management- Fleet Replacement,,,2407161,2407161,0,0,0,0
2015,Operational Equipment,59,Cultural Facilities,Street Services- Equipment,,,797637,797637,0,0,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,2017,2017,7200,48000,0,40800,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),2017,2017,34710,231400,0,196690,0,0
2015,Flood Management,63,Flood Protection And Storm Drainage,Ash Creek - S. Fork,,,3952069,3952069,0,0,0,0
2015,Storm Drainage Relief System,63,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,2016,2016,368447,416583,48136,0,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch,2017,2017,92655,617700,0,525045,0,0
2015,Flood Management,63,Flood Protection And Storm Drainage,Bahama Drive Relief System,,,596500,596500,0,0,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Bainbridge 2733,2017,2017,13710,91400,0,77690,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Beechmont Dr. 2507,2017,2017,8220,54800,0,46580,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Blackstone 2709,2017,2017,17145,114300,0,97155,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Blackstone 2729,2017,2017,13710,91400,0,77690,0,0
2015,Erosion Control,63,Flood Protection And Storm Drainage,Blackstone 2745,2017,2017,33075,220500,0,187425,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Blue Ridge 3721,2017,2017,18525,123500,0,104975,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Burninglog 13156,2017,2017,10290,68600,0,58310,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Caracas 5410 and 5416,2017,2017,25710,171400,0,145690,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Cavender 445,2017,2017,10965,73100,0,62135,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Cedar Springs 5910,2017,2017,27765,185100,0,157335,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Church Road 9233,2017,2017,24000,160000,0,136000,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Clarendon 3435,2017,2017,16680,111200,0,94520,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,2017,2017,17145,114300,0,97155,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Colorado (W) 705,2017,2017,11655,77700,0,66045,0,0
2015,Storm Drainage Relief System,64,Flood Protection And Storm Drainage,Conrad 216,2016,2016,14650,94809,80159,0,0,0
2015,Erosion Control,64,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,2017,2017,6000,40000,0,34000,0,0
2015,Flood Management,65,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,,,549200,549200,0,0,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Deep Hill Circle 2671 2675 2679 2683,2017,2017,83025,553500,0,470475,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,2017,2017,27420,182800,0,155380,0,0
2015,Flood Management,65,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,2016,2016,52579,373489,320910,0,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,2017,2017,17145,114300,0,97155,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,2017,2017,42840,285600,0,242760,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,2017,2017,33360,222400,0,189040,0,0
2015,Flood Management,65,Flood Protection And Storm Drainage,Glen Oaks 326,,,193998,193998,0,0,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Glen Oaks 816,2017,2017,20565,137100,0,116535,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,2017,2017,10290,68600,0,58310,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,2017,2017,5145,34300,0,29155,0,0
2015,Erosion Control,65,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,2017,2017,5145,34300,0,29155,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Green Oaks Circle 9032,2017,2017,20565,137100,0,116535,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,2017,2017,29655,197700,0,168045,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Hampton Road (S) 3817,2017,2017,34275,228500,0,194225,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,2017,2017,10290,68600,0,58310,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,2017,2017,20565,137100,0,116535,0,0
2015,Flood Management,66,Flood Protection And Storm Drainage,Inland Port Area,,,2694090,2694090,0,0,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Kalani 6323,2017,2017,11865,79100,0,67235,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Kiesthill Drive 3431,2017,2017,33360,222400,0,189040,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Kildare 4927,2017,2017,12855,85700,0,72845,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Kiltartan 1511,2017,2017,26685,177900,0,151215,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,2017,2017,12345,82300,0,69955,0,0
2015,Erosion Control,66,Flood Protection And Storm Drainage,Lanett Circle N. 10741,2017,2017,21420,142800,0,121380,0,0
2015,Erosion Control,67,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,2017,2017,42840,285600,0,242760,0,0
2015,Flood Management,67,Flood Protection And Storm Drainage,Levee Drainage System,2016,2016,70406749,75307363,4900614,0,0,0
2015,Flood Management,67,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),,,91700000,91700000,0,0,0,0
2015,Flood Management,67,Flood Protection And Storm Drainage,Levee Peer Review,,,1184993,1184993,0,0,0,0
2015,Erosion Control,67,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,2017,2017,10290,68600,0,58310,0,0
2015,Erosion Control,67,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,2017,2017,10290,68600,0,58310,0,0
2015,Erosion Control,67,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,2017,2017,5235,34900,0,29665,0,0
2015,Flood Management,67,Flood Protection And Storm Drainage,McCree Branch,,,1311134,1311134,0,0,0,0
2015,Flood Management,67,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,,,2416083,2416083,0,0,0,0
2015,Erosion Control,68,Flood Protection And Storm Drainage,Mercedes 6607 6615 6621,2017,2017,17145,114300,0,97155,0,0
