cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185.0,6235185.0,0.0,0.0,0.0,$K
2011,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2113299.0,2113299.0,0.0,0.0,0.0,$K
2011,Terminal,16,AVIATION FACILITIES,Equipment Maintenance Facility- Dallas Executive Airport,,,,2011,,,823727.0,823727.0,0.0,0.0,0.0,$K
2011,Love Field Major Maintenance,16,AVIATION FACILITIES,Love Field Modernization Program,,,,,,,6953078.0,16325048.0,9371970.0,0.0,0.0,$K
2011,Terminal,16,AVIATION FACILITIES,Love Field North and West Airfield Lighting Vaults Relocation,,,,2011,,,4209798.0,4209798.0,0.0,0.0,0.0,$K
2011,Terminal,16,AVIATION FACILITIES,Maintenance Facility - Love Field,,,,2011,,,472446.0,472446.0,0.0,0.0,0.0,$K
2011,Terminal,16,AVIATION FACILITIES,Master Plan Study - Love Field,,,,2012,,,264702.0,264702.0,0.0,0.0,0.0,$K
2011,Parking,16,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738425.0,16738425.0,0.0,0.0,0.0,$K
2011,Love Field Major Maintenance,16,AVIATION FACILITIES,People-Mover Connector,,,,,,,5311092.0,5311092.0,0.0,0.0,0.0,$K
2011,Love Field Major Maintenance,16,AVIATION FACILITIES,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,2012,,,10612096.0,10612096.0,0.0,0.0,0.0,$K
2011,Terminal,16,AVIATION FACILITIES,Public Safety Offices - Love Field,,,,2012,,,749937.0,749937.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,16,AVIATION FACILITIES,"Reconstruction and Extension of Taxiway ""L""",,,,2011,,,10517654.0,10517654.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,16,AVIATION FACILITIES,"Reconstruction of Taxiway ""C""",,,,2011,,,6381037.0,6381037.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,7106496.0,7106496.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,501892.0,501892.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Enhancement-13L/31R,,,,2011,,,258294.0,258294.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2011,,,6978720.0,6978720.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2011,,,264659.0,264659.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Security Gates and Overlay Runways - Dallas Executive Airport,,,,,,,4729170.0,4729170.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,152213.0,152213.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,559511.0,559511.0,0.0,0.0,0.0,$K
2011,Terminal,17,AVIATION FACILITIES,Terminal Area Redevelopment Plan,,,,2011,,,1248951.0,1248951.0,0.0,0.0,0.0,$K
2011,Terminal,17,AVIATION FACILITIES,Terminal Area Redevelopment Plan,,,,2011,,,2250.0,2250.0,0.0,0.0,0.0,$K
2011,Terminal,17,AVIATION FACILITIES,Terminal HVAC Upgrade - Love Field,,,,2011,,,29717333.0,29717333.0,0.0,0.0,0.0,$K
2011,Terminal,17,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2011,,,1867457.0,1867457.0,0.0,0.0,0.0,$K
2011,Terminal,17,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2011,,,6620801.0,6620801.0,0.0,0.0,0.0,$K
2011,Environmental,18,AVIATION FACILITIES,TxDot Grants Vehicle Program,,,,,,,700000.0,700000.0,0.0,0.0,0.0,$K
2011,Terminal,18,AVIATION FACILITIES,Vertiport Lighting Upgrade,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2011,Administrative and Internal Service Facilities,23,CITY FACILITIES,Americans with Disabilities Renovations,,,,,,,763692.0,763692.0,0.0,0.0,0.0,$K
2011,Animal Control Facilities,23,CITY FACILITIES,Animal Control Shelter,,,,2007,,,12165329.0,12165329.0,0.0,0.0,0.0,$K
2011,Land Acquisition,23,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,0.0,13863148.0,7250000.0,6613148.0,0.0,$K
2011,Land Acquisition,23,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791.0,1193791.0,0.0,0.0,0.0,$K
2011,Library Facilities,23,CITY FACILITIES,Central Library - 2nd and 6th Floors Renovation,,,,2011,,,2227775.0,2227775.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,23,CITY FACILITIES,Central Library - 5th Floor Renovation,,,,2010,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2011,Library Facilities,23,CITY FACILITIES,Central Library - Downtown Branch,,,,2012,,,2193472.0,2193472.0,0.0,0.0,0.0,$K
2011,Library Facilities,23,CITY FACILITIES,Central Library - Improvements,,,,2010,,,4870165.0,4870165.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,23,CITY FACILITIES,Central Library - Main Fire Panel,,,,2011,,,153031.0,153031.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,23,CITY FACILITIES,Central Library - Replace Electronic HVAC Filters,,,,2010,,,254000.0,254000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,23,CITY FACILITIES,Central Police - Emergency Generator and HVAC Upgrade,,,,2011,,,746249.0,746249.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,23,CITY FACILITIES,Central Service Center - Communications Building- Roof Replacement,,,,2009,,,197716.0,197716.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,23,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2013,,,1174415.0,5404415.0,3603600.0,626400.0,0.0,$K
2011,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Expansion Joint Renovation,,,,2012,,,20000.0,1070000.0,1050000.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2013,,,1900000.0,1900000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,24,CITY FACILITIES,City Hall - Tank Replacement,,,,2012,,,0.0,251000.0,251000.0,0.0,0.0,$K
2011,Studies and Master Plans,24,CITY FACILITIES,City-Wide Multi Purpose Center - Master Plan,,,,,,,450000.0,450000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Staff Accountability,24,CITY FACILITIES,Communication Building - Replace Doors,,,,2010,,,15697.0,15697.0,0.0,0.0,0.0,$K
2011,City Facilities,24,CITY FACILITIES,Contingency - 2006 Bond Program City Facilities Proposition,,,,,,,899000.0,1050726.0,95326.0,56400.0,0.0,$K
2011,Library Facilities,24,CITY FACILITIES,Contingency - 2006 Bond Program Library Facilities Proposition,,,,,,,0.0,7636883.0,0.0,7636883.0,0.0,$K
2011,Public Service Facilities,24,CITY FACILITIES,Contingency - 2006 Bond Program Public Saftey Facilities Proposition,,,,,,,0.0,1489293.0,93693.0,1395600.0,0.0,$K
2011,Library Facilities,24,CITY FACILITIES,Contingency (Major Maintenance),,,,,,,0.0,241631.0,0.0,241631.0,0.0,$K
2011,Solid Waste Facilities,24,CITY FACILITIES,Deepwood - Loop 12 Landfill,,,,2006,,,29168131.0,29168131.0,0.0,0.0,0.0,$K
2011,Technology - Public Safety,24,CITY FACILITIES,Emergency Siren System,,,,2009,,,3359860.0,3359860.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Fire Facilities,24,CITY FACILITIES,Fire Facilities (Various) - Roof Replacement,,,,2012,,,164182.0,164182.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,24,CITY FACILITIES,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,2011,,,175000.0,175000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Museum - Roof Replacement,,,,2011,,,94780.0,94780.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2011,,,90000.0,90000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,2011,,,77305.0,77305.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,2009,,,104995.0,104995.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,2011,,,71556.0,71556.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2011,,,0.0,60000.0,60000.0,0.0,0.0,$K
2011,Fire Protection Facilities,25,CITY FACILITIES,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,2013,,,1500000.0,7944958.0,6444958.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2012,,,0.0,65000.0,65000.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,2011,,,100000.0,100000.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,25,CITY FACILITIES,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,2009,,,4317759.0,4317759.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #14 (W Twelfth St. at Tyler St.) - Improvements,,,,,,,304545.0,304545.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,2009,,,16984.0,16984.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,25,CITY FACILITIES,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,2011,,,65438.0,65438.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,2013,,,2487282.0,8319051.0,5831769.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2011,,,53092.0,53092.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #30 (Zodiac Ln. at Royal) - Repair Doors and Apparatus Floor Coating,,,,2009,,,95000.0,95000.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,2013,,,820277.0,5510904.0,4690627.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,2009,,,3732877.0,3732877.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,2008,,,4475414.0,4475414.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,2013,,,3050435.0,7804148.0,4753713.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,2009,,,4065344.0,4065344.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,2013,,,859430.0,5468510.0,4609080.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station #50 (Keeneland and Walton Walker) - New,,,,2012,,,6727680.0,6727680.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,26,CITY FACILITIES,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,2010,,,144900.0,144900.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,26,CITY FACILITIES,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2012,,,560000.0,560000.0,0.0,0.0,0.0,$K
2011,Fire Protection Facilities,27,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3499742.0,3499742.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,2009,,,158870.0,158870.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,2010,,,288530.0,288530.0,0.0,0.0,0.0,$K
2011,Library Facilities,27,CITY FACILITIES,Forest Green Branch Library - Site Acquistion,,,,,,,2245821.0,2245821.0,0.0,0.0,0.0,$K
2011,Land Acquisition,27,CITY FACILITIES,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0.0,3949945.0,3949945.0,0.0,0.0,$K
2011,Library Facilities,27,CITY FACILITIES,Fretz Park Branch Library,,,,2013,,,482000.0,4357353.0,0.0,3875353.0,0.0,$K
2011,Major Maintenance - Library,27,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,319769.0,319769.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,27,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,20611.0,20611.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,27,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,105000.0,105000.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,27,CITY FACILITIES,General Capital Reserve Transfer to General Fund,,,,,,,0.0,7800514.0,7800514.0,0.0,0.0,$K
2011,Library Facilities,27,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,6027280.0,6027280.0,0.0,0.0,0.0,$K
2011,Library Facilities,27,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,343319.0,343319.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,28,CITY FACILITIES,Highland Hills Branch Library - Replace HVAC,,,,2010,,,197625.0,197625.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,28,CITY FACILITIES,Highland Hills Branch Library - Roof Replacement,,,,2011,,,88889.0,88889.0,0.0,0.0,0.0,$K
2011,Library Facilities,28,CITY FACILITIES,Highland Hills Branch Library - Site Acquisition,,,,,,,348343.0,348343.0,0.0,0.0,0.0,$K
2011,Library Facilities,28,CITY FACILITIES,Highland Hills Branch Library Design,,,,2010,,,594900.0,594900.0,0.0,0.0,0.0,$K
2011,Homeless Assistance Facilities,28,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,21338806.0,21338806.0,0.0,0.0,0.0,$K
2011,Homeless Assistance Facilities,28,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,2972700.0,2972700.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,28,CITY FACILITIES,Lakewood Branch Library - Replace HVAC,,,,2011,,,459144.0,459144.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,28,CITY FACILITIES,Lakewood Branch Library - Roof Replacement,,,,2009,,,130000.0,130000.0,0.0,0.0,0.0,$K
2011,Solid Waste Facilities,28,CITY FACILITIES,McCommas Bluff Landfill - Cell #6 Construction,,,,2008,,,7401528.0,7401528.0,0.0,0.0,0.0,$K
2011,Solid Waste Facilities,28,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,2011,,,1079183.0,1079183.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,28,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,2012,,,412052.0,412052.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,28,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,2012,,,327025.0,327025.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,28,CITY FACILITIES,McCommas Bluff Landfill Office - Improvements,,,,2012,,,750000.0,750000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,29,CITY FACILITIES,McCommas Bluff Landfill Office - Upgrades,,,,2012,,,425000.0,425000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,29,CITY FACILITIES,Mountain Creek Branch Library - Foundation Improvements,,,,2011,,,170000.0,170000.0,0.0,0.0,0.0,$K
2011,Municipal Courts Facilities,29,CITY FACILITIES,Municipal Courts Building,,,,2012,,,7929550.0,7929550.0,0.0,0.0,0.0,$K
2011,Municipal Courts Facilities,29,CITY FACILITIES,Municipal Courts Building,,,,2012,,,98000.0,98000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,29,CITY FACILITIES,Municipal Courts Building - Renovation,,,,,,,15337000.0,15337000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,29,CITY FACILITIES,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,2011,,,323530.0,323530.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,29,CITY FACILITIES,North Central Police Substation - Improvements,,,,2010,,,195000.0,195000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,29,CITY FACILITIES,North Central Police Substation - Roof Replacement,,,,2009,,,250000.0,250000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,29,CITY FACILITIES,North Central Service Center - Improvements,,,,2011,,,0.0,750429.0,750429.0,0.0,0.0,$K
2011,Library Facilities,29,CITY FACILITIES,North Oak Cliff Branch Library - Site Acquisition,,,,,,,1065395.0,1065395.0,0.0,0.0,0.0,$K
2011,"Code Compliance, Safety and Security",29,CITY FACILITIES,Northeast Code Compliance - Renovation,,,,2010,,,1200000.0,1200000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,29,CITY FACILITIES,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,2012,,,566268.0,566268.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,29,CITY FACILITIES,Northeast Police Substation - Roof Replacement,,,,2012,,,381400.0,381400.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,30,CITY FACILITIES,Northeast Police Substation - Skylight and Roof Replacement,,,,2012,,,230000.0,230000.0,0.0,0.0,0.0,$K
2011,Solid Waste Facilities,30,CITY FACILITIES,Northeast Transfer Station - Improvements,,,,2011,,,58865.0,58865.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,30,CITY FACILITIES,Northwest Police Substation - Emergency Generator,,,,2012,,,0.0,124270.0,124270.0,0.0,0.0,$K
2011,Administrative and Internal Service Facilities,30,CITY FACILITIES,Northwest Service Center - Replacement,,,,2010,,,16785309.0,16785309.0,0.0,0.0,0.0,$K
2011,Solid Waste Facilities,30,CITY FACILITIES,Northwest Transfer Station - Improvements,,,,2012,,,626580.0,626580.0,0.0,0.0,0.0,$K
2011,Solid Waste Facilities,30,CITY FACILITIES,Northwest Transfer Station - Install Scale,,,,2012,,,54940.0,54940.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,30,CITY FACILITIES,Oak Cliff Municipal Center - Replace Air Handler,,,,2012,,,200751.0,200751.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,30,CITY FACILITIES,Oak Lawn Library HVAC,,,,2011,,,240000.0,240000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,30,CITY FACILITIES,Old Bathhouse at White Rock Lake - Powerwash and Re-Paint,,,,2008,,,40000.0,40000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,30,CITY FACILITIES,Old City Hall - Renovations,,,,2011,,,1880000.0,1880000.0,0.0,0.0,0.0,$K
2011,Library Facilities,30,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,2850308.0,2850308.0,0.0,0.0,0.0,$K
2011,Major Maintenance - City Facilities,30,CITY FACILITIES,People Helping People - Roof Replacement,,,,2010,,,0.0,100330.0,100330.0,0.0,0.0,$K
2011,Library Facilities,30,CITY FACILITIES,Pleasant Grove Branch Library - Replacement,,,,2010,,,6073523.0,6073523.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Academy - Building Programming,,,,,,,1749670.0,1749670.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Academy - Phase I - Site Acquisition,,,,,,,6286201.0,6286201.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,31,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2011,,,0.0,320000.0,320000.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,31,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,,,,2009,,,300000.0,300000.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Quartermaster Renovation,,,,2006,,,88886.0,88886.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Quartermaster Renovation,,,,2006,,,850000.0,850000.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2011,,,843567.0,843567.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Substation - South CentralConstruction,,,,2007,,,11929938.0,11929938.0,0.0,0.0,0.0,$K
2011,Police Facilities,31,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2011,,,1180830.0,1180830.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,31,CITY FACILITIES,Police Substation (Central) - Design and Renovation,,,,2011,,,160000.0,160000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Public Safety,31,CITY FACILITIES,Police Substation (Southwest) - Design and Renovation,,,,2011,,,160000.0,160000.0,0.0,0.0,0.0,$K
2011,Library Facilities,31,CITY FACILITIES,Polk-Wisdom Branch Library-Design,,,,,,,503873.0,503873.0,0.0,0.0,0.0,$K
2011,Library Facilities,31,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2010,,,6621210.0,6621210.0,0.0,0.0,0.0,$K
2011,Library Facilities,32,CITY FACILITIES,Prairie Creek Branch Library (New),,,,2010,,,250524.0,250524.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,32,CITY FACILITIES,Preston Royal Branch Library - Replace HVAC,,,,2012,,,258570.0,258570.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Library,32,CITY FACILITIES,Preston Royal Branch Library - Roof Replacement,,,,2011,,,110130.0,110130.0,0.0,0.0,0.0,$K
2011,Library Facilities,32,CITY FACILITIES,Preston Royal Branch Library - Site Acquisition,,,,,,,4367655.0,4367655.0,0.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,55149.0,55149.0,0.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,0.0,18994.0,18994.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,3039.0,3039.0,0.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239.0,42239.0,0.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,11058.0,23485.0,0.0,12427.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,22271.0,54456.0,32185.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Project-Homeless Assistance Facility,,,,,,,168955.0,168955.0,0.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,213721.0,213721.0,0.0,0.0,0.0,$K
2011,Public Art,32,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,0.0,75974.0,75974.0,0.0,0.0,$K
2011,Public Art,33,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,12156.0,12156.0,0.0,0.0,0.0,$K
