cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,1st/11,27,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,,,,175000,175000,0,0,0
2010,2nd/11,27,City Facilities,Fire Museum - Roof Replacement,,,,,,,109800,109800,0,0,0
2010,4th/11,27,City Facilities,Fire Museum - Slab Replacement,,,,,,,90000,90000,0,0,0
2010,4th/10,27,City Facilities,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,,,,97425,97425,0,0,0
2010,4th/09,27,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,,,,100000,100000,0,0,0
2010,4th/10,27,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,,,,71556,71556,0,0,0
2010,3rd/11,27,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,,,,0,60000,0,60000,0
2010,2nd/11,27,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,,,,1500000,7115133,4799556,815577,0
2010,2nd/12,27,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,,,,0,65000,7800,57200,0
2010,2nd/11,27,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,,,,59000,354243,58548,236695,0
2010,4th/09,27,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Replace Overhead Doors,,,,,,,27940,27940,0,0,0
2010,3rd/12,28,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,,,,0,170683,0,170683,0
2010,1st/11,28,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,,,,31750,31750,0,0,0
2010,4th/10,28,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,,,,100000,100000,0,0,0
2010,1st/10,28,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,,,,4317759,4317759,0,0,0
2010,3rd/11,28,City Facilities,Fire Station #14 (W Twelfth St. at Tyler St.) - Improvements,,,,,,,322077,322077,0,0,0
2010,2nd/11,28,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,,,,21979,21979,0,0,0
2010,4th/10,28,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,,,,53000,185080,52921,79159,0
2010,1st/07,28,City Facilities,Fire Station #18 (Griffin St. at Ross) - Roof Replacement,,,,,,,137751,137751,0,0,0
2010,2nd/11,28,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,,,,75930,285930,75928,134072,0
2010,2nd/10,28,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,,,,0,189056,0,189056,0
2010,2nd/11,28,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,2487282,8276657,3215177,2574198,0
2010,1st/11,28,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,,,,35560,35560,0,0,0
2010,4th/09,28,City Facilities,Fire Station #30 (Zodiac Ln. at Royal) - Repair Doors and Apparatus Floor Coating,,,,,,,95000,95000,0,0,0
2010,1st/13,29,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,,,,820277,5468510,0,4648233,0
2010,2nd/09,29,City Facilities,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,,,,3732877,3732877,0,0,0
2010,4th/08,29,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,,,,4475414,4475414,0,0,0
2010,2nd/10,29,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,,,,0,132969,0,132969,0
2010,1st/13,29,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,,,,3050435,8104143,0,5053708,0
2010,1st/08,29,City Facilities,Fire Station #40 (Hampton at Kirnwood),,,,,,,3997939,3997939,0,0,0
2010,4th/08,29,City Facilities,Fire Station #41 (Royal Ln. at Preston Rd.) - Roof Replacement,,,,,,,153606,153606,0,0,0
2010,2nd/09,29,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,,,,4065344,4065344,0,0,0
2010,3rd/12,29,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,,,,0,257383,0,257383,0
2010,1st/13,29,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,859430,5468510,0,4609080,0
2010,4th/10,29,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,,,,102585,102585,0,0,0
2010,4th/09,29,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,,,,24623,24623,0,0,0
2010,2nd/13,29,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,,,,0,88500,0,88500,0
2010,2nd/11,30,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Window and Door Improvements,,,,,,,0,12954,12954,0,0
2010,2nd/11,30,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,,,,0,223609,0,223609,0
2010,2nd/11,30,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,,,,0,50000,50000,0,0
2010,4th/11,30,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,,,,,,,6727680,6727680,0,0,0
2010,3rd/12,30,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,,,,0,139902,0,139902,0
2010,4th/10,30,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Clean and Paint Exterior,,,,,,,13018,13018,0,0,0
2010,2nd/09,30,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,,,,96600,96600,0,0,0
2010,2nd/09,30,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,,,,110260,110260,0,0,0
2010,4th/10,30,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,,,,144900,144900,0,0,0
2010,N/A,30,City Facilities,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2010,N/A,30,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2010,4th/11,30,City Facilities,Fire Station Roof Abatement - (Various Locations),,,,,,,560000,560000,0,0,0
2010,Various,30,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3499742,3499742,0,0,0
2010,1st/11,31,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,,,,158870,158870,0,0,0
2010,1st/11,31,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,,,,288530,288530,0,0,0
2010,4th/11,31,City Facilities,Forest Green Branch Library - Replace HVAC,,,,,,,0,181280,181280,0,0
2010,N/A,31,City Facilities,Forest Green Branch Library - Site Acquistion,,,,,,,2900000,3088423,0,188423,0
2010,N/A,31,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0,3949945,0,3949945,0
2010,1st/12,31,City Facilities,Fretz Park Branch Library,,,,,,,0,6015728,0,6015728,0
2010,2nd/10,31,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,25000,25000,0,0,0
2010,2nd/10,31,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,515380,515380,0,0,0
2010,2nd/10,31,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,20611,20611,0,0,0
2010,N/A,31,City Facilities,General Capital Reserve Transfer to General Fund,,,,,,,0,3709233,3709233,0,0
2010,N/A,31,City Facilities,General Capital Reserve transfer to General Fund,,,,,,,1047520,1047520,0,0,0
2010,2nd/07,31,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design,,,,,,,393221,393221,0,0,0
2010,2nd/07,31,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,,,,4161647,4161647,0,0,0
2010,3rd/06,32,City Facilities,Hampton Illinois Branch Library - Replacement,,,,,,,6027280,6027280,0,0,0
2010,3rd/06,32,City Facilities,Hampton Illinois Branch Library - Replacement,,,,,,,6370598,6370598,0,0,0
2010,Various,32,City Facilities,Hensley Field - Building Renovations,,,,,,,5330000,5330000,0,0,0
2010,Various,32,City Facilities,Hensley Field - Campus Grounds Improvements,,,,,,,12913025,12913025,0,0,0
2010,2nd/04,32,City Facilities,Hensley Field - On Site Street Improvements,,,,,,,419809,419809,0,0,0
2010,4th/09,32,City Facilities,Hensley Field Fleet Facility Improvements,,,,,,,105834,105834,0,0,0
2010,4th/09,32,City Facilities,Hensley Field transfer to General Fund,,,,,,,262759,262759,0,0,0
2010,4th/10,32,City Facilities,Highland Hills Branch Library - Replace HVAC,,,,,,,197625,197625,0,0,0
2010,4th/10,32,City Facilities,Highland Hills Branch Library - Roof Replacement,,,,,,,214630,214630,0,0,0
2010,N/A,32,City Facilities,Highland Hills Branch Library - Site Acquisition,,,,,,,348343,348343,0,0,0
2010,4th/10,32,City Facilities,Highland Hills Branch Library Design,,,,,,,594900,594900,0,0,0
2010,2nd/08,32,City Facilities,Homeless Assistance Facilities,,,,,,,21338806,21338806,0,0,0
2010,2nd/08,32,City Facilities,Homeless Assistance Facilities,,,,,,,2972700,2972700,0,0,0
2010,2nd/11,33,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,,,,0,41631,0,41631,0
2010,4th/10,33,City Facilities,Lakewood Branch Library - Replace HVAC,,,,,,,459144,459144,0,0,0
2010,4th/10,33,City Facilities,Lakewood Branch Library - Roof replacement,,,,,,,205000,205000,0,0,0
2010,4th/10,33,City Facilities,Lakewood Branch Library - Roof Replacement,,,,,,,130000,130000,0,0,0
2010,2nd/06,33,City Facilities,Lancaster Kiest Branch Library - Replacement,,,,,,,4096795,4096795,0,0,0
2010,3rd/04,33,City Facilities,McCommas Bluff Landfill - Cell #5 Construction,,,,,,,3643659,3643659,0,0,0
2010,3rd/08,33,City Facilities,McCommas Bluff Landfill - Cell #6 Construction,,,,,,,7401528,7401528,0,0,0
2010,3rd/11,33,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,,,,1079183,1079183,0,0,0
2010,1st/10,33,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,,,,412052,412052,0,0,0
2010,3rd/11,33,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,,,,327025,327025,0,0,0
2010,1st/08,33,City Facilities,McCommas Bluff Landfill - Landfill Construction Management,,,,,,,3702862,3702862,0,0,0
2010,4th/08,33,City Facilities,McCommas Bluff Landfill - Levee/Swale (Phase I),,,,,,,10557486,10557486,0,0,0
2010,1st/10,33,City Facilities,McCommas Bluff Landfill Office - Entrance Improvements,,,,,,,294986,294986,0,0,0
2010,3rd/11,34,City Facilities,McCommas Bluff Landfill Office - Improvements,,,,,,,750000,750000,0,0,0
2010,1st/10,34,City Facilities,McCommas Bluff Landfill Office - Upgrades,,,,,,,425000,425000,0,0,0
2010,3rd/09,34,City Facilities,Mildred L. Dunn Park - Kiln Room Improvements,,,,,,,50135,50135,0,0,0
2010,2nd/10,34,City Facilities,Mountain Creek Branch Library - Foundation Improvements,,,,,,,170000,170000,0,0,0
2010,4th/07,34,City Facilities,Mountain Creek Branch Library - Interior Improvements,,,,,,,229118,229118,0,0,0
2010,1st/11,34,City Facilities,Municipal Courts Building,,,,,,,7843670,7843670,0,0,0
2010,1st/11,34,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,,,,298000,298000,0,0,0
2010,4th/10,34,City Facilities,North Central Police Substation - Improvements,,,,,,,195000,195000,0,0,0
2010,2nd/09,34,City Facilities,North Central Police Substation - Roof Replacement,,,,,,,0,250000,250000,0,0
2010,2nd/11,34,City Facilities,North Central Service Center - Improvements,,,,,,,0,750429,0,750429,0
2010,4th/11,34,City Facilities,North Oak Cliff Branch Library - Replace HVAC,,,,,,,0,152400,152400,0,0
2010,2nd/10,34,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,,,,,,,0,284480,0,284480,0
2010,N/A,34,City Facilities,North Oak Cliff Branch Library - Site Acquisition,,,,,,,560082,560082,0,0,0
2010,4th/11,35,City Facilities,Northeast Code Compliance - Renovation,,,,,,,1200000,1200000,0,0,0
2010,4th/11,35,City Facilities,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,,,,566268,566268,0,0,0
2010,3rd/09,35,City Facilities,Northeast Police Substation - Interior Improvements,,,,,,,234917,234917,0,0,0
2010,1st/11,35,City Facilities,Northeast Police Substation - Roof Replacement,,,,,,,381400,381400,0,0,0
2010,3rd/11,35,City Facilities,Northeast Police Substation - Skylight and Roof Replacement,,,,,,,230000,230000,0,0,0
2010,1st/11,35,City Facilities,Northeast Transfer Station - Improvements,,,,,,,58865,58865,0,0,0
2010,2nd/12,35,City Facilities,Northwest Police Substation - Emergency Generator,,,,,,,0,124270,0,124270,0
2010,4th/10,35,City Facilities,Northwest Service Center - Replacement,,,,,,,16785309,16785309,0,0,0
2010,3rd/11,35,City Facilities,Northwest Transfer Station - Improvements,,,,,,,626580,626580,0,0,0
2010,3rd/11,35,City Facilities,Northwest Transfer Station - Install Scale,,,,,,,54940,54940,0,0,0
2010,4th/11,35,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,,,,,,,430751,430751,0,0,0
2010,2nd/08,35,City Facilities,Old Bathhouse at White Rock Lake - Powerwash and Re-Paint,,,,,,,40000,40000,0,0,0
2010,4th/11,35,City Facilities,Old City Hall - Renovations,,,,,,,380000,380000,0,0,0
2010,4th/11,36,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,,,,,,,0,337560,337560,0,0
2010,2nd/12,36,City Facilities,Park Forest Branch Library - Roof Replacement,,,,,,,0,201240,0,201240,0
2010,N/A,36,City Facilities,Park Forest Branch Library - Site Acquisition,,,,,,,4610726,4610726,0,0,0
2010,4th/10,36,City Facilities,People Helping People - Roof Replacement,,,,,,,0,100330,0,100330,0
2010,1st/10,36,City Facilities,Petroleum Storage Tanks,,,,,,,202154,202154,0,0,0
2010,3rd/10,36,City Facilities,Pleasant Grove Branch Library - Replacement,,,,,,,6073523,6073523,0,0,0
2010,N/A,36,City Facilities,Police Academy - Building Programming,,,,,,,1749670,1749670,0,0,0
2010,N/A,36,City Facilities,Police Academy - Phase I - Site Acquisition,,,,,,,6286201,6286201,0,0,0
2010,N/A,36,City Facilities,Police and Courts Building - Renovation,,,,,,,16814000,16814000,0,0,0
2010,2nd/11,36,City Facilities,Police Facilities - Emergency Generators,,,,,,,0,320000,38400,281600,0
2010,2nd/03,36,City Facilities,Police Headquarters,,,,,,,44152312,44152312,0,0,0
2010,2nd/09,36,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,,,,,,,300000,300000,0,0,0
2010,2nd/11,36,City Facilities,Police Headquarters - Replace Chillers,,,,,,,75000,75000,0,0,0
2010,2nd/10,37,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,,,,300000,300000,0,0,0
2010,2nd/06,37,City Facilities,Police Quartermaster Renovation,,,,,,,850000,850000,0,0,0
2010,4th/11,37,City Facilities,Police Substation - Central - Design and Renovation,,,,,,,843567,843567,0,0,0
2010,N/A,37,City Facilities,Police Substation - South Central - Design,,,,,,,1317048,1317048,0,0,0
2010,4th/11,37,City Facilities,Police Substation - Southwest - Design and Renovation,,,,,,,1180830,1180830,0,0,0
2010,4th/11,37,City Facilities,Police Substation (Central) - Design and Renovation,,,,,,,160000,160000,0,0,0
2010,4th/11,37,City Facilities,Police Substation (Southwest) - Design and Renovation,,,,,,,160000,160000,0,0,0
2010,4th/08,37,City Facilities,Polk Wisdom Branch Library Asbestos Abatement Building,,,,,,,175532,175532,0,0,0
2010,1st/11,37,City Facilities,Polk-Wisdom Branch Library Construction,,,,,,,0,3915422,3915422,0,0
2010,N/A,37,City Facilities,Polk-Wisdom Branch Library-Design,,,,,,,503873,503873,0,0,0
2010,4th/10,37,City Facilities,Prairie Creek Branch Library (New),,,,,,,6621210,6621210,0,0,0
2010,4th/10,37,City Facilities,Prairie Creek Branch Library (New),,,,,,,250524,250524,0,0,0
2010,4th/10,37,City Facilities,Preston Royal Branch Library - Replace HVAC,,,,,,,258570,258570,0,0,0
2010,4th/10,38,City Facilities,Preston Royal Branch Library - Roof Replacement,,,,,,,353004,353004,0,0,0
2010,N/A,38,City Facilities,Preston Royal Branch Library - Site Acquisition,,,,,,,4991655,4991655,0,0,0
2010,Various,38,City Facilities,Public Art Administration - Animal Control Facilities,,,,,,,35840,35840,0,0,0
2010,Various,38,City Facilities,Public Art Administration - City Facilities,,,,,,,5460,5460,0,0,0
2010,Various,38,City Facilities,Public Art Administration - City Facilities,,,,,,,55149,55149,0,0,0
2010,Various,38,City Facilities,Public Art Administration - City Facilities,,,,,,,0,18994,0,18994,0
2010,Various,38,City Facilities,Public Art Administration - Court Facilities,,,,,,,3039,3039,0,0,0
2010,Various,38,City Facilities,Public Art Administration - Fire Protection Facilities,,,,,,,8745,8745,0,0,0
2010,Various,38,City Facilities,Public Art Administration - Fire Station Facilities,,,,,,,34360,34360,0,0,0
2010,Various,38,City Facilities,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239,42239,0,0,0
2010,Various,38,City Facilities,Public Art Administration - Library Facilities,,,,,,,11058,23485,0,12427,0
2010,Various,38,City Facilities,Public Art Administration - Library Facilities,,,,,,,94448,94448,0,0,0
2010,Various,38,City Facilities,Public Art Administration - Public Safety Facilities,,,,,,,22271,54456,0,32185,0
2010,Various,39,City Facilities,Public Art Project-Homeless Assistance Facility,,,,,,,168955,168955,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,37800,37800,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,133831,133831,0,0,0
2010,Various,39,City Facilities,Public Art Projects - City Facilities,,,,,,,213721,213721,0,0,0
2010,Various,39,City Facilities,Public Art Projects - City Facilities,,,,,,,0,75974,0,75974,0
2010,Various,39,City Facilities,Public Art Projects - Court Facilities,,,,,,,12156,12156,0,0,0
2010,Various,39,City Facilities,Public Art Projects - Fire Protection Facilities,,,,,,,34980,34980,0,0,0
