cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,559511.0,559511.0,0.0,0.0,0.0,$K
2010,Terminal,17,AVIATION FACILITIES,Terminal Area Redevelopment Plan,,,,2011,,,1248951.0,1248951.0,0.0,0.0,0.0,$K
2010,Terminal,17,AVIATION FACILITIES,Terminal HVAC Upgrade - Love Field,,,,2011,,,29717333.0,29717333.0,0.0,0.0,0.0,$K
2010,Terminal,17,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2011,,,1813241.0,1813241.0,0.0,0.0,0.0,$K
2010,Terminal,17,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2011,,,6620801.0,6620801.0,0.0,0.0,0.0,$K
2010,Environmental,18,AVIATION FACILITIES,TxDot Grants Vehicle Program,,,,,,,700000.0,700000.0,0.0,0.0,0.0,$K
2010,Terminal,18,AVIATION FACILITIES,Vertiport Lighting Upgrade,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2010,Administrative and Internal Service Facilities,24,CITY FACILITIES,Americans with Disabilities Renovations,,,,,,,1128267.0,1128267.0,0.0,0.0,0.0,$K
2010,Animal Control Facilities,24,CITY FACILITIES,Animal Control Shelter,,,,2007,,,12165329.0,12165329.0,0.0,0.0,0.0,$K
2010,Animal Control Facilities,24,CITY FACILITIES,Animal Control Shelter,,,,2007,,,3465866.0,3465866.0,0.0,0.0,0.0,$K
2010,Library Facilities,24,CITY FACILITIES,Audelia Branch Library - Phase I Design and Renovation,,,,2002,,,2892362.0,2892362.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,24,CITY FACILITIES,Audelia Branch Library - Replace Boiler,,,,2009,,,0.0,200000.0,0.0,200000.0,0.0,$K
2010,Major Maintenance - City Facilities,24,CITY FACILITIES,Building Inspection Facility - 542 E Jefferson - Roof Replacement,,,,2011,,,0.0,70000.0,70000.0,0.0,0.0,$K
2010,Land Acquisition,24,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7115623.0,20978771.0,2427121.0,11436027.0,0.0,$K
2010,Land Acquisition,24,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791.0,1193791.0,0.0,0.0,0.0,$K
2010,Library Facilities,24,CITY FACILITIES,Casa View Branch Library - Replacement,,,,2009,,,7131551.0,7131551.0,0.0,0.0,0.0,$K
2010,Library Facilities,24,CITY FACILITIES,Central Library - 2nd and 6th Floors Renovation,,,,2010,,,1687500.0,1687500.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,24,CITY FACILITIES,Central Library - 3rd Floor Renovation,,,,2010,,,795000.0,795000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,24,CITY FACILITIES,Central Library - 5th Floor Renovation,,,,2010,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2010,Library Facilities,24,CITY FACILITIES,Central Library - Downtown Branch,,,,2011,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2010,Library Facilities,25,CITY FACILITIES,Central Library - Improvements,,,,2010,,,4870165.0,4870165.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,25,CITY FACILITIES,Central Library - Main Fire Panel,,,,2011,,,153031.0,153031.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,25,CITY FACILITIES,Central Library - Replace Electronic HVAC Filters,,,,2010,,,254000.0,254000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,25,CITY FACILITIES,Central Police - Emergency Generator and HVAC Upgrade,,,,2011,,,746249.0,746249.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,25,CITY FACILITIES,Central Service Center - Communications Building- Roof Replacement,,,,2010,,,197716.0,197716.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,25,CITY FACILITIES,Central Service Center - HVAC Improvements,,,,2011,,,1100000.0,1100000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,25,CITY FACILITIES,Central Service Center - Parking Improvements,,,,2011,,,400000.0,400000.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,25,CITY FACILITIES,CIP Engineering - Library Facilities,,,,,,,0.0,100000.0,100000.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,25,CITY FACILITIES,CIS Data Center - Replace Chillers,,,,2010,,,252010.0,252010.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,25,CITY FACILITIES,CIS Data Center - Replace Chillers,,,,2010,,,152010.0,152010.0,0.0,0.0,0.0,$K
2010,Studies and Master Plans,25,CITY FACILITIES,City Facilities - Building Condition Assessment,,,,2011,,,825000.0,825000.0,0.0,0.0,0.0,$K
2010,Administrative and Internal Service Facilities,25,CITY FACILITIES,City Facilities Contingency,,,,,,,1700.0,1700.0,0.0,0.0,0.0,$K
2010,Administrative and Internal Service Facilities,25,CITY FACILITIES,City Facilities Contingency,,,,,,,1688.0,1688.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2010,,,2388830.0,6618830.0,626400.0,3603600.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall - Expansion Joint Renovation,,,,2010,,,0.0,1050000.0,1050000.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2012,,,1900000.0,1900000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall - Security Enhancements (Phase II),,,,2011,,,45784.0,45784.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall - Tank Replacement,,,,2012,,,0.0,251000.0,120000.0,131000.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall Data Center - Renovations,,,,,,,11000000.0,11000000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Hall Renovations,,,,2010,,,77425.0,77425.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,26,CITY FACILITIES,City Service Center Signage Improvements,,,,2009,,,164872.0,164872.0,0.0,0.0,0.0,$K
2010,Studies and Master Plans,26,CITY FACILITIES,City-Wide Multi Purpose Center - Master Plan,,,,,,,0.0,450000.0,450000.0,0.0,0.0,$K
2010,Major Maintenance - Staff Accountability,26,CITY FACILITIES,Communication Building - Replace Doors,,,,2010,,,15697.0,15697.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,26,CITY FACILITIES,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,,,,,,,178911.0,178911.0,0.0,0.0,0.0,$K
2010,City Facilities,26,CITY FACILITIES,Contingency Reserve - Capital Construction,,,,,,,33905.0,33905.0,0.0,0.0,0.0,$K
2010,Library Facilities,26,CITY FACILITIES,Dallas West Branch Library - Phase I Design and Renovation,,,,2004,,,1822934.0,1822934.0,0.0,0.0,0.0,$K
2010,Technology - Public Safety,27,CITY FACILITIES,Emergency Siren System,,,,2008,,,3359860.0,3359860.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Fire Facilities,27,CITY FACILITIES,Fire Facilities (Various) - Roof Replacement,,,,2010,,,164182.0,164182.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,2011,,,175000.0,175000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Museum - Roof Replacement,,,,2011,,,109800.0,109800.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2011,,,90000.0,90000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,2010,,,97425.0,97425.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,2009,,,100000.0,100000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,2010,,,71556.0,71556.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2011,,,0.0,60000.0,0.0,60000.0,0.0,$K
2010,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,2011,,,1500000.0,7115133.0,4799556.0,815577.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2012,,,0.0,65000.0,7800.0,57200.0,0.0,$K
2010,Major Maintenance - Public Safety,27,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,2011,,,59000.0,354243.0,58548.0,236695.0,0.0,$K
2010,Major Maintenance - Staff Accountability,27,CITY FACILITIES,Fire Station #08 (N. Garrett Ave. at Monarch) - Replace Overhead Doors,,,,2009,,,27940.0,27940.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,2012,,,0.0,170683.0,0.0,170683.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,2011,,,31750.0,31750.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,2010,,,100000.0,100000.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,2010,,,4317759.0,4317759.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #14 (W Twelfth St. at Tyler St.) - Improvements,,,,2011,,,322077.0,322077.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,2011,,,21979.0,21979.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,2010,,,53000.0,185080.0,52921.0,79159.0,0.0,$K
2010,Major Maintenance - Public Safety and Homeland Security,28,CITY FACILITIES,Fire Station #18 (Griffin St. at Ross) - Roof Replacement,,,,2007,,,137751.0,137751.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,2011,,,75930.0,285930.0,75928.0,134072.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,2010,,,0.0,189056.0,0.0,189056.0,0.0,$K
2010,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,2011,,,2487282.0,8276657.0,3215177.0,2574198.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2011,,,35560.0,35560.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #30 (Zodiac Ln. at Royal) - Repair Doors and Apparatus Floor Coating,,,,2009,,,95000.0,95000.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,2013,,,820277.0,5468510.0,0.0,4648233.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,2009,,,3732877.0,3732877.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,2008,,,4475414.0,4475414.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,2010,,,0.0,132969.0,0.0,132969.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,2013,,,3050435.0,8104143.0,0.0,5053708.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #40 (Hampton at Kirnwood),,,,2008,,,3997939.0,3997939.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #41 (Royal Ln. at Preston Rd.) - Roof Replacement,,,,2008,,,153606.0,153606.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,2009,,,4065344.0,4065344.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,2012,,,0.0,257383.0,0.0,257383.0,0.0,$K
2010,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,2013,,,859430.0,5468510.0,0.0,4609080.0,0.0,$K
2010,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,2010,,,102585.0,102585.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,2009,,,24623.0,24623.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,2013,,,0.0,88500.0,0.0,88500.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Window and Door Improvements,,,,2011,,,0.0,12954.0,12954.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,2011,,,0.0,223609.0,0.0,223609.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,2011,,,0.0,50000.0,50000.0,0.0,0.0,$K
2010,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #50 (Keeneland and Walton Walker) - New,,,,2011,,,6727680.0,6727680.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,2012,,,0.0,139902.0,0.0,139902.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #53 (John West Rd. at Greenmeadow) - Clean and Paint Exterior,,,,2010,,,13018.0,13018.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,2009,,,96600.0,96600.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,2009,,,110260.0,110260.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,2010,,,144900.0,144900.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,30,CITY FACILITIES,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,30,CITY FACILITIES,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2011,,,560000.0,560000.0,0.0,0.0,0.0,$K
2010,Fire Protection Facilities,30,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3499742.0,3499742.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,2011,,,158870.0,158870.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,2011,,,288530.0,288530.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,31,CITY FACILITIES,Forest Green Branch Library - Replace HVAC,,,,2011,,,0.0,181280.0,181280.0,0.0,0.0,$K
2010,Library Facilities,31,CITY FACILITIES,Forest Green Branch Library - Site Acquistion,,,,,,,2900000.0,3088423.0,0.0,188423.0,0.0,$K
2010,Land Acquisition,31,CITY FACILITIES,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0.0,3949945.0,0.0,3949945.0,0.0,$K
2010,Library Facilities,31,CITY FACILITIES,Fretz Park Branch Library,,,,2012,,,0.0,6015728.0,0.0,6015728.0,0.0,$K
2010,Major Maintenance - Library,31,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,25000.0,25000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,31,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,515380.0,515380.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,31,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2010,,,20611.0,20611.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,31,CITY FACILITIES,General Capital Reserve Transfer to General Fund,,,,,,,0.0,3709233.0,3709233.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,31,CITY FACILITIES,General Capital Reserve transfer to General Fund,,,,,,,1047520.0,1047520.0,0.0,0.0,0.0,$K
2010,Library Facilities,31,CITY FACILITIES,Grauwyler and West Love Field Branch Library (New) - Design,,,,2007,,,393221.0,393221.0,0.0,0.0,0.0,$K
2010,Library Facilities,31,CITY FACILITIES,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,2007,,,4161647.0,4161647.0,0.0,0.0,0.0,$K
2010,Library Facilities,32,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,6027280.0,6027280.0,0.0,0.0,0.0,$K
2010,Library Facilities,32,CITY FACILITIES,Hampton Illinois Branch Library - Replacement,,,,2006,,,6370598.0,6370598.0,0.0,0.0,0.0,$K
2010,Administrative and Internal Service Facilities,32,CITY FACILITIES,Hensley Field - Building Renovations,,,,,,,5330000.0,5330000.0,0.0,0.0,0.0,$K
2010,Administrative and Internal Service Facilities,32,CITY FACILITIES,Hensley Field - Campus Grounds Improvements,,,,,,,12913025.0,12913025.0,0.0,0.0,0.0,$K
2010,Administrative and Internal Service Facilities,32,CITY FACILITIES,Hensley Field - On Site Street Improvements,,,,2004,,,419809.0,419809.0,0.0,0.0,0.0,$K
2010,Major Maintenance - City Facilities,32,CITY FACILITIES,Hensley Field Fleet Facility Improvements,,,,2009,,,105834.0,105834.0,0.0,0.0,0.0,$K
2010,Hensley Field,32,CITY FACILITIES,Hensley Field transfer to General Fund,,,,2009,,,262759.0,262759.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,32,CITY FACILITIES,Highland Hills Branch Library - Replace HVAC,,,,2010,,,197625.0,197625.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,32,CITY FACILITIES,Highland Hills Branch Library - Roof Replacement,,,,2010,,,214630.0,214630.0,0.0,0.0,0.0,$K
2010,Library Facilities,32,CITY FACILITIES,Highland Hills Branch Library - Site Acquisition,,,,,,,348343.0,348343.0,0.0,0.0,0.0,$K
2010,Library Facilities,32,CITY FACILITIES,Highland Hills Branch Library Design,,,,2010,,,594900.0,594900.0,0.0,0.0,0.0,$K
2010,Homeless Assistance Facilities,32,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,21338806.0,21338806.0,0.0,0.0,0.0,$K
2010,Homeless Assistance Facilities,32,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,2972700.0,2972700.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,33,CITY FACILITIES,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,2011,,,0.0,41631.0,0.0,41631.0,0.0,$K
2010,Major Maintenance - Library,33,CITY FACILITIES,Lakewood Branch Library - Replace HVAC,,,,2010,,,459144.0,459144.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,33,CITY FACILITIES,Lakewood Branch Library - Roof replacement,,,,2010,,,205000.0,205000.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Library,33,CITY FACILITIES,Lakewood Branch Library - Roof Replacement,,,,2010,,,130000.0,130000.0,0.0,0.0,0.0,$K
2010,Library Facilities,33,CITY FACILITIES,Lancaster Kiest Branch Library - Replacement,,,,2006,,,4096795.0,4096795.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,33,CITY FACILITIES,McCommas Bluff Landfill - Cell #5 Construction,,,,2004,,,3643659.0,3643659.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,33,CITY FACILITIES,McCommas Bluff Landfill - Cell #6 Construction,,,,2008,,,7401528.0,7401528.0,0.0,0.0,0.0,$K
2010,Solid Waste Facilities,33,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,2011,,,1079183.0,1079183.0,0.0,0.0,0.0,$K
