cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,13,Improvements Capital Aviation,Taxiway B,,,,,,,,0946760,95600,0,0,0,0
2018,,13,Improvements Capital Aviation,Rehabilitation,,,,,,,,,,,,,
2018,,14,Improvements Capital Aviation,Taxi Queue,,,,,,,,0896444,250393,450000,0,0,0
2018,,14,Improvements Capital Aviation,Dallas Executive,,,,,,,3,0387000,177251,0,0,0,0
2018,,14,Improvements Capital Aviation,Runway 31R,,,,,,,,012592172,10073877,0,0,0,0
2018,,14,Improvements Capital Aviation,Taxiway A 18-36,,,,,,,,0313183,201317,0,0,0,0
2018,,14,Improvements Capital Aviation,Mitigation Project,,,,,,,,,,,,,
2018,,14,Improvements Capital Aviation,Rehabilitate,,,,,,,,,,,,,
2018,,14,Improvements Capital Aviation,Runway 18-36,,,,,,,,068360,62873,0,0,0,0
2018,,14,Improvements Capital Aviation,Rehabilitate,,,,,,,,0654155,0,0,654155,0,0
2018,,14,Improvements Capital Aviation,Airport Perimeter,,,,,,,,,,,,,
2018,,14,Improvements Capital Aviation,Sections 1 - 2,,,,,,,,01560148,1560148,0,0,0,0
2018,,14,Improvements Capital Aviation,Crossfield Taxiway,,,,,,,,02500000,0,0,0,2500000,0
2018,,14,Improvements Capital Aviation,Fiber Ring [Design],,,,,,,,01000000,1000000,0,0,0,0
2018,,14,Improvements Capital Aviation,Fiber Ring,,,,,,,,0150000,150000,0,0,0,0
2018,,14,Improvements Capital Aviation,Wild Life Cameras,,,,,,,,01000000,1000000,0,0,0,0
2018,,14,Improvements Capital Aviation,Aviation Project,,,,,,,,03433433,3431943,0,0,0,0
2018,,14,Improvements Capital Aviation,Drainage Master,,,,,,,,02250000,2186719,0,0,0,0
2018,,14,Improvements Capital Aviation,Material Testing,,,,,,,,0551361,551361,0,0,0,0
2018,,14,Improvements Capital Aviation,Taxiway M,,,,,,,,,,,,,
2018,,14,Improvements Capital Aviation,Design,,,,,,,,0698488,230,0,0,0,0
2018,,14,Improvements Capital Aviation,Dallas Executive,,,,,,,,,,,,,
2018,,14,Improvements Capital Aviation,Paving Project,,,,,,,3,06024100,5721421,0,0,0,0
2018,,15,Improvements Capital Aviation,Dallas Vertiport,,,,,,,,02000000,1000000,1000000,0,0,0
2018,,15,Improvements Capital Aviation,Rehabilitate,,,,,,,,0305000,305000,0,0,0,0
2018,,15,Improvements Capital Aviation,36 - TWY B1,,,,,,,,,,,,,
2018,,15,Improvements Capital Aviation,Airfield Pavement,,,,,,,,01000000,0,0,0,1000000,0
2018,,15,Improvements Capital Aviation,Reconstruct RWY,,,,,,,,011000000,0,0,11000000,0,0
2018,,15,Improvements Capital Aviation,Dallas Love Field,,,,,,,,04854155,0,2854155,2000000,0,0
2018,,15,Improvements Capital Aviation,DEA West,,,,,,,,07664186,0,0,0,3500000,4164186
2018,,15,Improvements Capital Aviation,Master Plan Study,,,,,,,,0264117,0,0,0,0,0
2018,,15,Improvements Capital Aviation,DAL-Entrance,,,,,,,,08571988,2571988,6000000,0,0,0
2018,,15,Improvements Capital Aviation,Dalfort Building,,,,,,,,01550749,492,500000,0,0,0
2018,,15,Improvements Capital Aviation,Misc Stormwater,,,,,,,,,,,,,
2018,,15,Improvements Capital Aviation,Improvements,,,,,,,,02732300,1633138,1000000,0,0,0
2018,,15,Improvements Capital Aviation,DEA Water Line,,,,,,,3,01355864,1355864,0,0,0,0
2018,,15,Improvements Capital Aviation,Passenger Facility,,,,,,,,049677487,4994459,0,0,0,0
2018,,15,Improvements Capital Aviation,Ground,,,,,,,,,,,,,
2018,,15,Improvements Capital Aviation,Rehabilitate,,,,,,,,02416436,285740,0,0,0,0
2018,,15,Improvements Capital Aviation,Connectors B3 -,,,,,,,,,,,,,
2018,,15,Improvements Capital Aviation,Pavement,,,,,,,,,,,,,
2018,,15,Improvements Capital Aviation,Rehabilitate,,,,,,,,01400000,0,0,0,1400000,0
2018,,15,Improvements Capital Aviation,Misc Taxi Lane and,,,,,,,,34439054443905,0,0,0,0,1000000
2018,,16,Improvements Capital Aviation,Reconstruct,,,,,,,,710250710250,0,0,0,0,0
2018,,16,Improvements Capital Aviation,Reonstruct,,,,,,,,2157500023385000,0,0,0,0,1810000
2018,,16,Improvements Capital Aviation,RWY 31 R,,,,,,,,,,,,,
2018,,16,Improvements Capital Aviation,Rehabilitate,,,,,,,,017519500,0,0,3966000,13553500,0
2018,,16,Improvements Capital Aviation,Safety/Security,,,,,,,,,,,,,
2018,,16,Improvements Capital Aviation,Love Field Signage,,,,,,,,0325613,0,0,0,0,0
2018,,16,Improvements Capital Aviation,ARFF Vehicle,,,,,,,,01000000,123244,0,0,0,0
2018,,16,Improvements Capital Aviation,Pavement,,,,,,,,01388533,11568,0,0,0,0
2018,,16,Improvements Capital Aviation,Security Control,,,,,,,,,,,,,
2018,,16,Improvements Capital Aviation,[Perimeter Fence,,,,,,,,01999712,1341861,0,0,0,0
2018,,16,Improvements Capital Aviation,Police Hanger and,,,,,,,,,,,,,
2018,,16,Improvements Capital Aviation,Executive Airport,,,,,,,3,07606813,6043512,0,0,0,0
2018,,16,Improvements Capital Aviation,Terminal,,,,,,,,,,,,,
2018,,16,Improvements Capital Aviation,Love Fld Major,,,,,,,,50000018006585,0,2000000,0,500000,500000
2018,,16,Improvements Capital Aviation,Redbird Aip,,,,,,,3,05134644,108894,0,0,0,0
2018,,16,Improvements Capital Aviation,Pavement,,,,,,,,0512717,0,0,0,0,0
2018,,25,Improvements Capital Facilities City,ACTIVITY,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Facilities,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Northwest,,,,,,,,0,5641,5689200,5268930,0,0
2018,,25,Improvements Capital Facilities City,Police,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Design,,,,,,,,0,69572,0,0,0,0
2018,,25,Improvements Capital Facilities City,Service,,,,,,,,0,768228,5689200,5268930,0,0
2018,,25,Improvements Capital Facilities City,City and,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Central Service,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Operations,,,,,,,,0,0,125000,0,0,0
2018,,25,Improvements Capital Facilities City,Central Service,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Building,,,,,,,,0,0,150000,0,0,0
2018,,25,Improvements Capital Facilities City,City Marshal's,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Fire Station,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Improvements,,,,,,,,0,10299,0,0,0,0
2018,,25,Improvements Capital Facilities City,Homeless,,,,,,,,0,500000,1500000,3000000,15000000,0
2018,,25,Improvements Capital Facilities City,Martin Luther,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Controls,,,,,,,,0,0,85000,0,0,0
2018,,25,Improvements Capital Facilities City,Martin Luther,,,,,,,,,,,,,
2018,,25,Improvements Capital Facilities City,Plumbing,,,,,,,,0,0,125000,0,0,0
2018,,25,Improvements Capital Facilities City,Municipal,,,,,,,14,0,46945,0,0,0,0
2018,,25,Improvements Capital Facilities City,Oak Cliff,,,,,,,,0,0,0,150000,1850000,0
2018,,25,Improvements Capital Facilities City,Storage,,,,,,,10,0,0,325000,0,0,0
2018,,25,Improvements Capital Facilities City,West Dallas,,,,,,,,0,0,2500000,0,0,0
2018,,25,Improvements Capital Facilities City,Facilities,,,,,,,,0,557244,4975000,3150000,16850000,0
2018,,26,Improvements Capital Facilities City,Fire,,,,,,,,,,,,,
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,,,,,,
2018,,26,Improvements Capital Facilities City,Locations],,,,,,,,0,380659,0,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Stations -,,,,,,,,,,,,,
2018,,26,Improvements Capital Facilities City,Modifications,,,,,,,,0,996731,0,0,0,0
2018,,26,Improvements Capital Facilities City,Fire-Rescue,,,,,,,,0,0,150000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station #,,,,,,,,0,0,7525000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station #,,,,,,,,0,0,85000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,45000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,104000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,63000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,14,0,0,85000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,83000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,,,,,,
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,14,0,0,113000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,92000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,17000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,6990000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire,,,,,,,,0,0,43000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,43000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station #1,,,,,,,,0,0,85000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station #7,,,,,,,12,0,0,85000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,14,0,0,101000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,85000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire,,,,,,,,0,0,85000,0,0,0
2018,,26,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,74000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station #2,,,,,,,13,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station #5,,,,,,,,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,12,0,0,44000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Station,,,,,,,10,0,0,85000,0,0,0
2018,,27,Improvements Capital Facilities City,Future Fire,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,12,,,,,,,,0,0,6900000,0,0,0
2018,,27,Improvements Capital Facilities City,Life Safety -,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,Bureau,,,,,,,,0,0,250000,0,0,0
2018,,27,Improvements Capital Facilities City,Fire Training,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,Fleet,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,Dallas,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,Replacement,,,,,,,,0,0,8551000,7796000,1650000,0
2018,,27,Improvements Capital Facilities City,Dallas,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,Replacement,,,,,,,,0,0,6449000,7204000,7150000,0
2018,,27,Improvements Capital Facilities City,Equipment and,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,Fleet,,,,,,,,0,90174,0,0,0,0
2018,,27,Improvements Capital Facilities City,Sanitation,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,to ML FY18,,,,,,,,0,6736718,0,0,0,0
2018,,27,Improvements Capital Facilities City,Sanitation,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,to ML FY19,,,,,,,,0,0,8000000,0,0,0
2018,,27,Improvements Capital Facilities City,Sanitation,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,to ML FY20,,,,,,,,0,0,0,8036371,0,0
2018,,27,Improvements Capital Facilities City,Sanitation,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,to ML FY21,,,,,,,,0,0,0,0,5000000,0
2018,,27,Improvements Capital Facilities City,Sanitation,,,,,,,,,,,,,
2018,,27,Improvements Capital Facilities City,to ML FY22,,,,,,,,0,0,0,0,0,2500000
2018,,28,Improvements Capital Facilities City,Sanitation,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,to ML FY23,,,,,,,,2500000,0,0,0,0,0
2018,,28,Improvements Capital Facilities City,Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,0,36425,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,0,96691,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,0,41405,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,0,95388,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,0,104135,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,0,694890,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Replacement,,,,,,,,0,163000,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Renovation,,,,,,,,0,39108,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Renovation,,,,,,,,0,14735,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Renovation,,,,,,,,0,876162,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Renovation,,,,,,,,0,308164,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Renovation,,,,,,,,0,57780,0,0,0,0
2018,,28,Improvements Capital Facilities City,Central Library,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Renovation,,,,,,,,0,834345,0,0,0,0
2018,,28,Improvements Capital Facilities City,Forest Green,,,,,,,10,0,6700000,1000000,0,0,0
2018,,28,Improvements Capital Facilities City,J.Erik Jonsson,,,,,,,,0,0,99000,0,0,0
2018,,28,Improvements Capital Facilities City,Vickery,,,,,,,13,0,800000,5490000,1500000,0,0
2018,,28,Improvements Capital Facilities City,Major,,,,,,,,,,,,,
2018,,28,Improvements Capital Facilities City,Animal Shelter,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,CIP,,,,,,,,0,124890,0,0,0,0
2018,,29,Improvements Capital Facilities City,City Facilities,,,,,,,,5000000,3725206,6000000,6500000,5000000,5000000
2018,,29,Improvements Capital Facilities City,City Hall,,,,,,,,0,375000,6625000,0,0,0
2018,,29,Improvements Capital Facilities City,City Hall -,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Contingency,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Construction,,,,,,,,0,38820,0,0,0,0
2018,,29,Improvements Capital Facilities City,ECO Park,,,,,,,,0,108000,0,0,0,0
2018,,29,Improvements Capital Facilities City,Electrical,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Facilities,,,,,,,,0,1300000,0,0,0,0
2018,,29,Improvements Capital Facilities City,Fretz Library,,,,,,,11,0,0,0,0,0,0
2018,,29,Improvements Capital Facilities City,Garage at,,,,,,,,0,75000,0,0,0,0
2018,,29,Improvements Capital Facilities City,Iroc Relocation,,,,,,,,0,0,0,0,0,0
2018,,29,Improvements Capital Facilities City,Martin Luther,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Medical,,,,,,,,0,76400,687600,0,0,0
2018,,29,Improvements Capital Facilities City,McCommas,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Repair,,,,,,,,0,7595,0,0,0,0
2018,,29,Improvements Capital Facilities City,New Fire,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Walker,,,,,,,,0,22499,0,0,0,0
2018,,29,Improvements Capital Facilities City,North Central,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Improvements,,,,,,,,0,679342,0,0,0,0
2018,,29,Improvements Capital Facilities City,Northwest,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Oak Cliff,,,,,,,,,,,,,
2018,,29,Improvements Capital Facilities City,Air Handler,,,,,,,,0,0,0,0,0,0
2018,,29,Improvements Capital Facilities City,Old City Park,,,,,,,,0,14909,0,0,0,0
2018,,30,Improvements Capital Facilities City,Police,,,,,,,,0,55375,0,0,0,0
2018,,30,Improvements Capital Facilities City,Priority Major,,,,,,,,0,3550700,0,0,0,0
2018,,30,Improvements Capital Facilities City,South Central,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Parking,,,,,,,,0,162311,0,0,0,0
2018,,30,Improvements Capital Facilities City,Southeast,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Generator and,,,,,,,,0,44561,0,0,0,0
2018,,30,Improvements Capital Facilities City,Southwest,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Maintenance -,,,,,,,,0,86441,0,0,0,0
2018,,30,Improvements Capital Facilities City,Southwest,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Swm-Oil,,,,,,,,0,36329,0,0,0,0
2018,,30,Improvements Capital Facilities City,Unspecified,,,,,,,,0,545000,875000,695000,665000,450000
2018,,30,Improvements Capital Facilities City,Vickery,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Police,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Central Patrol,,,,,,,,0,0,151000,0,0,0
2018,,30,Improvements Capital Facilities City,Central Patrol,,,,,,,,0,393000,200000,0,0,0
2018,,30,Improvements Capital Facilities City,City Facilities -,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Improvements,,,,,,,,0,524791,0,0,0,0
2018,,30,Improvements Capital Facilities City,Jack Evans,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Physical,,,,,,,,0,-10430,60000,0,0,0
2018,,30,Improvements Capital Facilities City,Jack Evans,,,,,,,,,,,,,
2018,,30,Improvements Capital Facilities City,Stair,,,,,,,,0,5000,0,0,0,0
2018,,30,Improvements Capital Facilities City,Jack Evans,,,,,,,,0,0,1250000,0,0,0
2018,,30,Improvements Capital Facilities City,NC Patrol,,,,,,,12,0,450000,300000,0,0,0
2018,,30,Improvements Capital Facilities City,NE Patrol,,,,,,,10,0,337584,555000,0,0,0
2018,,31,Improvements Capital Facilities City,NW Patrol,,,,,,,,0,575000,200000,0,0,0
2018,,31,Improvements Capital Facilities City,SC Patrol,,,,,,,,0,750063,0,0,0,0
2018,,31,Improvements Capital Facilities City,SE Patrol,,,,,,,,0,373000,402000,0,0,0
2018,,31,Improvements Capital Facilities City,SW Patrol,,,,,,,,0,475000,300000,0,0,0
2018,,31,Improvements Capital Facilities City,SW Patrol,,,,,,,,0,0,185000,1065000,0,0
2018,,31,Improvements Capital Facilities City,Solid Waste,,,,,,,,,,,,,
2018,,31,Improvements Capital Facilities City,Cell #6B2,,,,,,,,0,5571767,0,0,4397730,0
2018,,31,Improvements Capital Facilities City,Construction,,,,,,,,,,,,,
2018,,31,Improvements Capital Facilities City,Wetlands per,,,,,,,,1200000,0,1200000,1200000,1200000,1200000
2018,,31,Improvements Capital Facilities City,ECO,,,,,,,,0,0,750000,0,0,0
2018,,31,Improvements Capital Facilities City,New Scale,,,,,,,,,,,,,
2018,,31,Improvements Capital Facilities City,Other,,,,,,,,500000,0,500000,500000,500000,500000
2018,,31,Improvements Capital Facilities City,Post Closure,,,,,,,,500000,0,500000,500000,500000,500000
2018,,31,Improvements Capital Facilities City,Transfer,,,,,,,,0,0,1450000,1000000,0,0
2018,,31,Improvements Capital Facilities City,Studies And,,,,,,,,,,,,,
2018,,31,Improvements Capital Facilities City,City Facilities -,,,,,,,,,,,,,
2018,,31,Improvements Capital Facilities City,Assessment,,,,,,,,100000,1,100000,100000,100000,100000
2018,,31,Improvements Capital Facilities City,Technology,,,,,,,,,,,,,
2018,,31,Improvements Capital Facilities City,Citywide IT,,,,,,,,0,0,5850000,7061000,7061000,0
2018,,31,Improvements Capital Facilities City,City Hall Data,,,,,,,,0,0,0,0,0,0
2018,,32,Improvements Capital Facilities City,Dallas Police,,,,,,,,,,,,,
2018,,32,Improvements Capital Facilities City,Technology,,,,,,,,0,0,3150000,1939000,0,0
2018,,32,Improvements Capital Facilities City,General Fleet,,,,,,,,0,6464066,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,82 Rev,,,,,,,,042149170,1971358,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Retrofit -,,,,,,,,016355805,788196,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Kitchen,,,,,,,,03688238,2134564,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Ballroom A,,,,,,,,02000000,2000000,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Upgrade,,,,,,,,01225000,250907,0,500000,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,KBHCCD,,,,,,,,04600000,4320574,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,KBHCCD,,,,,,,,,,,,,
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,KBHCCD,,,,,,,,,,,,,
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,IT Office,,,,,,,,0195000,47090,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,C and D,,,,,,,,02000000,0,0,2000000,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,War,,,,,,,,0500000,0,0,500000,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,F Hall Roof,,,,,,,,03800000,0,1800000,2000000,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Flatwork,,,,,,,,02000000,0,1000000,1000000,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Fire,,,,,,,,04000000,0,3000000,1000000,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,2010,,,,,,,,1100000033000000,0,0,0,11000000,11000000
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Revenue,,,,,,,,011977188,29495,0,0,0,0
2018,,41,Improvements Capital Services Event & Convention Total Fy2022-23 Fy2021-22 Fy2020-21 Fy2019-20 Fy2018-19 Aining M E R O T E R U T I D N E P X E Budget Capital Council Fund Unit Project,Reunion,,,,,,,,09524061,0,3767033,5757028,0,0
2018,,49,Improvements Capital Facilities Cultural,Cultural Facilities,,,,,,,,,,,,,
2018,,49,Improvements Capital Facilities Cultural,Bath House,,,,,,,9,1500000,150000,760000,5900000,0,0
2018,,49,Improvements Capital Facilities Cultural,Dallas Black Dance,,,,,,,14,900000,0,0,9000000,0,0
2018,,49,Improvements Capital Facilities Cultural,Dallas Heritage,,,,,,,2,250000,0,250000,00,0,0
2018,,49,Improvements Capital Facilities Cultural,Dallas Museum of,,,,,,,14,6000000,2125000,3875000,00,0,0
