cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2018,year_2019,year_2020,year_2021,year_2022,currency_unit
2018,,13,AVIATION,Intersection Rehabilitation of 18-36 Reconstruction and,P941,,,,,,4420827.0,4420827.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,13,AVIATION,Taxiway B Rehabilitation Reconstruction and,P942,,,,,,946760.0,946760.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Northwest Service Center,R725,,,,,,16785309.0,27743439.0,5689200.0,5268930.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Police Design Academy Building Phase I-,R961,,,,,,72916.0,72916.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Central Operations Service Building Center - Streets,VH03,,,,,,0.0,125000.0,125000.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Central Building Service CenterSanitation,VH04,,,,,,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,City Marshal's Office,VH02,,,,,,0.0,165000.0,165000.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Fire Station Improvements #05 - Window,T851,,,,,,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Homeless Assistance Facilites,VJ01,,,,,,500000.0,20000000.0,1500000.0,3000000.0,15000000.0,0.0,0.0,$K
2018,,25,FACILITIES,Martin Controls Luther King Jr. Center - HVAC,VH14,,,,,,0.0,85000.0,85000.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,"Martin Plumbing Luther King, Jr. Center -",VH09,,,,,,0.0,125000.0,125000.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Municipal Courts Building,T830,,,,,,382147.0,382147.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,Oak Cliff Municipal Center,VH10,,,,,,0.0,2000000.0,0.0,150000.0,1850000.0,0.0,0.0,$K
2018,,25,FACILITIES,Storage Facility,VH01,,,,,,0.0,325000.0,325000.0,0.0,0.0,0.0,0.0,$K
2018,,25,FACILITIES,West Dallas Multipurpose Center,VH13,,,,,,0.0,2500000.0,2500000.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,82 Rev Bonds Completed,8208,,,,,,42149170.0,42149170.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Retrofit - Equipment,9084,,,,,,16355805.0,16355805.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Kitchen Improvement Project,W073,,,,,,3688238.0,3688238.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Convention Facility Wayfinding Signage,W102,,,,,,1875000.0,2475000.0,0.0,600000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Ballroom A Electrical Upgrade Project,W103,,,,,,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Upgrade Convention Project Facility Security System,W104,,,,,,725000.0,1225000.0,0.0,500000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Convention Improvement Facility Project ElevatorEscalator,W106,,,,,,3358334.0,3358334.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Convention Improvements Center Facility,W111,,,,,,11167329.0,11167329.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Convention Replacements Facility Operable Wall,W175,,,,,,1136904.0,1536904.0,400000.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,KBHCCD Water Infiltration Project,W188,,,,,,4600000.0,4600000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,KBHCCD Replacement Project Interior-Exterior Door,W218,,,,,,900000.0,1800000.0,900000.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Electronic-Mechanical Lock Replacement,W219,,,,,,900000.0,2500000.0,600000.0,1000000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,IT Office Renovation Project,W252,,,,,,195000.0,195000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Replacement of Lobby A/B Flooring,W292,,,,,,0.0,3000000.0,2000000.0,1000000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,C and D Meeting Room Renovation,W293,,,,,,0.0,2000000.0,0.0,2000000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,War Memorial Repairs,W294,,,,,,0.0,500000.0,0.0,500000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,F Hall Roof Replacement,W295,,,,,,0.0,3800000.0,1800000.0,2000000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Flatwork around Facility,W297,,,,,,0.0,2000000.0,1000000.0,1000000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Fire Sprinkler Pipe Replacement,W298,,,,,,0.0,4000000.0,3000000.0,1000000.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,2010 Facility Needs Assessment,W299,,,,,,0.0,33000000.0,0.0,0.0,11000000.0,11000000.0,11000000.0,$K
2018,,41,SERVICES,Revenue Contingency,9070,,,,,,11977188.0,11977188.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,41,SERVICES,Reunion Parking Garage Renovation,W291,,,,,,0.0,9524061.0,3767033.0,5757028.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Bath House Cultural Center,VF01,,,,,,150000.0,1500000.0,760000.0,590000.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Dallas Black Dance Theatre,VF08,,,,,,0.0,900000.0,0.0,900000.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Dallas Heritage Village,VF02,,,,,,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Dallas Museum of Art,VF03,,,,,,2125000.0,6000000.0,3875000.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Kalita Humphreys Theater,VF04,,,,,,0.0,525000.0,525000.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Major Cultural Facilities Maintenance Projects-Arts and,W130,,,,,,1600000.0,3600000.0,1000000.0,1000000.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Meyerson,VF05,,,,,,375000.0,3800000.0,3425000.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Non-City Owned Cultural Facility Repair,W149,,,,,,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Oak Cliff Cultural Center,VF06,,,,,,110000.0,110000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Sammons Center,VF07,,,,,,0.0,900000.0,900000.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,South Dallas Cultural Center,VF09,,,,,,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,$K
2018,,49,FACILITIES,Municipal Radio Facilities,6125,,,,,,2620657.0,2620657.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Argos Relocation Project,W043,,,,,,1100000.0,1100000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Better Block Streetcar Pavillion,W135,,,,,,90000.0,90000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Danieldale Road Imp.,P663,,,,,,1300000.0,1300000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,The Canyon-Colorado Extension Project,P889,,,,,,4478990.0,4478990.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,The Canyon-Colorado Extension Phase II,W048,,,,,,196256.0,196256.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Demand Economic Driven Development Projects And Housing,S801,,,,,,10200578.0,10200578.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Economic Development-Housing,VI01,,,,,,695537.0,43082537.0,0.0,10000000.0,16400000.0,15987800.0,0.0,$K
2018,,79,DEVELOPMENT,Hou Prop 8 Acquisition - Demolition,T808,,,,,,2067093.0,2067093.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Public Art Development Admin - Economic,PA49,,,,,,2458.0,2458.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,79,DEVELOPMENT,Public Art Development Projects - Economic,PA48,,,,,,9832.0,9832.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,97,RECREATION,District 2 Service Center,P764,,,,,,1375378.0,1375378.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,97,RECREATION,Luna Vista Service Center,P761,,,,,,19154.0,19154.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,97,RECREATION,Muchert Service Center,P762,,,,,,174566.0,174566.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,137,WORKS,Boll Alley: Hibernia Mckinney From Routh To,,,,,,,13729.28,13729.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,137,WORKS,Alley: Worthington Hibernia State From Boll To,,,,,,,15011.0,15011.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,137,WORKS,To T Alley: Alley Hurley Way Lenel Place Wllmsbrg,,,,,,,31008.0,31008.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,137,WORKS,Alley: Marsh Manana & Park From Larga To,,,,,,,37810.0,37810.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,137,WORKS,To Alley: Boll State St Thomas Ave From Routh,,,,,,,13208.0,13208.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,137,WORKS,4812-4840 Worth St - 4807-4841 Tremont St,V007,,,,,,20424.0,205308.0,0.0,0.0,184884.0,0.0,0.0,$K
2018,,137,WORKS,To Amhurst Av Briarwood - Ln Stanford Av From Linwood Ave.,V005,,,,,,21077.0,211877.0,0.0,0.0,190800.0,0.0,0.0,$K
2018,,137,WORKS,To S Of Cloister Dr - Peavy Estacado - Ashcreek N Of Mccosh,V003,,,,,,8550.0,85950.0,0.0,0.0,77400.0,0.0,0.0,$K
2018,,137,WORKS,Edgefield Wentworth And [Alley] Windomere-12Th To,V001,,,,,,21276.0,213876.0,0.0,0.0,192600.0,0.0,0.0,$K
2018,,137,WORKS,To Glenleigh Dr.- Manchester Manning Ln. Existing Pavement,V004,,,,,,6164.0,61964.0,0.0,0.0,55800.0,0.0,0.0,$K
2018,,137,WORKS,To La La Rue Rue St. St. And Wyoming St. - Cockrell Hill Rd.,V002,,,,,,12129.0,121929.0,0.0,0.0,109800.0,0.0,0.0,$K
2018,,137,WORKS,To Palo Pinto Skillman St Ave. And Velasco Ave - Concho St.,V006,,,,,,17299.0,173899.0,0.0,0.0,156600.0,0.0,0.0,$K
2018,,137,WORKS,"9605-9621 2711-2733 Altacrest Groveridge, 9606-9674 Briggs,",V061,,,,,,46915.0,469151.0,0.0,0.0,422236.0,0.0,0.0,$K
2018,,137,WORKS,Hymie Cir 10005-10119 Shayna Dr - 10002-10106,V032,,,,,,22582.0,225817.0,0.0,0.0,203235.0,0.0,0.0,$K
2018,,199,MANAGEMENT,"10836, 10840, 10844 Meadowcliff Cir",W093,,,,,,1721.0,1721.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,845 N Oak Cliff Blvd,W090,,,,,,211171.0,211171.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Abrams Rd Bridge - Hike - Bike Trail,S700,,,,,,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,[WRC Anderson 164] Bonner Park Site 1 - Hike - Bike Trail,S701,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Audelia 11601 [Audelia - E Bank],S702,,,,,,587700.0,587700.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Bainbridge 2733,S703,,,,,,1043.0,1043.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,"Baymar Lane, 6201",VD26,,,,,,0.0,200000.0,40000.0,160000.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Beechmont Dr 2507,S704,,,,,,117253.0,117253.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,"Betty Jane, 10225",VD27,,,,,,0.0,197000.0,39400.0,157600.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Blackstone 2709,S705,,,,,,1565.0,1565.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Blackstone 2729,S706,,,,,,588.0,588.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,199,MANAGEMENT,Blackstone 2745,S707,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Blue Ridge 3721,S708,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Bonnie View Over Five Mile Creek,VD12,,,,,,129000.0,645000.0,516000.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,"Brittania Way, 8470-8506, Erosion Control Pilo",VD20,,,,,,0.0,270000.0,54000.0,216000.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,"Brushy Creek Trail, 5719",VD23,,,,,,0.0,315000.0,63000.0,252000.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Burninglog 13156,S709,,,,,,68600.0,68600.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Caracas 5410 - 5416,S710,,,,,,1373.0,1373.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Cavender 445,S711,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Cedar Springs 5910,S712,,,,,,1283.0,1283.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Church Rd 9233,S713,,,,,,2578.0,2578.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,"Claren Court 7106, 7110, 7114",VD24,,,,,,0.0,173000.0,34600.0,138400.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Clarendon 3435,S714,,,,,,1163.0,1163.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Clearbrook Lane 10500 Blk,VD17,,,,,,0.0,150000.0,30000.0,120000.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,"Clubcreek Circle 8903, 8907, 8911",VD14,,,,,,175400.0,877000.0,701600.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Clubhouse Circle 6523 - 6527,S715,,,,,,112341.0,112341.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Colorado [W] 705,S716,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Coombs Creek - Hampton To Davis [Coordinate,VD01,,,,,,0.0,2100000.0,2100000.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Coombs I-30 Outfalls,W091,,,,,,92387.0,92387.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,Country Brook Pond Btwn Park Grove Ln - Quai,S717,,,,,,49157.0,49157.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,"Deep Hill Circle 2625,2641,2663,2667, 2687,2",VD02,,,,,,207573.0,1303573.0,1096000.0,0.0,0.0,0.0,0.0,$K
2018,,200,MANAGEMENT,"Deep Hill Circle 2671, 2675, 2679. 2683",S718,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Dixon Branch At Easton Rd,S719,,,,,,8452.0,8452.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,"El Cerrito, 2420, 2460, 2522",VD10,,,,,,105600.0,528000.0,422400.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,,,,40000.0,200000.0,160000.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Fair Oaks Crossing 8201,S720,,,,,,126890.0,126890.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Fair Oaks Crossing 8849,S721,,,,,,1543.0,1543.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Five Mile Pkwy W. 622,T465,,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Five Mile Pkwy W 922,S722,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Glen Oaks 816,S723,,,,,,137100.0,137100.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Glendale Park Sit E1 - Pavilion,S724,,,,,,86576.0,86576.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Glendale Park Site 3S Of Food Bridge,S725,,,,,,34300.0,34300.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Glendale Park Site 4 - N Of Footbridge,S726,,,,,,34300.0,34300.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Greenville Ave 9230-Vista View 8915,S728,,,,,,201077.0,201077.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Hampton Rd [S] 3817,S729,,,,,,1373.0,1373.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Harry Moss Park Site 1 - S Of Ped Bridge,S730,,,,,,1163.0,1163.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Healey 2116 - Kingsman 9869,S731,,,,,,137177.0,137177.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,"Highland Road, 2447",VD68,,,,,,0.0,195000.0,0.0,19500.0,175500.0,0.0,0.0,$K
2018,,201,MANAGEMENT,"Hillside Drive, 3604",VD18,,,,,,0.0,150000.0,30000.0,120000.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Joe's Creek - TXU ROW and 3900 Block Vinecre,VD28,,,,,,0.0,350000.0,35000.0,315000.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Kalani 6323,S732,,,,,,20111.0,20111.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,201,MANAGEMENT,Kiesthill Dr 3431,S733,,,,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Kiesthill Drive, 3335",VD04,,,,,,60000.0,300000.0,240000.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Kildare 4927,S734,,,,,,85700.0,85700.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Kiltartan 1511,S735,,,,,,169638.0,169638.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Kiowa Parkway Hike - Bike Trail,S736,,,,,,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Lanett Circle N 10741,S737,,,,,,1543.0,1543.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Langdale Circle 8668 - 8656,S738,,,,,,186.0,186.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Lyre Lane 6909 - Chantilly Ct,S739,,,,,,143269.0,143269.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Martin Weiss Park Site 1 - Pavilion,S740,,,,,,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Martin Weiss Park Site 3 - Ped Bridge,S741,,,,,,34900.0,34900.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,,,,170600.0,853000.0,682400.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Mercedes 6607, 6615, 6621",S742,,,,,,1243.0,1243.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Mill Creek, Peaks Branch And State Thomas",S769,,,,,,218600000.0,218600000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Nedra Way, 15821, 15827",VD25,,,,,,0.0,145000.0,29000.0,116000.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Oates Drive 1407,VD19,,,,,,0.0,190000.0,38000.0,152000.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Pagewood 10553,S743,,,,,,29700.0,29700.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Parkdale Bridge - White Rock Creek Tributary,VD08,,,,,,19400.0,97000.0,77600.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Pentagon Parkway, W. 1122",VD06,,,,,,96000.0,480000.0,384000.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Public Erosion Control,VD15,,,,,,62000.0,310000.0,248000.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Putting Green 6521, 6629, 6637, 6729",VD03,,,,,,160000.0,800000.0,640000.0,0.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,"Riverhill Drive, 17418",VD22,,,,,,0.0,188000.0,37600.0,150400.0,0.0,0.0,0.0,$K
2018,,202,MANAGEMENT,Rocky Branch - Middle Downs Sites 1-4,S744,,,,,,7413.0,7413.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Rosemont Rd 7322,S745,,,,,,97155.0,97155.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Royal Lane 7832 - 7920,S746,,,,,,9800.0,9800.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Royal Lane 9750 [Jackson Branch - E Branch],S747,,,,,,321005.0,321005.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,"Shady Hollow Ct, 3300 Block & Boulder Drive",VD16,,,,,,0.0,1700000.0,340000.0,1360000.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Skillman 7920 [Jackson Branch - E Branch],S748,,,,,,358554.0,358554.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Skillman 8109,S749,,,,,,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Sperry St 3220,S750,,,,,,85391.0,85391.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Spring Grove 13316,S751,,,,,,77615.0,77615.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Spring Valley 8444,S752,,,,,,227970.0,227970.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,"Springwater 9204, 9210, 9216",S753,,,,,,302775.0,302775.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Squaw Valley 17628,S754,,,,,,80140.0,80140.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Stedman Cir 17309 & 17315,VD21,,,,,,0.0,300000.0,60000.0,240000.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 61",S755,,,,,,17660.0,17660.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Sunland St 11825,S756,,,,,,6214.0,6214.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,"Talbot Parkway, 6760",VD05,,,,,,73000.0,365000.0,292000.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,"Tamarack 1745, 1739, 1751",S757,,,,,,242725.0,242725.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,203,MANAGEMENT,Tranquilla Dr 1251,S758,,,,,,1243.0,1243.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,"Tranquilla Drive, 1231",T488,,,,,,1255.0,1255.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Turtle Creek Greenbelt Site 1Bike Trail,S759,,,,,,189380.0,189380.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Twin Creek 9726,S760,,,,,,120361.0,120361.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Twin Falls Park Trail,S761,,,,,,218535.0,218535.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Urban 3100 Private Erosion Control,VD07,,,,,,50000.0,250000.0,200000.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Whitehurst 9727 [Jackson Branch - E Branch],S762,,,,,,294015.0,294015.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Whitehurst 9730 [Audelia Branch - W Bank],S763,,,,,,2785.0,2785.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Wild Oak 2488,S764,,,,,,112407.0,112407.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Ash Creek - S Fork - Bridges - Lakeland,T497,,,,,,3662060.0,3662060.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Bahama Drive Relief System,S765,,,,,,1318489.0,1318489.0,0.0,0.0,0.0,0.0,0.0,$K
