cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Rehabilitate Taxiway C: Taxi D to Taxi C2,W122,Citywide,2019,2020,0,17099155,2445000,14654155,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Airport Perimeter Rd Rehabilitation Sections 1 - 2,W123,Citywide,,,1560148,1560148,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Crossfield Taxiway Reconfiguration,W125,Citywide,2021,2021,0,25500000,0,0,25500000,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Fiber Ring [Design],W126,Citywide,,,1000000,1000000,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Fiber Ring [Environmental],W127,Citywide,,,150000,150000,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Wild Life Cameras,W128,Citywide,,,1000000,1000000,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Aviation Project Contingency,W131,Citywide,,,3433433,3433433,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Drainage Master Plan - Schematic Design,W133,Citywide,2019,2019,2250000,13550000,11300000,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Material Testing for Construction Work,W152,Citywide,,,551361,551361,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Taxiway M Extension - RWY 13L to 18-36 Design,W153,Citywide,,,1387746,1387746,0,0,0,0,0,
2018,Capital Improvement Planning,14,Aviation Capital Improvements,Dallas Executive Airport Fuel Farm and Paving Project,W158,3,,,6024100,6024100,0,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Dallas Vertiport Fuel System,W215,Citywide,2019,2019,1000000,2000000,1000000,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Rehabilitate Taxiway B - Phase 4: RWY 18- 36 - TWY B1,W216,Citywide,,,305000,305000,0,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Airfield Pavement Evaluation1,D012,,2021,2021,0,1000000,0,0,1000000,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Reconstruct RWY 13R-31L,W217,,2020,2020,0,11000000,0,11000000,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Dallas Love Field North Entry Design,W287,Citywide,2019,2020,0,4854155,2854155,2000000,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,DEA West Development Payback,W285,Citywide,2021,2022,0,7664186,0,0,3500000,4164186,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Master Plan Study,Q300,Citywide,,,264117,264117,0,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,DAL-Entrance Road Improvements,W167,Citywide,2019,2019,2571988,8571988,6000000,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Dalfort Building Demolition,P661,Citywide,2019,2019,1050749,1550749,500000,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Misc Stormwater Drainage Improvements,W007,Citywide,2019,2019,1732300,2732300,1000000,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,DEA Water Line Relocation by DWU,W259,3,,,1355864,1355864,0,0,0,0,0,
2018,Capital Improvement Planning,15,Aviation Capital Improvements,Passenger Facility Charge Program,0781,Citywide,,,49677487,49677487,0,0,0,0,0,
2018,Ground Transportation,15,Aviation Capital Improvements,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 - B4,W003,Citywide,,,12724420,12724420,0,0,0,0,0,
2018,Pavement Management/Construction,15,Aviation Capital Improvements,Rehabilitate Taxiway C Phase 3,W281,Citywide,2021,2022,0,7828750,0,0,1400000,6428750,0,
2018,Pavement Management/Construction,15,Aviation Capital Improvements,Misc Taxi Lane and Apron improvements,W283,Citywide,2022,2023,0,27609000,0,0,0,2000000,25609000,
2018,Pavement Management/Construction,16,Aviation Capital Improvements,Reconstruct Taxiway M (B1 to 31R),W284,Citywide,2023,2023,0,710250,0,0,0,0,710250,
2018,Pavement Management/Construction,16,Aviation Capital Improvements,Reonstruct Taxiway A (Phase 1) TWY D to RWY 31 R,W288,Citywide,2022,2023,0,23385000,0,0,0,1810000,21575000,
2018,Pavement Management/Construction,16,Aviation Capital Improvements,Rehabilitate Taxiway C Phase 2,W289,Citywide,2020,2021,0,17519500,0,3966000,13553500,0,0,
2018,Safety/Security,16,Aviation Capital Improvements,Love Field Signage,8709,Citywide,,,325613,325613,0,0,0,0,0,
2018,Safety/Security,16,Aviation Capital Improvements,ARFF Vehicle,9832,Citywide,,,1000000,1000000,0,0,0,0,0,
2018,Safety/Security,16,Aviation Capital Improvements,Pavement Condition Analys,9851,Citywide,,,1388533,1388533,0,0,0,0,0,
2018,Safety/Security,16,Aviation Capital Improvements,Security Control Enhancement [Perimeter Fence Cable],P746,Citywide,,,1999712,1999712,0,0,0,0,0,
2018,Safety/Security,16,Aviation Capital Improvements,Police Hanger and Apron at Dallas Executive Airport,P934,3,,,7606813,7606813,0,0,0,0,0,
2018,Terminal,16,Aviation Capital Improvements,Love Fld Major Maintenance,8707,Citywide,2019,2023,14506585,18006585,2000000,0,500000,500000,500000,
2018,Terminal,16,Aviation Capital Improvements,Redbird Aip Fy1984-85,8711,3,,,5134644,5134644,0,0,0,0,0,
2018,Terminal,16,Aviation Capital Improvements,Pavement Condition Analys 013B,Q304,Citywide,,,512717,512717,0,0,0,0,0,
2018,ACTIVITY,25,City Facilities,Administrative And Internal Service Facilities Northwest Service Center,R725,6,2019,2020,16785309,27743439,5689200,5268930,0,0,0,
2018,ACTIVITY,25,City Facilities,Police Academy Building Phase I- Design,R961,Citywide,,,765931,765931,0,0,0,0,0,
2018,ACTIVITY,25,City Facilities,City and Municipal Courts Facilities Central Service Center - Streets Operations Building,VH03,2,2019,2019,0,125000,125000,0,0,0,0,
2018,ACTIVITY,25,City Facilities,Central Service Center- Sanitation Building,VH04,2,2019,2019,0,150000,150000,0,0,0,0,
2018,ACTIVITY,25,City Facilities,City Marshal's Office,VH02,2,2019,2019,0,165000,165000,0,0,0,0,
2018,ACTIVITY,25,City Facilities,Fire Station #05 - Window Improvements,T851,5,,,60000,60000,0,0,0,0,0,
2018,ACTIVITY,25,City Facilities,Homeless Assistance Facilites,VJ01,Citywide,2019,2021,500000,20000000,1500000,3000000,15000000,0,0,
2018,ACTIVITY,25,City Facilities,Martin Luther King Jr. Center - HVAC Controls,VH14,7,2019,2019,0,85000,85000,0,0,0,0,
2018,ACTIVITY,25,City Facilities,"Martin Luther King, Jr. Center - Plumbing",VH09,7,2019,2019,0,125000,125000,0,0,0,0,
2018,ACTIVITY,25,City Facilities,Municipal Courts Building,T830,14,,,480147,480147,0,0,0,0,0,
2018,ACTIVITY,25,City Facilities,Oak Cliff Municipal Center,VH10,1,2020,2021,0,2000000,0,150000,1850000,0,0,
2018,ACTIVITY,25,City Facilities,Storage Facility,VH01,10,2019,2019,0,325000,325000,0,0,0,0,
2018,ACTIVITY,25,City Facilities,West Dallas Multipurpose Center,VH13,6,2019,2019,0,2500000,2500000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station Abatement - [Various Locations],T860,Citywide,,,560000,560000,0,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Stations - Storm Water Modifications,T844,Citywide,,,1063257,85000,0,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire-Rescue Training Center,VG01,2,2019,2019,0,150000,150000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station # 46,VG02,6,2019,2019,0,7525000,7525000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station # 53,VG03,7,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #05,VG04,5,2019,2019,0,45000,45000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #08,VG05,2,2019,2019,0,104000,104000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #09,VG06,8,2019,2019,0,63000,63000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #11,VG07,14,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #12,VG08,3,2019,2019,0,83000,83000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #13,VG09,12,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #18,VG10,14,2019,2019,0,113000,113000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #24,VG11,7,2019,2019,0,92000,92000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #25,VG12,8,2019,2019,0,17000,17000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #36,VG13,3,2019,2019,0,6990000,6990000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station_#43,VG14,6,2019,2019,0,43000,43000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #51,VG15,5,2019,2019,0,43000,43000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #1,VG16,6,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #7,VG17,12,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #11B,VG18,14,2019,2019,0,101000,101000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #21,VG19,2,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station_#31,VG20,9,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,26,City Facilities,Fire Station #45,VG21,6,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #52,VG22,3,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #53,VG23,7,2019,2019,0,74000,74000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #2,VG24,13,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #5,VG25,5,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #13,VG26,12,2019,2019,0,44000,44000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #14,VG27,1,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #19,VG28,2,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #47,VG29,6,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Station #57,VG30,10,2019,2019,0,85000,85000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Future Fire Station Jim Miller - Loop 12,VG31,8,2019,2019,0,6900000,6900000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Life Safety - Professional Standards Bureau,VG32,2,2019,2019,0,250000,250000,0,0,0,0,
2018,Fire Protection Facilities,27,City Facilities,Fire Training Facility Auditorium,W044,2,,,17051,85000,0,0,0,0,0,
2018,Fleet Replacement,27,City Facilities,Dallas Fire-Rescue - Ambulance Replacement,E367,Citywide,2019,2021,0,17997000,8551000,7796000,1650000,0,0,
2018,Fleet Replacement,27,City Facilities,Dallas Fire-Rescue - Apparatus Replacement,E375,Citywide,2019,2021,0,20803000,6449000,7204000,7150000,0,0,
2018,Fleet Replacement,27,City Facilities,Equipment and Building Services - Fleet Replacement,E368,Citywide,2019,2021,3745435,31745435,10000000,10000000,8000000,0,0,
2018,Fleet Replacement,27,City Facilities,Sanitation Fleet Purchase in Addition to ML FY18,W318,Citywide,,,6736718,6736718,0,0,0,0,0,
2018,Fleet Replacement,27,City Facilities,Sanitation Fleet Purchase in Addition to ML FY19,W319,Citywide,2019,2019,0,8000000,8000000,0,0,0,0,
2018,Fleet Replacement,27,City Facilities,Sanitation Fleet Purchase in Addition to ML FY20,W320,Citywide,2020,2020,0,8036371,0,8036371,0,0,0,
2018,Fleet Replacement,27,City Facilities,Sanitation Fleet Purchase in Addition to ML FY21,W321,Citywide,2021,2021,0,5000000,0,0,5000000,0,0,
2018,Fleet Replacement,27,City Facilities,Sanitation Fleet Purchase in Addition to ML FY22,W322,Citywide,2022,2022,0,2500000,0,0,0,2500000,0,
2018,Sanitation Fleet Purchase in Addition,28,City Facilities,to ML FY23,W323,Citywide,2023,2023,0,2500000,0,0,0,0,2500000,
2018,Library Facilities,28,City Facilities,Central Library - Elevators,W156,2,,,36425,36425,0,0,0,0,0,
2018,Library Facilities,28,City Facilities,Central Library - Elevators,W156,2,,,96691,96691,0,0,0,0,0,
2018,Library Facilities,28,City Facilities,Central Library - Elevators,W156,2,,,41405,41405,0,0,0,0,0,
2018,Library Facilities,28,City Facilities,Central Library - Elevators,W156,2,,,95388,95388,0,0,0,0,0,
2018,Library Facilities,28,City Facilities,Central Library - Elevators,W156,2,,,104135,104135,0,0,0,0,0,
2018,Library Facilities,28,City Facilities,Central Library - Elevators,W156,2,,,694890,694890,0,0,0,0,0,
2018,Library Facilities,28,City Facilities,Central Library - 1st Floor Replacement,W155,2,,,163000,163000,0,0,0,0,0,
2018,8T42 / 2,28,City Facilities,Forest Green Branch Library,VE01,10,2019,2019,6700000,7700000,1000000,0,0,0,0,
2018,8T42 / 2,28,City Facilities,J. Erik Jonsson Central Library,VE02,2,2019,2019,0,99000,99000,0,0,0,0,
2018,8T42 / 2,28,City Facilities,Vickery Meadow Branch Library,VE03,13,2019,2020,800000,7790000,5490000,1500000,0,0,0,
2018,8T42 / 2,28,City Facilities,Animal Shelter Major Maintenance,P916,6,,,7562,7562,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,CIP Engineering-City Serv,CR03,Citywide,,,506321,506321,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,City Facilities Improvements,W221,Citywide,2019,2023,5000000,32500000,6000000,6500000,5000000,5000000,5000000,
2018,8T42 / 2,29,City Facilities,City Hall,VH05,2,2019,2019,375000,7000000,6625000,0,0,0,0,
2018,8T42 / 2,29,City Facilities,City Hall - Install automatic fire alarm,T738,2,,,1693540,1693540,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Contingency Reserve - Capital Construction,P479,Citywide,,,3014104,3014104,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,ECO Park,VH06,8,,,108000,108000,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Electrical Panel Replacement at 37 Facilities,VH07,Citywide,,,1300000,1300000,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Fretz Library Roof Replacement,P207,11,,,436327,436327,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Garage at Central Service Center,VH08,2,,,75000,75000,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Iroc Relocation,P004,Citywide,,,4040239,4040239,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Martin Luther King Jr. Center - Medical,VH15,7,2019,2019,76400,764000,687600,0,0,0,0,
2018,8T42 / 2,29,City Facilities,McCommas Heavy-Welding Shop - Repair,T750,8,,,198150,198150,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,New Fire Station - Keeneland Walton Walker,T845,6,,,103519,103519,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,North Central Service Center - Improvements,T753,,,,679342,679342,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Northwest Transfer Station - Repairs,T755,6,,,445815,445815,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,T756,1,,,102030,102030,0,0,0,0,0,
2018,8T42 / 2,29,City Facilities,Old City Park,R920,2,,,50699,50699,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,Police Headqtrs Bldg,N820,2,,,79557,79557,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,Priority Major Maintenance,P717,Citywide,,,9959571,9959571,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,South Central Police Substation Parking Expansion,W067,8,,,335385,335385,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,Southwest Service Center - Fleet Maintenance - Roof,T770,3,,,188123,188123,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,Southwest Transfer Station [24410],VH11,3,,,205000,205000,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,Swm-Oil Water Separators,P194,Citywide,,,237952,237952,0,0,0,0,0,
2018,8T42 / 2,30,City Facilities,Unspecified ADA Improvements,VH12,Citywide,2019,2022,545000,3230000,875000,695000,665000,450000,0,
2018,8T42 / 2,30,City Facilities,Vickery Meadow Community Court,W141,14,,,545152,545152,0,0,0,0,0,
2018,Police Facilities,30,City Facilities,Central Patrol Station,VG33,2,2019,2019,0,151000,151000,0,0,0,0,
2018,Police Facilities,30,City Facilities,Central Patrol Station-Security,VG34,2,2019,2019,393000,593000,200000,0,0,0,0,
2018,Police Facilities,30,City Facilities,City Facilities - Police Facilities Safety Improvements,W019,Citywide,,,697770,697770,0,0,0,0,0,
2018,"(10,430)",30,City Facilities,Jack Evans DPD HQ - Ped Bridge Stair Replacement,P967,2,,,5000,5000,0,0,0,0,0,
2018,"(10,430)",30,City Facilities,Jack Evans Headquarters,VG35,2,2019,2019,0,1250000,1250000,0,0,0,0,
2018,"(10,430)",30,City Facilities,NC Patrol Station,VG36,12,2019,2019,450000,750000,300000,0,0,0,0,
2018,"(10,430)",30,City Facilities,NE Patrol Station,VG37,10,2019,2019,520000,1075000,555000,0,0,0,0,
2018,"(10,430)",31,City Facilities,NW Patrol Station,VG38,6,2019,2019,575000,775000,200000,0,0,0,0,
2018,"(10,430)",31,City Facilities,SC Patrol Station,VG39,8,,,775000,775000,0,0,0,0,0,
2018,"(10,430)",31,City Facilities,SE Patrol Station,VG40,5,2019,2019,373000,775000,402000,0,0,0,0,
2018,"(10,430)",31,City Facilities,SW Patrol Station,VG41,3,2019,2019,475000,775000,300000,0,0,0,0,
2018,"(10,430)",31,City Facilities,SW Patrol Station-Parking,VG42,3,2019,2020,0,1250000,185000,1065000,0,0,0,
2018,Solid Waste Facilities,31,City Facilities,Cell #6B2 Construction,P400,Citywide,2021,2021,5571767,9969497,0,0,4397730,0,0,
2018,Solid Waste Facilities,31,City Facilities,Construction of the Swale and Wetlands per the 404 Permit,W324,Citywide,2019,2023,0,6000000,1200000,1200000,1200000,1200000,1200000,
2018,Solid Waste Facilities,31,City Facilities,ECO Park-Admin,W317,Citywide,2019,2019,0,750000,750000,0,0,0,0,
2018,Solid Waste Facilities,31,City Facilities,New Scale House,W316,Citywide,2019,2019,0,1200000,1200000,0,0,0,0,
2018,Solid Waste Facilities,31,City Facilities,Other Sanitation Projects,W325,Citywide,2019,2023,0,2500000,500000,500000,500000,500000,500000,
2018,Solid Waste Facilities,31,City Facilities,Post Closure Cost,W326,Citywide,2019,2023,0,2500000,500000,500000,500000,500000,500000,
2018,Solid Waste Facilities,31,City Facilities,Transfer Stations,W315,Citywide,2019,2020,0,2450000,1450000,1000000,0,0,0,
2018,Studies And Master Plans,31,City Facilities,City Facilities - Building Condition Assessment,T771,2,2019,2023,748333,1248333,100000,100000,100000,100000,100000,
2018,Technology,31,City Facilities,Citywide IT Improvements,E374,Citywide,2019,2021,0,19972000,5850000,7061000,7061000,0,0,
2018,Technology,31,City Facilities,City Hall Data Center - Renovations,P478,2,,,300000,300000,0,0,0,0,0,
2018,Dallas Police Department -,32,City Facilities,Technology Upgrades,E361,Citywide,2019,2020,0,5089000,3150000,1939000,0,0,0,
2018,Dallas Police Department -,32,City Facilities,General Fleet,E381,Citywide,,,6517809,6517809,0,0,0,0,0,
2018,ACTIVITY,41,Convention & Event Services,Convention Center Improvements 82 Rev Bonds Completed,8208,2,,,42149170,42149170,0,0,0,0,0,
2018,ACTIVITY,41,Convention & Event Services,Retrofit - Equipment,9084,2,,,16355805,16355805,0,0,0,0,0,
2018,ACTIVITY,41,Convention & Event Services,Revenue Contingency,9070,2,,,11977188,11977188,0,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Cultural Facilities Bath House Cultural Center,VF01,9,2019,2020,150000,1500000,760000,590000,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Dallas Black Dance Theatre,VF08,14,2020,2020,0,900000,0,900000,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Dallas Heritage Village,VF02,2,2019,2019,0,250000,250000,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Dallas Museum of Art,VF03,14,2019,2019,2125000,6000000,3875000,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Kalita Humphreys Theater,VF04,14,2019,2019,0,525000,525000,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Major Maintenance Projects-Arts and Cultural Facilities,W130,"2,14",2019,2020,1600000,3600000,1000000,1000000,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Meyerson,VF05,14,2019,2019,375000,3800000,3425000,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Non-City Owned Cultural Facility Repair,W149,"7,9",,,400000,400000,0,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Oak Cliff Cultural Center,VF06,1,,,110000,110000,0,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,Sammons Center,VF07,2,2019,2019,0,900000,900000,0,0,0,0,
2018,ACTIVITY,49,Cultural Facilities Capital,South Dallas Cultural Center,VF09,7,2019,2019,0,250000,250000,0,0,0,0,
2018,Municipal Radio Improvements,49,Cultural Facilities Capital,Municipal Radio Facilities,6125,7,,,2620657,2620657,0,0,0,0,0,
2018,ACTIVITY,59,Dallas Water Utilities,Homeowners Extensions And Unserved Areas Home-Unserv Exten - Improv,PW41,Citywide,,,760770,760770,0,0,0,0,0,
2018,ACTIVITY,59,Dallas Water Utilities,Home-Unserv Exten - Improv2,CS41,Citywide,2019,2023,36651984,43151984,2500000,1000000,1000000,1000000,1000000,
2018,ACTIVITY,59,Dallas Water Utilities,Home-Unserv Exten - Improv3,CW41,Citywide,2019,2023,91403012,100603012,3200000,1500000,1500000,1500000,1500000,
2018,ACTIVITY,59,Dallas Water Utilities,Future Development Initiatives - Wastewater,CS97,Citywide,,,8500000,8500000,0,0,0,0,0,
2018,ACTIVITY,59,Dallas Water Utilities,Future Development Initiatives - Water,CW97,Citywide,,,8500000,8500000,0,0,0,0,0,
2018,Inflow/Infiltration Remediation,59,Dallas Water Utilities,Administrative Order,CS96,Citywide,,,29038136,29038136,0,0,0,0,0,
2018,"Mains, Pump Stations And Associated Facilities",59,Dallas Water Utilities,Mains Interecpt - Lift Sta,CS40,Citywide,2019,2023,147896514,184596514,7900000,7700000,6700000,7700000,6700000,
2018,"Mains, Pump Stations And Associated Facilities",59,Dallas Water Utilities,Mains Intercept - Lift Sta,PS40,Citywide,2019,2023,559800722,699039472,42067500,31671250,17500000,30500000,17500000,
2018,"Mains, Pump Stations And Associated Facilities",60,Dallas Water Utilities,Mains-Pumping - Storage Fa,PW40,Citywide,2019,2023,988549723,1203049723,27500000,24500000,41500000,73000000,48000000,
2018,"Mains, Pump Stations And Associated Facilities",60,Dallas Water Utilities,Mains-Pumping - Storage Fa2,CW40,Citywide,2019,2023,173218902,215718902,8600000,9600000,7600000,10100000,6600000,
2018,"Mains, Pump Stations And Associated Facilities",60,Dallas Water Utilities,TWDB Wastewater (Clean Water) Project,FS40,Citywide,2019,2023,0,110000000,22000000,22000000,22000000,22000000,22000000,
2018,"Mains, Pump Stations And Associated Facilities",60,Dallas Water Utilities,TWDB Water (Drinking Water),FW40,Citywide,2019,2023,0,220000000,44000000,44000000,44000000,44000000,44000000,
2018,Public Art,61,Dallas Water Utilities,Public Art Admin -Water Utilities,CW95,Citywide,2019,2020,1990750,2114500,60000,63750,0,0,0,
