cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Terminal,15,Aviation Facilities,Public Safety Offices - Love Field,ROW12.1,,,749937,749937,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",ROW13.1,,,11041866,11041866,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,"Reconstruction of Taxiway ""C""",ROW13.2,,,6871364,6871364,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Runway 13L/31R Joint Reseal,ROW14.1,,,2758433,2758433,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Runway Enhancement-13L/31R,ROW15.1,,,9396127,9396127,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Runway Safety Area Enhancements,ROW16.1,,,11743080,11743080,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,Taxiway Reconstruction and Extension,ROW17.1,,,3342274,3342274,0,0,0,0
2014,Pavement Maintenance / Construction,16,Aviation Facilities,"Taxiway Shoulder Reconstruction (A, M, & D)",ROW17.2,,,2879969,2879969,0,0,0,0
2014,Administrative and Internal Service Facilities,21,City Facilities,Americans with Disabilities Renovations,ROW18.1,,,370352,370352,0,0,0,0
2014,Animal Control Facilities,21,City Facilities,Animal Control Shelter,ROW19.1,,,12165329,12165329,0,0,0,0
2014,Major Maintenance - City Facilities,21,City Facilities,Animal Shelter - Major Maintenance,ROW20.1,2015,2015,0,33900,33900,0,0,0
2014,Major Maintenance - City Facilities,21,City Facilities,Animal Shelter - Major Maintenance,ROW20.2,2015,2015,0,122391,122391,0,0,0
2014,Police Facilities,21,City Facilities,Bexar Street Police Substation,ROW21.1,,,550000,550000,0,0,0,0
2014,Land Acquisition,21,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),ROW22.1,2016,2017,7316623,7616623,0,150000,150000,0
2014,Land Acquisition,21,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),ROW22.2,,,300000,13549000,0,0,0,13249000
2014,Land Acquisition,21,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),ROW22.3,,,1193791,1193791,0,0,0,0
2014,Library Facilities,21,City Facilities,Central Library - 2nd and 6th Floors Renovation,ROW23.1,,,2044064,2044064,0,0,0,0
2014,Library Facilities,21,City Facilities,Central Library - 7th Floor Interior Renovation,ROW23.2,,,258616,258616,0,0,0,0
2014,Major Maintenance - Library,21,City Facilities,Central Library - Main Fire Panel,ROW23.3,,,208608,208608,0,0,0,0
2014,Library Facilities,21,City Facilities,Central Library- 7th Floor Renovation,ROW23.4,,,2744151,2744151,0,0,0,0
2014,City Facilities,22,City Facilities,City Facilities - Major Maintenance,ROW24.1,2015,2015,719571,2719571,2000000,0,0,0
2014,City Facilities,22,City Facilities,City Facility Major Maintenance - Various Projects,ROW24.2,,,3014104,3014104,0,0,0,0
2014,Major Maintenance - City Facilities,22,City Facilities,City Hall - Electrical System Renovations,ROW25.1,2016,2016,4959184,5300000,0,340816,0,0
2014,Major Maintenance - City Facilities,22,City Facilities,City Hall - Install Automatic Fire Alarm,ROW25.2,,,1900000,1900000,0,0,0,0
2014,Major Maintenance - City Facilities,22,City Facilities,City Hall - Tank Replacement,ROW25.3,,,749000,749000,0,0,0,0
2014,Major Maintenance - City Facilities,22,City Facilities,City Hall Data Center - Renovations,ROW25.4,,,5500000,5500000,0,0,0,0
2014,Police Facilities,22,City Facilities,Contingency,ROW26.1,,,139594,139594,0,0,0,0
2014,City Facilities,22,City Facilities,Contingency,ROW26.2,,,923,923,0,0,0,0
2014,City Facilities,22,City Facilities,Contingency,ROW26.3,,,0,109606,0,0,0,109606
2014,Emergency Warning Systems,22,City Facilities,Emergency Siren System,ROW27.1,,,3359860,3359860,0,0,0,0
2014,Major Maintenance - Public Safety,22,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,ROW28.1,,,175000,175000,0,0,0,0
2014,Major Maintenance - Public Safety,22,City Facilities,Fire Museum - Slab Replacement,ROW29.1,,,90000,90000,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,ROW30.1,,,60000,60000,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,ROW30.2,,,8287293,8287293,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,ROW30.3,,,65000,65000,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,ROW30.4,,,145806,145806,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,ROW30.5,,,4297759,4297759,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #11 - Kitchen Remodel,ROW30.6,,,150000,150000,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,ROW30.7,,,68407,68407,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,ROW30.8,,,7976716,7976716,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,ROW30.9,,,53092,53092,0,0,0,0
2014,Roof Replacement,23,City Facilities,Fire Station #3 - Roof Replacement,ROW30.10,,,170000,170000,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,ROW30.11,,,5568658,5568658,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,ROW30.12,,,3729521,3729521,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,ROW30.13,,,4475414,4475414,0,0,0,0
2014,Major Maintenance - Public Safety,24,City Facilities,Fire Station #36 - Apparatus Bay Extension,ROW30.14,,,60000,60000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,ROW30.15,,,7816712,7816712,0,0,0,0
2014,Roof Replacement,24,City Facilities,Fire Station #4 - Kitchen Roof Area Repair,ROW30.16,,,60000,60000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,ROW30.17,,,5899884,5899884,0,0,0,0
2014,Major Maintenance - Public Safety,24,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,ROW30.18,,,50000,50000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,ROW30.19,,,6652888,6652888,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,ROW30.20,,,446705,446705,0,0,0,0
2014,Major Maintenance - Public Safety,24,City Facilities,Fire Station Roof Abatement - (Various Locations),ROW30.21,,,560000,560000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),ROW30.22,,,3024313,3024313,0,0,0,0
2014,Library Facilities,24,City Facilities,Forest Green Branch Library - Site Acquistion,ROW31.1,,,2252379,2252379,0,0,0,0
2014,Library Facilities,24,City Facilities,Fretz Park Branch Library,ROW32.1,,,500000,500000,0,0,0,0
2014,Library Facilities,25,City Facilities,Fretz Park Branch Library,ROW32.2,,,6032566,6032566,0,0,0,0
2014,Professional Services and Debt Issuance,25,City Facilities,General Capital Reserve Transfer to Capital Construction,ROW33.1,2015,2015,7346000,12746000,5400000,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library - Site Acquisition,ROW34.1,,,214606,214606,0,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library- Construction,ROW34.2,,,554852,554852,0,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library- Construction,ROW34.3,,,6041662,6041662,0,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library Design,ROW34.4,,,633261,633261,0,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library Design,ROW34.5,,,55854,55854,0,0,0,0
2014,Homeless Assistance Facilities,25,City Facilities,Homeless Assistance Facilities,ROW35.1,,,2972700,2972700,0,0,0,0
2014,Homeless Assistance Facilities,25,City Facilities,Homeless Assistance Facilities,ROW35.2,,,21338806,21338806,0,0,0,0
2014,Major Maintenance - Public Safety,25,City Facilities,Jack Evans DPD Headquarters - Masonry Repairs,ROW36.1,,,230000,230000,0,0,0,0
2014,Major Maintenance - Public Safety,25,City Facilities,Jack Evans Headquarters-Parking Garage Drains,ROW36.2,,,75000,75000,0,0,0,0
2014,Major Maintenance - City Facilities,25,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,ROW37.1,,,327025,327025,0,0,0,0
2014,Fire Protection Facilities,26,City Facilities,Misc. Land Acquisitions,ROW38.1,,,10000,10000,0,0,0,0
2014,Administrative and Internal Service Facilities,26,City Facilities,Muchert Center Renovations,ROW39.1,2015,2015,2281006,3840339,1559333,0,0,0
2014,Municipal Courts Facilities,26,City Facilities,Municipal Courts Building,ROW40.1,,,3575621,3575621,0,0,0,0
2014,Municipal Courts Facilities,26,City Facilities,Municipal Courts Building,ROW40.2,,,7929550,7929550,0,0,0,0
2014,Major Maintenance - Public Safety,26,City Facilities,Municipal Courts Building - Renovation,ROW40.3,,,15337000,15337000,0,0,0,0
2014,Major Maintenance - Library,26,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,ROW41.1,,,284480,284480,0,0,0,0
2014,Major Maintenance - City Facilities,26,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,ROW42.1,,,200751,200751,0,0,0,0
2014,Major Maintenance - Library,26,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,ROW43.1,,,10000,10000,0,0,0,0
2014,Major Maintenance - Library,26,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,ROW43.2,,,337560,337560,0,0,0,0
2014,Library Facilities,26,City Facilities,Park Forest Branch Library - Site Acquisition,ROW43.3,,,1328997,1328997,0,0,0,0
2014,Police Facilities,26,City Facilities,Police Academy - Building Programming,ROW44.1,,,1749670,1749670,0,0,0,0
2014,Police Facilities,26,City Facilities,Police Academy - Phase I - Site Acquisition,ROW44.2,,,3088545,3088545,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Facilities - Emergency Generators,ROW45.1,,,320000,320000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,ROW46.1,,,300000,300000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",ROW47.1,,,300000,300000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",ROW47.2,,,9758,9758,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Central - Design and Renovation,ROW48.1,,,160000,160000,0,0,0,0
2014,Police Facilities,27,City Facilities,Police Substation - Central - Design and Renovation,ROW48.2,,,1028113,1028113,0,0,0,0
2014,Police Facilities,27,City Facilities,Police Substation - Central - Design and Renovation,ROW48.3,,,321980,321980,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - North Central - Emergency Generator and HVAC Improvements,ROW48.4,,,298000,298000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - North-Central - Roof Replacement,ROW48.5,,,351651,351651,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,"Police Substation - Northeast - Emergency Generator, Parking Lot Lighting and HVAC Improvements",ROW48.6,,,675840,675840,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Northeast - Skylight and Roof Replacement,ROW48.7,,,230000,230000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Northwest - Emergency Generator,ROW48.8,,,124270,124270,0,0,0,0
2014,Police Facilities,28,City Facilities,Police Substation - South-Central - Design,ROW48.9,,,1317048,1317048,0,0,0,0
2014,Police Facilities,28,City Facilities,Police Substation - South-Central- Construction,ROW48.10,,,11915948,11915948,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southeast - Emergency Generator and HVAC Improvements,ROW48.11,,,338366,338366,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southeast - Fuel/Car Wash Roof Replacement,ROW48.12,,,40000,40000,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southeast - Roof Replacement,ROW48.13,,,229548,229548,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southeast - Sallyport Roof Replacement,ROW48.14,,,65000,65000,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southwest - Emergency Generator and HVAC Improvements,ROW48.15,,,270858,270858,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southwest - Roof Replacement,ROW48.16,,,289230,289230,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southwest - Design and Renovation,ROW48.17,,,58716,58716,0,0,0,0
2014,Police Facilities,28,City Facilities,Police Substation - Southwest - Design and Renovation,ROW48.18,,,507239,507239,0,0,0,0
2014,Library Facilities,28,City Facilities,Polk-Wisdom Branch Library Construction,ROW49.1,,,4582572,4582572,0,0,0,0
2014,Library Facilities,28,City Facilities,Polk-Wisdom Branch Library-Design,ROW49.2,,,546907,546907,0,0,0,0
2014,Major Maintenance - Library,29,City Facilities,Preston Royal Branch Library - Replace HVAC,ROW50.1,,,258570,258570,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - Animal Control Facilities,ROW51.1,,,35840,35840,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - City Facilities,ROW51.2,,,5460,5460,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - City Facilities,ROW51.3,,,53430,53430,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - Court Facilities,ROW51.4,,,3039,3039,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - Homeless Assistance Facilities,ROW51.5,,,42239,42239,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - Library Facilities,ROW51.6,,,40000,40000,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - Library Facilities,ROW51.7,,,13509,13509,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration - Public Safety Facilities,ROW51.8,,,56350,56350,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Project-Homeless Assistance Facility,ROW51.9,,,168955,168955,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Projects - Animal Control Facilities,ROW51.10,,,133831,133831,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Projects - City Facilities,ROW51.11,,,213720,213720,0,0,0,0
2014,Public Art,30,City Facilities,Public Art Projects - Court Facilities,ROW51.12,,,12156,12156,0,0,0,0
2014,Public Art,30,City Facilities,Public Art Projects - Fire Station Facilities,ROW51.13,,,130587,130587,0,0,0,0
2014,Public Art,30,City Facilities,Public Art Projects - Library Facilities,ROW51.14,,,366051,366051,0,0,0,0
2014,Public Art,30,City Facilities,Public Art Projects - Library Facilities,ROW51.15,,,54039,54039,0,0,0,0
2014,Public Art,30,City Facilities,Public Art Projects - Police Department Facilities,ROW51.16,,,30989,30989,0,0,0,0
2014,Public Art,30,City Facilities,Public Art Projects - Public Safety Facilities,ROW51.17,,,225402,225402,0,0,0,0
2014,Major Maintenance - Public Safety,30,City Facilities,Southeast Service Center - Construction,ROW52.1,,,10000000,10000000,0,0,0,0
2014,Library Facilities,30,City Facilities,Vickery Meadow Branch Library - Site Acquisition,ROW53.1,,,4282819,4282819,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Asbestos Abatement,ROW54.1,,,933409,933409,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,ROW55.1,,,69275,69275,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,ROW55.2,2015,2016,18109976,22259976,3150000,1000000,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,ROW56.1,,,24450554,24450554,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,DCC Upper Level D,ROW57.1,,,15907034,15907034,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Energy Saving Project - HVAC and lighting system,ROW58.1,,,150000,150000,0,0,0,0
2014,Farmers Market Improvements,34,Convention And Event Services Facilities Improvements,Farmers Market Improvements,ROW59.1,,,6635000,6635000,0,0,0,0
2014,Farmers Market Improvements,34,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2 - Renovations,ROW59.2,,,1995200,1995200,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Floor Replacement & Wall Treatments,ROW60.1,,,3070974,3070974,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,ROW61.1,,,3350127,3350127,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,ROW61.2,,,29250,29250,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Project Contingency,ROW62.1,,,11977188,11977188,0,0,0,0
2014,Public Art,35,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Market Improvements,ROW62.18,,,8160,8160,0,0,0,0
2014,Public Art,35,Convention And Event Services Facilities Improvements,Public Art Administration - Farmers Markets,ROW62.19,,,2158,2158,0,0,0,0
2014,Public Art,35,Convention And Event Services Facilities Improvements,Public Art Projects - Farmers Market,ROW62.20,,,8631,8631,0,0,0,0
2014,Convention Center Improvements,35,Convention And Event Services Facilities Improvements,Retrofit and Equipment,ROW63.1,,,17655805,17655805,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Arts Incubator,ROW64.1,,,539401,539401,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Asian American Cultural Center,ROW65.1,,,266434,266434,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,City Performance Hall,ROW66.1,,,37868233,37868233,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Contingency,ROW66.4,,,22720,22720,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Dallas Black Dance Theater Center,ROW67.1,,,3658860,3658860,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Dallas Black Dance Theater Center,ROW67.2,,,2388367,2388367,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,ROW68.1,,,173904,173904,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,ROW69.1,,,2000000,2000000,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,ROW69.2,,,1500000,1500000,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,ROW69.3,,,400000,400000,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Museum of Natural History - Roof Replacement,ROW69.4,,,200000,200000,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Theater Center - Replace HVAC,ROW70.1,,,900000,900000,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Dallas Theater Center- Boiler,ROW70.2,,,53327,53327,0,0,0,0
2014,Major Maintenance - Cultural Facilities,41,Cultural Facilities,"Hall of State - Renovate building,repair damage and chillers",ROW71.1,,,7472656,7472656,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center,ROW72.1,,,500000,500000,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center - Phase II - Design,ROW72.2,,,690728,690728,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center - Phase II -Black Box Theater,ROW72.3,2017,2017,1270617,2539662,0,0,1269045,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center Phase II (Design),ROW72.4,,,476910,476910,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center Phase II (Design),ROW72.5,,,271088,271088,0,0,0,0
2014,Major Maintenance - Cultural Facilities,41,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,ROW73.1,,,900000,900000,0,0,0,0
2014,Municipal Radio Improvements,41,Cultural Facilities,Municipal Radio Station Improvements and Equipment,ROW73.4,,,2564657,2564657,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,ROW73.2,,,637698,637698,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Old City Park (Heritage Village),ROW74.1,,,986849,986849,0,0,0,0
2014,Public Art,41,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,ROW74.21,,,40063,40063,0,0,0,0
2014,Public Art,42,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,ROW74.22,,,73941,73941,0,0,0,0
2014,Public Art,42,Cultural Facilities,Public Art Administration - Performing Arts Theater,ROW74.23,,,15796,15796,0,0,0,0
2014,Public Art,42,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,ROW74.24,,,26333,26333,0,0,0,0
2014,Public Art,42,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,ROW74.25,,,295767,295767,0,0,0,0
2014,Public Art,42,Cultural Facilities,Public Art Projects - Performing Arts Theater,ROW74.26,,,9514,9514,0,0,0,0
2014,Affordable Housing,51,Cultural Facilities,Affordable Housing Participation,ROW75.1,,,1620566,1620566,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,Akard St./Young St. to Bryan Streetscape,ROW76.1,,,818557,818557,0,0,0,0
2014,Housing Infrastructure Improvements,51,Cultural Facilities,Bexar Street Redevelopment Investment Center,ROW76.2,,,2000000,2000000,0,0,0,0
2014,Economic and Business Development,51,Cultural Facilities,Bonnieview/Langdon- Water and Sewer Improvements,ROW77.1,,,774869,774869,0,0,0,0
2014,Cedars Tax Increment Financing District,51,Cultural Facilities,Cedars TIF Public Improvements,ROW78.1,2015,2015,1575342,2083523,508181,0,0,0
2014,Cedars Tax Increment Financing District,51,Cultural Facilities,Cedars TIF Administration,ROW78.2,,,759175,759175,0,0,0,0
2014,Economic and Business Development,51,Cultural Facilities,Chapter 380 Grants- Various Projects,ROW79.1,,,100000,100000,0,0,0,0
2014,Professional Services and Debt Issuance,51,Cultural Facilities,CIP Engineering - Economic Development,ROW80.1,,,1997,1997,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,City Center TIF - Administration,ROW81.1,,,2271520,2271520,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,City Center TIF - Miscellaneous and Professional Services,ROW81.2,,,165000,165000,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,City Center TIF - Parking Improvements,ROW81.3,,,13153356,13153356,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,City Center TIF - Repayment of Advances,ROW81.4,,,12808152,12808152,0,0,0,0
2014,City Center Tax Increment Financing District,52,Cultural Facilities,City Center TIF - Tax Increment,ROW81.5,2015,2015,6076660,9241382,3164722,0,0,0
2014,Cityplace Tax Increment Financing District,52,Cultural Facilities,Cityplace TIF - Administration,ROW82.1,,,1519050,1519050,0,0,0,0
2014,Cityplace Tax Increment Financing District,52,Cultural Facilities,Cityplace TIF - Public Improvement Projects,ROW82.2,,,29398706,29398706,0,0,0,0
2014,PID/TIF Development,52,Cultural Facilities,Cypress Waters - Repayment of Advances,ROW83.1,2015,2015,71437,672313,600876,0,0,0
2014,PID/TIF Development,52,Cultural Facilities,Cypress Waters,TIF.1,,,71437,71437,0,0,0,0
2014,Public Private Partnership,52,Cultural Facilities,Dallas Eco-Business Park (McCommas),ROW84.2,,,2175230,2175230,0,0,0,0
2014,Public Private Partnership,52,Cultural Facilities,Dallas Eco-Business Park (McCommas),ROW84.3,,,600000,600000,0,0,0,0
2014,Public Private Partnership,52,Cultural Facilities,Dallas Eco-Business Park (McCommas),ROW84.4,,,1500000,1500000,0,0,0,0
2014,Public Private Partnership,52,Cultural Facilities,Dallas Protocol and World Affairs Contract,ROW85.1,,,1283005,1283005,0,0,0,0
2014,Davis Garden Tax Increment Financing District,52,Cultural Facilities,Davis Garden TIF - Administration,ROW86.1,,,150000,150000,0,0,0,0
2014,Davis Garden Tax Increment Financing District,52,Cultural Facilities,Davis Garden TIF - Repayment of Advances,ROW86.2,2015,2015,1004930,1443056,438126,0,0,0
