cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Fire Protection Facilities,23,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.),,,5568658,5568658,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #33 (Illinois Ave. at Vernon),,,3729521,3729521,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon),,,4475414,4475414,0,0,0,0
2014,Major Maintenance - Public Safety,24,City Facilities,Fire Station #36,,,60000,60000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.),,,7816712,7816712,0,0,0,0
2014,Roof Replacement,24,City Facilities,Fire Station #4,,,60000,60000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #44 (Frank St. at Lagow St.),,,5899884,5899884,0,0,0,0
2014,Major Maintenance - Public Safety,24,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger),,,50000,50000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station #50 (Keeneland and Walton Walker),,,6652888,6652888,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Station (W. Kiest Blvd.),,,446705,446705,0,0,0,0
2014,Major Maintenance - Public Safety,24,City Facilities,Fire Station Roof Abatement,,,560000,560000,0,0,0,0
2014,Fire Protection Facilities,24,City Facilities,Fire Stations,,,3024313,3024313,0,0,0,0
2014,Library Facilities,24,City Facilities,Forest Green Branch Library,,,2252379,2252379,0,0,0,0
2014,Library Facilities,24,City Facilities,Fretz Park Branch Library,,,6532566,6532566,0,0,0,0
2014,Professional Services and Debt Issuance,25,City Facilities,General Capital Reserve Transfer to Capital Construction,2015,2015,7346000,12746000,5400000,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library,,,214606,214606,0,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library- Construction,,,6596514,6596514,0,0,0,0
2014,Library Facilities,25,City Facilities,Highland Hills Branch Library Design,,,689115,689115,0,0,0,0
2014,Homeless Assistance Facilities,25,City Facilities,Homeless Assistance Facilities,,,24311506,24311506,0,0,0,0
2014,Major Maintenance - Public Safety,25,City Facilities,Jack Evans DPD Headquarters,,,230000,230000,0,0,0,0
2014,Major Maintenance - Public Safety,25,City Facilities,Jack Evans Headquarters-Parking Garage Drains,,,75000,75000,0,0,0,0
2014,Major Maintenance - City Facilities,25,City Facilities,McCommas Bluff Landfill,,,327025,327025,0,0,0,0
2014,Fire Protection Facilities,26,City Facilities,Misc. Land Acquisitions,,,10000,10000,0,0,0,0
2014,Administrative and Internal Service Facilities,26,City Facilities,Muchert Center Renovations,2015,2015,2725666,4284999,1559333,0,0,0
2014,Municipal Courts Facilities,26,City Facilities,Municipal Courts Building,,,26842171,26842171,0,0,0,0
2014,Major Maintenance - Library,26,City Facilities,North Oak Cliff Branch LIbrary,,,284480,284480,0,0,0,0
2014,Major Maintenance - City Facilities,26,City Facilities,Oak Cliff Municipal Center,,,200751,200751,0,0,0,0
2014,Major Maintenance - Library,26,City Facilities,Park Forest Branch Library,,,1676557,1676557,0,0,0,0
2014,Police Facilities,26,City Facilities,Police Academy,,,1749670,1749670,0,0,0,0
2014,Police Facilities,26,City Facilities,Police Academy - Phase I,,,3088545,3088545,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Facilities,,,320000,320000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Headquarters,,,300000,300000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Property Room,,,309758,309758,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Central,,,1510093,1510093,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - North Central,,,298000,298000,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - North-Central,,,351651,351651,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Northeast,,,905840,905840,0,0,0,0
2014,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Northwest,,,124270,124270,0,0,0,0
2014,Police Facilities,28,City Facilities,Police Substation - South-Central,,,1317048,1317048,0,0,0,0
2014,Police Facilities,28,City Facilities,Police Substation,,,11915948,11915948,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southeast,,,672914,672914,0,0,0,0
2014,Major Maintenance - Public Safety,28,City Facilities,Police Substation - Southwest,,,1126043,1126043,0,0,0,0
2014,Library Facilities,28,City Facilities,Polk-Wisdom Branch Library Construction,,,4582572,4582572,0,0,0,0
2014,Library Facilities,28,City Facilities,Polk-Wisdom Branch Library-Design,,,546907,546907,0,0,0,0
2014,Major Maintenance - Library,29,City Facilities,Preston Royal Branch Library,,,258570,258570,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Administration,2015,2016,1367761,1767761,200000,200000,0,0
2014,Public Art,29,City Facilities,Public Art Project-Homeless Assistance Facility,,,168955,168955,0,0,0,0
2014,Public Art,29,City Facilities,Public Art Projects,2015,2016,5542814,6342814,400000,400000,0,0
2014,Major Maintenance - Public Safety,30,City Facilities,Southeast Service Center,,,10000000,10000000,0,0,0,0
2014,Library Facilities,30,City Facilities,Vickery Meadow Branch Library,,,4282819,4282819,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Asbestos Abatement,,,933409,933409,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Civic Center Convention Complex,,,69275,69275,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,2015,2016,18109976,22259976,3150000,1000000,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,,,24450554,24450554,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,DCC Upper Level D,,,15907034,15907034,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Energy Saving Project,,,150000,150000,0,0,0,0
2014,Farmers Market Improvements,34,Convention And Event Services Facilities Improvements,Farmers Market Improvements,,,6635000,6635000,0,0,0,0
2014,Farmers Market Improvements,34,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2,,,1995200,1995200,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Floor Replacement & Wall Treatments,,,3070974,3070974,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,3350127,3350127,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,29250,29250,0,0,0,0
2014,Convention Center Improvements,34,Convention And Event Services Facilities Improvements,Project Contingency,,,11977188,11977188,0,0,0,0
2014,Convention Center Improvements,35,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,17655805,17655805,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Arts Incubator,,,539401,539401,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Asian American Cultural Center,,,266434,266434,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,City Performance Hall,,,37868233,37868233,0,0,0,0
2014,Cultural Facilities,40,Cultural Facilities,Dallas Black Dance Theater Center,,,6047227,6047227,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Heritage Village (Old City Park),,,173904,173904,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Museum of Art,,,2000000,2000000,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Museum of Natural History,,,2100000,2100000,0,0,0,0
2014,Major Maintenance - Cultural Facilities,40,Cultural Facilities,Dallas Theater Center,,,900000,900000,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Dallas Theater Center- Boiler,,,53327,53327,0,0,0,0
2014,Major Maintenance - Cultural Facilities,41,Cultural Facilities,Hall of State,,,7472656,7472656,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center,2017,2017,1770617,3039662,0,0,1269045,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center - Phase II,,,690728,690728,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Latino Cultural Center Phase II (Design),,,747998,747998,0,0,0,0
2014,Major Maintenance - Cultural Facilities,41,Cultural Facilities,Morton H. Meyerson Symphony Center,,,900000,900000,0,0,0,0
2014,Municipal Radio Improvements,41,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,2564657,2564657,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,637698,637698,0,0,0,0
2014,Cultural Facilities,41,Cultural Facilities,Old City Park (Heritage Village),,,986849,986849,0,0,0,0
2014,Affordable Housing,51,Cultural Facilities,Affordable Housing Participation,,,1620566,1620566,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,Akard St./Young St. to Bryan Streetscape,,,818557,818557,0,0,0,0
2014,Housing Infrastructure Improvements,51,Cultural Facilities,Bexar Street Redevelopment Investment Center,,,2000000,2000000,0,0,0,0
2014,Economic and Business Development,51,Cultural Facilities,Bonnieview/Langdon- Water and Sewer Improvements,,,774869,774869,0,0,0,0
2014,Cedars Tax Increment Financing District,51,Cultural Facilities,Cedars TIF Public Improvements,2015,2015,1575342,2083523,508181,0,0,0
2014,Cedars Tax Increment Financing District,51,Cultural Facilities,Cedars TIF Administration,,,759175,759175,0,0,0,0
2014,Economic and Business Development,51,Cultural Facilities,Chapter 380 Grants- Various Projects,,,100000,100000,0,0,0,0
2014,Professional Services and Debt Issuance,51,Cultural Facilities,CIP Engineering,,,1997,1997,0,0,0,0
2014,City Center Tax Increment Financing District,51,Cultural Facilities,City Center TIF,2015,2015,34474688,37639410,3164722,0,0,0
2014,Cityplace Tax Increment Financing District,52,Cultural Facilities,Cityplace TIF,,,30917756,30917756,0,0,0,0
2014,PID/TIF Development,52,Cultural Facilities,Cypress Waters,2015,2015,142874,743750,600876,0,0,0
2014,Public Private Partnership,52,Cultural Facilities,Dallas Eco-Business Park (McCommas),,,4275230,4275230,0,0,0,0
2014,Public Private Partnership,52,Cultural Facilities,Dallas Protocol and World Affairs Contract,,,1283005,1283005,0,0,0,0
2014,Davis Garden Tax Increment Financing District,52,Cultural Facilities,Davis Garden TIF,2015,2015,1154930,1593056,438126,0,0,0
2014,Economic and Business Development,52,Cultural Facilities,Davis Street Infrastructure Improvements,,,147858,147858,0,0,0,0
2014,Deep Ellum Tax Increment Financing District,53,Cultural Facilities,Deep Ellum TIF,2015,2015,1558958,2078568,519610,0,0,0
2014,Design District Tax Increment Financing District,53,Cultural Facilities,Design District TIF,2015,2015,4263653,6485284,2221631,0,0,0
2014,Economic and Business Development,53,Cultural Facilities,Design/Engineering Services for Pedestrian Trail,,,400000,400000,0,0,0,0
2014,Downtown Connection Tax Increment Financing District,53,Cultural Facilities,Downtown Connection TIF,2015,2015,50082798,65281281,15198483,0,0,0
2014,Public Private Partnership,53,Cultural Facilities,Downtown Retail Program,,,1212008,1212008,0,0,0,0
2014,Economic and Business Development,53,Cultural Facilities,Economic and Business Development in the Southern Area,,,5961000,5961000,0,0,0,0
2014,Infrastructure Support,53,Cultural Facilities,Economic Development,,,12517521,12517521,0,0,0,0
2014,Economic and Business Development,53,Cultural Facilities,Economic Development and Housing Demand Driven Projects,2015,2016,16000000,35000000,12000000,7000000,0,0
2014,Public Private Partnership,53,Cultural Facilities,Economic Redevelopment,,,2556194,2556194,0,0,0,0
2014,City Center Tax Increment Financing District,54,Cultural Facilities,Elm St. Fire Corridor,,,198000,198000,0,0,0,0
2014,Economic and Business Development,54,Cultural Facilities,Farmers Market Tax Increment,,,588383,588383,0,0,0,0
2014,Farmers Market Tax Increment Financing District,54,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,,,50000,50000,0,0,0,0
2014,Farmers Market Tax Increment Financing District,54,Cultural Facilities,Farmers Market TIF Public Improvement,2015,2015,1429036,2424061,995025,0,0,0
2014,Fort Worth Ave Tax Increment Financing District,54,Cultural Facilities,Fort Worth Ave TIF,2015,2015,510352,835288,324936,0,0,0
2014,Grand Park South Tax Increment Financing District,54,Cultural Facilities,Grand Park South,2015,2015,216797,247728,30931,0,0,0
2014,Farmers Market Tax Increment Financing District,54,Cultural Facilities,Harlan Building,,,652396,652396,0,0,0,0
2014,Acquisition and Demolition,54,Cultural Facilities,Housing,2015,2015,8553770,8703770,150000,0,0,0
2014,Housing Infrastructure Improvements,54,Cultural Facilities,Housing Demand Driven Projects,2015,2016,12450000,20000000,3500000,4050000,0,0
2014,Public Private Partnership,55,Cultural Facilities,Inland Port,,,1807500,1807500,0,0,0,0
2014,Public Private Partnership,55,Cultural Facilities,JC Penney at Southwest Center Mall,,,186200,186200,0,0,0,0
2014,Affordable Housing,55,Cultural Facilities,Land Acquisition for development of low/mod Income Owner-Occupied Single Family Homes,,,3030000,3030000,0,0,0,0
2014,Housing Infrastructure Improvements,55,Cultural Facilities,Malcolm X Boulevard Housing Project,,,1500000,1500000,0,0,0,0
2014,Maple/Mockingbird Tax Increment Financing District,55,Cultural Facilities,Maple/Mockingbird TIF,2015,2015,471716,1568453,1096737,0,0,0
2014,Infrastructure Support,55,Cultural Facilities,Marsalis,,,2236166,2236166,0,0,0,0
2014,Economic and Business Development,55,Cultural Facilities,Metro Paws Animal Hospital,,,116000,116000,0,0,0,0
2014,Public Private Partnership,55,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,,,47565528,47565528,0,0,0,0
2014,Public Private Partnership,55,Cultural Facilities,Mountain Creek Industrial Business Park,,,6202731,6202731,0,0,0,0
2014,Cityplace Tax Increment Financing District,55,Cultural Facilities,Noble/OAK Grove/ Howell Public Improvement,,,12000000,12000000,0,0,0,0
2014,Oak Cliff Gateway Tax Increment Financing District,55,Cultural Facilities,Oak Cliff Gateway,,,1707538,1707538,0,0,0,0
2014,Oak Cliff Gateway Tax Increment Financing District,56,Cultural Facilities,Oak Cliff Gateway Public Improvements,2015,2015,1949260,3065071,1115811,0,0,0
2014,Oak Cliff Gateway Tax Increment Financing District,56,Cultural Facilities,Oak Cliff Gateway TIF Administration,,,715722,715722,0,0,0,0
2014,Public Private Partnership,56,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),2015,2017,9823273,52223273,10600000,10600000,10600000,10600000
2014,Public Private Partnership,56,Cultural Facilities,Public Private Infrastructure Cost Participation,,,3582988,3582988,0,0,0,0
2014,Public Private Partnership,56,Cultural Facilities,Retail Recruitment Initiative / Parking Initiative,,,2963812,2963812,0,0,0,0
2014,Economic and Business Development,56,Cultural Facilities,Shopping Center at SE Corner of IH-30 and Westmoreland,,,327140,327140,0,0,0,0
2014,Skillman Corridor Tax Increment Financing District,56,Cultural Facilities,Skillman Corridor TIF,2015,2015,1763181,3555027,1791846,0,0,0
2014,Public Private Partnership,57,Cultural Facilities,Southern Sector,,,200000,200000,0,0,0,0
2014,Southwestern Medical Tax Increment Financing District,57,Cultural Facilities,Southwestern Medical TIF,2015,2015,2783841,3497199,713358,0,0,0
2014,Sports Arena Tax Increment Financing District,57,Cultural Facilities,Sports Arena TIF,2015,2015,8670565,12401393,3730828,0,0,0
2014,State-Thomas Tax Increment Financing District,57,Cultural Facilities,State-Thomas TIF,2015,2015,10432040,10524521,92481,0,0,0
2014,TOD Tax Increment Financing District,57,Cultural Facilities,Tranist Oriented TIF,2015,2015,903573,2103116,1199543,0,0,0
2014,Vickery Meadow Tax Increment Financing District,57,Cultural Facilities,Vickery Meadow TIF,2015,2015,5119026,6738690,1619664,0,0,0
2014,Economic and Business Development,58,Cultural Facilities,Zang Triangle at 1335 N. Zang,,,4048765,4048765,0,0,0,0
2014,Technology,62,Cultural Facilities,AMS Financial System Upgrade,,,1864000,1864000,0,0,0,0
2014,Technology,62,Cultural Facilities,Computer Replacement,2015,2015,600000,2135000,1535000,0,0,0
2014,Technology,62,Cultural Facilities,Court and Detention Services,,,1105000,1105000,0,0,0,0
2014,Technology,62,Cultural Facilities,Court and Detention Services- Case Management System Replacement,,,3379178,3379178,0,0,0,0
2014,Technology,62,Cultural Facilities,CRMS Hardware and Software,2015,2015,3874536,4225959,351423,0,0,0
2014,Fleet Replacement - Public Safety,62,Cultural Facilities,Dallas Fire Department,2015,2015,24506452,32276452,7770000,0,0,0
2014,Technology - Public Safety,62,Cultural Facilities,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,,,2018825,2018825,0,0,0,0
2014,Technology,62,Cultural Facilities,Dallas Police Department,2015,2015,0,1725000,1725000,0,0,0
2014,Technology,62,Cultural Facilities,Dallas Police Department- DVR In-Car Video,,,1292592,1292592,0,0,0,0
2014,Technology,62,Cultural Facilities,Enterprise Virtual Tape Library,,,1580304,1580304,0,0,0,0
2014,Fleet Replacement,62,Cultural Facilities,Equipment and Building Services,2015,2015,0,4150000,4150000,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Equipment and Building Services- Fleet Replacement,2015,2015,15797738,16097726,299988,0,0,0
2014,Technology,63,Cultural Facilities,Equipment and Building Services- M5 Fuel Focus Acquisition,,,1920627,1920627,0,0,0,0
2014,Technology,63,Cultural Facilities,Financial Development Software,,,2200000,2200000,0,0,0,0
2014,Fleet Replacement,63,Cultural Facilities,Fleet Replacement,2015,2015,22877652,23067412,189760,0,0,0
2014,Technology,63,Cultural Facilities,IT Improvements (Various Systems),2015,2015,7102680,10972680,3870000,0,0,0
2014,Technology,63,Cultural Facilities,Library Public-Use Computers,,,235560,235560,0,0,0,0
2014,Fleet Replacement - Sanitation,63,Cultural Facilities,Sanitation- Fleet Replacement,2015,2015,9210607,14400607,5190000,0,0,0
2014,Fleet Replacement - Sanitation,64,Cultural Facilities,Sanitation- Landfill Equipment,2015,2015,5653986,6413986,760000,0,0,0
2014,Fleet Replacement,64,Cultural Facilities,Storm Drainage Management- Fleet Replacement,,,2308749,2308749,0,0,0,0
2014,Operational Equipment,64,Cultural Facilities,Street Services- Equipment,,,797637,797637,0,0,0,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,2016,2017,0,48000,0,7200,40800,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),2016,2017,0,231400,0,34710,196690,0
2014,Flood Management,68,Flood Protection And Storm Drainage,Ash Creek - S. Fork,2015,2015,290009,3952069,3662060,0,0,0
2014,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,2015,2015,64100,368447,304347,0,0,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch,2016,2017,0,617700,0,92655,525045,0
2014,Flood Management,68,Flood Protection And Storm Drainage,Bahama Drive Relief System,2015,2015,99918,577000,477082,0,0,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Bainbridge 2733,2016,2017,0,91400,0,13710,77690,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Beechmont Dr. 2507,2016,2017,0,54800,0,8220,46580,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Blackstone 2709,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Blackstone 2729,2016,2017,0,91400,0,13710,77690,0
2014,Erosion Control,68,Flood Protection And Storm Drainage,Blackstone 2745,2016,2017,0,220500,0,33075,187425,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Blue Ridge 3721,2016,2017,0,123500,0,18525,104975,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Burninglog 13156,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Caracas 5410 and 5416,2016,2017,0,171400,0,25710,145690,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Cavender 445,2016,2017,0,73100,0,10965,62135,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Cedar Springs 5910,2016,2017,0,185100,0,27765,157335,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Church Road 9233,2016,2017,0,160000,0,24000,136000,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Clarendon 3435,2016,2017,0,111200,0,16680,94520,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Colorado (W) 705,2016,2017,0,77700,0,11655,66045,0
2014,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Conrad 216,,,14650,14650,0,0,0,0
2014,Erosion Control,69,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,2016,2017,0,40000,0,6000,34000,0
2014,Flood Management,70,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,,,549200,549200,0,0,0,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Deep Hill Circle 2671 2675 2679 2683,2016,2017,0,553500,0,83025,470475,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,2016,2017,0,182800,0,27420,155380,0
2014,Flood Management,70,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,52749,52749,0,0,0,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,2016,2017,0,285600,0,42840,242760,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,2016,2017,0,222400,0,33360,189040,0
2014,Flood Management,70,Flood Protection And Storm Drainage,Glen Oaks 326,,,193998,193998,0,0,0,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glen Oaks 816,2016,2017,0,137100,0,20565,116535,0
