cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall Data Center - Renovations,,,,,,,5500000.0,5500000.0,0.0,0.0,0.0,$K
2014,Police Facilities,22,CITY FACILITIES,Contingency,,,,,,,139594.0,139594.0,0.0,0.0,0.0,$K
2014,City Facilities,22,CITY FACILITIES,Contingency,,,,,,,923.0,923.0,0.0,0.0,0.0,$K
2014,City Facilities,22,CITY FACILITIES,Contingency,,,,,,,0.0,109606.0,0.0,0.0,0.0,$K
2014,Emergency Warning Systems,22,CITY FACILITIES,Emergency Siren System,,,,2009,,,3359860.0,3359860.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,22,CITY FACILITIES,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,2015,,,175000.0,175000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,22,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2015,,,90000.0,90000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2015,,,60000.0,60000.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,2014,,,8287293.0,8287293.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2015,,,65000.0,65000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,2014,,,145806.0,145806.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,2009,,,4297759.0,4297759.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #11 - Kitchen Remodel,,,,2015,,,150000.0,150000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,2011,,,68407.0,68407.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,2014,,,7976716.0,7976716.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,23,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2014,,,53092.0,53092.0,0.0,0.0,0.0,$K
2014,Roof Replacement,23,CITY FACILITIES,Fire Station #3 - Roof Replacement,,,,2015,,,170000.0,170000.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,2014,,,5568658.0,5568658.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,2009,,,3729521.0,3729521.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,2008,,,4475414.0,4475414.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,24,CITY FACILITIES,Fire Station #36 - Apparatus Bay Extension,,,,2015,,,60000.0,60000.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,2013,,,7816712.0,7816712.0,0.0,0.0,0.0,$K
2014,Roof Replacement,24,CITY FACILITIES,Fire Station #4 - Kitchen Roof Area Repair,,,,2015,,,60000.0,60000.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,2015,,,5899884.0,5899884.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,24,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,2015,,,50000.0,50000.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #50 (Keeneland and Walton Walker) - New,,,,2012,,,6652888.0,6652888.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,24,CITY FACILITIES,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705.0,446705.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,24,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2013,,,560000.0,560000.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,24,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3024313.0,3024313.0,0.0,0.0,0.0,$K
2014,Library Facilities,24,CITY FACILITIES,Forest Green Branch Library - Site Acquistion,,,,,,,2252379.0,2252379.0,0.0,0.0,0.0,$K
2014,Library Facilities,24,CITY FACILITIES,Fretz Park Branch Library,,,,2014,,,500000.0,500000.0,0.0,0.0,0.0,$K
2014,Library Facilities,25,CITY FACILITIES,Fretz Park Branch Library,,,,2014,,,6032566.0,6032566.0,0.0,0.0,0.0,$K
2014,Professional Services and Debt Issuance,25,CITY FACILITIES,General Capital Reserve Transfer to Capital Construction,,,,,,,7346000.0,12746000.0,5400000.0,0.0,0.0,$K
2014,Library Facilities,25,CITY FACILITIES,Highland Hills Branch Library - Site Acquisition,,,,,,,214606.0,214606.0,0.0,0.0,0.0,$K
2014,Library Facilities,25,CITY FACILITIES,Highland Hills Branch LibraryConstruction,,,,2014,,,554852.0,554852.0,0.0,0.0,0.0,$K
2014,Library Facilities,25,CITY FACILITIES,Highland Hills Branch LibraryConstruction,,,,2014,,,6041662.0,6041662.0,0.0,0.0,0.0,$K
2014,Library Facilities,25,CITY FACILITIES,Highland Hills Branch Library Design,,,,,,,633261.0,633261.0,0.0,0.0,0.0,$K
2014,Library Facilities,25,CITY FACILITIES,Highland Hills Branch Library Design,,,,,,,55854.0,55854.0,0.0,0.0,0.0,$K
2014,Homeless Assistance Facilities,25,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,2972700.0,2972700.0,0.0,0.0,0.0,$K
2014,Homeless Assistance Facilities,25,CITY FACILITIES,Homeless Assistance Facilities,,,,2008,,,21338806.0,21338806.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,25,CITY FACILITIES,Jack Evans DPD Headquarters - Masonry Repairs,,,,2015,,,230000.0,230000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,25,CITY FACILITIES,Jack Evans Headquarters-Parking Garage Drains,,,,2015,,,75000.0,75000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - City Facilities,25,CITY FACILITIES,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,2014,,,327025.0,327025.0,0.0,0.0,0.0,$K
2014,Fire Protection Facilities,26,CITY FACILITIES,Misc. Land Acquisitions,,,,,,,10000.0,10000.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,26,CITY FACILITIES,Muchert Center Renovations,,,,2015,,,2281006.0,3840339.0,1559333.0,0.0,0.0,$K
2014,Municipal Courts Facilities,26,CITY FACILITIES,Municipal Courts Building,,,,2013,,,3575621.0,3575621.0,0.0,0.0,0.0,$K
2014,Municipal Courts Facilities,26,CITY FACILITIES,Municipal Courts Building,,,,2013,,,7929550.0,7929550.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,26,CITY FACILITIES,Municipal Courts Building - Renovation,,,,,,,15337000.0,15337000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Library,26,CITY FACILITIES,North Oak Cliff Branch LIbrary - Roof Replacement,,,,2014,,,284480.0,284480.0,0.0,0.0,0.0,$K
2014,Major Maintenance - City Facilities,26,CITY FACILITIES,Oak Cliff Municipal Center - Replace Air Handler,,,,2013,,,200751.0,200751.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Library,26,CITY FACILITIES,Park Forest Branch Library - Electrical and HVAC Improvements,,,,2013,,,10000.0,10000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Library,26,CITY FACILITIES,Park Forest Branch Library - Electrical and HVAC Improvements,,,,2013,,,337560.0,337560.0,0.0,0.0,0.0,$K
2014,Library Facilities,26,CITY FACILITIES,Park Forest Branch Library - Site Acquisition,,,,,,,1328997.0,1328997.0,0.0,0.0,0.0,$K
2014,Police Facilities,26,CITY FACILITIES,Police Academy - Building Programming,,,,,,,1749670.0,1749670.0,0.0,0.0,0.0,$K
2014,Police Facilities,26,CITY FACILITIES,Police Academy - Phase I - Site Acquisition,,,,,,,3088545.0,3088545.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Facilities - Emergency Generators,,,,2014,,,320000.0,320000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,,,,2013,,,300000.0,300000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,2010,,,300000.0,300000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,2010,,,9758.0,9758.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2014,,,160000.0,160000.0,0.0,0.0,0.0,$K
2014,Police Facilities,27,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2011,,,1028113.0,1028113.0,0.0,0.0,0.0,$K
2014,Police Facilities,27,CITY FACILITIES,Police Substation - Central - Design and Renovation,,,,2011,,,321980.0,321980.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Substation - North Central - Emergency Generator and HVAC Improvements,,,,2011,,,298000.0,298000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Substation - North-Central - Roof Replacement,,,,2014,,,351651.0,351651.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,"Police Substation - Northeast - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,2012,,,675840.0,675840.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Substation - Northeast - Skylight and Roof Replacement,,,,2015,,,230000.0,230000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,27,CITY FACILITIES,Police Substation - Northwest - Emergency Generator,,,,2015,,,124270.0,124270.0,0.0,0.0,0.0,$K
2014,Police Facilities,28,CITY FACILITIES,Police Substation - South-Central - Design,,,,,,,1317048.0,1317048.0,0.0,0.0,0.0,$K
2014,Police Facilities,28,CITY FACILITIES,Police Substation - South-CentralConstruction,,,,2007,,,11915948.0,11915948.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southeast - Emergency Generator and HVAC Improvements,,,,2015,,,338366.0,338366.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southeast - Fuel/Car Wash Roof Replacement,,,,2015,,,40000.0,40000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southeast - Roof Replacement,,,,2014,,,229548.0,229548.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southeast - Sallyport Roof Replacement,,,,2015,,,65000.0,65000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southwest - Emergency Generator and HVAC Improvements,,,,2014,,,270858.0,270858.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southwest - Roof Replacement,,,,2014,,,289230.0,289230.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,28,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2014,,,58716.0,58716.0,0.0,0.0,0.0,$K
2014,Police Facilities,28,CITY FACILITIES,Police Substation - Southwest - Design and Renovation,,,,2011,,,507239.0,507239.0,0.0,0.0,0.0,$K
2014,Library Facilities,28,CITY FACILITIES,Polk-Wisdom Branch Library Construction,,,,2013,,,4582572.0,4582572.0,0.0,0.0,0.0,$K
2014,Library Facilities,28,CITY FACILITIES,Polk-Wisdom Branch Library-Design,,,,,,,546907.0,546907.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Library,29,CITY FACILITIES,Preston Royal Branch Library - Replace HVAC,,,,2013,,,258570.0,258570.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - Animal Control Facilities,,,,,,,35840.0,35840.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,5460.0,5460.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - City Facilities,,,,,,,53430.0,53430.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - Court Facilities,,,,,,,3039.0,3039.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - Homeless Assistance Facilities,,,,,,,42239.0,42239.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,40000.0,40000.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - Library Facilities,,,,,,,13509.0,13509.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Administration - Public Safety Facilities,,,,,,,56350.0,56350.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Project-Homeless Assistance Facility,,,,,,,168955.0,168955.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Projects - Animal Control Facilities,,,,,,,133831.0,133831.0,0.0,0.0,0.0,$K
2014,Public Art,29,CITY FACILITIES,Public Art Projects - City Facilities,,,,,,,213720.0,213720.0,0.0,0.0,0.0,$K
2014,Public Art,30,CITY FACILITIES,Public Art Projects - Court Facilities,,,,,,,12156.0,12156.0,0.0,0.0,0.0,$K
2014,Public Art,30,CITY FACILITIES,Public Art Projects - Fire Station Facilities,,,,,,,130587.0,130587.0,0.0,0.0,0.0,$K
2014,Public Art,30,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,366051.0,366051.0,0.0,0.0,0.0,$K
2014,Public Art,30,CITY FACILITIES,Public Art Projects - Library Facilities,,,,,,,54039.0,54039.0,0.0,0.0,0.0,$K
2014,Public Art,30,CITY FACILITIES,Public Art Projects - Police Department Facilities,,,,,,,30989.0,30989.0,0.0,0.0,0.0,$K
2014,Public Art,30,CITY FACILITIES,Public Art Projects - Public Safety Facilities,,,,,,,225402.0,225402.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Public Safety,30,CITY FACILITIES,Southeast Service Center - Construction,,,,2016,,,10000000.0,10000000.0,0.0,0.0,0.0,$K
2014,Library Facilities,30,CITY FACILITIES,Vickery Meadow Branch Library - Site Acquisition,,,,,,,4282819.0,4282819.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Asbestos Abatement,,,,,,,933409.0,933409.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex,,,,,,,69275.0,69275.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex Improvements,,,,,,,18109976.0,22259976.0,3150000.0,1000000.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Dallas Convention Center Capital Improvement Program,,,,,,,24450554.0,24450554.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,DCC Upper Level D,,,,,,,15907034.0,15907034.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Energy Saving Project - HVAC and lighting system,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2014,Farmers Market Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Improvements,,,,,,,6635000.0,6635000.0,0.0,0.0,0.0,$K
2014,Farmers Market Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Farmers Market Shed No. 2 - Renovations,,,,2008,,,1995200.0,1995200.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Floor Replacement & Wall Treatments,,,,,,,3070974.0,3070974.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Mechanical Electrical Plumbing (MEP) Project,,,,,,,3350127.0,3350127.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,34,CONVENTION AND EVENT SERVICES FACILITIES,Parking Lot Landscaping,,,,,,,29250.0,29250.0,0.0,0.0,0.0,$K
2014,Public Art,35,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Market Improvements,,,,,,,8160.0,8160.0,0.0,0.0,0.0,$K
2014,Public Art,35,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Administration - Farmers Markets,,,,,,,2158.0,2158.0,0.0,0.0,0.0,$K
2014,Public Art,35,CONVENTION AND EVENT SERVICES FACILITIES,Public Art Projects - Farmers Market,,,,,,,8631.0,8631.0,0.0,0.0,0.0,$K
2014,Convention Center Improvements,35,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,,,,17655805.0,17655805.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,40,CULTURAL FACILITIES,Arts Incubator,,,,,,,539401.0,539401.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,40,CULTURAL FACILITIES,Asian American Cultural Center,,,,,,,266434.0,266434.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,40,CULTURAL FACILITIES,City Performance Hall,,,,2012,,,37868233.0,37868233.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,40,CULTURAL FACILITIES,Contingency,,,,,,,22720.0,22720.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,40,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,3658860.0,3658860.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,40,CULTURAL FACILITIES,Dallas Black Dance Theater Center,,,,2009,,,2388367.0,2388367.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,40,CULTURAL FACILITIES,Dallas Heritage Village (Old City Park) - Visitor Center Infrastructure Improvements,,,,2014,,,173904.0,173904.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,40,CULTURAL FACILITIES,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,2015,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,40,CULTURAL FACILITIES,Dallas Museum of Natural History - Waterproofing,,,,2016,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,40,CULTURAL FACILITIES,Dallas Museum of Natural History - Replace HVAC,,,,2015,,,400000.0,400000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,40,CULTURAL FACILITIES,Dallas Museum of Natural History - Roof Replacement,,,,2015,,,200000.0,200000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,40,CULTURAL FACILITIES,Dallas Theater Center - Replace HVAC,,,,2016,,,900000.0,900000.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Dallas Theater Center- Boiler,,,,2012,,,53327.0,53327.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Cultural Facilities,41,CULTURAL FACILITIES,"Hall of State - Renovate building,repair damage and chillers",,,,2015,,,7472656.0,7472656.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Latino Cultural Center,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Design,,,,,,,690728.0,690728.0,0.0,0.0,0.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Latino Cultural Center - Phase II -Black Box Theater,,,,,,,1270617.0,2539662.0,0.0,0.0,1269045.0,$K
2014,Cultural Facilities,41,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,,,,476910.0,476910.0,0.0,0.0,0.0,$K
