cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Capital Program Improvement,19,FUNDS,W391 Elevator Upgrades -,,,,,,,873700.0,1000000.0,$K
2021,Terminal,19,FUNDS,Garage Roadway A and Rebuild - Terminal,W687,,,,,,0.0,277500000.0,$K
2021,Safety/ Security,19,FUNDS,K9 Facility,W684,,,,,,0.0,1000000.0,$K
2021,Terminal,19,FUNDS,Love Fld Maintenance - Major 8707,,,,,,,16506585.0,16506585.0,$K
2021,Capital Program Improvement,19,FUNDS,W152 Material Construction Testing Work - for,,,,,,,551361.0,551361.0,$K
2021,Capital Program Improvement,19,FUNDS,Program - Passenger 0781 Facility Charge,,,,,,,69266427.0,84671946.0,$K
2021,Capital Program Improvement,20,FUNDS,8710 People-mover Connector -,,,,,,,5311092.0,5311092.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,31L - D019 Reconstruct RWY 13R,,,,,,,147354044.0,147354044.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,W609 Dallas Runway Love Reconstruction Field 13L/31R of at Airport -,,,,,,,0.0,3000000.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,W797 Dallas Runway Love Reconstruction Field 13L/31R of at Airport -,,,,,,,0.0,6600000.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,Phase 2 - Rehabilitate W281 Taxiway C,,,,,,,193200.0,444000.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,Taxi D to Rehabilitate Taxi C - Taxiway W122 C:,,,,,,,43341140.0,43341140.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,W288 (Phase 1) Reonstruct TWY D to - Taxiway A,,,,,,,0.0,24003960.0,$K
2021,Pavement Construction Maintenance/,20,FUNDS,W798 (Phase 1) Reonstruct TWY D to - Taxiway A,,,,,,,0.0,13800000.0,$K
2021,Homeless Services Housing,24,CITY FACILITIES,Chapel 10345 Road - Webb,VJ05,,,,,,7320.0,7320.0,$K
2021,Homeless Services Housing,24,CITY FACILITIES,12000 Avenue - VJ02 Greenville,,,,,,,5000.0,5000.0,$K
2021,Homeless Services Housing,24,CITY FACILITIES,1805 Avenue - North VJ03 Haskell,,,,,,,5000.0,5000.0,$K
2021,Homeless Services Housing,24,CITY FACILITIES,Suites] 19393 - VJ06 [Candlewood Preston Rd,,,,,,,510490.0,510490.0,$K
2021,Homeless Services Housing,24,CITY FACILITIES,North 2009 Avenue - and VJ04 Haskell 2011,,,,,,,5000.0,5000.0,$K
2021,Homeless Services Housing,24,CITY FACILITIES,VJ07 2929 S Hampton -,,,,,,,13000.0,13000.0,$K
2021,City Court and Facilities Municipal,24,CITY FACILITIES,6th Floor Renovation,W266,,,,,,979842.0,979842.0,$K
2021,City Court and Facilities Municipal,24,CITY FACILITIES,- ADA W793 Improvements,,,,,,,0.0,2264118.0,$K
2021,Major Maintenance,24,CITY FACILITIES,and ADA Major Repairs - W663 Maintenance Improvements-,,,,,,,500000.0,500000.0,$K
2021,Replacement Fleet/Equipment,25,CITY FACILITIES,E313 Apparatus Replacement -,,,,,,,33350000.0,56950000.0,$K
2021,Land Acquisition,25,CITY FACILITIES,T825 Land Cadillac Acquisition Heights -,,,,,,,11743349.0,11743349.0,$K
2021,Replacement Fleet/Equipment,25,CITY FACILITIES,Case System - E314 Management,,,,,,,3379178.0,3379178.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,Central Elevators - Library,W156,,,,,,107806.0,107806.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,Station Central - VG33 Patrol,,,,,,,548.0,151000.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,- VH03 Center - Central Operations Streets Service Building,,,,,,,125000.0,125000.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,Building Center- Central - VH04 Service Sanitation,,,,,,,149999.0,149999.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,City W019 Safety Police Facilities Improvements - Facilities -,,,,,,,697770.0,697770.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,Asse City - Building T771 FacilitiesCondition,,,,,,,100001.0,100001.0,$K
2021,Major Maintenance,25,CITY FACILITIES,City W221 Facilities Improvements -,,,,,,,7163673.0,7163673.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,City T747 system Hall - renovation - Electrical,,,,,,,4331763.0,4331763.0,$K
2021,City Court and Facilities Municipal,25,CITY FACILITIES,City T749 Hall - Replacement - Tank,,,,,,,160164.0,160164.0,$K
2021,City Court and Facilities Municipal,26,CITY FACILITIES,City Hall,VH05,,,,,,2613986.0,5085965.0,$K
2021,Technology,26,CITY FACILITIES,City Center - Hall Renovations - Data,P478,,,,,,5200000.0,5200000.0,$K
2021,Technology,26,CITY FACILITIES,E384 System Citywide Replacement - Radio,,,,,,,54899072.0,54899072.0,$K
2021,Homeless Services Housing,26,CITY FACILITIES,Exwy - 13165 N. Comfort VJ11 SuitesCentral,,,,,,,2590.0,2590.0,$K
2021,Major Maintenance,26,CITY FACILITIES,P479 Reserve - Construction Contingency - Capital,,,,,,,3014104.0,3014104.0,$K
2021,Cultural Facilities,26,CITY FACILITIES,Art - Dallas VF03 Museum of,,,,,,,6000000.0,6000000.0,$K
2021,Homeless Services Housing,26,CITY FACILITIES,Rd - 8312 Days S. Inn VJ10 Lancaster Lancaster-,,,,,,,2590.0,2590.0,$K
2021,Replacement Fleet/Equipment,26,CITY FACILITIES,E406 DFDSafety SCBA and Equipment -,,,,,,,4672134.0,4672134.0,$K
2021,Replacement Fleet/Equipment,26,CITY FACILITIES,E414 Replacement - DFD-Ambulance,,,,,,,0.0,6000000.0,$K
2021,Technology,26,CITY FACILITIES,1/5 E409 DPD Annual In-Car Replacement - DVR,,,,,,,2277600.0,2277600.0,$K
2021,Technology,26,CITY FACILITIES,1/5 E416 DPD Annual In-Car Replacement - DVR,,,,,,,0.0,2803200.0,$K
2021,Technology,26,CITY FACILITIES,E410 DPD Camera 1/5 Surveillance TAAG Annual -,,,,,,,1063500.0,1063500.0,$K
2021,Technology,27,CITY FACILITIES,E417 DPD Camera 1/5 Surveillance TAAG Annual -,,,,,,,0.0,4254000.0,$K
2021,Replacement Fleet/Equipment,27,CITY FACILITIES,- EFM E413 - General Fleet,,,,,,,7500000.0,7500000.0,$K
2021,Replacement Fleet/Equipment,27,CITY FACILITIES,E422 EFM-General Fleet -,,,,,,,0.0,18600000.0,$K
2021,City Court and Facilities Municipal,27,CITY FACILITIES,Facilities - Electrical Replacement at Panel VH07 37,,,,,,,1300000.0,1300000.0,$K
2021,City Court and Facilities Municipal,27,CITY FACILITIES,W792 Warning Emergency Sirens -,,,,,,,0.0,310000.0,$K
2021,Technology,27,CITY FACILITIES,E380 Document Electronic Enterprise Management -,,,,,,,565407.0,565407.0,$K
2021,Technology,27,CITY FACILITIES,E389 Document Electronic Enterprise Management -,,,,,,,725000.0,725000.0,$K
2021,City Court and Facilities Municipal,27,CITY FACILITIES,Facilities Assessment - W077 Condition,,,,,,,352753.0,352753.0,$K
2021,Fire Facilities Protection,27,CITY FACILITIES,Fire VG02 Station # 46 -,,,,,,,6775492.0,6775492.0,$K
2021,Fire Facilities Protection,27,CITY FACILITIES,Fire VG03 Station # 53 -,,,,,,,3358.0,85000.0,$K
2021,Fire Facilities Protection,27,CITY FACILITIES,Fire VG04 Station #05 -,,,,,,,45000.0,45000.0,$K
2021,Fire Facilities Protection,27,CITY FACILITIES,Fire VG06 Station #09 -,,,,,,,63000.0,63000.0,$K
2021,Fire Facilities Protection,27,CITY FACILITIES,Fire VG16 Station #1 -,,,,,,,3024.0,84999.0,$K
2021,Fire Facilities Protection,27,CITY FACILITIES,Fire VG07 Station #11 -,,,,,,,3493.0,85001.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG18 Station #11B -,,,,,,,3678.0,101000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG19 Station #21 -,,,,,,,2699.0,85000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG11 Station #24 -,,,,,,,3083.0,92000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG13 Station #36 -,,,,,,,6777138.0,8273219.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG21 Station #45 -,,,,,,,3412.0,3412.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG25 Station #5 -,,,,,,,85000.0,85000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG22 Station #52 -,,,,,,,85000.0,85000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG23 Station #53 -,,,,,,,74000.0,74000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG44 Station Replacement - 19,,,,,,,475650.0,475650.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG44 Station Replacement - 19,,,,,,,7000000.0,7000000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG45 Station Replacement - 41,,,,,,,7000000.0,7000000.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire Generators Station - Improvements,W791,,,,,,0.0,638716.0,$K
2021,Fire Facilities Protection,28,CITY FACILITIES,Fire VG46 Facilities 19 Temporary Station & 41 -,,,,,,,2000000.0,2000000.0,$K
2021,Replacement Fleet/Equipment,28,CITY FACILITIES,8199 Replacement - Fleet/Equipment,,,,,,,25000000.0,41400000.0,$K
2021,Replacement Fleet/Equipment,28,CITY FACILITIES,E323 Replacement - Fleet/Equipment EBS -,,,,,,,3862422.0,3862422.0,$K
2021,City Court and Facilities Municipal,29,CITY FACILITIES,VE01 Branch Forest Green Library -,,,,,,,7483031.0,7483031.0,$K
2021,Fire Facilities Protection,29,CITY FACILITIES,- Jim VG31 Future Miller - Fire Loop 12 Station,,,,,,,6615217.0,6615217.0,$K
2021,Fire Facilities Protection,29,CITY FACILITIES,Jim W627 Future Miller Fire and Loop Station -,,,,,,,500000.0,500000.0,$K
2021,City Court and Facilities Municipal,29,CITY FACILITIES,VH08 Service Garage at Center - Central,,,,,,,75000.0,75000.0,$K
2021,Major Maintenance,29,CITY FACILITIES,Reserve General Capital,,,,,,,14425249.0,20925249.0,$K
2021,Replacement Fleet/Equipment,29,CITY FACILITIES,E381 General Fleet -,,,,,,,5637646.0,5637646.0,$K
2021,Homeless Services Housing,29,CITY FACILITIES,VJ01 Assistance Homeless Facilites -,,,,,,,7787572.0,13798387.0,$K
2021,Technology,29,CITY FACILITIES,IT E402 Annual Equipment Network Replacement - 1/5,,,,,,,915610.0,915610.0,$K
2021,Technology,29,CITY FACILITIES,IT E411 Annual Equipment Network Replacement - 1/5,,,,,,,4200000.0,4200000.0,$K
2021,Technology,29,CITY FACILITIES,IT E418 Annual Equipment Network Replacement - 1/5,,,,,,,0.0,4200000.0,$K
2021,Technology,29,CITY FACILITIES,IT E420 Annual Equipment Security Replacement - 1/5,,,,,,,0.0,880000.0,$K
2021,City Court and Facilities Municipal,30,CITY FACILITIES,Jack W049 Physical Evans Enhancements - Headquarters - DPD Security,,,,,,,92135.0,92135.0,$K
2021,City Court and Facilities Municipal,30,CITY FACILITIES,Jack W049 Physical Evans Enhancements - Headquarters - DPD Security,,,,,,,49571.0,49571.0,$K
2021,City Court and Facilities Municipal,30,CITY FACILITIES,Jack VG35 Evans Headquarters -,,,,,,,1250000.0,1250000.0,$K
2021,Technology,30,CITY FACILITIES,1/5 E415 Annual Replacement - Laptop/Desktop,,,,,,,0.0,4312800.0,$K
2021,Cultural Facilities,30,CITY FACILITIES,Des - Center Latino - T697 Phase Cultural II -,,,,,,,881918.0,881918.0,$K
2021,Cultural Facilities,30,CITY FACILITIES,Prio - Center Latino - T698 Phase Cultural II -,,,,,,,2813041.0,2813041.0,$K
2021,Major Maintenance,30,CITY FACILITIES,and W504 Major Repairs FY20 - Maintenance,,,,,,,6500000.0,6500000.0,$K
2021,Major Maintenance,30,CITY FACILITIES,and W620 Major Repairs FY21 - Maintenance,,,,,,,5640467.0,5640467.0,$K
2021,Major Maintenance,30,CITY FACILITIES,BSD and - Major W680 Repairs FY22 - Maintenance,,,,,,,0.0,55500000.0,$K
2021,Major Maintenance,30,CITY FACILITIES,and Major Meyerson - Repairs W506 Maintenance,,,,,,,1000000.0,1000000.0,$K
2021,Cultural Facilities,31,CITY FACILITIES,W130 Major Cultural Projects-Arts Facilities and - Maintenance,,,,,,,2400000.0,2400000.0,$K
2021,Cultural Facilities,31,CITY FACILITIES,Meyerson,VF05,,,,,,3800000.0,3800000.0,$K
2021,Cultural Facilities,31,CITY FACILITIES,Support - Meyerson Maintenance,W629,,,,,,2873600.0,3541269.0,$K
2021,Cultural Facilities,31,CITY FACILITIES,W267 Meyerson Sypmphony Reverberation - Center,,,,,,,73995.0,73995.0,$K
2021,Homeless Services Housing,31,CITY FACILITIES,Ave - 1950 Miramar VJ08 Fort HotelWorth,,,,,,,2348033.0,2348033.0,$K
2021,City Court and Facilities Municipal,31,CITY FACILITIES,NE VG37 Patrol Station -,,,,,,,1075000.0,1075000.0,$K
2021,Cultural Facilities,31,CITY FACILITIES,Repair - Cultural Non-City W149 Facility Owned,,,,,,,600000.0,600000.0,$K
2021,City Court and Facilities Municipal,31,CITY FACILITIES,Oak Center - Cliff VH10 Municipal,,,,,,,535132.0,2000000.0,$K
2021,Technology,31,CITY FACILITIES,P25 P776 Radio Project -,,,,,,,924360.0,924360.0,$K
2021,Police Facilities,31,CITY FACILITIES,Design Police - Building - R961 Phase Academy I-,,,,,,,72916.0,72916.0,$K
2021,Technology,31,CITY FACILITIES,Phase Police 1 of 4 DVR - Replacements,E391,,,,,,1350000.0,1350000.0,$K
2021,Major Maintenance,31,CITY FACILITIES,P717 Priority Maintenance - Major,,,,,,,9242331.0,9242331.0,$K
2021,Public Art,32,CITY FACILITIES,PA55 Court Public Art Facilities Administration - -,,,,,,,3039.0,3039.0,$K
2021,Public Art,32,CITY FACILITIES,PA53 Public Farmers Art Administration Market - -,,,,,,,2158.0,2158.0,$K
2021,Public Art,32,CITY FACILITIES,N928 Public Art Administration -,,,,,,,15630.0,15630.0,$K
2021,Public Art,32,CITY FACILITIES,PA45 Public Library Art Facilities Administration-,,,,,,,136.0,136.0,$K
2021,Public Art,32,CITY FACILITIES,N819 Public Art Program -,,,,,,,540684.0,540684.0,$K
2021,Public Art,32,CITY FACILITIES,PA02 Public Library Art Facilities - Projects -,,,,,,,48500.0,48500.0,$K
2021,Public Art,32,CITY FACILITIES,N927 Public Art Projects -,,,,,,,62520.0,62520.0,$K
2021,Public Art,32,CITY FACILITIES,Public Public Facilities - Art Safety PA42 Projects -,,,,,,,1176.0,1176.0,$K
2021,Public Art,32,CITY FACILITIES,Public Public Facilities - Art Safety PA42 Projects -,,,,,,,2661.0,2661.0,$K
2021,Public Art,32,CITY FACILITIES,PA54 Court Public Art Facilities - Projects-,,,,,,,12156.0,12156.0,$K
2021,Public Art,32,CITY FACILITIES,PA61 Public Arts Administration -,,,,,,,37155.0,37155.0,$K
2021,Public Art,32,CITY FACILITIES,City PA51 Public Arts Facilities - Administration-,,,,,,,18994.0,18994.0,$K
2021,Public Art,33,CITY FACILITIES,PA63 Public Public Arts Safety - Administration-,,,,,,,47955.0,47955.0,$K
2021,Public Art,33,CITY FACILITIES,City PA50 Public Arts Facilities - Projects-,,,,,,,75974.0,75974.0,$K
2021,Public Art,33,CITY FACILITIES,PA52 Public Farmers Arts Market - Projects-,,,,,,,8631.0,8631.0,$K
2021,Public Art,33,CITY FACILITIES,PA44 Public Library Arts Facilities - Projects-,,,,,,,17611.0,17611.0,$K
2021,Public Art,33,CITY FACILITIES,PA62 Public Public Arts Safety - Projects-,,,,,,,191820.0,191820.0,$K
2021,Technology,33,CITY FACILITIES,1/5 E412 Public Annual Replacement Safety - MDC,,,,,,,500000.0,500000.0,$K
2021,Technology,33,CITY FACILITIES,1/5 E419 Public Annual Replacement Safety - MDC,,,,,,,0.0,2000000.0,$K
2021,City Court and Facilities Municipal,33,CITY FACILITIES,VH16 Bond Facilities - Reserved BSD Projects- 2017 - City,,,,,,,267188.0,267188.0,$K
2021,Cultural Facilities,33,CITY FACILITIES,Bond Cultural Reserved Af - Projects- 2017,VF10,,,,,,1243.0,1243.0,$K
2021,Major Maintenance,34,CITY FACILITIES,Solar W799 Installation -,,,,,,,0.0,1000000.0,$K
2021,Cultural Facilities,34,CITY FACILITIES,VF09 South Cultural Dallas Center -,,,,,,,49278.0,313674.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,T743 Center - Southeast Construction - Service,,,,,,,5733293.0,5733293.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,T743 Center - Southeast Construction - Service,,,,,,,1900000.0,1900000.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,VH11 Station Southwest [24410] - Transfer,,,,,,,205000.0,205000.0,$K
2021,Major Maintenance,34,CITY FACILITIES,and Major Space Repairs - PlanningW664 Maintenance,,,,,,,500000.0,500000.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,VH01 Storage Facility -,,,,,,,325000.0,325000.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,SW VG42 Patrol Station -,,,,,,,3248.0,2186894.0,$K
2021,Technology,34,CITY FACILITIES,Redesign - Technology Infrastructure,E421,,,,,,0.0,1950000.0,$K
2021,Homeless Services Housing,34,CITY FACILITIES,Park The Project St. - Central Jude VJ12 Center -,,,,,,,3300000.0,3300000.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,VH12 Unspecified Improvements - ADA,,,,,,,1730000.0,3230000.0,$K
2021,City Court and Facilities Municipal,34,CITY FACILITIES,VE03 Branch Vickery Library - Meadow,,,,,,,7034443.0,7034443.0,$K
2021,City Court and Facilities Municipal,35,CITY FACILITIES,VE03 Branch Vickery Library - Meadow,,,,,,,779955.0,779955.0,$K
2021,City Court and Facilities Municipal,35,CITY FACILITIES,W141 Vickery Community Meadow Court -,,,,,,,532790.0,532790.0,$K
2021,City Court and Facilities Municipal,35,CITY FACILITIES,West Center - Dallas Multipurpose,VH13,,,,,,2761000.0,2761000.0,$K
2021,Homeless Services Housing,35,CITY FACILITIES,N. VJ09 Wingate Stemmons InnFwy - 8650,,,,,,,2590.0,2590.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,W111 Facility Convention Center Improvements -,,,,,,,8659638.0,25597138.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,Master Plan Convention - Center,W433,,,,,,4953198.0,25649232.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,W106 Convention Improvement ElevatorEscalator Facility Project -,,,,,,,4658334.0,7671579.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,W102 Wayfinding Convention Signage Facility -,,,,,,,1875000.0,1875000.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,EBJ W602 Union Station -,,,,,,,0.0,1848096.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,Lock W219 Replacement - Electronic-Mechanical,,,,,,,2500000.0,2500000.0,$K
2021,Convention Improvement Center,40,CONVENTION AND EVENT SERVICES,F Hall Roof Replacement,W295,,,,,,1800000.0,1800000.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,Facility (Camera Contract) - Security W104 Maintenance,,,,,,,725000.0,725000.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,Fire Replacement - Sprinkler Pipe,W298,,,,,,5376867.0,5376867.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,Facility - Flatwork W297 around,,,,,,,2000000.0,2000000.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,JOC Projects,W604,,,,,,0.0,7542188.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,W218 Exterior KBHCCD Replacement Door InteriorProject -,,,,,,,1800000.0,1800000.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,W188 KBHCCD Infiltration Water Project -,,,,,,,4600000.0,17000000.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,W175 Operable Wall Repairs -,,,,,,,1536904.0,1536904.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,Pioneer Plaza,W601,,,,,,0.0,449483.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,Restroom Accessibility Improvements Modernization - and,W431,,,,,,3049493.0,7449493.0,$K
2021,Convention Improvement Center,41,CONVENTION AND EVENT SERVICES,W291 Reunion Assessment & Parking Repairs - Center,,,,,,,5767033.0,5767033.0,$K
2021,Convention Improvement Center,42,CONVENTION AND EVENT SERVICES,W603 Spectra Projects -,,,,,,,0.0,15319537.0,$K
2021,Convention Improvement Center,42,CONVENTION AND EVENT SERVICES,TBAAL Improvements Capital,W432,,,,,,720135.0,6114052.0,$K
2021,Convention Improvement Center,42,CONVENTION AND EVENT SERVICES,War W294 Memorial Repairs -,,,,,,,150000.0,260028.0,$K
2021,Development Economic Bonds,50,ECONOMIC DEVELOPMENT,1632 Project Project - - MLK St. VI27 Redevelopment Blvd. Phillips,,,,,,,1000000.0,1000000.0,$K
2021,District Connection Downtown TIF,50,ECONOMIC DEVELOPMENT,Hotel 1712 - P952 Commerce,,,,,,,713880.0,10903265.0,$K
2021,Farmers District Market TIF,50,ECONOMIC DEVELOPMENT,P847 2101 Taylor Development - St,,,,,,,1033665.0,4190464.0,$K
2021,District Connection Downtown TIF,50,ECONOMIC DEVELOPMENT,411 P943 N Akard Redevelopment - Bldg,,,,,,,1747637.0,10065657.0,$K
2021,Development Economic Bonds,50,ECONOMIC DEVELOPMENT,VI32 Lane 5580 Midtown Future Park - Peterson,,,,,,,3000000.0,3000000.0,$K
2021,Housing,50,ECONOMIC DEVELOPMENT,Partcip - Affordable P008 Housing,,,,,,,1620566.0,1620566.0,$K
2021,Oak Cliff District Gateway TIF,50,ECONOMIC DEVELOPMENT,W059 Bishop Arts Station -,,,,,,,7225555.0,9361828.0,$K
2021,Design District District TIF,50,ECONOMIC DEVELOPMENT,N. W500 Cabana Stemmons - Hotel 899,,,,,,,0.0,500000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD1 - Gateway - Southern,W483,,,,,,50767.0,50767.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD1 - Gateway - Southern,W483,,,,,,320000.0,320000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD10 - Skillman - LBJ,W492,,,,,,1000000.0,1000000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD10 - Skillman - LBJ,W492,,,,,,119322.0,119322.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,W493 CD11 - Midtown -,,,,,,,500000.0,500000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,W494 CD12 - Streets -,,,,,,,500000.0,500000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD13 - Meadows - Vickery,W495,,,,,,848031.0,848031.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD13 - Meadows - Vickery,W495,,,,,,151969.0,151969.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,W496 CD14 - Streets -,,,,,,,234911.0,234911.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,W496 CD14 - Streets -,,,,,,,500000.0,500000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD2 W484 - Jubilee Park -,,,,,,,500000.0,500000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,CD3 - Airport - W485 Executive,,,,,,,1000000.0,1000000.0,$K
2021,Equity Revitalization,51,ECONOMIC DEVELOPMENT,- CD4 W486 -The Bottom/10th Street,,,,,,,750000.0,750000.0,$K
