cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Fire Protection Facilities,27,2017 Bonds,Fire Station #05 - VG04,VG04.1,year_2021,year_2024,199,45000,44801,0,0,0
2021,Fire Protection Facilities,27,2017 Bonds,Fire Station #09 - VG06,VG06.1,year_2021,year_2024,61207,63000,1793,0,0,0
2021,Fire Protection Facilities,27,2017 Bonds,Fire Station #1 - VG16,VG16.1,year_2021,year_2024,3024,84999,0,81975,0,0
2021,Fire Protection Facilities,27,2017 Bonds,Fire Station #11 - VG07,VG07.1,year_2021,year_2024,3493,85001,0,81508,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #11B - VG18,VG18.1,year_2021,year_2024,3678,101000,0,97322,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #21 - VG19,VG19.1,year_2021,year_2024,2699,85000,0,82301,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #24 - VG11,VG11.1,year_2021,year_2024,3083,92000,0,88917,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #36 - VG13,VG13.1,year_2021,year_2024,6646232,8273219,130906,1496081,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #45 - VG21,VG21.1,year_2021,year_2024,3412,3412,0,0,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #5 - VG25,VG25.1,year_2021,year_2024,0,85000,85000,0,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #52 - VG22,VG22.1,year_2021,year_2024,3532,85000,81468,0,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station #53 - VG23,VG23.1,year_2021,year_2024,2890,74000,71110,0,0,0
2021,Fire Protection Facilities,28,2017 Bonds,Fire Station 19 Replacement - VG44,VG44.1,year_2021,year_2024,0,475650,475650,0,0,0
2021,Fire Protection Facilities,28,Other GO CIP - Debt,Fire Station 19 Replacement - VG44,VG44.2,year_2021,year_2024,766049,7000000,6233951,0,0,0
2021,Fire Protection Facilities,28,Other GO CIP - Debt,Fire Station 41 Replacement - VG45,VG45.1,year_2021,year_2024,550442,7000000,6449558,0,0,0
2021,Fire Protection Facilities,28,2006 Bonds,Fire Station Improvements - Generators - W791,W791.1,year_2021,year_2024,0,638716,0,638716,0,0
2021,Fire Protection Facilities,28,Other GO CIP - Debt,Fire Station Temporary Facilities 19 & 41 - VG46,VG46.1,year_2021,year_2024,278316,2000000,1721684,0,0,0
2021,Fleet/Equipment Replacement,28,Other GO CIP - Debt,Fleet/Equipment Replacement - 8199,8199.1,year_2021,year_2024,15151786,41400000,9848214,8200000,8200000,0
2021,Fleet/Equipment Replacement,28,Other GO CIP - Debt,Fleet/Equipment Replacement - EBS - E323,E323.1,year_2021,year_2024,3786780,3862422,75642,0,0,0
2021,City and Municipal Court Facilities,29,2017 Bonds,Forest Green Branch Library - VE01,VE01.1,year_2021,year_2024,7317489,7483031,165543,0,0,0
2021,Fire Protection Facilities,29,2017 Bonds,Future Fire Station Jim Miller - Loop 12 - VG31,VG31.1,year_2021,year_2024,5920609,6615217,694608,0,0,0
2021,Fire Protection Facilities,29,2006 Bonds,Future Fire Station Jim Miller and Loop - W627,W627.1,year_2021,year_2024,500000,500000,0,0,0,0
2021,City and Municipal Court Facilities,29,2017 Bonds,Garage at Central Service Center - VH08,VH08.1,year_2021,year_2024,6039,75000,68961,0,0,0
2021,Major Maintenance,29,Other GO CIP - Non-Debt,General Capital Reserve,erve.1,year_2021,year_2024,9425249,20925249,5000000,3000000,3500000,0
2021,Fleet/Equipment Replacement,29,Other GO CIP - Debt,General Fleet - E381,E381.1,year_2021,year_2024,5536557,5637646,101089,0,0,0
2021,Homeless Housing Services,29,2017 Bonds,Homeless Assistance Facilites - VJ01,VJ01.1,year_2021,year_2024,40300,13798387,7747272,2989185,3021630,0
2021,Technology,29,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement - E402,E402.1,year_2021,year_2024,604865,915610,310745,0,0,0
2021,Technology,29,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement - E411,E411.1,year_2021,year_2024,1777285,4200000,2422715,0,0,0
2021,Technology,29,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement - E418,E418.1,year_2021,year_2024,0,4200000,0,2100000,2100000,0
2021,Technology,29,Other GO CIP - Debt,IT Security Equipment 1/5 Annual Replacement - E420,E420.1,year_2021,year_2024,0,880000,0,440000,440000,0
2021,City and Municipal Court Facilities,30,2006 Bonds,Jack Evans DPD Headquarters - Physical Security Enhancements - W049,W049.1,year_2021,year_2024,92135,92135,0,0,0,0
2021,City and Municipal Court Facilities,30,2017 Bonds,Jack Evans DPD Headquarters - Physical Security Enhancements - W049,W049.2,year_2021,year_2024,49571,49571,0,0,0,0
2021,City and Municipal Court Facilities,30,2017 Bonds,Jack Evans Headquarters - VG35,VG35.1,year_2021,year_2024,1166718,1250000,83282,0,0,0
2021,Technology,30,Other GO CIP - Debt,Laptop/Desktop 1/5 Annual Replacement - E415,E415.1,year_2021,year_2024,0,4312800,0,2156400,2156400,0
2021,Cultural Facilities,30,2006 Bonds,Latino Cultural Center - Phase II - Des - T697,T697.1,year_2021,year_2024,488404,881918,393514,0,0,0
2021,Cultural Facilities,30,2006 Bonds,Latino Cultural Center - Phase II - Prio - T698,T698.1,year_2021,year_2024,2809843,2813041,3198,0,0,0
2021,Major Maintenance,30,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY20 - W504,W504.1,year_2021,year_2024,6352266,6500000,147734,0,0,0
2021,Major Maintenance,30,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY21 - W620,W620.1,year_2021,year_2024,5583962,5640467,56505,0,0,0
2021,Major Maintenance,30,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY22 - BSD - W680,W680.1,year_2021,year_2024,0,55500000,0,8500000,9000000,38000000
2021,Major Maintenance,30,Other GO CIP - Non-Debt,Major Maintenance and Repairs Meyerson - W506,W506.1,year_2021,year_2024,981335,1000000,18665,0,0,0
2021,Cultural Facilities,31,Other GO CIP - Non-Debt,Major Maintenance Projects-Arts and Cultural Facilities - W130,W130.1,year_2021,year_2024,2180139,2400000,219861,0,0,0
2021,Cultural Facilities,31,2017 Bonds,Meyerson - VF05,VF05.1,year_2021,year_2024,3579821,3800000,220179,0,0,0
2021,Cultural Facilities,31,Other GO CIP - Non-Debt,Meyerson Maintenance Support - W629,W629.1,year_2021,year_2024,2486082,3541269,387518,667669,0,0
2021,Cultural Facilities,31,2006 Bonds,Meyerson Sypmphony Center Reverberation - W267,W267.1,year_2021,year_2024,73995,73995,0,0,0,0
2021,Homeless Housing Services,31,2017 Bonds,Miramar Hotel- 1950 Fort Worth Ave - VJ08,VJ08.1,year_2021,year_2024,2760,2348033,2345273,0,0,0
2021,City and Municipal Court Facilities,31,2017 Bonds,NE Patrol Station - VG37,VG37.1,year_2021,year_2024,471038,1075000,603962,0,0,0
2021,Cultural Facilities,31,Other GO CIP - Non-Debt,Non-City Owned Cultural Facility Repair - W149,W149.1,year_2021,year_2024,216158,600000,383842,0,0,0
2021,City and Municipal Court Facilities,31,2017 Bonds,Oak Cliff Municipal Center - VH10,VH10.1,year_2021,year_2024,2401,2000000,532731,600000,864868,0
2021,Technology,31,Capital Projects Reimbursement,P25 Radio Project - P776,P776.1,year_2021,year_2024,848707,924360,75653,0,0,0
2021,Police Facilities,31,2003 Bonds,Police Academy Building - Phase I- Design - R961,R961.1,year_2021,year_2024,3344,72916,69572,0,0,0
2021,Technology,31,Other GO CIP - Debt,Police DVR Replacements Phase 1 of 4 - E391,E391.1,year_2021,year_2024,124549,1350000,1225451,0,0,0
2021,Major Maintenance,31,Other GO CIP - Non-Debt,Priority Major Maintenance - P717,P717.1,year_2021,year_2024,8183598,9242331,1058733,0,0,0
2021,Public Art,32,2006 Bonds,Public Art Administration - Court Facilities - PA55,PA55.1,year_2021,year_2024,0,3039,3039,0,0,0
2021,Public Art,32,2006 Bonds,Public Art Administration - Farmers Market - PA53,PA53.1,year_2021,year_2024,0,2158,2158,0,0,0
2021,Public Art,32,1998 Bonds,Public Art Administration - N928,N928.1,year_2021,year_2024,0,15630,15630,0,0,0
2021,Public Art,32,2006 Bonds,Public Art Administration- Library Facilities - PA45,PA45.1,year_2021,year_2024,0,136,136,0,0,0
2021,Public Art,32,1998 Bonds,Public Art Program - N819,N819.1,year_2021,year_2024,511649,540684,29035,0,0,0
2021,Public Art,32,2003 Bonds,Public Art Projects - Library Facilities - PA02,PA02.1,year_2021,year_2024,0,48500,48500,0,0,0
2021,Public Art,32,1998 Bonds,Public Art Projects - N927,N927.1,year_2021,year_2024,11364,62520,51156,0,0,0
2021,Public Art,32,2006 Bonds,Public Art Projects - Public Safety Facilities - PA42,PA42.1,year_2021,year_2024,0,1176,1176,0,0,0
2021,Public Art,32,2017 Bonds,Public Art Projects - Public Safety Facilities - PA42,PA42.2,year_2021,year_2024,0,2661,2661,0,0,0
2021,Public Art,32,2006 Bonds,Public Art Projects- Court Facilities - PA54,PA54.1,year_2021,year_2024,0,12156,12156,0,0,0
2021,Public Art,32,2017 Bonds,Public Arts Administration - PA61,PA61.1,year_2021,year_2024,27877,37155,9278,0,0,0
2021,Public Art,32,2006 Bonds,Public Arts Administration- City Facilities - PA51,PA51.1,year_2021,year_2024,0,18994,18994,0,0,0
2021,Public Art,33,2017 Bonds,Public Arts Administration- Public Safety - PA63,PA63.1,year_2021,year_2024,13773,47955,34182,0,0,0
2021,Public Art,33,2006 Bonds,Public Arts Projects- City Facilities - PA50,PA50.1,year_2021,year_2024,0,75974,75974,0,0,0
2021,Public Art,33,2006 Bonds,Public Arts Projects- Farmers Market - PA52,PA52.1,year_2021,year_2024,0,8631,8631,0,0,0
2021,Public Art,33,2006 Bonds,Public Arts Projects- Library Facilities - PA44,PA44.1,year_2021,year_2024,0,17611,17611,0,0,0
2021,Public Art,33,2017 Bonds,Public Arts Projects- Public Safety - PA62,PA62.1,year_2021,year_2024,118000,191820,73820,0,0,0
2021,Technology,33,Other GO CIP - Debt,Public Safety MDC 1/5 Annual Replacement - E412,E412.1,year_2021,year_2024,0,500000,500000,0,0,0
2021,Technology,33,Other GO CIP - Debt,Public Safety MDC 1/5 Annual Replacement - E419,E419.1,year_2021,year_2024,0,2000000,0,1000000,1000000,0
2021,City and Municipal Court Facilities,33,2006 Bonds,Reserve Bond Projects - RV42,RV42.1,year_2021,year_2024,0,142380,142380,0,0,0
2021,City and Municipal Court Facilities,33,2003 Bonds,Reserve Bond Projects - RV42,RV42.2,year_2021,year_2024,0,55177,55177,0,0,0
2021,Cultural Facilities,33,2006 Bonds,Reserve Bond Projects - RV49,RV49.1,year_2021,year_2024,0,80385,80385,0,0,0
2021,City and Municipal Court Facilities,33,2017 Bonds,Reserved 2017 Bond Projects- City Facilities - BSD - VH16,VH16.1,year_2021,year_2024,0,267188,267188,0,0,0
2021,Cultural Facilities,33,2017 Bonds,Reserved 2017 Bond Projects- Cultural Af - VF10,VF10.1,year_2021,year_2024,0,1243,1243,0,0,0
2021,Fire Protection Facilities,33,2006 Bonds,Reserved Bond Projects - RV33,RV33.1,year_2021,year_2024,0,250902,250902,0,0,0
2021,Fire Protection Facilities,34,2003 Bonds,Reserved Bond Projects - RV33,RV33.2,year_2021,year_2024,0,9717,9717,0,0,0
2021,City and Municipal Court Facilities,34,2006 Bonds,Reserved Bond Projects - RV60,RV60.1,year_2021,year_2024,0,778361,778361,0,0,0
2021,Major Maintenance,34,Other GO CIP - Non-Debt,Solar Installation - W799,W799.2,year_2021,year_2024,0,1000000,0,500000,500000,0
2021,Cultural Facilities,34,2017 Bonds,South Dallas Cultural Center - VF09,VF09.1,year_2021,year_2024,0,313674,49278,131484,132912,0
2021,City and Municipal Court Facilities,34,2006 Bonds,Southeast Service Center - Construction - T743,T743.1,year_2021,year_2024,420394,5733293,5312899,0,0,0
2021,City and Municipal Court Facilities,34,2017 Bonds,Southeast Service Center - Construction - T743,T743.2,year_2021,year_2024,0,1900000,1900000,0,0,0
2021,City and Municipal Court Facilities,34,2017 Bonds,Southwest Transfer Station [24410] - VH11,VH11.1,year_2021,year_2024,151982,205000,53018,0,0,0
2021,Major Maintenance,34,Other GO CIP - Non-Debt,Space Planning- Major Maintenance and Repairs - W664,W664.1,year_2021,year_2024,34201,500000,465799,0,0,0
2021,City and Municipal Court Facilities,34,2017 Bonds,Storage Facility - VH01,VH01.1,year_2021,year_2024,0,325000,325000,0,0,0
2021,City and Municipal Court Facilities,34,2017 Bonds,SW Patrol Station - VG42,VG42.1,year_2021,year_2024,3248,2186894,0,0,2183646,0
2021,Technology,34,Other GO CIP - Debt,Technology Infrastructure Redesign - E421,E421.1,year_2021,year_2024,0,1950000,0,975000,975000,0
2021,Homeless Housing Services,34,2017 Bonds,The St. Jude Center - Park Central Project - VJ12,VJ12.1,year_2021,year_2024,3300000,3300000,0,0,0,0
2021,City and Municipal Court Facilities,34,2017 Bonds,Unspecified ADA Improvements - VH12,VH12.1,year_2021,year_2024,243398,3230000,1486603,1500000,0,0
2021,City and Municipal Court Facilities,34,2017 Bonds,Vickery Meadow Branch Library - VE03,VE03.1,year_2021,year_2024,6659348,7034443,375094,0,0,0
2021,City and Municipal Court Facilities,35,Other GO CIP - Non-Debt,Vickery Meadow Branch Library - VE03,VE03.2,year_2021,year_2024,290527,779955,489428,0,0,0
2021,City and Municipal Court Facilities,35,2006 Bonds,Vickery Meadow Community Court - W141,W141.1,year_2021,year_2024,454427,532790,78363,0,0,0
2021,City and Municipal Court Facilities,35,2017 Bonds,West Dallas Multipurpose Center - VH13,VH13.1,year_2021,year_2024,2353659,2761000,407341,0,0,0
2021,Homeless Housing Services,35,2017 Bonds,Wingate Inn- 8650 N. Stemmons Fwy - VJ09,VJ09.1,year_2021,year_2024,2590,2590,0,0,0,0
2021,Convention Center Improvement,40,Convention Center Capital Program,Convention Center Facility Improvements - W111,W111.1,year_2021,year_2024,2209580,25597138,6450058,1500000,2000000,13437500
2021,Convention Center Improvement,40,Convention Center Capital Program,Convention Center Master Plan - W433,W433.1,year_2021,year_2024,0,25649232,4953198,3572237,7352793,9771004
2021,Convention Center Improvement,40,Convention Center Capital Program,Convention Facility ElevatorEscalator Improvement Project - W106,W106.1,year_2021,year_2024,332178,7671579,4326156,2094763,918482,0
2021,Convention Center Improvement,40,Convention Center Capital Program,Convention Facility Wayfinding Signage - W102,W102.1,year_2021,year_2024,0,1875000,1875000,0,0,0
2021,Convention Center Improvement,40,Convention Center Capital Program,EBJ Union Station - W602,W602.1,year_2021,year_2024,0,1848096,0,200000,330625,1317471
