cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,City Fleet Asset Management,30,Other GO CIP - Debt,FY22 EAN-EFM General Fleet Replacement,2022,2022,Citywide,0,8200000,8200000,0,0,0
2022,Fleet/Equipmen t Replacement,30,Other GO CIP - Debt,FY23 EAN-DFR Apparatus Replacement,2023,2025,Citywide,0,59000000,0,11800000,11800000,35400000
2022,Fleet/Equipmen t Replacement,30,Other GO CIP - Debt,FY23 EAN-EFM Fleet-Equipment Replacement,2023,2025,Citywide,0,41000000,0,8200000,8200000,24600000
2022,Major Maintenance,30,Other GO CIP - Non-Debt,General Capital Reserve,2022,2022,Citywide,9425249,17425249,8000000,0,0,0
2022,Fleet/Equipmen t Replacement,30,Other GO CIP - Debt,General Fleet,2022,2022,Citywide,5536557,5637646,101089,0,0,0
2022,Homeless Housing Services,30,2017 Bonds,Homeless Assistance Facilites,2022,2023,Citywide,40300,2148977,90047,2018630,0,0
2022,Technology,30,Other GO CIP - Debt,IT Infrastructure,2023,2023,Citywide,0,15200000,0,15200000,0,0
2022,Technology,30,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement,2022,2025,Citywide,3908818,17715610,3306792,2100000,2100000,6300000
2022,Technology,31,Other GO CIP - Debt,IT Security Equipment 1/5 Annual Replacement,2022,2025,Citywide,208873,2440000,231127,400000,400000,1200000
2022,Police Facilities,31,2017 Bonds,Jack Evans Headquarters,2022,2022,2,955846,994837,38991,0,0,0
2022,Technology,31,Other GO CIP - Debt,Laptop/Desktop 1/5 Annual Replacement,2022,2025,Citywide,201674,13406400,1954726,2250000,2250000,6750000
2022,Cultural Facilities,31,2006 Bonds,Latino Cultural Center - Phase II - Prio,2022,2022,14,2567284,2568068,784,0,0,0
2022,Major Maintenance,31,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY20,2022,2022,Citywide,6163354,6193721,30367,0,0,0
2022,Major Maintenance,31,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY21,2022,2022,Citywide,5295986,6099963,803977,0,0,0
2022,Major Maintenance,31,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY22 - BSD,2022,2025,Citywide,4400692,37620000,4099308,10120000,9500000,9500000
2022,Cultural Facilities,31,Other GO CIP - Non-Debt,Major Maintenance Projects-Arts and Cultural Facilities,2022,2022,Citywide,2214273,2400000,185727,0,0,0
2022,Cultural Facilities,31,2017 Bonds,Meyerson,2022,2022,14,3605780,3800000,194220,0,0,0
2022,Cultural Facilities,32,Other GO CIP - Non-Debt,Meyerson Maintenance Support,2022,2022,14,2953618,3541269,587651,0,0,0
2022,Homeless Housing Services,32,2017 Bonds,Miramar Hotel- 1950 Fort Worth Ave,2022,2022,1,2696,2348033,2345337,0,0,0
2022,Police Facilities,32,2017 Bonds,NE Patrol Station,2022,2022,10,490113,1075000,584887,0,0,0
2022,Cultural Facilities,32,Other GO CIP - Non-Debt,Non-City Owned Cultural Facility Repair,2022,2022,Citywide,400000,600000,200000,0,0,0
2022,City and Municipal Court Facilities,32,2017 Bonds,Oak Cliff Municipal Center,2022,2023,1,9657,2000000,1125475,864868,0,0
2022,Technology,32,Capital Projects Reimbursement,P25 Radio Project,2022,2022,Citywide,848707,924360,75653,0,0,0
2022,Technology,32,Other GO CIP - Debt,Police DVR Replacements Phase 1 of 4,2022,2022,Citywide,1344341,1350000,5659,0,0,0
2022,Major Maintenance,32,Other GO CIP - Non-Debt,Priority Major Maintenance,2022,2022,Citywide,8363717,9242331,878614,0,0,0
2022,Public Art,32,2006 Bonds,Public Art Administration - Court Facilities,2022,2022,Citywide,0,3039,3039,0,0,0
2022,Public Art,32,2006 Bonds,Public Art Administration - Farmers Market,2022,2022,Citywide,0,2158,2158,0,0,0
2022,Public Art,32,2006 Bonds,Public Art Administration- Library Facilities,2022,2022,Citywide,0,136,136,0,0,0
2022,Public Art,32,1998 Bonds,Public Art Program,2022,2022,Citywide,511649,540684,29035,0,0,0
2022,Public Art,33,2003 Bonds,Public Art Projects - Library Facilities,2022,2022,Citywide,0,48500,48500,0,0,0
2022,Public Art,33,1998 Bonds,Public Art Projects,2022,2022,Citywide,11364,62521,51157,0,0,0
2022,Public Art,33,2006 Bonds,Public Art Projects - Public Safety Facilities,2022,2022,Citywide,0,3837,3837,0,0,0
2022,Public Art,33,2006 Bonds,Public Art Projects- Court Facilities,2022,2022,Citywide,0,12156,12156,0,0,0
2022,Public Art,33,2017 Bonds,Public Arts Administration,2022,2022,Citywide,27877,37155,9278,0,0,0
2022,Public Art,33,2006 Bonds,Public Arts Administration- City Facilities,2022,2022,Citywide,0,18994,18994,0,0,0
2022,Public Art,33,2017 Bonds,Public Arts Administration- Public Safety,2022,2022,Citywide,40511,47955,7444,0,0,0
2022,Public Art,33,2006 Bonds,Public Arts Projects- City Facilities,2022,2022,Citywide,0,75974,75974,0,0,0
2022,Public Art,33,2006 Bonds,Public Arts Projects- Farmers Market,2022,2022,Citywide,0,8631,8631,0,0,0
2022,Public Art,33,2006 Bonds,Public Arts Projects- Library Facilities,2022,2022,Citywide,108,17611,17504,0,0,0
2022,Public Art,33,2017 Bonds,Public Arts Projects- Public Safety,2022,2022,Citywide,185421,191820,6399,0,0,0
2022,Technology,34,Other GO CIP - Debt,Public Safety MDC 1/5 Annual Replacement,2022,2025,Citywide,1482871,6500000,17129,1000000,1000000,3000000
2022,Technology,34,Other GO CIP - Debt,Public Safety Radio Replacement,2023,2023,Citywide,0,34800000,0,34800000,0,0
2022,Major Maintenance,34,Other GO CIP - Non-Debt,Solar Installation,2022,2024,Citywide,0,2500000,500000,1500000,500000,0
2022,Cultural Facilities,34,2017 Bonds,South Dallas Cultural Center,2022,2023,7,3255,314917,178750,132912,0,0
2022,City and Municipal Court Facilities,34,2006 Bonds,Southeast Service Center - Construction,2022,2022,7,947527,7857365,6909837,0,0,0
2022,City and Municipal Court Facilities,34,2017 Bonds,Southwest Transfer Station [24410],2022,2022,3,159597,205000,45403,0,0,0
2022,Major Maintenance,34,Other GO CIP - Non-Debt,Space Planning- Major Maintenance and Repairs,2022,2022,Citywide,644774,500000,-144774,0,0,0
2022,Police Facilities,34,2017 Bonds,SW Patrol Station,2022,2023,3,5236,3433647,1244764,2183647,0,0
2022,Technology,34,Other GO CIP - Debt,Technology Infrastructure Redesign,2022,2025,Citywide,0,5850000,975000,975000,975000,2925000
2022,Homeless Housing Services,35,2017 Bonds,The St. Jude Center - Park Central Project,,,11,3300000,3300000,0,0,0,0
2022,Homeless Housing Services,35,2017 Bonds,Townhouse Suites- 4150 Independence Drive,2022,2022,8,4977384,5033395,56011,0,0,0
2022,City and Municipal Court Facilities,35,2017 Bonds,Unspecified ADA Improvements,2022,2022,Citywide,909501,3230000,2320500,0,0,0
2022,Library Facilities,35,2017 Bonds,Vickery Meadow Branch Library,2022,2022,13,7065923,7814398,748474,0,0,0
2022,City and Municipal Court Facilities,35,2006 Bonds,Vickery Meadow Community Court,2022,2022,13,474102,530449,56347,0,0,0
2022,City and Municipal Court Facilities,35,2017 Bonds,West Dallas Multipurpose Center,2022,2022,6,101614,381161,279548,0,0,0
2022,Convention Center Improvement,40,Convention Center Capital Program,Convention Center Facility Improvements,2022,2025,2,4318839,25209638,4840799,2000000,3375000,10675000
2022,Convention Center Improvement,40,Convention Center Capital Program,Convention Center Master Plan,2022,2025,2,4888698,44589709,3636737,4352793,3340477,28371004
2022,Convention Center Improvement,40,Convention Center Capital Program,Convention Facility ElevatorEscalator Improvement Project,2022,2023,2,6960173,7671579,-207076,918482,0,0
2022,Convention Center Improvement,40,Convention Center Capital Program,EBJ Union Station,2022,2025,2,829016,2414840,-629016,330625,380219,1503996
2022,Convention Center Improvement,40,Convention Center Capital Program,Fire Sprinkler Pipe Replacement,2022,2022,2,165367,5376867,5211500,0,0,0
2022,Convention Center Improvement,40,Convention Center Capital Program,JOC Projects,2022,2025,2,965400,9027264,1194676,1718750,2148438,3000000
2022,Convention Center Improvement,40,Convention Center Capital Program,KBHCCD Water Infiltration Project,2022,2025,2,919476,17400000,8180524,3200000,4000000,1100000
2022,Convention Center Improvement,41,Convention Center Capital Program,Pioneer Plaza,2022,2025,2,0,1889603,1069000,279350,291253,250000
2022,Convention Center Improvement,41,Convention Center Capital Program,Restroom Modernization and Accessibility Improvements,2022,2025,2,1814290,8914106,2335203,2100000,1364613,1300000
2022,Convention Center Improvement,41,Convention Center Capital Program,Spectra Projects,2022,2025,2,175783,12784000,1608217,2500000,2500000,6000000
2022,Convention Center Improvement,41,Convention Center Capital Program,TBAAL Capital Improvements,2022,2025,2,976287,4525135,548849,600000,600000,1800000
2022,Economic Development Bonds,49,2017 Bonds,1632 MLK Blvd. Project - St. Phillips Redevelopment Project,,,7,1000000,1000000,0,0,0,0
2022,Downtown Connection Tax Increment r Financing District,49,GO CIP - Non,1712 Commerce Hotel,2022,2024,14,313999,10896498,541593,145095,9895811,0
2022,Farmers Market Tax Increment r Financing District,49,GO CIP - Non,2101 Taylor St Development,2022,2023,2,393274,4219844,3797190,29380,0,0
2022,Downtown Connection Tax Increment r Financing District,49,GO CIP - Non,411 N Akard Bldg Redevelopment,2022,2024,14,1701861,10044697,211997,3545885,4584954,0
2022,City Center Tax Increment r Financing District,49,GO CIP - Non,Adolphus Tower Project,2022,2023,14,0,4562374,4342467,219907,0,0
2022,Housing r,49,GO CIP - Non,Affordable Housing Partcip,2022,2022,Citywide,1546863,1620566,73703,0,0,0
2022,Oak Cliff Gateway Tax Increment r Financing District,49,GO CIP - Non,Bishop Arts Station,2022,2022,1,8992907,11129179,2136272,0,0,0
2022,Housing,50,2017 Bonds,Bonton Cluster Project,,,7,730072,730072,0,0,0,0
2022,Design District Tax Increment r Financing District,50,GO CIP - Non,Cabana Hotel 899 N. Stemmons,2022,2022,6,0,15500000,15500000,0,0,0
2022,Housing,50,2017 Bonds,CD1 - Southern Gateway,2022,2022,1,234095,601745,367650,0,0,0
2022,Equity Revitaliz,50,2003 Bonds a,CD10 - LBJ Skillman,2022,2022,10,71682,1119322,1047640,0,0,0
2022,r Equity Revitaliz,50,GO CIP - Non a,CD11 - Midtown,2022,2022,11,507556,500000,-7556,0,0,0
2022,r Equity Revitaliz,50,GO CIP - Non a,CD12 - Streets,2022,2022,12,59707,500000,440293,0,0,0
2022,Equity Revitaliz,50,2003 Bonds a,CD13 - Vickery Meadows,2022,2022,13,491572,1000000,508428,0,0,0
2022,Equity Revitaliz,50,2003 Bonds a,CD14 - Streets,2022,2022,14,119999,734911,614912,0,0,0
2022,r Equity Revitaliz,50,GO CIP - Non a,CD2 - Jubilee Park,2022,2022,2,49500,500000,450500,0,0,0
2022,r Equity Revitaliz,50,GO CIP - Non a,CD3 - Executive Airport,2022,2022,3,100000,892399,792399,0,0,0
2022,Equity Revitaliz,50,2003 Bonds a,CD4 -The Bottom/10th Street,2022,2022,4,439924,1500000,1060076,0,0,0
2022,Equity Revitaliz,50,1998 Bonds a,CD5 - Buckner Station / Pleasant Grove,2022,2022,5,12950,3697259,3684309,0,0,0
2022,r Equity Revitaliz,51,GO CIP - Non a,CD6 - West Dallas,2022,2022,6,830479,1700000,869521,0,0,0
2022,Equity Revitaliz,51,2003 Bonds a,CD7 - Forest Heights,2022,2022,7,1024057,1449411,425354,0,0,0
2022,r Equity Revitaliz,51,GO CIP - Non a,CD8 - University Hills,2022,2022,8,1915499,2500000,584501,0,0,0
2022,Equity Revitaliz,51,2003 Bonds a,CD9 - Casa View,2022,2022,9,215124,1000000,784876,0,0,0
2022,Southwestern Medical Tax Increment r Financing District,51,GO CIP - Non,Cedars Branch Bridge,2022,2022,2,0,826500,826500,0,0,0
2022,Southwestern Medical Tax Increment r Financing District,51,GO CIP - Non,Cedars Branch Town Homes,2022,2022,2,0,6938452,6938452,0,0,0
2022,Cedars Tax Increment r Financing District,51,GO CIP - Non,Cedars Tax Increment,2022,2023,2,1344047,10414473,6572531,2497895,0,0
2022,r Cedars Tax Incr,51,GO CIP - Non e,Cedars-Admin,2022,2023,2,929967,1179071,124104,125000,0,0
2022,City Center Tax Increment r Financing District,51,GO CIP - Non,City Center - Administrative,2022,2025,2 14,2528981,3744915,202184,202750,202750,608250
2022,r City Center Tax,51,GO CIP - Non,City Center Tax Increment,2022,2025,2 14,6105782,27942600,12291861,6530812,0,3014144
2022,r City Center Tax,52,GO CIP - Non,City Center TIF District Fund,2022,2022,2 14,536321,865260,328939,0,0,0
2022,Economic Development Bonds,52,2012 Bonds,Colorado Extension - I30 to Westmoreland - Canyon,2022,2022,Citywide,4294,2676,-1619,0,0,0
2022,Farmers Market Tax Increment r Financing District,52,GO CIP - Non,Community Garden & Futsal Field,2022,2023,2,0,970462,380574,589888,0,0
2022,Downtown Connection Tax Increment r Financing District,52,GO CIP - Non,Continental Bldg Increment Repayment,2022,2025,14,1437949,2865934,633550,158887,158887,476661
2022,Cypress Waters Tax Increment r Financing District,52,GO CIP - Non,Cypress Waters Phase II Development,2022,2022,6,7788900,8377837,588937,0,0,0
2022,r Cypress Waters,52,GO CIP - Non,Cypress Waters Repayment of Advances,2022,2025,6,0,36970542,839263,421508,7684745,28025026
2022,r Cypress Waters,52,GO CIP - Non,Cypress Waters TIF Admin.,2022,2025,6,134452,554435,69983,70000,70000,210000
2022,Cedars Tax Increment r Financing District,52,GO CIP - Non,Dallas Heritage Village,2022,2022,2,0,650000,650000,0,0,0
2022,Davis Garden Tax Increment r Financing District,52,GO CIP - Non,Davis Garden - Repayment of Advances,2022,2025,1 3,70,13343278,3175668,1555944,1988081,6623515
2022,r Davis Garden Ta,52,GO CIP - Non,Davis Garden Admin,2022,2025,1 3,291600,1126500,146150,137750,137750,413250
2022,Farmers Market Tax Increment r Financing District,52,GO CIP - Non,Debt Service Transfer to other Departments,2023,2024,Citywide,0,4491168,0,1922709,2568459,0
2022,Mall Area Redevelopmen t Tax r Increment Financing District,53,GO CIP - Non,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),2022,2025,8,151677,569000,-32677,90000,90000,270000
2022,Deep Ellum Tax Increment r Financing District,53,GO CIP - Non,Deep Ellum Admin,2022,2025,2 7 14,327587,1091527,125189,127750,127750,383250
2022,r Deep Ellum Tax,53,GO CIP - Non,Deep Ellum Repay Dev Adv,2022,2025,2 7 14,595424,53326630,8930016,7914759,8316885,27569546
2022,Design District Tax Increment r Financing District,53,GO CIP - Non,Design District Admin,2022,2025,2 6,310176,1013804,114877,117750,117750,353250
2022,r Design District T,53,GO CIP - Non,Design District TIF - Repayment of Advances,2022,2025,2 6,0,40166977,10324458,5839989,3648876,20353654
2022,r Design District T,53,GO CIP - Non,Design DistrictTIF,2022,2022,Citywide,7650000,7950000,300000,0,0,0
2022,Housing,53,2006 Bonds,DHADC Land Bank Services,2022,2022,Citywide,1230000,1500000,270000,0,0,0
2022,Public-Private Partnership r Program,53,GO CIP - Non,Digital Realty Expansion and Renovation,2022,2022,Citywide,0,200000,200000,0,0,0
2022,Economic Development Bonds,53,2017 Bonds,Disc Eco Dev CD3- Sq 67 SC,,,3,1450000,1450000,0,0,0,0
2022,Economic Devel,53,2017 Bonds,Disc Eco Dev CD6 SDMIF,2022,2022,Citywide,145000,2500000,2355000,0,0,0
2022,Economic Development Bonds,54,2017 Bonds,Disc Mayor Golden Seeds,2022,2022,4,0,500000,500000,0,0,0
2022,Economic Devel,54,2017 Bonds,Discretionary Economic Development - Mayor,,,Citywide,2500000,2500000,0,0,0,0
2022,Economic Devel,54,2017 Bonds,Discretionary Economic Development CD3,,,3,3000000,3000000,0,0,0,0
2022,Economic Devel,54,2017 Bonds,Discretionary Economic Development CD8,,,4,4131414,4131414,0,0,0,0
2022,Oak Cliff Gateway Tax Increment r Financing District,54,GO CIP - Non,DISD – Hogg Elementary,2022,2022,1,0,1287222,1287222,0,0,0
2022,Downtown Connection Tax Increment r Financing District,54,GO CIP - Non,Downtown Connection TIF - Increment,2022,2025,14,3776601,148165220,6978977,225000,11018866,126165776
2022,Economic Development Bonds,54,2017 Bonds,Eco Dev Program for CIty of Dallas Neighborhood Empowerment No. 10 (NEZ 10),2022,2022,5,50000,1000000,950000,0,0,0
2022,Economic Development Bonds,54,2012 Bonds,Economic Development - Citywide,2022,2022,Citywide,0,2835802,2835802,0,0,0
2022,Economic Devel,54,2012 Bonds,Economic Development,,,Citywide,55921,55921,0,0,0,0
2022,Housing,54,2012 Bonds,Economic Development and Housing Demand,2022,2023,Citywide,0,13281307,9860170,3421137,0,0
2022,Economic Development Bonds,55,2012 Bonds,Economic Development and Housing Demand Driven Projects,2022,2022,Citywide,8141027,8142197,1171,0,0,0
