cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Pavement Maintenance/ Construction,19,WATER PUBLIC ARTS FUND,Reconstruct RWY 13R 31L,D019,,,2023,,,82166368.0,82166368.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,19,WATER PUBLIC ARTS FUND,Reconstruct RWY 13R 31L,D019,,,2023,,,25726455.0,25726455.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,19,WATER PUBLIC ARTS FUND,Rehabilitate Taxiway C Phase 2,W281,,,2026,,,193200.0,193200.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,19,WATER PUBLIC ARTS FUND,Rehabilitate Taxiway C: Taxi D to Taxi C,W122,,,2026,,,24898000.0,24898000.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,19,WATER PUBLIC ARTS FUND,Rehabilitate Taxiway C: Taxi D to Taxi C,W122,,,2026,,,18443140.0,18443140.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,20,WATER PUBLIC ARTS FUND,Reonstruct Taxiway A (Phase 1) TWY D to,W288,,,,,,0.0,12882194.0,12882194.0,0.0,$K
2022,Pavement Maintenance/ Construction,20,WATER PUBLIC ARTS FUND,Reonstruct Taxiway A (Phase 1) TWY D to,W288,,,,,,0.0,16405836.0,16405836.0,0.0,$K
2022,Pavement Maintenance/ Construction,20,WATER PUBLIC ARTS FUND,Reonstruct Taxiway A (Phase 1) TWY D to,W288,,,,,,0.0,9700000.0,9700000.0,0.0,$K
2022,Pavement Maintenance/ Construction,20,WATER PUBLIC ARTS FUND,Reonstruct Taxiway A (Phase 1) TWY D to,W798,,,2027,,,0.0,3600000.0,3600000.0,0.0,$K
2022,Homeless Housing Services,25,WATER PUBLIC ARTS FUND,19393 Preston Rd [Candlewood Suites],VJ06,,,2023,,,513990.0,513990.0,0.0,0.0,$K
2022,Homeless Housing Services,25,WATER PUBLIC ARTS FUND,2949 S. Hampton Rd,VJ16,,,2023,,,6587615.0,6587615.0,0.0,0.0,$K
2022,Library Facilities,25,WATER PUBLIC ARTS FUND,6th Floor Renovation,W266,,,2022,,,980940.0,980940.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,25,WATER PUBLIC ARTS FUND,ADA Improvements,W793,,,,,,2264118.0,2264118.0,0.0,0.0,$K
2022,Major Maintenance,25,WATER PUBLIC ARTS FUND,ADA ImprovementsMajor Maintenance and Repairs,W663,,,,,,500000.0,500000.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,25,WATER PUBLIC ARTS FUND,ADA Upgrades at Canton,W911,,,,,,0.0,630000.0,630000.0,0.0,$K
2022,Fleet/Equipmen t Replacement,25,WATER PUBLIC ARTS FUND,Apparatus Replacement,E313,,,,,,33350000.0,33350000.0,0.0,0.0,$K
2022,Land Acquisition,25,WATER PUBLIC ARTS FUND,Cadillac Heights Land Acquisition,T825,,,2023,,,11690881.0,11690881.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,25,WATER PUBLIC ARTS FUND,Case Management System,E314,,,,,,3379178.0,3379178.0,0.0,0.0,$K
2022,Library Facilities,26,WATER PUBLIC ARTS FUND,Central Library - Elevators,W156,,,2022,,,107806.0,107806.0,0.0,0.0,$K
2022,Library Facilities,26,WATER PUBLIC ARTS FUND,Central Library - Elevators,W156,,,2022,,,22932.0,22932.0,0.0,0.0,$K
2022,Police Facilities,26,WATER PUBLIC ARTS FUND,Central Patrol Station,VG33,,,2022,,,151000.0,151000.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,26,WATER PUBLIC ARTS FUND,Central Service Center- Sanitation Building,VH04,,,2022,,,149999.0,149999.0,0.0,0.0,$K
2022,Major Maintenance,26,WATER PUBLIC ARTS FUND,City Facilities Improvements,W221,,,2024,,,7140997.0,7140997.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,26,WATER PUBLIC ARTS FUND,City Hall - Tank Replacement,T749,,,2023,,,15407.0,15407.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,26,WATER PUBLIC ARTS FUND,City Hall - Tank Replacement,T749,,,2023,,,144757.0,144757.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,26,WATER PUBLIC ARTS FUND,City Hall,VH05,,,2023,,,3355.0,1871583.0,1868228.0,0.0,$K
2022,Technology,26,WATER PUBLIC ARTS FUND,City Hall Data Center - Renovations,P478,,,,,,5200000.0,5200000.0,0.0,0.0,$K
2022,Technology,26,WATER PUBLIC ARTS FUND,Citywide Radio System Replacement,E384,,,,,,54899072.0,54899072.0,0.0,0.0,$K
2022,Major Maintenance,26,WATER PUBLIC ARTS FUND,Contingency Reserve - Capital Construction,P479,,,,,,3014104.0,3014104.0,0.0,0.0,$K
2022,Cultural Facilities,26,WATER PUBLIC ARTS FUND,Dallas Museum of Art,VF03,,,2022,,,6000000.0,6000000.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,27,WATER PUBLIC ARTS FUND,DFD- SCBA and Safety Equipment,E406,,,2022,,,4672134.0,4672134.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,27,WATER PUBLIC ARTS FUND,DFD-Ambulance Replacement,E414,,,,,,0.0,30000000.0,6000000.0,6000000.0,$K
2022,Technology,27,WATER PUBLIC ARTS FUND,DPD In-Car DVR 1/5 Annual Replacement,E409,,,,,,2277600.0,2277600.0,0.0,0.0,$K
2022,Technology,27,WATER PUBLIC ARTS FUND,DPD In-Car DVR 1/5 Annual Replacement,E416,,,,,,1401600.0,8409600.0,1401600.0,1401600.0,$K
2022,Technology,27,WATER PUBLIC ARTS FUND,DPD TAAG Surveillance Camera 1/5 Annual,E410,,,,,,1063500.0,1063500.0,0.0,0.0,$K
2022,Technology,27,WATER PUBLIC ARTS FUND,DPD TAAG Surveillance Camera 1/5 Annual,E417,,,,,,2127000.0,7444500.0,1063500.0,1063500.0,$K
2022,Fleet/Equipmen t Replacement,27,WATER PUBLIC ARTS FUND,EFM - General Fleet,E413,,,,,,7500000.0,7500000.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,27,WATER PUBLIC ARTS FUND,EFM-General Fleet,E422,,,,,,9800000.0,58849500.0,9809900.0,9809900.0,$K
2022,City and Municipal Court Facilities,27,WATER PUBLIC ARTS FUND,Electrical Panel Replacement at 37 Facilities,VH07,,,2022,,,1010676.0,1010676.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,27,WATER PUBLIC ARTS FUND,Emergency Warning Sirens,W792,,,2022,,,310000.0,310000.0,0.0,0.0,$K
2022,Technology,27,WATER PUBLIC ARTS FUND,Enterprise Electronic Document Management,E380,,,,,,565407.0,565407.0,0.0,0.0,$K
2022,Technology,28,WATER PUBLIC ARTS FUND,Enterprise Electronic Document Management,E389,,,,,,725000.0,725000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station # 46,VG02,,,2022,,,6775492.0,6775492.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station # 53,VG03,,,2022,,,85000.0,85000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #05,VG04,,,2022,,,45000.0,45000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #1,VG16,,,2022,,,85000.0,85000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #11,VG07,,,2022,,,85000.0,85000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #11B,VG18,,,2022,,,101000.0,101000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #21,VG19,,,2023,,,85000.0,85000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #24,VG11,,,2022,,,92000.0,92000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #36,VG13,,,2022,,,7197245.0,7197245.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #45,VG21,,,2022,,,86712.0,86712.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #5,VG25,,,2022,,,85000.0,85000.0,0.0,0.0,$K
2022,Fire Protection Facilities,28,WATER PUBLIC ARTS FUND,Fire Station #52,VG22,,,2022,,,85000.0,85000.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station #53,VG23,,,2022,,,74000.0,74000.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station 19 Replacement,VG44,,,2023,,,475650.0,475650.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station 19 Replacement,VG44,,,2023,,,7000000.0,7000000.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station 41 Replacement,VG45,,,2023,,,7000000.0,7000000.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station Improvements - Generators,W791,,,,,,597402.0,597402.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station Improvements - Generators,W791,,,2023,,,41314.0,41314.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Fire Station Temporary Facilities 19 & 41,VG46,,,2022,,,2000000.0,2000000.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,29,WATER PUBLIC ARTS FUND,Fleet/Equipment Replacement - 8199,,,,,,,25000000.0,25000000.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,29,WATER PUBLIC ARTS FUND,Fleet/Equipment Replacement - EBS,E323,,,,,,3862422.0,3862422.0,0.0,0.0,$K
2022,Library Facilities,29,WATER PUBLIC ARTS FUND,Forest Green Branch Library,VE01,,,2022,,,135058.0,135058.0,0.0,0.0,$K
2022,Library Facilities,29,WATER PUBLIC ARTS FUND,Forest Green Branch Library,VE01,,,2022,,,7452921.0,7452921.0,0.0,0.0,$K
2022,Fire Protection Facilities,29,WATER PUBLIC ARTS FUND,Future Fire Station Jim Miller - Loop 12,VG31,,,2022,,,6615217.0,6615217.0,0.0,0.0,$K
2022,Major Maintenance,30,WATER PUBLIC ARTS FUND,FY21 Year End Major Maintenance Generator Project,W802,,,,,,3280000.0,3280000.0,0.0,0.0,$K
2022,Major Maintenance,30,WATER PUBLIC ARTS FUND,FY21-22 Mid-Year Projects,W701,,,,,,6322793.0,6322793.0,0.0,0.0,$K
2022,City Fleet Asset Management,30,WATER PUBLIC ARTS FUND,FY22 EAN-EFM General Fleet Replacement,E446,,,2022,,,8200000.0,8200000.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,30,WATER PUBLIC ARTS FUND,FY23 EAN-DFR Apparatus Replacement,W905,,,,,,0.0,59000000.0,11800000.0,11800000.0,$K
2022,Fleet/Equipmen t Replacement,30,WATER PUBLIC ARTS FUND,FY23 EAN-EFM Fleet-Equipment Replacement,W906,,,,,,0.0,41000000.0,8200000.0,8200000.0,$K
2022,Major Maintenance,30,WATER PUBLIC ARTS FUND,General Capital Reserve - 8888,,,,,,,17425249.0,17425249.0,0.0,0.0,$K
2022,Fleet/Equipmen t Replacement,30,WATER PUBLIC ARTS FUND,General Fleet,E381,,,2022,,,5637646.0,5637646.0,0.0,0.0,$K
2022,Homeless Housing Services,30,WATER PUBLIC ARTS FUND,Homeless Assistance Facilites,VJ01,,,2023,,,130347.0,2148977.0,2018630.0,0.0,$K
2022,Technology,30,WATER PUBLIC ARTS FUND,IT Infrastructure,E424,,,,,,0.0,15200000.0,15200000.0,0.0,$K
2022,Technology,30,WATER PUBLIC ARTS FUND,IT Network Equipment 1/5 Annual Replacement,E402,,,,,,915610.0,915610.0,0.0,0.0,$K
2022,Technology,30,WATER PUBLIC ARTS FUND,IT Network Equipment 1/5 Annual Replacement,E411,,,,,,4200000.0,4200000.0,0.0,0.0,$K
2022,Technology,31,WATER PUBLIC ARTS FUND,IT Network Equipment 1/5 Annual Replacement,E418,,,,,,2100000.0,12600000.0,2100000.0,2100000.0,$K
2022,Technology,31,WATER PUBLIC ARTS FUND,IT Security Equipment 1/5 Annual Replacement,E420,,,,,,440000.0,2440000.0,400000.0,400000.0,$K
2022,Police Facilities,31,WATER PUBLIC ARTS FUND,Jack Evans Headquarters,VG35,,,2022,,,994837.0,994837.0,0.0,0.0,$K
2022,Technology,31,WATER PUBLIC ARTS FUND,Laptop/Desktop 1/5 Annual Replacement,E415,,,,,,2156400.0,13406400.0,2250000.0,2250000.0,$K
2022,Cultural Facilities,31,WATER PUBLIC ARTS FUND,Latino Cultural Center - Phase II - Prio,T698,,,2022,,,2568068.0,2568068.0,0.0,0.0,$K
2022,Major Maintenance,31,WATER PUBLIC ARTS FUND,Major Maintenance and Repairs FY20,W504,,,2024,,,6193721.0,6193721.0,0.0,0.0,$K
2022,Major Maintenance,31,WATER PUBLIC ARTS FUND,Major Maintenance and Repairs FY21,W620,,,,,,6099963.0,6099963.0,0.0,0.0,$K
2022,Major Maintenance,31,WATER PUBLIC ARTS FUND,Major Maintenance and Repairs FY22 - BSD,W680,,,,,,8500000.0,37620000.0,10120000.0,9500000.0,$K
2022,Cultural Facilities,31,WATER PUBLIC ARTS FUND,Major Maintenance Projects-Arts and Cultural Facilities,W130,,,2026,,,2400000.0,2400000.0,0.0,0.0,$K
2022,Cultural Facilities,31,WATER PUBLIC ARTS FUND,Meyerson,VF05,,,2022,,,3800000.0,3800000.0,0.0,0.0,$K
2022,Cultural Facilities,32,WATER PUBLIC ARTS FUND,Meyerson Maintenance Support,W629,,,2024,,,3541269.0,3541269.0,0.0,0.0,$K
2022,Homeless Housing Services,32,WATER PUBLIC ARTS FUND,Miramar Hotel1950 Fort Worth Ave,VJ08,,,2023,,,2348033.0,2348033.0,0.0,0.0,$K
2022,Police Facilities,32,WATER PUBLIC ARTS FUND,NE Patrol Station,VG37,,,2022,,,1075000.0,1075000.0,0.0,0.0,$K
2022,Cultural Facilities,32,WATER PUBLIC ARTS FUND,Non-City Owned Cultural Facility Repair,W149,,,2023,,,600000.0,600000.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,32,WATER PUBLIC ARTS FUND,Oak Cliff Municipal Center,VH10,,,2023,,,1135132.0,2000000.0,864868.0,0.0,$K
2022,Technology,32,WATER PUBLIC ARTS FUND,P25 Radio Project,P776,,,2022,,,924360.0,924360.0,0.0,0.0,$K
2022,Technology,32,WATER PUBLIC ARTS FUND,Police DVR Replacements Phase 1 of 4,E391,,,,,,1350000.0,1350000.0,0.0,0.0,$K
2022,Major Maintenance,32,WATER PUBLIC ARTS FUND,Priority Major Maintenance,P717,,,2024,,,9242331.0,9242331.0,0.0,0.0,$K
2022,Public Art,32,WATER PUBLIC ARTS FUND,Public Art Administration - Court Facilities,PA55,,,2023,,,3039.0,3039.0,0.0,0.0,$K
2022,Public Art,32,WATER PUBLIC ARTS FUND,Public Art Administration - Farmers Market,PA53,,,2023,,,2158.0,2158.0,0.0,0.0,$K
2022,Public Art,32,WATER PUBLIC ARTS FUND,Public Art AdministrationLibrary Facilities,PA45,,,2023,,,136.0,136.0,0.0,0.0,$K
2022,Public Art,32,WATER PUBLIC ARTS FUND,Public Art Program,N819,,,2023,,,540684.0,540684.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Art Projects - Library Facilities,PA02,,,2023,,,48500.0,48500.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Art Projects,N927,,,2022,,,62521.0,62521.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Art Projects - Public Safety Facilities,PA42,,,2023,,,1176.0,1176.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Art Projects - Public Safety Facilities,PA42,,,2023,,,2661.0,2661.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Art ProjectsCourt Facilities,PA54,,,2023,,,12156.0,12156.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts Administration,PA61,,,2023,,,37155.0,37155.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts AdministrationCity Facilities,PA51,,,2023,,,18994.0,18994.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts AdministrationPublic Safety,PA63,,,2023,,,47955.0,47955.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts ProjectsCity Facilities,PA50,,,2023,,,75974.0,75974.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts ProjectsFarmers Market,PA52,,,2023,,,8631.0,8631.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts ProjectsLibrary Facilities,PA44,,,2023,,,17611.0,17611.0,0.0,0.0,$K
2022,Public Art,33,WATER PUBLIC ARTS FUND,Public Arts ProjectsPublic Safety,PA62,,,2023,,,191820.0,191820.0,0.0,0.0,$K
2022,Technology,34,WATER PUBLIC ARTS FUND,Public Safety MDC 1/5 Annual Replacement,E412,,,,,,500000.0,500000.0,0.0,0.0,$K
2022,Technology,34,WATER PUBLIC ARTS FUND,Public Safety MDC 1/5 Annual Replacement,E419,,,,,,1000000.0,6000000.0,1000000.0,1000000.0,$K
2022,Technology,34,WATER PUBLIC ARTS FUND,Public Safety Radio Replacement,E423,,,,,,0.0,34800000.0,34800000.0,0.0,$K
2022,Major Maintenance,34,WATER PUBLIC ARTS FUND,Solar Installation,W799,,,,,,500000.0,2500000.0,1500000.0,500000.0,$K
2022,Cultural Facilities,34,WATER PUBLIC ARTS FUND,South Dallas Cultural Center,VF09,,,2023,,,182005.0,314917.0,132912.0,0.0,$K
2022,City and Municipal Court Facilities,34,WATER PUBLIC ARTS FUND,Southeast Service Center - Construction,T743,,,2023,,,3089272.0,3089272.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,34,WATER PUBLIC ARTS FUND,Southeast Service Center - Construction,T743,,,2023,,,4768093.0,4768093.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,34,WATER PUBLIC ARTS FUND,Southwest Transfer Station [24410],VH11,,,2022,,,205000.0,205000.0,0.0,0.0,$K
2022,Major Maintenance,34,WATER PUBLIC ARTS FUND,Space PlanningMajor Maintenance and Repairs,W664,,,,,,500000.0,500000.0,0.0,0.0,$K
2022,Police Facilities,34,WATER PUBLIC ARTS FUND,SW Patrol Station,VG42,,,2023,,,1250000.0,3433647.0,2183647.0,0.0,$K
2022,Technology,34,WATER PUBLIC ARTS FUND,Technology Infrastructure Redesign,E421,,,,,,975000.0,5850000.0,975000.0,975000.0,$K
2022,Homeless Housing Services,35,WATER PUBLIC ARTS FUND,The St. Jude Center - Park Central Project,VJ12,,,2023,,,3300000.0,3300000.0,0.0,0.0,$K
2022,Homeless Housing Services,35,WATER PUBLIC ARTS FUND,Townhouse Suites4150 Independence Drive,VJ14,,,2023,,,5033395.0,5033395.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,35,WATER PUBLIC ARTS FUND,Unspecified ADA Improvements,VH12,,,2023,,,3230000.0,3230000.0,0.0,0.0,$K
2022,Library Facilities,35,WATER PUBLIC ARTS FUND,Vickery Meadow Branch Library,VE03,,,2022,,,7034443.0,7034443.0,0.0,0.0,$K
2022,Library Facilities,35,WATER PUBLIC ARTS FUND,Vickery Meadow Branch Library,VE03,,,2022,,,779955.0,779955.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,35,WATER PUBLIC ARTS FUND,Vickery Meadow Community Court,W141,,,2022,,,518800.0,518800.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,35,WATER PUBLIC ARTS FUND,Vickery Meadow Community Court,W141,,,2022,,,11649.0,11649.0,0.0,0.0,$K
2022,City and Municipal Court Facilities,35,WATER PUBLIC ARTS FUND,West Dallas Multipurpose Center,VH13,,,2022,,,381161.0,381161.0,0.0,0.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,Convention Center Facility Improvements,W111,,,,,,9159638.0,25209638.0,2000000.0,3375000.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,Convention Center Master Plan,W433,,,,,,8525435.0,44589709.0,4352793.0,3340477.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,Convention Facility ElevatorEscalator Improvement Project,W106,,,2023,,,6753097.0,7671579.0,918482.0,0.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,EBJ Union Station,W602,,,,,,200000.0,2414840.0,330625.0,380219.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,Fire Sprinkler Pipe Replacement,W298,,,,,,5376867.0,5376867.0,0.0,0.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,JOC Projects,W604,,,,,,2160076.0,9027264.0,1718750.0,2148438.0,$K
2022,Convention Center Improvement,40,CONVENTION AND EVENT SERVICES,KBHCCD Water Infiltration Project,W188,,,,,,9100000.0,17400000.0,3200000.0,4000000.0,$K
2022,Convention Center Improvement,41,CONVENTION AND EVENT SERVICES,Pioneer Plaza,W601,,,,,,1069000.0,1889603.0,279350.0,291253.0,$K
2022,Convention Center Improvement,41,CONVENTION AND EVENT SERVICES,Restroom Modernization and Accessibility Improvements,W431,,,2025,,,4149493.0,8914106.0,2100000.0,1364613.0,$K
2022,Convention Center Improvement,41,CONVENTION AND EVENT SERVICES,Spectra Projects,W603,,,,,,1784000.0,12784000.0,2500000.0,2500000.0,$K
2022,Convention Center Improvement,41,CONVENTION AND EVENT SERVICES,TBAAL Capital Improvements,W432,,,,,,1525135.0,4525135.0,600000.0,600000.0,$K
