cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Police Facilities,38,City Facilities,Police Substation - Southwest,,,1180046,1180046,0,0,0,0
2008,Major Maintenance - Public Safety,38,City Facilities,Police Substation (Central),2009,2009,0,160000,160000,0,0,0
2008,Major Maintenance - Public Safety,39,City Facilities,Police Substation (Southwest),2009,2009,0,160000,160000,0,0,0
2008,Major Maintenance - Library,39,City Facilities,Polk Wisdom Branch Library Asbestos Abatement Building,,,182021,182021,0,0,0,0
2008,Library Facilities,39,City Facilities,Polk-Wisdom Branch Library Construction,2010,2010,0,3915422,0,3915422,0,0
2008,Library Facilities,39,City Facilities,Polk-Wisdom Branch Library-Design,2009,2009,0,503873,503873,0,0,0
2008,Library Facilities,39,City Facilities,Prairie Creek Branch Library (New),,,6604679,6604679,0,0,0,0
2008,Major Maintenance - Library,39,City Facilities,Preston Royal Branch Library,2009,2010,5000000,5811574,373814,437760,0,0
2008,Public Art,39,City Facilities,Public Art Administration,2009,2011,1269936,2335164,388348,372621,304259,0
2008,Public Art,40,City Facilities,Public Art Project-Homeless Assistance Facility,,,168955,168955,0,0,0,0
2008,Public Art,40,City Facilities,Public Art Projects,2009,2011,6283508,10544476,1553431,1490490,1217047,0
2008,Major Maintenance - Library,41,City Facilities,Renner-Frankford Branch Library,2009,2009,0,87500,87500,0,0,0
2008,Library Facilities,41,City Facilities,Renner-Frankford Branch Library Light Pole,2009,2009,0,12700,12700,0,0,0
2008,Major Maintenance - Library,41,City Facilities,Skyline Branch Library,2010,2010,51464,135704,0,84240,0,0
2008,Major Maintenance - Cultural Facilities,41,City Facilities,South Dallas Cultural Center-Roof Replacement,,,223000,223000,0,0,0,0
2008,Major Maintenance - Public Safety,42,City Facilities,Southeast Police,2011,2011,0,538366,0,0,538366,0
2008,Major Maintenance - City Facilities,42,City Facilities,Southeast Service Center,2010,2011,0,9905032,0,1485755,8419277,0
2008,Major Maintenance - Public Safety,42,City Facilities,Southwest Police,,,744919,744919,0,0,0,0
2008,Major Maintenance - City Facilities,42,City Facilities,Southwest Sanitation,2010,2010,0,80000,0,80000,0,0
2008,Major Maintenance - City Facilities,42,City Facilities,Southwest Service Center - Fleet Maintenance,2010,2010,0,365880,0,365880,0,0
2008,Major Maintenance - City Facilities,42,City Facilities,Southwest Transfer Station,,,58865,58865,0,0,0,0
2008,Library Facilities,42,City Facilities,Timberglen Branch Library (New),,,5756988,5756988,0,0,0,0
2008,Professional Services and Debt Issuance,42,City Facilities,Transfer to Debt Service Fund,2009,2009,0,11666000,11666000,0,0,0
2008,Professional Services and Debt Issuance,42,City Facilities,TXU Reserve Transfer to General Fund,,,550000,550000,0,0,0,0
2008,Professional Services and Debt Issuance,43,City Facilities,TXU Reserve Interest transfer to General Fund,,,1250000,1250000,0,0,0,0
2008,Professional Services and Debt Issuance,43,City Facilities,TXU Reserve transfer to General Fund,2009,2009,0,15040000,15040000,0,0,0
2008,Library Facilities,43,City Facilities,Vickery Meadow Branch Library,,,5615720,5615720,0,0,0,0
2008,Major Maintenance - Library,43,City Facilities,Walnut Hill Branch Library,2011,2011,7901150,8136150,0,0,235000,0
2008,Major Maintenance - City Facilities,43,City Facilities,West Dallas Multi-Purpose,2009,2009,0,274701,274701,0,0,0
2008,Major Maintenance - City Facilities,43,City Facilities,West Dallas Multipurpose Center,,,130810,130810,0,0,0,0
2008,Library Facilities,43,City Facilities,White Rock Branch Library,2009,2009,896523,7987803,7091280,0,0,0
2008,Library Facilities,43,City Facilities,White Rock Branch Library Land Acquisition,,,600000,600000,0,0,0,0
2008,Convention Center Improvements,47,Convention And Event Services Facilities Improvements,Energy Saving Project,,,150000,150000,0,0,0,0
2008,Farmers Market Improvements,47,Convention And Event Services Facilities Improvements,Farmers Market Improvements,2010,2010,3078098,6658207,0,3580109,0,0
2008,Farmers Market Improvements,47,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 2,,,3154400,3154400,0,0,0,0
2008,Farmers Market Improvements,47,Convention And Event Services Facilities Improvements,Farmers Market Shed No. 3,,,300000,300000,0,0,0,0
2008,Convention Center Improvements,47,Convention And Event Services Facilities Improvements,Mechanical Electrical Plumbing (MEP) Project,,,3350127,3350127,0,0,0,0
2008,Convention Center Improvements,47,Convention And Event Services Facilities Improvements,Parking Lot Landscaping,,,30000,30000,0,0,0,0
2008,Convention Center Improvements,47,Convention And Event Services Facilities Improvements,Retrofit and Equipment,,,15594258,15594258,0,0,0,0
2008,Reunion Arena Demolition,48,Convention And Event Services Facilities Improvements,Reunion Arena Demolition,2009,2009,0,6000000,6000000,0,0,0
2008,Professional Services and Debt Issuance,48,Convention And Event Services Facilities Improvements,Transfer to the Debt Service Fund,2009,2009,0,1184000,1184000,0,0,0
2008,Union Station Renovations,48,Convention And Event Services Facilities Improvements,Union Station Renovation,,,3000000,3000000,0,0,0,0
2008,Major Maintenance - Cultural Facilities,53,Cultural Facilities,African American Museum,2009,2009,1980000,2100000,120000,0,0,0
2008,Cultural Facilities,53,Cultural Facilities,Arts District Improvements,,,9625000,9625000,0,0,0,0
2008,Cultural Facilities,53,Cultural Facilities,Arts Incubator,,,555521,555521,0,0,0,0
2008,Cultural Facilities,53,Cultural Facilities,Asian American Cultural Center,,,350000,350000,0,0,0,0
2008,Cultural Facilities,53,Cultural Facilities,City Performance Hall,2009,2009,7340773,37865396,30524623,0,0,0
2008,Cultural Facilities,53,Cultural Facilities,Dallas Artist Square,,,8663119,8663119,0,0,0,0
2008,Cultural Facilities,53,Cultural Facilities,Dallas Black Dance Theater Center,,,5375486,5375486,0,0,0,0
2008,Performing Arts Theater,54,Cultural Facilities,Dallas Center for the Performing Arts - Phase I,,,2239126,2239126,0,0,0,0
2008,Major Maintenance - Cultural Facilities,54,Cultural Facilities,Dallas Heritage Village (Old City Park),2011,2011,284431,609431,0,0,325000,0
2008,Major Maintenance - Cultural Facilities,54,Cultural Facilities,Dallas Museum of Art,,,2544569,2544569,0,0,0,0
2008,Major Maintenance - Cultural Facilities,54,Cultural Facilities,Dallas Museum of Natural History,2010,2010,0,2150000,0,2150000,0,0
2008,Studies and Master Plans - Cultural Facilities,54,Cultural Facilities,Dallas Theater Center,2009,2010,220000,1290000,320000,750000,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Hall of State,,,7485000,7485000,0,0,0,0
2008,Cultural Facilities,55,Cultural Facilities,Latino Cultural Center - Phase II,2009,2009,478613,957226,478613,0,0,0
2008,Cultural Facilities,55,Cultural Facilities,Latino Cultural Center,2010,2010,0,2770885,0,2770885,0,0
2008,Cultural Facilities,55,Cultural Facilities,Latino Cultural Center Phase II (Design),,,800734,800734,0,0,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Majestic and Fair Park Music Hall Improvements,,,160000,160000,0,0,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Majestic Theater Center,2009,2009,454000,1629000,1175000,0,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Majestic Theatre Center,,,57000,57000,0,0,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Meyerson,2009,2009,0,500000,500000,0,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Morton H. Meyerson Symphony Center,2010,2010,0,1400000,0,1400000,0,0
2008,Municipal Radio Improvements,55,Cultural Facilities,Municipal Radio Station Improvements and Equipment,,,2564657,2564657,0,0,0,0
2008,Major Maintenance - Cultural Facilities,55,Cultural Facilities,Music Hall Improvements,,,29305,29305,0,0,0,0
2008,Cultural Facilities,56,Cultural Facilities,Oak Cliff Arts Incubator/Cultural Center,,,1882233,1882233,0,0,0,0
2008,Cultural Facilities,56,Cultural Facilities,Old City Park (Heritage Village),,,987025,987025,0,0,0,0
2008,Performing Arts Theater,56,Cultural Facilities,Performing Arts Theater,,,8936539,8936539,0,0,0,0
2008,Major Maintenance - Cultural Facilities,56,Cultural Facilities,Science Place/IMAX,,,1000000,1000000,0,0,0,0
2008,Major Maintenance - Cultural Facilities,56,Cultural Facilities,South Dallas Cultural Center,2009,2009,0,80000,80000,0,0,0
2008,Cultural Facilities,56,Cultural Facilities,South Dallas Cultural Center Renovation,,,1101430,1101430,0,0,0,0
2008,Major Maintenance - Cultural Facilities,57,Cultural Facilities,Women's Museum,2009,2009,0,300000,300000,0,0,0
2008,Cedars Tax Increment Financing District,63,Cultural Facilities,1500 1506 1510 McKee St.,,,60350,60350,0,0,0,0
2008,City Center Tax Increment Financing District,63,Cultural Facilities,1524 Main,,,8219675,8219675,0,0,0,0
2008,City Center Tax Increment Financing District,63,Cultural Facilities,1530 Main St.,,,5035959,5035959,0,0,0,0
2008,Public Private Partnership,63,Cultural Facilities,7-Eleven Inc. (One Arts Plaza),,,400000,400000,0,0,0,0
2008,City Center Tax Increment Financing District,63,Cultural Facilities,Akard St./Young St. to Bryan Streetscape,,,818557,818557,0,0,0,0
2008,Cedars Tax Increment Financing District,63,Cultural Facilities,Buzz Condos,,,479370,479370,0,0,0,0
2008,Cedars Tax Increment Financing District,63,Cultural Facilities,Cedars TIF Public Improvements,2009,2009,500143,1003315,503172,0,0,0
2008,Cedars Tax Increment Financing District,63,Cultural Facilities,Cedars Miscellaneous/Professional Services,,,127408,127408,0,0,0,0
2008,Cedars Tax Increment Financing District,63,Cultural Facilities,Cedars TIF Administration,2009,2009,539175,604175,65000,0,0,0
2008,City Center Tax Increment Financing District,63,Cultural Facilities,City Center TIF,2009,2009,35676150,40468624,4792474,0,0,0
2008,Cityplace Tax Increment Financing District,64,Cultural Facilities,Cityplace TIF,2009,2009,28790303,34002568,5212265,0,0,0
2008,Southwestern Medical Tax Increment Financing District,64,Cultural Facilities,Cityville at Southwestern Medical,,,1570502,1570502,0,0,0,0
2008,Downtown Connection Tax Increment Financing District,64,Cultural Facilities,Construction and Installation of Fencing,,,270000,270000,0,0,0,0
2008,City Center Tax Increment Financing District,64,Cultural Facilities,Dallas County Courthouse Plaza Improvements,,,2625000,2625000,0,0,0,0
2008,Public Private Partnership,64,Cultural Facilities,Dallas Eco-Business Park (McCommas),,,4275230,4275230,0,0,0,0
2008,Public Private Partnership,65,Cultural Facilities,Dallas Protocol and World Affairs Council Contract,2009,2009,0,233005,233005,0,0,0
2008,Deep Ellum Tax Increment Financing District,65,Cultural Facilities,Deep Ellum TIF,2009,2009,0,265876,265876,0,0,0
