cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,Various,16,Aviation Facilities,Parking Garage Expansion - Love Field,,,,,,,16738594,16738594,0,0,0
2008,4th/08,16,Aviation Facilities,Pavement Condition Analysis,,,,,,,310398,310398,0,0,0
2008,Various,16,Aviation Facilities,Pavement Condition Analysis Equipment,,,,,,,111834,111834,0,0,0
2008,4th/10,16,Aviation Facilities,Public Safety Offices - Love Field,,,,,,,1000000,1000000,0,0,0
2008,Various,16,Aviation Facilities,Reconstruction of Airfield Pavement - Love Field,,,,,,,5191048,5191048,0,0,0
2008,Various,16,Aviation Facilities,Reconstruction of Airfield Pavement - Love Field,,,,,,,1425000,1425000,0,0,0
2008,Various,16,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,7416487,7416487,0,0,0
2008,Various,16,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,2358500,2358500,0,0,0
2008,Various,16,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,2250000,2250000,0,0,0
2008,Various,17,Aviation Facilities,Roadway and Parking Lot Improvements - Dallas Executive Airport,,,,,,,2068889,2068889,0,0,0
2008,Various,17,Aviation Facilities,Roof Renovation - Love Field,,,,,,,3404919,3404919,0,0,0
2008,4th/10,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,5334853,5334853,0,0,0
2008,4th/10,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,1781704,1781704,0,0,0
2008,Various,17,Aviation Facilities,Security Gates and Overlay Runways - Dallas Executive Airport,,,,,,,4031670,4031670,0,0,0
2008,4th/09,17,Aviation Facilities,Signage Improvements - Dallas Executive Airport,,,,,,,138666,138666,0,0,0
2008,Various,17,Aviation Facilities,Taxiway/Apron Repairs - Dallas Executive Airport,,,,,,,700000,700000,0,0,0
2008,Various,17,Aviation Facilities,Taxiway/Apron Repairs - Dallas Executive Airport,,,,,,,559511,559511,0,0,0
2008,4th/08,17,Aviation Facilities,Terminal Area Redevelopment Plan,,,,,,,912000,912000,0,0,0
2008,4th/08,17,Aviation Facilities,Terminal Area Redevelopment Plan,,,,,,,1008923,1008923,0,0,0
2008,4th/09,17,Aviation Facilities,Terminal HVAC Upgrade - Love Field,,,,,,,31639065,31639065,0,0,0
2008,Various,17,Aviation Facilities,Terminal Improvements - Love Field,,,,,,,14963932,14963932,0,0,0
2008,4th/08,17,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,5330018,5330018,0,0,0
2008,4th/08,18,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,6620801,6620801,0,0,0
2008,Various,18,Aviation Facilities,TxDot Grants Vehicle Program,,,,,,,700000,700000,0,0,0
2008,Various,24,City Facilities,Americans with Disabilities Renovations,,,,,,,763692,763692,0,0,0
2008,3rd/07,24,City Facilities,Animal Shelter,,,,,,,3465866,3465866,0,0,0
2008,4th/07,24,City Facilities,Animal Shelter,,,,,,,12160329,12160329,0,0,0
2008,1st/05,24,City Facilities,Arcadia Park Branch Library (New) - Design and Construction,,,,,,,5126974,5126974,0,0,0
2008,1st/02,24,City Facilities,Audelia Branch Library - Phase I Design and Renovation,,,,,,,2218882,2218882,0,0,0
2008,1st/09,24,City Facilities,Audelia Branch Library - Replace Boiler,,,,,,,0,200000,0,200000,0
2008,N/A,24,City Facilities,Bond Sale Expense - Certificates of Obligation,,,,,,,0,80215,80215,0,0
2008,N/A,24,City Facilities,Bond Sale Expense - City Facilities,,,,,,,0,18527,18527,0,0
2008,N/A,24,City Facilities,Bond Sale Expense - Court Facilities,,,,,,,0,3805,3805,0,0
2008,N/A,24,City Facilities,Bond Sale Expense - Land Acquisition,,,,,,,0,17898,17898,0,0
2008,N/A,24,City Facilities,Bond Sale Expense - Library Facilities,,,,,,,0,53719,53719,0,0
2008,N/A,24,City Facilities,Bond Sale Expense - Public Safety,,,,,,,0,47619,47619,0,0
2008,4th/09,24,City Facilities,Building Inspection Facility - 542 E Jefferson - Roof Replacement,,,,,,,0,70000,0,70000,0
2008,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,1509043,22551771,5606580,9822482,5613666
2008,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791,1193791,0,0,0
2008,1st/09,25,City Facilities,Casa View Branch Library - Replacement,,,,,,,7132169,7132169,0,0,0
2008,4th/09,25,City Facilities,Central Library - 2nd and 6th Floors Renovation,,,,,,,687500,1687500,0,1000000,0
2008,4th/08,25,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,1140647,1140647,0,0,0
2008,4th/08,25,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,795000,795000,0,0,0
2008,2nd/10,25,City Facilities,Central Library - Downtown Branch,,,,,,,1000000,3200000,2200000,0,0
2008,4th/07,25,City Facilities,Central Library - Improvements,,,,,,,5078742,5078742,0,0,0
2008,4th/09,25,City Facilities,Central Library - Main Fire Panel,,,,,,,177800,177800,0,0,0
2008,2nd/09,25,City Facilities,Central Library - Replace Electronic HVAC Filters,,,,,,,254000,254000,0,0,0
2008,4th/09,25,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,,,,,,,746249,746249,0,0,0
2008,3rd/08,25,City Facilities,Central Sanitation Collection - Roof Replacement,,,,,,,50000,50000,0,0,0
2008,3rd/08,25,City Facilities,Central Service Center - 3112 Canton - Roof Replacement,,,,,,,150000,150000,0,0,0
2008,3rd/08,26,City Facilities,Central Service Center - Communications Building- Roof Replacement,,,,,,,349720,349720,0,0,0
2008,4th/08,26,City Facilities,Central Service Center - Fleet Maintenance Building Roof Replacement,,,,,,,338000,338000,0,0,0
2008,4th/08,26,City Facilities,Central Service Center - HVAC Improvements,,,,,,,1100000,1100000,0,0,0
2008,4th/08,26,City Facilities,Central Service Center - Parking Improvements,,,,,,,400000,400000,0,0,0
2008,4th/08,26,City Facilities,Central Service Center - Public Works Field Operations - Roof Replacement,,,,,,,125000,125000,0,0,0
2008,N/A,26,City Facilities,CIP Engineering - Fire Facilities,,,,,,,0,240000,240000,0,0
2008,N/A,26,City Facilities,CIP Engineering - Fire Facilities,,,,,,,0,30000,30000,0,0
2008,N/A,26,City Facilities,CIP Engineering - Police Facilities,,,,,,,0,165000,165000,0,0
2008,1st/09,26,City Facilities,CIS Data Center - Replace Chillers,,,,,,,100000,100000,0,0,0
2008,1st/09,26,City Facilities,CIS Data Center - Replace Chillers,,,,,,,152010,152010,0,0,0
2008,3rd/08,26,City Facilities,City Facilities - Building Condition Assessment,,,,,,,825000,825000,0,0,0
2008,4th/10,26,City Facilities,City Hall - Electrical System Renovations,,,,,,,80000,5380000,2300000,3000000,0
2008,4th/10,26,City Facilities,City Hall - Expansion Joint Renovation,,,,,,,0,0,0,0,0
2008,2nd/09,27,City Facilities,City Hall - Install Automatic Fire Alarm,,,,,,,1900000,1900000,0,0,0
2008,4th/07,27,City Facilities,City Hall - Rekey Locks,,,,,,,45784,45784,0,0,0
2008,4th/10,27,City Facilities,City Hall - Tank Replacement,,,,,,,0,1000000,0,1000000,0
2008,N/A,27,City Facilities,City Hall Data Center - Renovations,,,,,,,0,5500000,5500000,0,0
2008,1st/09,27,City Facilities,City Service Center Signage Improvements,,,,,,,135000,135000,0,0,0
2008,TBD,27,City Facilities,City-Wide Multi Purpose Center - Master Plan,,,,,,,0,450000,0,450000,0
2008,N/A,27,City Facilities,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,,,,,,,172111,172111,0,0,0
2008,N/A,27,City Facilities,Contingency Reserve - Capital Construction,,,,,,,94071,94071,0,0,0
2008,2nd/04,27,City Facilities,Dallas West Branch Library - Phase I Design and Renovation,,,,,,,1940582,1940582,0,0,0
2008,2nd/08,27,City Facilities,Emergency Siren System,,,,,,,3359860,3359860,0,0,0
2008,2nd/09,27,City Facilities,Family Gateway Center - HVAC Improvements,,,,,,,167000,167000,0,0,0
2008,1st/09,27,City Facilities,Family Gateway Center-Roof Replacement,,,,,,,328700,328700,0,0,0
2008,4th/09,27,City Facilities,Fire Facilities (Various) - Roof Replacement,,,,,,,0,267000,267000,0,0
2008,4th/07,28,City Facilities,Fire Maintenance Building (5000 Dolphin Rd.) - Shoring Wall Props,,,,,,,65000,65000,0,0,0
2008,4th/09,28,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,,,,0,175000,175000,0,0
2008,4th/09,28,City Facilities,Fire Museum - Roof Replacement,,,,,,,0,162800,162800,0,0
2008,2nd/09,28,City Facilities,Fire Museum - Slab Replacement,,,,,,,0,90000,90000,0,0
2008,2nd/09,28,City Facilities,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,,,,0,173355,173355,0,0
2008,2nd/09,28,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,,,,0,100000,100000,0,0
2008,2nd/09,28,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,,,,0,130556,130556,0,0
2008,2nd/10,28,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,,,,0,60000,0,60000,0
2008,4th/11,28,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,,,,0,7615233,2000000,561525,5053708
2008,2nd/11,28,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,,,,0,65000,0,0,65000
2008,2nd/11,28,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,,,,0,295243,0,0,295243
2008,2nd/09,28,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,,,,0,170683,0,170683,0
2008,4th/09,28,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,,,,0,31750,31750,0,0
2008,4th/09,29,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,,,,0,100000,100000,0,0
2008,2nd/10,29,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,,,,4317759,4317759,0,0,0
2008,2nd/08,29,City Facilities,Fire Station #14 (W Twelfth St. at Tyler St.) - Improvements,,,,,,,322077,322077,0,0,0
2008,2nd/08,29,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,,,,0,23742,23742,0,0
2008,2nd/10,29,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,,,,0,132080,0,132080,0
2008,2nd/11,29,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,,,,0,210000,0,0,210000
2008,2nd/10,29,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,,,,0,189056,0,189056,0
2008,4th/11,29,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,0,8276657,2487282,578937,5210438
2008,2nd/09,29,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,,,,0,35560,35560,0,0
2008,1st/09,29,City Facilities,Fire Station #30 (Zodiac Ln. at Royal) - Repair Doors and Apparatus Floor Coating,,,,,,,95000,95000,0,0,0
2008,4th/10,29,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,,,,347308,5468510,472969,4648233,0
2008,4th/08,29,City Facilities,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,,,,3732877,3732877,0,0,0
2008,3rd/08,29,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,,,,4268139,4268139,0,0,0
2008,2nd/10,30,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,,,,0,132969,0,132969,0
2008,4th/10,30,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,,,,1988910,7604143,561525,5053708,0
2008,2nd/07,30,City Facilities,Fire Station #38 (E Illinois at Bonnie View) - Replacement,,,,,,,3340881,3340881,0,0,0
2008,1st/08,30,City Facilities,Fire Station #40 (Hampton at Kirnwood) - New,,,,,,,3985241,3985241,0,0,0
2008,1st/08,30,City Facilities,Fire Station #40 (Hampton at Kirnwood) - New,,,,,,,35000,35000,0,0,0
2008,4th/08,30,City Facilities,Fire Station #41 (Royal Ln. at Preston Rd.) - Roof Replacement,,,,,,,82335,82335,0,0,0
2008,1st/09,30,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,,,,4214312,4214312,0,0,0
2008,2nd/10,30,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,,,,0,257383,0,257383,0
2008,4th/10,30,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,347308,5468510,512122,4609080,0
2008,2nd/09,30,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,,,,0,102585,102585,0,0
2008,2nd/09,30,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,,,,0,22860,22860,0,0
2008,2nd/09,30,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,,,,0,88500,0,0,88500
2008,2nd/11,30,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Window and Door Improvements,,,,,,,0,12954,0,0,12954
2008,2nd/11,31,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,,,,0,223609,0,0,223609
2008,2nd/11,31,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,,,,0,50000,0,0,50000
2008,4th/10,31,City Facilities,Fire Station #50 (Keeneland and Walton Walker) - New,,,,,,,397889,6727680,6329791,0,0
2008,2nd/10,31,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,,,,0,139902,0,139902,0
2008,2nd/09,31,City Facilities,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.) - Roof Replacement,,,,,,,101700,101700,0,0,0
2008,2nd/08,31,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Clean and Paint Exterior,,,,,,,13018,13018,0,0,0
2008,2nd/09,31,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,,,,88980,88980,0,0,0
2008,2nd/09,31,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,,,,105264,105264,0,0,0
2008,2nd/09,31,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,,,,0,37000,37000,0,0
2008,2nd/09,31,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,,,,0,107900,107900,0,0
2008,N/A,31,City Facilities,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2008,N/A,31,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,446705,446705,0,0,0
2008,2nd/09,31,City Facilities,Fire Station Roof Abatement - (Various Locations),,,,,,,0,300000,300000,0,0
2008,Various,32,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3499742,3499742,0,0,0
2008,2nd/09,32,City Facilities,Fire Stations Vent-a-hood Replacements (Various Locations),,,,,,,153000,153000,0,0,0
2008,2nd/09,32,City Facilities,Fire Training Administration Building 'A' (5000 Dolphin Rd.) - Roof Replacement,,,,,,,245440,245440,0,0,0
2008,2nd/08,32,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,,,,152400,152400,0,0,0
2008,4th/08,32,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,,,,295000,295000,0,0,0
2008,4th/09,32,City Facilities,Forest Green Branch Library - Replace HVAC,,,,,,,0,181280,0,181280,0
2008,N/A,32,City Facilities,Forest Green Branch Library - Site Acquistion,,,,,,,0,3088646,0,1088646,2000000
2008,N/A,32,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0,3949945,0,0,3949945
2008,1st/12,32,City Facilities,Fretz Park Branch Library,,,,,,,0,6015728,0,601573,5414155
2008,4th/08,32,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,0,550000,550000,0,0
2008,4th/08,32,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,20611,20611,0,0,0
2008,N/A,32,City Facilities,General Capital Reserve Transfer to Capital Construction,,,,,,,2166000,2166000,0,0,0
2008,N/A,32,City Facilities,General Capital Reserve Transfer to Development Services,,,,,,,0,146110,146110,0,0
2008,N/A,33,City Facilities,General Capital Reserve Transfer to General Fund,,,,,,,2521120,2521120,0,0,0
2008,N/A,33,City Facilities,General Capital Reserve Transfer to General Fund,,,,,,,0,8202816,8202816,0,0
2008,N/A,33,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design,,,,,,,472635,472635,0,0,0
2008,2nd/07,33,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,,,,4277954,4277954,0,0,0
2008,3rd/06,33,City Facilities,Hampton Illinois Branch Library - Replacement,,,,,,,6026661,6026661,0,0,0
2008,,33,City Facilities,Hensley Field,,,,,,,262759,262759,0,0,0
2008,Various,33,City Facilities,Hensley Field - Building Renovations,,,,,,,5330000,5330000,0,0,0
2008,Various,33,City Facilities,Hensley Field - Campus Grounds Improvements,,,,,,,12913025,12913025,0,0,0
2008,2nd/04,33,City Facilities,Hensley Field - On Site Street Improvements,,,,,,,419809,419809,0,0,0
2008,1st/09,33,City Facilities,Hensley Field Fleet Facility Improvements,,,,,,,0,100000,100000,0,0
2008,N/A,33,City Facilities,Hensley Field Study,,,,,,,250000,250000,0,0,0
2008,4th/09,33,City Facilities,Highland Hills Branch Library - Replace HVAC,,,,,,,197625,197625,0,0,0
2008,4th/09,33,City Facilities,Highland Hills Branch Library - Roof Replacement,,,,,,,214630,214630,0,0,0
2008,N/A,34,City Facilities,Highland Hills Branch Library - Site Acquisition,,,,,,,350983,350983,0,0,0
2008,N/A,34,City Facilities,Highland Hills Branch Library Design,,,,,,,0,594900,594900,0,0
2008,2nd/08,34,City Facilities,Homeless Assistance Facilities,,,,,,,2975000,2975000,0,0,0
2008,2nd/08,34,City Facilities,Homeless Assistance Facilities,,,,,,,23588806,23588806,0,0,0
2008,4th/06,34,City Facilities,Illegal Landfill Remediation,,,,,,,29168131,29168131,0,0,0
2008,2nd/11,34,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,,,,0,41631,0,41631,0
2008,4th/09,34,City Facilities,Lakewood Branch Library - Replace HVAC,,,,,,,0,459144,459144,0,0
2008,2nd/08,34,City Facilities,Lakewood Branch Library - Roof Replacement,,,,,,,0,130000,130000,0,0
2008,4th/10,34,City Facilities,Lakewood Branch Library - Roof replacement,,,,,,,0,205000,205000,0,0
2008,2nd/06,34,City Facilities,Lancaster Kiest Branch Library - Replacement,,,,,,,4295700,4295700,0,0,0
2008,2nd/05,34,City Facilities,McCommas Bluff Landfill - Wastewater Line Relocation,,,,,,,5000000,5000000,0,0,0
2008,3rd/04,34,City Facilities,McCommas Bluff Landfill - Cell #5 Construction,,,,,,,3710313,3710313,0,0,0
2008,3rd/08,34,City Facilities,McCommas Bluff Landfill - Cell #6 Construction,,,,,,,4000000,4000000,0,0,0
2008,2nd/09,35,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,,,,0,1079183,1079183,0,0
2008,2nd/09,35,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,,,,0,412052,412052,0,0
2008,2nd/09,35,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,,,,0,327025,327025,0,0
2008,1st/08,35,City Facilities,McCommas Bluff Landfill - Landfill Construction Management,,,,,,,3640851,3640851,0,0,0
2008,4th/08,35,City Facilities,McCommas Bluff Landfill - Levee/Swale (Phase I),,,,,,,11022569,11022569,0,0,0
2008,2nd/09,35,City Facilities,McCommas Bluff Landfill Office - Entrance Improvements,,,,,,,0,294986,294986,0,0
2008,2nd/09,35,City Facilities,McCommas Bluff Landfill Office - Improvements,,,,,,,0,750000,750000,0,0
2008,2nd/09,35,City Facilities,McCommas Bluff Landfill Office - Upgrades,,,,,,,0,425000,425000,0,0
2008,1st/08,35,City Facilities,Mildred L. Dunn Park - Kiln Room Improvements,,,,,,,50000,50000,0,0,0
2008,2nd/09,35,City Facilities,Motorcycle Garage - Roof Replacement,,,,,,,50000,50000,0,0,0
2008,2nd/08,35,City Facilities,Mountain Creek Branch Library - Foundation Improvements,,,,,,,170000,170000,0,0,0
2008,4th/07,35,City Facilities,Mountain Creek Branch Library - Interior Improvements,,,,,,,228914,228914,0,0,0
2008,2nd/11,35,City Facilities,Municipal Courts Building,,,,,,,0,7843670,1176550,1568734,5098386
2008,4th/09,36,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,,,,0,298000,0,298000,0
2008,4th/07,36,City Facilities,North Central Police Substation - Improvements,,,,,,,195000,195000,0,0,0
2008,2nd/09,36,City Facilities,North Central Police Substation - Roof Replacement,,,,,,,0,260000,0,260000,0
2008,2nd/09,36,City Facilities,North Central Service Center - Improvements,,,,,,,0,750429,150429,600000,0
2008,4th/10,36,City Facilities,North Oak Cliff Branch Library - Replace HVAC,,,,,,,0,152400,0,152400,0
2008,2nd/10,36,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,,,,,,,0,284480,0,284480,0
2008,N/A,36,City Facilities,North Oak Cliff Branch Library - Site Acquisition,,,,,,,510520,510520,0,0,0
2008,4th/09,36,City Facilities,Northeast Code Compliance - Renovation,,,,,,,0,1200000,1200000,0,0
2008,2nd/08,36,City Facilities,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,,,,566268,566268,0,0,0
2008,2nd/08,36,City Facilities,Northeast Police Substation - Interior Improvements,,,,,,,234917,234917,0,0,0
2008,2nd/09,36,City Facilities,Northeast Police Substation - Roof Replacement,,,,,,,0,381400,381400,0,0
2008,3rd/09,36,City Facilities,Northeast Police Substation - Skylight and Roof Replacement,,,,,,,0,230000,230000,0,0
2008,2nd/09,36,City Facilities,Northeast Transfer Station - Improvements,,,,,,,58865,58865,0,0,0
2008,4th/09,37,City Facilities,Northwest Police Substation - Emergency Generator,,,,,,,0,124270,0,0,124270
2008,2nd/09,37,City Facilities,Northwest Transfer Station - Improvements,,,,,,,626580,626580,0,0,0
2008,4th/08,37,City Facilities,Northwest Transfer Station - Install Scale,,,,,,,54940,54940,0,0,0
2008,4th/09,37,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,,,,,,,0,451000,451000,0,0
2008,2nd/08,37,City Facilities,Old Bathhouse at White Rock Lake - Powerwash and Re-Paint,,,,,,,40000,40000,0,0,0
2008,1st/11,37,City Facilities,Old City Hall - Renovations,,,,,,,380000,380000,0,0,0
2008,4th/10,37,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,,,,,,,0,337560,0,337560,0
2008,4th/10,37,City Facilities,Park Forest Branch Library - Roof Replacement,,,,,,,0,201240,0,201240,0
2008,N/A,37,City Facilities,Park Forest Branch Library - Site Acquisition,,,,,,,0,5003607,5003607,0,0
2008,4th/10,37,City Facilities,People Helping People - Roof Replacement,,,,,,,0,100330,0,100330,0
2008,1st/10,37,City Facilities,Petroleum Storage Tanks,,,,,,,202154,202154,0,0,0
2008,2nd/09,37,City Facilities,Pleasant Grove Branch Library - Replacement,,,,,,,6073660,6073660,0,0,0
2008,N/A,37,City Facilities,Police Academy - Phase I - Building Design,,,,,,,1749670,1749670,0,0,0
2008,N/A,38,City Facilities,Police Academy - Phase I - Site Acquisition,,,,,,,6252244,6252244,0,0,0
2008,N/A,38,City Facilities,Police and Courts Building - Renovation,,,,,,,13790000,13790000,0,0,0
2008,4th/10,38,City Facilities,Police Facilities - Emergency Generators,,,,,,,0,320000,0,320000,0
2008,2nd/09,38,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,,,,,,,300000,300000,0,0,0
2008,2nd/08,38,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,,,,300000,300000,0,0,0
2008,2nd/06,38,City Facilities,Police Quartermaster Renovation,,,,,,,88886,88886,0,0,0
2008,2nd/06,38,City Facilities,Police Quartermaster Renovation,,,,,,,850000,850000,0,0,0
2008,2nd/08,38,City Facilities,Police Substation - Central - Design and Renovation,,,,,,,843567,843567,0,0,0
2008,N/A,38,City Facilities,Police Substation - South Central - Design,,,,,,,1317048,1317048,0,0,0
2008,4th/07,38,City Facilities,Police Substation - South Central- Construction,,,,,,,11964679,11964679,0,0,0
2008,4th/07,38,City Facilities,Police Substation - South Central- Construction,,,,,,,3584,3584,0,0,0
2008,1st/09,38,City Facilities,Police Substation - Southwest - Design and Renovation,,,,,,,1180046,1180046,0,0,0
2008,1st/09,38,City Facilities,Police Substation (Central) - Design and Renovation,,,,,,,0,160000,160000,0,0
2008,1st/09,39,City Facilities,Police Substation (Southwest) - Design and Renovation,,,,,,,0,160000,160000,0,0
2008,4th/08,39,City Facilities,Polk Wisdom Branch Library Asbestos Abatement Building,,,,,,,182021,182021,0,0,0
2008,1st/11,39,City Facilities,Polk-Wisdom Branch Library Construction,,,,,,,0,3915422,0,3915422,0
2008,N/A,39,City Facilities,Polk-Wisdom Branch Library-Design,,,,,,,0,503873,503873,0,0
