cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Police Facilities,27,City Facilities,Police Academy,,,1749670,1749670,0,0,0,0
2016,Police Facilities,27,City Facilities,Police Academy - Phase I,,,6228775,6228775,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Facilities,,,320000,320000,0,0,0,0
2016,Police Facilities,27,City Facilities,Police Motorcycle AST Fueling Location,,,78856,78856,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Northwest,,,124270,124270,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Southeast,,,403366,403366,0,0,0,0
2016,Major Maintenance - Library,27,City Facilities,Prairie Creek Branch Library Lighting,,,51099,51099,0,0,0,0
2016,Public Art,27,City Facilities,Public Art Administration,,,1677196,1677196,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects,,,4589532,4589532,0,0,0,0
2016,Environmental,29,City Facilities,Solar Project-Police NE and SE Substations,,,250000,250000,0,0,0,0
2016,Police Facilities,29,City Facilities,South Central Police Substation Parking Expansion,,,690193,690193,0,0,0,0
2016,City Facilities,29,City Facilities,Southeast Service Center,,,8071776,8071776,0,0,0,0
2016,Environmental,29,City Facilities,Underground Storage Tank Removal,,,600000,600000,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Ballroom A Electrical Upgrade Project,2017,2017,0,2000000,2000000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,,,21252873,21252873,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Center Facility Improvements,2017,2017,0,7300000,7300000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Audio System Upgrade Project,2017,2019,0,3100000,1200000,950000,950000,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Elevator/Escalator Improvement Project,2017,2019,0,3358334,1125000,1116667,1116667,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Security System Upgrade Project,2017,2017,0,2250000,2250000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Wayfinding Project,2017,2017,0,725000,725000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,,,24922123,24922123,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,DCC Upper Level D,,,15920373,15920373,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Kitchen Improvement Project,,,2000000,2000000,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Stage Riser Equipment Upgrade Project,,,1153260,1153260,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Arts Incubator,,,1039401,1039401,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Museum of Art,,,3431138,3431138,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Museum of Natural History,,,1909571,1909571,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Theater Center,,,1314095,1314095,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Latino Cultural Center,,,500000,500000,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Latino Cultural Center - Phase II,,,4398100,4398100,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Major Maintenance of City-owned Arts & Cultural Facilities,2017,2017,0,600000,600000,0,0,0
2016,Major Maintenance - Cultural Facilities,39,Cultural Facilities,Major Maintenance of Non-City- Owned Cultural Facilities,2017,2017,0,400000,400000,0,0,0
2016,Major Maintenance - Cultural Facilities,39,Cultural Facilities,Morton H. Meyerson Symphony Center,,,900000,900000,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,47,Cultural Facilities,1600 Pacific Building Redevelopment,,,9230400,9230400,0,0,0,0
2016,Public Private Partnership,47,Cultural Facilities,2012 Bond Program-Economic Development Projects,,,250000,250000,0,0,0,0
2016,Economic and Business Development,47,Cultural Facilities,Bonnieview/Langdon- Water and Sewer Improvements,,,1222527,1222527,0,0,0,0
2016,Cedars Tax Increment Financing District,47,Cultural Facilities,Cedars TIF Public Improvements,2017,2017,2570803,3477302,906499,0,0,0
2016,Cedars Tax Increment Financing District,47,Cultural Facilities,Cedars TIF Administration,,,859175,859175,0,0,0,0
2016,Economic and Business Development,47,Cultural Facilities,Chapter 380 Grants- Various Projects,,,100000,100000,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF,2017,2017,41023540,46358605,5335065,0,0,0
2016,Cityplace Tax Increment Financing District,48,Cultural Facilities,Cityplace TIF,,,1487267,1487267,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,48,Cultural Facilities,Continental Building Redevelopment Project,,,3700000,3700000,0,0,0,0
2016,Cypress Waters Tax Increment Financing District,48,Cultural Facilities,Cypress Waters,2017,2017,1912562,3540130,1627568,0,0,0
2016,Public Private Partnership,48,Cultural Facilities,Dallas Eco-Business Park (McCommas),,,2175230,2175230,0,0,0,0
2016,Davis Garden Tax Increment Financing District,48,Cultural Facilities,Davis Garden TIF,2017,2017,1806862,2498146,691284,0,0,0
2016,Deep Ellum Tax Increment Financing District,48,Cultural Facilities,Deep Ellum TIF,2017,2017,3106330,4588359,1482029,0,0,0
2016,Design District Tax Increment Financing District,48,Cultural Facilities,Design District TIF,2017,2017,7556449,10734279,3177830,0,0,0
2016,Downtown Connection Tax Increment Financing District,49,Cultural Facilities,Downtown Connection TIF,2017,2017,23381278,25635700,2254422,0,0,0
2016,Infrastructure Support,49,Cultural Facilities,Economic Development,,,13747995,13747995,0,0,0,0
2016,Economic and Business Development,49,Cultural Facilities,Economic Development and Housing Demand Driven Projects,,,24486952,24486952,0,0,0,0
2016,Public Private Partnership,49,Cultural Facilities,Economic Redevelopment,,,2556194,2556194,0,0,0,0
2016,City Center Tax Increment Financing District,49,Cultural Facilities,Elm St. Fire Corridor,,,198000,198000,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market Tax Increment,,,588383,588383,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market TIF Administration,,,773890,773890,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,,,50000,50000,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market TIF Public Improvement,2017,2017,1925761,3735727,1809966,0,0,0
2016,Fort Worth Ave Tax Increment Financing District,49,Cultural Facilities,Fort Worth Ave TIF,2017,2017,1564900,2660379,1095479,0,0,0
2016,Grand Park South Tax Increment Financing District,50,Cultural Facilities,Grand Park South,2017,2017,329395,447657,118262,0,0,0
2016,Housing Infrastructure Improvements,50,Cultural Facilities,Heros House,,,450000,450000,0,0,0,0
2016,Acquisition and Demolition,50,Cultural Facilities,Housing,,,16703770,16703770,0,0,0,0
2016,Housing Infrastructure Improvements,50,Cultural Facilities,Housing Demand Driven Projects,,,10066520,10066520,0,0,0,0
2016,Public Private Partnership,50,Cultural Facilities,Inland Port,,,1807500,1807500,0,0,0,0
2016,Affordable Housing,50,Cultural Facilities,Land Acquisition for development of low/mod Income Owner-Occupied Single Family Homes,,,3030000,3030000,0,0,0,0
2016,Housing Infrastructure Improvements,50,Cultural Facilities,Malcolm X Boulevard Housing Project,,,1500000,1500000,0,0,0,0
2016,Economic and Business Development,50,Cultural Facilities,Mall Area Redevelopment,2017,2017,0,81470,81470,0,0,0
2016,Maple/Mockingbird Tax Increment Financing District,50,Cultural Facilities,Maple/Mockingbird TIF,2017,2017,1882359,4114711,2232352,0,0,0
2016,Infrastructure Support,51,Cultural Facilities,Marsalis,,,2200000,2200000,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,51,Cultural Facilities,Mercantile Building Redevelopment,,,100000,100000,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,,,52565528,52565528,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,Mountain Creek Industrial Business Park,,,5959428,5959428,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,Neighborhood Street Assessment Program,,,50000,50000,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,North Parking Garage Project,,,8559886,8559886,0,0,0,0
2016,Oak Cliff Gateway Tax Increment Financing District,51,Cultural Facilities,Oak Cliff Gateway Public Improvements,2017,2017,2890832,4655624,1764792,0,0,0
2016,Oak Cliff Gateway Tax Increment Financing District,51,Cultural Facilities,Oak Cliff Gateway TIF Administration,,,840722,840722,0,0,0,0
2016,Cedars Tax Increment Financing District,51,Cultural Facilities,Plaza Hotel Project,,,886089,886089,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),2017,2017,23195832,37195832,14000000,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Public Private Infrastructure Cost Participation,,,3582988,3582988,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Public Private Partnership,,,1000000,1000000,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,SD Adaptive Reuse Program,,,150000,150000,0,0,0,0
2016,Skillman Corridor Tax Increment Financing District,52,Cultural Facilities,Skillman Corridor TIF,2017,2017,2814639,5553346,2738707,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Small Business Façade,,,100000,100000,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Southern Sector,,,200000,200000,0,0,0,0
2016,Southwestern Medical Tax Increment Financing District,52,Cultural Facilities,Southwestern Medical TIF,2017,2017,4351662,5493949,1142287,0,0,0
2016,Sports Arena Tax Increment Financing District,52,Cultural Facilities,Sports Arena TIF,2017,2017,8290720,13863146,5572426,0,0,0
2016,Public Private Partnership,53,Cultural Facilities,The Canyon Project,,,4480990,4480990,0,0,0,0
2016,TOD Tax Increment Financing District,53,Cultural Facilities,Transit Oriented TIF,2017,2017,3434858,5784079,2349221,0,0,0
2016,Sports Arena Tax Increment Financing District,53,Cultural Facilities,Trinity Groves Improvement,,,3505000,3505000,0,0,0,0
2016,Design District Tax Increment Financing District,53,Cultural Facilities,Turtle Creek Median Improvements,,,116356,116356,0,0,0,0
2016,Vickery Meadow Tax Increment Financing District,53,Cultural Facilities,Vickery Meadow TIF,2017,2017,8489251,9334533,845282,0,0,0
2016,Housing Infrastructure Improvements,53,Cultural Facilities,West Dallas - Singleton Blvd.,,,1275000,1275000,0,0,0,0
2016,Oak Cliff Gateway Tax Increment Financing District,54,Cultural Facilities,Zang Triangle at 1335 N. Zang,,,6739765,6739765,0,0,0,0
2016,Technology,59,Cultural Facilities,311 Voice Recognition System Upgrade,,,817156,817156,0,0,0,0
2016,Technology,59,Cultural Facilities,Central Business District Camera System,2017,2017,0,1550060,1550060,0,0,0
2016,Technology,59,Cultural Facilities,Citywide IT Improvements,2017,2017,900000,2350000,1450000,0,0,0
2016,Fleet Replacement - Public Safety,59,Cultural Facilities,Dallas Fire-Rescue,2017,2017,10389715,18887836,8498121,0,0,0
2016,Technology,59,Cultural Facilities,Dallas Police Department,2017,2017,2540000,6417500,3877500,0,0,0
2016,Fleet Replacement,59,Cultural Facilities,Equipment and Building Services,2017,2017,7250163,11216433,3966270,0,0,0
2016,Technology,59,Cultural Facilities,Financial Development Software,,,1648374,1648374,0,0,0,0
2016,Technology,59,Cultural Facilities,IT Network Equipment Refresh (Phase I),2017,2017,0,2633464,2633464,0,0,0
2016,Fleet Replacement - Sanitation,59,Cultural Facilities,Sanitation,2017,2017,8102966,16127551,8024585,0,0,0
2016,Fleet Replacement - Sanitation,60,Cultural Facilities,Sanitation - Fleet Replacement,,,3985000,3985000,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,,,8940,8940,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),,,34761,34761,0,0,0,0
2016,Flood Management,64,Flood Protection And Storm Drainage,Ash Creek - S. Fork,,,3952069,3952069,0,0,0,0
2016,Storm Drainage Relief System,64,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,,,633949,633949,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch,,,92655,92655,0,0,0,0
2016,Flood Management,64,Flood Protection And Storm Drainage,Bahama Drive Relief System,,,597000,597000,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Bainbridge 2733,,,10734,10734,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Beechmont Dr. 2507,,,8569,8569,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Blackstone 2709,,,15945,15945,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Blackstone 2729,,,18005,18005,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Blackstone 2745,,,17603,17603,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Blue Ridge 3721,,,21275,21275,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Burninglog 13156,,,10290,10290,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Caracas 5410 and 5416,,,32264,32264,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Cavender 445,,,13785,13785,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Cedar Springs 5910,,,26790,26790,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Church Road 9233,,,17283,17283,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Clarendon 3435,,,20490,20490,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,,,15186,15186,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Colorado (W) 705,,,13565,13565,0,0,0,0
2016,Storm Drainage Relief System,65,Flood Protection And Storm Drainage,Conrad 216,,,88321,88321,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,,,15157,15157,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Deep Hill Circle 2671 2675 2679 2683,,,77992,77992,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,,,28546,28546,0,0,0,0
2016,Flood Management,66,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,1275808,1275808,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,,,29735,29735,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,,,44464,44464,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,,,33360,33360,0,0,0,0
2016,Flood Management,66,Flood Protection And Storm Drainage,Glen Oaks 326,,,193998,193998,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glen Oaks 816,,,20565,20565,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,,,10290,10290,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,,,5145,5145,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,,,5145,5145,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Green Oaks Circle 9032,,,1750,1750,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,,,29655,29655,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Hampton Road (S) 3817,,,43817,43817,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,,,8550,8550,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,,,20642,20642,0,0,0,0
2016,Flood Management,67,Flood Protection And Storm Drainage,Inland Port Area,,,5313244,5313244,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kalani 6323,,,11865,11865,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kiesthill Drive 3431,,,22570,22570,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kildare 4927,,,12855,12855,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kiltartan 1511,,,31718,31718,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,,,12294,12294,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Lanett Circle N. 10741,,,25266,25266,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,,,38996,38996,0,0,0,0
2016,Flood Management,67,Flood Protection And Storm Drainage,Levee Drainage System,,,72214474,72214474,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),,,93222025,93222025,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,Levee Peer Review,,,1184993,1184993,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,,,11849,11849,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,,,10290,10290,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,,,5235,5235,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,McCree Branch,,,1296174,1296174,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Mercedes 6607 6615 6621,,,26008,26008,0,0,0,0
2016,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,,,102104,102104,0,0,0,0
2016,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I,,,52553585,52553585,0,0,0,0
2016,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II,,,1819196,1819196,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System,,,18318796,18318796,0,0,0,0
2016,Flood Management,69,Flood Protection And Storm Drainage,Mill Creek Peaks Branch and State Thomas,,,218600000,218600000,0,0,0,0
2016,Flood Management,69,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,2371245,2371245,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Non-Structural Flood Management Projects,,,300000,300000,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Pagewood 10553,,,4455,4455,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Peavy at Galway,,,1148323,1148323,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Rocky Branch @ Middle Downs Sites 1 2 3 4,,,99945,99945,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Rosemont Rd. 7322,,,17145,17145,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,,,70432,70432,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),,,38910,38910,0,0,0,0
