cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019
2016,Various,52,Economic Development Programs And Initiatives,Public Private Partnership - Retail Rehabilitation Demonstration Project,,,,,,,1000000,1000000,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,SD Adaptive Reuse Program,,,,,,,150000,150000,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Skillman Corridor TIF - Administration,,,,,,,333635,333635,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Skillman Corridor TIF - Repayment of Advances,,,,,,,2481004,5219711,2738707,0,0
2016,Various,52,Economic Development Programs And Initiatives,Small Business Façade,,,,,,,100000,100000,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Southern Sector - Action Plan,,,,,,,200000,200000,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Southwestern Medical TIF - Administration,,,,,,,280514,280514,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Southwestern Medical TIF - Repayment of Advances,,,,,,,4071148,5213435,1142287,0,0
2016,Various,52,Economic Development Programs And Initiatives,Sports Arena TIF - Administration,,,,,,,892000,892000,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000,48000,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Sports Arena TIF - Repayment of Advances,,,,,,,4330932,4330932,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Sports Arena TIF - Tax Increment,,,,,,,3019788,8592214,5572426,0,0
2016,Various,53,Economic Development Programs And Initiatives,The Canyon Project,,,,,,,2000,2000,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,The Canyon Project,,,,,,,4478990,4478990,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Transit Oriented TIF - Administration,,,,,,,3434858,3434858,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Transit Oriented TIF - Repayment of Advances,,,,,,,0,2349221,2349221,0,0
2016,4th/15,53,Economic Development Programs And Initiatives,Trinity Groves Improvement,,,,,,,3505000,3505000,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Turtle Creek Median Improvements,,,,,,,116356,116356,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Vickery Meadow TIF - Administration,,,,,,,275000,275000,0,0,0
2016,Various,53,Economic Development Programs And Initiatives,Vickery Meadow TIF - Repayment of Advances,,,,,,,8214251,9059533,845282,0,0
2016,4th/15,53,Economic Development Programs And Initiatives,West Dallas - Singleton Blvd. - Single Family Development Project,,,,,,,1275000,1275000,0,0,0
2016,4th/15,54,Economic Development Programs And Initiatives,Zang Triangle at 1335 N. Zang,,,,,,,6739765,6739765,0,0,0
2016,Various,59,Economic Development Programs And Initiatives,311 Voice Recognition System Upgrade,,,,,,,817156,817156,0,0,0
2016,Various,59,Economic Development Programs And Initiatives,Central Business District Camera System,,,,,,,0,1550060,1550060,0,0
2016,Various,59,Economic Development Programs And Initiatives,Citywide IT Improvements,,,,,,,900000,2350000,1450000,0,0
2016,Various,59,Economic Development Programs And Initiatives,Dallas Fire-Rescue - Ambulance Replacement,,,,,,,2972746,5845091,2872345,0,0
2016,Various,59,Economic Development Programs And Initiatives,Dallas Fire-Rescue - Apparatus Replacement,,,,,,,6674125,12299901,5625776,0,0
2016,Various,59,Economic Development Programs And Initiatives,Dallas Fire-Rescue - Technology Upgrades,,,,,,,742844,742844,0,0,0
2016,Various,59,Economic Development Programs And Initiatives,Dallas Police Department - Technology Upgrades,,,,,,,2540000,6417500,3877500,0,0
2016,Various,59,Economic Development Programs And Initiatives,Equipment and Building Services - Fleet Replacement,,,,,,,3588903,7555173,3966270,0,0
2016,Various,59,Economic Development Programs And Initiatives,Equipment and Building Services - Street Services Fleet,,,,,,,3661260,3661260,0,0,0
2016,Various,59,Economic Development Programs And Initiatives,Financial Development Software,,,,,,,1648374,1648374,0,0,0
2016,Various,59,Economic Development Programs And Initiatives,IT Network Equipment Refresh (Phase I),,,,,,,0,2633464,2633464,0,0
2016,Various,59,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,5702966,11327551,5624585,0,0
2016,Various,60,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement - EAN,,,,,,,3985000,3985000,0,0,0
2016,Various,60,Economic Development Programs And Initiatives,Sanitation - Landfill Equipment,,,,,,,2400000,4800000,2400000,0,0
2016,1st/18,64,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,,,,,,,8940,8940,0,0,0
2016,1st/18,64,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),,,,,,,34761,34761,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,,,,,,,65385,65385,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,,,,,,,3886684,3886684,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,,,,,,,633949,633949,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),,,,,,,92655,92655,0,0,0
2016,2nd/17,64,Flood Protection And Storm Drainage,Bahama Drive Relief System,,,,,,,597000,597000,0,0,0
