cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,17,Aviation Facilities,Fiber Ring (Environmental),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,150000,0,0,0,150000,2017,2017
2016,17,Aviation Facilities,Intersection of 18/36 Reconstruction and Rehabilitation,Pavement Maintenance / Construction,Capital Construction,Citywide,2nd/17,1102660,942660,160000,0,0,0,0,1102660,,
2016,17,Aviation Facilities,Love Field Modernization Program,Love Field Major Maintenance,Capital Construction,Citywide,2nd/15,3871302,3802377,68925,0,0,0,0,3871302,,
2016,17,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",Pavement Maintenance / Construction,Aviation AIP Grant,Citywide,3rd/15,1395000,1359142,35858,0,0,0,0,1395000,,
2016,17,Aviation Facilities,Miscellaneous Storm Drainage Improvements,Love Field Major Maintenance,Capital Construction,Citywide,Various,1200000,0,1200000,0,0,0,0,1200000,,
2016,17,Aviation Facilities,Parking Garage Expansion - Love Field,Parking,Capital Construction,Citywide,Various,16738425,16708506,29919,0,0,0,0,16738425,,
2016,17,Aviation Facilities,Passenger Facility Charge Program,Terminal,Aviation Passenger Facility Charge Fund,Citywide,Various,39176805,25000000,14176805,0,0,0,0,39176805,,
2016,17,Aviation Facilities,Pavement Condition Analysis Equipment,Safety/Security,Capital Construction,Citywide,Various,1413226,1385626,27600,0,0,0,0,1413226,,
2016,17,Aviation Facilities,Police Hangar and Apron at Dallas Executive Airport,Safety/Security,Capital Construction,Citywide,4th/17,606813,556813,50000,0,0,0,0,606813,,
2016,17,Aviation Facilities,Redbird Commemorative Air Force Project,Public Private Partnership,Capital Construction,Citywide,Various,2000000,0,2000000,0,0,0,0,2000000,,
2016,17,Aviation Facilities,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),Love Field Major Maintenance,Capital Construction,Citywide,Various,619052,0,619052,0,0,0,0,619052,,
2016,17,Aviation Facilities,Rehabilitate Taxiway B from Runway 13L to Runway 18-36,Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,5300000,0,0,0,5300000,2017,2017
2016,18,Aviation Facilities,Rehabilitate Taxiway C from Taxiway D to Taxiway C2,Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,1885085,0,0,0,1885085,2017,2017
2016,18,Aviation Facilities,Relocate Runway 31R Glideslope,Safety/Security,Capital Construction,Citywide,Various,200000,1494,198506,0,0,0,0,200000,,
2016,18,Aviation Facilities,Runway 18-36 Conversion Phase 1 (Construction),Love Field Major Maintenance,Capital Construction,Citywide,Various,1355948,0,1355948,0,0,0,0,1355948,,
2016,18,Aviation Facilities,Runway Hold Position Relocation,Safety/Security,Capital Construction,Citywide,1st/16,3998904,3996312,2592,0,0,0,0,3998904,,
2016,18,Aviation Facilities,Security Controls Enhancements (Construction),Safety/Security,Capital Construction,Citywide,Various,2000000,0,2000000,0,0,0,0,2000000,,
2016,18,Aviation Facilities,Taxiway B Reconstruction and Rehabilitation,Pavement Maintenance / Construction,Capital Construction,Citywide,2nd/17,932560,852560,80000,0,0,0,0,932560,,
2016,18,Aviation Facilities,Taxiway M Extension (Environmental),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,150000,0,0,0,150000,2017,2017
2016,18,Aviation Facilities,Wildlife Cameras,Safety/Security,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2017,2017
2016,23,City Facilities,Animal Shelter - Major Maintenance,Major Maintenance - City Facilities,03 Bond Program / 98 Bond Program,Citywide,4th/16,193051,0,193051,0,0,0,0,193051,,
2016,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),Land Acquisition,06 Bond Program,Citywide,Various,9000623,8509038,491585,1000000,12549000,0,0,22549623,2017,2018
2016,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),Land Acquisition,06 Bond Program,Citywide,Various,1193791,101542,1092249,0,0,0,0,1193791,,
2016,23,City Facilities,Central Library - 7th Floor Interior Renovation,Library Facilities,06 Bond Program,Citywide,3rd/16,517232,153506,363726,0,0,0,0,517232,,
2016,23,City Facilities,Central Library- 7th Floor Renovation,Library Facilities,06 Bond Program / Donation,Citywide,3rd/16,5371034,4976507,394528,0,0,0,0,5371034,,
2016,23,City Facilities,CIP Engineering - City Facilities,Professional Services and Debt Issuance,03 Bond Program,Citywide,Various,506321,381431,124890,0,0,0,0,506321,,
2016,23,City Facilities,CIP Engineering - Fire Facilities,Professional Services and Debt Issuance,03 Bond Program,Citywide,Various,11589,0,11589,0,0,0,0,11589,,
2016,23,City Facilities,City Facilities - Fair Park and Other Park Facility Repairs,City Facilities,Capital Construction,Citywide,Various,1000000,0,1000000,0,0,0,0,1000000,,
2016,23,City Facilities,City Facilities - Major Maintenance,City Facilities,Capital Construction,Citywide,Various,6114571,3894875,2219696,3845000,0,0,0,9959571,2017,2017
2016,23,City Facilities,City Facilities - Police Facilities Safety Improvements,City Facilities,Capital Construction,Citywide,Various,1000000,0,1000000,0,0,0,0,1000000,,
2016,24,City Facilities,City Facility Condition Assessment,Studies and Master Plans,06 Bond Program,Citywide,1st/17,1942862,0,1942862,0,0,0,0,1942862,,
2016,24,City Facilities,City Facility Major Maintenance - Various Projects,City Facilities,Capital Construction,Citywide,Various,3014104,2976227,37877,0,0,0,0,3014104,,
2016,24,City Facilities,City Hall - Electrical System Renovations,Major Maintenance - City Facilities,06 Bond Program,Citywide,4th/17,5234653,635197,4599457,0,0,0,0,5234653,,
2016,24,City Facilities,City Hall - Install Automatic Fire Alarm,Major Maintenance - City Facilities,06 Bond Program,Citywide,3rd/16,1693540,1035911,657629,0,0,0,0,1693540,,
2016,24,City Facilities,City Hall - Tank Replacement,Major Maintenance - City Facilities,06 Bond Program,Citywide,2nd/17,1000000,1108,998892,0,0,0,0,1000000,,
2016,24,City Facilities,City Hall Data Center - Renovations,Major Maintenance - City Facilities,Certificates of Obligation,Citywide,Various,10400000,482922,9917078,0,0,0,0,10400000,,
2016,24,City Facilities,Contingency Reserve - Fire Facilities,Fire Protection Facilities,98 Bond Program,Citywide,Various,178911,70706,108205,0,0,0,0,178911,,
2016,24,City Facilities,Contingency-Public Safety Facility Enhancements,Police Facilities,06 Bond Program,Citywide,Various,28550,0,28550,0,0,0,0,28550,,
2016,24,City Facilities,Contingency-Southeast Service Center,City Facilities,06 Bond Program / 98 Bond Program / 03 Bond Program,Citywide,Various,1545965,0,1545965,0,0,0,0,1545965,,
2016,24,City Facilities,Farmers Market Improvements,Farmers Market Improvements,06 Bond Program,Citywide,Various,6624027,4909123,1714903,0,0,0,0,6624027,,
2016,25,City Facilities,Farmers Market Shed No. 2 - Renovations,Farmers Market Improvements,03 Bond Program,Citywide,Various,3154400,3114745,39655,0,0,0,0,3154400,,
2016,25,City Facilities,Fire Museum - Slab Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/16,64623,0,64623,0,0,0,0,64623,,
2016,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/16,60000,0,60000,0,0,0,0,60000,,
2016,25,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,4th/16,7276704,6875128,401576,0,0,0,0,7276704,,
2016,25,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/16,65000,0,65000,0,0,0,0,65000,,
2016,25,City Facilities,Fire Station #12-Roof Repair,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/16,60532,60532,0,0,0,0,0,60532,,
2016,25,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,1st/16,8302551,7905684,396867,0,0,0,0,8302551,,
2016,25,City Facilities,Fire Station #4 - Kitchen Roof Area Repair,Roof Replacement,06 Bond Program,Citywide,1st/16,60000,0,60000,0,0,0,0,60000,,
2016,25,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,Fire Protection Facilities,06 Bond Program,Citywide,1st/16,6189237,6185043,4194,0,0,0,0,6189237,,
2016,25,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/17,50000,0,50000,0,0,0,0,50000,,
2016,25,City Facilities,Fire Station #7- Environmental Noise Assessment,Environmental,06 Bond Program,Citywide,4th/16,102577,102577,0,0,0,0,0,102577,,
2016,25,City Facilities,Fire Station Roof Abatement - (Various Locations),Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/16,1120000,46519,1073481,0,0,0,0,1120000,,
2016,26,City Facilities,Fire Station Trench Drain Repairs,Major Maintenance - Public Safety,06 Bond Program,Citywide,3rd/16,151430,151430,0,0,0,0,0,151430,,
2016,26,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),Fire Protection Facilities,06 Bond Program,Citywide,Various,2452230,1306901,1145329,0,0,0,0,2452230,,
2016,26,City Facilities,Fire Training Facility Auditorium,Fire Protection Facilities,06 Bond Program,Citywide,1st/17,46000,45003,997,0,0,0,0,46000,,
2016,26,City Facilities,Fretz Park Branch Library,Library Facilities,03 Bond Program / 06 Bond Program,Citywide,1st/16,6532269,5985480,546789,0,0,0,0,6532269,,
2016,26,City Facilities,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,City Facilities,General Capital Reserve,Citywide,Various,155000,155000,0,155000,155000,155000,0,620000,2017,2019
2016,26,City Facilities,General Capital Reserve Transfer to Capital Construction,Professional Services and Debt Issuance,General Capital Reserve,Citywide,Various,19591000,14534000,5057000,3845000,0,0,0,23436000,2017,2017
2016,26,City Facilities,Jack Evans DPD Headquarters - Masonry Repairs,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/15,230000,138068,91932,0,0,0,0,230000,,
2016,26,City Facilities,Jack Evans Police HQ-Pedestrian Bridge Stair Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,1st/17,51628,23628,28000,0,0,0,0,51628,,
2016,26,City Facilities,Jack Evans Police HQ-Physical Security Enhancements,Police Facilities,06 Bond Program,Citywide,4th/17,173118,124338,48780,0,0,0,0,173118,,
2016,26,City Facilities,Muchert Center Renovations,Administrative and Internal Service Facilities,03 Bond Program / 06 Bond Program,Citywide,4th/17,4785000,420999,4364001,0,0,0,0,4785000,,
2016,27,City Facilities,Police Academy - Building Programming,Police Facilities,03 Bond Program,Citywide,Various,1749670,967580,782090,0,0,0,0,1749670,,
2016,27,City Facilities,Police Academy - Phase I - Site Acquisition,Police Facilities,03 Bond Program,Citywide,Various,6228775,6212035,16740,0,0,0,0,6228775,,
2016,27,City Facilities,Police Facilities - Emergency Generators,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,320000,0,320000,0,0,0,0,320000,,
2016,27,City Facilities,Police Motorcycle AST Fueling Location,Police Facilities,06 Bond Program,Citywide,4th/16,78856,78856,0,0,0,0,0,78856,,
2016,27,City Facilities,Police Substation - Northwest - Emergency Generator,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/17,124270,0,124270,0,0,0,0,124270,,
2016,27,City Facilities,Police Substation - Southeast - Emergency Generator and HVAC Improvements,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,338366,0,338366,0,0,0,0,338366,,
2016,27,City Facilities,Police Substation - Southeast - Sallyport Roof Replacement,Major Maintenance - Public Safety,06 Bond Program,Citywide,2nd/16,65000,57650,7350,0,0,0,0,65000,,
2016,27,City Facilities,Prairie Creek Branch Library Lighting,Major Maintenance - Library,03 Bond Program,Citywide,4th/16,51099,0,51099,0,0,0,0,51099,,
2016,27,City Facilities,Public Art Administration - City Facilities,Public Art,06 Bond Program / 98 Bond Program,Citywide,Various,74143,1719,72424,0,0,0,0,74143,,
2016,27,City Facilities,Public Art Administration - Court Facilities,Public Art,06 Bond Program,Citywide,Various,3039,0,3039,0,0,0,0,3039,,
2016,27,City Facilities,Public Art Administration - Farmers Markets,Public Art,06 Bond Program,Citywide,Various,2158,0,2158,0,0,0,0,2158,,
2016,28,City Facilities,Public Art Administration - Library Facilities,Public Art,03 Bond Program,Citywide,Various,94448,58464,35984,0,0,0,0,94448,,
2016,28,City Facilities,Public Art Administration - Public Safety Facilities,Public Art,06 Bond Program,Citywide,Various,56350,31062,25288,0,0,0,0,56350,,
2016,28,City Facilities,Public Art Projects - Animal Control Facilities,Public Art,03 Bond Program,Citywide,Various,128686,128480,206,0,0,0,0,128686,,
2016,28,City Facilities,Public Art Projects - City Facilities,Public Art,98 Bond Program / 06 Bond Program,Citywide,Various,289694,23964,265730,0,0,0,0,289694,,
2016,28,City Facilities,Public Art Projects - Court Facilities,Public Art,06 Bond Program,Citywide,Various,12156,0,12156,0,0,0,0,12156,,
2016,28,City Facilities,Public Art Projects - Farmers Market,Public Art,06 Bond Program,Citywide,Various,8631,0,8631,0,0,0,0,8631,,
2016,28,City Facilities,Public Art Projects - Fire Station Facilities,Public Art,03 Bond Program,Citywide,Various,173143,171255,1888,0,0,0,0,173143,,
2016,28,City Facilities,Public Art Projects - Library Facilities,Public Art,06 Bond Program / 03 Bond Program,Citywide,Various,472920,407725,65194,0,0,0,0,472920,,
2016,28,City Facilities,Public Art Projects - Police Department Facilities,Public Art,03 Bond Program,Citywide,Various,143911,112922,30989,0,0,0,0,143911,,
2016,28,City Facilities,Public Art Projects - Public Safety Facilities,Public Art,06 Bond Program,Citywide,Various,225402,206580,18822,0,0,0,0,225402,,
2016,29,City Facilities,Solar Project-Police NE and SE Substations,Environmental,06 Bond Program,Citywide,4th/17,250000,0,250000,0,0,0,0,250000,,
2016,29,City Facilities,South Central Police Substation Parking Expansion,Police Facilities,06 Bond Program,Citywide,1st/17,690193,0,690193,0,0,0,0,690193,,
2016,29,City Facilities,Southeast Service Center - Construction,City Facilities,06 Bond Program,Citywide,Various,8071776,1455059,6616717,0,0,0,0,8071776,,
2016,29,City Facilities,Underground Storage Tank Removal,Environmental,Capital Construction,Citywide,Various,600000,0,600000,0,0,0,0,600000,,
2016,33,Convention And Event Services,Ballroom A Electrical Upgrade Project,Convention Center Improvements,Capital Construction,Citywide,2nd/17,0,0,0,2000000,0,0,0,2000000,2017,2017
2016,33,Convention And Event Services,Civic Center Convention Complex Improvements,Convention Center Improvements,Capital Construction / Revenue Bonds,Citywide,Various,21252873,15747472,5505401,0,0,0,0,21252873,,
2016,33,Convention And Event Services,Convention Center Facility Improvements,Convention Center Improvements,Capital Construction,Citywide,Various,0,0,0,7300000,0,0,0,7300000,2017,2017
2016,33,Convention And Event Services,Convention Facility Audio System Upgrade Project,Convention Center Improvements,Capital Construction,Citywide,Various,0,0,0,1200000,950000,950000,0,3100000,2017,2019
2016,33,Convention And Event Services,Convention Facility Elevator/Escalator Improvement Project,Convention Center Improvements,Capital Construction,Citywide,Various,0,0,0,1125000,1116667,1116667,0,3358334,2017,2019
2016,33,Convention And Event Services,Convention Facility Security System Upgrade Project,Convention Center Improvements,Capital Construction,Citywide,3rd/17,0,0,0,2250000,0,0,0,2250000,2017,2017
2016,33,Convention And Event Services,Convention Facility Wayfinding Project,Convention Center Improvements,Capital Construction,Citywide,2nd/17,0,0,0,725000,0,0,0,725000,2017,2017
2016,33,Convention And Event Services,Dallas Convention Center Capital Improvement Program,Convention Center Improvements,Revenue Bonds,Citywide,Various,24922123,24772989,149134,0,0,0,0,24922123,,
2016,33,Convention And Event Services,DCC Upper Level D,Convention Center Improvements,Revenue Bonds,Citywide,Various,15920373,15875373,45000,0,0,0,0,15920373,,
2016,33,Convention And Event Services,Kitchen Improvement Project,Convention Center Improvements,Capital Construction,Citywide,Various,2000000,0,2000000,0,0,0,0,2000000,,
2016,33,Convention And Event Services,Stage Riser Equipment Upgrade Project,Convention Center Improvements,Capital Construction,Citywide,Various,1153260,1153260,0,0,0,0,0,1153260,,
2016,38,Cultural Facilities,Arts Incubator,Cultural Facilities,03 Bond Program / Reimb,Citywide,Various,1039401,883244,156157,0,0,0,0,1039401,,
2016,38,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,4th/15,3431138,485539,2945599,0,0,0,0,3431138,,
2016,38,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,3rd/16,1459571,1381019,78552,0,0,0,0,1459571,,
2016,38,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,Cultural Facilities,06 Bond Program,Citywide,4th/16,450000,450000,0,0,0,0,0,450000,,
2016,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,Major Maintenance - Cultural Facilities,03 Bond Program / Donation / 06 Bond Program,Citywide,2nd/16,1314095,1312317,1778,0,0,0,0,1314095,,
2016,38,Cultural Facilities,Latino Cultural Center,Cultural Facilities,98 Bond Program,Citywide,4th/17,500000,488503,11497,0,0,0,0,500000,,
2016,38,Cultural Facilities,Latino Cultural Center - Phase II - Design,Cultural Facilities,06 Bond Program,Citywide,4th/17,957225,55316,901909,0,0,0,0,957225,,
2016,38,Cultural Facilities,Latino Cultural Center - Phase II - Black Box Theater,Cultural Facilities,06 Bond Program,Citywide,4th/17,3440875,0,3440875,0,0,0,0,3440875,,
2016,38,Cultural Facilities,Major Maintenance of City-owned Arts & Cultural Facilities,Major Maintenance - Cultural Facilities,Capital Construction,Citywide,Various,0,0,0,600000,0,0,0,600000,2017,2017
2016,39,Cultural Facilities,Major Maintenance of Non-City- Owned Cultural Facilities,Major Maintenance - Cultural Facilities,Capital Construction,Citywide,Various,0,0,0,400000,0,0,0,400000,2017,2017
2016,39,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,Major Maintenance - Cultural Facilities,06 Bond Program,Citywide,1st/17,900000,49994,850006,0,0,0,0,900000,,
2016,39,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,Public Art,03 Bond Program,Citywide,Various,40063,1035,39028,0,0,0,0,40063,,
2016,39,Cultural Facilities,Public Art Administration - Performing Arts Theater,Public Art,03 Bond Program,Citywide,Various,15796,15796,0,0,0,0,0,15796,,
2016,39,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,Public Art,03 Bond Program,Citywide,Various,158734,158734,0,0,0,0,0,158734,,
2016,47,Economic Development Programs And Initiatives,1600 Pacific Building Redevelopment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,14,3rd/16,9230400,9230391,9,0,0,0,0,9230400,,
2016,47,Economic Development Programs And Initiatives,2012 Bond Program-Economic Development Projects,Public Private Partnership,12 Bond Program,Citywide,Various,250000,195000,55000,0,0,0,0,250000,,
2016,47,Economic Development Programs And Initiatives,Bonnieview/Langdon- Water and Sewer Improvements,Economic and Business Development,98 Bond Program,08,4th/14,1222527,1135655,86872,0,0,0,0,1222527,,
2016,47,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,Cedars Tax Increment Financing District,Tax Incr Finance,02,Various,2570803,1344047,1226755,906499,0,0,0,3477302,2017,2017
2016,47,Economic Development Programs And Initiatives,Cedars TIF Administration,Cedars Tax Increment Financing District,Tax Incr Finance,02,Various,859175,846934,12241,0,0,0,0,859175,,
2016,47,Economic Development Programs And Initiatives,Chapter 380 Grants- Various Projects,Economic and Business Development,Public Private,Citywide,Various,100000,72695,27305,0,0,0,0,100000,,
2016,47,Economic Development Programs And Initiatives,City Center TIF - Administration,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,2371520,2336352,35168,0,0,0,0,2371520,,
2016,47,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,165000,133588,31412,0,0,0,0,165000,,
2016,47,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",4th/15,14153356,13812342,341014,0,0,0,0,14153356,,
2016,47,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,12808152,8700507,4107645,0,0,0,0,12808152,,
2016,47,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,3369130,3170304,198826,0,0,0,0,3369130,,
2016,47,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,City Center Tax Increment Financing District,Tax Incr Finance,"02,14",Various,8156382,5172128,2984254,5335065,0,0,0,13491447,2017,2017
2016,48,Economic Development Programs And Initiatives,Cityplace TIF - Administration,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,1287267,1012221,275046,0,0,0,0,1287267,,
2016,48,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,Cityplace Tax Increment Financing District,Tax Incr Finance,"02,14",Various,200000,108000,92000,0,0,0,0,200000,,
2016,48,Economic Development Programs And Initiatives,Continental Building Redevelopment Project,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,3700000,3700000,0,0,0,0,0,3700000,,
2016,48,Economic Development Programs And Initiatives,Cypress Waters - Repayment of Advances,Cypress Waters Tax Increment Financing District,Tax Incr Finance,06,Various,1766125,0,1766125,1627568,0,0,0,3393693,2017,2017
2016,48,Economic Development Programs And Initiatives,Cypress Waters - TIF,Cypress Waters Tax Increment Financing District,Tax Incr Finance,06,Various,146437,75888,70549,0,0,0,0,146437,,
2016,48,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),Public Private Partnership,Public Private,05,Various,2175230,1859029,316201,0,0,0,0,2175230,,
2016,48,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,Davis Garden Tax Increment Financing District,Tax Incr Finance,"01,03",Various,300000,197737,102263,0,0,0,0,300000,,
2016,48,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,Davis Garden Tax Increment Financing District,Tax Incr Finance,"01,03",Various,1506862,70,1506792,691284,0,0,0,2198146,2017,2017
2016,48,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,Deep Ellum Tax Increment Financing District,Tax Incr Finance,"02,07,14",Various,237459,215231,22228,0,0,0,0,237459,,
2016,48,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,Deep Ellum Tax Increment Financing District,Tax Incr Finance,"02,07,14",Various,2868871,596598,2272273,1482029,0,0,0,4350900,2017,2017
2016,48,Economic Development Programs And Initiatives,Design District TIF - Administration,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,275000,258840,16160,0,0,0,0,275000,,
2016,48,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,7281449,0,7281449,3177830,0,0,0,10459279,2017,2017
2016,49,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,7926230,3379608,4546622,0,0,0,0,7926230,,
2016,49,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,Downtown Connection Tax Increment Financing District,Tax Incr Finance,"02, 14",Various,15455048,0,15455048,2254422,0,0,0,17709470,2017,2017
2016,49,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,Infrastructure Support,06 Bond Program,Citywide,Various,13747995,13747995,0,0,0,0,0,13747995,,
2016,49,Economic Development Programs And Initiatives,Economic Development and Housing Demand Driven Projects,Economic and Business Development,12 Bond Program,Citywide,Various,24486952,8184579,16302373,0,0,0,0,24486952,,
2016,49,Economic Development Programs And Initiatives,Economic Redevelopment,Public Private Partnership,Public Private,Citywide,Various,2556194,2456637,99557,0,0,0,0,2556194,,
2016,49,Economic Development Programs And Initiatives,Elm St. Fire Corridor,City Center Tax Increment Financing District,Tax Incr Finance,14,Various,198000,63000,135000,0,0,0,0,198000,,
2016,49,Economic Development Programs And Initiatives,Farmers Market Tax Increment,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,588383,0,588383,0,0,0,0,588383,,
2016,49,Economic Development Programs And Initiatives,Farmers Market TIF Administration,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,773890,702357,71533,0,0,0,0,773890,,
2016,49,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,50000,4000,46000,0,0,0,0,50000,,
2016,49,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,1925761,276377,1649384,1809966,0,0,0,3735727,2017,2017
2016,49,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,Fort Worth Ave Tax Increment Financing District,Tax Incr Finance,"03,06",Various,250000,184708,65292,0,0,0,0,250000,,
2016,49,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,Fort Worth Ave Tax Increment Financing District,Tax Incr Finance,"03,06",Various,1314900,0,1314900,1095479,0,0,0,2410379,2017,2017
2016,50,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,Grand Park South Tax Increment Financing District,Tax Incr Finance,07,Various,126367,0,126367,118262,0,0,0,244629,2017,2017
2016,50,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,Grand Park South Tax Increment Financing District,Tax Incr Finance,07,Various,203028,173330,29698,0,0,0,0,203028,,
