cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Parking,17,Aviation Facilities,Parking Garage Expansion - Love Field,ROW13.1,,,16738425,16738425,0,0,0,0
2016,Terminal,17,Aviation Facilities,Passenger Facility Charge Program,ROW14.1,,,39176805,39176805,0,0,0,0
2016,Safety/Security,17,Aviation Facilities,Pavement Condition Analysis Equipment,ROW15.1,,,1413226,1413226,0,0,0,0
2016,Safety/Security,17,Aviation Facilities,Police Hangar and Apron at Dallas Executive Airport,ROW16.1,,,606813,606813,0,0,0,0
2016,Public Private Partnership,17,Aviation Facilities,Redbird Commemorative Air Force Project,ROW17.1,,,2000000,2000000,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),ROW18.1,,,619052,619052,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Rehabilitate Taxiway B from Runway 13L to Runway 18-36,ROW18.2,2017,2017,0,5300000,5300000,0,0,0
2016,Love Field Major Maintenance,18,Aviation Facilities,Rehabilitate Taxiway C from Taxiway D to Taxiway C2,ROW18.3,2017,2017,0,1885085,1885085,0,0,0
2016,Safety/Security,18,Aviation Facilities,Relocate Runway 31R Glideslope,ROW19.1,,,200000,200000,0,0,0,0
2016,Love Field Major Maintenance,18,Aviation Facilities,Runway 18-36 Conversion Phase 1 (Construction),ROW20.1,,,1355948,1355948,0,0,0,0
2016,Safety/Security,18,Aviation Facilities,Runway Hold Position Relocation,ROW21.1,,,3998904,3998904,0,0,0,0
2016,Safety/Security,18,Aviation Facilities,Security Controls Enhancements (Construction),ROW22.1,,,2000000,2000000,0,0,0,0
2016,Pavement Maintenance / Construction,18,Aviation Facilities,Taxiway B Reconstruction and Rehabilitation,ROW23.1,,,932560,932560,0,0,0,0
2016,Love Field Major Maintenance,18,Aviation Facilities,Taxiway M Extension (Environmental),ROW23.2,2017,2017,0,150000,150000,0,0,0
2016,Safety/Security,18,Aviation Facilities,Wildlife Cameras,ROW24.1,2017,2017,0,1000000,1000000,0,0,0
2016,Major Maintenance - City Facilities,23,City Facilities,Animal Shelter - Major Maintenance,ROW25.1,,,70660,70660,0,0,0,0
2016,Major Maintenance - City Facilities,23,City Facilities,Animal Shelter - Major Maintenance,ROW25.2,,,122391,122391,0,0,0,0
2016,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),ROW26.1,2017,2018,9000623,22549623,1000000,12549000,0,0
2016,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),ROW26.2,,,1193791,1193791,0,0,0,0
2016,Library Facilities,23,City Facilities,Central Library - 7th Floor Interior Renovation,ROW27.1,,,517232,517232,0,0,0,0
2016,Library Facilities,23,City Facilities,Central Library- 7th Floor Renovation,ROW27.2,,,3034363,3034363,0,0,0,0
2016,Library Facilities,23,City Facilities,Central Library- 7th Floor Renovation,ROW27.3,,,2336671,2336671,0,0,0,0
2016,Professional Services and Debt Issuance,23,City Facilities,CIP Engineering - City Facilities,ROW28.1,,,506321,506321,0,0,0,0
2016,Professional Services and Debt Issuance,23,City Facilities,CIP Engineering - Fire Facilities,ROW28.2,,,11589,11589,0,0,0,0
2016,City Facilities,23,City Facilities,City Facilities - Fair Park and Other Park Facility Repairs,ROW29.1,,,1000000,1000000,0,0,0,0
2016,City Facilities,23,City Facilities,City Facilities - Major Maintenance,ROW29.2,2017,2017,6114571,9959571,3845000,0,0,0
2016,City Facilities,23,City Facilities,City Facilities - Police Facilities Safety Improvements,ROW29.3,,,1000000,1000000,0,0,0,0
2016,Studies and Master Plans,24,City Facilities,City Facility Condition Assessment,ROW29.4,,,1942862,1942862,0,0,0,0
2016,City Facilities,24,City Facilities,City Facility Major Maintenance - Various Projects,ROW29.5,,,3014104,3014104,0,0,0,0
2016,Major Maintenance - City Facilities,24,City Facilities,City Hall - Electrical System Renovations,ROW30.1,,,5234653,5234653,0,0,0,0
2016,Major Maintenance - City Facilities,24,City Facilities,City Hall - Install Automatic Fire Alarm,ROW30.2,,,1693540,1693540,0,0,0,0
2016,Major Maintenance - City Facilities,24,City Facilities,City Hall - Tank Replacement,ROW30.3,,,1000000,1000000,0,0,0,0
2016,Major Maintenance - City Facilities,24,City Facilities,City Hall Data Center - Renovations,ROW30.4,,,10400000,10400000,0,0,0,0
2016,Fire Protection Facilities,24,City Facilities,Contingency Reserve - Fire Facilities,ROW31.1,,,178911,178911,0,0,0,0
2016,Police Facilities,24,City Facilities,Contingency-Public Safety Facility Enhancements,ROW31.2,,,28550,28550,0,0,0,0
2016,City Facilities,24,City Facilities,Contingency-Southeast Service Center,ROW31.3,,,1369313,1369313,0,0,0,0
2016,City Facilities,24,City Facilities,Contingency-Southeast Service Center,ROW31.4,,,37811,37811,0,0,0,0
2016,City Facilities,24,City Facilities,Contingency-Southeast Service Center,ROW31.5,,,138841,138841,0,0,0,0
2016,Farmers Market Improvements,24,City Facilities,Farmers Market Improvements,ROW32.1,,,6624027,6624027,0,0,0,0
2016,Farmers Market Improvements,25,City Facilities,Farmers Market Shed No. 2 - Renovations,ROW32.2,,,3154400,3154400,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Museum - Slab Replacement,ROW33.1,,,64623,64623,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,ROW34.1,,,60000,60000,0,0,0,0
2016,Fire Protection Facilities,25,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,ROW34.2,,,7276704,7276704,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,ROW34.3,,,65000,65000,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #12-Roof Repair,ROW34.4,,,60532,60532,0,0,0,0
2016,Fire Protection Facilities,25,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,ROW34.5,,,8302551,8302551,0,0,0,0
2016,Roof Replacement,25,City Facilities,Fire Station #4 - Kitchen Roof Area Repair,ROW34.6,,,60000,60000,0,0,0,0
2016,Fire Protection Facilities,25,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,ROW34.7,,,6189237,6189237,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,ROW34.8,,,50000,50000,0,0,0,0
2016,Environmental,25,City Facilities,Fire Station #7- Environmental Noise Assessment,ROW34.9,,,102577,102577,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station Roof Abatement - (Various Locations),ROW34.10,,,1120000,1120000,0,0,0,0
2016,Major Maintenance - Public Safety,26,City Facilities,Fire Station Trench Drain Repairs,ROW34.11,,,151430,151430,0,0,0,0
2016,Fire Protection Facilities,26,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),ROW34.12,,,2452230,2452230,0,0,0,0
2016,Fire Protection Facilities,26,City Facilities,Fire Training Facility Auditorium,ROW35.1,,,46000,46000,0,0,0,0
2016,Library Facilities,26,City Facilities,Fretz Park Branch Library,ROW36.1,,,500000,500000,0,0,0,0
2016,Library Facilities,26,City Facilities,Fretz Park Branch Library,ROW36.2,,,6032269,6032269,0,0,0,0
2016,City Facilities,26,City Facilities,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,ROW37.1,2017,2019,155000,620000,155000,155000,155000,0
2016,Professional Services and Debt Issuance,26,City Facilities,General Capital Reserve Transfer to Capital Construction,ROW37.2,2017,2017,19591000,23436000,3845000,0,0,0
2016,Major Maintenance - Public Safety,26,City Facilities,Jack Evans DPD Headquarters - Masonry Repairs,ROW38.1,,,230000,230000,0,0,0,0
2016,Major Maintenance - Public Safety,26,City Facilities,Jack Evans Police HQ-Pedestrian Bridge Stair Replacement,ROW38.2,,,51628,51628,0,0,0,0
2016,Police Facilities,26,City Facilities,Jack Evans Police HQ-Physical Security Enhancements,ROW38.3,,,173118,173118,0,0,0,0
2016,Administrative and Internal Service Facilities,26,City Facilities,Muchert Center Renovations,ROW39.1,,,40057,40057,0,0,0,0
2016,Administrative and Internal Service Facilities,26,City Facilities,Muchert Center Renovations,ROW39.2,,,4744943,4744943,0,0,0,0
2016,Police Facilities,27,City Facilities,Police Academy - Building Programming,ROW40.1,,,1749670,1749670,0,0,0,0
2016,Police Facilities,27,City Facilities,Police Academy - Phase I - Site Acquisition,ROW40.2,,,6228775,6228775,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Facilities - Emergency Generators,ROW41.1,,,320000,320000,0,0,0,0
2016,Police Facilities,27,City Facilities,Police Motorcycle AST Fueling Location,ROW42.1,,,78856,78856,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Northwest - Emergency Generator,ROW43.1,,,124270,124270,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Southeast - Emergency Generator and HVAC Improvements,ROW43.2,,,338366,338366,0,0,0,0
2016,Major Maintenance - Public Safety,27,City Facilities,Police Substation - Southeast - Sallyport Roof Replacement,ROW43.3,,,65000,65000,0,0,0,0
2016,Major Maintenance - Library,27,City Facilities,Prairie Creek Branch Library Lighting,ROW44.1,,,51099,51099,0,0,0,0
2016,Public Art,27,City Facilities,Public Art Administration - City Facilities,ROW45.1,,,18994,18994,0,0,0,0
2016,Public Art,27,City Facilities,Public Art Administration - City Facilities,ROW45.2,,,55149,55149,0,0,0,0
2016,Public Art,27,City Facilities,Public Art Administration - Court Facilities,ROW45.3,,,3039,3039,0,0,0,0
2016,Public Art,27,City Facilities,Public Art Administration - Farmers Markets,ROW45.4,,,2158,2158,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Administration - Library Facilities,ROW45.5,,,94448,94448,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Administration - Public Safety Facilities,ROW45.6,,,56350,56350,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Animal Control Facilities,ROW45.7,,,128686,128686,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - City Facilities,ROW45.8,,,213720,213720,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - City Facilities,ROW45.9,,,75974,75974,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Court Facilities,ROW45.10,,,12156,12156,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Farmers Market,ROW45.11,,,8631,8631,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Fire Station Facilities,ROW45.12,,,173143,173143,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Library Facilities,ROW45.13,,,93982,93982,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Library Facilities,ROW45.14,,,378938,378938,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Police Department Facilities,ROW45.15,,,143911,143911,0,0,0,0
2016,Public Art,28,City Facilities,Public Art Projects - Public Safety Facilities,ROW45.16,,,225402,225402,0,0,0,0
2016,Environmental,29,City Facilities,Solar Project-Police NE and SE Substations,ROW46.1,,,250000,250000,0,0,0,0
2016,Police Facilities,29,City Facilities,South Central Police Substation Parking Expansion,ROW47.1,,,690193,690193,0,0,0,0
2016,City Facilities,29,City Facilities,Southeast Service Center - Construction,ROW48.1,,,8071776,8071776,0,0,0,0
2016,Environmental,29,City Facilities,Underground Storage Tank Removal,ROW49.1,,,600000,600000,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Ballroom A Electrical Upgrade Project,ROW50.1,2017,2017,0,2000000,2000000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,ROW51.1,,,4003670,4003670,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,ROW51.2,,,17249203,17249203,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Center Facility Improvements,ROW52.1,2017,2017,0,7300000,7300000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Audio System Upgrade Project,ROW52.2,2017,2019,0,3100000,1200000,950000,950000,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Elevator/Escalator Improvement Project,ROW52.3,2017,2019,0,3358334,1125000,1116667,1116667,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Security System Upgrade Project,ROW52.4,2017,2017,0,2250000,2250000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Convention Facility Wayfinding Project,ROW52.5,2017,2017,0,725000,725000,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,ROW53.1,,,24922123,24922123,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,DCC Upper Level D,ROW54.1,,,15920373,15920373,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Kitchen Improvement Project,ROW55.1,,,2000000,2000000,0,0,0,0
2016,Convention Center Improvements,33,Convention And Event Services Facilities Improvements,Stage Riser Equipment Upgrade Project,ROW56.1,,,1153260,1153260,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Arts Incubator,ROW57.1,,,539401,539401,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Arts Incubator,ROW57.2,,,500000,500000,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,ROW58.1,,,3431138,3431138,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,ROW58.2,,,1459571,1459571,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,ROW58.3,,,450000,450000,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,ROW59.1,,,87364,87364,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,ROW59.2,,,239808,239808,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,ROW59.3,,,986923,986923,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Latino Cultural Center,ROW60.1,,,500000,500000,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Latino Cultural Center - Phase II - Design,ROW60.2,,,957225,957225,0,0,0,0
2016,Cultural Facilities,38,Cultural Facilities,Latino Cultural Center - Phase II - Black Box Theater,ROW60.3,,,3440875,3440875,0,0,0,0
2016,Major Maintenance - Cultural Facilities,38,Cultural Facilities,Major Maintenance of City-owned Arts & Cultural Facilities,ROW61.1,2017,2017,0,600000,600000,0,0,0
2016,Major Maintenance - Cultural Facilities,39,Cultural Facilities,Major Maintenance of Non-City- Owned Cultural Facilities,ROW61.2,2017,2017,0,400000,400000,0,0,0
2016,Major Maintenance - Cultural Facilities,39,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,ROW62.1,,,900000,900000,0,0,0,0
2016,Public Art,39,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,ROW62.17,,,40063,40063,0,0,0,0
2016,Public Art,39,Cultural Facilities,Public Art Administration - Performing Arts Theater,ROW62.18,,,15796,15796,0,0,0,0
2016,Public Art,39,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,ROW62.19,,,158734,158734,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,47,Cultural Facilities,1600 Pacific Building Redevelopment,ROW63.1,,,9230400,9230400,0,0,0,0
2016,Public Private Partnership,47,Cultural Facilities,2012 Bond Program-Economic Development Projects,ROW64.1,,,250000,250000,0,0,0,0
2016,Economic and Business Development,47,Cultural Facilities,Bonnieview/Langdon- Water and Sewer Improvements,ROW65.1,,,1222527,1222527,0,0,0,0
2016,Cedars Tax Increment Financing District,47,Cultural Facilities,Cedars TIF Public Improvements,ROW66.1,2017,2017,2570803,3477302,906499,0,0,0
2016,Cedars Tax Increment Financing District,47,Cultural Facilities,Cedars TIF Administration,ROW66.2,,,859175,859175,0,0,0,0
2016,Economic and Business Development,47,Cultural Facilities,Chapter 380 Grants- Various Projects,ROW67.1,,,100000,100000,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF - Administration,ROW68.1,,,2371520,2371520,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF - Miscellaneous and Professional Services,ROW68.2,,,165000,165000,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF - Parking Improvements,ROW68.3,,,14153356,14153356,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF - Repayment of Advances,ROW68.4,,,12808152,12808152,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF - Streetscaping,ROW68.5,,,3369130,3369130,0,0,0,0
2016,City Center Tax Increment Financing District,47,Cultural Facilities,City Center TIF - Tax Increment,ROW68.6,2017,2017,8156382,13491447,5335065,0,0,0
2016,Cityplace Tax Increment Financing District,48,Cultural Facilities,Cityplace TIF - Administration,ROW69.1,,,1287267,1287267,0,0,0,0
2016,Cityplace Tax Increment Financing District,48,Cultural Facilities,Cityplace TIF - Miscellaneous/Professional Services,ROW69.2,,,200000,200000,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,48,Cultural Facilities,Continental Building Redevelopment Project,ROW70.1,,,3700000,3700000,0,0,0,0
2016,Cypress Waters Tax Increment Financing District,48,Cultural Facilities,Cypress Waters - Repayment of Advances,ROW71.1,2017,2017,1766125,3393693,1627568,0,0,0
2016,Cypress Waters Tax Increment Financing District,48,Cultural Facilities,Cypress Waters,TIF.1,,,146437,146437,0,0,0,0
2016,Public Private Partnership,48,Cultural Facilities,Dallas Eco-Business Park (McCommas),ROW72.2,,,2175230,2175230,0,0,0,0
2016,Davis Garden Tax Increment Financing District,48,Cultural Facilities,Davis Garden TIF - Administration,ROW73.1,,,300000,300000,0,0,0,0
2016,Davis Garden Tax Increment Financing District,48,Cultural Facilities,Davis Garden TIF - Repayment of Advances,ROW73.2,2017,2017,1506862,2198146,691284,0,0,0
2016,Deep Ellum Tax Increment Financing District,48,Cultural Facilities,Deep Ellum TIF - Administration,ROW74.1,,,237459,237459,0,0,0,0
2016,Deep Ellum Tax Increment Financing District,48,Cultural Facilities,Deep Ellum TIF - Repayment of Advances,ROW74.2,2017,2017,2868871,4350900,1482029,0,0,0
2016,Design District Tax Increment Financing District,48,Cultural Facilities,Design District TIF - Administration,ROW75.1,,,275000,275000,0,0,0,0
2016,Design District Tax Increment Financing District,48,Cultural Facilities,Design District TIF - Repayment of Advances,ROW75.2,2017,2017,7281449,10459279,3177830,0,0,0
2016,Downtown Connection Tax Increment Financing District,49,Cultural Facilities,Downtown Connection TIF - Increment,ROW76.1,,,7926230,7926230,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,49,Cultural Facilities,Downtown Connection TIF - Repayment of Advances,ROW76.2,2017,2017,15455048,17709470,2254422,0,0,0
2016,Infrastructure Support,49,Cultural Facilities,Economic Development - Infrastructure Improvements,ROW77.1,,,13747995,13747995,0,0,0,0
2016,Economic and Business Development,49,Cultural Facilities,Economic Development and Housing Demand Driven Projects,ROW77.2,,,24486952,24486952,0,0,0,0
2016,Public Private Partnership,49,Cultural Facilities,Economic Redevelopment,ROW77.3,,,2556194,2556194,0,0,0,0
2016,City Center Tax Increment Financing District,49,Cultural Facilities,Elm St. Fire Corridor,ROW78.1,,,198000,198000,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market Tax Increment,ROW78.3,,,588383,588383,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market TIF Administration,ROW78.4,,,773890,773890,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market TIF Miscellaneous/Professional Services,ROW78.5,,,50000,50000,0,0,0,0
2016,Farmers Market Tax Increment Financing District,49,Cultural Facilities,Farmers Market TIF Public Improvement,ROW78.6,2017,2017,1925761,3735727,1809966,0,0,0
2016,Fort Worth Ave Tax Increment Financing District,49,Cultural Facilities,Fort Worth Ave TIF - Administration,ROW79.1,,,250000,250000,0,0,0,0
2016,Fort Worth Ave Tax Increment Financing District,49,Cultural Facilities,Fort Worth Ave TIF - Repayment of Advances,ROW79.2,2017,2017,1314900,2410379,1095479,0,0,0
2016,Grand Park South Tax Increment Financing District,50,Cultural Facilities,Grand Park South - Repayment of Advances,ROW80.1,2017,2017,126367,244629,118262,0,0,0
2016,Grand Park South Tax Increment Financing District,50,Cultural Facilities,Grand Park South - TIF Administration,ROW80.2,,,203028,203028,0,0,0,0
2016,Housing Infrastructure Improvements,50,Cultural Facilities,Heros House - Community Development Proejct 2120 52nd St,ROW81.1,,,450000,450000,0,0,0,0
2016,Acquisition and Demolition,50,Cultural Facilities,Housing - Acquisition and Demolition,ROW82.1,,,15203770,15203770,0,0,0,0
2016,Land Bank,50,Cultural Facilities,Housing - Land Bank Funds,ROW82.2,,,1500000,1500000,0,0,0,0
2016,Housing Infrastructure Improvements,50,Cultural Facilities,Housing Demand Driven Projects,ROW82.3,,,10066520,10066520,0,0,0,0
2016,Public Private Partnership,50,Cultural Facilities,Inland Port - Consulting,ROW83.1,,,1807500,1807500,0,0,0,0
2016,Affordable Housing,50,Cultural Facilities,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",ROW84.1,,,3030000,3030000,0,0,0,0
2016,Housing Infrastructure Improvements,50,Cultural Facilities,Malcolm X Boulevard Housing Project,ROW85.1,,,1500000,1500000,0,0,0,0
2016,Economic and Business Development,50,Cultural Facilities,Mall Area Redevelopment - TIF Administration,ROW86.1,2017,2017,0,81470,81470,0,0,0
2016,Maple/Mockingbird Tax Increment Financing District,50,Cultural Facilities,Maple/Mockingbird TIF - Administration,ROW87.1,,,78510,78510,0,0,0,0
2016,Maple/Mockingbird Tax Increment Financing District,50,Cultural Facilities,Maple/Mockingbird TIF - Repayment of Advances,ROW87.2,2017,2017,1803849,4036201,2232352,0,0,0
2016,Infrastructure Support,51,Cultural Facilities,Marsalis - Ann Arbor Shopping Center Development Support,ROW88.1,,,2200000,2200000,0,0,0,0
2016,Downtown Connection Tax Increment Financing District,51,Cultural Facilities,Mercantile Building Redevelopment,ROW89.1,,,100000,100000,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,Miscellaneous Economic Redevelopment Area Wide,ROW89.2,,,52565528,52565528,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,Mountain Creek Industrial Business Park,ROW90.1,,,5959428,5959428,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,Neighborhood Street Assessment Program,ROW91.1,,,50000,50000,0,0,0,0
2016,Public Private Partnership,51,Cultural Facilities,North Parking Garage Project,ROW92.1,,,8559886,8559886,0,0,0,0
2016,Oak Cliff Gateway Tax Increment Financing District,51,Cultural Facilities,Oak Cliff Gateway Public Improvements,ROW93.1,2017,2017,2890832,4655624,1764792,0,0,0
2016,Oak Cliff Gateway Tax Increment Financing District,51,Cultural Facilities,Oak Cliff Gateway TIF Administration,ROW93.2,,,840722,840722,0,0,0,0
2016,Cedars Tax Increment Financing District,51,Cultural Facilities,Plaza Hotel Project,ROW94.1,,,886089,886089,0,0,0,0
2016,Public Art,51,Cultural Facilities,Public Art Administration - Economic Development,ROW94.20,,,7800,7800,0,0,0,0
2016,Public Art,51,Cultural Facilities,Public Art Administration - Economic Development,ROW94.21,,,25551,25551,0,0,0,0
2016,Public Art,51,Cultural Facilities,Public Art Projects - Economic Development,ROW94.22,,,31200,31200,0,0,0,0
2016,Public Art,52,Cultural Facilities,Public Art Projects - Economic Development,ROW94.23,,,100593,100593,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Public Private Economic Development Infrastructure (PILOT),ROW95.1,2017,2017,23195832,37195832,14000000,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Public Private Infrastructure Cost Participation,ROW95.2,,,3582988,3582988,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Public Private Partnership - Retail Rehabilitation Demonstration Project,ROW95.3,,,1000000,1000000,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,SD Adaptive Reuse Program,ROW96.1,,,150000,150000,0,0,0,0
2016,Skillman Corridor Tax Increment Financing District,52,Cultural Facilities,Skillman Corridor TIF - Administration,ROW97.1,,,333635,333635,0,0,0,0
2016,Skillman Corridor Tax Increment Financing District,52,Cultural Facilities,Skillman Corridor TIF - Repayment of Advances,ROW97.2,2017,2017,2481004,5219711,2738707,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Small Business Façade,ROW98.1,,,100000,100000,0,0,0,0
2016,Public Private Partnership,52,Cultural Facilities,Southern Sector - Action Plan,ROW99.1,,,200000,200000,0,0,0,0
