cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Major Maintenance,24,Other GO CIP - Non-Debt,ADA Improvements- Major Maintenance and Repairs - W663,W663.1,year_2024,year_2024,356615,500000,143385,0,0,0
2024,City and Municipal Court Facilities,24,Other GO CIP - Non-Debt,ADA Upgrades at Canton - W911,W911.1,year_2024,year_2024,263682,630000,366318,0,0,0
2024,Fleet/Equipment Replacement,24,Other GO CIP - Debt,Ambulance & Fire Equipment - E603,E603.1,year_2025,year_2027,0,30000000,0,6000000,6000000,18000000
2024,Cultural Facilities,24,2024 Bonds,Annette Strauss Square - YE01,YE01.1,year_2025,year_2026,0,575575,0,57558,518017,0
2024,Major Maintenance,25,Other GO CIP - Non-Debt,Anticipated Critical Failures FY24 - X057,X057.1,year_2024,year_2024,158714,251608,92894,0,0,0
2024,Fleet/Equipment Replacement,25,Other GO CIP - Debt,Apparatus Replacement - E313,E313.1,year_2024,year_2024,33312369,33350000,37631,0,0,0
2024,Cultural Facilities,25,2024 Bonds,AT&T Performing Arts Center - YE02,YE02.1,year_2025,year_2026,0,881032,0,88103,792929,0
2024,Cultural Facilities,25,2024 Bonds,Bath House Cultural Center - YE03,YE03.1,year_2027,year_2027,0,1474180,0,0,0,1474180
2024,Fire Protection Facilities,25,2024 Bonds,Belleview Garage - YF58,YF58.1,year_2026,year_2027,0,1310000,0,0,131000,1179000
2024,Land Acquisition,25,2006 Bonds,Cadillac Heights Land Acquisition - T825,T825.1,year_2024,year_2024,804720,11690881,10886161,0,0,0
2024,Fleet/Equipment Replacement,25,Other GO CIP - Debt,Case Management System - E314,E314.1,year_2024,year_2024,3246908,3379178,132270,0,0,0
2024,Police Facilities,25,2024 Bonds,Central Patrol - Electrical - YF61,YF61.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Police Facilities,25,2024 Bonds,Central Patrol - Fire System - YF59,YF59.1,year_2027,year_2027,0,196500,0,0,0,196500
2024,Police Facilities,25,2024 Bonds,Central Patrol - Locker Rooms - YF62,YF62.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Police Facilities,25,2024 Bonds,Central Patrol - Restrooms - YF60,YF60.1,year_2027,year_2027,0,262000,0,0,0,262000
2024,Police Facilities,25,2017 Bonds,Central Patrol Station - VG33,VG33.1,year_2024,year_2024,7456,151000,143544,0,0,0
2024,Technology,25,2024 Bonds,City Data Center - 1000 Belleview Street - YJ01,YJ01.1,year_2025,year_2025,0,5000000,0,5000000,0,0
2024,City and Municipal Court Facilities,25,2017 Bonds,City Hall - VH05,VH05.1,year_2024,year_2024,24770,1862857,1838087,0,0,0
2024,Technology,25,Other GO CIP - Debt,City Hall Data Center - Renovations - P478,P478.1,year_2024,year_2024,985490,5200000,4214510,0,0,0
2024,Fire Protection Facilities,25,2024 Bonds,Clothing Warehouse P - YF01,YF01.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Public Art,26,Other GO CIP - Debt,Confederate Monument Removal - W640,W640.1,year_2024,year_2024,432344,455000,22656,0,0,0
2024,Major Maintenance,26,Other GO CIP - Non-Debt,Contingency Reserve - Capital Construction - P479,P479.1,year_2024,year_2024,3009214,3014104,4890,0,0,0
2024,Fire Protection Facilities,26,2024 Bonds,Courts Building - YF02,YF02.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Cultural Facilities,26,2024 Bonds,Dallas Black Dance Theatre - YE04,YE04.1,year_2027,year_2027,0,3127850,0,0,0,3127850
2024,Fire Protection Facilities,26,2024 Bonds,Dallas Courts Garage - YF03,YF03.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Cultural Facilities,26,2024 Bonds,Dallas Museum of Art - YE05,YE05.1,year_2025,year_2026,0,20014619,0,2001462,18013157,0
2024,Police Facilities,26,2017 Bonds,Dallas Police Training Academy Facility - VG53,VG53.1,year_2024,year_2024,0,2000,2000,0,0,0
2024,Police Facilities,26,2024 Bonds,Dallas Police Training Academy Facility - YF63,YF63.1,year_2025,year_2025,0,50000000,0,50000000,0,0
2024,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DFD Apparatus Replacement - E612,E612.1,year_2025,year_2027,0,61000000,0,13800000,11800000,35400000
2024,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DFD Apparatus/Fleet - E602,E602.1,year_2024,year_2024,830301,35600000,34769699,0,0,0
2024,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DFD-Ambulance Replacement - E414,E414.1,,,0,0,0,0,0,0
2024,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DFD-Ambulance Replacement - W961,W961.1,year_2024,year_2024,4333943,4513120,179177,0,0,0
2024,Major Maintenance,26,Other GO CIP - Non-Debt,DFR Facilities Maintenance - X132,X132.1,year_2025,year_2025,0,7189523,0,7189523,0,0
2024,Major Maintenance,26,Other GO CIP - Non-Debt,DFR Improvement Projects FY23 - W932,W932.1,year_2024,year_2024,913435,1750000,836565,0,0,0
2024,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DPD Helicopter - E616,E616.1,year_2025,year_2027,0,15000000,0,7500000,0,7500000
2024,Technology,26,Other GO CIP - Debt,DPD In-Car DVR 1/5 Annual Replacement - E416,E416.1,year_2024,year_2024,1396128,2799118,1402990,0,0,0
2024,Technology,27,Other GO CIP - Debt,DPD In-Car DVR Replacement - E605,E605.1,year_2025,year_2027,0,7008000,0,1401600,1401600,4204800
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,DPD Squad Cars - E617,E617.1,year_2025,year_2027,0,79900000,0,15500000,16100000,48300000
2024,Technology,27,Other GO CIP - Debt,DPD TAAG Surveillance Camera 1/5 Annual - E417,E417.1,year_2024,year_2024,2124548,3188048,1063500,0,0,0
2024,Technology,27,Other GO CIP - Debt,DPD TAAG Surveillance Camera Replacement - E606,E606.1,year_2025,year_2027,0,6937500,0,1063500,1063500,4810500
2024,Technology,27,Other GO CIP - Debt,EAN - DPD Public Safety Radio Replacement - W933,W933.1,year_2024,year_2024,30391642,34800000,4408358,0,0,0
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,EFM - General Fleet - E413,E413.1,year_2024,year_2024,7483220,7497824,14604,0,0,0
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,EFM - General Fleet & Equipment - E604,E604.1,year_2025,year_2027,0,49049500,0,9809900,9809900,29429700
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,EFM General Fleet Replacement - E613,E613.1,year_2025,year_2027,0,41000000,0,8200000,8200000,24600000
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,EFM-General Fleet - E422,E422.1,,,0,0,0,0,0,0
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,Electric Vehicle Infrastructure - X076,X076.1,year_2024,year_2024,46470,0,-46470,0,0,0
2024,City and Municipal Court Facilities,27,2017 Bonds,Electrical Panel Replacement at 37 Facilities - VH07,VH07.1,year_2024,year_2024,199801,1010676,810876,0,0,0
2024,Fleet/Equipment Replacement,27,Other GO CIP - Debt,Equipment Acquisition Notes - X036,X036.1,year_2024,year_2024,20583621,27910000,7326379,0,0,0
2024,Fire Protection Facilities,27,2024 Bonds,Fire Maintenance C - YF04,YF04.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,27,2024 Bonds,Fire Rookie Bldg B - YF05,YF05.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,27,2024 Bonds,Fire Station #1 - Electrical - YF06,YF06.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #1 - HVAC - YF07,YF07.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #11 Renovation - 3828 Cedar Springs Rd - YF08,YF08.1,year_2026,year_2027,0,10218000,0,0,1021800,9196200
2024,Fire Protection Facilities,28,2017 Bonds,Fire Station #11B - VG18,VG18.1,year_2024,year_2024,130669,183238,52568,0,0,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #14 - Electrical - YF09,YF09.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #14 - HVAC - YF10,YF10.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #15 - YF11,YF11.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #16 - Electrical - YF12,YF12.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #16 - HVAC - YF13,YF13.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #18 - YF14,YF14.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #20 - YF15,YF15.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #23 - Electrical - YF16,YF16.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #23 - HVAC - YF17,YF17.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #24 - YF18,YF18.1,year_2026,year_2027,0,655000,0,0,65500,589500
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #25 - YF19,YF19.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #26 - Electrical - YF20,YF20.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #26 - HVAC - YF21,YF21.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #29 - Electrical - YF22,YF22.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #29 - HVAC - YF23,YF23.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #3 - YF24,YF24.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #30 - Electrical - YF25,YF25.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #30 - HVAC - YF26,YF26.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,28,2024 Bonds,Fire Station #31 - YF27,YF27.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #32 - YF28,YF28.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #34 - Electrical - YF29,YF29.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #34 - HVAC - YF30,YF30.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #36 - YF31,YF31.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #37 - YF32,YF32.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #39 - Electrical - YF33,YF33.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #39 - HVAC - YF34,YF34.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #4 - Electrical - YF35,YF35.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #4 - HVAC - YF36,YF36.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #43 Replacement - 2844 Lombardy Ln - YF37,YF37.1,year_2026,year_2027,0,16768000,0,0,4192000,12576000
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #44 - YF38,YF38.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #45 - YF39,YF39.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #46 - YF40,YF40.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #47 - YF41,YF41.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #49 - YF42,YF42.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #5 - Electrical - YF44,YF44.1,year_2026,year_2027,0,52400,0,0,5240,47160
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #5 - Foundation - YF43,YF43.1,year_2026,year_2027,0,589500,0,0,58950,530550
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #5 - HVAC - YF45,YF45.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2017 Bonds,Fire Station #5 - VG25,VG25.1,year_2024,year_2024,6400,85000,78600,0,0,0
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #50 - YF46,YF46.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #51 - YF47,YF47.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,29,2024 Bonds,Fire Station #52 - HVAC - YF49,YF49.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #52 - Structure - YF48,YF48.1,year_2026,year_2027,0,786000,0,0,78600,707400
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #53 - YF50,YF50.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #54 - YF51,YF51.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #55 - YF52,YF52.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #56 - YF53,YF53.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #57 - YF54,YF54.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #6 - YF55,YF55.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #8 - Electrical - YF56,YF56.1,year_2026,year_2026,0,52400,0,0,52400,0
2024,Fire Protection Facilities,30,2024 Bonds,Fire Station #8 - HVAC - YF57,YF57.1,year_2026,year_2026,0,16478,0,0,16478,0
2024,Fire Protection Facilities,30,Other GO CIP - Debt,Fire Station 41 Replacement - VG45,VG45.1,,,7474067,7474067,0,0,0,0
2024,Fire Protection Facilities,30,2006 Bonds,Fire Station Improvements - Generators - W791,W791.1,year_2024,year_2024,278510,457637,179127,0,0,0
2024,Fleet/Equipment Replacement,30,Other GO CIP - Debt,Fleet/Equipment Replacement - 8199,8199.1,year_2024,year_2024,24646327,25000000,353674,0,0,0
2024,Fleet/Equipment Replacement,30,Other GO CIP - Debt,Fleet/Equipment Replacement - EBS - E323,E323.1,year_2024,year_2024,3786780,3862422,75642,0,0,0
2024,Major Maintenance,30,Other GO CIP - Non-Debt,FY21-22 Mid-Year Projects - W701,W701.1,year_2024,year_2024,3294015,6151861,2857846,0,0,0
2024,Fleet/Equipment Replacement,30,Other GO CIP - Debt,FY22 EAN-EFM General Fleet Replacement - E446,E446.1,year_2024,year_2024,7894814,8200000,305186,0,0,0
2024,Fleet/Equipment Replacement,30,Other GO CIP - Debt,FY23 EAN-EFM Fleet-Equipment Replacement - W906,W906.1,year_2024,year_2024,8199747,8200000,253,0,0,0
2024,Major Maintenance,30,Other GO CIP - Non-Debt,General Capital Reserve - 8888,8888.1,year_2024,year_2024,9425249,17425249,8000000,0,0,0
2024,Major Maintenance,31,Other GO CIP - Non-Debt,General Capital Reserve Transfer to Capital - P082,P082.1,year_2024,year_2024,41379000,38379000,-3000000,0,0,0
2024,Fleet/Equipment Replacement,31,Other GO CIP - Debt,General Fleet - E381,E381.1,year_2024,year_2024,5536557,5637646,101089,0,0,0
2024,Homeless Housing Services,31,2024 Bonds,Homeless Assistance - CDSF Project-CD1 (Prop I) - YI01,YI01.1,year_2026,year_2027,0,1000000,0,0,250000,750000
2024,Homeless Housing Services,31,2024 Bonds,Homeless Assistance - CDSF Project- CD10 (Prop I) - YI02,YI02.1,year_2026,year_2027,0,500000,0,0,125000,375000
2024,Homeless Housing Services,31,2024 Bonds,Homeless Assistance - CDSF Project- CD13 (Prop I) - YI03,YI03.1,year_2026,year_2027,0,1000000,0,0,250000,750000
2024,Homeless Housing Services,31,2024 Bonds,Homeless Assistance - CDSF Project-CD2 (Prop I) - YI04,YI04.1,year_2026,year_2027,0,1000000,0,0,250000,750000
2024,Homeless Housing Services,31,2024 Bonds,Homeless Assistance - CDSF Project-CD7 (Prop I) - YI05,YI05.1,year_2026,year_2027,0,4500000,0,0,1125000,3375000
2024,Homeless Housing Services,31,2024 Bonds,Homeless Assistance - CDSF Project-CD9 (Prop I) - YI06,YI06.1,year_2026,year_2027,0,2500000,0,0,625000,1875000
2024,Major Maintenance,31,2024 Bonds,HVAC and generator at The Bridge - YI08,YI08.1,year_2025,year_2025,0,1800000,0,1800000,0,0
2024,Technology,31,Other GO CIP - Debt,IT Infrastructure - E424,E424.1,,,0,0,0,0,0,0
2024,Technology,31,Other GO CIP - Debt,IT Infrastructure - E611,E611.1,year_2025,year_2027,0,4875000,0,975000,975000,2925000
2024,Technology,31,Other GO CIP - Debt,IT Investments - X107,X107.1,year_2024,year_2024,7247253,24390100,17142847,0,0,0
2024,Technology,31,Other GO CIP - Debt,IT Network Equipment - E607,E607.1,year_2025,year_2027,0,10500000,0,2100000,2100000,6300000
2024,Technology,31,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement - E418,E418.1,year_2024,year_2024,0,2100000,2100000,0,0,0
2024,Technology,32,Other GO CIP - Debt,IT Security Equipment - E608,E608.1,year_2025,year_2027,0,2000000,0,400000,400000,1200000
2024,Technology,32,Other GO CIP - Debt,IT Security Equipment 1/5 Annual Replacement - E420,E420.1,year_2024,year_2024,0,400000,400000,0,0,0
2024,Cultural Facilities,32,2024 Bonds,Kalita Humphreys Theater - YE06,YE06.1,year_2027,year_2027,0,8983794,0,0,0,8983794
2024,Cultural Facilities,32,2024 Bonds,Kleberg-Rylie Library - YD02,YD02.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Cultural Facilities,32,2024 Bonds,Lakewood Library - YD03,YD03.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Technology,32,Other GO CIP - Debt,Laptop/Desktop 1/5 Annual Replacement - E415,E415.1,year_2024,year_2024,0,2250000,2250000,0,0,0
2024,Technology,32,Other GO CIP - Debt,Laptop/Desktop Annual Replacement - E609,E609.1,year_2025,year_2027,0,11250000,0,2250000,2250000,6750000
2024,Cultural Facilities,32,Other GO CIP - Debt,Latino Cultural Center - 9286,9286.1,year_2024,year_2024,0,97117,97117,0,0,0
2024,Cultural Facilities,32,2024 Bonds,Latino Cultural Center - YE07,YE07.1,year_2026,year_2027,0,4033356,0,0,403336,3630020
2024,Cultural Facilities,32,2024 Bonds,Library Signage - CDSF Project-CD4 (Prop D) - YD01,YD01.1,year_2025,year_2025,0,30000,0,30000,0,0
2024,Cultural Facilities,32,2024 Bonds,Majestic Theatre - YE08,YE08.1,year_2027,year_2027,0,8344274,0,0,0,8344274
2024,Major Maintenance,32,Other GO CIP - Non-Debt,Major Maintenance and Repairs - BSD - W680,W680.1,year_2024,year_2027,5551445,59434348,3382904,11000000,11000000,28500000
2024,Major Maintenance,32,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY21 - W620,W620.1,year_2024,year_2024,5583934,5583991,57,0,0,0
2024,Major Maintenance,32,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY23 - W927,W927.1,year_2024,year_2024,4832382,8370000,3537618,0,0,0
2024,Major Maintenance,33,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY25 - X085,X085.1,,,0,0,0,0,0,0
2024,Cultural Facilities,33,Other GO CIP - Non-Debt,Major Maintenance Projects-Arts and Cultural Facilities - W130,W130.1,year_2024,year_2024,2303332,2400000,96668,0,0,0
2024,Cultural Facilities,33,2024 Bonds,Martin Luther King Jr. Library Building C - YD04,YD04.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Cultural Facilities,33,2017 Bonds,Meyerson - VF05,VF05.1,year_2024,year_2024,3653438,3800000,146562,0,0,0
2024,Cultural Facilities,33,2024 Bonds,Meyerson Symphony Center - YE09,YE09.1,year_2025,year_2027,0,7318996,0,4500000,0,2818996
2024,Homeless Housing Services,33,2017 Bonds,Miramar Hotel- 1950 Fort Worth Ave - VJ08,VJ08.1,year_2024,year_2024,2696,2347969,2345273,0,0,0
2024,Cultural Facilities,33,2024 Bonds,Moody Performance Hall - YE10,YE10.1,year_2027,year_2027,0,2308978,0,0,0,2308978
2024,Cultural Facilities,33,2024 Bonds,Mountain Creek Library - YD05,YD05.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Police Facilities,33,2017 Bonds,NE Patrol Station - VG37,VG37.1,year_2024,year_2024,512523,1075220,562696,0,0,0
2024,Cultural Facilities,33,Other GO CIP - Non-Debt,Non-City Owned Cultural Facility Repair - W149,W149.1,year_2024,year_2024,400000,600000,200000,0,0,0
2024,Police Facilities,33,2024 Bonds,North Central Patrol - HVAC - YF65,YF65.1,year_2027,year_2027,0,16478,0,0,0,16478
2024,Police Facilities,33,2024 Bonds,North Central Patrol - Interior Upgrades - YF66,YF66.1,year_2027,year_2027,0,1965000,0,0,0,1965000
2024,Police Facilities,33,2024 Bonds,North Central Patrol - Kitchen - YF64,YF64.1,year_2027,year_2027,0,262000,0,0,0,262000
2024,Cultural Facilities,33,2024 Bonds,North Oak Cliff Replacement - 338 W. 10th St. - YD06,YD06.1,year_2027,year_2027,0,16182500,0,0,0,16182500
2024,Police Facilities,33,2024 Bonds,Northeast Patrol - Chiller - YF67,YF67.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Police Facilities,34,2024 Bonds,Northeast Patrol - Showers - YF68,YF68.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Cultural Facilities,34,2024 Bonds,Oak Cliff Cultural Center - YE11,YE11.1,year_2027,year_2027,0,450000,0,0,0,450000
2024,Cultural Facilities,34,2024 Bonds,Oak Lawn Library - YD07,YD07.1,year_2025,year_2025,0,262000,0,262000,0,0
2024,Major Maintenance,34,Other GO CIP - Non-Debt,Oncor Energy Efficiency Program - W692,W692.1,year_2024,year_2024,0,194500,194500,0,0,0
