cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,31,City Facilities,HVAC and generator at The Bridge,YI08,Major Maintenance,2024 Bonds,Citywide,Not Started,0,0,0,1800000,0,1800000,2025,2025
2024,31,City Facilities,IT Infrastructure,E424,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,0,0,0,,
2024,31,City Facilities,IT Infrastructure,E611,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,975000,975000,1950000,2025,2026
2024,31,City Facilities,IT Investments,X107,Technology,Other GO CIP - Debt,Citywide,Ongoing,24390100,7247253,17142847,0,0,24390100,,
2024,31,City Facilities,IT Network Equipment,E607,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,2100000,2100000,4200000,2025,2026
2024,31,City Facilities,IT Network Equipment 1/5 Annual Replacement,E418,Technology,Other GO CIP - Debt,Citywide,Ongoing,2100000,0,2100000,0,0,2100000,,
2024,32,City Facilities,IT Security Equipment,E608,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,400000,400000,800000,2025,2026
2024,32,City Facilities,IT Security Equipment 1/5 Annual Replacement,E420,Technology,Other GO CIP - Debt,Citywide,Ongoing,400000,0,400000,0,0,400000,,
2024,32,City Facilities,Kalita Humphreys Theater,YE06,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,32,City Facilities,Kleberg-Rylie Library,YD02,Cultural Facilities,2024 Bonds,8,Not Started,0,0,0,262000,0,262000,2025,2025
2024,32,City Facilities,Lakewood Library,YD03,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,262000,0,262000,2025,2025
2024,32,City Facilities,Laptop/Desktop 1/5 Annual Replacement,E415,Technology,Other GO CIP - Debt,Citywide,Ongoing,2250000,0,2250000,0,0,2250000,,
2024,32,City Facilities,Laptop/Desktop Annual Replacement,E609,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,2250000,2250000,4500000,2025,2026
2024,32,City Facilities,Latino Cultural Center,9286,Cultural Facilities,Other GO CIP - Debt,14,Ongoing,97117,0,97117,0,0,97117,,
2024,32,City Facilities,Latino Cultural Center,YE07,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,0,403336,403336,2026,2026
2024,32,City Facilities,Library Signage - CDSF Project-CD4 (Prop D),YD01,Cultural Facilities,2024 Bonds,4,Not Started,0,0,0,30000,0,30000,2025,2025
2024,32,City Facilities,Majestic Theatre,YE08,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,32,City Facilities,Major Maintenance and Repairs - BSD,W680,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,8934348,5551445,3382904,11000000,11000000,30934348,2025,2026
2024,32,City Facilities,Major Maintenance and Repairs FY21,W620,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,5583991,5583934,57,0,0,5583991,,
2024,32,City Facilities,Major Maintenance and Repairs FY23,W927,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,8370000,4832382,3537618,0,0,8370000,,
2024,33,City Facilities,Major Maintenance and Repairs FY25,X085,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,0,0,0,0,0,0,,
2024,33,City Facilities,Major Maintenance Projects-Arts and Cultural Facilities,W130,Cultural Facilities,Other GO CIP - Non-Debt,Citywide,09/2026,2400000,2303332,96668,0,0,2400000,,
2024,33,City Facilities,Martin Luther King Jr. Library Building C,YD04,Cultural Facilities,2024 Bonds,7,Not Started,0,0,0,262000,0,262000,2025,2025
2024,33,City Facilities,Meyerson,VF05,Cultural Facilities,2017 Bonds,14,10/2024,3800000,3653438,146562,0,0,3800000,,
2024,33,City Facilities,Meyerson Symphony Center,YE09,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,4500000,0,4500000,2025,2025
2024,33,City Facilities,Miramar Hotel- 1950 Fort Worth Ave,VJ08,Homeless Housing Services,2017 Bonds,1,11/2025,2347969,2696,2345273,0,0,2347969,,
2024,33,City Facilities,Moody Performance Hall,YE10,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,33,City Facilities,Mountain Creek Library,YD05,Cultural Facilities,2024 Bonds,3,Not Started,0,0,0,262000,0,262000,2025,2025
2024,33,City Facilities,NE Patrol Station,VG37,Police Facilities,2017 Bonds,10,04/2025,1075220,512523,562696,0,0,1075220,,
2024,33,City Facilities,Non-City Owned Cultural Facility Repair,W149,Cultural Facilities,Other GO CIP - Non-Debt,Citywide,09/2025,600000,400000,200000,0,0,600000,,
2024,33,City Facilities,North Central Patrol - HVAC,YF65,Police Facilities,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,33,City Facilities,North Central Patrol - Interior Upgrades,YF66,Police Facilities,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,33,City Facilities,North Central Patrol - Kitchen,YF64,Police Facilities,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
