cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Fleet/Equipment Replacement,26,CITY FACILITIES,DFD Apparatus Replacement,E612,,,,,,0.0,61000000.0,13800000.0,11800000.0,$K
2024,Fleet/Equipment Replacement,26,CITY FACILITIES,DFD Apparatus/Fleet,E602,,,,,,35600000.0,35600000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,26,CITY FACILITIES,DFD-Ambulance Replacement,W961,,,,,,4513120.0,4513120.0,0.0,0.0,$K
2024,Major Maintenance,26,CITY FACILITIES,DFR Facilities Maintenance,X132,,,,,,0.0,7189523.0,7189523.0,0.0,$K
2024,Major Maintenance,26,CITY FACILITIES,DFR Improvement Projects FY23,W932,,,,,,1750000.0,1750000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,26,CITY FACILITIES,DPD Helicopter,E616,,,,,,0.0,15000000.0,7500000.0,0.0,$K
2024,Technology,26,CITY FACILITIES,DPD In-Car DVR 1/5 Annual Replacement,E416,,,,,,2799118.0,2799118.0,0.0,0.0,$K
2024,Technology,27,CITY FACILITIES,DPD In-Car DVR Replacement,E605,,,,,,0.0,7008000.0,1401600.0,1401600.0,$K
2024,Fleet/Equipment Replacement,27,CITY FACILITIES,DPD Squad Cars,E617,,,,,,0.0,79900000.0,15500000.0,16100000.0,$K
2024,Technology,27,CITY FACILITIES,DPD TAAG Surveillance Camera 1/5 Annual,E417,,,,,,3188048.0,3188048.0,0.0,0.0,$K
2024,Technology,27,CITY FACILITIES,DPD TAAG Surveillance Camera Replacement,E606,,,,,,0.0,6937500.0,1063500.0,1063500.0,$K
2024,Technology,27,CITY FACILITIES,EAN - DPD Public Safety Radio Replacement,W933,,,,,,34800000.0,34800000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,27,CITY FACILITIES,EFM - General Fleet,E413,,,,,,7497824.0,7497824.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,27,CITY FACILITIES,EFM - General Fleet & Equipment,E604,,,,,,0.0,49049500.0,9809900.0,9809900.0,$K
2024,Fleet/Equipment Replacement,27,CITY FACILITIES,EFM General Fleet Replacement,E613,,,,,,0.0,41000000.0,8200000.0,8200000.0,$K
2024,City and Municipal Court Facilities,27,CITY FACILITIES,Electrical Panel Replacement at 37 Facilities,VH07,,,2025,,,1010676.0,1010676.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,27,CITY FACILITIES,Equipment Acquisition Notes,X036,,,,,,27910000.0,27910000.0,0.0,0.0,$K
2024,Fire Protection Facilities,27,CITY FACILITIES,Fire Maintenance C,YF04,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,27,CITY FACILITIES,Fire Rookie Bldg B,YF05,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,27,CITY FACILITIES,Fire Station #1 - Electrical,YF06,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #1 - HVAC,YF07,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #11 Renovation - 3828 Cedar Springs Rd,YF08,,,,,,0.0,10218000.0,0.0,1021800.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #11B,VG18,,,2024,,,183238.0,183238.0,0.0,0.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #14 - Electrical,YF09,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #14 - HVAC,YF10,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #15,YF11,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #16 - Electrical,YF12,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #16 - HVAC,YF13,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #18,YF14,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #20,YF15,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #23 - Electrical,YF16,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #23 - HVAC,YF17,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #24,YF18,,,,,,0.0,655000.0,0.0,65500.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #25,YF19,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #26 - Electrical,YF20,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #26 - HVAC,YF21,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #29 - Electrical,YF22,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #29 - HVAC,YF23,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #3,YF24,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #30 - Electrical,YF25,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #30 - HVAC,YF26,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,28,CITY FACILITIES,Fire Station #31,YF27,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #32,YF28,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #34 - Electrical,YF29,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #34 - HVAC,YF30,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #36,YF31,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #37,YF32,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #39 - Electrical,YF33,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #39 - HVAC,YF34,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #4 - Electrical,YF35,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #4 - HVAC,YF36,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #43 Replacement - 2844 Lombardy Ln,YF37,,,,,,0.0,16768000.0,0.0,4192000.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #44,YF38,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #45,YF39,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #46,YF40,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #47,YF41,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #49,YF42,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #5 - Electrical,YF44,,,,,,0.0,52400.0,0.0,5240.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #5 - Foundation,YF43,,,,,,0.0,589500.0,0.0,58950.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #5 - HVAC,YF45,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #5,VG25,,,2025,,,85000.0,85000.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #50,YF46,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #51,YF47,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #52 - HVAC,YF49,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #52 - Structure,YF48,,,,,,0.0,786000.0,0.0,78600.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #53,YF50,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #54,YF51,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #55,YF52,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #56,YF53,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #57,YF54,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #6,YF55,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #8 - Electrical,YF56,,,,,,0.0,52400.0,0.0,52400.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #8 - HVAC,YF57,,,,,,0.0,16478.0,0.0,16478.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station 41 Replacement,VG45,,,2024,,,7474067.0,7474067.0,0.0,0.0,$K
2024,Fire Protection Facilities,30,CITY FACILITIES,Fire Station Improvements - Generators,W791,,,,,,457637.0,457637.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,30,CITY FACILITIES,Fleet/Equipment Replacement - 8199,,,,,,,25000000.0,25000000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,30,CITY FACILITIES,Fleet/Equipment Replacement - EBS,E323,,,,,,3862422.0,3862422.0,0.0,0.0,$K
2024,Major Maintenance,30,CITY FACILITIES,FY21-22 Mid-Year Projects,W701,,,,,,6151861.0,6151861.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,30,CITY FACILITIES,FY22 EAN-EFM General Fleet Replacement,E446,,,,,,8200000.0,8200000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,30,CITY FACILITIES,FY23 EAN-EFM Fleet-Equipment Replacement,W906,,,,,,8200000.0,8200000.0,0.0,0.0,$K
2024,Major Maintenance,30,CITY FACILITIES,General Capital Reserve - 8888,,,,,,,17425249.0,17425249.0,0.0,0.0,$K
2024,Major Maintenance,31,CITY FACILITIES,General Capital Reserve Transfer to Capital,P082,,,,,,38379000.0,38379000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,31,CITY FACILITIES,General Fleet,E381,,,,,,5637646.0,5637646.0,0.0,0.0,$K
2024,Homeless Housing Services,31,CITY FACILITIES,Homeless Assistance - CDSF Project-CD1 (Prop I),YI01,,,,,,0.0,1000000.0,0.0,250000.0,$K
2024,Homeless Housing Services,31,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD10 (Prop I),YI02,,,,,,0.0,500000.0,0.0,125000.0,$K
2024,Homeless Housing Services,31,CITY FACILITIES,Homeless Assistance - CDSF ProjectCD13 (Prop I),YI03,,,,,,0.0,1000000.0,0.0,250000.0,$K
2024,Homeless Housing Services,31,CITY FACILITIES,Homeless Assistance - CDSF Project-CD2 (Prop I),YI04,,,,,,0.0,1000000.0,0.0,250000.0,$K
2024,Homeless Housing Services,31,CITY FACILITIES,Homeless Assistance - CDSF Project-CD7 (Prop I),YI05,,,,,,0.0,4500000.0,0.0,1125000.0,$K
2024,Homeless Housing Services,31,CITY FACILITIES,Homeless Assistance - CDSF Project-CD9 (Prop I),YI06,,,,,,0.0,2500000.0,0.0,625000.0,$K
2024,Major Maintenance,31,CITY FACILITIES,HVAC and generator at The Bridge,YI08,,,,,,0.0,1800000.0,1800000.0,0.0,$K
2024,Technology,31,CITY FACILITIES,IT Infrastructure,E611,,,,,,0.0,4875000.0,975000.0,975000.0,$K
2024,Technology,31,CITY FACILITIES,IT Investments,X107,,,,,,24390100.0,24390100.0,0.0,0.0,$K
2024,Technology,31,CITY FACILITIES,IT Network Equipment,E607,,,,,,0.0,10500000.0,2100000.0,2100000.0,$K
2024,Technology,31,CITY FACILITIES,IT Network Equipment 1/5 Annual Replacement,E418,,,,,,2100000.0,2100000.0,0.0,0.0,$K
2024,Technology,32,CITY FACILITIES,IT Security Equipment,E608,,,,,,0.0,2000000.0,400000.0,400000.0,$K
2024,Technology,32,CITY FACILITIES,IT Security Equipment 1/5 Annual Replacement,E420,,,,,,400000.0,400000.0,0.0,0.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Kalita Humphreys Theater,YE06,,,,,,0.0,8983794.0,0.0,0.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Kleberg-Rylie Library,YD02,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Lakewood Library,YD03,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Technology,32,CITY FACILITIES,Laptop/Desktop 1/5 Annual Replacement,E415,,,,,,2250000.0,2250000.0,0.0,0.0,$K
2024,Technology,32,CITY FACILITIES,Laptop/Desktop Annual Replacement,E609,,,,,,0.0,11250000.0,2250000.0,2250000.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Latino Cultural Center - 9286,,,,,,,97117.0,97117.0,0.0,0.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Latino Cultural Center,YE07,,,,,,0.0,4033356.0,0.0,403336.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Library Signage - CDSF Project-CD4 (Prop D),YD01,,,,,,0.0,30000.0,30000.0,0.0,$K
2024,Cultural Facilities,32,CITY FACILITIES,Majestic Theatre,YE08,,,,,,0.0,8344274.0,0.0,0.0,$K
2024,Major Maintenance,32,CITY FACILITIES,Major Maintenance and Repairs - BSD,W680,,,,,,8934348.0,59434348.0,11000000.0,11000000.0,$K
2024,Major Maintenance,32,CITY FACILITIES,Major Maintenance and Repairs FY21,W620,,,,,,5583991.0,5583991.0,0.0,0.0,$K
2024,Major Maintenance,32,CITY FACILITIES,Major Maintenance and Repairs FY23,W927,,,,,,8370000.0,8370000.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Major Maintenance Projects-Arts and Cultural Facilities,W130,,,2026,,,2400000.0,2400000.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Martin Luther King Jr. Library Building C,YD04,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Meyerson,VF05,,,2024,,,3800000.0,3800000.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Meyerson Symphony Center,YE09,,,,,,0.0,7318996.0,4500000.0,0.0,$K
2024,Homeless Housing Services,33,CITY FACILITIES,Miramar Hotel1950 Fort Worth Ave,VJ08,,,2025,,,2347969.0,2347969.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Moody Performance Hall,YE10,,,,,,0.0,2308978.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Mountain Creek Library,YD05,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Police Facilities,33,CITY FACILITIES,NE Patrol Station,VG37,,,2025,,,1075220.0,1075220.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,Non-City Owned Cultural Facility Repair,W149,,,2025,,,600000.0,600000.0,0.0,0.0,$K
2024,Police Facilities,33,CITY FACILITIES,North Central Patrol - HVAC,YF65,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Police Facilities,33,CITY FACILITIES,North Central Patrol - Interior Upgrades,YF66,,,,,,0.0,1965000.0,0.0,0.0,$K
2024,Police Facilities,33,CITY FACILITIES,North Central Patrol - Kitchen,YF64,,,,,,0.0,262000.0,0.0,0.0,$K
2024,Cultural Facilities,33,CITY FACILITIES,North Oak Cliff Replacement - 338 W. 10th St.,YD06,,,,,,0.0,16182500.0,0.0,0.0,$K
2024,Police Facilities,33,CITY FACILITIES,Northeast Patrol - Chiller,YF67,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Police Facilities,34,CITY FACILITIES,Northeast Patrol - Showers,YF68,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Cultural Facilities,34,CITY FACILITIES,Oak Cliff Cultural Center,YE11,,,,,,0.0,450000.0,0.0,0.0,$K
2024,Cultural Facilities,34,CITY FACILITIES,Oak Lawn Library,YD07,,,,,,0.0,262000.0,262000.0,0.0,$K
2024,Major Maintenance,34,CITY FACILITIES,Oncor Energy Efficiency Program,W692,,,,,,194500.0,194500.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,34,CITY FACILITIES,Outdoor Warning Sirens,W984,,,2024,,,371435.0,371435.0,0.0,0.0,$K
2024,Technology,34,CITY FACILITIES,P25 Radio Project,P776,,,,,,924360.0,924360.0,0.0,0.0,$K
2024,Cultural Facilities,34,CITY FACILITIES,Park Forest Replacement - 3728 High Vista Dr.,YD08,,,,,,0.0,16182500.0,0.0,0.0,$K
2024,Homeless Housing Services,34,CITY FACILITIES,Permanent Supportive Housing Projects (Prop I),YI07,,,,,,0.0,6700000.0,2000000.0,1175000.0,$K
2024,Cultural Facilities,34,CITY FACILITIES,Preston Royal Branch Library - Renovation,W980,,,2025,,,3830000.0,3830000.0,0.0,0.0,$K
2024,Cultural Facilities,34,CITY FACILITIES,Preston Royal Branch Library Renovation - 5626 Royal Ln. (Match),YD09,,,,,,0.0,9039000.0,903900.0,8135100.0,$K
2024,Police Facilities,34,CITY FACILITIES,Property Division,YF69,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Public Art,34,CITY FACILITIES,Public Art Admin - Economic Development,PA49,,,2026,,,25551.0,25551.0,0.0,0.0,$K
2024,Public Art,34,CITY FACILITIES,Public Art Admin - Flood Protection and,PA41,,,2026,,,195265.0,195265.0,0.0,0.0,$K
2024,Public Art,34,CITY FACILITIES,Public Art Admin - Streets and Transport,PA39,,,2026,,,256507.0,256507.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art AdminFlood,PA23,,,2026,,,7385.0,7385.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Administration - Court Facilities,PA55,,,2029,,,3039.0,3039.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Administration - Farmers Market,PA53,,,2029,,,2158.0,2158.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art AdministrationPublic Works,PA59,,,2028,,,178445.0,178445.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Economic Developme,PA48,,,2026,,,106593.0,106593.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Flood Protection a,PA40,,,2026,,,781073.0,781073.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Library Facilities,PA02,,,2029,,,47853.0,47853.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Library Facilities,PA44,,,2026,,,36427.0,36427.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Public Safety Faci,PA42,,,2026,,,135141.0,135141.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Public Safety Facilities,PA42,,,2029,,,1176.0,1176.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art Projects - Public Safety Facilities,PA42,,,2029,,,2661.0,2661.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art ProjectsCourt Facilities,PA54,,,2029,,,12156.0,12156.0,0.0,0.0,$K
2024,Public Art,35,CITY FACILITIES,Public Art ProjectsPublic Works,PA58,,,2028,,,713774.0,713774.0,0.0,0.0,$K
2024,Public Art,36,CITY FACILITIES,Public Art-Parks,PA56,,,2025,,,1868257.0,1868257.0,0.0,0.0,$K
2024,Public Art,36,CITY FACILITIES,Public Arts Administration- City Facilities,PA51,,,2029,,,18994.0,18994.0,0.0,0.0,$K
2024,Public Art,36,CITY FACILITIES,Public Arts ProjectsCity Facilities,PA50,,,2029,,,75974.0,75974.0,0.0,0.0,$K
2024,Public Art,36,CITY FACILITIES,Public Arts ProjectsFarmers Market,PA52,,,2029,,,8631.0,8631.0,0.0,0.0,$K
2024,Public Art,36,CITY FACILITIES,Public Arts ProjectsLibrary Facilities,PA44,,,2029,,,17611.0,17611.0,0.0,0.0,$K
2024,Public Art,36,CITY FACILITIES,Public Arts ProjectsPublic Safety,PA62,,,2029,,,191820.0,191820.0,0.0,0.0,$K
2024,Fire Protection Facilities,36,CITY FACILITIES,Public Safety - Stemmons Renovation,VG51,,,2024,,,300000.0,300000.0,0.0,0.0,$K
2024,Fire Protection Facilities,36,CITY FACILITIES,Public Safety Campus,VG48,,,2024,,,125000.0,125000.0,0.0,0.0,$K
2024,Technology,36,CITY FACILITIES,Public Safety MDC 1/5 Annual Replacement,E419,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2024,Technology,36,CITY FACILITIES,Public Safety MDC Replacement,E610,,,,,,0.0,5000000.0,1000000.0,1000000.0,$K
2024,Public Art,36,CITY FACILITIES,Pulbic Art AdminParks,PA57,,,2025,,,429569.0,429569.0,0.0,0.0,$K
2024,Police Facilities,36,CITY FACILITIES,Quarter Master,YF70,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Police Facilities,36,CITY FACILITIES,Radio Shop/Communicatio ns Building,YF71,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Cultural Facilities,36,CITY FACILITIES,Renner Frankford Library,YD10,,,,,,0.0,262000.0,262000.0,0.0,$K
