cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2021,year_2022,year_2023
2020,Pavement Maintenance- Construction,10,Aviation,DEA Taxiway J,2023,2023,Council District: 3,0,373500,0,0,373500
2020,Pavement Maintenance- Construction,10,Aviation,DEA Taxiway J,2023,2023,Council District: 3,0,41500,0,0,41500
2020,Aviation Capital Program,10,Aviation,DEA West Development Payback,2021,2021,Council District: 3,0,3500000,3500000,0,0
2020,Aviation Capital Program,10,Aviation,Elevator Upgrades,2023,2023,Council District: Citywide,0,1000000,0,0,1000000
2020,Terminal,10,Aviation,Love Field Major Maintenance,2023,2023,Council District: Citywide,0,1000000,0,0,1000000
2020,Pavement Maintenance- Construction,10,Aviation,Misc. Taxi Lane and Apron improvements,2022,2023,Council District: Citywide,0,26250000,0,2520000,23730000
2020,Pavement Maintenance- Construction,11,Aviation,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,2022,2023,Council District: Citywide,0,22270000,0,2620000,19650000
2020,Pavement Maintenance- Construction,11,Aviation,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,2022,2023,Council District: Citywide,0,11800000,0,3200000,8600000
2020,Pavement Maintenance- Construction,11,Aviation,Reconstruct Taxiway M (B1 to 31R),2022,2022,Council District: Citywide,0,2500000,0,2500000,0
2020,Pavement Maintenance- Construction,11,Aviation,Reconstruct Taxiway M (B1 to 31R),2022,2022,Council District: Citywide,0,1000000,0,1000000,0
2020,Pavement Maintenance- Construction,11,Aviation,Rehabilitate Taxiway C Phase 2,2022,2022,Council District: Citywide,0,6440000,0,6440000,0
2020,Pavement Maintenance- Construction,11,Aviation,Rehabilitate Taxiway C Phase 2,2022,2022,Council District: Citywide,0,6100000,0,6100000,0
2020,City and Municipal Court Facilities,15,City Facilities,City Hall,2021,2023,Council District: 2,0,2546978,75000,603750,1868228
2020,City and Municipal Court Facilities,15,City Facilities,Electrical Panel Replacement at 37 Facilities,2021,2021,Council District: Citywide,0,144896,144896,0,0
2020,Fire Protection Facilities,15,City Facilities,Fire Station #46,2021,2021,Council District: 3,0,663382,663382,0,0
2020,Fire Protection Facilities,15,City Facilities,Fire Station #36,2021,2023,Council District: 6,0,5063761,719916,2160199,2183646
2020,Fleet Replacement,15,City Facilities,Fleet Replacement,2021,2021,Council District: Citywide,0,20000000,20000000,0,0
2020,Fire Protection Facilities,15,City Facilities,Future Fire Station Jim Miller - Loop 12,2021,2021,Council District: 8,0,776901,776901,0,0
2020,Housing Services,15,City Facilities,Homeless Assistance Facilities,2021,2023,Council District: Citywide,0,9000000,2989185,2989185,3021630
2020,Major Maintenance,15,City Facilities,Major Maintenance and Repairs FY21 - BSD,2021,2023,Council District: Citywide,0,25000000,8000000,8500000,8500000
2020,Fleet Replacement,15,City Facilities,Master Lease,2021,2022,Council District: Citywide,0,50000000,25000000,25000000,0
2020,City and Municipal Court Facilities,15,City Facilities,Oak Cliff Municipal Center,2021,2023,Council District: 1,0,2000000,535132,600000,864868
2020,City and Municipal Court Facilities,15,City Facilities,Storage Facility,2021,2021,Council District: 10,0,325000,325000,0,0
2020,City and Municipal Court Facilities,15,City Facilities,Unspecified ADA Improvements,2021,2022,Council District: Citywide,0,2618319,1118319,1500000,0
2020,City and Municipal Court Facilities,15,City Facilities,West Dallas Multipurpose Center,2021,2021,Council District: 6,0,505403,505403,0,0
2020,Convention Center Improvement,19,Convention and Event Services,Convention Center Facility Improvements,2022,2023,Council District: 2,0,2000000,0,1000000,1000000
2020,Convention Center Improvement,19,Convention and Event Services,Convention Center Master Plan,2022,2023,Council District: 2,0,2200000,0,1000000,1200000
2020,Convention Center Improvement,19,Convention and Event Services,Convention Facility Elevator/Escalator Improvement Project,2022,2023,Council District: 2,0,2000000,0,1000000,1000000
2020,Convention Center Improvement,19,Convention and Event Services,EBJ Union Station,2022,2023,Council District: 2,0,600000,0,300000,300000
2020,Convention Center Improvement,19,Convention and Event Services,F Hall Roof Replacement,2022,2022,Council District: 2,0,800000,0,800000,0
2020,Convention Center Improvement,19,Convention and Event Services,Facility Security (Camera Maintenance Contract),2022,2023,Council District: 2,0,436192,0,218096,218096
2020,Convention Center Improvement,19,Convention and Event Services,Fire Sprinkler Pipe Replacement,2022,2023,Council District: 2,0,496469,0,150000,346469
2020,Convention Center Improvement,19,Convention and Event Services,Flatwork around Facility,2022,2023,Council District: 2,0,150000,0,50000,100000
2020,Convention Center Improvement,19,Convention and Event Services,JOC Projects,2022,2023,Council District: 2,0,3093750,0,1375000,1718750
2020,Convention Center Improvement,19,Convention and Event Services,KBHCCD Water Infiltration Project,2022,2023,Council District: 2,0,2388641,0,1388641,1000000
2020,Convention Center Improvement,19,Convention and Event Services,Restroom Modernization and Accessibility Improvements,2022,2023,Council District: 2,0,2000000,0,1000000,1000000
2020,Convention Center Improvement,19,Convention and Event Services,Spectra Projects,2022,2023,Council District: 2,0,5305754,0,2428666,2877088
2020,Convention Center Improvement,19,Convention and Event Services,TBAAL Capital Improvements,2022,2023,Council District: 2,0,1440270,0,720135,720135
2020,Convention Center Improvement,19,Convention and Event Services,War Memorial Repairs,2022,2022,Council District: 2,0,50000,0,50000,0
2020,,22,cultural Facilities,Bath House Cultural Center,2022,2023,Council District: 2017 Bonds,0,78392,0,42716,35676
2020,,22,cultural Facilities,Dallas Black Dance Theatre,2022,2023,Council District: 2017 Bonds,0,54884,0,31000,23884
2020,,22,cultural Facilities,Kalita Humphreys Theater,2022,2022,Council District: 2017 Bonds,0,24815,0,24815,0
2020,,22,cultural Facilities,Sammons Center,2022,2023,Council District: 2017 Bonds,0,53953,0,32953,21000
2020,,22,cultural Facilities,South Dallas Cultural Center,2023,2023,Council District: 2017 Bonds,0,50924,0,0,50924
2020,,22,cultural Facilities,FY21 COP and Meyerson Funding,2022,2022,Council District: 2006 Bonds,0,225000,0,225000,0
2020,Downtown Connection Tax Increment Financing District,28,Economic development,1712 Commerce Hotel,2021,2023,Council District: 14,0,498072,166024,166024,166024
2020,Farmers Market Tax Increment Financing District,28,Economic development,2101 Taylor St Development,2021,2022,Council District: 2,0,3553480,911070,2642410,0
2020,Downtown Connection Tax Increment Financing District,28,Economic development,411 N Akard Bldg Redevelopment,2021,2023,Council District: 14,0,498921,166307,166307,166307
2020,City Center Tax Increment Financing District,29,Economic development,ADOLPHUS TOWER PROJECT,2021,2023,Council District: 14,0,2236605,11000,2035360,190245
2020,Oak Cliff Gateway Tax Increment Financing District,29,Economic development,Bishop Arts Station Project,2021,2023,Council District: 1,0,6390117,2539964,2640464,1209689
2020,Design District Tax Increment Financing District,29,Economic development,Cabana Hotel 899 N. Stemmons,2022,2023,Council District: 6,0,15000000,0,12426579,2573421
2020,Southwestern Medical Tax Increment Financing District,29,Economic development,Cedars Branch Bridge,2022,2022,Council District: 2,0,826500,0,826500,0
2020,Southwestern Medical Tax Increment Financing District,29,Economic development,Cedars Branch Town Homes,2021,2021,Council District: 2,0,1000000,1000000,0,0
2020,Cedars Tax Increment Financing District,29,Economic development,Cedars Tax Increment,2021,2022,Council District: 2,0,3340264,1315647,2024617,0
2020,City Center Tax Increment Financing District,29,Economic development,City Center Tax Increment,2021,2023,"Council District: 2,14",0,13240035,2584941,2704605,7950489
2020,City Center Tax Increment Financing District,29,Economic development,City Center TIF District Fund - (Corgan Crescent),2021,2022,"Council District: 2,14",0,602078,253659,348419,0
2020,Farmers Market Tax Increment Financing District,29,Economic development,Community Garden & Futsal Field,2022,2023,Council District: 2,0,589888,0,229735,360153
2020,Downtown Connection Tax Increment Financing District,29,Economic development,Continental Bldg Increment Repayment,2021,2023,Council District: 14,0,450588,150196,150196,150196
2020,Deep Ellum Tax Increment Financing District,29,Economic development,Continental Gin Redevelopment Project,2021,2021,Council District: 2,0,3000000,3000000,0,0
2020,Cypress Waters Tax Increment Financing District,29,Economic development,Cypress Waters Phase II Development,2021,2022,Council District: 6,0,6519395,4414667,2104728,0
2020,Cypress Waters Tax Increment Financing District,29,Economic development,Cypress Waters Repayment of Advances,2023,2023,Council District: 6,0,181607,0,0,181607
2020,Cedars Tax Increment Financing District,29,Economic development,Dallas Heritage Village,2021,2021,Council District: 2,0,650000,650000,0,0
2020,Davis Garden Tax Increment Financing District,29,Economic development,Davis St Between Hampton - Montclaire Public Improvement,2021,2021,"Council District: 1,3",0,39418,39418,0,0
2020,Mall Area Redevelopment TIF District,29,Economic development,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),2021,2023,Council District: 8,0,148000,48000,50000,50000
2020,Deep Ellum Tax Increment Financing District,29,Economic development,Deep Ellum Repay Dev Adv,2022,2023,"Council District: 2,7,14",0,9529582,0,4694375,4835207
2020,Design District Tax Increment Financing District,29,Economic development,Design District TIF - Repayment of Advances,2021,2023,"Council District: 2,6",0,13396589,7287312,0,6109277
2020,Oak Cliff Gateway Tax Increment Financing District,29,Economic development,DISD – Hogg Elementary,2021,2021,Council District: 1,0,785000,785000,0,0
2020,Capital Budget,29,Economic development,Economic Development-ECO,2021,2023,Council District: Citywide,0,17539035,7828874,4828874,4881287
2020,Farmers Market Tax Increment Financing District,29,Economic development,Farmers Mkt Tax Increment,2023,2023,Council District: 2,0,745742,0,0,745742
2020,Farmers Market Tax Increment Financing District,30,Economic development,Farmers Mkt Tax Increment,2022,2023,Council District: 2,0,3081244,0,571408,2509836
2020,Cypress Waters Tax Increment Financing District,30,Economic development,Fire Station 58,2022,2023,Council District: 6,0,8700000,0,3400000,5300000
2020,Farmers Market Tax Increment Financing District,30,Economic development,FM Mixed-Use Development,2021,2021,Council District: 2,0,2423198,2423198,0,0
2020,Fort Worth Avenue Tax Increment Financing District,30,Economic development,Fort Worth Ave. - Repayment of Advances,2021,2023,"Council District: 1,6",0,8638655,2794867,2878713,2965075
2020,Water Service to the Unserved,30,Economic development,FY20 DWU Fee for Unserved Areas,2021,2023,Council District: Citywide,0,8832847,2871027,2980910,2980910
2020,Grand Park South Tax Increment Financing District,30,Economic development,Grand Park South - Repayment of Advances,2021,2023,Council District: 7,0,668823,216384,222876,229563
2020,Housing,30,Economic development,Housing Transfer Unit,2021,2023,Council District: Citywide,0,11539035,1828874,4828874,4881287
2020,Davis Garden Tax Increment Financing District,30,Economic development,IH 30 frontage road (Construction) Project,2021,2023,Council District: 3,0,3467281,10089,426254,3030938
2020,Davis Garden Tax Increment Financing District,30,Economic development,Imp at 32 Pinnacle Park Blvd (Taylors Farm),2021,2021,"Council District: 1,3",0,471140,471140,0,0
2020,Davis Garden Tax Increment Financing District,30,Economic development,Improvement at 1214 W. Davis & 1215 West 7th (Kessler Theater),2021,2021,Council District: 3,0,139643,139643,0,0
2020,Davis Garden Tax Increment Financing District,30,Economic development,INCAP I-30 Frontage Road Project (Design),2021,2021,Council District: 3,0,436343,436343,0,0
2020,Mall Area Redevelopment TIF District,30,Economic development,Mall Area Redevelopment TIF Increment,2021,2023,"Council District: 8,11",0,1597700,500341,531242,566117
2020,Maple-Mockingbird Tax Increment Financing District,30,Economic development,Maple-Mockingbird - Repayment of Advances,2021,2023,Council District: 2,0,12865452,4162364,4287235,4415853
2020,City Center Tax Increment Financing District,30,Economic development,Mid Elm Lofts Project,2021,2022,Council District: 14,0,3872142,1067784,2804358,0
2020,Sports Arena Tax Increment Financing District,30,Economic development,North Parking Garage Project,2021,2023,Council District: 2,0,7972141,1993035,1993035,3986071
2020,Oak Cliff Gateway Tax Increment Financing District,30,Economic development,Oak Cliff Gateway Tax Increment,2021,2023,Council District: 1,0,6756814,884078,1989483,3883253
2020,Downtown Connection Tax Increment Financing District,30,Economic development,Olympic Redevelopment Project,2021,2023,Council District: 14,0,49377168,22451361,13254271,13671536
2020,Davis Garden Tax Increment Financing District,30,Economic development,Open Space Public Improvements at 888 Stevens Hills Lane (Twelve Hills Nature Center),2021,2021,"Council District: 1,3",0,118820,118820,0,0
2020,Capital Budget,30,Economic development,Project Food Access,2021,2021,Council District: Citywide,0,1400000,1400000,0,0
2020,Public-Private Partnership Program,30,Economic development,Public Private Partnership,2021,2023,Council District: Citywide,0,23250000,7750000,7750000,7750000
2020,Skillman Corridor Tax Increment Financing District,30,Economic development,RISD Public Improvement Reimbursement,2021,2023,Council District: 10,0,1813185,519731,609508,683946
2020,Downtown Connection Tax,30,Economic development,Saint Elm Hotel - Corrigan Tower,2021,2023,Council District: 14,0,448698,149566,149566,149566
2020,Skillman Corridor Tax Increment Financing District,31,Economic development,Skillman Corridor TIF - Repayment of Advances,2021,2023,"Council District: 9,10,13,1 4",0,13286969,4282086,4463564,4541319
2020,Skillman Corridor Tax Increment Financing District,31,Economic development,Skillman Corridor TIF District Fund,2021,2021,"Council District: 9,10,13,1 4",0,123495,123495,0,0
2020,Southwestern Medical Tax Increment Financing District,31,Economic development,Southwestern Medical TIF - Repayment of Advances,2021,2023,Council District: 2,0,3709560,791083,1018316,1900161
2020,Sports Arena Tax Increment Financing District,31,Economic development,Sports Arena Increment,2021,2023,"Council District: 2,6,14",0,21321123,6758778,8216815,6345530
2020,Deep Ellum Tax Increment Financing District,31,Economic development,"Stack Deep Ellum 2700, 2712, 2718, Commerce",2021,2021,Council District: 2,0,2576125,2576125,0,0
2020,Downtown Connection Tax Increment Financing District,31,Economic development,Statler-Library Jackson-ST Redev.,2021,2023,Council District: 14,0,1628769,542923,542923,542923
2020,Downtown Connection Tax Increment Financing District,31,Economic development,Stoneleigh Hotel [2927 Maple Ave],2021,2023,Council District: 14,0,435329,195812,195812,43705
2020,Davis Garden Tax Increment Financing District,31,Economic development,Streetcar Project- North Oak Cliff Streetcar System,2021,2023,"Council District: 1,3",0,3000000,828120,2015485,156395
2020,City Center Tax Increment Financing District,31,Economic development,Thanksgiving Tower Renovation,2021,2021,Council District: 14,0,3612737,3612737,0,0
2020,Transit-Oriented Development [TOD] Tax Increment Financing D,31,Economic development,TOD - TIF,2021,2023,"Council District: 2, 3, 4, 8, 14",0,10210878,4394913,2837056,2978909
2020,Sports Arena Tax Increment Financing District,31,Economic development,Trinity Groves Mixed-Use Project,2021,2023,Council District: 6,0,8932761,2279624,3319453,3333684
2020,University Tax Increment Financing District,31,Economic development,University TIF District-Increment,2021,2023,"Council District: 8,12",0,2459330,795667,819538,844125
2020,Vickery Meadow Tax Increment Financing District,31,Economic development,Vickery Meadow TIF - Repayment of Advances,2021,2023,Council District: 13,0,9523189,3020837,3171879,3330473
2020,Sports Arena Tax Increment Financing District,31,Economic development,Victory South Parking Garage Imp,2021,2023,Council District: 2,0,3420000,855000,855000,1710000
2020,Sports Arena Tax Increment Financing District,31,Economic development,Victory SU-District Retail,2021,2022,Council District: 2,0,2333332,1166666,1166666,0
2020,Design District Tax Increment Financing District,31,Economic development,Virgin Hotel Project,2021,2021,Council District: 6,0,896962,896962,0,0
2020,Stormwater Drainage Management,35,Economic development,Abshire Lane,2022,2022,Council District: 7,0,828028,0,828028,0
2020,Storm Drainage Relief System,35,Economic development,"Acres/Grady Detention Basins 1 & 2, Dredging",2022,2022,Council District: 5,0,1076320,0,1076320,0
2020,Stormwater Drainage Management,35,Economic development,"Alderson, 3700",2021,2021,Council District: 14,0,1003000,1003000,0,0
2020,Storm Drainage Relief System,35,Economic development,Anderson Ave @ Goodman,2022,2022,,0,27600,0,27600,0
2020,Storm Drainage Relief System,35,Economic development,Ash Creek - S Fork Channel Imprv at John West,2022,2022,Council District: 1,0,243500,0,243500,0
2020,Erosion Control,35,Economic development,"Baymar Lane, 6201",2021,2021,Council District: 12,0,172370,172370,0,0
2020,Storm Drainage Relief System,35,Economic development,Beckley @ Coombs Creek Drainage Study,2022,2022,Council District: 12,0,125000,0,125000,0
2020,Storm Drainage Relief System,35,Economic development,"Bent Creek Detention Basin, Dredging",2022,2022,Council District: 1,0,86800,0,86800,0
2020,Erosion Control,35,Economic development,"Betty Jane, 10225",2022,2022,Council District: 13,0,197000,0,197000,0
2020,Stormwater Drainage Management,35,Economic development,Bonnie View over Five Mile Creek,2021,2022,Council District: 8,0,555096,100000,455096,0
2020,Erosion Control,35,Economic development,"Brittania Way, 8470- 8506, Erosion Control Pilot",2021,2021,Council District: 10,0,232719,232719,0,0
2020,Stormwater Drainage Management,35,Economic development,Brookshire Dr From Orchid Ln To Brookshire Cir,2023,2023,Council District: 11,0,2300000,0,0,2300000
2020,Erosion Control,35,Economic development,"Brushy Creek Trail, 5719",2021,2021,Council District: 12,0,271612,271612,0,0
2020,Storm Drainage Relief System,35,Economic development,Cedar Creek Bridge @ Clarendon,2022,2022,,0,281000,0,281000,0
2020,Storm Drainage Relief System,35,Economic development,Cedar Creek Bridge @ Moore,2022,2022,,0,147600,0,147600,0
2020,Stormwater Drainage Management,35,Economic development,Chalkhill Branch - I30/Loop 12 Interchange,2021,2021,Council District: 6,0,688592,688592,0,0
2020,Stormwater Drainage Management,36,Economic development,Channel - Major Maintenance,2022,2023,Council District: Citywide,0,450000,0,200000,250000
2020,Erosion Control,36,Economic development,"Claren Court 7106, 7110, 7114",2021,2021,Council District: 12,0,149076,149076,0,0
2020,Erosion Control,36,Economic development,Clearbrook Lane 10500 Blk,2021,2021,Council District: 9,0,129259,129259,0,0
2020,Erosion Control,36,Economic development,"Clubcreek Circle 8903, 8907, 8911",2021,2022,Council District: 10,0,756172,100000,656172,0
2020,Erosion Control,36,Economic development,Coombs Creek - Hampton to Davis [coordinate with adjacent trail],2021,2021,Council District: 1,0,525000,525000,0,0
2020,Flood Management,36,Economic development,Council District 10,2022,2022,Council District: 7,0,1000000,0,1000000,0
2020,Stormwater Drainage Management,36,Economic development,Country Brook Pond Improvements,2021,2021,Council District: 13,0,91144,91144,0,0
2020,Stormwater Drainage Management,36,Economic development,Creek Bend Road 7028,2021,2021,Council District: Citywide,0,73515,73515,0,0
2020,Stormwater Drainage Management,36,Economic development,Cypress Branch @ Jennie Lee,2021,2023,Council District: 7,0,183000,164700,0,18300
2020,Stormwater Drainage Management,36,Economic development,"Deep Hill Circle 2625, 2641, 2663, 2667, 2687, 2691",2021,2022,Council District: 3,0,1188260,97120,1091140,0
2020,Storm Drainage Relief System,36,Economic development,Dredge Maintenance,2022,2023,Council District: Citywide,0,400000,0,200000,200000
2020,Stormwater Drainage Management,36,Economic development,"El Cerrito Storm Drainage, 2470",2021,2021,Council District: 7,0,170218,170218,0,0
2020,Stormwater Drainage Management,36,Economic development,"El Cerrito, 2420, 2460, 2522",2021,2021,Council District: 7,0,446148,446148,0,0
2020,Stormwater Drainage Management,36,Economic development,Elam Creek Voluntary Purchase (1 home),2021,2021,Council District: 5,0,146050,146050,0,0
2020,Stormwater Drainage Management,36,Economic development,Emergency Pipe Repairs - Major Maint. of collapsed pipe in critical areas,2021,2023,Council District: Citywide,0,750000,250000,250000,250000
2020,Storm Drainage Relief System,36,Economic development,"Fair Oaks Crossing, 8555",2021,2023,Council District: 10,0,280000,42000,0,238000
2020,Storm Drainage Relief System,36,Economic development,"Fair Oaks Detention Basin, Dredging",2022,2022,Council District: 13,0,691840,0,691840,0
2020,Stormwater Drainage Management,36,Economic development,Flood Management Area - Major Maintenance,2021,2023,Council District: Citywide,0,750000,250000,250000,250000
2020,Stormwater Drainage Management,36,Economic development,Forest Ridge 9700 Block-Chiswell 9600 Block,2021,2022,Council District: 5,0,1522245,200000,1322245,0
2020,Stormwater Drainage Management,36,Economic development,Fort Worth Avenue @ Vilbig,2021,2021,Council District: 6,0,169484,169484,0,0
2020,Storm Drainage Relief System,36,Economic development,"Fox Hollow Lake, Dredging",2022,2022,Council District: 3,0,106764,0,106764,0
2020,Stormwater Drainage Management,37,Economic development,Gabion - Major Maintenance,2021,2023,Council District: Citywide,0,700000,250000,250000,200000
2020,Stormwater Drainage Management,37,Economic development,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Bridge,2022,2022,Council District: 2,0,1450580,0,1450580,0
2020,Stormwater Drainage Management,37,Economic development,"Greendale 1721, 1716",2021,2023,Council District: 5,0,105000,50000,0,55000
2020,Stormwater Drainage Management,37,Economic development,Greenspan - Kirnwood Area,2022,2022,Council District: 8,0,455802,0,455802,0
2020,Stormwater Drainage Management,37,Economic development,Guildhall-McCree Storm Drainage Relief System,2021,2021,"Council District: 10, Citywide",0,426140,426140,0,0
2020,Stormwater Drainage Management,37,Economic development,Hampton Gate,2022,2023,Council District: 6,0,500000,0,21279,478721
2020,Stormwater Drainage Management,37,Economic development,Hatfield Branch @ Seagoville Channel improvements,2021,2023,Council District: 5,0,487000,200000,0,287000
2020,Stormwater Drainage Management,37,Economic development,Hearne @ Commerce,2021,2021,Council District: 6,0,209512,209512,0,0
2020,Storm Drainage Relief System,37,Economic development,Highgrove Area Drainage Relief System,2022,2022,Council District: 6,0,415500,0,415500,0
2020,Stormwater Drainage Management,37,Economic development,"Highland Road, 2447",2021,2023,Council District: 7,0,195000,75000,0,120000
2020,Erosion Control,37,Economic development,"Hillside Drive, 3604",2021,2021,Council District: 9,0,129351,129351,0,0
2020,Storm Drainage Relief System,37,Economic development,"Holliday, 3445, 3449, 3605, 3621",2022,2022,Council District: Citywide,0,109133,0,109133,0
2020,Stormwater Drainage Management,37,Economic development,"Hollow Ridge, 4804",2021,2023,Council District: 7,0,350000,165000,0,185000
2020,Stormwater Drainage Management,37,Economic development,"Homer Street, 3215",2021,2021,Council District: 14,0,121800,121800,0,0
2020,Stormwater Drainage Management,37,Economic development,Hughes Lane - Kalani Place,2021,2021,Council District: 10,0,713396,713396,0,0
2020,Erosion Control,37,Economic development,Joe's Creek - TXU ROW and 3900 Block Vinecrest,2021,2021,Council District: 13,0,301783,301783,0,0
2020,Stormwater Drainage Management,37,Economic development,Joe's Creek West Fork Bridge @ Walnut Hill,2021,2023,Council District: 6,0,470000,275000,0,195000
2020,Stormwater Drainage Management,37,Economic development,Junius Street @Baylor University Medical Center,2021,2021,Council District: 2,0,720671,720671,0,0
2020,Storm Drainage Relief System,37,Economic development,"Keeton Park Lake, Dredging",2022,2022,,0,671832,0,671832,0
2020,Stormwater Drainage Management,37,Economic development,Kiest Boulevard W. 2901,2022,2022,Council District: 3,0,50400,0,50400,0
2020,Stormwater Drainage Management,37,Economic development,"Kiest, 2412",2022,2022,,0,50400,0,50400,0
2020,Storm Drainage Relief System,38,Economic development,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), & Kiest Forest (3408, 3316)",2022,2023,,0,1324000,0,194880,1129120
2020,Stormwater Drainage Management,38,Economic development,Kings Branch @ Genoa,2022,2022,Council District: 4,0,225625,0,225625,0
2020,Stormwater Drainage Management,38,Economic development,Kings Branch Culvert @ Denley,2022,2022,Council District: 4,0,417825,0,417825,0
2020,Stormwater Drainage Management,38,Economic development,Kings Branch Culvert @ Edgemont,2022,2022,Council District: 4,0,150104,0,150104,0
2020,Stormwater Drainage Management,38,Economic development,Kings Branch Culvert @ Georgia,2022,2022,Council District: 4,0,173432,0,173432,0
2020,Stormwater Drainage Management,38,Economic development,Kings Branch Culvert @ Louisiana,2022,2022,Council District: 4,0,321040,0,321040,0
2020,Stormwater Drainage Management,38,Economic development,Kings Branch Culvert @ Stella,2022,2022,Council District: 4,0,164852,0,164852,0
2020,Stormwater Drainage Management,38,Economic development,Kings Branch Culvert @ Woodin,2022,2022,Council District: 4,0,184018,0,184018,0
2020,Stormwater Drainage Management,38,Economic development,"Lake Highlands Town Center, Dredge Project",2021,2021,Council District: 5,0,664043,664043,0,0
2020,Stormwater Drainage Management,38,Economic development,Lake June @ St. Augustine,2021,2023,Council District: 5,0,721000,200000,0,521000
2020,Storm Drainage Relief System,38,Economic development,"Leeshire, 2921",2022,2022,,0,42000,0,42000,0
2020,Stormwater Drainage Management,38,Economic development,Lisbon Area C,2021,2022,Council District: 4,0,1371237,889750,481487,0
2020,Stormwater Drainage Management,38,Economic development,"Lively Lane, 3808",2021,2023,Council District: 6,0,80000,64000,0,16000
2020,Stormwater Drainage Management,38,Economic development,Loganwood 3602,2021,2023,Council District: 5,0,256000,100000,0,156000
2020,Stormwater Drainage Management,38,Economic development,Master Plans / Floodplain Management Studies,2022,2022,,0,1040000,0,1040000,0
2020,Stormwater Drainage Management,38,Economic development,McCommas Branch FPMS Alt 4,2022,2023,Council District: 14,0,3669500,0,550000,3119500
2020,Erosion Control,38,Economic development,"Meadowcliff 10720, 10726",2021,2021,Council District: 10,0,16216,16216,0,0
2020,Stormwater Drainage Management,38,Economic development,Meandering Way 16209,2021,2021,Council District: N/A,0,65848,65848,0,0
2020,Storm Drainage Relief System,38,Economic development,"Mercer Place, 9056",2022,2023,,0,140000,0,21000,119000
2020,Stormwater Drainage Management,38,Economic development,Milverton @ Palisade,2021,2023,Council District: 5,0,870000,150000,0,720000
2020,Stormwater Drainage Management,38,Economic development,Morning Dew Circle 3844 (RL Area 39),2022,2022,Council District: 4,0,117200,0,117200,0
2020,Stormwater Drainage Management,39,Economic development,"Munger, 1300, 1301",2021,2021,"Council District: 2,14",0,68287,68287,0,0
2020,Stormwater Drainage Management,39,Economic development,Nandina - Pine Trail Area,2022,2022,Council District: 8,0,806293,0,806293,0
2020,Erosion Control,39,Economic development,"Nedra Way, 15821, 15827",2021,2021,Council District: 12,0,124973,124973,0,0
