cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Deep Ellum Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,"Stack Deep Ellum 2700, 2712, 2718, Commerce",,,,,,,0.0,0.0,2576125.0,0.0,0.0,$K
2020,Downtown Connection Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Statler-Library Jackson-ST Redev.,,,,,,,0.0,0.0,542923.0,542923.0,542923.0,$K
2020,Downtown Connection Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Stoneleigh Hotel [2927 Maple Ave],,,,,,,0.0,0.0,195812.0,195812.0,43705.0,$K
2020,Davis Garden Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Streetcar ProjectNorth Oak Cliff Streetcar System,,,,,,,0.0,0.0,828120.0,2015485.0,156395.0,$K
2020,City Center Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Thanksgiving Tower Renovation,,,,,,,0.0,0.0,3612737.0,0.0,0.0,$K
2020,Transit-Oriented Development [TOD] Tax Increment Financing D,31,CONVENTION AND EVENT SERVICES,TOD - TIF,,,,,,,0.0,0.0,4394913.0,2837056.0,2978909.0,$K
2020,Sports Arena Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Trinity Groves Mixed-Use Project,,,,,,,0.0,0.0,2279624.0,3319453.0,3333684.0,$K
2020,University Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,University TIF District-Increment,,,,,,,0.0,0.0,795667.0,819538.0,844125.0,$K
2020,Vickery Meadow Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Vickery Meadow TIF - Repayment of Advances,,,,,,,0.0,0.0,3020837.0,3171879.0,3330473.0,$K
2020,Sports Arena Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Victory South Parking Garage Imp,,,,,,,0.0,0.0,855000.0,855000.0,1710000.0,$K
2020,Sports Arena Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Victory SU-District Retail,,,,,,,0.0,0.0,1166666.0,1166666.0,0.0,$K
2020,Design District Tax Increment Financing District,31,CONVENTION AND EVENT SERVICES,Virgin Hotel Project,,,,,,,0.0,0.0,896962.0,0.0,0.0,$K
2020,Stormwater Drainage Management,35,FLOOD PROTECTION AND STORM DRAINAGE,Abshire Lane,,,,,,,0.0,0.0,0.0,828028.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,"Acres/Grady Detention Basins 1 & 2, Dredging",,,,,,,0.0,0.0,0.0,1076320.0,0.0,$K
2020,Stormwater Drainage Management,35,FLOOD PROTECTION AND STORM DRAINAGE,"Alderson, 3700",,,,,,,0.0,0.0,1003000.0,0.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Ave @ Goodman,,,,,,,0.0,0.0,0.0,27600.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S Fork Channel Imprv at John West,,,,,,,0.0,0.0,0.0,243500.0,0.0,$K
2020,Erosion Control,35,FLOOD PROTECTION AND STORM DRAINAGE,"Baymar Lane, 6201",,,,,,,0.0,0.0,172370.0,0.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,Beckley @ Coombs Creek Drainage Study,,,,,,,0.0,0.0,0.0,125000.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,"Bent Creek Detention Basin, Dredging",,,,,,,0.0,0.0,0.0,86800.0,0.0,$K
2020,Erosion Control,35,FLOOD PROTECTION AND STORM DRAINAGE,"Betty Jane, 10225",,,,,,,0.0,0.0,0.0,197000.0,0.0,$K
2020,Stormwater Drainage Management,35,FLOOD PROTECTION AND STORM DRAINAGE,Bonnie View over Five Mile Creek,,,,,,,0.0,0.0,100000.0,455096.0,0.0,$K
2020,Erosion Control,35,FLOOD PROTECTION AND STORM DRAINAGE,"Brittania Way, 84708506, Erosion Control Pilot",,,,,,,0.0,0.0,232719.0,0.0,0.0,$K
2020,Stormwater Drainage Management,35,FLOOD PROTECTION AND STORM DRAINAGE,Brookshire Dr From Orchid Ln To Brookshire Cir,,,,,,,0.0,0.0,0.0,0.0,2300000.0,$K
2020,Erosion Control,35,FLOOD PROTECTION AND STORM DRAINAGE,"Brushy Creek Trail, 5719",,,,,,,0.0,0.0,271612.0,0.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,Cedar Creek Bridge @ Clarendon,,,,,,,0.0,0.0,0.0,281000.0,0.0,$K
2020,Storm Drainage Relief System,35,FLOOD PROTECTION AND STORM DRAINAGE,Cedar Creek Bridge @ Moore,,,,,,,0.0,0.0,0.0,147600.0,0.0,$K
2020,Stormwater Drainage Management,35,FLOOD PROTECTION AND STORM DRAINAGE,Chalkhill Branch - I30/Loop 12 Interchange,,,,,,,0.0,0.0,688592.0,0.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Channel - Major Maintenance,,,,,,,0.0,0.0,0.0,200000.0,250000.0,$K
2020,Erosion Control,36,FLOOD PROTECTION AND STORM DRAINAGE,"Claren Court 7106, 7110, 7114",,,,,,,0.0,0.0,149076.0,0.0,0.0,$K
2020,Erosion Control,36,FLOOD PROTECTION AND STORM DRAINAGE,Clearbrook Lane 10500 Blk,,,,,,,0.0,0.0,129259.0,0.0,0.0,$K
2020,Erosion Control,36,FLOOD PROTECTION AND STORM DRAINAGE,"Clubcreek Circle 8903, 8907, 8911",,,,,,,0.0,0.0,100000.0,656172.0,0.0,$K
2020,Erosion Control,36,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek - Hampton to Davis [coordinate with adjacent trail],,,,,,,0.0,0.0,525000.0,0.0,0.0,$K
2020,Flood Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Council District 10,,,,,,,0.0,0.0,0.0,1000000.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Country Brook Pond Improvements,,,,,,,0.0,0.0,91144.0,0.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Creek Bend Road 7028,,,,,,,0.0,0.0,73515.0,0.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Cypress Branch @ Jennie Lee,,,,,,,0.0,0.0,164700.0,0.0,18300.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,"Deep Hill Circle 2625, 2641, 2663, 2667, 2687, 2691",,,,,,,0.0,0.0,97120.0,1091140.0,0.0,$K
2020,Storm Drainage Relief System,36,FLOOD PROTECTION AND STORM DRAINAGE,Dredge Maintenance,,,,,,,0.0,0.0,0.0,200000.0,200000.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,"El Cerrito Storm Drainage, 2470",,,,,,,0.0,0.0,170218.0,0.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,"El Cerrito, 2420, 2460, 2522",,,,,,,0.0,0.0,446148.0,0.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Voluntary Purchase (1 home),,,,,,,0.0,0.0,146050.0,0.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Emergency Pipe Repairs - Major Maint. of collapsed pipe in critical areas,,,,,,,0.0,0.0,250000.0,250000.0,250000.0,$K
2020,Storm Drainage Relief System,36,FLOOD PROTECTION AND STORM DRAINAGE,"Fair Oaks Crossing, 8555",,,,,,,0.0,0.0,42000.0,0.0,238000.0,$K
