cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,Various,16,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,6824942,6824942,0,0,0,0
2007,Various,16,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,2358500,2358500,0,0,0,0
2007,Various,17,Aviation Facilities,Roadway and Parking Lot Improvements - Dallas Executive Airport,,,,,,,2068889,2068889,0,0,0,0
2007,Various,17,Aviation Facilities,Roof Renovation - Love Field,,,,,,,3403938,3403938,0,0,0,0
2007,4th/10,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,942000,942000,0,0,0,0
2007,4th/09,17,Aviation Facilities,Signage Improvements - Dallas Executive Airport,,,,,,,138666,138666,0,0,0,0
2007,Various,17,Aviation Facilities,Taxiway/Apron Repairs - Dallas Executive Airport,,,,,,,700000,700000,0,0,0,0
2007,Various,17,Aviation Facilities,Taxiway/Apron Repairs - Dallas Executive Airport,,,,,,,559511,559511,0,0,0,0
2007,4th/07,17,Aviation Facilities,Terminal Area Redevelopment Plan,,,,,,,1008923,1008923,0,0,0,0
2007,4th/07,17,Aviation Facilities,Terminal Area Redevelopment Plan,,,,,,,912000,912000,0,0,0,0
2007,4th/09,17,Aviation Facilities,Terminal HVAC Upgrade - Love Field,,,,,,,31639065,31639065,0,0,0,0
2007,Various,17,Aviation Facilities,Terminal Improvements - Love Field,,,,,,,14964918,14964918,0,0,0,0
2007,4th/08,17,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,5330018,5330018,0,0,0,0
2007,4th/08,17,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,6620801,6620801,0,0,0,0
2007,Various,17,Aviation Facilities,TxDot Grants Vehicle Program,,,,,,,700000,700000,0,0,0,0
2007,Various,24,City Facilities,Americans with Disabilities Renovations,,,,,,,763692,763692,0,0,0,0
2007,3rd/07,24,City Facilities,Animal Shelter,,,,,,,3465866,3465866,0,0,0,0
2007,3rd/07,24,City Facilities,Animal Shelter,,,,,,,11885329,11885329,0,0,0,0
2007,1st/05,24,City Facilities,Arcadia Park Branch Library (New) - Design and Construction,,,,,,,4800985,4800985,0,0,0,0
2007,1st/02,24,City Facilities,Audelia Branch Library - Phase I Design and Renovation,,,,,,,2893382,2893382,0,0,0,0
2007,2nd/08,24,City Facilities,Audelia Branch Library - Replace Boiler,,,,,,,0,200000,0,0,200000,0
2007,Various,24,City Facilities,B. B. Owen and Audelia Library Site Improvement,,,,,,,425203,425203,0,0,0,0
2007,N/A,24,City Facilities,Bond Sale Expense - City Facilities,,,,,,,2081,2081,0,0,0,0
2007,N/A,24,City Facilities,Bond Sale Expense - City Facilities,,,,,,,0,10454,10454,0,0,0
2007,N/A,24,City Facilities,Bond Sale Expense - Land Acquisition,,,,,,,0,2781,2781,0,0,0
2007,N/A,24,City Facilities,Bond Sale Expense - Library Facilities,,,,,,,8361,8361,0,0,0,0
2007,N/A,24,City Facilities,Bond Sale Expense - Library Facilities,,,,,,,0,20904,20904,0,0,0
2007,N/A,24,City Facilities,Bond Sale Expense - Public Safety,,,,,,,4134,4134,0,0,0,0
2007,N/A,25,City Facilities,Bond Sale Expense - Public Safety,,,,,,,0,25482,25482,0,0,0
2007,4th/09,25,City Facilities,Building Inspection Facility - 542 E Jefferson - Roof Replacement,,,,,,,0,70000,0,70000,0,0
2007,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,0,22551771,1509043,5606580,9822482,5613666
2007,N/A,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,0,1193791,1193791,0,0,0
2007,2nd/08,25,City Facilities,Casa View Branch Library - Replacement,,,,,,,7129755,7129755,0,0,0,0
2007,4th/09,25,City Facilities,Central Library - 2nd and 6th Floors Renovation,,,,,,,1687500,1687500,0,0,0,0
2007,4th/07,25,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,1140647,1140647,0,0,0,0
2007,4th/07,25,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,795000,795000,0,0,0,0
2007,2nd/10,25,City Facilities,Central Library - Downtown Branch,,,,,,,0,2200000,0,2200000,0,0
2007,4th/07,25,City Facilities,Central Library - Improvements,,,,,,,5246672,5246672,0,0,0,0
2007,3rd/08,25,City Facilities,Central Library - Main Fire Panel,,,,,,,0,177800,177800,0,0,0
2007,4th/07,25,City Facilities,Central Library - Replace Electronic HVAC Filters,,,,,,,254000,254000,0,0,0,0
2007,4th/08,25,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,,,,,,,746249,746249,0,0,0,0
2007,3rd/08,26,City Facilities,Central Sanitation Collection - Roof Replacement,,,,,,,0,50000,50000,0,0,0
2007,3rd/08,26,City Facilities,Central Service Center - 3112 Canton - Roof Replacement,,,,,,,0,150000,150000,0,0,0
2007,3rd/08,26,City Facilities,Central Service Center - Communications Building- Roof Replacement,,,,,,,0,349720,349720,0,0,0
2007,3rd/08,26,City Facilities,Central Service Center - Fleet Maintenance Building Roof Replacement,,,,,,,0,338000,338000,0,0,0
2007,4th/08,26,City Facilities,Central Service Center - HVAC Improvements,,,,,,,0,1100000,1100000,0,0,0
2007,4th/08,26,City Facilities,Central Service Center - Parking Improvements,,,,,,,0,400000,400000,0,0,0
2007,3rd/08,26,City Facilities,Central Service Center - Public Works Field Operations - Roof Replacement,,,,,,,0,125000,125000,0,0,0
2007,N/A,26,City Facilities,CIP Engineering - Animal Control Facilities,,,,,,,0,10000,10000,0,0,0
2007,N/A,26,City Facilities,CIP Engineering - Cultural Arts Facilities,,,,,,,0,270000,270000,0,0,0
2007,N/A,26,City Facilities,CIP Engineering - Farmers Market,,,,,,,0,30000,30000,0,0,0
2007,N/A,26,City Facilities,CIP Engineering - Fire Facilities,,,,,,,0,270000,270000,0,0,0
2007,N/A,26,City Facilities,CIP Engineering - Homeless Facilities,,,,,,,0,80000,80000,0,0,0
2007,N/A,26,City Facilities,CIP Engineering - Library Improvement Facilities,,,,,,,0,365000,365000,0,0,0
2007,N/A,27,City Facilities,CIP Engineering - Police Facilities,,,,,,,0,75000,75000,0,0,0
2007,2nd/08,27,City Facilities,CIS Data Center - Replace Chillers,,,,,,,152010,152010,0,0,0,0
2007,2nd/08,27,City Facilities,CIS Data Center - Replace Chillers,,,,,,,0,100000,100000,0,0,0
2007,3rd/08,27,City Facilities,City Facilities - Building Condition Assessment,,,,,,,825000,825000,0,0,0,0
2007,4th/10,27,City Facilities,City Hall - Electrical System Renovations,,,,,,,0,5380000,80000,0,5300000,0
2007,4th/10,27,City Facilities,City Hall - Expansion Joint Renovation,,,,,,,0,1200000,0,0,1200000,0
2007,2nd/08,27,City Facilities,City Hall - Install Automatic Fire Alarm,,,,,,,0,1900000,1900000,0,0,0
2007,4th/07,27,City Facilities,City Hall - Rekey Locks,,,,,,,45784,45784,0,0,0,0
2007,4th/07,27,City Facilities,City Hall - Security Upgrade,,,,,,,309700,309700,0,0,0,0
2007,4th/10,27,City Facilities,City Hall - Tank Replacement,,,,,,,0,1000000,0,0,1000000,0
2007,2nd/08,27,City Facilities,City Service Center Signage Improvements,,,,,,,135000,135000,0,0,0,0
2007,N/A,27,City Facilities,Citywide Facilities - Master Plan,,,,,,,500000,500000,0,0,0,0
2007,TBD,27,City Facilities,City-Wide Multi Purpose Center - Master Plan,,,,,,,0,450000,0,0,450000,0
2007,4th/07,28,City Facilities,Communication Tower Dawson,,,,,,,3867,3867,0,0,0,0
2007,2nd/04,28,City Facilities,Dallas West Branch Library - Phase I Design and Renovation,,,,,,,1940845,1940845,0,0,0,0
2007,2nd/08,28,City Facilities,Emergency Siren System,,,,,,,0,3359860,3359860,0,0,0
2007,2nd/08,28,City Facilities,Family Gateway Center-Roof Replacement,,,,,,,328700,328700,0,0,0,0
2007,4th/07,28,City Facilities,Fire Maintenance Building (5000 Dolphin Rd.) - Shoring Wall Props,,,,,,,65000,65000,0,0,0,0
2007,4th/09,28,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,,,,0,175000,0,175000,0,0
2007,2nd/09,28,City Facilities,Fire Museum - Roof Replacement,,,,,,,0,162800,0,162800,0,0
2007,2nd/09,28,City Facilities,Fire Museum - Slab Replacement,,,,,,,0,90000,0,90000,0,0
2007,TBD,28,City Facilities,Fire Station - Keeneland and Walton Walker (New),,,,,,,0,6727680,397889,6329791,0,0
2007,2nd/09,28,City Facilities,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,,,,0,173355,0,173355,0,0
2007,2nd/09,28,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,,,,0,100000,0,100000,0,0
2007,2nd/09,28,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,,,,0,130556,0,130556,0,0
2007,2nd/10,28,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,,,,0,60000,0,0,60000,0
2007,TBD,29,City Facilities,Fire Station #06 Replacement (Harwood St. at Park Row Blvd) - Roof Replacement,,,,,,,0,7615233,0,2000000,561525,5053708
2007,2nd/11,29,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,,,,0,65000,0,0,0,65000
2007,2nd/11,29,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,,,,0,295243,0,0,0,295243
2007,2nd/09,29,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,,,,0,170683,0,0,170683,0
2007,4th/09,29,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,,,,0,31750,0,31750,0,0
2007,4th/09,29,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,,,,0,100000,0,100000,0,0
2007,2nd/10,29,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,,,,431776,4317759,3885983,0,0,0
2007,2nd/08,29,City Facilities,Fire Station #14 (W Twelfth St. at Tyler St.) - Fence Improvements,,,,,,,0,322077,322077,0,0,0
2007,2nd/08,29,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,,,,0,23742,0,23742,0,0
2007,2nd/10,29,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,,,,0,132080,0,0,132080,0
2007,2nd/11,29,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,,,,0,210000,0,0,0,210000
2007,2nd/10,29,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,,,,0,189056,0,0,189056,0
2007,TBD,29,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,0,8276657,0,2487282,578937,5210438
2007,2nd/09,30,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,,,,0,35560,0,35560,0,0
2007,N/A,30,City Facilities,Fire Station #30 (Zodiac Ln. at Royal) - Repair Doors and Apparatus Floor Coating,,,,,,,95000,95000,0,0,0,0
2007,TBD,30,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,,,,0,5468510,347308,472969,4648233,0
2007,2nd/08,30,City Facilities,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,,,,3732877,3732877,0,0,0,0
2007,1st/08,30,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,,,,4246881,4246881,0,0,0,0
2007,2nd/10,30,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,,,,0,132969,0,0,132969,0
2007,TBD,30,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,,,,0,7604143,1988910,561525,5053708,0
2007,2nd/07,30,City Facilities,Fire Station #38 (E Illinois at Bonnie View) - Replacement,,,,,,,3342810,3342810,0,0,0,0
2007,2nd/03,30,City Facilities,Fire Station #39 (Shiloh at Centerville) - Replacement,,,,,,,2879717,2879717,0,0,0,0
2007,3rd/07,30,City Facilities,Fire Station #40 (Hampton at Kirnwood) - New,,,,,,,3914870,3914870,0,0,0,0
2007,2nd/06,30,City Facilities,Fire Station #41 (Royal Ln. at Preston Rd.) - Roof Replacement,,,,,,,82335,82335,0,0,0,0
2007,2nd/08,30,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,,,,4304012,4304012,0,0,0,0
2007,2nd/10,30,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,,,,0,257383,0,0,257383,0
2007,TBD,31,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,0,5468510,347308,512122,4609080,0
2007,2nd/09,31,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,,,,0,102585,0,102585,0,0
2007,2nd/09,31,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,,,,0,22860,0,22860,0,0
2007,2nd/09,31,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,,,,0,88500,0,0,0,88500
2007,2nd/11,31,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Window and Door Improvements,,,,,,,0,12954,0,0,0,12954
2007,2nd/11,31,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,,,,0,223609,0,0,0,223609
2007,2nd/11,31,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,,,,0,50000,0,0,0,50000
2007,2nd/10,31,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,,,,0,139902,0,0,139902,0
2007,2nd/08,31,City Facilities,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.) - Roof Replacement,,,,,,,0,101700,101700,0,0,0
2007,2nd/08,31,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Clean and Paint Exterior,,,,,,,13018,13018,0,0,0,0
2007,2nd/08,31,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,,,,0,88980,88980,0,0,0
2007,2nd/08,31,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,,,,0,105264,105264,0,0,0
2007,2nd/09,31,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,,,,0,107900,0,107900,0,0
2007,N/A,32,City Facilities,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,0,446705,446705,0,0,0
2007,N/A,32,City Facilities,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,0,446705,446705,0,0,0
2007,2nd/09,32,City Facilities,Fire Station Roof Abatement - (Various Locations),,,,,,,0,300000,0,300000,0,0
2007,Various,32,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3499742,3499742,0,0,0,0
2007,4th/07,32,City Facilities,Fire Stations Vent-a-hood Replacements (Various Locations),,,,,,,0,153000,153000,0,0,0
2007,2nd/08,32,City Facilities,Fire Training Administration Building 'A' (5000 Dolphin Rd.) - Roof Replacement,,,,,,,0,245440,245440,0,0,0
2007,2nd/08,32,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,,,,0,152400,152400,0,0,0
2007,4th/08,32,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,,,,0,295000,295000,0,0,0
2007,4th/09,32,City Facilities,Forest Green Branch Library - Replace HVAC,,,,,,,0,181280,0,0,181280,0
2007,N/A,32,City Facilities,Forest Green Branch Library - Site Acquistion,,,,,,,0,3088646,0,0,1088646,2000000
2007,TBD,32,City Facilities,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0,3949945,0,0,0,3949945
2007,TBD,32,City Facilities,Fretz Park Branch Library,,,,,,,0,6015728,0,0,601573,5414155
2007,2nd/08,32,City Facilities,Fretz Park Branch Library - Improvements,,,,,,,150000,150000,0,0,0,0
2007,2nd/08,33,City Facilities,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,,,,183375,183375,0,0,0,0
2007,N/A,33,City Facilities,General Capital Reserve Transfer to General Fund,,,,,,,0,7792500,7792500,0,0,0
2007,N/A,33,City Facilities,Grauwyler /West Love Field - Site Acquisition for Future Branch Library,,,,,,,204060,204060,0,0,0,0
2007,N/A,33,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design,,,,,,,472635,472635,0,0,0,0
2007,1st/07,33,City Facilities,Grauwyler and West Love Field Branch Library (New) - Design and Construction,,,,,,,4277954,4277954,0,0,0,0
2007,3rd/06,33,City Facilities,Hampton Illinois Branch Library - Replacement,,,,,,,6026661,6026661,0,0,0,0
2007,2nd/08,33,City Facilities,Highland Hills Branch Library - Replace Carpet and Ceiling Tile,,,,,,,55880,55880,0,0,0,0
2007,4th/09,33,City Facilities,Highland Hills Branch Library - Replace HVAC,,,,,,,0,197625,197625,0,0,0
2007,4th/09,33,City Facilities,Highland Hills Branch Library - Roof Replacement,,,,,,,214630,214630,0,0,0,0
2007,N/A,33,City Facilities,Highland Hills Branch Library - Site Acquisition,,,,,,,0,350983,350983,0,0,0
2007,N/A,33,City Facilities,Highland Hills Branch Library Design,,,,,,,0,594900,0,594900,0,0
2007,1st/08,33,City Facilities,Homeless Assistance Facilities,,,,,,,23588806,23588806,0,0,0,0
2007,1st/08,33,City Facilities,Homeless Assistance Facilities,,,,,,,2975000,2975000,0,0,0,0
2007,4th/05,34,City Facilities,Illegal Landfill Remediation,,,,,,,29168131,29168131,0,0,0,0
2007,2nd/11,34,City Facilities,Kleberg Rylie Library - New Fire Alarm and Security System Improvements,,,,,,,0,41631,0,0,41631,0
2007,2nd/08,34,City Facilities,Lakewood Branch Library - Interior Improvements,,,,,,,164821,164821,0,0,0,0
2007,4th/08,34,City Facilities,Lakewood Branch Library - Replace HVAC,,,,,,,0,459144,0,459144,0,0
2007,2nd/08,34,City Facilities,Lakewood Branch Library - Roof Replacement,,,,,,,0,130000,0,130000,0,0
2007,2nd/06,34,City Facilities,Lancaster Kiest Branch Library - Replacement,,,,,,,4295774,4295774,0,0,0,0
2007,N/A,34,City Facilities,Library Facilities Master Plan,,,,,,,376675,376675,0,0,0,0
2007,2nd/08,34,City Facilities,Martin Luther King Jr. Branch Library - Improvements,,,,,,,111760,111760,0,0,0,0
2007,1st/05,34,City Facilities,McCommas Bluff Landfill - Wastewater Line Relocation,,,,,,,4963057,4963057,0,0,0,0
2007,1st/04,34,City Facilities,McCommas Bluff Landfill - Cell #4 Construction,,,,,,,4160000,4160000,0,0,0,0
2007,3rd/04,34,City Facilities,McCommas Bluff Landfill - Cell #5 Construction,,,,,,,3710313,3710313,0,0,0,0
2007,4th/07,34,City Facilities,McCommas Bluff Landfill - Cell #6 Construction,,,,,,,4000000,4000000,0,0,0,0
2007,2nd/09,34,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Improvements,,,,,,,0,1079183,0,1079183,0,0
2007,2nd/09,35,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Repair Improvements,,,,,,,0,412052,0,412052,0,0
2007,2nd/09,35,City Facilities,McCommas Bluff Landfill - Heavy/Welding Shop Roof Replacement,,,,,,,0,327025,0,327025,0,0
2007,3rd/06,35,City Facilities,McCommas Bluff Landfill - Landfill Construction Management,,,,,,,1661628,1661628,0,0,0,0
2007,3rd/06,35,City Facilities,McCommas Bluff Landfill - Levee/Swale (Phase I),,,,,,,9962562,9962562,0,0,0,0
2007,N/A,35,City Facilities,McCommas Bluff Landfill - Transfer to Debt Service,,,,,,,8105455,8105455,0,0,0,0
2007,2nd/09,35,City Facilities,McCommas Bluff Landfill Office - Entrance Improvements,,,,,,,0,294986,0,294986,0,0
2007,2nd/09,35,City Facilities,McCommas Bluff Landfill Office - Improvements,,,,,,,0,750000,0,750000,0,0
2007,2nd/09,35,City Facilities,McCommas Bluff Landfill Office - Upgrades,,,,,,,0,425000,0,425000,0,0
2007,2nd/08,35,City Facilities,Motorcycle Garage - Roof Replacement,,,,,,,0,50000,50000,0,0,0
2007,2nd/08,35,City Facilities,Mountain Creek Branch Library - Foundation Improvements,,,,,,,0,170000,170000,0,0,0
2007,4th/07,35,City Facilities,Mountain Creek Branch Library - Interior Improvements,,,,,,,203200,203200,0,0,0,0
2007,TBD,35,City Facilities,Municipal Courts Building,,,,,,,0,7843670,0,1176550,1568734,5098386
2007,4th/09,35,City Facilities,North Central Police Substation - Emergency Generator and HVAC Improvements,,,,,,,0,298000,0,298000,0,0
2007,4th/07,36,City Facilities,North Central Police Substation - Replace Carpet,,,,,,,195000,195000,0,0,0,0
2007,2nd/09,36,City Facilities,North Central Police Substation - Roof Replacement,,,,,,,0,260000,0,260000,0,0
2007,2nd/09,36,City Facilities,North Central Service Center - Improvements,,,,,,,0,750429,0,750429,0,0
2007,4th/10,36,City Facilities,North Oak Cliff Branch Library - Replace HVAC,,,,,,,0,152400,0,0,152400,0
2007,2nd/10,36,City Facilities,North Oak Cliff Branch LIbrary - Roof Replacement,,,,,,,0,284480,0,0,284480,0
2007,N/A,36,City Facilities,North Oak Cliff Branch Library - Site Acquisition,,,,,,,510520,510520,0,0,0,0
2007,4th/09,36,City Facilities,Northeast Code Compliance - Renovation,,,,,,,0,1200000,0,1200000,0,0
2007,2nd/08,36,City Facilities,"Northeast Police Substation - Emergency Generator, Parking Lot Lighting and HVAC Improvements",,,,,,,566268,566268,0,0,0,0
2007,2nd/08,36,City Facilities,Northeast Police Substation - Interior Improvements,,,,,,,222377,222377,0,0,0,0
2007,2nd/09,36,City Facilities,Northeast Police Substation - Roof Replacement,,,,,,,0,381400,0,381400,0,0
2007,2nd/08,36,City Facilities,Northeast Transfer Station - Improvements,,,,,,,0,58864,58864,0,0,0
2007,4th/09,36,City Facilities,Northwest Police Substation - Emergency Generator,,,,,,,0,124270,0,0,0,124270
2007,4th/08,36,City Facilities,Northwest Transfer Station - Improvements,,,,,,,0,626580,626580,0,0,0
2007,4th/08,37,City Facilities,Northwest Transfer Station - Install Scale,,,,,,,0,54940,54940,0,0,0
2007,4th/09,37,City Facilities,Oak Cliff Municipal Center - Replace Air Handler,,,,,,,0,221000,0,221000,0,0
2007,4th/07,37,City Facilities,Oak Lawn Branch Library - Replace Carpet,,,,,,,34907,34907,0,0,0,0
2007,2nd/08,37,City Facilities,Old Bathhouse at White Rock Lake - Powerwash and Re- Paint,,,,,,,40000,40000,0,0,0,0
2007,2nd/08,37,City Facilities,Old City Hall - 2014 Main - Roof Repairs,,,,,,,0,380000,380000,0,0,0
2007,4th/10,37,City Facilities,Park Forest Branch Library - Electrical and HVAC Improvements,,,,,,,0,337560,0,0,337560,0
2007,4th/07,37,City Facilities,Park Forest Branch Library - Replace Carpet,,,,,,,11430,11430,0,0,0,0
2007,4th/10,37,City Facilities,Park Forest Branch Library - Roof Replacement,,,,,,,0,201240,0,0,201240,0
2007,TBD,37,City Facilities,Park Forest Branch Library - Site Acquisition,,,,,,,0,5003607,0,5003607,0,0
2007,4th/10,37,City Facilities,People Helping People - Roof Replacement,,,,,,,0,100330,0,0,100330,0
2007,2nd/08,37,City Facilities,Petroleum Storage Tanks,,,,,,,202154,202154,0,0,0,0
2007,1st/09,37,City Facilities,Pleasant Grove Branch Library - Replacement,,,,,,,6073660,6073660,0,0,0,0
2007,N/A,37,City Facilities,Police Academy - Phase I - Building Design,,,,,,,1749670,1749670,0,0,0,0
2007,N/A,38,City Facilities,Police Academy - Phase I - Site Acquisition,,,,,,,6252244,6252244,0,0,0,0
2007,N/A,38,City Facilities,Police and Courts Building - Renovation,,,,,,,13790000,13790000,0,0,0,0
2007,4th/10,38,City Facilities,Police Facilities - Emergency Generators,,,,,,,0,320000,0,0,320000,0
2007,2nd/08,38,City Facilities,Police Headquarters - Garage Structural Repairs and Improvements,,,,,,,0,300000,300000,0,0,0
2007,4th/07,38,City Facilities,Police Headquarters - Replace Chillers,,,,,,,0,150000,150000,0,0,0
2007,2nd/08,38,City Facilities,"Police Property Room - Drug Vault, Ventilation and Security Improvements",,,,,,,0,300000,300000,0,0,0
2007,2nd/08,38,City Facilities,Police Substation - Central - Design and Renovation,,,,,,,843567,843567,0,0,0,0
2007,N/A,38,City Facilities,Police Substation - South Central - Design,,,,,,,1317048,1317048,0,0,0,0
2007,3rd/07,38,City Facilities,Police Substation - South Central- Construction,,,,,,,11964679,11964679,0,0,0,0
2007,3rd/07,38,City Facilities,Police Substation - South Central- Construction,,,,,,,3584,3584,0,0,0,0
