cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Terminal,17,AVIATION FACILITIES,Terminal Area Redevelopment Plan,,,,2007,,,1008923.0,1008923.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,17,AVIATION FACILITIES,Terminal Area Redevelopment Plan,,,,2007,,,912000.0,912000.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,17,AVIATION FACILITIES,Terminal HVAC Upgrade - Love Field,,,,2009,,,31639065.0,31639065.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,17,AVIATION FACILITIES,Terminal Improvements - Love Field,,,,,,,14964918.0,14964918.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,17,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2008,,,5330018.0,5330018.0,0.0,0.0,0.0,0.0,$K
2007,Terminal,17,AVIATION FACILITIES,Terminal Renovation - Dallas Executive Airport,,,,2008,,,6620801.0,6620801.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,17,AVIATION FACILITIES,TxDot Grants Vehicle Program,,,,,,,700000.0,700000.0,0.0,0.0,0.0,0.0,$K
2007,Administrative and Internal Service Facilities,24,CITY FACILITIES,Americans with Disabilities Renovations,,,,,,,763692.0,763692.0,0.0,0.0,0.0,0.0,$K
2007,Animal Control Facilities,24,CITY FACILITIES,Animal Shelter,,,,2007,,,3465866.0,3465866.0,0.0,0.0,0.0,0.0,$K
2007,Animal Control Facilities,24,CITY FACILITIES,Animal Shelter,,,,2007,,,11885329.0,11885329.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,24,CITY FACILITIES,Arcadia Park Branch Library (New) - Design and Construction,,,,2005,,,4800985.0,4800985.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,24,CITY FACILITIES,Audelia Branch Library - Phase I Design and Renovation,,,,2002,,,2893382.0,2893382.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,24,CITY FACILITIES,Audelia Branch Library - Replace Boiler,,,,2008,,,0.0,200000.0,0.0,0.0,200000.0,0.0,$K
2007,Library Facilities,24,CITY FACILITIES,B. B. Owen and Audelia Library Site Improvement,,,,,,,425203.0,425203.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,24,CITY FACILITIES,Bond Sale Expense - City Facilities,,,,,,,2081.0,2081.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,24,CITY FACILITIES,Bond Sale Expense - City Facilities,,,,,,,0.0,10454.0,10454.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,24,CITY FACILITIES,Bond Sale Expense - Land Acquisition,,,,,,,0.0,2781.0,2781.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,24,CITY FACILITIES,Bond Sale Expense - Library Facilities,,,,,,,8361.0,8361.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,24,CITY FACILITIES,Bond Sale Expense - Library Facilities,,,,,,,0.0,20904.0,20904.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,24,CITY FACILITIES,Bond Sale Expense - Public Safety,,,,,,,4134.0,4134.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,25,CITY FACILITIES,Bond Sale Expense - Public Safety,,,,,,,0.0,25482.0,25482.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,25,CITY FACILITIES,Building Inspection Facility - 542 E Jefferson - Roof Replacement,,,,2009,,,0.0,70000.0,0.0,70000.0,0.0,0.0,$K
2007,Land Acquisition,25,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,0.0,22551771.0,1509043.0,5606580.0,9822482.0,5613666.0,$K
2007,Land Acquisition,25,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,0.0,1193791.0,1193791.0,0.0,0.0,0.0,$K
2007,Library Facilities,25,CITY FACILITIES,Casa View Branch Library - Replacement,,,,2008,,,7129755.0,7129755.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,25,CITY FACILITIES,Central Library - 2nd and 6th Floors Renovation,,,,2009,,,1687500.0,1687500.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,25,CITY FACILITIES,Central Library - 3rd Floor Renovation,,,,2007,,,1140647.0,1140647.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,25,CITY FACILITIES,Central Library - 3rd Floor Renovation,,,,2007,,,795000.0,795000.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,25,CITY FACILITIES,Central Library - Downtown Branch,,,,2010,,,0.0,2200000.0,0.0,2200000.0,0.0,0.0,$K
2007,Library Facilities,25,CITY FACILITIES,Central Library - Improvements,,,,2007,,,5246672.0,5246672.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,25,CITY FACILITIES,Central Library - Main Fire Panel,,,,2008,,,0.0,177800.0,177800.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,25,CITY FACILITIES,Central Library - Replace Electronic HVAC Filters,,,,2007,,,254000.0,254000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,25,CITY FACILITIES,Central Police - Emergency Generator and HVAC Upgrade,,,,2008,,,746249.0,746249.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Sanitation Collection - Roof Replacement,,,,2008,,,0.0,50000.0,50000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Service Center - 3112 Canton - Roof Replacement,,,,2008,,,0.0,150000.0,150000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Service Center - Communications BuildingRoof Replacement,,,,2008,,,0.0,349720.0,349720.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Service Center - Fleet Maintenance Building Roof Replacement,,,,2008,,,0.0,338000.0,338000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Service Center - HVAC Improvements,,,,2008,,,0.0,1100000.0,1100000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Service Center - Parking Improvements,,,,2008,,,0.0,400000.0,400000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,26,CITY FACILITIES,Central Service Center - Public Works Field Operations - Roof Replacement,,,,2008,,,0.0,125000.0,125000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,26,CITY FACILITIES,CIP Engineering - Animal Control Facilities,,,,,,,0.0,10000.0,10000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,26,CITY FACILITIES,CIP Engineering - Cultural Arts Facilities,,,,,,,0.0,270000.0,270000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,26,CITY FACILITIES,CIP Engineering - Farmers Market,,,,,,,0.0,30000.0,30000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,26,CITY FACILITIES,CIP Engineering - Fire Facilities,,,,,,,0.0,270000.0,270000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,26,CITY FACILITIES,CIP Engineering - Homeless Facilities,,,,,,,0.0,80000.0,80000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,26,CITY FACILITIES,CIP Engineering - Library Improvement Facilities,,,,,,,0.0,365000.0,365000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,27,CITY FACILITIES,CIP Engineering - Police Facilities,,,,,,,0.0,75000.0,75000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,CIS Data Center - Replace Chillers,,,,2008,,,152010.0,152010.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,CIS Data Center - Replace Chillers,,,,2008,,,0.0,100000.0,100000.0,0.0,0.0,0.0,$K
2007,Studies and Master Plans,27,CITY FACILITIES,City Facilities - Building Condition Assessment,,,,2008,,,825000.0,825000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2010,,,0.0,5380000.0,80000.0,0.0,5300000.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Hall - Expansion Joint Renovation,,,,2010,,,0.0,1200000.0,0.0,0.0,1200000.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2008,,,0.0,1900000.0,1900000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Hall - Rekey Locks,,,,2007,,,45784.0,45784.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Hall - Security Upgrade,,,,2007,,,309700.0,309700.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Hall - Tank Replacement,,,,2010,,,0.0,1000000.0,0.0,0.0,1000000.0,0.0,$K
2007,Major Maintenance - City Facilities,27,CITY FACILITIES,City Service Center Signage Improvements,,,,2008,,,135000.0,135000.0,0.0,0.0,0.0,0.0,$K
2007,Studies and Master Plans,27,CITY FACILITIES,Citywide Facilities - Master Plan,,,,,,,500000.0,500000.0,0.0,0.0,0.0,0.0,$K
2007,Studies and Master Plans,27,CITY FACILITIES,City-Wide Multi Purpose Center - Master Plan,,,,,,,0.0,450000.0,0.0,0.0,450000.0,0.0,$K
2007,Major Maintenance - City Facilities,28,CITY FACILITIES,Communication Tower Dawson,,,,2007,,,3867.0,3867.0,0.0,0.0,0.0,0.0,$K
2007,Library Facilities,28,CITY FACILITIES,Dallas West Branch Library - Phase I Design and Renovation,,,,2004,,,1940845.0,1940845.0,0.0,0.0,0.0,0.0,$K
2007,Technology - Public Safety,28,CITY FACILITIES,Emergency Siren System,,,,2008,,,0.0,3359860.0,3359860.0,0.0,0.0,0.0,$K
2007,Major Maintenance - City Facilities,28,CITY FACILITIES,Family Gateway Center-Roof Replacement,,,,2008,,,328700.0,328700.0,0.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,28,CITY FACILITIES,Fire Maintenance Building (5000 Dolphin Rd.) - Shoring Wall Props,,,,2007,,,65000.0,65000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,,,,2009,,,0.0,175000.0,0.0,175000.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Museum - Roof Replacement,,,,2009,,,0.0,162800.0,0.0,162800.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Museum - Slab Replacement,,,,2009,,,0.0,90000.0,0.0,90000.0,0.0,0.0,$K
2007,Fire Protection Facilities,28,CITY FACILITIES,Fire Station - Keeneland and Walton Walker (New),,,,,,,0.0,6727680.0,397889.0,6329791.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,,,,2009,,,0.0,173355.0,0.0,173355.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,,,,2009,,,0.0,100000.0,0.0,100000.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,,,,2009,,,0.0,130556.0,0.0,130556.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,28,CITY FACILITIES,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,2010,,,0.0,60000.0,0.0,0.0,60000.0,0.0,$K
2007,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #06 Replacement (Harwood St. at Park Row Blvd) - Roof Replacement,,,,,,,0.0,7615233.0,0.0,2000000.0,561525.0,5053708.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,2011,,,0.0,65000.0,0.0,0.0,0.0,65000.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #07 (Davenport Rd. at Preston Rd.) - Roof Replacement,,,,2011,,,0.0,295243.0,0.0,0.0,0.0,295243.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #08 (N. Garrett Ave. at Monarch) - Roof Replacement,,,,2009,,,0.0,170683.0,0.0,0.0,170683.0,0.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - HVAC Improvements,,,,2009,,,0.0,31750.0,0.0,31750.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #09 (Cool Mist Ln. at Edd Rd.) - Roof Replacement,,,,2009,,,0.0,100000.0,0.0,100000.0,0.0,0.0,$K
2007,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #10 (Frankford at Gibbons Dr. ) - Building Expansion,,,,2010,,,431776.0,4317759.0,3885983.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #14 (W Twelfth St. at Tyler St.) - Fence Improvements,,,,2008,,,0.0,322077.0,322077.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #15 (E 8th St. at Beckley Ave.) - Foundation Improvements,,,,2008,,,0.0,23742.0,0.0,23742.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.) - Roof Replacement,,,,2010,,,0.0,132080.0,0.0,0.0,132080.0,0.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #19 (E Grand Ave. at Beacon St.) - Roof Replacement,,,,2011,,,0.0,210000.0,0.0,0.0,0.0,210000.0,$K
2007,Major Maintenance - Public Safety,29,CITY FACILITIES,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.) - Roof Replacement,,,,2010,,,0.0,189056.0,0.0,0.0,189056.0,0.0,$K
2007,Fire Protection Facilities,29,CITY FACILITIES,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,0.0,8276657.0,0.0,2487282.0,578937.0,5210438.0,$K
2007,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,,2009,,,0.0,35560.0,0.0,35560.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #30 (Zodiac Ln. at Royal) - Repair Doors and Apparatus Floor Coating,,,,,,,95000.0,95000.0,0.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #32 (Benning Ave. at Jim Miller Rd.) - Replacement,,,,,,,0.0,5468510.0,347308.0,472969.0,4648233.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #33 (Illinois Ave. at Vernon) - Replacement,,,,2008,,,3732877.0,3732877.0,0.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #35 ( Walnut Hill Ln. at Mixon) - Replacement,,,,2008,,,4246881.0,4246881.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #36 (N Hampton Rd. at Bickers St.) - Roof Replacement,,,,2010,,,0.0,132969.0,0.0,0.0,132969.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #37 (Greenville Ave. at Blackwell Dr.) - Replacement,,,,,,,0.0,7604143.0,1988910.0,561525.0,5053708.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #38 (E Illinois at Bonnie View) - Replacement,,,,2007,,,3342810.0,3342810.0,0.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #39 (Shiloh at Centerville) - Replacement,,,,2003,,,2879717.0,2879717.0,0.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #40 (Hampton at Kirnwood) - New,,,,2007,,,3914870.0,3914870.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #41 (Royal Ln. at Preston Rd.) - Roof Replacement,,,,2006,,,82335.0,82335.0,0.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #42 (W. Mockingbird Ln at Airdrome) - Replacement,,,,2008,,,4304012.0,4304012.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,30,CITY FACILITIES,Fire Station #43 (Lombardy Ln. at Denton Dr.) - Roof Replacement,,,,2010,,,0.0,257383.0,0.0,0.0,257383.0,0.0,$K
2007,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,0.0,5468510.0,347308.0,512122.0,4609080.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Roof Replacement,,,,2009,,,0.0,102585.0,0.0,102585.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.) - Sidewalk Improvements,,,,2009,,,0.0,22860.0,0.0,22860.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Roof Replacement,,,,2009,,,0.0,88500.0,0.0,0.0,0.0,88500.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #47 (Envoy Ct. at Mockingbird Ln.) - Window and Door Improvements,,,,2011,,,0.0,12954.0,0.0,0.0,0.0,12954.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Roof Replacement,,,,2011,,,0.0,223609.0,0.0,0.0,0.0,223609.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,2011,,,0.0,50000.0,0.0,0.0,0.0,50000.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #51 (S St. Augustine Dr. at Elam Rd.) - Roof Replacement,,,,2010,,,0.0,139902.0,0.0,0.0,139902.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.) - Roof Replacement,,,,2008,,,0.0,101700.0,101700.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #53 (John West Rd. at Greenmeadow) - Clean and Paint Exterior,,,,2008,,,13018.0,13018.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #53 (John West Rd. at Greenmeadow) - Roof Replacement,,,,2008,,,0.0,88980.0,88980.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.) - Roof Replacement,,,,2008,,,0.0,105264.0,105264.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,31,CITY FACILITIES,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.) - Roof Replacement,,,,2009,,,0.0,107900.0,0.0,107900.0,0.0,0.0,$K
2007,Fire Protection Facilities,32,CITY FACILITIES,Fire Station ( Mountain Creek Pkwy.) - Site Acquisition for Future Fire Station,,,,,,,0.0,446705.0,446705.0,0.0,0.0,0.0,$K
2007,Fire Protection Facilities,32,CITY FACILITIES,Fire Station (W. Kiest Blvd.) - Site Acquisition for Future Fire Station,,,,,,,0.0,446705.0,446705.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,32,CITY FACILITIES,Fire Station Roof Abatement - (Various Locations),,,,2009,,,0.0,300000.0,0.0,300000.0,0.0,0.0,$K
2007,Fire Protection Facilities,32,CITY FACILITIES,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,3499742.0,3499742.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,32,CITY FACILITIES,Fire Stations Vent-a-hood Replacements (Various Locations),,,,2007,,,0.0,153000.0,153000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,32,CITY FACILITIES,Fire Training Administration Building 'A' (5000 Dolphin Rd.) - Roof Replacement,,,,2008,,,0.0,245440.0,245440.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,32,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - Drainage Improvements,,,,2008,,,0.0,152400.0,152400.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Public Safety,32,CITY FACILITIES,Fire Training Rookie Building 'B' (5000 Dolphin Rd.) - HVAC Improvements,,,,2008,,,0.0,295000.0,295000.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,32,CITY FACILITIES,Forest Green Branch Library - Replace HVAC,,,,2009,,,0.0,181280.0,0.0,0.0,181280.0,0.0,$K
2007,Library Facilities,32,CITY FACILITIES,Forest Green Branch Library - Site Acquistion,,,,,,,0.0,3088646.0,0.0,0.0,1088646.0,2000000.0,$K
2007,Land Acquisition,32,CITY FACILITIES,Forest/Audelia/LBJ - Community and Multi-Service Facility,,,,,,,0.0,3949945.0,0.0,0.0,0.0,3949945.0,$K
2007,Library Facilities,32,CITY FACILITIES,Fretz Park Branch Library,,,,,,,0.0,6015728.0,0.0,0.0,601573.0,5414155.0,$K
2007,Major Maintenance - Library,32,CITY FACILITIES,Fretz Park Branch Library - Improvements,,,,2008,,,150000.0,150000.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Library,33,CITY FACILITIES,Fretz Park Branch Library - Roof Replacement and HVAC Improvements,,,,2008,,,183375.0,183375.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,33,CITY FACILITIES,General Capital Reserve Transfer to General Fund,,,,,,,0.0,7792500.0,7792500.0,0.0,0.0,0.0,$K
