cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019,currency_unit
2017,Aviation Land Acquisition,20,AVIATION FACILITIES,Dallas Executive Airport Platting,,,,2017,,,387000.0,0.0,0.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,20,AVIATION FACILITIES,Dallas Executive Airport Runway Replacement,,,,2019,,,4472341.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,20,AVIATION FACILITIES,Dallas Vertiport Fuel System,,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Drainage Master Plan - Schematic Design,,,,2024,,,250000.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Drainage Master Plan - Schematic Design,,,,2024,,,0.0,0.0,2000000.0,0.0,0.0,$K
2017,Environmental,21,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,2018,,,2252656.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Fiber Ring,W126,,,2018,,,1000000.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Fiber Ring,W127,,,2018,,,150000.0,0.0,0.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,21,AVIATION FACILITIES,Intersection of 18/36 Reconstruction and Rehabilitation,,,,2017,,,4330854.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Love Field Employee Parking Garage,,,,2018,,,1251624.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Love Field Modernization Program,,,,2019,,,3949078.0,0.0,0.0,0.0,0.0,$K
2017,Terminal,21,AVIATION FACILITIES,Maintenance Facility - Love Field,,,,2018,,,7218648.0,0.0,0.0,0.0,0.0,$K
2017,Safety/Security,21,AVIATION FACILITIES,Mass Casualty Unit,,,,,,,549537.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Material Testing for Construction Work,,,,2019,,,155670.0,0.0,0.0,500000.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Miscellaneous Storm Drainage Improvements,,,,2019,,,232300.0,0.0,1209681.0,0.0,0.0,$K
2017,Parking,21,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,2018,,,16708500.0,0.0,0.0,0.0,0.0,$K
2017,Safety/Security,21,AVIATION FACILITIES,Police Hangar and Apron at Dallas Executive Airport,,,,2019,,,357246.0,0.0,7000000.0,0.0,0.0,$K
2017,Public Private Partnership,21,AVIATION FACILITIES,Redbird Commemorative Air Force Project,,,,2019,,,2000000.0,0.0,1500000.0,0.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Rehab TWY B - Phase 3: RWY 31R - TWY,B1,,,2018,,,0.0,0.0,0.0,7350000.0,0.0,$K
2017,Love Field Major Maintenance,21,AVIATION FACILITIES,Rehab TWY B - Phase 4: RWY 1836 - TWY,B3,,,2018,,,0.0,0.0,1695000.0,1900000.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 &,B4,,,2019,,,2573269.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 &,B4,,,2019,,,10500682.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Rehabilitate Taxiway C from Taxiway D to Taxiway,C2,,,2021,,,0.0,0.0,0.0,2441610.0,0.0,$K
2017,Safety/Security,22,AVIATION FACILITIES,Relocate Runway 31R Glideslope,,,,2019,,,634100.0,0.0,3719606.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Runway 18-36 Conversion Phase 1,,,,2017,,,5723708.0,0.0,4843830.0,0.0,0.0,$K
2017,Safety/Security,22,AVIATION FACILITIES,Runway Hold Position Relocation,,,,2017,,,1933225.0,0.0,0.0,0.0,0.0,$K
2017,Safety/Security,22,AVIATION FACILITIES,Security Control Enhancement (Perimeter Fence Cable),,,,2018,,,999712.0,0.0,915887.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,22,AVIATION FACILITIES,Security Gates and Overlay Runways - Dallas Executive Airport,,,,2018,,,5025750.0,0.0,0.0,0.0,0.0,$K
2017,Safety/Security,22,AVIATION FACILITIES,Signage Improvements - Love Field,,,,,,,325613.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Taxiway A 18/36 Runway Incursion Mitigation Project,,,,2018,,,303183.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Taxiway A 18/36 Runway Incursion Mitigation Project,,,,2018,,,2545798.0,0.0,0.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,22,AVIATION FACILITIES,Taxiway B Reconstruction and Rehabilitation,,,,2019,,,851161.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Taxiway M Extension - Rwy 13L to D Design,,,,2018,,,698488.0,0.0,0.0,0.0,0.0,$K
2017,Terminal,22,AVIATION FACILITIES,Terminal Improvements - Love Field,,,,,,,14506585.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,22,AVIATION FACILITIES,Tom Braniff Channel Cover Project,,,,2019,,,158708.0,0.0,0.0,0.0,0.0,$K
2017,Safety/Security,22,AVIATION FACILITIES,Wildlife Cameras,,,,2018,,,1000000.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,23,AVIATION FACILITIES,DEA - DWU Water Line Relocation,,,,2020,,,0.0,0.0,0.0,1800000.0,0.0,$K
2017,Love Field Major Maintenance,23,AVIATION FACILITIES,DEA - Taxiway Apron Infill,,,,2020,,,0.0,0.0,0.0,850000.0,0.0,$K
2017,Pavement Maintenance / Construction,23,AVIATION FACILITIES,DEA - Paving and Fuel System,,,,2021,,,0.0,0.0,0.0,600000.0,0.0,$K
2017,Pavement Maintenance / Construction,23,AVIATION FACILITIES,Entry Road Enhancements,,,,2022,,,0.0,0.0,0.0,3712544.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,Animal Shelter Major Maintenance,,,,2017,,,70660.0,0.0,0.0,0.0,0.0,$K
2017,Land Acquisition,30,CITY FACILITIES,Cadillac Heights Land Acquisition,,,,2020,,,9000623.0,0.0,12549000.0,0.0,0.0,$K
2017,Land Acquisition,30,CITY FACILITIES,Cadillac Heights Land Acquisition,,,,2020,,,1193791.0,0.0,0.0,0.0,0.0,$K
2017,Library Facilities,30,CITY FACILITIES,Central Library - 7th Floor Renovation,,,,2019,,,3034363.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,City Facilities - Major Maintenance,,,,,,,9959571.0,0.0,5000000.0,6000000.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2019,,,5234653.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2018,,,1693540.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,City Hall - Tank Replacement,,,,2020,,,1000000.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,Contingency,,,,,,,1753426.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,Facilities Condition Assessment,,,,2020,,,1942862.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,Farmer's Market,,,,2020,,,6624027.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,Farmers Market Shed #2,,,,2013,,,3154400.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,30,CITY FACILITIES,Fire Museum Slab - 3801 Parry Ave,,,,2014,,,64623.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #05 - Window Improvements,,,,2014,,,60000.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,30,CITY FACILITIES,"Fire Station #06 Replacement - Harwood, 2808 S",,,,2014,,,7276704.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,30,CITY FACILITIES,Fire Station #07 (Davenport Rd. At Preston Rd.) - Parking Improvement,,,,2014,,,65000.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,31,CITY FACILITIES,Fire Station #49 (S. Hampton Rd At Challenger) - Window Impr,,,,2018,,,50000.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,31,CITY FACILITIES,Fire Station Abatement - (Various Locations),,,,2018,,,1120000.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,31,CITY FACILITIES,Fire Station N. 4 - Kitchen Roof Area Repair,,,,2018,,,60000.0,0.0,0.0,0.0,0.0,$K
2017,Fire Protection Facilities,31,CITY FACILITIES,Fire Stations - Storm Water Modifications,,,,2020,,,2452230.0,0.0,0.0,0.0,0.0,$K
2017,Library Facilities,31,CITY FACILITIES,Fretz Park Branch Library,,,,2017,,,6032269.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,Jack Evans DPD Headquarters - Masonry Repairs,,,,2019,,,230000.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,Jack Evans DPD Headquarters - Physical Security Enhancements,,,,2018,,,173118.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,Jack Evans DPD Hq - Ped Bridge Stair Replacement,,,,2007,,,51628.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,Northwest Police Substation - Emergency Generator,,,,2018,,,124270.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,Police Academy Building - Phase I-Design,,,,,,,1404920.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,31,CITY FACILITIES,Science Place,,,,2017,,,740466.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,South Central Police Substation Parking Expansion,,,,2019,,,690193.0,0.0,0.0,0.0,0.0,$K
2017,Police Facilities,31,CITY FACILITIES,Southeast Police - Emergency Generator And Hvac Improvements,,,,2018,,,338366.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,31,CITY FACILITIES,Southeast Service Center - Construction,,,,2020,,,8071776.0,0.0,0.0,0.0,0.0,$K
2017,City Facilities,31,CITY FACILITIES,Underground Storage Tank Removal,,,,2018,,,600000.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Ballroom A Electrical Upgrade Project,,,,2018,,,2000000.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Civic Center Convention Complex Improvements,,,,,,,3865432.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Convention Center Facility Improvements,,,,2021,,,7300000.0,0.0,4062329.0,10186026.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Convention Facility Audio System Upgrade Project,,,,,,,1200000.0,0.0,0.0,10.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Convention Facility Elevator/Escalator Improvement,,,,2022,,,1125000.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Convention Facility Security System Upgrade Project,,,,2018,,,1450000.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Convention Facility Wayfinding Project,,,,,,,725000.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Kitchen Improvement Project,,,,2018,,,2388238.0,0.0,1300000.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Retrofit and Equipment,,,,,,,17655805.0,0.0,0.0,0.0,0.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,KBHCCD Water Infiltration Project,,,,,,,0.0,0.0,3600000.0,1100000.0,1000000.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,KBHCCD Interior/Exterior Door Replacement Project,,,,,,,0.0,0.0,1250000.0,1000000.0,250000.0,$K
2017,Convention Center Improvements,37,CONVENTION AND EVENT SERVICES FACILITIES,Electronic/Mechanical Lock Replacement,,,,,,,0.0,0.0,1250000.0,500000.0,250000.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Arts Incubator ~,,,,,,,539401.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,City Performance Hall ~,,,,2014,,,30403096.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Cultural Arts Facilities,,,,,,,600000.0,0.0,1000000.0,1000000.0,1000000.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Dallas Black Dance Theater,,,,2007,,,3385900.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Dallas Museum Of Art - Repair Paving@Sculpture Garden,,,,2019,,,1884431.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Dallas Museum Of Natural History - Waterproofing,,,,2018,,,290104.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Latin Cultural Center,,,,2017,,,500000.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Latino Cultural Center - Phase II - Design,,,,2020,,,957225.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Latino Cultural Center - Phase Ii - Priority 1 - Black Box T,,,,2020,,,3440875.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Latino Cultural Center Phase II (Design),,,,2020,,,245307.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Morton H Meyerson Symphony Center - Extend Existing Stage,,,,2018,,,850006.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Non-City Owned Cultural Facilities,,,,,,,400000.0,0.0,0.0,0.0,0.0,$K
2017,Cultural Facilities,43,CULTURAL FACILITIES,Performing Arts Theater Advance Fund,,,,,,,8936539.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,43,CULTURAL FACILITIES,Public Art Admin - Homeless,,,,2019,,,42239.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,43,CULTURAL FACILITIES,Public Art Administration,,,,2017,,,53430.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,43,CULTURAL FACILITIES,Public Art Program,,,,2009,,,647350.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,43,CULTURAL FACILITIES,Public Art Project-Homeless,,,,,,,168955.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,43,CULTURAL FACILITIES,Public Art Projects,,,,2017,,,213720.0,0.0,0.0,0.0,0.0,$K
2017,Economic and Business Development,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,1525 Turtle Creek At The District,,,,,,,4460045.0,0.0,0.0,0.0,0.0,$K
2017,City Center Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,1530 Main St. - Façade Improvements,,,,2008,,,5035959.0,0.0,0.0,0.0,0.0,$K
2017,Economic and Business Development,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,1600 Fire Access Corridor,,,,,,,198000.0,0.0,0.0,0.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,1712 Commerce Street Building,,,,2017,,,0.0,0.0,176428.0,176428.0,176428.0,$K
2017,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,2101 Taylor St Development,,,,2019,,,0.0,0.0,0.0,0.0,100000.0,$K
2017,Housing Infrastructure Improvements,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,24000 Blk Hooper,,,,,,,499272.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,411 N Akard Building Redevelopment,,,,2017,,,0.0,0.0,142892.0,142892.0,142892.0,$K
2017,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Alamo Drafthouse Cinema,,,,2016,,,0.0,0.0,301640.0,220000.0,235000.0,$K
2017,Oak Cliff Gateway Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Alexan Trinity Project,,,,2014,,,231119.0,0.0,786536.0,1060000.0,1060000.0,$K
2017,Downtown Connection Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Argos Relocation Project,,,,2019,,,2500000.0,0.0,0.0,0.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Atmos Complex Phase I,,,,2014,,,4256965.0,0.0,9425707.0,4363339.0,0.0,$K
2017,Intergovernmental Partnership Projects,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Better Block Streetcar Pavilion,,,,2017,,,90000.0,0.0,0.0,0.0,0.0,$K
2017,Housing Infrastructure Improvements,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bexar Street Redevelopment Investment Center,,,,2014,,,2000000.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bishop Arts Project Phase I,,,,2018,,,0.0,0.0,25000.0,690000.0,769573.0,$K
2017,Oak Cliff Gateway Tax Increment Financing District,55,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Bishop Arts Station Project,,,,2019,,,0.0,0.0,0.0,690000.0,769573.0,$K
2017,Cedars Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cedars TIF Public Improvements,,,,,,,3465088.0,0.0,0.0,0.0,0.0,$K
2017,Economic and Business Development,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Chapter 380 Grants- Various Projects,,,,2018,,,100000.0,0.0,0.0,0.0,0.0,$K
2017,City Center Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Miscellaneous And Professional Services,,,,,,,165000.0,0.0,0.0,0.0,0.0,$K
2017,City Center Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Parking Improvements,,,,2020,,,14153356.0,0.0,0.0,180000.0,180000.0,$K
2017,City Center Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Repayment Of Advances,,,,2008,,,12652152.0,0.0,0.0,0.0,0.0,$K
2017,City Center Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Streetscaping,,,,,,,3369130.0,0.0,0.0,0.0,0.0,$K
2017,City Center Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,City Center TIF - Tax Increment,,,,,,,12309332.0,0.0,3000000.0,3000000.0,0.0,$K
2017,Cityplace Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Administration,,,,,,,1287267.0,0.0,0.0,0.0,0.0,$K
2017,Cityplace Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000.0,0.0,0.0,0.0,0.0,$K
2017,Cityplace Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cityplace TIF 2004 Bonds,,,,,,,1244142.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Community Garden & Futsal Field,,,,2017,,,0.0,0.0,0.0,0.0,20000.0,$K
2017,Downtown Connection Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Continental Building Redevelopment Project,,,,2013,,,3700000.0,0.0,188424.0,188424.0,188424.0,$K
2017,Cityplace Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Criterion Cityplace Urban Resort,,,,,,,108530.0,0.0,0.0,0.0,0.0,$K
2017,Cypress Waters Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - Repayment Of Advances,,,,,,,1659011.0,0.0,0.0,0.0,0.0,$K
2017,Cypress Waters Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters - TIF,,,,,,,146437.0,0.0,0.0,0.0,0.0,$K
2017,Cypress Waters Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Cypress Waters Phase I Development,,,,2015,,,1659682.0,0.0,1409340.0,1250345.0,1281581.0,$K
2017,Public Private Partnership,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,2018,,,2175230.0,0.0,0.0,0.0,0.0,$K
2017,Davis Garden Tax Increment Financing District,56,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Administration,,,,,,,300000.0,0.0,0.0,0.0,0.0,$K
2017,Davis Garden Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Davis Garden TIF - Repayment Of Advances,,,,,,,1831796.0,0.0,0.0,0.0,0.0,$K
2017,Deep Ellum Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment Of Advances,,,,,,,4314095.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Elm Crossroads,,,,2018,,,0.0,0.0,1600000.0,0.0,0.0,$K
2017,Design District Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment Of Advances,,,,,,,10456549.0,0.0,0.0,0.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,4412569.0,0.0,0.0,0.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Repayment Of Advances,,,,,,,17709470.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Retail Program - Phase Iii,,,,2019,,,1212008.0,0.0,0.0,533934.0,0.0,$K
2017,Infrastructure Support,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development - Infrastructure Improvements,,,,2019,,,16156082.0,0.0,0.0,0.0,0.0,$K
2017,Economic and Business Development,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development And Housing Demand Driven Projects,,,,2018,,,24486952.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Redevelopment,,,,2018,,,2556194.0,0.0,0.0,0.0,0.0,$K
2017,City Center Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Factory Six03 Project,,,,2018,,,0.0,0.0,80717.0,81842.0,82978.0,$K
2017,Economic and Business Development,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fairfield At Ross Redevelopment,,,,2016,,,156000.0,0.0,1598129.0,1617285.0,1559063.0,$K
2017,Farmers Market Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Tax Increment,,,,,,,588383.0,0.0,0.0,0.0,0.0,$K
2017,Farmers Market Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Administration,,,,,,,773890.0,0.0,0.0,0.0,0.0,$K
2017,Farmers Market Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000.0,0.0,0.0,0.0,0.0,$K
2017,Farmers Market Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Public Improvement,,,,,,,2980250.0,0.0,0.0,0.0,0.0,$K
2017,Farmers Market Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Townhomes,,,,,,,563759.0,0.0,0.0,0.0,0.0,$K
