cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,DEA Taxiway B - W392,W392.1,year_2019,year_2022,0,580000,0,0,580000,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,DEA Taxiway J - W393,W393.1,year_2019,year_2022,0,271500,0,0,41500,230000
2019,Capital Improvement Program,14,Aviation Capital Program,DEA West Development Payback - W285,W285.1,year_2019,year_2022,100100,7764286,0,4164186,3500000,0
2019,Capital Improvement Program,14,Aviation Capital Program,Drainage Master Plan - Schematic Design - W133,W133.1,year_2019,year_2022,250000,13550000,13300000,0,0,0
2019,Capital Improvement Program,14,Aviation Capital Program,Elevator Upgrades - W391,W391.1,year_2019,year_2022,0,1000000,0,1000000,0,0
2019,Capital Improvement Program,14,Aviation Capital Program,Fiber Ring [Environmental] - W127,W127.1,year_2019,year_2022,0,41856,41856,0,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Intersection of 18-36 Reconstruction and Rehabilitation - P941,P941.1,year_2019,year_2022,4373342,4384368,11026,0,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Love Field Maintenance Facility - 8748,8748.1,year_2019,year_2022,9600438,7218648,-2381790,0,0,0
2019,Terminal,14,Aviation Capital Program,Love Field Major Maintenance - 8707,8707.1,year_2019,year_2022,14544866,17006585,1961719,0,0,500000
2019,Capital Improvement Program,14,Aviation Capital Program,Love Field Modernization Program - LFMP,LFMP.1,year_2019,year_2022,12950287,12963413,13126,0,0,0
2019,Airport Parking,14,Aviation Capital Program,Love Field Parking Exp - 8703,8703.1,year_2019,year_2022,16708500,16729237,20737,0,0,0
2019,Capital Improvement Program,14,Aviation Capital Program,Material Testing for Construction Work - W152,W152.1,year_2019,year_2022,0,551361,551361,0,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Misc Stormwater Drainage Improvements - W007,W007.1,year_2019,year_2022,1555368,2732300,1176932,0,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Misc Taxi Lane and Apron improvements - W283,W283.1,year_2019,year_2022,0,2520000,0,0,0,2520000
2019,Capital Improvement Program,14,Aviation Capital Program,Passenger Facility Charge Program - 0781,0781.1,year_2019,year_2022,59671946,49677487,-9994459,0,0,0
2019,Capital Improvement Program,14,Aviation Capital Program,Pavement Condition Analysis - 9851,9851.1,year_2019,year_2022,1413226,1388533,-24693,0,0,0
2019,Safety/Security,14,Aviation Capital Program,Police Hanger and Apron at Dallas Executive Airport - P934,P934.1,year_2019,year_2022,6689608,7606813,917205,0,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Reconstruct RWY 13R 31L - D019,D019.1,year_2019,year_2022,3864020,70530927,1232657,65434250,0,0
2019,Capital Improvement Program,14,Aviation Capital Program,Redbird Commemorative Air Force Project - P928,P928.1,year_2019,year_2022,0,4000000,2000000,2000000,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Rehab TWY B PH III RWY 31R-TWY B1 - D015,D015.1,year_2019,year_2022,19178999,17062000,-2116999,0,0,0
2019,Pavement Maintenance/Constructi on,14,Aviation Capital Program,Rehab TWY B PH IV Extend TWY M to TWY DB4 - D017,D017.1,year_2019,year_2022,13495844,12298500,-1197344,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Rehabilitate Taxiway B - Phase 4: RWY 18-36 - TWY B1 - W216,W216.1,year_2019,year_2022,0,305000,305000,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 - B4 - W003,W003.1,year_2019,year_2022,3640504,12760879,9120376,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Rehabilitate Taxiway B: Runway 13L to Runway 18-36 - W121,W121.1,year_2019,year_2022,13611221,999734,-12611487,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Rehabilitate Taxiway C Phase 3 - W281,W281.1,year_2019,year_2022,0,3440000,0,0,0,3440000
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Rehabilitate Taxiway C: Taxi D to Taxi C2 - W122,W122.1,year_2019,year_2022,0,24898000,2445000,22453000,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Reonstruct Taxiway A (Phase 1) TWY D to RWY 31 R - W288,W288.1,year_2019,year_2022,0,800000,0,0,0,800000
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Runway 31R Glidescope Relocation Project - W022,W022.1,year_2019,year_2022,6544754,12592172,6047418,0,0,0
2019,Safety/Security,15,Aviation Capital Program,Security Control Enhancement [Perimeter Fence Cable] - P746,P746.1,year_2019,year_2022,5357928,7784662,2426734,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Taxiway A 18-36 Runway Incursion Mitigation Project - W047,W047.1,year_2019,year_2022,3102333,2858981,-243352,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Taxiway B Reconstruction and Rehabilitation - P942,P942.1,year_2019,year_2022,852560,946760,94200,0,0,0
2019,Pavement Maintenance/Constructi on,15,Aviation Capital Program,Taxiway M Extension - RWY 13L to 18-36 Design - W153,W153.1,year_2019,year_2022,174564,698488,523924,0,0,0
2019,Housing Services,21,2017 General Obligation Bond Program,10345 Webb Chapel Road - VJ05,VJ05.1,year_2019,year_2022,2505,5000,2495,0,0,0
2019,Housing Services,21,2017 General Obligation Bond Program,12000 Greenville Avenue - VJ02,VJ02.1,year_2019,year_2022,2435,5000,2566,0,0,0
2019,Housing Services,21,2017 General Obligation Bond Program,1805 North Haskell Avenue - VJ03,VJ03.1,year_2019,year_2022,2257,5000,2743,0,0,0
2019,Housing Services,21,2017 General Obligation Bond Program,2009 and 2011 North Haskell Avenue - VJ04,VJ04.1,year_2019,year_2022,2125,5000,2875,0,0,0
2019,Fleet Replacement,21,Other GO CIP - Debt,Ambulance Replacement - E375,E375.1,year_2019,year_2022,7548946,7593374,44428,0,0,0
2019,Technology,21,Water Capital Program,AMR - P291,P291.1,year_2019,year_2022,3671716,5000000,1328284,0,0,0
2019,Major Maintenance,21,1998 General Obligation Bond Program,Animal Shelter Major Maintenance - P916,P916.1,year_2019,year_2022,122391,122642,251,0,0,0
2019,Major Maintenance,21,2003 General Obligation Bond Program,Bachman Recreation Center - T013,T013.1,year_2019,year_2022,204151,209324,5173,0,0,0
2019,Major Maintenance,21,2006 General Obligation Bond Program,Bachman Recreation Center - T013,T013.2,year_2019,year_2022,1392760,1759781,367021,0,0,0
2019,City and Municipal Court Facilities,21,2006 General Obligation Bond Program,Cadillac Heights Land Acquisition - T825,T825.1,year_2019,year_2022,10136964,22549623,12412659,0,0,0
2019,Library Facilities,21,1998 General Obligation Bond Program,Central Library - Elevators - W156,W156.1,year_2019,year_2022,0,36425,36425,0,0,0
2019,Library Facilities,21,2003 General Obligation Bond Program,Central Library - Elevators - W156,W156.2,year_2019,year_2022,0,107806,107806,0,0,0
2019,Library Facilities,21,2006 General Obligation Bond Program,Central Library - Elevators - W156,W156.3,year_2019,year_2022,0,881352,881352,0,0,0
2019,Library Facilities,21,2006 General Obligation Bond Program,Central Library - First Floor Replacement - W155,W155.1,year_2019,year_2022,262454,219777,-42677,0,0,0
2019,Police Facilities,21,2017 General Obligation Bond Program,Central Patrol Station - VG33,VG33.1,year_2019,year_2022,0,151000,0,0,151000,0
2019,Police Facilities,21,2017 General Obligation Bond Program,Central Patrol Station- Security - VG34,VG34.1,year_2019,year_2022,501131,591380,1,0,0,90248
2019,City and Municipal Court Facilities,21,2006 General Obligation Bond Program,Central Service Center - Communications Building- Roof Replace - T764,T764.1,year_2019,year_2022,196850,197716,866,0,0,0
2019,City and Municipal Court Facilities,21,2017 General Obligation Bond Program,Central Service Center - Streets Operations Building - VH03,VH03.1,year_2019,year_2022,0,125000,0,0,125000,0
2019,City and Municipal Court Facilities,22,2017 General Obligation Bond Program,Central Service Center- Sanitation Building - VH04,VH04.1,year_2019,year_2022,0,150000,0,0,125000,25000
2019,City and Municipal Court Facilities,22,2006 General Obligation Bond Program,CIS Data Center - Replace Chillers - DS69,DS69.1,year_2019,year_2022,98610,100000,1390,0,0,0
2019,City and Municipal Court Facilities,22,2006 General Obligation Bond Program,City Facilities - Building Condition Assessment - T771,T771.1,year_2019,year_2022,748332,848333,100001,0,0,0
2019,Major Maintenance,22,Other GO CIP - Non- Debt,City Facilities - Fair Park and Other Park Facility Repairs - W020,W020.1,year_2019,year_2022,590855,1000000,409145,0,0,0
2019,Police Facilities,22,Other GO CIP - Non- Debt,City Facilities - Police Facilities Safety Improvements - W019,W019.1,year_2019,year_2022,971153,1000000,28847,0,0,0
2019,Major Maintenance,22,Other GO CIP - Non- Debt,City Facilities Improvements - W221,W221.1,year_2019,year_2022,10412446,37217241,1304794,7500000,8000000,10000000
2019,City and Municipal Court Facilities,22,2006 General Obligation Bond Program,City Hall - Electrical system renovations - T747,T747.1,year_2019,year_2022,2462344,4759184,2296839,0,0,0
2019,City and Municipal Court Facilities,22,2006 General Obligation Bond Program,City Hall - Install automatic fire alarm - T738,T738.1,year_2019,year_2022,1807138,1893540,86402,0,0,0
2019,City and Municipal Court Facilities,22,2017 General Obligation Bond Program,City Hall - VH05,VH05.1,year_2019,year_2022,3070947,7000000,3929053,0,0,0
2019,Technology,22,Other GO CIP - Debt,City Hall Data Center - Renovations - P478,P478.1,year_2019,year_2022,566417,5500000,4933583,0,0,0
2019,City and Municipal Court Facilities,22,2017 General Obligation Bond Program,City Marshall's Office - VH02,VH02.1,year_2019,year_2022,162765,309896,147131,0,0,0
2019,Technology,22,Other GO CIP - Debt,Citywide IT Improvements - E374,E374.1,year_2019,year_2022,900000,12450000,550000,9000000,1000000,1000000
2019,Major Maintenance,22,Other GO CIP - Non- Debt,Contingency Reserve - Capital Construction - P479,P479.1,year_2019,year_2022,2975284,3014104,38820,0,0,0
2019,Fleet Replacement,22,Other GO CIP - Debt,Dallas Fire-Rescue - Ambulance Replacement - E367,E367.1,year_2019,year_2022,1970488,3093180,1122692,0,0,0
2019,Technology,22,Other GO CIP - Debt,Dallas Police Department - Technology Upgrades - E361,E361.1,year_2019,year_2022,2079149,2540000,460851,0,0,0
2019,Administrative and Internal Service Facilities,22,2006 General Obligation Bond Program,District 2 Service Center - P764,P764.1,year_2019,year_2022,388981,3732992,3344010,0,0,0
2019,City and Municipal Court Facilities,22,2017 General Obligation Bond Program,ECO Park - VH06,VH06.1,year_2019,year_2022,0,108000,108000,0,0,0
2019,City and Municipal Court Facilities,22,2017 General Obligation Bond Program,Electrical Panel Replacement at 37 Facilities - VH07,VH07.1,year_2019,year_2022,73060,1155104,1082044,0,0,0
2019,Environmental,22,2006 General Obligation Bond Program,Environmental Conservation - T083,T083.1,year_2019,year_2022,1197644,1421017,223373,0,0,0
2019,Fleet Replacement,23,Other GO CIP - Debt,Equipment and Building Services - Fleet Replacement - E368,E368.1,year_2019,year_2022,3742772,25245435,2663,6500000,7500000,7500000
2019,Fleet Replacement,23,Other GO CIP - Debt,Fire and General Fleet Replacement - Equipment Acquisition Notes - 8199,8199.1,year_2019,year_2022,0,90000000,0,30000000,30000000,30000000
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station # 46 - VG02,VG02.1,year_2019,year_2022,624878,7525000,6900122,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station # 53 - VG03,VG03.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #05 - VG04,VG04.1,year_2019,year_2022,0,45000,45000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #08 - VG05,VG05.1,year_2019,year_2022,95031,104000,8969,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #09 - VG06,VG06.1,year_2019,year_2022,0,63000,63000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #1 - VG16,VG16.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #11 - VG07,VG07.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #11B - VG18,VG18.1,year_2019,year_2022,0,101000,101000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #12 - VG08,VG08.1,year_2019,year_2022,63990,83000,3432,0,0,15578
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #13, #13.1,year_2019,year_2022,4037,85000,80963,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #13 VG26,VG26.1,year_2019,year_2022,0,44000,44000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #14 - VG27,VG27.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #18 - VG10,VG10.1,year_2019,year_2022,110435,113000,2565,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #19 - VG28,VG28.1,year_2019,year_2022,65161,85000,19839,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #2 - VG24,VG24.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,23,2017 General Obligation Bond Program,Fire Station #21 - VG19,VG19.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #24 - VG11,VG11.1,year_2019,year_2022,0,92000,92000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #25 - VG12,VG12.1,year_2019,year_2022,0,17000,17000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #31 - VG20,VG20.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #36 - VG13,VG13.1,year_2019,year_2022,552743,6990000,6417782,0,0,19475
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #43 - VG14,VG14.1,year_2019,year_2022,0,43000,43000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #45 - VG21,VG21.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #47 - VG29,VG29.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #5 - VG25,VG25.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #51 - VG15,VG15.1,year_2019,year_2022,44620,44620,0,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #52 - VG22,VG22.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #53 - VG23,VG23.1,year_2019,year_2022,0,74000,74000,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #57 - VG30,VG30.1,year_2019,year_2022,3244,85000,81756,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire Station #7 - VG17,VG17.1,year_2019,year_2022,0,85000,85000,0,0,0
2019,Fire Protection Facilities,24,2006 General Obligation Bond Program,Fire Station Abatement - [Various Locations] - T860,T860.1,year_2019,year_2022,315858,560000,244142,0,0,0
2019,Fire Protection Facilities,24,2006 General Obligation Bond Program,Fire Stations - Storm Water Modifications - T844,T844.1,year_2019,year_2022,2128582,2311386,182804,0,0,0
2019,Fire Protection Facilities,24,2006 General Obligation Bond Program,Fire Training Facility Auditorium - W044,W044.1,year_2019,year_2022,28949,46000,17051,0,0,0
2019,Fire Protection Facilities,24,2017 General Obligation Bond Program,Fire-Rescue Training Center - VG01,VG01.1,year_2019,year_2022,0,150000,150000,0,0,0
2019,Library Facilities,24,2017 General Obligation Bond Program,Forest Green Branch Library - VE01,VE01.1,year_2019,year_2022,298022,7520965,7222943,0,0,0
2019,Library Facilities,24,2003 General Obligation Bond Program,Fretz Library Roof Replace. - P207,P207.1,year_2019,year_2022,96595,105000,8405,0,0,0
2019,Library Facilities,25,2006 General Obligation Bond Program,Fretz Library Roof Replace. - P207,P207.2,year_2019,year_2022,326227,331327,5100,0,0,0
2019,Library Facilities,25,Other GO CIP - Non- Debt,Fretz Library Roof Replace. - P207,P207.3,year_2019,year_2022,15460,20180,4720,0,0,0
2019,Library Facilities,25,2006 General Obligation Bond Program,Fretz Park Branch Library - T636,T636.1,year_2019,year_2022,5633704,5645612,11908,0,0,0
2019,Major Maintenance,25,2017 General Obligation Bond Program,Friendship Park - Site Development (Supplemental funding) - VK42,VK42.1,year_2019,year_2022,0,133000,0,133000,0,0
2019,Fire Protection Facilities,25,2017 General Obligation Bond Program,Future Fire Station Jim Miller - Loop 12 - VG31,VG31.1,year_2019,year_2022,660504,6901000,5012755,0,0,1227741
2019,City and Municipal Court Facilities,25,2017 General Obligation Bond Program,Garage at Central Service Center - VH08,VH08.1,year_2019,year_2022,0,75000,0,0,75000,0
2019,Fleet Replacement,25,Other GO CIP - Debt,General Fleet - E381,E381.1,year_2019,year_2022,5637646,5638048,402,0,0,0
2019,Housing Services,25,2017 General Obligation Bond Program,Homeless Assistance Facilities - VJ01,VJ01.1,year_2019,year_2022,0,19980000,1980000,18000000,0,0
2019,Library Facilities,25,2017 General Obligation Bond Program,J. Erik Jonsson Central Library - VE02,VE02.1,year_2019,year_2022,99250,99250,0,0,0,0
2019,Police Facilities,25,2006 General Obligation Bond Program,Jack Evans DPD Headquarters - Physical Security Enhancements - W049,W049.1,year_2019,year_2022,216473,266043,49571,0,0,0
2019,Police Facilities,25,2006 General Obligation Bond Program,Jack Evans DPD HQ - Ped Bridge Stair Replacement - P967,P967.1,year_2019,year_2022,81728,76728,-5000,0,0,0
2019,Police Facilities,25,2017 General Obligation Bond Program,Jack Evans Headquarters - VG35,VG35.1,year_2019,year_2022,3866,1250000,1246134,0,0,0
2019,Fire Protection Facilities,25,2017 General Obligation Bond Program,Life Safety - Professional Standards Bureau - VG32,VG32.1,year_2019,year_2022,190042,250000,59958,0,0,0
2019,Administrative and Internal Service Facilities,25,2003 General Obligation Bond Program,Luna Vista Service Center - P761,P761.1,year_2019,year_2022,398769,398865,96,0,0,0
2019,Administrative and Internal Service Facilities,25,2006 General Obligation Bond Program,Luna Vista Service Center - P761,P761.2,year_2019,year_2022,1028497,1036532,8035,0,0,0
2019,Major Maintenance,25,Other GO CIP - Non- Debt,Major Maintenance Projects-Arts and Cultural Facilities - W130,W130.1,year_2019,year_2022,1875789,3400000,524211,1000000,0,0
2019,City and Municipal Court Facilities,25,2017 General Obligation Bond Program,Martin Luther King Jr. Center - HVAC Controls - VH14,VH14.1,year_2019,year_2022,35711,85000,49289,0,0,0
2019,City and Municipal Court Facilities,25,2017 General Obligation Bond Program,Martin Luther King Jr. Center - Medical - VH15,VH15.1,year_2019,year_2022,299067,764000,464933,0,0,0
2019,City and Municipal Court Facilities,26,2017 General Obligation Bond Program,"Martin Luther King, Jr. Center - Plumbing - VH09",VH09.1,year_2019,year_2022,79821,125000,0,0,45179,0
2019,City and Municipal Court Facilities,26,2006 General Obligation Bond Program,McCommas Heavy- Welding Shop - Repair - T750,T750.1,year_2019,year_2022,395135,403080,7945,0,0,0
2019,Administrative and Internal Service Facilities,26,2003 General Obligation Bond Program,Muchert Service Center - P762,P762.1,year_2019,year_2022,326443,381172,54729,0,0,0
2019,Administrative and Internal Service Facilities,26,2006 General Obligation Bond Program,Muchert Service Center - P762,P762.2,year_2019,year_2022,4742396,5679205,936809,0,0,0
2019,City and Municipal Court Facilities,26,2006 General Obligation Bond Program,MuniCIPal Courts Building - T830,T830.1,year_2019,year_2022,10898731,10947833,49103,0,0,0
2019,Police Facilities,26,2017 General Obligation Bond Program,NC Patrol Station - VG36,VG36.1,year_2019,year_2022,585887,749999,164112,0,0,0
2019,Police Facilities,26,2017 General Obligation Bond Program,NE Patrol Station - VG37,VG37.1,year_2019,year_2022,398983,1075000,676017,0,0,0
2019,Major Maintenance,26,Other GO CIP - Non- Debt,Non-City Owned Cultural Facility Repair - W149,W149.1,year_2019,year_2022,216158,600000,383842,0,0,0
2019,City and Municipal Court Facilities,26,2006 General Obligation Bond Program,North Central Service Center - Improvements - T753,T753.1,year_2019,year_2022,0,679342,679342,0,0,0
2019,City and Municipal Court Facilities,26,2006 General Obligation Bond Program,Northeast Transfer Station - Repairs - T754,T754.1,year_2019,year_2022,55813,58865,3052,0,0,0
2019,Police Facilities,26,2017 General Obligation Bond Program,NW Patrol Station - VG38,VG38.1,year_2019,year_2022,633791,774999,141208,0,0,0
2019,City and Municipal Court Facilities,26,2006 General Obligation Bond Program,Oak Cliff MuniCIPal Center - Replace Air Handler - T756,T756.1,year_2019,year_2022,272518,299249,26730,0,0,0
2019,City and Municipal Court Facilities,26,2017 General Obligation Bond Program,Oak Cliff MuniCIPal Center - VH10,VH10.1,year_2019,year_2022,0,2000000,0,0,2000000,0
2019,Public Art,26,2017 General Obligation Bond Program,PA60_Public Art Projects - PA60,PA60.1,year_2019,year_2022,0,148620,148620,0,0,0
2019,Administrative and Internal Service Facilities,26,2006 General Obligation Bond Program,Park Service Center replacement [2006] - T248,T248.1,year_2019,year_2022,96147,485527,389381,0,0,0
2019,Police Facilities,26,2003 General Obligation Bond Program,Police Academy Building - Phase I-Design - R961,R961.1,year_2019,year_2022,407046,1733748,1326702,0,0,0
2019,Police Facilities,26,2006 General Obligation Bond Program,Police Headquarters - Garage Structural Repairs and Improvements - DS73,DS73.1,year_2019,year_2022,151275,160873,9597,0,0,0
2019,Police Facilities,26,2003 General Obligation Bond Program,Police Substation - South Central - Construction - R963,R963.1,year_2019,year_2022,11936203,11933323,-2880,0,0,0
2019,Major Maintenance,26,Other GO CIP - Non- Debt,Priority Major Maintenance - P717,P717.1,year_2019,year_2022,8025183,9242331,1217147,0,0,0
2019,Public Art,27,2006 General Obligation Bond Program,Public Art Projects- City Facilities - PA50,PA50.1,year_2019,year_2022,0,75974,75974,0,0,0
2019,Public Art,27,2017 General Obligation Bond Program,Public Arts Admin - PA61,PA61.1,year_2019,year_2022,0,37155,37155,0,0,0
2019,Administrative and Internal Service Facilities,27,2017 General Obligation Bond Program,RB2 Renovovate 634 W Davis St 75208 CD1 - VI11,VI11.1,year_2019,year_2022,0,350000,0,350000,0,0
2019,Police Facilities,27,2017 General Obligation Bond Program,SC Patrol Station - VG39,VG39.1,year_2019,year_2022,247741,774000,526259,0,0,0
2019,Police Facilities,27,2017 General Obligation Bond Program,SE Patrol Station - VG40,VG40.1,year_2019,year_2022,665552,775000,109448,0,0,0
2019,Police Facilities,27,2006 General Obligation Bond Program,South Central Police Substation Parking Expansion - W067,W067.1,year_2019,year_2022,636011,690193,54182,0,0,0
2019,City and Municipal Court Facilities,27,2006 General Obligation Bond Program,Southwest Service Center - Fleet Maintenance - Roof - T770,T770.1,year_2019,year_2022,482258,568699,86442,0,0,0
2019,City and Municipal Court Facilities,27,2017 General Obligation Bond Program,Southwest Transfer Station [24410] - VH11,VH11.1,year_2019,year_2022,0,205000,205000,0,0,0
2019,City and Municipal Court Facilities,27,2017 General Obligation Bond Program,Storage Facility - VH01,VH01.1,year_2019,year_2022,0,325000,0,0,325000,0
2019,Police Facilities,27,2017 General Obligation Bond Program,SW Patrol Station - VG41,VG41.1,year_2019,year_2022,583056,775000,191944,0,0,0
2019,Police Facilities,27,2017 General Obligation Bond Program,SW Patrol Station - VG42,VG42.1,year_2019,year_2022,0,1250000,185000,1065000,0,0
2019,City and Municipal Court Facilities,27,2017 General Obligation Bond Program,Unspecified ADA Improvements - VH12,VH12.1,year_2019,year_2022,403,3230000,1419598,695000,665000,450000
2019,Library Facilities,27,2017 General Obligation Bond Program,Vickery Meadow Branch Library - VE03,VE03.1,year_2019,year_2022,820692,7783008,5462316,1500000,0,0
