cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Capital Improvement Program,14,AVIATION,DEA West Development Payback,W285,,,2023,,,100100,7764286,4164186,3500000,
2019,Capital Improvement Program,14,AVIATION,Drainage Master Plan - Schematic Design,W133,,,2025,,,13550000,13550000,,,
2019,Capital Improvement Program,14,AVIATION,Elevator Upgrades,W391,,,2022,,,,1000000,1000000,,
2019,Capital Improvement Program,14,AVIATION,Fiber Ring [Environmental],W127,,,2018,,,41856,41856,,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Intersection of 18-36 Reconstruction and Rehabilitation,P941,,,2019,,,4384368,4384368,,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Love Field Maintenance Facility - 8748,,,,2019,,,7218648,7218648,,,
2019,Terminal,14,AVIATION,Love Field Major Maintenance - 8707,,,,2024,,,16506585,17006585,,,500000
2019,Capital Improvement Program,14,AVIATION,Love Field Modernization Program,LFMP,,,2020,,,12963413,12963413,,,
2019,Airport Parking,14,AVIATION,Love Field Parking Exp - 8703,,,,2019,,,16729237,16729237,,,
2019,Capital Improvement Program,14,AVIATION,Material Testing for Construction Work,W152,,,2020,,,551361,551361,,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Misc Stormwater Drainage Improvements,W007,,,2019,,,2732300,2732300,,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Misc Taxi Lane and Apron improvements,W283,,,2024,,,,2520000,,,2520000
2019,Capital Improvement Program,14,AVIATION,Passenger Facility Charge Program - 0781,,,,,,,49677487,49677487,,,
2019,Capital Improvement Program,14,AVIATION,Pavement Condition Analysis - 9851,,,,2023,,,1388533,1388533,,,
2019,Safety/Security,14,AVIATION,Police Hanger and Apron at Dallas Executive Airport,P934,,,2020,,,7606813,7606813,,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Reconstruct RWY 13R 31L,D019,,,2022,,,5096677,70530927,65434250,,
2019,Capital Improvement Program,14,AVIATION,Redbird Commemorative Air Force Project,P928,,,2021,,,2000000,4000000,2000000,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Rehab TWY B PH III RWY 31R-TWY B1,D015,,,2020,,,17062000,17062000,,,
2019,Pavement Maintenance/Constructi on,14,AVIATION,Rehab TWY B PH IV Extend TWY M to TWY DB4,D017,,,2020,,,12298500,12298500,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway B - Phase 4: RWY 18-36 - TWY B1,W216,,,2020,,,305000,305000,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 - B4,W003,,,2019,,,12760879,12760879,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway B: Runway 13L to Runway 18-36,W121,,,2020,,,999734,999734,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway C Phase 3,W281,,,2023,,,,3440000,,,3440000
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway C: Taxi D to Taxi C2,W122,,,2021,,,2445000,24898000,22453000,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Reonstruct Taxiway A (Phase 1) TWY D to RWY 31 R,W288,,,2024,,,,800000,,,800000
2019,Pavement Maintenance/Constructi on,15,AVIATION,Runway 31R Glidescope Relocation Project,W022,,,2019,,,12592172,12592172,,,
2019,Safety/Security,15,AVIATION,Security Control Enhancement [Perimeter Fence Cable],P746,,,2020,,,7784662,7784662,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Taxiway A 18-36 Runway Incursion Mitigation Project,W047,,,2019,,,2858981,2858981,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Taxiway B Reconstruction and Rehabilitation,P942,,,2019,,,946760,946760,,,
2019,Pavement Maintenance/Constructi on,15,AVIATION,Taxiway M Extension - RWY 13L to 18-36 Design,W153,,,2020,,,698488,698488,,,
2019,,15,AVIATION,Grand Total,,,,,,,255250161,455284292,108043889,51753139,40237103
2019,Housing Services,21,city FACILITIES,10345 Webb Chapel Road,VJ05,,,,,,5000,5000,,,
2019,Housing Services,21,city FACILITIES,12000 Greenville Avenue,VJ02,,,,,,5000,5000,,,
2019,Housing Services,21,city FACILITIES,1805 North Haskell Avenue,VJ03,,,,,,5000,5000,,,
2019,Housing Services,21,city FACILITIES,2009 and 2011 North Haskell Avenue,VJ04,,,,,,5000,5000,,,
2019,Fleet Replacement,21,city FACILITIES,Ambulance Replacement,E375,,,,,,7593374,7593374,,,
2019,Technology,21,city FACILITIES,AMR,P291,,,2019,,,5000000,5000000,,,
2019,Major Maintenance,21,city FACILITIES,Animal Shelter Major Maintenance,P916,,,2020,,,122642,122642,,,
2019,Major Maintenance,21,city FACILITIES,Bachman Recreation Center,T013,,,2019,,,209324,209324,,,
2019,Major Maintenance,21,city FACILITIES,Bachman Recreation Center,T013,,,2019,,,1759781,1759781,,,
2019,City and Municipal Court Facilities,21,city FACILITIES,Cadillac Heights Land Acquisition,T825,,,2020,,,22549623,22549623,,,
2019,Library Facilities,21,city FACILITIES,Central Library - Elevators,W156,,,2020,,,36425,36425,,,
2019,Library Facilities,21,city FACILITIES,Central Library - Elevators,W156,,,2020,,,107806,107806,,,
2019,Library Facilities,21,city FACILITIES,Central Library - Elevators,W156,,,2020,,,881352,881352,,,
2019,Library Facilities,21,city FACILITIES,Central Library - First Floor Replacement,W155,,,2020,,,219777,219777,,,
2019,Police Facilities,21,city FACILITIES,Central Patrol Station,VG33,,,2020,,,,151000,,151000,
2019,Police Facilities,21,city FACILITIES,Central Patrol Station- Security,VG34,,,2021,,,501132,591380,,,90248
2019,City and Municipal Court Facilities,21,city FACILITIES,Central Service Center - Communications Building- Roof Replace,T764,,,2020,,,197716,197716,,,
2019,City and Municipal Court Facilities,21,city FACILITIES,Central Service Center - Streets Operations Building,VH03,,,2019,,,,125000,,125000,
2019,City and Municipal Court Facilities,22,city FACILITIES,Central Service Center- Sanitation Building,VH04,,,2019,,,,150000,,125000,25000
2019,City and Municipal Court Facilities,22,city FACILITIES,CIS Data Center - Replace Chillers,DS69,,,2009,,,100000,100000,,,
2019,City and Municipal Court Facilities,22,city FACILITIES,City Facilities - Building Condition Assessment,T771,,,2020,,,848333,848333,,,
2019,Major Maintenance,22,city FACILITIES,City Facilities - Fair Park and Other Park Facility Repairs,W020,,,2099,,,1000000,1000000,,,
2019,Police Facilities,22,city FACILITIES,City Facilities - Police Facilities Safety Improvements,W019,,,2020,,,1000000,1000000,,,
2019,Major Maintenance,22,city FACILITIES,City Facilities Improvements,W221,,,2022,,,11717241,37217241,7500000,8000000,10000000
2019,City and Municipal Court Facilities,22,city FACILITIES,City Hall - Electrical system renovations,T747,,,2020,,,4759184,4759184,,,
2019,City and Municipal Court Facilities,22,city FACILITIES,City Hall - Install automatic fire alarm,T738,,,2020,,,1893540,1893540,,,
2019,City and Municipal Court Facilities,22,city FACILITIES,City Hall,VH05,,,2019,,,7000000,7000000,,,
2019,Technology,22,city FACILITIES,City Hall Data Center - Renovations,P478,,,,,,5500000,5500000,,,
2019,City and Municipal Court Facilities,22,city FACILITIES,City Marshall's Office,VH02,,,2019,,,309896,309896,,,
2019,Technology,22,city FACILITIES,Citywide IT Improvements,E374,,,,,,1450000,12450000,9000000,1000000,1000000
2019,Major Maintenance,22,city FACILITIES,Contingency Reserve - Capital Construction,P479,,,2020,,,3014104,3014104,,,
2019,Fleet Replacement,22,city FACILITIES,Dallas Fire-Rescue - Ambulance Replacement,E367,,,,,,3093180,3093180,,,
2019,Technology,22,city FACILITIES,Dallas Police Department - Technology Upgrades,E361,,,,,,2540000,2540000,,,
2019,Administrative and Internal Service Facilities,22,city FACILITIES,District 2 Service Center,P764,,,2099,,,3732992,3732992,,,
2019,City and Municipal Court Facilities,22,city FACILITIES,ECO Park,VH06,,,2020,,,108000,108000,,,
2019,City and Municipal Court Facilities,22,city FACILITIES,Electrical Panel Replacement at 37 Facilities,VH07,,,2019,,,1155104,1155104,,,
2019,Environmental,22,city FACILITIES,Environmental Conservation,T083,,,,,,1421017,1421017,,,
2019,Fleet Replacement,23,city FACILITIES,Equipment and Building Services - Fleet Replacement,E368,,,,,,3745435,25245435,6500000,7500000,7500000
2019,Fleet Replacement,23,city FACILITIES,Fire and General Fleet Replacement - Equipment Acquisition Notes - 8199,,,,,,,,90000000,30000000,30000000,30000000
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station # 46,VG02,,,2020,,,7525000,7525000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station # 53,VG03,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #05,VG04,,,2020,,,45000,45000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #08,VG05,,,2020,,,104000,104000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #09,VG06,,,2020,,,63000,63000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #1,VG16,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #11,VG07,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #11B,VG18,,,2020,,,101000,101000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #12,VG08,,,2020,,,67422,83000,,,15578
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #13,,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #13 VG26,,,,2020,,,44000,44000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #14,VG27,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #18,VG10,,,2020,,,113000,113000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #19,VG28,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #2,VG24,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,23,city FACILITIES,Fire Station #21,VG19,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #24,VG11,,,2020,,,92000,92000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #25,VG12,,,2020,,,17000,17000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #31,VG20,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #36,VG13,,,2020,,,6970525,6990000,,,19475
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #43,VG14,,,2020,,,43000,43000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #45,VG21,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #47,VG29,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #5,VG25,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #51,VG15,,,2020,,,44620,44620,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #52,VG22,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #53,VG23,,,2020,,,74000,74000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #57,VG30,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station #7,VG17,,,2020,,,85000,85000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Station Abatement - [Various Locations],T860,,,2020,,,560000,560000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Stations - Storm Water Modifications,T844,,,2020,,,2311386,2311386,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire Training Facility Auditorium,W044,,,2020,,,46000,46000,,,
2019,Fire Protection Facilities,24,city FACILITIES,Fire-Rescue Training Center,VG01,,,2020,,,150000,150000,,,
2019,Library Facilities,24,city FACILITIES,Forest Green Branch Library,VE01,,,2019,,,7520965,7520965,,,
2019,Library Facilities,24,city FACILITIES,Fretz Library Roof Replace.,P207,,,2019,,,105000,105000,,,
2019,Library Facilities,25,city FACILITIES,Fretz Library Roof Replace.,P207,,,2019,,,331327,331327,,,
2019,Library Facilities,25,city FACILITIES,Fretz Library Roof Replace.,P207,,,2019,,,20180,20180,,,
2019,Library Facilities,25,city FACILITIES,Fretz Park Branch Library,T636,,,2020,,,5645612,5645612,,,
2019,Major Maintenance,25,city FACILITIES,Friendship Park - Site Development (Supplemental funding),VK42,,,2022,,,,133000,133000,,
2019,Fire Protection Facilities,25,city FACILITIES,Future Fire Station Jim Miller - Loop 12,VG31,,,2020,,,5673259,6901000,,,1227741
2019,City and Municipal Court Facilities,25,city FACILITIES,Garage at Central Service Center,VH08,,,2020,,,,75000,,75000,
2019,Fleet Replacement,25,city FACILITIES,General Fleet,E381,,,,,,5638048,5638048,,,
2019,Housing Services,25,city FACILITIES,Homeless Assistance Facilities,VJ01,,,2020,,,1980000,19980000,18000000,,
2019,Library Facilities,25,city FACILITIES,J. Erik Jonsson Central Library,VE02,,,2019,,,99250,99250,,,
2019,Police Facilities,25,city FACILITIES,Jack Evans DPD Headquarters - Physical Security Enhancements,W049,,,2018,,,266043,266043,,,
2019,Police Facilities,25,city FACILITIES,Jack Evans DPD HQ - Ped Bridge Stair Replacement,P967,,,2020,,,76728,76728,,,
2019,Police Facilities,25,city FACILITIES,Jack Evans Headquarters,VG35,,,2020,,,1250000,1250000,,,
2019,Fire Protection Facilities,25,city FACILITIES,Life Safety - Professional Standards Bureau,VG32,,,2020,,,250000,250000,,,
2019,Administrative and Internal Service Facilities,25,city FACILITIES,Luna Vista Service Center,P761,,,2018,,,398865,398865,,,
2019,Administrative and Internal Service Facilities,25,city FACILITIES,Luna Vista Service Center,P761,,,2018,,,1036532,1036532,,,
2019,Major Maintenance,25,city FACILITIES,Major Maintenance Projects-Arts and Cultural Facilities,W130,,,2019,,,2400000,3400000,1000000,,
2019,City and Municipal Court Facilities,25,city FACILITIES,Martin Luther King Jr. Center - HVAC Controls,VH14,,,2019,,,85000,85000,,,
2019,City and Municipal Court Facilities,25,city FACILITIES,Martin Luther King Jr. Center - Medical,VH15,,,2019,,,764000,764000,,,
2019,City and Municipal Court Facilities,26,city FACILITIES,"Martin Luther King, Jr. Center - Plumbing",VH09,,,2019,,,79821,125000,,45179,
2019,City and Municipal Court Facilities,26,city FACILITIES,McCommas Heavy- Welding Shop - Repair,T750,,,2020,,,403080,403080,,,
2019,Administrative and Internal Service Facilities,26,city FACILITIES,Muchert Service Center,P762,,,2099,,,381172,381172,,,
2019,Administrative and Internal Service Facilities,26,city FACILITIES,Muchert Service Center,P762,,,2099,,,5679205,5679205,,,
2019,City and Municipal Court Facilities,26,city FACILITIES,MuniCIPal Courts Building,T830,,,2020,,,10947833,10947833,,,
2019,Police Facilities,26,city FACILITIES,NC Patrol Station,VG36,,,2020,,,749999,749999,,,
2019,Police Facilities,26,city FACILITIES,NE Patrol Station,VG37,,,2020,,,1075000,1075000,,,
2019,Major Maintenance,26,city FACILITIES,Non-City Owned Cultural Facility Repair,W149,,,2019,,,600000,600000,,,
2019,City and Municipal Court Facilities,26,city FACILITIES,North Central Service Center - Improvements,T753,,,2019,,,679342,679342,,,
2019,City and Municipal Court Facilities,26,city FACILITIES,Northeast Transfer Station - Repairs,T754,,,2020,,,58865,58865,,,
2019,Police Facilities,26,city FACILITIES,NW Patrol Station,VG38,,,2020,,,774999,774999,,,
2019,City and Municipal Court Facilities,26,city FACILITIES,Oak Cliff MuniCIPal Center - Replace Air Handler,T756,,,2020,,,299249,299249,,,
2019,City and Municipal Court Facilities,26,city FACILITIES,Oak Cliff MuniCIPal Center,VH10,,,2020,,,,2000000,,2000000,
2019,Public Art,26,city FACILITIES,PA60_Public Art Projects,PA60,,,,,,148620,148620,,,
2019,Administrative and Internal Service Facilities,26,city FACILITIES,Park Service Center replacement [2006],T248,,,2025,,,485527,485527,,,
2019,Police Facilities,26,city FACILITIES,Police Academy Building - Phase I-Design,R961,,,2020,,,1733748,1733748,,,
2019,Police Facilities,26,city FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,DS73,,,2019,,,160873,160873,,,
2019,Police Facilities,26,city FACILITIES,Police Substation - South Central - Construction,R963,,,2020,,,11933323,11933323,,,
2019,Major Maintenance,26,city FACILITIES,Priority Major Maintenance,P717,,,2024,,,9242331,9242331,,,
2019,Public Art,27,city FACILITIES,Public Art Projects- City Facilities,PA50,,,2020,,,75974,75974,,,
2019,Public Art,27,city FACILITIES,Public Arts Admin,PA61,,,,,,37155,37155,,,
2019,Administrative and Internal Service Facilities,27,city FACILITIES,RB2 Renovovate 634 W Davis St 75208 CD1,VI11,,,,,,,350000,350000,,
2019,Police Facilities,27,city FACILITIES,SC Patrol Station,VG39,,,2020,,,774000,774000,,,
2019,Police Facilities,27,city FACILITIES,SE Patrol Station,VG40,,,2020,,,775000,775000,,,
2019,Police Facilities,27,city FACILITIES,South Central Police Substation Parking Expansion,W067,,,2019,,,690193,690193,,,
2019,City and Municipal Court Facilities,27,city FACILITIES,Southwest Service Center - Fleet Maintenance - Roof,T770,,,2020,,,568699,568699,,,
2019,City and Municipal Court Facilities,27,city FACILITIES,Southwest Transfer Station [24410],VH11,,,2019,,,205000,205000,,,
2019,City and Municipal Court Facilities,27,city FACILITIES,Storage Facility,VH01,,,2019,,,,325000,,325000,
2019,Police Facilities,27,city FACILITIES,SW Patrol Station,VG41,,,2020,,,775000,775000,,,
2019,Police Facilities,27,city FACILITIES,SW Patrol Station,VG42,,,2020,,,185000,1250000,1065000,,
2019,City and Municipal Court Facilities,27,city FACILITIES,Unspecified ADA Improvements,VH12,,,2020,,,1420000,3230000,695000,665000,450000
2019,Library Facilities,27,city FACILITIES,Vickery Meadow Branch Library,VE03,,,2020,,,6283008,7783008,1500000,,
2019,City and Municipal Court Facilities,27,city FACILITIES,Vickery Meadow Community Court,W141,,,2019,,,557337,557337,,,
2019,City and Municipal Court Facilities,27,city FACILITIES,West Dallas Multipurpose Center,VH13,,,2020,,,2255597,2500000,,,244403
2019,,27,city FACILITIES,Grand Total,,,,,,,206808689,383135313,75743000,50011179,50572445
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,82 Rev Bonds Completed - 8208,,,,,,,42149170,42149170,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Ballroom A Electrical Upgrade Project,W103,,,2019,,,2000000,2350000,350000,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,C and D Meeting Room Renovation,W293,,,2020,,,,2000000,,,2000000
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Convention Center Facility Improvements,W111,,,2021,,,11167329,14642329,750000,2725000,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Convention Facility Elevator Escalator Improvement Project,W106,,,2020,,,3358334,8998334,1300000,,4340000
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Convention Facility Operable Wall Replacements,W175,,,2019,,,1536904,1536904,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Convention Facility Security System Upgrade Project,W104,,,2019,,,725000,1225000,,500000,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Convention Facility Wayfinding Signage,W102,,,2019,,,1875000,2475000,,,600000
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Electronic-Mechanical Lock Replacement,W219,,,2019,,,1500000,2500000,1000000,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,F Hall Roof Replacement,W295,,,2020,,,1800000,1800000,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Fire Sprinkler Pipe Replacement,W298,,,2020,,,3000000,5376867,2376867,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Flatwork around Facility,W297,,,2020,,,1000000,2000000,1000000,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,IT Office Renovation Project,W252,,,2018,,,195000,195000,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,KBHCCD A100 Interior Improvement Project,W246,,,2018,,,700000,700000,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,KBHCCD Interior- Exterior Door Replacement Project,W218,,,2020,,,1800000,1800000,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,KBHCCD Water Infiltration Project,W188,,,2019,,,4600000,4600000,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Kitchen Improvement Project,W073,,,2019,,,3688238,3688238,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Replacement of Lobby A/B Flooring,W292,,,2020,,,2000000,3000000,,1000000,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Retrofit - Equipment - 9084,,,,,,,16355805,16355805,,,
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Reunion Parking Garage Renovation,W291,,,2020,,,3767033,9767033,2000000,1000000,3000000
2019,Convention Center Improvement,31,CONVENTIOn & EVENT SERVICES,Revenue Contingency - 9070,,,,,,,11977188,11977188,,,
2019,Convention Center Improvement,32,CONVENTIOn & EVENT SERVICES,War Memorial Repairs,W294,,,2020,,,,328296,150000,178296,
2019,,32,CONVENTIOn & EVENT SERVICES,Grand Total,,,,,,,115195001,139465164,8926867,5403296,9940000
2019,Cultural Facilities,35,Cultural FACILITIES,Bath House Cultural Center,VF01,,,,,,831700,1421700,590000,,
2019,Cultural Facilities,35,Cultural FACILITIES,Dallas Black Dance Theatre,VF08,,,,,,78300,978300,687060,,212940
2019,Cultural Facilities,35,Cultural FACILITIES,Dallas Black Dancetheater,R917,,,2020,,,3489898,3489898,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Dallas Black Dancetheater,R917,,,2020,,,2148559,2148559,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Dallas Heritage Village,VF02,,,,,,232000,250000,,,18000
2019,Cultural Facilities,35,Cultural FACILITIES,Dallas Museum of Art,VF03,,,,,,6000000,6000000,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Kalita Humphreys Theater (24466),VF04,,,,,,494800,525000,,,30200
2019,Public Art,35,Cultural FACILITIES,Kiest Park Public Art,P958,,,2099,,,28000,28000,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Meyerson,VF05,,,,,,3800000,3800000,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Oak Cliff Cultural Center,VF06,,,,,,110000,110000,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Old City Park,R920,,,2020,,,1001496,1001496,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Old City Park,R920,,,2020,,,666062,666062,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Admin - Streets,PA14,,,2019,,,67525,67525,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Admin - Streets and Transportation,PA39,,,2019,,,305961,305961,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Admin-Park,N809,,,2099,,,772122,772122,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Admin-Park,N809,,,2099,,,95400,95400,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Admin- SpecStreets,PA26,,,2019,,,48998,48998,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Proj-Park,N810,,,2099,,,2464476,2464476,,,
2019,Public Art,35,Cultural FACILITIES,Public Art Proj-Park,N810,,,2099,,,381600,381600,,,
2019,Cultural Facilities,35,Cultural FACILITIES,Sammons Center,VF07,,,,,,765260,900000,,,134740
2019,Cultural Facilities,36,Cultural FACILITIES,South Dallas Cultural Center,VF09,,,,,,250000,250000,,,
2019,,36,Cultural FACILITIES,Grand Total,,,,,,,24032157,25705097,1277060,0,395880
2019,Downtown Connection Tax Increment Financing District,45,Economic Development,1401 Elm Redevelopment Project,P853,,,2024,,,1372468,32754355,,20309544,11072343
2019,Downtown Connection Tax Increment Financing District,45,Economic Development,1712 Commerce Hotel,P952,,,2027,,,352856,845274,195000,148709,148709
2019,Farmers Market Tax Increment Financing District,45,Economic Development,2101 Taylor St Development,P847,,,,,,,2142498,122595,107595,1912308
2019,City Center Tax Increment Financing District,45,Economic Development,211 N. Ervay Redevelopment,P799,,,,,,121804,2052005,1930201,,
2019,Downtown Connection Tax Increment Financing District,45,Economic Development,411 N Akard Bldg Redevelopment,P943,,,2027,,,1285784,2077516,295546,248093,248093
2019,Davis Garden Tax Increment Financing District,45,Economic Development,4512 W. Davis Street Public Improvement,P610,,,,,,281330,1204355,214914,259160,448951
2019,Public/Private Partnership Program,45,Economic Development,Action Plan for Southern Sector Eco Development,P525,,,2018,,,200000,200000,,,
