cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Taxiway Apron Infill - Design,W334,,,2021,,,850000.0,850000.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Taxiway B,W392,,,2023,,,0.0,580000.0,0.0,580000.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,DEA Taxiway J,W393,,,2022,,,0.0,271500.0,0.0,41500.0,230000.0,$K
2019,Capital Improvement Program,14,AVIATION,DEA West Development Payback,W285,,,2023,,,100100.0,7764286.0,4164186.0,3500000.0,0.0,$K
2019,Capital Improvement Program,14,AVIATION,Drainage Master Plan - Schematic Design,W133,,,2025,,,13550000.0,13550000.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,14,AVIATION,Elevator Upgrades,W391,,,2022,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2019,Capital Improvement Program,14,AVIATION,Fiber Ring [Environmental],W127,,,2018,,,41856.0,41856.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Intersection of 18-36 Reconstruction and Rehabilitation,P941,,,2019,,,4384368.0,4384368.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Love Field Maintenance Facility - 8748,,,,2019,,,7218648.0,7218648.0,0.0,0.0,0.0,$K
2019,Terminal,14,AVIATION,Love Field Major Maintenance - 8707,,,,2024,,,16506585.0,17006585.0,0.0,0.0,500000.0,$K
2019,Capital Improvement Program,14,AVIATION,Love Field Modernization Program - LFMP,,,,2020,,,12963413.0,12963413.0,0.0,0.0,0.0,$K
2019,Airport Parking,14,AVIATION,Love Field Parking Exp - 8703,,,,2019,,,16729237.0,16729237.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,14,AVIATION,Material Testing for Construction Work,W152,,,2020,,,551361.0,551361.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Misc Stormwater Drainage Improvements,W007,,,2019,,,2732300.0,2732300.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Misc Taxi Lane and Apron improvements,W283,,,2024,,,0.0,2520000.0,0.0,0.0,2520000.0,$K
2019,Capital Improvement Program,14,AVIATION,Passenger Facility Charge Program - 0781,,,,,,,49677487.0,49677487.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,14,AVIATION,Pavement Condition Analysis - 9851,,,,2023,,,1388533.0,1388533.0,0.0,0.0,0.0,$K
2019,Safety/Security,14,AVIATION,Police Hanger and Apron at Dallas Executive Airport,P934,,,2020,,,7606813.0,7606813.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Reconstruct RWY 13R 31L,D019,,,2022,,,5096677.0,70530927.0,65434250.0,0.0,0.0,$K
2019,Capital Improvement Program,14,AVIATION,Redbird Commemorative Air Force Project,P928,,,2021,,,2000000.0,4000000.0,2000000.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Rehab TWY B PH III RWY 31R-TWY B1,D015,,,2020,,,17062000.0,17062000.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,14,AVIATION,Rehab TWY B PH IV Extend TWY M to TWY DB4,D017,,,2020,,,12298500.0,12298500.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway B - Phase 4: RWY 18-36 - TWY B1,W216,,,2020,,,305000.0,305000.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 - B4,W003,,,2019,,,12760879.0,12760879.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway B: Runway 13L to Runway 18-36,W121,,,2020,,,999734.0,999734.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway C Phase 3,W281,,,2023,,,0.0,3440000.0,0.0,0.0,3440000.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Rehabilitate Taxiway C: Taxi D to Taxi C2,W122,,,2021,,,2445000.0,24898000.0,22453000.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Reonstruct Taxiway A (Phase 1) TWY D to RWY 31 R,W288,,,2024,,,0.0,800000.0,0.0,0.0,800000.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Runway 31R Glidescope Relocation Project,W022,,,2019,,,12592172.0,12592172.0,0.0,0.0,0.0,$K
2019,Safety/Security,15,AVIATION,Security Control Enhancement [Perimeter Fence Cable],P746,,,2020,,,7784662.0,7784662.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Taxiway A 18-36 Runway Incursion Mitigation Project,W047,,,2019,,,2858981.0,2858981.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Taxiway B Reconstruction and Rehabilitation,P942,,,2019,,,946760.0,946760.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,15,AVIATION,Taxiway M Extension - RWY 13L to 18-36 Design,W153,,,2020,,,698488.0,698488.0,0.0,0.0,0.0,$K
2019,Housing Services,21,CITY FACILITIES,10345 Webb Chapel Road,VJ05,,,,,,5000.0,5000.0,0.0,0.0,0.0,$K
2019,Housing Services,21,CITY FACILITIES,12000 Greenville Avenue,VJ02,,,,,,5000.0,5000.0,0.0,0.0,0.0,$K
2019,Housing Services,21,CITY FACILITIES,1805 North Haskell Avenue,VJ03,,,,,,5000.0,5000.0,0.0,0.0,0.0,$K
2019,Housing Services,21,CITY FACILITIES,2009 and 2011 North Haskell Avenue,VJ04,,,,,,5000.0,5000.0,0.0,0.0,0.0,$K
2019,Fleet Replacement,21,CITY FACILITIES,Ambulance Replacement,E375,,,,,,7593374.0,7593374.0,0.0,0.0,0.0,$K
2019,Technology,21,CITY FACILITIES,AMR,P291,,,2019,,,5000000.0,5000000.0,0.0,0.0,0.0,$K
2019,Major Maintenance,21,CITY FACILITIES,Animal Shelter Major Maintenance,P916,,,2020,,,122642.0,122642.0,0.0,0.0,0.0,$K
2019,Major Maintenance,21,CITY FACILITIES,Bachman Recreation Center,T013,,,2019,,,209324.0,209324.0,0.0,0.0,0.0,$K
2019,Major Maintenance,21,CITY FACILITIES,Bachman Recreation Center,T013,,,2019,,,1759781.0,1759781.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,21,CITY FACILITIES,Cadillac Heights Land Acquisition,T825,,,2020,,,22549623.0,22549623.0,0.0,0.0,0.0,$K
2019,Library Facilities,21,CITY FACILITIES,Central Library - Elevators,W156,,,2020,,,36425.0,36425.0,0.0,0.0,0.0,$K
2019,Library Facilities,21,CITY FACILITIES,Central Library - Elevators,W156,,,2020,,,107806.0,107806.0,0.0,0.0,0.0,$K
2019,Library Facilities,21,CITY FACILITIES,Central Library - Elevators,W156,,,2020,,,881352.0,881352.0,0.0,0.0,0.0,$K
2019,Library Facilities,21,CITY FACILITIES,Central Library - First Floor Replacement,W155,,,2020,,,219777.0,219777.0,0.0,0.0,0.0,$K
2019,Police Facilities,21,CITY FACILITIES,Central Patrol Station,VG33,,,2020,,,0.0,151000.0,0.0,151000.0,0.0,$K
2019,Police Facilities,21,CITY FACILITIES,Central Patrol StationSecurity,VG34,,,2021,,,501132.0,591380.0,0.0,0.0,90248.0,$K
2019,City and Municipal Court Facilities,21,CITY FACILITIES,Central Service Center - Communications Building- Roof Replace,T764,,,2020,,,197716.0,197716.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,21,CITY FACILITIES,Central Service Center - Streets Operations Building,VH03,,,2019,,,0.0,125000.0,0.0,125000.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,Central Service CenterSanitation Building,VH04,,,2019,,,0.0,150000.0,0.0,125000.0,25000.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,CIS Data Center - Replace Chillers,DS69,,,2009,,,100000.0,100000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,City Facilities - Building Condition Assessment,T771,,,2020,,,848333.0,848333.0,0.0,0.0,0.0,$K
2019,Major Maintenance,22,CITY FACILITIES,City Facilities - Fair Park and Other Park Facility Repairs,W020,,,1999,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2019,Police Facilities,22,CITY FACILITIES,City Facilities - Police Facilities Safety Improvements,W019,,,2020,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2019,Major Maintenance,22,CITY FACILITIES,City Facilities Improvements,W221,,,2022,,,11717241.0,37217241.0,7500000.0,8000000.0,10000000.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,City Hall - Electrical system renovations,T747,,,2020,,,4759184.0,4759184.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,City Hall - Install automatic fire alarm,T738,,,2020,,,1893540.0,1893540.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,City Hall,VH05,,,2019,,,7000000.0,7000000.0,0.0,0.0,0.0,$K
2019,Technology,22,CITY FACILITIES,City Hall Data Center - Renovations,P478,,,,,,5500000.0,5500000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,City Marshall's Office,VH02,,,2019,,,309896.0,309896.0,0.0,0.0,0.0,$K
2019,Technology,22,CITY FACILITIES,Citywide IT Improvements,E374,,,,,,1450000.0,12450000.0,9000000.0,1000000.0,1000000.0,$K
2019,Major Maintenance,22,CITY FACILITIES,Contingency Reserve - Capital Construction,P479,,,2020,,,3014104.0,3014104.0,0.0,0.0,0.0,$K
2019,Fleet Replacement,22,CITY FACILITIES,Dallas Fire-Rescue - Ambulance Replacement,E367,,,,,,3093180.0,3093180.0,0.0,0.0,0.0,$K
2019,Technology,22,CITY FACILITIES,Dallas Police Department - Technology Upgrades,E361,,,,,,2540000.0,2540000.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,22,CITY FACILITIES,District 2 Service Center,P764,,,1999,,,3732992.0,3732992.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,ECO Park,VH06,,,2020,,,108000.0,108000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,22,CITY FACILITIES,Electrical Panel Replacement at 37 Facilities,VH07,,,2019,,,1155104.0,1155104.0,0.0,0.0,0.0,$K
2019,Environmental,22,CITY FACILITIES,Environmental Conservation,T083,,,,,,1421017.0,1421017.0,0.0,0.0,0.0,$K
2019,Fleet Replacement,23,CITY FACILITIES,Equipment and Building Services - Fleet Replacement,E368,,,,,,3745435.0,25245435.0,6500000.0,7500000.0,7500000.0,$K
2019,Fleet Replacement,23,CITY FACILITIES,Fire and General Fleet Replacement - Equipment Acquisition Notes - 8199,,,,,,,0.0,90000000.0,30000000.0,30000000.0,30000000.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station # 46,VG02,,,2020,,,7525000.0,7525000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station # 53,VG03,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #05,VG04,,,2020,,,45000.0,45000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #08,VG05,,,2020,,,104000.0,104000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #09,VG06,,,2020,,,63000.0,63000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #1,VG16,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #11,VG07,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #11B,VG18,,,2020,,,101000.0,101000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #12,VG08,,,2020,,,67422.0,83000.0,0.0,0.0,15578.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #13,,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #13,VG26,,,2020,,,44000.0,44000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #14,VG27,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #18,VG10,,,2020,,,113000.0,113000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #19,VG28,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #2,VG24,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,23,CITY FACILITIES,Fire Station #21,VG19,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #24,VG11,,,2020,,,92000.0,92000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #25,VG12,,,2020,,,17000.0,17000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #31,VG20,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #36,VG13,,,2020,,,6970525.0,6990000.0,0.0,0.0,19475.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #43,VG14,,,2020,,,43000.0,43000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #45,VG21,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #47,VG29,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #5,VG25,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #51,VG15,,,2020,,,44620.0,44620.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #52,VG22,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #53,VG23,,,2020,,,74000.0,74000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #57,VG30,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station #7,VG17,,,2020,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Station Abatement - [Various Locations],T860,,,2020,,,560000.0,560000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Stations - Storm Water Modifications,T844,,,2020,,,2311386.0,2311386.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire Training Facility Auditorium,W044,,,2020,,,46000.0,46000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,24,CITY FACILITIES,Fire-Rescue Training Center,VG01,,,2020,,,150000.0,150000.0,0.0,0.0,0.0,$K
2019,Library Facilities,24,CITY FACILITIES,Forest Green Branch Library,VE01,,,2019,,,7520965.0,7520965.0,0.0,0.0,0.0,$K
2019,Library Facilities,24,CITY FACILITIES,Fretz Library Roof Replace.,P207,,,2019,,,105000.0,105000.0,0.0,0.0,0.0,$K
2019,Library Facilities,25,CITY FACILITIES,Fretz Library Roof Replace.,P207,,,2019,,,331327.0,331327.0,0.0,0.0,0.0,$K
2019,Library Facilities,25,CITY FACILITIES,Fretz Library Roof Replace.,P207,,,2019,,,20180.0,20180.0,0.0,0.0,0.0,$K
2019,Library Facilities,25,CITY FACILITIES,Fretz Park Branch Library,T636,,,2020,,,5645612.0,5645612.0,0.0,0.0,0.0,$K
2019,Major Maintenance,25,CITY FACILITIES,Friendship Park - Site Development (Supplemental funding),VK42,,,2022,,,0.0,133000.0,133000.0,0.0,0.0,$K
2019,Fire Protection Facilities,25,CITY FACILITIES,Future Fire Station Jim Miller - Loop 12,VG31,,,2020,,,5673259.0,6901000.0,0.0,0.0,1227741.0,$K
2019,City and Municipal Court Facilities,25,CITY FACILITIES,Garage at Central Service Center,VH08,,,2020,,,0.0,75000.0,0.0,75000.0,0.0,$K
2019,Fleet Replacement,25,CITY FACILITIES,General Fleet,E381,,,,,,5638048.0,5638048.0,0.0,0.0,0.0,$K
2019,Housing Services,25,CITY FACILITIES,Homeless Assistance Facilities,VJ01,,,2020,,,1980000.0,19980000.0,18000000.0,0.0,0.0,$K
2019,Library Facilities,25,CITY FACILITIES,J. Erik Jonsson Central Library,VE02,,,2019,,,99250.0,99250.0,0.0,0.0,0.0,$K
2019,Police Facilities,25,CITY FACILITIES,Jack Evans DPD Headquarters - Physical Security Enhancements,W049,,,2018,,,266043.0,266043.0,0.0,0.0,0.0,$K
2019,Police Facilities,25,CITY FACILITIES,Jack Evans DPD HQ - Ped Bridge Stair Replacement,P967,,,2020,,,76728.0,76728.0,0.0,0.0,0.0,$K
2019,Police Facilities,25,CITY FACILITIES,Jack Evans Headquarters,VG35,,,2020,,,1250000.0,1250000.0,0.0,0.0,0.0,$K
2019,Fire Protection Facilities,25,CITY FACILITIES,Life Safety - Professional Standards Bureau,VG32,,,2020,,,250000.0,250000.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,25,CITY FACILITIES,Luna Vista Service Center,P761,,,2018,,,398865.0,398865.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,25,CITY FACILITIES,Luna Vista Service Center,P761,,,2018,,,1036532.0,1036532.0,0.0,0.0,0.0,$K
2019,Major Maintenance,25,CITY FACILITIES,Major Maintenance Projects-Arts and Cultural Facilities,W130,,,2019,,,2400000.0,3400000.0,1000000.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,25,CITY FACILITIES,Martin Luther King Jr. Center - HVAC Controls,VH14,,,2019,,,85000.0,85000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,25,CITY FACILITIES,Martin Luther King Jr. Center - Medical,VH15,,,2019,,,764000.0,764000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,"Martin Luther King, Jr. Center - Plumbing",VH09,,,2019,,,79821.0,125000.0,0.0,45179.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,McCommas HeavyWelding Shop - Repair,T750,,,2020,,,403080.0,403080.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,26,CITY FACILITIES,Muchert Service Center,P762,,,1999,,,381172.0,381172.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,26,CITY FACILITIES,Muchert Service Center,P762,,,1999,,,5679205.0,5679205.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,MuniCIPal Courts Building,T830,,,2020,,,10947833.0,10947833.0,0.0,0.0,0.0,$K
2019,Police Facilities,26,CITY FACILITIES,NC Patrol Station,VG36,,,2020,,,749999.0,749999.0,0.0,0.0,0.0,$K
2019,Police Facilities,26,CITY FACILITIES,NE Patrol Station,VG37,,,2020,,,1075000.0,1075000.0,0.0,0.0,0.0,$K
2019,Major Maintenance,26,CITY FACILITIES,Non-City Owned Cultural Facility Repair,W149,,,2019,,,600000.0,600000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,North Central Service Center - Improvements,T753,,,2019,,,679342.0,679342.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,Northeast Transfer Station - Repairs,T754,,,2020,,,58865.0,58865.0,0.0,0.0,0.0,$K
2019,Police Facilities,26,CITY FACILITIES,NW Patrol Station,VG38,,,2020,,,774999.0,774999.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,Oak Cliff MuniCIPal Center - Replace Air Handler,T756,,,2020,,,299249.0,299249.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,26,CITY FACILITIES,Oak Cliff MuniCIPal Center,VH10,,,2020,,,0.0,2000000.0,0.0,2000000.0,0.0,$K
2019,Public Art,26,CITY FACILITIES,PA60_Public Art Projects,PA60,,,,,,148620.0,148620.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,26,CITY FACILITIES,Park Service Center replacement [2006],T248,,,2025,,,485527.0,485527.0,0.0,0.0,0.0,$K
2019,Police Facilities,26,CITY FACILITIES,Police Academy Building - Phase I-Design,R961,,,2020,,,1733748.0,1733748.0,0.0,0.0,0.0,$K
2019,Police Facilities,26,CITY FACILITIES,Police Headquarters - Garage Structural Repairs and Improvements,DS73,,,2019,,,160873.0,160873.0,0.0,0.0,0.0,$K
2019,Police Facilities,26,CITY FACILITIES,Police Substation - South Central - Construction,R963,,,2020,,,11933323.0,11933323.0,0.0,0.0,0.0,$K
2019,Major Maintenance,26,CITY FACILITIES,Priority Major Maintenance,P717,,,2024,,,9242331.0,9242331.0,0.0,0.0,0.0,$K
2019,Public Art,27,CITY FACILITIES,Public Art Projects- City Facilities,PA50,,,2020,,,75974.0,75974.0,0.0,0.0,0.0,$K
2019,Public Art,27,CITY FACILITIES,Public Arts Admin,PA61,,,,,,37155.0,37155.0,0.0,0.0,0.0,$K
2019,Administrative and Internal Service Facilities,27,CITY FACILITIES,RB2 Renovovate 634 W Davis St 75208 CD1,VI11,,,,,,0.0,350000.0,350000.0,0.0,0.0,$K
2019,Police Facilities,27,CITY FACILITIES,SC Patrol Station,VG39,,,2020,,,774000.0,774000.0,0.0,0.0,0.0,$K
2019,Police Facilities,27,CITY FACILITIES,SE Patrol Station,VG40,,,2020,,,775000.0,775000.0,0.0,0.0,0.0,$K
2019,Police Facilities,27,CITY FACILITIES,South Central Police Substation Parking Expansion,W067,,,2019,,,690193.0,690193.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,27,CITY FACILITIES,Southwest Service Center - Fleet Maintenance - Roof,T770,,,2020,,,568699.0,568699.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,27,CITY FACILITIES,Southwest Transfer Station [24410],VH11,,,2019,,,205000.0,205000.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,27,CITY FACILITIES,Storage Facility,VH01,,,2019,,,0.0,325000.0,0.0,325000.0,0.0,$K
2019,Police Facilities,27,CITY FACILITIES,SW Patrol Station,VG41,,,2020,,,775000.0,775000.0,0.0,0.0,0.0,$K
2019,Police Facilities,27,CITY FACILITIES,SW Patrol Station,VG42,,,2020,,,185000.0,1250000.0,1065000.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,27,CITY FACILITIES,Unspecified ADA Improvements,VH12,,,2020,,,1420000.0,3230000.0,695000.0,665000.0,450000.0,$K
2019,Library Facilities,27,CITY FACILITIES,Vickery Meadow Branch Library,VE03,,,2020,,,6283008.0,7783008.0,1500000.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,27,CITY FACILITIES,Vickery Meadow Community Court,W141,,,2019,,,557337.0,557337.0,0.0,0.0,0.0,$K
2019,City and Municipal Court Facilities,27,CITY FACILITIES,West Dallas Multipurpose Center,VH13,,,2020,,,2255597.0,2500000.0,0.0,0.0,244403.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,82 Rev Bonds Completed - 8208,,,,,,,42149170.0,42149170.0,0.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,Ballroom A Electrical Upgrade Project,W103,,,2019,,,2000000.0,2350000.0,350000.0,0.0,0.0,$K
2019,Convention Center Improvement,31,CONVENTION & EVENT SERVICES,C and D Meeting Room Renovation,W293,,,2020,,,0.0,2000000.0,0.0,0.0,2000000.0,$K
