cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,27,Aviation,Rehabilitate Taxiway C Phase 2,W281,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,09/2026,193200,444000,-250800,0,0,193200,,
2023,27,Aviation,Rehabilitate Taxiway C: Taxi D to Taxi C,W122,Pavement Maintenance/ Construction,Aviation Capital Program / Aviation Capital Program - Commercial Paper,Citywide,02/2026,43341140,62517363,-19176223,0,0,43341140,,
2023,27,Aviation,Reonstruct Taxiway A (Phase 1) TWY D to,W288,Pavement Maintenance/ Construction,Aviation Capital Program - Commercial Paper,Citywide,09/2027,16405836,0,16405836,0,5300000,21705836,2025,2025
2023,27,Aviation,Reonstruct Taxiway A (Phase 1) TWY D to,W798,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,09/2027,3600000,0,3600000,0,0,3600000,,
2023,27,Aviation,Grand Total,,,,,,0,0,0,0,0,0,,
2023,34,City Facilities,2012 PUBLIC ART ADMIN - STREETS,PA14,Public Art,2012 Bonds,Citywide,09/2026,67525,0,67525,0,0,67525,,
2023,34,City Facilities,2012 Public Art Projects - Streets,PA13,Public Art,2012 Bonds,Citywide,09/2025,75500,3000,72500,0,0,75500,,
2023,34,City Facilities,5000 Dolphin Rd - Large Tower,VG50,Fire Protection Facilities,2017 Bonds,2,02/2024,379440,0,379440,0,0,379440,,
2023,34,City Facilities,5000 Dolphin Rd - Small Tower,VG49,Fire Protection Facilities,2017 Bonds,2,02/2024,232560,0,232560,0,0,232560,,
2023,34,City Facilities,ADA Improvements,W793,City and Municipal Court Facilities,2006 Bonds,Citywide,Ongoing,2264118,0,2264118,0,0,2264118,,
2023,34,City Facilities,ADA Improvements- Major Maintenance and Repairs,W663,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,500000,356615,143385,0,0,500000,,
2023,34,City Facilities,ADA Upgrades at Canton,W911,City and Municipal Court Facilities,Other GO CIP - Non-Debt,Citywide,Ongoing,630000,0,630000,0,0,630000,,
2023,34,City Facilities,Apparatus Replacement,E313,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,33350000,33251180,98820,0,0,33350000,,
2023,35,City Facilities,Cadillac Heights Land Acquisition,T825,Land Acquisition,2006 Bonds,4,09/2024,11687578,794156,10893421,0,0,11687578,,
2023,35,City Facilities,Case Management System,E314,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,3379178,3246908,132270,0,0,3379178,,
2023,35,City Facilities,Central Library - Elevators,W156,Cultural Facilities,2003 Bonds,2,11/2023,96691,17473,79218,0,0,96691,,
2023,35,City Facilities,Central Patrol Station,VG33,Police Facilities,2017 Bonds,2,11/2023,151000,7456,143544,0,0,151000,,
2023,35,City Facilities,Central Service Center- Sanitation Building,VH04,City and Municipal Court Facilities,2017 Bonds,2,11/2023,129595,127595,2000,0,0,129595,,
2023,35,City Facilities,City Facilities Improvements,W221,Major Maintenance,Other GO CIP - Non-Debt,Citywide,09/2024,7140997,7099451,41546,0,0,7140997,,
2023,35,City Facilities,City Hall,VH05,City and Municipal Court Facilities,2017 Bonds,2,01/2024,1876084,19514,1856570,0,0,1876084,,
2023,35,City Facilities,City Hall Data Center - Renovations,P478,Technology,Other GO CIP - Debt,Citywide,Ongoing,5200000,985490,4214510,0,0,5200000,,
2023,35,City Facilities,Confederate Monument Removal,W640,Public Art,Other GO CIP - Debt,Citywide,Ongoing,455000,432344,22656,0,0,455000,,
2023,35,City Facilities,Contingency Reserve - Capital Construction,P479,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,3014104,3009214,4890,0,0,3014104,,
2023,35,City Facilities,Dallas Museum of Art,VF03,Cultural Facilities,2017 Bonds,14,11/2023,6014313,6014313,0,0,0,6014313,,
2023,35,City Facilities,DFD- Apparatus Replacement,E407,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,11800000,11800000,23600000,2024,2025
2023,35,City Facilities,DFD-Ambulance Replacement,E414,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,17800000,0,17800000,6000000,6000000,29800000,2024,2025
2023,36,City Facilities,DFD-Ambulance Replacement,W961,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,6000000,3517483,2482517,0,0,6000000,,
2023,36,City Facilities,DFR Improvement Projects FY23,W932,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,1750000,899450,850550,0,0,1750000,,
2023,36,City Facilities,DPD In-Car DVR 1/5 Annual Replacement,E416,Technology,Other GO CIP - Debt,Citywide,Ongoing,2799118,1396128,1402990,1401600,1401600,5602318,2024,2025
2023,36,City Facilities,DPD TAAG Surveillance Camera 1/5 Annual,E417,Technology,Other GO CIP - Debt,Citywide,Ongoing,3188048,2124548,1063500,1063500,1063500,5315048,2024,2025
2023,36,City Facilities,EAN - DPD Public Safety Radio Replacemen,,Technology,Other GO CIP - Debt,Citywide,Ongoing,34800000,30294793,4505207,0,0,34800000,,
2023,36,City Facilities,EFM - General Fleet,E413,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,7497824,7461864,35960,0,0,7497824,,
2023,36,City Facilities,EFM-General Fleet,E422,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,27819800,9103755,18716045,0,0,27819800,,
2023,36,City Facilities,Electrical Panel Replacement at 37 Facilities,VH07,City and Municipal Court Facilities,2017 Bonds,Citywide,11/2023,1010676,108009,902668,0,0,1010676,,
2023,36,City Facilities,Equipment Acquisition Notes,X036,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,18009900,18009900,36019800,2024,2025
2023,36,City Facilities,Fire Station # 46,VG02,Fire Protection Facilities,2017 Bonds,3,11/2023,6047030,5997030,50000,0,0,6047030,,
2023,36,City Facilities,Fire Station #11B,VG18,Fire Protection Facilities,2017 Bonds,14,11/2023,101000,8848,92152,0,0,101000,,
2023,36,City Facilities,Fire Station #21,VG19,Fire Protection Facilities,2017 Bonds,2,11/2023,85000,2762,82238,0,0,85000,,
2023,36,City Facilities,Fire Station #36,VG13,Fire Protection Facilities,2017 Bonds,6,11/2023,7551353,7528506,22847,0,0,7551353,,
2023,36,City Facilities,Fire Station #5,VG25,Fire Protection Facilities,2017 Bonds,5,11/2023,85000,6400,78600,0,0,85000,,
2023,37,City Facilities,Fire Station 19 Replacement,VG44,Fire Protection Facilities,Other GO CIP - Debt,2,11/2023,6811221,5518405,1292816,0,0,6811221,,
2023,37,City Facilities,Fire Station 41 Replacement,VG45,Fire Protection Facilities,Other GO CIP - Debt,13,11/2023,7188779,7154479,34300,0,0,7188779,,
2023,37,City Facilities,Fire Station Improvements - Generators,W791,Fire Protection Facilities,2006 Bonds,Citywide,Ongoing,597402,243955,353447,0,0,597402,,
2023,37,City Facilities,Fleet/Equipment Replacement,8199,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,25000000,25183672,-183672,0,0,25000000,,
2023,37,City Facilities,Fleet/Equipment Replacement - EBS,E323,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,3862422,3786780,75642,0,0,3862422,,
2023,37,City Facilities,Forest Green Branch Library,VE01,Cultural Facilities,2017 Bonds,10,11/2023,7060262,7050262,10000,0,0,7060262,,
2023,37,City Facilities,FY21 Year End Major Maintenance Generator Project,W802,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,3280000,3279095,906,0,0,3280000,,
2023,37,City Facilities,FY21-22 Mid-Year Projects,W701,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,6095457,2797813,3297643,0,0,6095457,,
2023,37,City Facilities,FY22 EAN-EFM General Fleet Replacement,E446,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8200000,8214761,-14761,0,0,8200000,,
2023,37,City Facilities,FY22-23 Mid-Year Projects,W994,Major Maintenance,Other GO CIP - Non-Debt,2,10/2023,3309137,0,3309137,0,0,3309137,,
2023,37,City Facilities,FY23 EAN-EFM Fleet- Equipment Replacement,W906,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8200000,0,8200000,0,0,8200000,,
2023,38,City Facilities,FY23 Equipment Notes DFR,W905,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,11800000,13286880,-1486880,0,0,11800000,,
2023,38,City Facilities,General Capital Reserve,8888,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,17425249,9425249,8000000,0,0,17425249,,
2023,38,City Facilities,General Capital Reserve Transfer to Capital,P082,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,34879000,41379000,-6500000,3500000,3500000,41879000,2024,2025
2023,38,City Facilities,General Fleet,E381,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,5637646,5536557,101089,0,0,5637646,,
2023,38,City Facilities,IT Infrastructure,E424,Technology,Other GO CIP - Debt,Citywide,Ongoing,15200000,0,15200000,0,0,15200000,,
2023,38,City Facilities,IT Network Equipment 1/5 Annual Replacement,E418,Technology,Other GO CIP - Debt,Citywide,Ongoing,2100000,0,2100000,2100000,2100000,6300000,2024,2025
2023,38,City Facilities,IT Security Equipment 1/5 Annual Replacement,E420,Technology,Other GO CIP - Debt,Citywide,Ongoing,400000,0,400000,400000,400000,1200000,2024,2025
2023,38,City Facilities,Laptop/Desktop 1/5 Annual Replacement,E415,Technology,Other GO CIP - Debt,Citywide,Ongoing,2250000,0,2250000,2250000,2250000,6750000,2024,2025
2023,38,City Facilities,Latino Cultural Center,9286,Cultural Facilities,Other GO CIP - Debt,14,Ongoing,97117,0,97117,0,0,97117,,
2023,38,City Facilities,Major Maintenance and Repairs FY20,W504,Major Maintenance,Other GO CIP - Non-Debt,Citywide,09/2024,6163354,6270421,-107067,0,0,6163354,,
2023,38,City Facilities,Major Maintenance and Repairs FY21,W620,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,5866914,5611913,255001,0,0,5866914,,
2023,38,City Facilities,Major Maintenance and Repairs FY22 - BSD,W680,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,8990752,8745702,245050,9000000,9500000,27490752,2024,2025
2023,39,City Facilities,Major Maintenance and Repairs FY23,W927,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,8370000,3348841,5021159,0,0,8370000,,
2023,39,City Facilities,Major Maintenance Projects-Arts and Cultural Facilities,W130,Cultural Facilities,Other GO CIP - Non-Debt,Citywide,09/2026,2400000,2320815,79185,0,0,2400000,,
2023,39,City Facilities,Meyerson,VF05,Cultural Facilities,2017 Bonds,14,11/2023,3800000,3615041,184959,0,0,3800000,,
2023,39,City Facilities,Meyerson Maintenance Support,W629,Cultural Facilities,Other GO CIP - Non-Debt,14,09/2024,3541269,2690618,850651,0,0,3541269,,
2023,39,City Facilities,Miramar Hotel- 1950 Fort Worth Ave,VJ08,Homeless Housing Services,2017 Bonds,1,06/2024,2347969,2696,2345273,0,0,2347969,,
2023,39,City Facilities,NE Patrol Station,VG37,Police Facilities,2017 Bonds,10,11/2023,1075220,498098,577122,0,0,1075220,,
2023,39,City Facilities,Non-City Owned Cultural Facility Repair,W149,Cultural Facilities,Other GO CIP - Non-Debt,Citywide,09/2025,600000,400000,200000,0,0,600000,,
2023,39,City Facilities,Oak Cliff Municipal Center,VH10,City and Municipal Court Facilities,2017 Bonds,1,10/2024,2000000,97566,1902434,0,0,2000000,,
2023,39,City Facilities,Oncor Energy Efficiency Program,W692,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,194500,0,194500,0,0,194500,,
2023,39,City Facilities,Outdoor Warning Sirens,W984,City and Municipal Court Facilities,Other GO CIP - Debt,Citywide,12/2023,371435,44589,326846,0,0,371435,,
2023,39,City Facilities,P25 Radio Project,P776,Technology,Capital Projects Reimbursemen t,Citywide,Ongoing,924360,848707,75653,0,0,924360,,
2023,39,City Facilities,Preston Royal Branch Library - Renovation,W980,Cultural Facilities,2006 Bonds,13,Ongoing,3830000,0,3830000,0,0,3830000,,
2023,40,City Facilities,Priority Major Maintenance,P717,Major Maintenance,Other GO CIP - Non-Debt,Citywide,09/2024,9242331,8564466,677865,0,0,9242331,,
2023,40,City Facilities,Public Art Admin - Economic Development,PA49,Public Art,2006 Bonds,Citywide,09/2026,25551,0,25551,0,0,25551,,
2023,40,City Facilities,Public Art Admin - Flood Protection and,PA41,Public Art,2006 Bonds,Citywide,09/2026,195265,0,195265,0,0,195265,,
2023,40,City Facilities,Public Art Admin - Streets and Transport,PA39,Public Art,2006 Bonds,Citywide,09/2026,256507,27616,228891,0,0,256507,,
2023,40,City Facilities,Public Art Admin- Flood,PA23,Public Art,2003 Bonds,Citywide,09/2026,10559,0,10559,0,0,10559,,
2023,40,City Facilities,Public Art Administration - Court Facilities,PA55,Public Art,2006 Bonds,Citywide,09/2029,3039,0,3039,0,0,3039,,
2023,40,City Facilities,Public Art Administration - Farmers Market,PA53,Public Art,2006 Bonds,Citywide,09/2029,2158,0,2158,0,0,2158,,
2023,40,City Facilities,Public Art Administration- Library Facilities,PA45,Public Art,2006 Bonds,Citywide,09/2024,136,0,136,0,0,136,,
2023,40,City Facilities,Public Art Administration-Public Works,PA59,Public Art,2017 Bonds,13,12/2028,178445,15710,162735,0,0,178445,,
2023,40,City Facilities,Public Art Projects - Economic Developme PA48,,- Public Art,2006 Bonds,Citywide,09/2026,106593,0,106593,0,0,106593,,
2023,40,City Facilities,Public Art Projects - Flood Protection a,PA40,Public Art,2006 Bonds,Citywide,09/2026,781073,0,781073,0,0,781073,,
2023,41,City Facilities,Public Art Projects - Library Facilities,PA02,Public Art,2003 Bonds,Citywide,09/2029,48500,0,48500,0,0,48500,,
2023,41,City Facilities,Public Art Projects - Library Facilities,PA44,Public Art,2006 Bonds,Citywide,09/2026,36427,34707,1720,0,0,36427,,
2023,41,City Facilities,Public Art Projects - Public Safety Faci,PA42,Public Art,2006 Bonds,Citywide,09/2026,135141,111100,24041,0,0,135141,,
2023,41,City Facilities,Public Art Projects - Public Safety Facilities,PA42,Public Art,2006 Bonds / 2017 Bonds,Citywide,12/2029,3837,0,3837,0,0,3837,,
2023,41,City Facilities,Public Art Projects- Court Facilities,PA54,Public Art,2006 Bonds,Citywide,09/2029,12156,0,12156,0,0,12156,,
2023,41,City Facilities,Public Art Projects- Public Works,PA58,Public Art,2017 Bonds,Citywide,09/2028,713774,44449,669326,0,0,713774,,
2023,41,City Facilities,Public Art-Parks,PA56,Public Art,2017 Bonds,Citywide,09/2025,1868257,193097,1675159,0,0,1868257,,
2023,41,City Facilities,Public Arts Administration- City Facilities,PA51,Public Art,2006 Bonds,Citywide,09/2029,18994,0,18994,0,0,18994,,
2023,41,City Facilities,Public Arts Projects- City Facilities,PA50,Public Art,2006 Bonds,Citywide,09/2029,75974,0,75974,0,0,75974,,
2023,41,City Facilities,Public Arts Projects- Farmers Market,PA52,Public Art,2006 Bonds,Citywide,09/2029,8631,0,8631,0,0,8631,,
2023,42,City Facilities,Public Arts Projects- Library Facilities,PA44,Public Art,2006 Bonds,Citywide,09/2029,17611,108,17504,0,0,17611,,
2023,42,City Facilities,Public Arts Projects- Public Safety,PA62,Public Art,2017 Bonds,Citywide,12/2029,191820,182242,9578,0,0,191820,,
2023,42,City Facilities,Public Safety - Stemmons Renovation,VG51,Fire Protection Facilities,2017 Bonds,2,08/2024,300000,0,300000,0,0,300000,,
2023,42,City Facilities,Public Safety Campus,VG48,Fire Protection Facilities,2017 Bonds,2,Ongoing,125000,0,125000,0,0,125000,,
2023,42,City Facilities,Public Safety MDC 1/5 Annual Replacement,E419,Technology,Other GO CIP - Debt,Citywide,Ongoing,1000000,0,1000000,1000000,1000000,3000000,2024,2025
2023,42,City Facilities,Pulbic Art Admin- Parks,PA57,Public Art,2017 Bonds,Citywide,09/2025,429569,327241,102328,0,0,429569,,
2023,42,City Facilities,Solar Installation,W799,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,500000,500000,0,500000,0,1000000,2024,2024
2023,42,City Facilities,Solar Installation Project FY 23,W928,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,1500000,131298,1368702,0,0,1500000,,
2023,42,City Facilities,Southeast Service Center - Construction,T743,City and Municipal Court Facilities,2006 Bonds / 2017 Bonds,7,03/2024,8017530,1209363,6808167,0,0,8017530,,
2023,43,City Facilities,Southwest Transfer Station [24410],VH11,City and Municipal Court Facilities,2017 Bonds,3,11/2023,205000,21943,183057,0,0,205000,,
2023,43,City Facilities,Space Planning- Major Maintenance and Repairs,W664,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,500000,452455,47545,0,0,500000,,
2023,43,City Facilities,SW Patrol Station,VG42,Police Facilities,2017 Bonds,3,04/2024,1250000,11453,1238547,0,0,1250000,,
2023,43,City Facilities,Technology Infrastructure Redesign,E421,Technology,Other GO CIP - Debt,Citywide,Ongoing,975000,0,975000,975000,975000,2925000,2024,2025
2023,43,City Facilities,Unspecified ADA Improvements,VH12,City and Municipal Court Facilities,2017 Bonds,Citywide,01/2024,3230000,929695,2300305,0,0,3230000,,
2023,43,City Facilities,Grand Total,,,,,,0,0,0,0,0,0,,
2023,48,Convention And Event Services,Convention Center Facility Improvements,W111,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,11159638,5401849,5757789,1000000,750000,12909638,2024,2025
2023,48,Convention And Event Services,Convention Center Master Plan,W433,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,24457637,22457637,2000000,72000000,5000000,101457637,2024,2025
2023,48,Convention And Event Services,Convention Facility ElevatorEscalator Improvement Project,W106,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,7671579,6619609,1051970,0,0,7671579,,
2023,48,Convention And Event Services,EBJ Union Station,W602,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,530625,1049576,-518951,175000,175000,880625,2024,2025
2023,48,Convention And Event Services,Eco Redev Transfer To Ppp,8850,Convention Center Improvement,Other GO CIP - Non- Debt,Citywide,Ongoing,400000,400000,0,0,0,400000,,
2023,48,Convention And Event Services,Fire Sprinkler Pipe Replacement,W298,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,5376867,165367,5211500,0,0,5376867,,
2023,49,Convention And Event Services,JOC Projects,W604,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,3878826,1447578,2431248,1375000,1000000,6253826,2024,2025
2023,49,Convention And Event Services,KBHCCD Water Infiltration Project,W188,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,10400000,919476,9480524,1000000,500000,11900000,2024,2025
2023,49,Convention And Event Services,Pioneer Plaza,W601,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,1348350,0,1348350,100000,100000,1548350,2024,2025
2023,49,Convention And Event Services,Restroom Modernization and Accessibility Improvements,W431,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,6249493,1814290,4435203,1000000,750000,7999493,2024,2025
2023,49,Convention And Event Services,Spectra Projects,W603,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,4284000,2308528,1975472,1500000,1000000,6784000,2024,2025
2023,49,Convention And Event Services,Sports Arena Rental Lease,8851,Convention Center Improvement,Other GO CIP - Non- Debt,Citywide,Ongoing,50920000,52576324,-1656324,5000000,5000000,60920000,2024,2025
2023,49,Convention And Event Services,Sports Arena- Transfer G/F,8852,Convention Center Improvement,Other GO CIP - Non- Debt,Citywide,Ongoing,3400000,0,3400000,0,0,3400000,,
2023,49,Convention And Event Services,TBAAL Capital Improvements,W432,Convention Center Improvement,Convention Center Capital Program,2,Ongoing,2125135,1185820,939315,150000,150000,2425135,2024,2025
2023,49,Convention And Event Services,Grand Total,,,,,,0,0,0,0,0,0,,
2023,58,Economic Development,1712 Commerce Hotel,P952,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2024,1462133,461447,1000686,9891107,0,11353240,2024,2024
2023,58,Economic Development,2101 Taylor St Development,P847,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2023,3553480,3231519,321961,0,0,3553480,,
2023,58,Economic Development,411 N Akard Bldg Redevelopment,P943,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2024,5459743,1877879,3581864,3426075,0,8885818,2024,2024
2023,58,Economic Development,Action Plan for Southern Sector Eco Deve,P525,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,200000,173719,26281,0,0,200000,,
2023,58,Economic Development,Affordable Housing Partcip,P008,Housing,Other GO CIP - Non- Debt,Citywide,Ongoing,1620566,1546863,73703,0,0,1620566,,
2023,58,Economic Development,Akard Street Sidewalk Improvement Projec,W950,Cedars Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,500000,0,500000,0,0,500000,,
2023,59,Economic Development,Akard Street Traffic Signals Replacement,W951,Cedars Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,2000000,0,2000000,0,0,2000000,,
2023,59,Economic Development,Bridge Labs at Pegasus Park -W997,,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,3000000,0,3000000,0,0,3000000,,
2023,59,Economic Development,Cabana Hotel 899 N. Stemmons,W500,Design District Tax Increment Financing District,Other GO CIP - Non- Debt,6,09/2026,15500000,0,15500000,0,0,15500000,,
2023,59,Economic Development,CD1 - Southern Gateway,W483,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,1,11/2023,500000,91727,408273,0,0,500000,,
2023,59,Economic Development,CD10 - LBJ Skillman,W492,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,10,11/2023,1000000,126059,873941,0,0,1000000,,
2023,59,Economic Development,CD12 - Streets,W494,Equity Revitalization,Other GO CIP - Non- Debt,12,11/2023,500000,109709,390291,0,0,500000,,
2023,59,Economic Development,CD13 - Vickery Meadows,W495,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,13,11/2023,1000000,491572,508428,0,0,1000000,,
2023,59,Economic Development,CD14 - Streets,W496,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,14,11/2023,725000,122422,602578,0,0,725000,,
2023,59,Economic Development,CD2 - Jubilee Park,W484,Equity Revitalization,Other GO CIP - Non- Debt,2,11/2023,500000,49500,450500,0,0,500000,,
2023,60,Economic Development,CD3 - Executive Airport,W485,Equity Revitalization,Other GO CIP - Non- Debt,3,11/2023,620000,218539,401461,0,0,620000,,
2023,60,Economic Development,CD4 -The Bottom/10th Street,W486,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,4,11/2023,1500000,766184,733816,0,0,1500000,,
2023,60,Economic Development,CD5 - Buckner Station / Pleasant Grove,W487,Equity Revitalization,1998 Bonds / 2003 Bonds / Other GO CIP - Non- Debt,5,11/2023,3697259,12950,3684309,0,0,3697259,,
2023,60,Economic Development,CD6 - West Dallas,W488,Equity Revitalization,Other GO CIP - Non- Debt,6,11/2023,1700000,1215218,484782,0,0,1700000,,
2023,60,Economic Development,CD7 - Forest Heights,W489,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,7,11/2023,1721810,1029638,692172,0,0,1721810,,
2023,60,Economic Development,CD8 - University Hills,W490,Equity Revitalization,Other GO CIP - Non- Debt,8,11/2023,2500000,1925243,574757,0,0,2500000,,
2023,60,Economic Development,CD9 - Casa View,W491,Equity Revitalization,2003 Bonds / Other GO CIP - Non- Debt,9,11/2023,1000000,303359,696641,0,0,1000000,,
