cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026
2023,Pavement Maintenance/ Construction,26,Aviation Capital Program,DEA Extend Taxiway E,2023,2023,Citywide,463300,1321500,858200,0,0,0
2023,Capital Improvement Program,26,Aviation Capital Program,DEA Streetscape Enhancements,2023,2025,Citywide,682754,7369851,36938,150158,6500000,0
2023,Pavement Maintenance/ Construction,26,Aviation Capital Program,DEA Taxiway Apron Infill - Design,2023,2023,Citywide,0,850000,850000,0,0,0
2023,Capital Improvement Program,26,Aviation Capital Program,DEA West Development Payback,2023,2023,Citywide,100100,7764286,7664186,0,0,0
2023,Capital Improvement Program,26,Aviation Capital Program,Drainage Master Plan - Schematic Design,2023,2023,Citywide,101638,6252638,6151000,0,0,0
2023,Capital Improvement Program,26,Aviation Capital Program,Elevator Upgrades,2025,2025,Citywide,0,550000,0,0,550000,0
2023,Capital Improvement Program,26,Aviation Capital Program,Elevator Upgrades-Ph 2,2023,2024,Citywide,0,3400000,1700000,1700000,0,0
2023,Terminal,26,Aviation Capital Program,Love Fld Major Maintenance,2023,2025,Citywide,14506585,21606585,1100000,3000000,3000000,0
2023,Capital Improvement Program,26,Aviation Capital Program,Material Testing for Construction Work,2023,2023,Citywide,0,551361,551361,0,0,0
2023,Capital Improvement Program,26,FAA Grants,People-mover Connector,2023,2023,Citywide,5012736,5311092,298356,0,0,0
2023,Pavement Maintenance/ Construction,27,Aviation Capital Program,Reconstruct RWY 13R 31L,2023,2023,Citywide,92676525,158437334,65760809,0,0,0
2023,Pavement Maintenance/ Construction,27,Aviation Capital Program,Rehabilitate Taxiway C Phase 2,2023,2023,Citywide,444000,193200,-250800,0,0,0
2023,Pavement Maintenance/ Construction,27,Aviation Capital Program,Rehabilitate Taxiway C: Taxi D to Taxi C,2023,2023,Citywide,62517363,43341140,-19176223,0,0,0
2023,Pavement Maintenance/ Construction,27,Aviation Capital Program - Commercial Paper,Reonstruct Taxiway A (Phase 1) TWY D to,2023,2026,Citywide,0,48605836,20005836,0,5300000,23300000
2023,Public Art,34,2012 Bonds,2012 PUBLIC ART ADMIN - STREETS,2023,2023,Citywide,0,67525,67525,0,0,0
2023,Public Art,34,2012 Bonds,2012 Public Art Projects - Streets,2023,2023,Citywide,3000,75500,72500,0,0,0
2023,Fire Protection Facilities,34,2017 Bonds,5000 Dolphin Rd - Large Tower,2023,2023,2,0,379440,379440,0,0,0
2023,Fire Protection Facilities,34,2017 Bonds,5000 Dolphin Rd - Small Tower,2023,2023,2,0,232560,232560,0,0,0
2023,City and Municipal Court Facilities,34,2006 Bonds,ADA Improvements,2023,2023,Citywide,0,2264118,2264118,0,0,0
2023,Major Maintenance,34,Other GO CIP - Non-Debt,ADA Improvements- Major Maintenance and Repairs,2023,2023,Citywide,356615,500000,143385,0,0,0
2023,City and Municipal Court Facilities,34,Other GO CIP - Non-Debt,ADA Upgrades at Canton,2023,2023,Citywide,0,630000,630000,0,0,0
2023,Fleet/Equipment Replacement,34,Other GO CIP - Debt,Apparatus Replacement,2023,2023,Citywide,33251180,33350000,98820,0,0,0
2023,Land Acquisition,35,2006 Bonds,Cadillac Heights Land Acquisition,2023,2023,4,794156,11687578,10893421,0,0,0
2023,Fleet/Equipment Replacement,35,Other GO CIP - Debt,Case Management System,2023,2023,Citywide,3246908,3379178,132270,0,0,0
2023,Cultural Facilities,35,2003 Bonds,Central Library - Elevators,2023,2023,2,17473,96691,79218,0,0,0
2023,Police Facilities,35,2017 Bonds,Central Patrol Station,2023,2023,2,7456,151000,143544,0,0,0
2023,City and Municipal Court Facilities,35,2017 Bonds,Central Service Center- Sanitation Building,2023,2023,2,127595,129595,2000,0,0,0
2023,Major Maintenance,35,Other GO CIP - Non-Debt,City Facilities Improvements,2023,2023,Citywide,7099451,7140997,41546,0,0,0
2023,City and Municipal Court Facilities,35,2017 Bonds,City Hall,2023,2023,2,19514,1876084,1856570,0,0,0
2023,Technology,35,Other GO CIP - Debt,City Hall Data Center - Renovations,2023,2023,Citywide,985490,5200000,4214510,0,0,0
2023,Public Art,35,Other GO CIP - Debt,Confederate Monument Removal,2023,2023,Citywide,432344,455000,22656,0,0,0
2023,Major Maintenance,35,Other GO CIP - Non-Debt,Contingency Reserve - Capital Construction,2023,2023,Citywide,3009214,3014104,4890,0,0,0
2023,Cultural Facilities,35,2017 Bonds,Dallas Museum of Art,,,14,6014313,6014313,0,0,0,0
2023,Fleet/Equipment Replacement,35,Other GO CIP - Debt,DFD- Apparatus Replacement,2024,2026,Citywide,0,59000000,0,11800000,11800000,35400000
2023,Fleet/Equipment Replacement,35,Other GO CIP - Debt,DFD-Ambulance Replacement,2023,2026,Citywide,3517483,53800000,20282517,6000000,6000000,18000000
2023,Major Maintenance,36,Other GO CIP - Non-Debt,DFR Improvement Projects FY23,2023,2023,Citywide,899450,1750000,850550,0,0,0
2023,Technology,36,Other GO CIP - Debt,DPD In-Car DVR 1/5 Annual Replacement,2023,2026,Citywide,1396128,9807118,1402990,1401600,1401600,4204800
2023,Technology,36,Other GO CIP - Debt,DPD TAAG Surveillance Camera 1/5 Annual,2023,2026,Citywide,2124548,8505548,1063500,1063500,1063500,3190500
2023,Technology,36,Other GO CIP - Debt,EAN,2023,2023,Citywide,30294793,34800000,4505207,0,0,0
2023,Fleet/Equipment Replacement,36,Other GO CIP - Debt,EFM - General Fleet,2023,2023,Citywide,7461864,7497824,35960,0,0,0
2023,Fleet/Equipment Replacement,36,Other GO CIP - Debt,EFM-General Fleet,2023,2023,Citywide,9103755,27819800,18716045,0,0,0
2023,City and Municipal Court Facilities,36,2017 Bonds,Electrical Panel Replacement at 37 Facilities,2023,2023,Citywide,108009,1010676,902668,0,0,0
2023,Fleet/Equipment Replacement,36,Other GO CIP - Debt,Equipment Acquisition Notes,2024,2026,Citywide,0,152549500,0,30509900,30509900,91529700
2023,Fire Protection Facilities,36,2017 Bonds,Fire Station # 46,2023,2023,3,5997030,6047030,50000,0,0,0
2023,Fire Protection Facilities,36,2017 Bonds,Fire Station #11B,2023,2023,14,8848,101000,92152,0,0,0
2023,Fire Protection Facilities,36,2017 Bonds,Fire Station #21,2023,2023,2,2762,85000,82238,0,0,0
2023,Fire Protection Facilities,36,2017 Bonds,Fire Station #36,2023,2023,6,7528506,7551353,22847,0,0,0
2023,Fire Protection Facilities,36,2017 Bonds,Fire Station #5,2023,2023,5,6400,85000,78600,0,0,0
2023,Fire Protection Facilities,37,Other GO CIP - Debt,Fire Station 19 Replacement,2023,2023,2,5518405,6811221,1292816,0,0,0
2023,Fire Protection Facilities,37,Other GO CIP - Debt,Fire Station 41 Replacement,2023,2023,13,7154479,7188779,34300,0,0,0
2023,Fire Protection Facilities,37,2006 Bonds,Fire Station Improvements - Generators,2023,2023,Citywide,243955,597402,353447,0,0,0
2023,Fleet/Equipment Replacement,37,Other GO CIP - Debt,Fleet/Equipment Replacement,2023,2023,Citywide,25183672,25000000,-183672,0,0,0
2023,Fleet/Equipment Replacement,37,Other GO CIP - Debt,Fleet/Equipment Replacement - EBS,2023,2023,Citywide,3786780,3862422,75642,0,0,0
2023,Cultural Facilities,37,2017 Bonds,Forest Green Branch Library,2023,2023,10,7050262,7060262,10000,0,0,0
2023,Major Maintenance,37,Other GO CIP - Non-Debt,FY21 Year End Major Maintenance Generator Project,2023,2023,Citywide,3279095,3280000,906,0,0,0
2023,Major Maintenance,37,Other GO CIP - Non-Debt,FY21-22 Mid-Year Projects,2023,2023,Citywide,2797813,6095457,3297643,0,0,0
2023,Fleet/Equipment Replacement,37,Other GO CIP - Debt,FY22 EAN-EFM General Fleet Replacement,2023,2023,Citywide,8214761,8200000,-14761,0,0,0
2023,Major Maintenance,37,Other GO CIP - Non-Debt,FY22-23 Mid-Year Projects,2023,2023,2,0,3309137,3309137,0,0,0
2023,Fleet/Equipment Replacement,37,Other GO CIP - Debt,FY23 EAN-EFM Fleet- Equipment Replacement,2023,2023,Citywide,0,8200000,8200000,0,0,0
2023,Fleet/Equipment Replacement,38,Other GO CIP - Debt,FY23 Equipment Notes DFR,2023,2023,Citywide,13286880,11800000,-1486880,0,0,0
2023,Major Maintenance,38,Other GO CIP - Non-Debt,General Capital Reserve,2023,2023,Citywide,9425249,17425249,8000000,0,0,0
2023,Major Maintenance,38,Other GO CIP - Non-Debt,General Capital Reserve Transfer to Capital,2023,2025,Citywide,41379000,41879000,-6500000,3500000,3500000,0
2023,Fleet/Equipment Replacement,38,Other GO CIP - Debt,General Fleet,2023,2023,Citywide,5536557,5637646,101089,0,0,0
2023,Technology,38,Other GO CIP - Debt,IT Infrastructure,2023,2023,Citywide,0,15200000,15200000,0,0,0
2023,Technology,38,Other GO CIP - Debt,IT Network Equipment 1/5 Annual Replacement,2023,2026,Citywide,0,12600000,2100000,2100000,2100000,6300000
2023,Technology,38,Other GO CIP - Debt,IT Security Equipment 1/5 Annual Replacement,2023,2026,Citywide,0,2400000,400000,400000,400000,1200000
2023,Technology,38,Other GO CIP - Debt,Laptop/Desktop 1/5 Annual Replacement,2023,2026,Citywide,0,13500000,2250000,2250000,2250000,6750000
2023,Cultural Facilities,38,Other GO CIP - Debt,Latino Cultural Center,2023,2023,14,0,97117,97117,0,0,0
2023,Major Maintenance,38,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY20,2023,2023,Citywide,6270421,6163354,-107067,0,0,0
2023,Major Maintenance,38,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY21,2023,2023,Citywide,5611913,5866914,255001,0,0,0
2023,Major Maintenance,38,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY22 - BSD,2023,2026,Citywide,8745702,54240752,245050,9000000,9500000,26750000
2023,Major Maintenance,39,Other GO CIP - Non-Debt,Major Maintenance and Repairs FY23,2023,2023,Citywide,3348841,8370000,5021159,0,0,0
2023,Cultural Facilities,39,Other GO CIP - Non-Debt,Major Maintenance Projects-Arts and Cultural Facilities,2023,2023,Citywide,2320815,2400000,79185,0,0,0
2023,Cultural Facilities,39,2017 Bonds,Meyerson,2023,2023,14,3615041,3800000,184959,0,0,0
2023,Cultural Facilities,39,Other GO CIP - Non-Debt,Meyerson Maintenance Support,2023,2023,14,2690618,3541269,850651,0,0,0
2023,Homeless Housing Services,39,2017 Bonds,Miramar Hotel- 1950 Fort Worth Ave,2023,2023,1,2696,2347969,2345273,0,0,0
2023,Police Facilities,39,2017 Bonds,NE Patrol Station,2023,2023,10,498098,1075220,577122,0,0,0
2023,Cultural Facilities,39,Other GO CIP - Non-Debt,Non-City Owned Cultural Facility Repair,2023,2023,Citywide,400000,600000,200000,0,0,0
2023,City and Municipal Court Facilities,39,2017 Bonds,Oak Cliff Municipal Center,2023,2023,1,97566,2000000,1902434,0,0,0
2023,Major Maintenance,39,Other GO CIP - Non-Debt,Oncor Energy Efficiency Program,2023,2023,Citywide,0,194500,194500,0,0,0
2023,City and Municipal Court Facilities,39,Other GO CIP - Debt,Outdoor Warning Sirens,2023,2023,Citywide,44589,371435,326846,0,0,0
2023,Technology,39,Capital Projects Reimbursemen t,P25 Radio Project,2023,2023,Citywide,848707,924360,75653,0,0,0
2023,Cultural Facilities,39,2006 Bonds,Preston Royal Branch Library - Renovation,2023,2023,13,0,3830000,3830000,0,0,0
2023,Major Maintenance,40,Other GO CIP - Non-Debt,Priority Major Maintenance,2023,2023,Citywide,8564466,9242331,677865,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Admin - Economic Development,2023,2023,Citywide,0,25551,25551,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Admin - Flood Protection and,2023,2023,Citywide,0,195265,195265,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Admin - Streets and Transport,2023,2023,Citywide,27616,256507,228891,0,0,0
2023,Public Art,40,2003 Bonds,Public Art Admin- Flood,2023,2023,Citywide,0,10559,10559,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Administration - Court Facilities,2023,2023,Citywide,0,3039,3039,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Administration - Farmers Market,2023,2023,Citywide,0,2158,2158,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Administration- Library Facilities,2023,2023,Citywide,0,136,136,0,0,0
2023,Public Art,40,2017 Bonds,Public Art Administration-Public Works,2023,2023,13,15710,178445,162735,0,0,0
2023,- Public Art,40,2006 Bonds,Public Art Projects,2023,2023,Citywide,0,106593,106593,0,0,0
2023,Public Art,40,2006 Bonds,Public Art Projects - Flood Protection a,2023,2023,Citywide,0,781073,781073,0,0,0
2023,Public Art,41,2003 Bonds,Public Art Projects - Library Facilities,2023,2023,Citywide,34707,84927,50220,0,0,0
2023,Public Art,41,2006 Bonds,Public Art Projects - Public Safety Faci,2023,2023,Citywide,111100,135141,24041,0,0,0
2023,Public Art,41,2006 Bonds,Public Art Projects - Public Safety Facilities,2023,2023,Citywide,0,3837,3837,0,0,0
2023,Public Art,41,2006 Bonds,Public Art Projects- Court Facilities,2023,2023,Citywide,0,12156,12156,0,0,0
2023,Public Art,41,2017 Bonds,Public Art Projects- Public Works,2023,2023,Citywide,44449,713774,669326,0,0,0
2023,Public Art,41,2017 Bonds,Public Art-Parks,2023,2023,Citywide,193097,1868257,1675159,0,0,0
2023,Public Art,41,2006 Bonds,Public Arts Administration- City Facilities,2023,2023,Citywide,0,18994,18994,0,0,0
2023,Public Art,41,2006 Bonds,Public Arts Projects- City Facilities,2023,2023,Citywide,0,75974,75974,0,0,0
2023,Public Art,41,2006 Bonds,Public Arts Projects- Farmers Market,2023,2023,Citywide,0,8631,8631,0,0,0
2023,Public Art,42,2006 Bonds,Public Arts Projects- Library Facilities,2023,2023,Citywide,108,17611,17504,0,0,0
2023,Public Art,42,2017 Bonds,Public Arts Projects- Public Safety,2023,2023,Citywide,182242,191820,9578,0,0,0
2023,Fire Protection Facilities,42,2017 Bonds,Public Safety - Stemmons Renovation,2023,2023,2,0,300000,300000,0,0,0
2023,Fire Protection Facilities,42,2017 Bonds,Public Safety Campus,2023,2023,2,0,125000,125000,0,0,0
2023,Technology,42,Other GO CIP - Debt,Public Safety MDC 1/5 Annual Replacement,2023,2026,Citywide,0,6000000,1000000,1000000,1000000,3000000
2023,Public Art,42,2017 Bonds,Pulbic Art Admin- Parks,2023,2023,Citywide,327241,429569,102328,0,0,0
2023,Major Maintenance,42,Other GO CIP - Non-Debt,Solar Installation,2024,2024,Citywide,500000,1000000,0,500000,0,0
2023,Major Maintenance,42,Other GO CIP - Non-Debt,Solar Installation Project FY 23,2023,2023,Citywide,131298,1500000,1368702,0,0,0
2023,City and Municipal Court Facilities,42,2006 Bonds,Southeast Service Center - Construction,2023,2023,7,1209363,8017530,6808167,0,0,0
2023,City and Municipal Court Facilities,43,2017 Bonds,Southwest Transfer Station [24410],2023,2023,3,21943,205000,183057,0,0,0
2023,Major Maintenance,43,Other GO CIP - Non-Debt,Space Planning- Major Maintenance and Repairs,2023,2023,Citywide,452455,500000,47545,0,0,0
2023,Police Facilities,43,2017 Bonds,SW Patrol Station,2023,2023,3,11453,1250000,1238547,0,0,0
2023,Technology,43,Other GO CIP - Debt,Technology Infrastructure Redesign,2023,2026,Citywide,0,5850000,975000,975000,975000,2925000
2023,City and Municipal Court Facilities,43,2017 Bonds,Unspecified ADA Improvements,2023,2023,Citywide,929695,3230000,2300305,0,0,0
2023,Convention Center Improvement,48,Convention Center Capital Program,Convention Center Facility Improvements,2023,2026,2,5401849,13159638,5757789,1000000,750000,250000
2023,Convention Center Improvement,48,Convention Center Capital Program,Convention Center Master Plan,2023,2026,2,22457637,118757637,2000000,72000000,5000000,17300000
2023,Convention Center Improvement,48,Convention Center Capital Program,Convention Facility ElevatorEscalator Improvement Project,2023,2023,2,6619609,7671579,1051970,0,0,0
2023,Convention Center Improvement,48,Convention Center Capital Program,EBJ Union Station,2023,2026,2,1049576,1405625,-518951,175000,175000,525000
2023,Convention Center Improvement,48,Other GO CIP - Non- Debt,Eco Redev Transfer To Ppp,,,Citywide,400000,400000,0,0,0,0
2023,Convention Center Improvement,48,Convention Center Capital Program,Fire Sprinkler Pipe Replacement,2023,2023,2,165367,5376867,5211500,0,0,0
2023,Convention Center Improvement,49,Convention Center Capital Program,JOC Projects,2023,2026,2,1447578,6753826,2431248,1375000,1000000,500000
2023,Convention Center Improvement,49,Convention Center Capital Program,KBHCCD Water Infiltration Project,2023,2026,2,919476,12200000,9480524,1000000,500000,300000
2023,Convention Center Improvement,49,Convention Center Capital Program,Pioneer Plaza,2023,2026,2,0,4748350,1348350,100000,100000,3200000
2023,Convention Center Improvement,49,Convention Center Capital Program,Restroom Modernization and Accessibility Improvements,2023,2025,2,1814290,7999493,4435203,1000000,750000,0
2023,Convention Center Improvement,49,Convention Center Capital Program,Spectra Projects,2023,2026,2,2308528,7534000,1975472,1500000,1000000,750000
2023,Convention Center Improvement,49,Other GO CIP - Non- Debt,Sports Arena Rental Lease,2023,2025,Citywide,52576324,60920000,-1656324,5000000,5000000,0
2023,Convention Center Improvement,49,Other GO CIP - Non- Debt,Sports Arena- Transfer G/F,2023,2023,Citywide,0,3400000,3400000,0,0,0
2023,Convention Center Improvement,49,Convention Center Capital Program,TBAAL Capital Improvements,2023,2026,2,1185820,2575135,939315,150000,150000,150000
2023,Downtown Connection Tax Increment Financing District,58,Other GO CIP - Non- Debt,1712 Commerce Hotel,2023,2024,14,461447,11353240,1000686,9891107,0,0
2023,Farmers Market Tax Increment Financing District,58,Other GO CIP - Non- Debt,2101 Taylor St Development,2023,2023,2,3231519,3553480,321961,0,0,0
2023,Downtown Connection Tax Increment Financing District,58,Other GO CIP - Non- Debt,411 N Akard Bldg Redevelopment,2023,2024,14,1877879,8885818,3581864,3426075,0,0
2023,Public-Private Partnership Program,58,Other GO CIP - Non- Debt,Action Plan for Southern Sector Eco Deve,2023,2023,Citywide,173719,200000,26281,0,0,0
2023,Housing,58,Other GO CIP - Non- Debt,Affordable Housing Partcip,2023,2023,Citywide,1546863,1620566,73703,0,0,0
2023,Cedars Tax Increment Financing District,58,Other GO CIP - Non- Debt,Akard Street Sidewalk Improvement Projec,2023,2023,2,0,500000,500000,0,0,0
2023,Cedars Tax Increment Financing District,59,Other GO CIP - Non- Debt,Akard Street Traffic Signals Replacement,2023,2023,2,0,2000000,2000000,0,0,0
2023,Public-Private Partnership Program,59,Other GO CIP - Non- Debt,Bridge Labs at Pegasus Park -W997,2023,2023,Citywide,0,3000000,3000000,0,0,0
2023,Design District Tax Increment Financing District,59,Other GO CIP - Non- Debt,Cabana Hotel 899 N. Stemmons,2023,2023,6,0,15500000,15500000,0,0,0
2023,Equity Revitalization,59,2003 Bonds,CD1 - Southern Gateway,2023,2023,1,91727,500000,408273,0,0,0
2023,Equity Revitalization,59,2003 Bonds,CD10 - LBJ Skillman,2023,2023,10,126059,1000000,873941,0,0,0
2023,Equity Revitalization,59,Other GO CIP - Non- Debt,CD12 - Streets,2023,2023,12,109709,500000,390291,0,0,0
2023,Equity Revitalization,59,2003 Bonds,CD13 - Vickery Meadows,2023,2023,13,491572,1000000,508428,0,0,0
2023,Equity Revitalization,59,2003 Bonds,CD14 - Streets,2023,2023,14,122422,725000,602578,0,0,0
2023,Equity Revitalization,59,Other GO CIP - Non- Debt,CD2 - Jubilee Park,2023,2023,2,49500,500000,450500,0,0,0
2023,Equity Revitalization,60,Other GO CIP - Non- Debt,CD3 - Executive Airport,2023,2023,3,218539,620000,401461,0,0,0
2023,Equity Revitalization,60,2003 Bonds,CD4 -The Bottom/10th Street,2023,2023,4,766184,1500000,733816,0,0,0
2023,Equity Revitalization,60,1998 Bonds,CD5 - Buckner Station / Pleasant Grove,2023,2023,5,12950,3697259,3684309,0,0,0
2023,Equity Revitalization,60,Other GO CIP - Non- Debt,CD6 - West Dallas,2023,2023,6,1215218,1700000,484782,0,0,0
2023,Equity Revitalization,60,2003 Bonds,CD7 - Forest Heights,2023,2023,7,1029638,1721810,692172,0,0,0
2023,Equity Revitalization,60,Other GO CIP - Non- Debt,CD8 - University Hills,2023,2023,8,1925243,2500000,574757,0,0,0
2023,Equity Revitalization,60,2003 Bonds,CD9 - Casa View,2023,2023,9,303359,1000000,696641,0,0,0
2023,Southwestern Medical Tax Increment Financing District,61,Other GO CIP - Non- Debt,Cedars Branch Bridge,2023,2023,2,0,826500,826500,0,0,0
2023,Cedars Tax - Increment Financing District,61,Other GO CIP - Non- Debt,Cedars Tax Increment Q001,2023,2023,2,1344047,3248284,1904237,0,0,0
2023,Cedars Tax Increment Financing District,61,Other GO CIP - Non- Debt,Cedars-Admin,2023,2023,2,973732,1179071,205339,0,0,0
2023,City Center Tax Increment Financing District,61,Other GO CIP - Non- Debt,City Center - Administrative,2023,2026,2 14,2607348,3733915,326567,0,200000,600000
2023,City Center Tax Increment Financing District,61,Other GO CIP - Non- Debt,City Center Tax Increment,2023,2026,2 14,6105782,37379468,25209391,0,1392598,4671697
2023,Fort Worth Avenue Tax Increment Financing District,61,Other GO CIP - Non- Debt,Collective Mixed Use Development,2023,2024,1 6,496432,859163,35231,327500,0,0
2023,Farmers Market Tax Increment Financing District,61,Other GO CIP - Non- Debt,Community Garden & Futsal Field,2023,2023,2,0,589888,589888,0,0,0
2023,Downtown Connection Tax Increment Financing District,62,Other GO CIP - Non- Debt,Continental Bldg Increment Repayment,2023,2026,14,1581955,4204428,648431,144006,144006,1686030
2023,Cypress Waters Tax Increment Financing District,62,Other GO CIP - Non- Debt,Cypress Waters Repayment of Advances,2023,2026,6,0,48341456,538836,7641415,8643899,31517306
2023,Cypress Waters Tax Increment Financing District,62,Other GO CIP - Non- Debt,Cypress Waters TIF Admin.,2023,2026,6,175462,624435,98973,70000,70000,210000
2023,Cedars Tax Increment Financing District,62,Other GO CIP - Non- Debt,Dallas Heritage Village,2023,2023,2,0,650000,650000,0,0,0
2023,Davis Garden Tax Increment Financing District,62,Other GO CIP - Non- Debt,Davis Garden - Repayment of Advances,2023,2026,1 3,70,16604685,2417185,2444333,2714824,9028273
2023,Davis Garden Tax Increment Financing District,62,Other GO CIP - Non- Debt,Davis Garden Admin,2023,2026,1 3,351988,1250500,223512,135000,135000,405000
2023,Davis Garden Tax Increment Financing District,62,Other GO CIP - Non- Debt,Davis Street Infrastructure Improvements,2023,2024,1 3,795441,1601179,5738,800000,0,0
2023,Farmers Market Tax Increment Financing District,62,Other GO CIP - Non- Debt,Debt Service Transfer to other Departments,2023,2026,Citywide,0,15460657,1922709,0,885186,12652761
2023,Mall Area Redevelopment Tax Increment Financing District,63,Other GO CIP - Non- Debt,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),2023,2026,8,202070,810677,158607,90000,90000,270000
2023,Deep Ellum Tax Increment Financing District,63,Other GO CIP - Non- Debt,Deep Ellum Admin,2023,2026,2 7 14,374794,1080527,205732,0,125000,375000
2023,Deep Ellum Tax Increment Financing District,63,Other GO CIP - Non- Debt,Deep Ellum Repay Dev Adv,2023,2026,2 7 14,595424,40914911,19844775,0,9514401,10960311
2023,Design District Tax Increment Financing District,63,Other GO CIP - Non- Debt,Design District Admin -P404,2023,2026,2 6,358183,1002804,184620,0,115000,345000
2023,Design District Tax Increment Financing District,63,Other GO CIP - Non- Debt,Design District TIF - Repayment of Advances,2023,2026,2 6,0,58137214,16164447,0,7169649,34803118
2023,Public-Private Partnership Program,63,Other GO CIP - Non- Debt,Digital Realty Expansion and Renovation,2023,2023,Citywide,0,200000,200000,0,0,0
2023,Economic Development Bonds,63,2017 Bonds,Disc Eco Dev CD6 SDMIF,2023,2023,Citywide,180000,2405000,2225000,0,0,0
2023,Oak Cliff Gateway Tax Increment Financing District,63,Other GO CIP - Non- Debt,DISD – Hogg Elementary,2023,2023,1,0,1287222,1287222,0,0,0
2023,Downtown Connection Tax Increment Financing District,63,Other GO CIP - Non- Debt,Downtown Connection TIF - Increment,2023,2026,14,3912359,212286034,407046,13596513,40932788,153437328
2023,Economic Development Bonds,64,2012 Bonds,Economic Development - Citywide,2023,2023,Citywide,0,1035802,1035802,0,0,0
2023,Economic Development Bonds,64,2012 Bonds,Economic Development and Housing Demand,2023,2023,Citywide,1845000,16037596,14192596,0,0,0
2023,Economic Development Bonds,64,2012 Bonds,Economic Development and Housing Demand Driven Projects,2023,2023,Citywide,8141027,8147929,6902,0,0,0
2023,Economic Development Bonds,64,2017 Bonds,Economic Development-ECO Transfer Unit,2023,2023,Citywide,0,12827061,12827061,0,0,0
2023,Economic Development Bonds,64,Other GO CIP - Non- Debt,Farmers Market GT Defeasance 2013,2023,2023,2,1213492,3230000,2016508,0,0,0
2023,Farmers Market Tax Increment Financing District,64,Other GO CIP - Non- Debt,Farmers Mkt Admin,2023,2026,2,878354,1819219,215865,145000,145000,435000
2023,Farmers Market Tax Increment Financing District,64,Other GO CIP - Non- Debt,Farmers Mkt Tax Increment,2023,2023,2,0,3055855,3055855,0,0,0
2023,Fort Worth Avenue Tax Increment Financing District,65,Other GO CIP - Non- Debt,Fort Worth Ave Admin,2023,2026,1 6,362610,1082062,169453,110000,110000,330000
2023,Fort Worth Avenue Tax Increment Financing District,65,Other GO CIP - Non- Debt,Fort Worth Ave. - Repayment of Advances,2023,2026,1 6,8643,34968158,7300136,4426795,5143439,18089145
2023,Oak Cliff Gateway Tax Increment Financing District,65,Other GO CIP - Non- Debt,Gateway Oak Cliff Project,2023,2023,1,0,4245432,4245432,0,0,0
2023,Grand Park South Tax Increment Financing District,65,Other GO CIP - Non- Debt,Grand Park South - Repayment of Advances,2023,2026,7,0,3618682,549235,518504,582855,1968088
2023,Grand Park South Tax Increment Financing District,65,Other GO CIP - Non- Debt,Grand Park South - TIF Administration,2023,2026,7,265156,1085476,195321,125000,125000,375000
