cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2020,Bldg - Pub Safety - Lifeguard Stations,129,Fire-Rescue,South Mission Beach Lifeguard Station,,,Council District: 2; Community Plan: Mission Beach,7418078,7418079,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,130,Fire-Rescue,UCSD Fire Station and ROW Improvements,,,Council District: 1; Community Plan: La Jolla,20555999,20556000,,,0,0,0,0,0,0,0
2020,Bldg - Libraries,140,Library,Ocean Beach Branch Library,,,Council District: 2; Community Plan: Ocean Beach,581487,8500000,,,7918512,0,0,0,0,0,0
2020,Bldg - Libraries,141,Library,Pacific Highlands Ranch Branch Library,,,Council District: 1; Community Plan: Priority Category: Low,26164177,26164178,,,0,0,0,0,0,0,0
2020,Bldg - Libraries,142,Library,San Carlos Branch Library,,,Council District: 7; Community Plan: Navajo,2532740,26576667,,,24043926,0,0,0,0,0,0
2020,Bldg - Libraries,143,Library,San Ysidro Branch Library,,,Council District: 8; Community Plan: San Ysidro,13003465,13003465,,,0,0,0,0,0,0,0
2020,Bldg - Libraries,144,Library,Scripps Miramar Ranch Library,,,Council District: 5; Community Plan: Scripps Miramar Ranch,6076376,6076376,,,0,0,0,0,0,0,0
2020,Bldg - Libraries,145,Library,Tierrasanta Library Expansion,,,Council District: 7; Community Plan: Tierrasanta,1601999,1602000,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,157,Parks & Recreation,Balboa Park Botanical Bldg Improvments,2021,2021,Council District: 3; Community Plan: Balboa Park,8927155,9083441,,,0,156285,0,0,0,0,0
2020,Golf Courses,158,Parks & Recreation,Balboa Park Golf Course,,,Council District: 3; Community Plan: Balboa Park; Mission Bay Park; University,2303006,2303007,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,159,Parks & Recreation,Balboa Park West Mesa Comfort Station Replacement,,,Council District: 3; Community Plan: Balboa Park,2205962,2205962,,,0,0,0,0,0,0,0
2020,Bldg - Parks - Recreation/Pool Centers,160,Parks & Recreation,Balboa Pk Bud Kearns Aquatic Complex Imp,2021,2021,Council District: 3; Community Plan: Balboa Park,3293999,3594000,,,100000,200000,0,0,0,0,0
2020,Parks - Community,161,Parks & Recreation,Bay Terrace Senior Center,,,Council District: 4; Community Plan: Skyline - Paradise Hills,6387443,6387444,,,0,0,0,0,0,0,0
2020,Parks - Community,162,Parks & Recreation,Beyer Park Development,,,Council District: 8; Community Plan: Otay Mesa; San Ysidro,4805766,19458259,,,14652493,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,163,Parks & Recreation,Canon Street Pocket Park,,,Council District: 2; Community Plan: Peninsula,1216406,2567315,,,1350909,0,0,0,0,0,0
2020,Parks - Community,164,Parks & Recreation,Canyonside Community Park Improvements,,,Council District: 6; Community Plan: Rancho Peñasquitos,1751125,1751125,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,165,Parks & Recreation,Carmel Creek NP Improvements,,,Council District: 1; Community Plan: Carmel Valley,1756922,1756923,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,166,Parks & Recreation,Carmel Del Mar NP Comfort Station-Development,,,Council District: 1; Community Plan: Carmel Valley,2330563,2330563,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,167,Parks & Recreation,Carmel Grove NP Comfort Station and Park,,,Council District: 1; Community Plan: Carmel Valley,1561531,1761500,,,199968,0,0,0,0,0,0
2020,Parks - Neighborhood,168,Parks & Recreation,Carmel Knolls NP Comfort Station-Development,,,Council District: 1; Community Plan: Carmel Valley,978728,1178700,,,199971,0,0,0,0,0,0
2020,Parks - Neighborhood,169,Parks & Recreation,Carmel Mission NP Comfort Station Development,,,Council District: 1; Community Plan: Carmel Valley,978728,1178000,,,199271,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,170,Parks & Recreation,Carmel Valley CP-Turf Upgrades,,,Council District: 1; Community Plan: Carmel Valley,4274120,4274121,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,171,Parks & Recreation,Centrum Neighborhood Pk Improvements,,,Council District: 6; Community Plan: Kearny Mesa,999999,1000000,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,172,Parks & Recreation,Charles Lewis III Memorial Park,,,Council District: 9; Community Plan: Mid-City: City Heights,4378844,4378845,,,0,0,0,0,0,0,0
2020,Bldg - Community Centers,173,Parks & Recreation,Chicano Park Recreation Center,,,Council District: 8; Community Plan: Barrio Logan,1314999,1315000,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,174,Parks & Recreation,Children's Park Improvements,,,Council District: 3; Community Plan: Centre City,7199999,7200000,,,0,0,0,0,0,0,0
2020,Parks - Community,175,Parks & Recreation,Chollas Community Park Comfort Station,,,Council District: 4; Community Plan: Mid-City: Eastern Area,3586838,3586838,,,0,0,0,0,0,0,0
2020,Parks - Trails,176,Parks & Recreation,Chollas Creek Oak Park Trail,2021,2021,Council District: 4; Community Plan: Mid-City: Eastern Area,0,852000,,,0,852000,0,0,0,0,0
2020,Parks - Community,177,Parks & Recreation,Chollas Lake Improvements,,,Council District: 4; Community Plan: Mid-City: Eastern Area,549999,5550000,,,5000000,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,178,Parks & Recreation,Coastal Erosion and Access,2021,2025,Council District: Citywide; Community Plan: Citywide,2477337,7027337,,,0,850000,800000,600000,1500000,800000,0
2020,Trans - Roadway - Enhance/Scape/Medians,179,Parks & Recreation,Convert RB Medians-Asphalt to Concrete,,,Council District: 5; Community Plan: Rancho Bernardo,708764,708764,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,180,Parks & Recreation,Del Sur Neighborhood Park,,,Council District: 5; Community Plan: Black Mountain Ranch,2278047,2278047,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,181,Parks & Recreation,Dennery Ranch Neighborhood Park,2026,2026,Council District: 8; Community Plan: Otay Mesa,690903,8396197,,,0,0,0,0,0,0,7705294
2020,Parks - Community,182,Parks & Recreation,Doyle Park Community Park ADA Upgrades,,,Council District: 1; Community Plan: University,695927,695927,,,0,0,0,0,0,0,0
2020,Parks - Resource Based,183,Parks & Recreation,East Fortuna Staging Area Field Stn Blg,,,Council District: 7; Community Plan: Navajo,6575542,6575542,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,184,Parks & Recreation,East Village Green Phase 1,,,Council District: 3; Community Plan: Centre City - East Village,51220251,51220252,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,185,Parks & Recreation,EB Scripps Pk Comfort Station Replacement,2021,2021,Council District: 1; Community Plan: La Jolla,5078468,5278469,,,0,200000,0,0,0,0,0
2020,Parks - Community,186,Parks & Recreation,Egger,,,Council District: 8; Community Plan: Otay Mesa - Nestor,2730144,2730144,,,0,0,0,0,0,0,0
2020,Parks - Open Space,187,Parks & Recreation,El Cuervo Adobe Improvements,,,Council District: 6; Community Plan: Rancho Peñasquitos,605999,606000,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,188,Parks & Recreation,Encanto Comm Pk Security Lighting Upgrades,,,Council District: 4; Community Plan: Southeastern (Encanto Neighborhoods),404559,404559,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,189,Parks & Recreation,Fairbrook Neighborhood Park Development,,,Council District: 5; Community Plan: Scripps Miramar Ranch,6011280,6011280,,,0,0,0,0,0,0,0
2020,Drainage - Channels,190,Parks & Recreation,Famosa Slough Salt Marsh Creation,,,Council District: 2; Community Plan: Peninsula,556396,556397,,,0,0,0,0,0,0,0
2020,Trans - Bicycle Facilities (All Class.),191,Parks & Recreation,Golf Course Drive Improvements,,,Council District: 3; Community Plan: Balboa Park,1532084,5243523,,,3711439,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,192,Parks & Recreation,Hickman Fields Athletic Area,,,Council District: 6; Community Plan: Kearny Mesa; Serra Mesa; Clairemont Mesa,7971532,9566319,,,1594787,0,0,0,0,0,0
2020,Parks - Neighborhood,193,Parks & Recreation,Hidden Trails Neighborhood Park,2026,2026,Council District: 8; Community Plan: Otay Mesa,1533195,5450000,,,0,0,0,0,0,0,3916804
2020,Parks - Trails,194,Parks & Recreation,Hiking & Equestrian Trail NP #10,,,Council District: 1; Community Plan: Carmel Valley,620599,620600,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,195,Parks & Recreation,Jerabek Park Improvements,,,Council District: 5; Community Plan: Scripps Miramar Ranch,4064450,4064451,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,196,Parks & Recreation,Junipero Serra Museum ADA Improvements,2022,2022,Council District: 3; Community Plan: Old San Diego,845325,2309787,,,64461,0,1400000,0,0,0,0
2020,Parks - Mini Parks,197,Parks & Recreation,La Paz Mini Park,,,Council District: 4; Community Plan: Southeastern (Encanto Neighborhoods),2602839,2602839,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,198,Parks & Recreation,Marie Widman Memorial Pk Security Lighting Upgrade,,,Council District: 4; Community Plan: Skyline - Paradise Hills,474999,475000,,,0,0,0,0,0,0,0
2020,Golf Courses,199,Parks & Recreation,MB GC Clbhouse Demo,2021,2021,Council District: 2; Community Plan: Mission Bay Park,4399999,7400000,,,0,3000000,0,0,0,0,0
2020,Golf Courses,200,Parks & Recreation,MBGC Irrigation & Electrical Upgrades,,,Council District: 2; Community Plan: Mission Bay Park,4459999,4460000,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,201,Parks & Recreation,Memorial Comm Pk Playground ADA Upgrades,,,Council District: 8; Community Plan: Southeastern San Diego,2473127,2473128,,,0,0,0,0,0,0,0
2020,Bldg - Parks - Recreation/Pool Centers,202,Parks & Recreation,Mira Mesa Community Pk Improvements,,,Council District: 6; Community Plan: Mira Mesa,21790706,21790707,,,0,0,0,0,0,0,0
2020,Golf Courses,203,Parks & Recreation,Mission Bay Golf Course,,,Council District: 2; Community Plan: Balboa Park; Mission Bay Park; University,126096,126096,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,204,Parks & Recreation,Mission Bay Improvements,2021,2025,Council District: 2; Community Plan: Citywide,58652932,99765289,,,0,7900000,8058000,8219600,8383543,8551214,0
2020,Parks - Open Space,205,Parks & Recreation,Mohnike Adobe and Barn Restoration,2022,2022,Council District: 6; Community Plan: Los Peñasquitos Canyon Preserve,1113027,2697000,,,583973,0,1000000,0,0,0,0
2020,Parks - Resource Based,206,Parks & Recreation,Museum of Man Seismic Retrofit,,,Council District: 3; Community Plan: Balboa Park,6306882,6306882,,,0,0,0,0,0,0,0
2020,Parks - Mini Parks,207,Parks & Recreation,North Park Mini Park,,,Council District: 3; Community Plan: Greater North Park,4217205,4669501,,,452295,0,0,0,0,0,0
2020,Bldg - Parks - Recreation/Pool Centers,208,Parks & Recreation,NTC Aquatic Center,,,Council District: 2; Community Plan: Peninsula,1486725,9486726,,,8000000,0,0,0,0,0,0
2020,Parks - Community,209,Parks & Recreation,Ocean Air Comfort Station and Park Improvements,,,Council District: 1; Community Plan: Carmel Valley,2181792,2181793,,,0,0,0,0,0,0,0
2020,Parks - Shorelines,210,Parks & Recreation,Ocean Beach Pier Improvements,,,Council District: 2; Community Plan: Ocean Beach,882905,20882906,,,20000000,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,211,Parks & Recreation,Olive Grove Community Park ADA Improve,,,Council District: 6; Community Plan: Clairemont Mesa,622496,3437268,,,2814771,0,0,0,0,0,0
2020,Parks - Mini Parks,212,Parks & Recreation,Olive St Park Acquisition and Development,,,Council District: 3; Community Plan: Uptown,5171584,5171585,,,0,0,0,0,0,0,0
2020,Parks - Community,213,Parks & Recreation,Pacific Highlands Ranch Community Park,,,Council District: 1; Community Plan: Pacific Highlands Ranch,37400900,37400901,,,0,0,0,0,0,0,0
2020,Parks - Trails,214,Parks & Recreation,Pacific Highlands Ranch Hiking & Biking,,,Council District: 1; Community Plan: Pacific Highlands Ranch,6331867,6331867,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,215,Parks & Recreation,Paradise Senior Center Improvements,,,Council District: 8; Community Plan: Barrio Logan,699999,700000,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,216,Parks & Recreation,Park de la Cruz Neighborhood Park Improvements,,,Council District: 9; Community Plan: Mid-City: City Heights,15337669,15537669,,,200000,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,217,Parks & Recreation,Park Improvements,2021,2021,Council District: Citywide; Community Plan: Citywide,14348087,14895088,,,0,547000,0,0,0,0,0
2020,Parks - Community,218,Parks & Recreation,Rancho Bernardo CP Improvements,,,Council District: 5; Community Plan: Rancho Bernardo,703262,703262,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,219,Parks & Recreation,Rancho Mission Canyon Park Upgrades,,,Council District: 7; Community Plan: Navajo,2324694,2324695,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,220,Parks & Recreation,Regional Park Improvements,2021,2021,Council District: Citywide; Community Plan: Citywide,4993305,6068306,,,0,1075000,0,0,0,0,0
2020,Parks - Resource Based,221,Parks & Recreation,Resource-Based Open Space Parks,2021,2025,Council District: Citywide; Community Plan: Citywide,4776796,6186442,,,0,450000,229381,236263,243351,250651,0
2020,Parks - Neighborhood,222,Parks & Recreation,Riviera Del Sol Neighborhood Park,,,Council District: 8; Community Plan: Otay Mesa,8970837,8970838,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,223,Parks & Recreation,Rolando Joint Use Facility Development,,,Council District: 4; Community Plan: Mid-City: Eastern Area,1219999,1220000,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,224,Parks & Recreation,Rolling Hills Neighborhood Park ADA Upgrades,,,Council District: 5; Community Plan: Rancho Peñasquitos,2336596,2336596,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,225,Parks & Recreation,Sage Canyon NP Concession Bldg-Develop,,,Council District: 1; Community Plan: Carmel Valley,1310499,1310500,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,226,Parks & Recreation,Salk Neighborhood Park & Joint Use Devel,,,Council District: 6; Community Plan: Mira Mesa,7237277,7237278,,,0,0,0,0,0,0,0
2020,Drainage - Channels,227,Parks & Recreation,SD River Dredging Qualcomm Way to SR163,,,Council District: 7; Community Plan: Mission Valley,713999,1689000,,,975000,0,0,0,0,0,0
2020,Parks - Neighborhood,228,Parks & Recreation,Silver Wing Pk Ballfield Lighting - Ph 2,,,Council District: 8; Community Plan: Otay Mesa - Nestor,1142785,1142786,,,0,0,0,0,0,0,0
2020,Parks - Community,229,Parks & Recreation,Skyline Hills Community Park ADA Improve,,,Council District: 4; Community Plan: Skyline - Paradise Hills,2511759,2511760,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,230,Parks & Recreation,Solana Highlands NP-Comfort Station Development,,,Council District: 1; Community Plan: Carmel Valley,1650265,2191000,,,540734,0,0,0,0,0,0
2020,Parks - Mini Parks,231,Parks & Recreation,Southeastern Mini Park Improvements,2021,2021,Council District: 8; Community Plan: Southeastern San Diego,6620547,7972399,,,551851,800000,0,0,0,0,0
2020,Parks - Open Space,232,Parks & Recreation,Sunset Cliffs Natural Pk Hillside Imp Preserv Phas,,,Council District: 2; Community Plan: Peninsula,3808494,4179310,,,370816,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,233,Parks & Recreation,Sunset Cliffs Park Drainage Improvements,2023,2024,Council District: 2; Community Plan: Peninsula,1722334,4834999,,,1512664,0,0,1100000,500000,0,0
2020,Trans - Roadway - Enhance/Scape/Medians,234,Parks & Recreation,Switzer Canyon Bridge Enhancement Prog,,,Council District: 3; Community Plan: Greater North Park,74999,75000,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,235,Parks & Recreation,Taft Joint Use Facility Development,,,Council District: 7; Community Plan: Serra Mesa,3454599,3454600,,,0,0,0,0,0,0,0
2020,Trans - Roadway - Enhance/Scape/Medians,236,Parks & Recreation,Talmadge Traffic Calming Infrastructure,,,Council District: 9; Community Plan: Mid-City: Kensington Talmadge,309999,310000,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,237,Parks & Recreation,Torrey Highlands NP Upgrades,,,Council District: 1; Community Plan: Carmel Valley,788215,1027938,,,239722,0,0,0,0,0,0
2020,Golf Courses,238,Parks & Recreation,Torrey Pines Golf Course,,,Council District: 1; Community Plan: Balboa Park; Mission Bay Park; University,1849999,1850000,,,0,0,0,0,0,0,0
2020,Golf Courses,239,Parks & Recreation,TP South Golf Course Imp Renovation,,,Council District: 1; Community Plan: University,17149999,17150000,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,240,Parks & Recreation,Tubman Charter School JU Improvements,,,Council District: 9; Community Plan: College Area,1403999,1404000,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,241,Parks & Recreation,Villa Monserate Neighborhood Park Upgrades,,,Council District: 7; Community Plan: Tierrasanta,1707219,1707220,,,0,0,0,0,0,0,0
2020,Parks - Miscellaneous Parks,242,Parks & Recreation,Wangenheim Joint Use Facility,,,Council District: 6; Community Plan: Mira Mesa,9517666,9517667,,,0,0,0,0,0,0,0
2020,Parks - Neighborhood,243,Parks & Recreation,Wightman Street Neighborhood Park,,,Council District: 9; Community Plan: Mid-City: City Heights,3490778,3490779,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Police Fac / Struct,254,Police,Police 911 Call Manager,,,Council District: 3; Community Plan: Centre City,1230274,1230275,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Police Fac / Struct,255,Police,Police Range Refurbishment Phase II,,,Council District: 9; Community Plan: Mid-City: City Heights,9299999,14600000,,,5300000,0,0,0,0,0,0
2020,Water - Distribution Sys - Transmission,267,Public Utilities,30th Street Pipeline Replacement,2021,2021,Council District: 3 8; Community Plan: Greater North Park; Greater Golden Hill; Southeastern San Diego,28753591,30003592,,,0,1250000,0,0,0,0,0
2020,Bldg - Water - Pump Stations,268,Public Utilities,69th & Mohawk Pump Station,,,Council District: 4 9; Community Plan: College Area; Mid-City: Eastern Area,15088593,15088594,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,269,Public Utilities,Advanced Metering Infrastructure,2022,2024,Council District: Citywide; Community Plan: Citywide,67568897,125535641,,,0,0,17844980,17844981,22276782,0,0
2020,Water - Distribution Sys - Transmission,270,Public Utilities,Alvarado 2nd Extension Pipeline,2022,2024,Council District: 2 3 7; Community Plan: Mission Valley; Mission Bay Park; Old San Diego,9224241,80498531,,,0,0,30201892,30979744,10092653,0,0
2020,Wastewater - Collection Sys - Trunk Swr,271,Public Utilities,Alvarado Trunk Sewer Phase IV,2021,2023,Council District: 7 9; Community Plan: Navajo; College Area,12419999,60179009,,,0,24660000,13019000,10080009,0,0,0
2020,Water - Distribution Sys - Transmission,272,Public Utilities,Catalina 12inch Cast Iron Mains,,,Council District: 2; Community Plan: Peninsula,12619999,12620000,,,0,0,0,0,0,0,0
2020,Bldg - Operations Facility / Structures,273,Public Utilities,Chollas Building,,,Council District: 4; Community Plan: Mid-City: Eastern Area,45661947,45661948,,,0,0,0,0,0,0,0
2020,Bldg - Water - Pump Stations,274,Public Utilities,Cielo & Woodman Pump Station,2021,2023,Council District: 4; Community Plan: Southeastern (Encanto Neighborhoods),2677999,6878000,,,0,1200000,2000000,1000000,0,0,0
2020,Water - Distribution Sys - Transmission,275,Public Utilities,Corrosion Control,,,Council District: Citywide; Community Plan: Citywide,200000,200000,,,0,0,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,276,Public Utilities,El Monte Pipeline No 2,2021,2024,Council District: 7; Community Plan: Navajo,4447999,24500001,,,0,2000000,6200000,8800000,3052001,0,0
2020,Bldg - MWWD - Laboratories,277,Public Utilities,EMTS Boat Dock Esplanade,2021,2021,Council District: 2; Community Plan: Peninsula,1418534,3430851,,,0,2012316,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,278,Public Utilities,Freeway Relocation,2022,2025,Council District: Citywide; Community Plan: Citywide,2589774,2989774,,,0,0,100000,100000,100000,100000,0
2020,Bldg - Water - Wells,279,Public Utilities,Groundwater Asset Development Program,2022,2025,Council District: Citywide; Community Plan: Citywide,2999999,4478988,,,0,0,1206672,76718,79097,116501,0
2020,Wastewater - Collection Sys - Trunk Swr,280,Public Utilities,Harbor Drive Trunk Sewer,2021,2022,Council District: 3 8; Community Plan: Barrio Logan; Centre City,9791249,21045001,,,0,4000000,7253751,0,0,0,0
2020,Water - Distribution Sys - Distribution,281,Public Utilities,Instrumentation and Control,2022,2024,Council District: Citywide; Community Plan: Citywide,200000,10600297,,,0,0,1037680,2172366,7190251,0,0
2020,Wastewater - Collection Sys - Trunk Swr,282,Public Utilities,Kearny Mesa Trunk Sewer,2021,2024,Council District: 6; Community Plan: Kearny Mesa,499999,24200000,,,0,2000000,5000000,10000000,6700000,0,0
2020,Water - Distribution Sys - Transmission,283,Public Utilities,La Jolla Scenic Drive 16inch Main,2021,2021,Council District: 1; Community Plan: La Jolla,10897999,11398000,,,0,500000,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,284,Public Utilities,La Jolla View Reservoir,2021,2025,Council District: 1; Community Plan: La Jolla,5380000,27000315,,,0,200000,2637500,8512500,5135157,5135157,0
2020,Water - Distribution Sys - Transmission,285,Public Utilities,Large Diameter Water Transmission PPL,2021,2024,Council District: Citywide; Community Plan: Citywide,51256721,94027674,,,0,6558557,10068023,15229068,10915305,0,0
2020,Water - Distribution Sys - Transmission,286,Public Utilities,Little McGonigle Ranch Road Pipeline,,,Council District: 1; Community Plan: Del Mar Mesa; Pacific Highlands Ranch,5999999,6000000,,,0,0,0,0,0,0,0
2020,Bldg - Water - Reservoirs/Dams,287,Public Utilities,Lower Otay Outlet Tower,2022,2023,Council District: Non City; Community Plan: Non City,990810,2645864,,,0,0,655053,1000000,0,0,0
2020,Bldg - MWWD - Treatment Plants,288,Public Utilities,MBC Dewatering Centrifuges Replacement,2021,2021,Council District: 6; Community Plan: Non City,12122442,12422443,,,0,300000,0,0,0,0,0
