cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Bikeways,106,Engineering & Capital Projects,Bayshore Bikeway,S-00944,,,Council District: 8; Community Plan: Otay Mesa/Nestor,5282775,5282775,This project provides for constructing a Class I bikeway from the northern end of 13th Street to Main Street at the Interstate 5 interchange at the southeast corner of San Diego Bay.,This project completes the missing segment of the planned bike path around San Diego Bay from Point Loma to Coronado.,0,0,0,0,0,0,0
2009,Bikeways,107,Engineering & Capital Projects,Bicycle Rings and Racks,S-00968,,,Council District: Citywide; Community Plan: Citywide,50000,50000,This project will install bike rings and racks citywide. It promote safety to bicyclists citywide.,This project is needed to promote bicycle ridership.,0,0,0,0,0,0,0
2009,Bikeways,108,Engineering & Capital Projects,Bicycle Safety and Commuting Education Program,S-00952,,,Council District: Citywide; Community Plan: Citywide,1365994,1365994,"This project provides for a Bicycle Safety and Commuting Education Program. This program reaches out to school children, teachers, parents, law enforcement personnel, and others through school workshops and hands-on training. This project is funded by SANDAG.",This project is needed to continue the Bicycle Safety and Commuting Education Program for another year.,0,0,0,0,0,0,0
2009,Bikeways,109,Engineering & Capital Projects,Coastal Rail Trail,S-00951,2013,2013,"Council District: 1; Community Plan: Torrey Pines, University",1427189,22514289,This project provides for identifying the best alignment for a bikeway route of approximately 10 miles between the San Diego-Del Mar city limits and Gilman Drive,"This project is part of a larger multi-jurisdictional project, which proposes a bikeway along the coast in the cities of Oceanside, Encinitas, Solana Beach, Carlsbad, Del Mar, and San Diego. It is intended to provide regional connectivity for both commuting bicylists and recreational activities.",0,0,0,0,21087100,0,0
2009,Bikeways,110,Engineering & Capital Projects,Darkwood Canyon Connector Study for SR-56 Bike Path,S-00736,,,Council District: 1; Community Plan: Rancho Penasquitos,50000,50000,This project provides for a feasibility study for a bike lane connection between the State Route 56 Bike Path and Park Run Road and is a part of the State Route 56 Corridor Study.,Bicyclists would otherwise only be able to access the bikepath from the adjacent freeway interchanges of Black Mountain Road or Camino Ruiz. Providing this direct connection would reduce the out-of-direction travel for accessing the bikepath and would also positively influence the potential useage by bicyclists.,0,0,0,0,0,0,0
2009,Bikeways,111,Engineering & Capital Projects,El Camino Real/State Route-56 Bike Path Connector Paving,S-00981,2010,2010,Council District: 1; Community Plan: Carmel Valley,50000,267500,"This project will provide for pervious paving on the bike path entrances from El Camino Real to the State Route 56 Bike Path. The existing entrances will be graded, and a driveway apron will be installed on the north side of El Camino Real to allow access to the path.",This project is required to provide a safe method of access from street to trail.,0,217500,0,0,0,0,0
2009,Bikeways,112,Engineering & Capital Projects,Friars Road to Pacific Highway Bike Path,S-00947,2013,2013,"Council District: 6; Community Plan: Linda Vista, Mission Valley",89518,714518,This project provides for designing and constructing a Class I bike path connecting Friars Road to Pacific Highway.,This project will provide shortcut access between the one-way Class II eastbound bike paths on Friars Road to a one-way Class II bike path northbound on the Pacific Highway bridge.,0,0,0,0,625000,0,0
2009,Bikeways,113,Engineering & Capital Projects,India Street Improvement Study,S-00967,,,Council District: 2; Community Plan: Uptown,50000,50000,This project provides for a feasiblity study and preliminary and environmental impact evaluation for providing improved bicyle access on India Street between Laurel Street and Washington Street.,"This project is needed to determine the required modification to a roadway that has heavy bicyle use, heavy auto use, and poor visibility through a lengthy freeway underpass.",0,0,0,0,0,0,0
2009,Bikeways,114,Engineering & Capital Projects,Interstate 5 Underpass - Bikeway/Pedestrian Connection,S-00982,2013,2013,Council District: 1; Community Plan: Carmel Valley,535000,1651000,"This project will provide the (missing) link between two existing bike/pedestrian paths: the regional bike connection that runs parallel to State Route 56 corridor, and the Sorrento Valley Road multi-use bike/pedestrian path, and will pass under Interstate 5, just south of the Carmel Mountain Road interchange.",Currently cyclists and pedestrians must use the shoulders of Carmel Valley Road to access the west side of I-5. High traffic volumes coupled with commercial driveways and freeway ramps make it difficult for pedestrians and cyclists to travel from one side of the freeway to the other.,0,0,0,0,1116000,0,0
2009,Bikeways,115,Engineering & Capital Projects,Kearny Villa Road Bike Lane Improvements,S-00961,,,Council District: 6; Community Plan: Kearny Mesa,300000,300000,This project provides for the resurfacing and repair of damaged bicycle lanes on Kearny Villa Road between Miramar Way and State Route 163.,"The deteriorating asphalt in the bicycle lane causes bicyclists to ride close to the main travel lanes, where there are high volumes of high-speed traffic. This project will replace the existing bicycle lane with new asphalt.",0,0,0,0,0,0,0
2009,Bikeways,116,Engineering & Capital Projects,Kearny Villa Road Bike Path Study,S-00966,,,Council District: 6; Community Plan: Kearny Mesa,100000,100000,"This project will provide for a feasibility study focusing on a long term solution to provide an alternative parallel facility to the existing bicycle lane on Kearny Villa Road, including possible operational improvements at the interchanges at State Route 163.",This project is needed to increase safety for bicyclists in the area.,0,0,0,0,0,0,0
2009,Bikeways,117,Engineering & Capital Projects,Ocean Beach Bike Path/Hotel Circle North Bikeway Design,S-00949,2010,2010,"Council District: 2, 6; Community Plan: Mission Valley, Ocean Beach",2550000,3018884,"This project provides for Class I bike path to connect the existing Ocean Beach bike path (at its easterly end) to Hotel Circle North, along the south side of the San Diego River.",This bike path is needed as a critical connection for bicyclists in this area in accordance with the Mission Valley Community Plan.,0,468884,0,0,0,0,0
2009,Bikeways,118,Engineering & Capital Projects,Pedestrian Master Plan Phase III,S-00737,,,Council District: Citywide; Community Plan: Citywide,341435,341435,"This project provides for the development of a comprehensive Pedestrian Master Plan to guide the way the City plans and implements pedestrian improvement projects to address safety, accessibility, connectivity, and walkability. The plan will identify and prioritize pedestrian improvement projects based on technical analysis and community input.","The plan will identify the City's pedestrian needs list, improve the City's ability to implement pedestrian projects using its limited resources as effectively as possible, and improve the City's position to receive grant funding to construct such projects.",0,0,0,0,0,0,0
2009,Bikeways,119,Engineering & Capital Projects,Poway Road - Class I Bicycle Lane,S-00943,,,Council District: 5; Community Plan: Sabre Springs,1600000,1600000,"This project provides for the construction of a Class I bicycle path (combined pedestrian and bicycle travel) easterly along the south side of Poway Road from the I-15/Poway Road interchange to Sabre Springs Parkway, approximately 1,950 feet in length. This project replaces the existing Class II bikeway located within the shoulder of Poway Road.","The Sabre Springs Community Plan encourges the development of a system of bikeways within the community, tying into the regional bicycle network.",0,0,0,0,0,0,0
2009,Bikeways,120,Engineering & Capital Projects,Rancho Bernardo Bikeway,S-00962,,,Council District: 5; Community Plan: Rancho Bernardo,250000,250000,This project provides for the installation of three miles of Class II bike lanes on West Bernardo Drive from Rancho Bernardo Road to Aguamiel Road and on Bernardo Center Drive from West Bernardo Drive to Rancho Bernardo Road.,"This project completes gaps in the Rancho Bernardo community bicycle network, and connects to regional bicycle facilities. It also improves bicycle access to a number of community facilities, including a transit center, library, and schools.",0,0,0,0,0,0,0
2009,Bikeways,121,Engineering & Capital Projects,Rose Creek Bikeway,S-00946,2013,2013,"Council District: 2, 6; Community Plan: Mission Bay Park, Pacific Beach",1800000,6800000,This project provides for designing and constructing a pedestrian/bicycle bridge across Rose Creek and a paved Class I bike path to connect the westerly end of the new bridge to Pacific Beach Drive.,This project will close a gap in the existing network of bike paths and lanes in Mission Bay Park. The project will allow pedestrians and bicyclists to circumvent a much longer existing route along Grand Avenue.,0,0,0,0,5000000,0,0
2009,Bikeways,122,Engineering & Capital Projects,Safety in Traffic Education Program (STEP),S-00964,,,Council District: Citywide; Community Plan: Citywide,220000,220000,"This project provides for development of a public education campaign to promote safe use of streets by motorists, pedestrians, and bicyclists.","This project will result in a guide for a multi-media ad campaign to raise public awareness of the interactions of motorists, pedestrians, and bicyclists on City streets. Various aspects of the public education campaign will target specific elements of the traveling public. Additional funding will be required for campaign implementation.",0,0,0,0,0,0,0
2009,Bikeways,123,Engineering & Capital Projects,San Diego River Bike Path - Mission Trails to Mission Bay,S-00929,,,"Council District: 6, 7; Community Plan: Mission Valley, Navajo",75000,75000,This project provides for various bikeway projects along the San Diego River Bike Path between Mission Trails Park and Mission Bay.,"This project will provide an alternate to Old Town, Ocean Beach, Friars Road and Mission Gorge Road for bicyclists and pedestrians along the San Diego River and Navajo Community Plan.",0,0,0,0,0,0,0
2009,Bikeways,124,Engineering & Capital Projects,San Diego River Bike Path - Mission Trails to Mission Bay,S-00734,,,"Council District: 6, 7; Community Plan: Mission Valley, Navajo",201500,201500,This project provides for various bikeway projects along the San Diego River Bike Path between Mission Trails and Mission Bay in the Mission Valley Community.,"This project will provide various, as-needed bikeways for bicyclists and pedestrians in the Mission Valley and Navajo communities.",0,0,0,0,0,0,0
2009,Bikeways,125,Engineering & Capital Projects,San Diego River Multi-Use Path,S-00958,2013,2013,Council District: 6; Community Plan: Mission Valley,500000,1400000,"This project provides for a multi-use pedestrian and bicycle path under State Route 163 from Hazard Center Drive to Fashion Valley Mall on the north side of the San Diego River. The project includes a paved bicycle and pedestrian path, grading, fill, striping, signage, bollards, and lighting for the path including the State Route 163 undercrossing.",This project is part of the Bicycle Master Plan to guide the development and the creation of a firm foundation for a bicycle-friendly environment to serve bicyclists and pedestrians throughout the City. These improvements will benefit the community by increasing the mobility and safety through the enhancement of the bicycle path environment.,0,0,0,0,900000,0,0
2009,Bikeways,126,Engineering & Capital Projects,State Route 15 Bikeway,S-00731,2010,2010,Council District: 3; Community Plan: Mid-City,1242879,1482879,This project provides for the construction of a Class II and Class III bikeway along State Route 15 from Landis Street to Adams Avenue.,This project provides the needed bikeway/bike path parallel with State Route 15 from Landis Street to Adams Avenue.,0,240000,0,0,0,0,0
2009,Bikeways,127,Engineering & Capital Projects,State Route 56 Bike Interchanges,S-00955,2011,2014,"Council District: 1; Community Plan: Rancho Penasquitos, Pacific Highlands",3100000,11427000,"This project will provide for a bicycle path interchange and community connection points at Black Mountain Road, Camino Del Sur, Rancho Del Sol Way, and Torrey Meadows Drive along State Route 56.",Bicyclists and pedestrians traveling the SR-56 bicycle path and needing to cross through the interchange areas have to contend with high volumes of conflicting vehicular traffic. This project will expedite the movements along the bicycle path through and connecting to the interchange areas.,0,0,973660,0,530400,6822940,0
2009,Bikeways,128,Engineering & Capital Projects,Taylor Street - Bikeway,S-00965,,,Council District: 2; Community Plan: Old San Diego,250000,250000,"This project provides for the replacement of a bicycle lane on Taylor Street between Presidio Drive and Hotel Circle South, adjacent to Presidio Park.","Erosion has caused the cliffside at this location to destabilize. Temporary barriers are in place to prevent additional rockslide onto Taylor Street; however, these barriers have eliminated the bicycle lane. This project will re-establish the bike lane.",0,0,0,0,0,0,0
2009,Bikeways,129,Engineering & Capital Projects,Traffic Safety and Education Program,S-00963,,,Council District: Citywide; Community Plan: Citywide,50000,50000,"This project provides for 100 classes in bicycle safety, specifically tailored for commuters.",This project builds on the City's Smart Cycling and Bike to Work commuter education programs. The classes will focus on bicycle safety and route selection and can include components relative to specific employment locations. The project's ultimate goal is to increase bicycling as a viable commuting option.,0,0,0,0,0,0,0
2009,Bikeways,130,Engineering & Capital Projects,University Avenue at Alabama Street Bicycle and Pedestrian Safety Improvements,S-00960,2010,2010,Council District: 3; Community Plan: Greater North Park,120000,750000,"This project provides for the restriping of University Avenue from east of Florida Street to the west side of Mississippi Street, including the two intersections of University Avenue at Alabama Street to provide a center refuge median and wider travel lanes to improve bicycle and pedestrian safety.","This project will provide for the removal of parking on both sides of the street and eliminate left turns in and out of both intersections of University Avenue and Alabama Street. In addition, the project will provide center refuge median and wider travel lanes to improve bicycle and pedestrian safety.",0,630000,0,0,0,0,0
2009,Bikeways,131,Engineering & Capital Projects,Villa La Jolla Drive Bicycle Route,S-10014,,,Council District: 1; Community Plan: University,10000,10000,This project provides for the construction of one mile of Class III bicycle route on Villa La Jolla Drive from Nobel Drive to Gilman Drive.,This project is consistent with the Bicycle Master Plan. The plan will facilitate bicycle usage in the community.,0,0,0,0,0,0,0
2009,Bikeways,132,Engineering & Capital Projects,Vista Sorrento Parkway Bike Lanes,S-10053,,,"Council District: 1, 5; Community Plan: Mira Mesa, Torrey Pines",607500,607500,This project provides for the construction of bike lanes on Vista Sorrento Parkway between Sorrento Valley Boulevard and Lusk Boulevard by widening the existing roadway.,"Bicyclists along this section of Vista Sorrento Parkway currently must contend with heavy volumes and high speeds from vehicular traffic in common lanes. The proposed bike lanes will provide a separate venue for bicyclists to use, which is in accordance with the Torrey Pines and Mira Mesa Community Plans.",0,0,0,0,0,0,0
2009,Economic Development,133,Engineering & Capital Projects,El Cajon Boulevard Commercial Revitalization - Interstate 805 to 54th Street,S-00826,2010,2013,"Council District: 3, 7; Community Plan: Greater North Park, Mid-City",2334087,2871279,"This project provides for streetscape improvements, which include sidewalk replacement, curb and gutter replacement, and the installation of street lights, along El Cajon Boulevard from Interstate 805 east to 54th Street.",The El Cajon Boulevard revitalization project has been a part of the Mid-City Commercial Revitalization Program as a Community Development Block Grant and TransNet funded activity. This project will continue the approved design along additional commercial blocks. The El Cajon Boulevard Maintenance Assessment District (MAD) Assessment Engineer's Report also identifies lighting as an improvement within the project area.,0,200000,0,0,337192,0,0
2009,Economic Development,134,Engineering & Capital Projects,North Park/University Avenue - Streetscape Improvements,S-00825,,,Council District: 3; Community Plan: Greater North Park,2306500,2306500,This project provides for neighborhood identification signage and public improvements along University Avenue and adjacent streets in North Park.,"Public improvement and neighborhood identification are an important part of the revitalization project, which is a continuing effort to improve the economic base of the North Park community. This project will extend the existing demonstration block concept east and west of the completed phases at 30th Street and University Avenue.",0,0,0,0,0,0,0
2009,Economic Development,135,Engineering & Capital Projects,Ocean Beach Commercial Revitalization - Newport Avenue,S-01077,2013,2013,Council District: 2; Community Plan: Ocean Beach,406000,1246000,"This project provides for phased design and construction of drainage improvements, street grinding and resurfacing, installation of concrete gutters, additional surface drain inlets, enhanced crosswalks, curb pop-outs, hardscaping and tree planting along Newport Avenue from Sunset Cliffs Boulevard to Abbott Street.","The proposed improvements are necessary to satisfy the Americans with Disabilities Act (ADA) requirements by bringing the street surface areas up to standard. This project does not address bringing the area storm water system infrastructure up to standard, therefore, while some improvement may be observed with the surface drainage on Newport Avenue, elimination of flooding along Newport Avenue between Sunset Cliffs Boulevard and Abbott Street will not be achieved.",0,0,0,0,840000,0,0
2009,Economic Development,136,Engineering & Capital Projects,University City South Beautification and Right of Way Improvements,S-00821,,,Council District: 1; Community Plan: University,100000,100000,This project will provide for median and roadway beautification along Governor Drive between Stressemann Street and Genesee Avenue.,Roadway beautification was requested by the Council District.,0,0,0,0,0,0,0
2009,Economic Development,137,Engineering & Capital Projects,Washington/Goldfinch Improvements,S-00703,,,Council District: 2; Community Plan: Uptown,1462000,1462000,"This project provides for streetscape improvements on Washington Street between San Diego Avenue and India Street, and between Goldfinch Street and Dove Street.",The Mission Hills Community Plan group adopted the Washington Street Beautification Master Plan in Fiscal Year 1997. Streetscape improvements are being installed to revitalize the Mission Hills Business District.,0,0,0,0,0,0,0
2009,Facilities,138,Engineering & Capital Projects,Annual Allocation - ADA Improvements,A-BE.00001,2010,2014,Council District: Citywide; Community Plan: Citywide,0,55346580,This annual allocation provides for City facilities and public right of way improvements related to the Americans with Disabilities Act (ADA). Funding ADA obligations is one of the Mayor's eight significant areas.,ADA improvements will allow greater access to City facilities and public right of way for residents.,0,11069316,11069316,11069316,11069316,11069316,0
2009,Facilities - Eng,139,Engineering & Capital Projects,Annual Allocation - Undergrounding of City Utilities,A-ID.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,302657037,"This annual allocation provides for additional underground conversion projects to augment the California Public Utilities Commission (CPUC) Rule 20A projects as well as provides for the necessary administrative expenses, conversion of City-owned street lighting, and resurfacing of roadways associated with the undergrounding of utilities.","The CPUC mandates that local utility companies allocate funding for undergrounding of utilities at the direction of the local municipality. San Diego Gas and Electric, Pacific Bell and the cable television companies spend several million dollars annually to underground overhead facilities. The City must provide the utility companies with a priority listing of projects, aid coordination, establish underground utility districts and give informational support. Construction costs for undergrounding are paid by utility companies in accordance with Public Utilities Commission Decisions 73078, 820118 and Case 8209. If not provided with administrative support, millions of dollars of utility company construction money could go unused. Additional underground conversion projects are funded through the City Undergrounding Surcharge Fund. This fund is used solely for the undergrounding of utilities and cannot be used for other purposes.",42300000,48857037,42300000,42300000,42300000,42300000,42300000
2009,Facilities - Eng,140,Engineering & Capital Projects,City Administration Building Fire Protection and Life Safety Improvement,S-00819,2013,2013,Council District: 2; Community Plan: Centre City,1198000,6198000,"This project provides for the installation of a fire sprinkler system and for upgrading the existing fire alarm system at the City Administration Building located at 202 C Street in Centre City. One component of the project is asbestos spot abatement. All work will be performed during non-working hours allowing the facility to remain occupied and operational during construction. Phase I provided for the installation of fire sprinklers on the 10th, 14th, and 15th floors. Phase II provided for the installation of eight-inch stand pipes and eight-inch basement lateral. Phase III provided for the installation of sprinklers in the remaining basement and on the 11th and 13th floors and a fire alarm system in the basement and on the 10th, 11th, and 13th floors. Included in Phase III was abatement of amosite ceiling tile on the 11th floor. Phase IV will provide for the installation of sprinklers and alarm system for the 1st through the 9th, and 12th floors. Spot asbestos abatement is not required on the 6th and 7th floors due to prior asbestos abatement.",This facility currently does not comply with Council Ordinance O-17172 requiring sprinkler retrofitting for high-rise buildings.,0,0,0,0,5000000,0,0
2009,Facilities - Eng,141,Engineering & Capital Projects,Martin Luther King Jr Community Park - Recreation Center Roof Replacement,S-00765,,,Council District: 4; Community Plan: Southeastern San Diego,150115,150115,"This project provides for the replacement of approximately 11,000 square feet of asphalt concrete shingle roof at the Martin Luther King Junior Community Park Recreation Center.","This project provides for the necessary roof replacement to prevent further water damage, during inclimate weather, to the Martin Luther King Junior Community Park Recreation Center.",0,0,0,0,0,0,0
2009,Storm Drains/Flood Control,142,Engineering & Capital Projects,Carmel Country Road Low Flow Channel,S-00969,2010,2011,Council District: 1; Community Plan: Carmel Valley,500000,2212000,This project provides a permanent hard bottom low flow channel from Carmel Country Road to the first drop structure west.,This project will provide for relief of water ponding under the Carmel Country Road Bridge and to the east of the bridge on the Palacio Del Mar property. This condition has created a health and safety issue for area residents.,0,500000,1212000,0,0,0,0
2009,Storm Drains/Flood Control,143,Engineering & Capital Projects,Famosa Slough Salt Marsh Restoration,S-00605,2010,2010,Council District: 2; Community Plan: Peninsula,266000,288000,This project provides for 0.64 acres of tidal salt marsh habitat and associated upland buffer as mitigation for impacts to 0.1 acres of coastal salt marsh by the Sorrento West channel clearing project resulting from the El Nino storms of 1997. The mitigation site is located on the tidal channel that is north of West Point Loma Boulevard. The high area adjacent to an access road will be graded to the elevation of the existing salt marsh habitat and will be planted with salt marsh plant species.,"The 0.64 acre mitigation project in Famosa Slough is required by the Army Corps of Engineers, Coastal Commission, and California Department of Fish and Game permits and agreements. The Famosa Slough was chosen as the mitigation site because opportunities for coastal salt marsh mitigation in the Los Penasquitos Lagoon have been exhausted. This option utilizes an available, City-owned site within the Coastal Zone and is consistent with the 1993 Famosa Slough Enhancement Plan.",0,22000,0,0,0,0,0
2009,Storm Drains/Flood Control,144,Engineering & Capital Projects,Fashion Valley Road River Crossing,S-00610,,,Council District: 6; Community Plan: Mission Valley,1877000,1877000,This project provides for the replacement of the failed corrugated metal pipes under the roadway at the San Diego River Crossing and for the restoration of the roadway.,"The road collapsed on December 30, 2004 due to the failure of six corrugated metal pipes under the roadway. The road is located in the floodplain zone and is, therefore, subject to inundation during heavy flows in the river as a result of high intensity rainfall. The road was repaired and in operation before the end of October 2005. The project is eligible for FHWA reimbursement.",0,0,0,0,0,0,0
2009,Storm Drains/Flood Control,145,Engineering & Capital Projects,La Jolla Ecological Reserve Area of Special Biological Significance,S-00607,2010,2010,Council District: 1; Community Plan: La Jolla,920000,1620000,This project provides low flow diversion systems for four storm drain outfalls that discharge directly into the La Jolla Ecological Reserve Area of Special Biological Significance (ASBS 29).,This project will address the stringent storm drain discharge water quality standards requried by the California Ocean Plan's Areas of Special Biological Significance requirements in the La Jolla Shores area.,0,700000,0,0,0,0,0
2009,Storm Drains/Flood Control,146,Engineering & Capital Projects,Ransom Street and Darwin Way Storm Drain,S-00601,,,Council District: 8; Community Plan: Otay Mesa/Nestor,937000,937000,This project provides for a replacement storm drain pipe at Darwin Way and Ransom Street. Approximately 490 feet of 42-inch and 610 feet of 24 inch corrugated metal pipe will be replaced with reinforced concrete pipe.,The existing corrugated metal pipe under Darwin Way and Ransom Street is badly corroded and has created sinkholes on Ransom Street. Replacement is needed to prevent flooding of the streets.,0,0,0,0,0,0,0
2009,Storm Drains/Flood Control,147,Engineering & Capital Projects,Storm Station Improvements,S-00604,,,Council District: 2; Community Plan: Mission Beach,1885666,1885666,This project provides for eliminating the submerged outfall and for relocating and/or modifying the existing control system at the storm water pumping station at Santa Clara Point in Mission Beach.,"This station has not operated reliably. This project will improve the reliability of the pump station, thus preventing potential flooding of City streets.",0,0,0,0,0,0,0
2009,Storm Drains/Flood Control,148,Engineering & Capital Projects,Talbot Street Slope,S-00609,2010,2010,Council District: 2; Community Plan: Peninsula,1448157,3448157,This project provides for the stabilization of the slope adjacent to Talbot Street at Martinez Street.,The winter storms of 2004 and 2005 eroded the steep slope adjacent to Talbot Street and threatened the houses at the top of the slope. This project is eligible for Federal Highways Adminstration (FHWA) reimbursement.,0,2000000,0,0,0,0,0
2009,Storm Water Program,149,Engineering & Capital Projects,Beach Area Sewage Interception/Low Flow Storm Drain Diversion,S-00603,,,"Council District: 1, 2; Community Plan: La Jolla, Pacific Beach",6464247,6464247,"This project provides for the beach area interception and diversion of sewer spills and storm drain low-flows. Federal grants are available for 55 percent of the construction costs for Phase II, which has 10 sites and Phase III, which has 11 sites. Sewer funds are available as City match for the construction of Phase II and the design and construction of Phase III.","This project provides for returning dry weather sewer overflows and low flow storm runoff to the sewer, preventing pollution in the beach areas.",0,0,0,0,0,0,0
2009,Streets and Bridges,150,Engineering & Capital Projects,"34th and 35th at Madison Avenue - Curb, Gutter and Sidewalk (CD3 Sidewalk)",S-00922,2011,2011,"Council District: 3; Community Plan: Mid-City, Uptown",180000,1180000,"This project provides for the reconstruction of the curb, gutter and sidewalk on 34th and 35th Streets from Adams Avenue to Madison Avenue, and on Madison Avenue from Felton Street to 35th Street.",This project is required in order to mitigate drainage problems and reduce flooding.,0,0,1000000,0,0,0,0
